Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640562172116358,149.865513635037,1.7,0.43999999999999995,151.0,-4.7,,149.46
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439457153272128,149.51394494481,4.0,0.35,148.0,2.5,,144.22
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560542846727872,149.51394494481,-4.0,0.65,148.0,-2.5,,144.22
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560542846727872,149.51394494481,-4.0,0.65,148.0,-2.5,,144.22
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439457153272128,149.51394494481,4.0,0.35,148.0,2.5,,144.22
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,2025-11-03,2.0,0.4399999999999999,142.0,2.9,0.401907032736007,140.278032705284,2.3,0.4,135.0,3.1,,136.89
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,2025-11-03,-2.0,0.56,142.0,-2.9,0.598092967263993,140.278032705284,-2.3,0.6,135.0,-3.1,,136.89
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,2025-11-03,-2.0,0.56,142.0,-2.9,0.598092967263993,140.278032705284,-2.3,0.6,135.0,-3.1,,136.89
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-03,2.0,0.4399999999999999,142.0,2.9,0.401907032736007,140.278032705284,2.3,0.4,135.0,3.1,,136.89
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.8,0.692418272056003,143.523393037822,-4.0,0.66,140.0,-3.7,,137.2
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.8,0.307581727943997,143.523393037822,4.0,0.33999999999999997,140.0,3.7,,137.2
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.8,0.307581727943997,143.523393037822,4.0,0.33999999999999997,140.0,3.7,,137.2
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.8,0.692418272056003,143.523393037822,-4.0,0.66,140.0,-3.7,,137.2
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-6.5,0.706459067350979,155.882901198936,-3.1,0.61,155.0,-3.3,,154.07
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,6.5,0.293540932649021,155.882901198936,3.1,0.39,155.0,3.3,,154.07
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,6.5,0.293540932649021,155.882901198936,3.1,0.39,155.0,3.3,,154.07
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-6.5,0.706459067350979,155.882901198936,-3.1,0.61,155.0,-3.3,,154.07
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.9,0.367870050631788,149.928198843263,1.8,0.43000000000000005,150.0,0.6,,143.76
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.9,0.632129949368212,149.928198843263,-1.8,0.57,150.0,-0.6,,143.76
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.9,0.632129949368212,149.928198843263,-1.8,0.57,150.0,-0.6,,143.76
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.9,0.367870050631788,149.928198843263,1.8,0.43000000000000005,150.0,0.6,,143.76
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-10.0,0.802711487741942,153.554911892234,-9.3,0.8,156.0,-2.9,,151.91
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,10.0,0.197288512258058,153.554911892234,9.3,0.19999999999999996,156.0,2.9,,151.91
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,10.0,0.197288512258058,153.554911892234,9.3,0.19999999999999996,156.0,2.9,,151.91
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-10.0,0.802711487741942,153.554911892234,-9.3,0.8,156.0,-2.9,,151.91
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.6,0.619711923029012,148.468265765755,-1.0,0.54,139.0,-2.7,,141.52
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.6,0.380288076970988,148.468265765755,1.0,0.45999999999999996,139.0,2.7,,141.52
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.6,0.380288076970988,148.468265765755,1.0,0.45999999999999996,139.0,2.7,,141.52
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.6,0.619711923029012,148.468265765755,-1.0,0.54,139.0,-2.7,,141.52
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-4.3,0.642911886259714,147.076263357323,-5.7,0.71,146.0,1.2,,145.88
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,4.3,0.357088113740286,147.076263357323,5.7,0.29000000000000004,146.0,-1.2,,145.88
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,4.3,0.357088113740286,147.076263357323,5.7,0.29000000000000004,146.0,-1.2,,145.88
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-4.3,0.642911886259714,147.076263357323,-5.7,0.71,146.0,1.2,,145.88
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-6.8,0.711827581930582,152.868391412946,-3.4,0.63,152.0,-4.8,,150.22
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,6.8,0.288172418069418,152.868391412946,3.4,0.37,152.0,4.8,,150.22
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,6.8,0.288172418069418,152.868391412946,3.4,0.37,152.0,4.8,,150.22
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-6.8,0.711827581930582,152.868391412946,-3.4,0.63,152.0,-4.8,,150.22
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-3.0,0.601020966623874,153.819215323155,-5.5,0.69,158.0,-1.7,,153.5
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,3.0,0.398979033376126,153.819215323155,5.5,0.31000000000000005,158.0,1.7,,153.5
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,3.0,0.398979033376126,153.819215323155,5.5,0.31000000000000005,158.0,1.7,,153.5
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-3.0,0.601020966623874,153.819215323155,-5.5,0.69,158.0,-1.7,,153.5
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.8,0.658503821278488,146.741028500301,-4.0,0.65,150.0,0.2,,142.2
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.8,0.341496178721512,146.741028500301,4.0,0.35,150.0,-0.2,,142.2
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.8,0.341496178721512,146.741028500301,4.0,0.35,150.0,-0.2,,142.2
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.8,0.658503821278488,146.741028500301,-4.0,0.65,150.0,0.2,,142.2
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.6,0.521376946610713,144.568122548444,-2.7,0.6,144.0,-1.4,,139.56
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.6,0.478623053389287,144.568122548444,2.7,0.4,144.0,1.4,,139.56
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.6,0.478623053389287,144.568122548444,2.7,0.4,144.0,1.4,,139.56
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.6,0.521376946610713,144.568122548444,-2.7,0.6,144.0,-1.4,,139.56
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.6,0.705830907419114,159.158834072641,-3.4,0.62,164.0,-4.4,,160.16
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.6,0.294169092580886,159.158834072641,3.4,0.38,164.0,4.4,,160.16
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.6,0.294169092580886,159.158834072641,3.4,0.38,164.0,4.4,,160.16
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.6,0.705830907419114,159.158834072641,-3.4,0.62,164.0,-4.4,,160.16
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-3.5,0.616694140383007,152.864230206049,-3.5,0.63,151.0,-3.1,,150.08999999999997
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,3.5,0.383305859616993,152.864230206049,3.5,0.37,151.0,3.1,,150.08999999999997
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,3.5,0.383305859616993,152.864230206049,3.5,0.37,151.0,3.1,,150.08999999999997
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-3.5,0.616694140383007,152.864230206049,-3.5,0.63,151.0,-3.1,,150.08999999999997
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-5.9,0.692948908849762,148.406982362309,-4.3,0.66,147.0,-6.2,,141.86
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,5.9,0.307051091150238,148.406982362309,4.3,0.33999999999999997,147.0,6.2,,141.86
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,5.9,0.307051091150238,148.406982362309,4.3,0.33999999999999997,147.0,6.2,,141.86
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-5.9,0.692948908849762,148.406982362309,-4.3,0.66,147.0,-6.2,,141.86
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.7,0.657393996914287,145.098566905678,-3.2,0.62,151.0,-4.6,,138.70999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.7,0.342606003085713,145.098566905678,3.2,0.38,151.0,4.6,,138.70999999999998
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.7,0.342606003085713,145.098566905678,3.2,0.38,151.0,4.6,,138.70999999999998
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.7,0.657393996914287,145.098566905678,-3.2,0.62,151.0,-4.6,,138.70999999999998
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.1,0.566554086067869,157.467591120164,-6.5,0.72,159.0,-0.2,,156.61
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.1,0.433445913932131,157.467591120164,6.5,0.28,159.0,0.2,,156.61
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.1,0.433445913932131,157.467591120164,6.5,0.28,159.0,0.2,,156.61
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.1,0.566554086067869,157.467591120164,-6.5,0.72,159.0,-0.2,,156.61
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-11.0,0.829198582152708,150.560562660588,-11.8,0.84,154.0,-4.7,,146.66
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,11.0,0.170801417847292,150.560562660588,11.8,0.16000000000000003,154.0,4.7,,146.66
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,11.0,0.170801417847292,150.560562660588,11.8,0.16000000000000003,154.0,4.7,,146.66
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-11.0,0.829198582152708,150.560562660588,-11.8,0.84,154.0,-4.7,,146.66
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-5.3,0.664825630284473,156.075482913816,0.7,0.47,155.0,0.3,,154.37
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,5.3,0.335174369715527,156.075482913816,-0.7,0.53,155.0,-0.3,,154.37
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,5.3,0.335174369715527,156.075482913816,-0.7,0.53,155.0,-0.3,,154.37
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-5.3,0.664825630284473,156.075482913816,0.7,0.47,155.0,0.3,,154.37
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.7,0.76727427237837,152.209489381812,-9.6,0.8,151.0,-7.0,,149.32
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.7,0.23272572762163,152.209489381812,9.6,0.19999999999999996,151.0,7.0,,149.32
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.7,0.23272572762163,152.209489381812,9.6,0.19999999999999996,151.0,7.0,,149.32
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.7,0.76727427237837,152.209489381812,-9.6,0.8,151.0,-7.0,,149.32
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.0,0.467323291548923,138.750632546562,,0.5,131.0,2.7,,134.75
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.0,0.532676708451077,138.750632546562,-0.0,0.5,131.0,-2.7,,134.75
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.0,0.532676708451077,138.750632546562,-0.0,0.5,131.0,-2.7,,134.75
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.0,0.467323291548923,138.750632546562,,0.5,131.0,2.7,,134.75
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-5.5,0.685762677559503,141.784961925289,-4.1,0.66,140.0,-3.4,,136.91
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,5.5,0.314237322440497,141.784961925289,4.1,0.33999999999999997,140.0,3.4,,136.91
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,5.5,0.314237322440497,141.784961925289,4.1,0.33999999999999997,140.0,3.4,,136.91
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-5.5,0.685762677559503,141.784961925289,-4.1,0.66,140.0,-3.4,,136.91
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-2.4,0.579434922012985,151.013189224205,-3.9,0.65,150.0,-2.1,,148.82999999999998
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,2.4,0.420565077987015,151.013189224205,3.9,0.35,150.0,2.1,,148.82999999999998
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,2.4,0.420565077987015,151.013189224205,3.9,0.35,150.0,2.1,,148.82999999999998
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-2.4,0.579434922012985,151.013189224205,-3.9,0.65,150.0,-2.1,,148.82999999999998
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-3.2,0.608029909346778,141.398572986568,-5.0,0.69,139.0,-3.8,,140.37
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,3.2,0.391970090653222,141.398572986568,5.0,0.31000000000000005,139.0,3.8,,140.37
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,3.2,0.391970090653222,141.398572986568,5.0,0.31000000000000005,139.0,3.8,,140.37
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-3.2,0.608029909346778,141.398572986568,-5.0,0.69,139.0,-3.8,,140.37
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-9.3,0.792771132134285,143.965058755612,-12.4,0.87,136.0,-7.7,,138.39999999999998
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,9.3,0.207228867865715,143.965058755612,12.4,0.13,136.0,7.7,,138.39999999999998
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,9.3,0.207228867865715,143.965058755612,12.4,0.13,136.0,7.7,,138.39999999999998
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-9.3,0.792771132134285,143.965058755612,-12.4,0.87,136.0,-7.7,,138.39999999999998
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-8.9,0.769967832934546,149.646045050771,-7.0,0.74,149.0,-4.2,,148.56
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,8.9,0.230032167065454,149.646045050771,7.0,0.26,149.0,4.2,,148.56
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,8.9,0.230032167065454,149.646045050771,7.0,0.26,149.0,4.2,,148.56
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-8.9,0.769967832934546,149.646045050771,-7.0,0.74,149.0,-4.2,,148.56
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,7.4,0.255957311172607,142.285871272014,8.8,0.18999999999999995,141.0,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-7.4,0.744042688827393,142.285871272014,-8.8,0.81,141.0,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-7.4,0.744042688827393,142.285871272014,-8.8,0.81,141.0,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,7.4,0.255957311172607,142.285871272014,8.8,0.18999999999999995,141.0,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.7,0.656042537777279,142.69912542684,-6.6,0.75,140.0,-9.4,,133.57999999999998
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.7,0.343957462222721,142.69912542684,6.6,0.25,140.0,9.4,,133.57999999999998
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.7,0.343957462222721,142.69912542684,6.6,0.25,140.0,9.4,,133.57999999999998
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.7,0.656042537777279,142.69912542684,-6.6,0.75,140.0,-9.4,,133.57999999999998
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-5.4,0.667166294824527,147.737833305486,-9.3,0.81,149.0,-4.5,,147.07999999999998
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,5.4,0.332833705175473,147.737833305486,9.3,0.18999999999999995,149.0,4.5,,147.07999999999998
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,5.4,0.332833705175473,147.737833305486,9.3,0.18999999999999995,149.0,4.5,,147.07999999999998
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-5.4,0.667166294824527,147.737833305486,-9.3,0.81,149.0,-4.5,,147.07999999999998
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-8.2,0.759194889505323,153.63457407136,-6.1,0.71,156.0,-10.4,,151.53
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,8.2,0.240805110494677,153.63457407136,6.1,0.29000000000000004,156.0,10.4,,151.53
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,8.2,0.240805110494677,153.63457407136,6.1,0.29000000000000004,156.0,10.4,,151.53
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-8.2,0.759194889505323,153.63457407136,-6.1,0.71,156.0,-10.4,,151.53
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-16.4,0.920126652625005,141.009631226445,-12.2,0.87,136.0,-15.1,,136.66
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,16.4,0.0798733473749952,141.009631226445,12.2,0.13,136.0,15.1,,136.66
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,16.4,0.0798733473749952,141.009631226445,12.2,0.13,136.0,15.1,,136.66
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-16.4,0.920126652625005,141.009631226445,-12.2,0.87,136.0,-15.1,,136.66
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-12.3,0.850257633097549,148.375270183969,-13.8,0.88,143.0,-10.9,,146.48000000000002
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,12.3,0.149742366902451,148.375270183969,13.8,0.12,143.0,10.9,,146.48000000000002
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,12.3,0.149742366902451,148.375270183969,13.8,0.12,143.0,10.9,,146.48000000000002
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-12.3,0.850257633097549,148.375270183969,-13.8,0.88,143.0,-10.9,,146.48000000000002
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-12.8,0.859930895732394,148.05380525109,-14.6,0.89,147.0,-11.8,,145.44
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,12.8,0.140069104267606,148.05380525109,14.6,0.10999999999999999,147.0,11.8,,145.44
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,12.8,0.140069104267606,148.05380525109,14.6,0.10999999999999999,147.0,11.8,,145.44
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-12.8,0.859930895732394,148.05380525109,-14.6,0.89,147.0,-11.8,,145.44
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.9,0.781279191194297,147.121127991879,-11.0,0.83,149.0,-13.7,,140.07
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.9,0.218720808805703,147.121127991879,11.0,0.17000000000000004,149.0,13.7,,140.07
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.9,0.218720808805703,147.121127991879,11.0,0.17000000000000004,149.0,13.7,,140.07
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.9,0.781279191194297,147.121127991879,-11.0,0.83,149.0,-13.7,,140.07
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.8,0.894798202683297,149.901138457864,-15.8,0.9,150.0,-13.8,,145.55
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.8,0.105201797316703,149.901138457864,15.8,0.09999999999999998,150.0,13.8,,145.55
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.8,0.105201797316703,149.901138457864,15.8,0.09999999999999998,150.0,13.8,,145.55
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.8,0.894798202683297,149.901138457864,-15.8,0.9,150.0,-13.8,,145.55
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-20.2,0.95504641784977,147.815976026164,-17.7,0.92,148.0,-13.9,,147.1
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,20.2,0.0449535821502305,147.815976026164,17.7,0.07999999999999996,148.0,13.9,,147.1
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,20.2,0.0449535821502305,147.815976026164,17.7,0.07999999999999996,148.0,13.9,,147.1
