Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.4,0.557745582613425,152.561375621899,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.4,0.442254417386575,152.561375621899,,,,2.5,,142.79000000000002
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-4.9,0.687971650675207,146.297935216879,,,,-3.7,,135.82999999999998
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,4.9,0.312028349324793,146.297935216879,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,4.9,0.312028349324793,146.297935216879,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-4.9,0.687971650675207,146.297935216879,,,,-3.7,,135.82999999999998
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.708910863098955,158.367620408941,,,,-3.3,,152.66
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.291089136901045,158.367620408941,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.291089136901045,158.367620408941,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.708910863098955,158.367620408941,,,,-3.3,,152.66
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.357322879715316,152.471169965438,,,,0.6,,142.34
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.642677120284684,152.471169965438,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.642677120284684,152.471169965438,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.357322879715316,152.471169965438,,,,0.6,,142.34
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.787528024733152,156.966900339041,,,,-2.9,,150.44
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.212471975266848,156.966900339041,,,,2.9,,150.44
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.212471975266848,156.966900339041,,,,2.9,,150.44
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.787528024733152,156.966900339041,,,,-2.9,,150.44
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.621530174901521,151.119572011101,,,,-2.6,,140.09
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.378469825098479,151.119572011101,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.378469825098479,151.119572011101,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.621530174901521,151.119572011101,,,,-2.6,,140.09
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-2.7,0.605234832297868,149.487214687715,,,,1.0,,144.53
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,2.7,0.394765167702132,149.487214687715,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,2.7,0.394765167702132,149.487214687715,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-2.7,0.605234832297868,149.487214687715,,,,1.0,,144.53
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.697583731226738,155.743681861595,,,,,,
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.302416268773262,155.743681861595,,,,,,
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.302416268773262,155.743681861595,,,,,,
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.697583731226738,155.743681861595,,,,,,
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605248566156641,156.455989326247,,,,-1.7,,152.06
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394751433843359,156.455989326247,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394751433843359,156.455989326247,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605248566156641,156.455989326247,,,,-1.7,,152.06
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.2,0.662365866029577,150.044714900051,,,,0.2,,140.79000000000002
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.2,0.337634133970423,150.044714900051,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.2,0.337634133970423,150.044714900051,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.2,0.662365866029577,150.044714900051,,,,0.2,,140.79000000000002
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.519847718677035,147.619851929144,,,,-1.4,,138.15
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.480152281322965,147.619851929144,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.480152281322965,147.619851929144,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.519847718677035,147.619851929144,,,,-1.4,,138.15
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.9,0.74189361105389,161.608246213035,,,,-4.4,,158.75
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.9,0.25810638894611,161.608246213035,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.9,0.25810638894611,161.608246213035,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.9,0.74189361105389,161.608246213035,,,,-4.4,,158.75
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.597451592368489,155.837504487095,,,,-3.1,,148.68
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.402548407631511,155.837504487095,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.402548407631511,155.837504487095,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.597451592368489,155.837504487095,,,,-3.1,,148.68
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.5,0.674668495018999,150.74010357345,,,,-6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.5,0.325331504981001,150.74010357345,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.5,0.325331504981001,150.74010357345,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.5,0.674668495018999,150.74010357345,,,,-6.1,,140.45999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-3.1,0.623090163121252,147.89419754237,,,,-4.6,,137.3
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,3.1,0.376909836878748,147.89419754237,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,3.1,0.376909836878748,147.89419754237,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-3.1,0.623090163121252,147.89419754237,,,,-4.6,,137.3
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.606689766953574,160.832186428309,,,,-0.2,,155.19
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.393310233046426,160.832186428309,,,,0.2,,155.19
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.393310233046426,160.832186428309,,,,0.2,,155.19
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.606689766953574,160.832186428309,,,,-0.2,,155.19
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,,-7.0,0.73,151.0,,,,,,,-4.7,,145.23
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,,7.0,0.27,151.0,,,,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,,7.0,0.27,151.0,,,,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,,-7.0,0.73,151.0,,,,,,,-4.7,,145.23
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.671290702148013,158.803421490763,,,,0.3,,152.98000000000002
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.328709297851987,158.803421490763,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.328709297851987,158.803421490763,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.671290702148013,158.803421490763,,,,0.3,,152.98000000000002
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.2,0.785672679110207,153.87878709728,,,,-7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.2,0.214327320889793,153.87878709728,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.2,0.214327320889793,153.87878709728,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.2,0.785672679110207,153.87878709728,,,,-7.0,,147.89
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.455384927594104,141.411015717448,,,,2.7,,133.38
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.544615072405896,141.411015717448,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.544615072405896,141.411015717448,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.455384927594104,141.411015717448,,,,2.7,,133.38
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.6,0.680339837166071,144.686799225704,,,,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.6,0.319660162833929,144.686799225704,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.6,0.319660162833929,144.686799225704,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.6,0.680339837166071,144.686799225704,,,,-3.4,,135.51999999999998
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.1,0.541571035428268,153.732838944293,,,,-2.1,,147.41
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.1,0.458428964571732,153.732838944293,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.1,0.458428964571732,153.732838944293,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.1,0.541571035428268,153.732838944293,,,,-2.1,,147.41
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.600791610183211,144.445351363694,,,,-3.8,,138.99
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.399208389816789,144.445351363694,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.399208389816789,144.445351363694,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.600791610183211,144.445351363694,,,,-3.8,,138.99
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-7.8,0.785330669325361,146.733511948688,,,,,,
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,7.8,0.214669330674639,146.733511948688,,,,,,
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,7.8,0.214669330674639,146.733511948688,,,,,,
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-7.8,0.785330669325361,146.733511948688,,,,,,
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.765556559679917,151.887382307979,,,,-3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.234443440320083,151.887382307979,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.234443440320083,151.887382307979,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.765556559679917,151.887382307979,,,,-3.8,,147.10000000000002
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270595546756881,144.56730316125,,,,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729404453243119,144.56730316125,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729404453243119,144.56730316125,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270595546756881,144.56730316125,,,,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-3.7,0.644611169464497,145.273307890177,,,,-9.3,,132.17000000000002
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,3.7,0.355388830535503,145.273307890177,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,3.7,0.355388830535503,145.273307890177,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-3.7,0.644611169464497,145.273307890177,,,,-9.3,,132.17000000000002
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.679797854112998,150.21614392455,,,,-4.5,,145.7
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.320202145887002,150.21614392455,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.320202145887002,150.21614392455,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.679797854112998,150.21614392455,,,,-4.5,,145.7
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.747615194977065,156.287212587413,,,,-10.3,,150.09
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.252384805022935,156.287212587413,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.252384805022935,156.287212587413,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.747615194977065,156.287212587413,,,,-10.3,,150.09
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,,-13.0,0.88,141.0,,,,,,,-15.0,,135.23
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,,13.0,0.12,141.0,,,,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,,13.0,0.12,141.0,,,,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,,-13.0,0.88,141.0,,,,,,,-15.0,,135.23
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.4,0.843181506166254,150.92665347707,,,,-10.8,,145.07999999999998
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.4,0.156818493833746,150.92665347707,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.4,0.156818493833746,150.92665347707,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.4,0.843181506166254,150.92665347707,,,,-10.8,,145.07999999999998
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.834012401769859,151.564983543195,,,,-11.7,,144.04000000000002
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.165987598230141,151.564983543195,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.165987598230141,151.564983543195,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.834012401769859,151.564983543195,,,,-11.7,,144.04000000000002
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.3,0.797048435224899,150.011142184767,,,,-13.5,,138.64
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.3,0.202951564775101,150.011142184767,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.3,0.202951564775101,150.011142184767,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.3,0.797048435224899,150.011142184767,,,,-13.5,,138.64
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.1,0.912741508987765,152.654214860269,,,,-13.9,,144.17000000000002
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.1,0.0872584910122354,152.654214860269,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.1,0.0872584910122354,152.654214860269,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.1,0.912741508987765,152.654214860269,,,,-13.9,,144.17000000000002
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.1,0.957770735045711,150.619089582615,,,,-13.7,,145.68
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.1,0.0422292649542895,150.619089582615,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.1,0.0422292649542895,150.619089582615,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.1,0.957770735045711,150.619089582615,,,,-13.7,,145.68
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867355852856127,146.868233274166,,,,-14.7,,134.37
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132644147143873,146.868233274166,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132644147143873,146.868233274166,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867355852856127,146.868233274166,,,,-14.7,,134.37
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.7,0.829176780047882,152.341725574452,,,,-10.1,,143.95999999999998
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.7,0.170823219952118,152.341725574452,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.7,0.170823219952118,152.341725574452,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.7,0.829176780047882,152.341725574452,,,,-10.1,,143.95999999999998
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,,-15.0,0.91,155.0,,,,,,,-11.3,,153.88
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,,15.0,0.0899999999999999,155.0,,,,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,,15.0,0.0899999999999999,155.0,,,,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,,-15.0,0.91,155.0,,,,,,,-11.3,,153.88
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.904380691238226,150.554028602957,,,,-14.2,,144.11
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0956193087617745,150.554028602957,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0956193087617745,150.554028602957,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.904380691238226,150.554028602957,,,,-14.2,,144.11
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.3,0.916881394813123,147.381220254352,,,,-10.3,,138.16
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.3,0.0831186051868773,147.381220254352,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.3,0.0831186051868773,147.381220254352,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.3,0.916881394813123,147.381220254352,,,,-10.3,,138.16
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-8.0,0.776431203198203,155.134550691872,,,,-12.9,,151.51999999999998
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,8.0,0.223568796801797,155.134550691872,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,8.0,0.223568796801797,155.134550691872,,,,12.9,,151.51999999999998
