Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.5,0.441790888613391,152.502184104487,,,,2.5,,142.79000000000002
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.5,0.558209111386609,152.502184104487,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.5,0.558209111386609,152.502184104487,,,,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.5,0.441790888613391,152.502184104487,,,,2.5,,142.79000000000002
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,,-2.0,0.56,142.0,,,,,,,-3.1,,135.5
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,,2.0,0.4399999999999999,142.0,,,,,,,3.1,,135.5
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.0,0.691400747230246,146.345029936362,,,,-3.7,,135.82999999999998
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.0,0.308599252769754,146.345029936362,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.0,0.308599252769754,146.345029936362,,,,3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.0,0.691400747230246,146.345029936362,,,,-3.7,,135.82999999999998
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.712166452279016,158.303532859025,,,,-3.3,,152.66
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.287833547720984,158.303532859025,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,5.7,0.287833547720984,158.303532859025,,,,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-5.7,0.712166452279016,158.303532859025,,,,-3.3,,152.66
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.358698515726331,152.500135370207,,,,0.6,,142.34
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.641301484273669,152.500135370207,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.6,0.641301484273669,152.500135370207,,,,-0.6,,142.34
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.6,0.358698515726331,152.500135370207,,,,0.6,,142.34
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.78618427212375,156.968832264028,,,,-2.9,,150.44
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.21381572787625,156.968832264028,,,,2.9,,150.44
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,8.1,0.21381572787625,156.968832264028,,,,2.9,,150.44
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-8.1,0.78618427212375,156.968832264028,,,,-2.9,,150.44
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.619678083345251,151.041290781288,,,,-2.6,,140.09
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.380321916654749,151.041290781288,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.1,0.380321916654749,151.041290781288,,,,2.6,,140.09
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.1,0.619678083345251,151.041290781288,,,,-2.6,,140.09
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-3.2,0.622153228146173,149.559197109902,,,,1.0,,144.53
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,3.2,0.377846771853827,149.559197109902,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,3.2,0.377846771853827,149.559197109902,,,,-1.0,,144.53
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-3.2,0.622153228146173,149.559197109902,,,,1.0,,144.53
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.698169215369683,155.504990302079,,,,-4.8,,148.82
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.301830784630317,155.504990302079,,,,4.8,,148.82
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,5.4,0.301830784630317,155.504990302079,,,,4.8,,148.82
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-5.4,0.698169215369683,155.504990302079,,,,-4.8,,148.82
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605532410470871,156.432727709333,,,,-1.7,,152.06
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394467589529129,156.432727709333,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,2.7,0.394467589529129,156.432727709333,,,,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-2.7,0.605532410470871,156.432727709333,,,,-1.7,,152.06
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.1,0.65727275822109,149.772754524146,,,,0.2,,140.79000000000002
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.1,0.34272724177891,149.772754524146,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.1,0.34272724177891,149.772754524146,,,,-0.2,,140.79000000000002
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.1,0.65727275822109,149.772754524146,,,,0.2,,140.79000000000002
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.521393384814799,147.402042017789,,,,-1.4,,138.15
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.478606615185201,147.402042017789,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.5,0.478606615185201,147.402042017789,,,,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.5,0.521393384814799,147.402042017789,,,,-1.4,,138.15
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.8,0.739327541371499,161.667060644444,,,,-4.4,,158.75
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.8,0.260672458628501,161.667060644444,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.8,0.260672458628501,161.667060644444,,,,4.4,,158.75
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.8,0.739327541371499,161.667060644444,,,,-4.4,,158.75
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.598770177874197,155.763071024054,,,,-3.1,,148.68
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.401229822125803,155.763071024054,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,2.5,0.401229822125803,155.763071024054,,,,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-2.5,0.598770177874197,155.763071024054,,,,-3.1,,148.68
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.4,0.669853439489898,150.808319687245,,,,-6.1,,140.45999999999998
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.4,0.330146560510102,150.808319687245,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,4.4,0.330146560510102,150.808319687245,,,,6.1,,140.45999999999998
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-4.4,0.669853439489898,150.808319687245,,,,-6.1,,140.45999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.3,0.666372172653159,148.306296960518,,,,-4.6,,137.3
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.3,0.333627827346841,148.306296960518,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,4.3,0.333627827346841,148.306296960518,,,,4.6,,137.3
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.3,0.666372172653159,148.306296960518,,,,-4.6,,137.3
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.607130842820758,160.778663976629,,,,-0.2,,155.19
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.392869157179242,160.778663976629,,,,0.2,,155.19
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.392869157179242,160.778663976629,,,,0.2,,155.19
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.607130842820758,160.778663976629,,,,-0.2,,155.19
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-10.5,0.850210311574275,152.661364211861,,,,-4.7,,145.23
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,10.5,0.149789688425725,152.661364211861,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,10.5,0.149789688425725,152.661364211861,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-10.5,0.850210311574275,152.661364211861,,,,-4.7,,145.23
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.668763767085689,158.706727490041,,,,0.3,,152.98000000000002
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.331236232914311,158.706727490041,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.331236232914311,158.706727490041,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.668763767085689,158.706727490041,,,,0.3,,152.98000000000002
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-7.4,0.76397787537596,154.586410524498,,,,-7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,7.4,0.23602212462404,154.586410524498,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,7.4,0.23602212462404,154.586410524498,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-7.4,0.76397787537596,154.586410524498,,,,-7.0,,147.89
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.454706781735511,141.307559693592,,,,2.7,,133.38
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.545293218264489,141.307559693592,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.545293218264489,141.307559693592,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.454706781735511,141.307559693592,,,,2.7,,133.38
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.7,0.683204666241214,144.648561658025,,,,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.7,0.316795333758786,144.648561658025,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.7,0.316795333758786,144.648561658025,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.7,0.683204666241214,144.648561658025,,,,-3.4,,135.51999999999998
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.6,0.563113638078767,153.921080950642,,,,-2.1,,147.41
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.6,0.436886361921233,153.921080950642,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.6,0.436886361921233,153.921080950642,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.6,0.563113638078767,153.921080950642,,,,-2.1,,147.41
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.601212700101057,144.368218160488,,,,-3.8,,138.99
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.398787299898943,144.368218160488,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.398787299898943,144.368218160488,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.601212700101057,144.368218160488,,,,-3.8,,138.99
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-8.0,0.789754547217048,146.624002087649,,,,-7.7,,136.96
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,8.0,0.210245452782952,146.624002087649,,,,7.7,,136.96
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,8.0,0.210245452782952,146.624002087649,,,,7.7,,136.96
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-8.0,0.789754547217048,146.624002087649,,,,-7.7,,136.96
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.763521964015347,151.842266000095,,,,-3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.236478035984653,151.842266000095,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.236478035984653,151.842266000095,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.763521964015347,151.842266000095,,,,-3.8,,147.10000000000002
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270939037749906,144.61516485342,,,,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729060962250094,144.61516485342,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729060962250094,144.61516485342,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270939037749906,144.61516485342,,,,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.0,0.654019901760685,145.245297603597,,,,-9.3,,132.17000000000002
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.0,0.345980098239315,145.245297603597,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.0,0.345980098239315,145.245297603597,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.0,0.654019901760685,145.245297603597,,,,-9.3,,132.17000000000002
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.676544151059998,150.167856037095,,,,-4.5,,145.7
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.323455848940002,150.167856037095,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.323455848940002,150.167856037095,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.676544151059998,150.167856037095,,,,-4.5,,145.7
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.746712956826172,156.265692023063,,,,-10.3,,150.09
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.253287043173828,156.265692023063,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.253287043173828,156.265692023063,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.746712956826172,156.265692023063,,,,-10.3,,150.09
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-15.4,0.93282748807571,144.715656156486,,,,-15.0,,135.23
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,15.4,0.0671725119242902,144.715656156486,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,15.4,0.0671725119242902,144.715656156486,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-15.4,0.93282748807571,144.715656156486,,,,-15.0,,135.23
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.1,0.835712028742542,150.803702137443,,,,-10.8,,145.07999999999998
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.1,0.164287971257458,150.803702137443,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.1,0.164287971257458,150.803702137443,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.1,0.835712028742542,150.803702137443,,,,-10.8,,145.07999999999998
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.8342748882382,151.514964892976,,,,-11.7,,144.04000000000002
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.1657251117618,151.514964892976,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.1657251117618,151.514964892976,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.8342748882382,151.514964892976,,,,-11.7,,144.04000000000002
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.4,0.799688062739666,149.910159773737,,,,-13.5,,138.64
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.4,0.200311937260334,149.910159773737,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.4,0.200311937260334,149.910159773737,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.4,0.799688062739666,149.910159773737,,,,-13.5,,138.64
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.2,0.914120573092732,152.631637929014,,,,-13.9,,144.17000000000002
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.2,0.0858794269072678,152.631637929014,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.2,0.0858794269072678,152.631637929014,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.2,0.914120573092732,152.631637929014,,,,-13.9,,144.17000000000002
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.2,0.957976323186212,150.566708608457,,,,-13.7,,145.68
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.2,0.0420236768137883,150.566708608457,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.2,0.0420236768137883,150.566708608457,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.2,0.957976323186212,150.566708608457,,,,-13.7,,145.68
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867138241502673,146.938038816826,,,,-14.7,,134.37
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132861758497327,146.938038816826,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132861758497327,146.938038816826,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867138241502673,146.938038816826,,,,-14.7,,134.37
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.6,0.827556640921459,152.268263081769,,,,-10.1,,143.95999999999998
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.6,0.172443359078541,152.268263081769,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.6,0.172443359078541,152.268263081769,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.6,0.827556640921459,152.268263081769,,,,-10.1,,143.95999999999998
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-12.2,0.875807882720898,158.266550759432,,,,-11.3,,153.88
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,12.2,0.124192117279102,158.266550759432,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,12.2,0.124192117279102,158.266550759432,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-12.2,0.875807882720898,158.266550759432,,,,-11.3,,153.88
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.905886303618966,150.491546798544,,,,-14.2,,144.11
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0941136963810336,150.491546798544,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0941136963810336,150.491546798544,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.905886303618966,150.491546798544,,,,-14.2,,144.11
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.2,0.915794616020619,147.329815199088,,,,-10.3,,138.16
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.2,0.0842053839793813,147.329815199088,,,,10.3,,138.16
