Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Prairie View Panthers,LSU Tigers,LSU Tigers,2025-12-22,-27.8,0.992040761273954,161.170830572893,,,,,,,,,
Wisconsin Badgers,Central Michigan Chippewas,Wisconsin Badgers,2025-12-22,-26.4,0.990053641689799,154.38941266721,,,,,,,,,
Wisconsin Badgers,Central Michigan Chippewas,Central Michigan Chippewas,2025-12-22,26.4,0.0099463583102006,154.38941266721,,,,,,,,,
Central Michigan Chippewas,Wisconsin Badgers,Central Michigan Chippewas,2025-12-22,26.4,0.0099463583102006,154.38941266721,,,,,,,,,
Central Michigan Chippewas,Wisconsin Badgers,Wisconsin Badgers,2025-12-22,-26.4,0.990053641689799,154.38941266721,,,,,,,,,
Oklahoma Sooners,Stetson Hatters,Oklahoma Sooners,2025-12-22,-27.6,0.993946098020964,151.026794400039,,,,,,,,,
Oklahoma Sooners,Stetson Hatters,Stetson Hatters,2025-12-22,27.6,0.0060539019790355,151.026794400039,,,,,,,,,
Stetson Hatters,Oklahoma Sooners,Stetson Hatters,2025-12-22,27.6,0.0060539019790355,151.026794400039,,,,,,,,,
Stetson Hatters,Oklahoma Sooners,Oklahoma Sooners,2025-12-22,-27.6,0.993946098020964,151.026794400039,,,,,,,,,
Texas Longhorns,Maryland-Eastern Shore Hawks,Texas Longhorns,2025-12-22,-30.9,0.997825343683043,136.443934097145,,,,,,,,,
Texas Longhorns,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-12-22,30.9,0.0021746563169566,136.443934097145,,,,,,,,,
Maryland-Eastern Shore Hawks,Texas Longhorns,Maryland-Eastern Shore Hawks,2025-12-22,30.9,0.0021746563169566,136.443934097145,,,,,,,,,
Maryland-Eastern Shore Hawks,Texas Longhorns,Texas Longhorns,2025-12-22,-30.9,0.997825343683043,136.443934097145,,,,,,,,,
Washington Huskies,San Diego Toreros,Washington Huskies,2025-12-22,-18.9,0.956436648934258,150.100574464282,,,,,,,,,
Washington Huskies,San Diego Toreros,San Diego Toreros,2025-12-22,18.9,0.0435633510657417,150.100574464282,,,,,,,,,
San Diego Toreros,Washington Huskies,San Diego Toreros,2025-12-22,18.9,0.0435633510657417,150.100574464282,,,,,,,,,
San Diego Toreros,Washington Huskies,Washington Huskies,2025-12-22,-18.9,0.956436648934258,150.100574464282,,,,,,,,,
Butler Bulldogs,NJIT Highlanders,Butler Bulldogs,2025-12-22,-27.6,0.993005738542448,152.995671767003,,,,,,,,,
Butler Bulldogs,NJIT Highlanders,NJIT Highlanders,2025-12-22,27.6,0.0069942614575518,152.995671767003,,,,,,,,,
NJIT Highlanders,Butler Bulldogs,NJIT Highlanders,2025-12-22,27.6,0.0069942614575518,152.995671767003,,,,,,,,,
NJIT Highlanders,Butler Bulldogs,Butler Bulldogs,2025-12-22,-27.6,0.993005738542448,152.995671767003,,,,,,,,,
VCU Rams,Rider Broncs,VCU Rams,2025-12-22,-27.3,0.992307646862087,148.451793876791,,,,,,,,,
VCU Rams,Rider Broncs,Rider Broncs,2025-12-22,27.3,0.0076923531379132,148.451793876791,,,,,,,,,
Rider Broncs,VCU Rams,Rider Broncs,2025-12-22,27.3,0.0076923531379132,148.451793876791,,,,,,,,,
Rider Broncs,VCU Rams,VCU Rams,2025-12-22,-27.3,0.992307646862087,148.451793876791,,,,,,,,,
Memphis Tigers,Alabama St Hornets,Memphis Tigers,2025-12-22,-15.7,0.918794021786212,153.461506092049,,,,,,,,,
Memphis Tigers,Alabama St Hornets,Alabama St Hornets,2025-12-22,15.7,0.0812059782137881,153.461506092049,,,,,,,,,
Alabama St Hornets,Memphis Tigers,Alabama St Hornets,2025-12-22,15.7,0.0812059782137881,153.461506092049,,,,,,,,,
Alabama St Hornets,Memphis Tigers,Memphis Tigers,2025-12-22,-15.7,0.918794021786212,153.461506092049,,,,,,,,,
Syracuse Orange,Stonehill Skyhawks,Syracuse Orange,2025-12-22,-25.3,0.989272882006809,141.483561593238,,,,,,,,,
Syracuse Orange,Stonehill Skyhawks,Stonehill Skyhawks,2025-12-22,25.3,0.010727117993191,141.483561593238,,,,,,,,,
Stonehill Skyhawks,Syracuse Orange,Stonehill Skyhawks,2025-12-22,25.3,0.010727117993191,141.483561593238,,,,,,,,,
Stonehill Skyhawks,Syracuse Orange,Syracuse Orange,2025-12-22,-25.3,0.989272882006809,141.483561593238,,,,,,,,,
High Point Panthers,Bryant Bulldogs,High Point Panthers,2025-12-22,-18.4,0.952400132812953,148.816931206939,,,,,,,,,
High Point Panthers,Bryant Bulldogs,Bryant Bulldogs,2025-12-22,18.4,0.0475998671870475,148.816931206939,,,,,,,,,
Bryant Bulldogs,High Point Panthers,Bryant Bulldogs,2025-12-22,18.4,0.0475998671870475,148.816931206939,,,,,,,,,
Bryant Bulldogs,High Point Panthers,High Point Panthers,2025-12-22,-18.4,0.952400132812953,148.816931206939,,,,,,,,,
West Virginia Mountaineers,Miss Valley St Delta Devils,West Virginia Mountaineers,2025-12-22,-34.8,0.999085053383016,141.433947549825,,,,,,,,,
West Virginia Mountaineers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-12-22,34.8,0.0009149466169839,141.433947549825,,,,,,,,,
Miss Valley St Delta Devils,West Virginia Mountaineers,Miss Valley St Delta Devils,2025-12-22,34.8,0.0009149466169839,141.433947549825,,,,,,,,,
Miss Valley St Delta Devils,West Virginia Mountaineers,West Virginia Mountaineers,2025-12-22,-34.8,0.999085053383016,141.433947549825,,,,,,,,,
Florida St Seminoles,Jacksonville Dolphins,Florida St Seminoles,2025-12-22,-16.9,0.934155580507007,151.806297315811,,,,,,,,,
Florida St Seminoles,Jacksonville Dolphins,Jacksonville Dolphins,2025-12-22,16.9,0.0658444194929926,151.806297315811,,,,,,,,,
Jacksonville Dolphins,Florida St Seminoles,Jacksonville Dolphins,2025-12-22,16.9,0.0658444194929926,151.806297315811,,,,,,,,,
Jacksonville Dolphins,Florida St Seminoles,Florida St Seminoles,2025-12-22,-16.9,0.934155580507007,151.806297315811,,,,,,,,,
UTSA Roadrunners,Seattle Redhawks,UTSA Roadrunners,2025-12-22,4.3,0.347419050656503,143.864722204112,,,,,,,,,
UTSA Roadrunners,Seattle Redhawks,Seattle Redhawks,2025-12-22,-4.3,0.652580949343497,143.864722204112,,,,,,,,,
Seattle Redhawks,UTSA Roadrunners,Seattle Redhawks,2025-12-22,-4.3,0.652580949343497,143.864722204112,,,,,,,,,
Seattle Redhawks,UTSA Roadrunners,UTSA Roadrunners,2025-12-22,4.3,0.347419050656503,143.864722204112,,,,,,,,,
Tulsa Golden Hurricane,Denver Pioneers,Tulsa Golden Hurricane,2025-12-22,-16.7,0.934802645378831,153.909063424107,,,,,,,,,
Tulsa Golden Hurricane,Denver Pioneers,Denver Pioneers,2025-12-22,16.7,0.0651973546211695,153.909063424107,,,,,,,,,
Denver Pioneers,Tulsa Golden Hurricane,Denver Pioneers,2025-12-22,16.7,0.0651973546211695,153.909063424107,,,,,,,,,
Denver Pioneers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-12-22,-16.7,0.934802645378831,153.909063424107,,,,,,,,,
Towson Tigers,Sacred Heart Pioneers,Towson Tigers,2025-12-22,-12.0,0.866615110061733,146.348588188921,,,,,,,,,
Towson Tigers,Sacred Heart Pioneers,Sacred Heart Pioneers,2025-12-22,12.0,0.133384889938267,146.348588188921,,,,,,,,,
Sacred Heart Pioneers,Towson Tigers,Sacred Heart Pioneers,2025-12-22,12.0,0.133384889938267,146.348588188921,,,,,,,,,
Sacred Heart Pioneers,Towson Tigers,Towson Tigers,2025-12-22,-12.0,0.866615110061733,146.348588188921,,,,,,,,,
Wright St Raiders,Eastern Michigan Eagles,Wright St Raiders,2025-12-22,-6.1,0.71454702110042,141.64212039812,,,,,,,,,
Wright St Raiders,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-12-22,6.1,0.28545297889958,141.64212039812,,,,,,,,,
Eastern Michigan Eagles,Wright St Raiders,Eastern Michigan Eagles,2025-12-22,6.1,0.28545297889958,141.64212039812,,,,,,,,,
Eastern Michigan Eagles,Wright St Raiders,Wright St Raiders,2025-12-22,-6.1,0.71454702110042,141.64212039812,,,,,,,,,
Georgetown Hoyas,Coppin St Eagles,Georgetown Hoyas,2025-12-22,-26.1,0.990067565660352,149.79872931141,,,,,,,,,
Georgetown Hoyas,Coppin St Eagles,Coppin St Eagles,2025-12-22,26.1,0.0099324343396477,149.79872931141,,,,,,,,,
Coppin St Eagles,Georgetown Hoyas,Coppin St Eagles,2025-12-22,26.1,0.0099324343396477,149.79872931141,,,,,,,,,
Coppin St Eagles,Georgetown Hoyas,Georgetown Hoyas,2025-12-22,-26.1,0.990067565660352,149.79872931141,,,,,,,,,
Grand Canyon Antelopes,IUPUI Jaguars,Grand Canyon Antelopes,2025-12-22,-22.3,0.968271969760057,171.04089492969,,,,,,,,,
Grand Canyon Antelopes,IUPUI Jaguars,IUPUI Jaguars,2025-12-22,22.3,0.0317280302399426,171.04089492969,,,,,,,,,
IUPUI Jaguars,Grand Canyon Antelopes,IUPUI Jaguars,2025-12-22,22.3,0.0317280302399426,171.04089492969,,,,,,,,,
IUPUI Jaguars,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-12-22,-22.3,0.968271969760057,171.04089492969,,,,,,,,,
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina Gamecocks,2025-12-22,-22.1,0.976514023894008,149.549921227952,,,,,,,,,
South Carolina Gamecocks,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-12-22,22.1,0.0234859761059923,149.549921227952,,,,,,,,,
South Carolina St Bulldogs,South Carolina Gamecocks,South Carolina St Bulldogs,2025-12-22,22.1,0.0234859761059923,149.549921227952,,,,,,,,,
South Carolina St Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,2025-12-22,-22.1,0.976514023894008,149.549921227952,,,,,,,,,
UC Santa Barbara Gauchos,Portland Pilots,UC Santa Barbara Gauchos,2025-12-22,-12.7,0.878292939279472,152.540010179216,,,,,,,,,
UC Santa Barbara Gauchos,Portland Pilots,Portland Pilots,2025-12-22,12.7,0.121707060720528,152.540010179216,,,,,,,,,
Portland Pilots,UC Santa Barbara Gauchos,Portland Pilots,2025-12-22,12.7,0.121707060720528,152.540010179216,,,,,,,,,
Portland Pilots,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2025-12-22,-12.7,0.878292939279472,152.540010179216,,,,,,,,,
Temple Owls,Princeton Tigers,Temple Owls,2025-12-22,-7.3,0.752709773507919,148.894920941045,,,,,,,,,
Temple Owls,Princeton Tigers,Princeton Tigers,2025-12-22,7.3,0.247290226492081,148.894920941045,,,,,,,,,
Princeton Tigers,Temple Owls,Princeton Tigers,2025-12-22,7.3,0.247290226492081,148.894920941045,,,,,,,,,
Princeton Tigers,Temple Owls,Temple Owls,2025-12-22,-7.3,0.752709773507919,148.894920941045,,,,,,,,,
Boston College Eagles,Fairleigh Dickinson Knights,Boston College Eagles,2025-12-22,-19.7,0.963703952733264,144.323195201479,,,,,,,,,
Boston College Eagles,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-12-22,19.7,0.0362960472667355,144.323195201479,,,,,,,,,
Fairleigh Dickinson Knights,Boston College Eagles,Fairleigh Dickinson Knights,2025-12-22,19.7,0.0362960472667355,144.323195201479,,,,,,,,,
Fairleigh Dickinson Knights,Boston College Eagles,Boston College Eagles,2025-12-22,-19.7,0.963703952733264,144.323195201479,,,,,,,,,
Duquesne Dukes,Canisius Golden Griffins,Duquesne Dukes,2025-12-22,-19.3,0.961054690619387,145.938023549006,,,,,,,,,
Duquesne Dukes,Canisius Golden Griffins,Canisius Golden Griffins,2025-12-22,19.3,0.0389453093806128,145.938023549006,,,,,,,,,
Canisius Golden Griffins,Duquesne Dukes,Canisius Golden Griffins,2025-12-22,19.3,0.0389453093806128,145.938023549006,,,,,,,,,
Canisius Golden Griffins,Duquesne Dukes,Duquesne Dukes,2025-12-22,-19.3,0.961054690619387,145.938023549006,,,,,,,,,
Saint Joseph's Hawks,Coastal Carolina Chanticleers,Saint Joseph's Hawks,2025-12-22,-9.0,0.791101471130135,144.468158000669,,,,,,,,,
Saint Joseph's Hawks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-12-22,9.0,0.208898528869865,144.468158000669,,,,,,,,,
Coastal Carolina Chanticleers,Saint Joseph's Hawks,Coastal Carolina Chanticleers,2025-12-22,9.0,0.208898528869865,144.468158000669,,,,,,,,,
Coastal Carolina Chanticleers,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-12-22,-9.0,0.791101471130135,144.468158000669,,,,,,,,,
Oral Roberts Golden Eagles,UT-Arlington Mavericks,Oral Roberts Golden Eagles,2025-12-22,0.8,0.470128986338288,148.167139716286,,,,,,,,,
Oral Roberts Golden Eagles,UT-Arlington Mavericks,UT-Arlington Mavericks,2025-12-22,-0.8,0.529871013661712,148.167139716286,,,,,,,,,
UT-Arlington Mavericks,Oral Roberts Golden Eagles,UT-Arlington Mavericks,2025-12-22,-0.8,0.529871013661712,148.167139716286,,,,,,,,,
UT-Arlington Mavericks,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-12-22,0.8,0.470128986338288,148.167139716286,,,,,,,,,
Western Illinois Leathernecks,SIU-Edwardsville Cougars,Western Illinois Leathernecks,2025-12-22,7.1,0.250869175904326,136.376630031204,,,,,,,,,
Western Illinois Leathernecks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2025-12-22,-7.1,0.749130824095674,136.376630031204,,,,,,,,,
SIU-Edwardsville Cougars,Western Illinois Leathernecks,SIU-Edwardsville Cougars,2025-12-22,-7.1,0.749130824095674,136.376630031204,,,,,,,,,
SIU-Edwardsville Cougars,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-12-22,7.1,0.250869175904326,136.376630031204,,,,,,,,,
Texas Southern Tigers,Abilene Christian Wildcats,Texas Southern Tigers,2025-12-22,-1.5,0.555173852503016,143.409386003266,,,,,,,,,
Texas Southern Tigers,Abilene Christian Wildcats,Abilene Christian Wildcats,2025-12-22,1.5,0.444826147496984,143.409386003266,,,,,,,,,
Abilene Christian Wildcats,Texas Southern Tigers,Abilene Christian Wildcats,2025-12-22,1.5,0.444826147496984,143.409386003266,,,,,,,,,
Abilene Christian Wildcats,Texas Southern Tigers,Texas Southern Tigers,2025-12-22,-1.5,0.555173852503016,143.409386003266,,,,,,,,,
CSU Northridge Matadors,Sacramento St Hornets,CSU Northridge Matadors,2025-12-22,-4.1,0.639172259032063,161.303703888998,,,,,,,,,
CSU Northridge Matadors,Sacramento St Hornets,Sacramento St Hornets,2025-12-22,4.1,0.360827740967937,161.303703888998,,,,,,,,,
Sacramento St Hornets,CSU Northridge Matadors,Sacramento St Hornets,2025-12-22,4.1,0.360827740967937,161.303703888998,,,,,,,,,
Sacramento St Hornets,CSU Northridge Matadors,CSU Northridge Matadors,2025-12-22,-4.1,0.639172259032063,161.303703888998,,,,,,,,,
Seton Hall Pirates,Villanova Wildcats,Seton Hall Pirates,2025-12-23,-2.4,0.590549673950365,136.542195168249,,,,,,,,,
Seton Hall Pirates,Villanova Wildcats,Villanova Wildcats,2025-12-23,2.4,0.409450326049635,136.542195168249,,,,,,,,,
Villanova Wildcats,Seton Hall Pirates,Villanova Wildcats,2025-12-23,2.4,0.409450326049635,136.542195168249,,,,,,,,,
Villanova Wildcats,Seton Hall Pirates,Seton Hall Pirates,2025-12-23,-2.4,0.590549673950365,136.542195168249,,,,,,,,,
St. John's Red Storm,Harvard Crimson,St. John's Red Storm,2025-12-23,-22.7,0.97918463455864,150.267588767412,,,,,,,,,
St. John's Red Storm,Harvard Crimson,Harvard Crimson,2025-12-23,22.7,0.02081536544136,150.267588767412,,,,,,,,,
Harvard Crimson,St. John's Red Storm,Harvard Crimson,2025-12-23,22.7,0.02081536544136,150.267588767412,,,,,,,,,
Harvard Crimson,St. John's Red Storm,St. John's Red Storm,2025-12-23,-22.7,0.97918463455864,150.267588767412,,,,,,,,,
UCLA Bruins,UC Riverside Highlanders,UCLA Bruins,2025-12-23,-23.3,0.982607599429245,143.322295583236,,,,,,,,,
UCLA Bruins,UC Riverside Highlanders,UC Riverside Highlanders,2025-12-23,23.3,0.017392400570755,143.322295583236,,,,,,,,,
UC Riverside Highlanders,UCLA Bruins,UC Riverside Highlanders,2025-12-23,23.3,0.017392400570755,143.322295583236,,,,,,,,,
UC Riverside Highlanders,UCLA Bruins,UCLA Bruins,2025-12-23,-23.3,0.982607599429245,143.322295583236,,,,,,,,,
Kentucky Wildcats,Bellarmine Knights,Kentucky Wildcats,2025-12-23,-35.4,0.998940283206163,157.213814181673,,,,,,,,,
Kentucky Wildcats,Bellarmine Knights,Bellarmine Knights,2025-12-23,35.4,0.0010597167938372,157.213814181673,,,,,,,,,
Bellarmine Knights,Kentucky Wildcats,Bellarmine Knights,2025-12-23,35.4,0.0010597167938372,157.213814181673,,,,,,,,,
Bellarmine Knights,Kentucky Wildcats,Kentucky Wildcats,2025-12-23,-35.4,0.998940283206163,157.213814181673,,,,,,,,,
Ohio State Buckeyes,Grambling St Tigers,Ohio State Buckeyes,2025-12-23,-25.7,0.989978584364486,148.122853308212,,,,,,,,,
Ohio State Buckeyes,Grambling St Tigers,Grambling St Tigers,2025-12-23,25.7,0.010021415635514,148.122853308212,,,,,,,,,
Grambling St Tigers,Ohio State Buckeyes,Grambling St Tigers,2025-12-23,25.7,0.010021415635514,148.122853308212,,,,,,,,,
Grambling St Tigers,Ohio State Buckeyes,Ohio State Buckeyes,2025-12-23,-25.7,0.989978584364486,148.122853308212,,,,,,,,,
Loyola Marymount Lions,Morgan St Bears,Loyola Marymount Lions,2025-12-23,-17.7,0.94511291217389,145.980925109395,,,,,,,,,
Loyola Marymount Lions,Morgan St Bears,Morgan St Bears,2025-12-23,17.7,0.0548870878261096,145.980925109395,,,,,,,,,
Morgan St Bears,Loyola Marymount Lions,Morgan St Bears,2025-12-23,17.7,0.0548870878261096,145.980925109395,,,,,,,,,
Morgan St Bears,Loyola Marymount Lions,Loyola Marymount Lions,2025-12-23,-17.7,0.94511291217389,145.980925109395,,,,,,,,,
CSU Bakersfield Roadrunners,Idaho Vandals,CSU Bakersfield Roadrunners,2025-12-23,-2.1,0.578818403767683,148.406103561346,,,,,,,,,
CSU Bakersfield Roadrunners,Idaho Vandals,Idaho Vandals,2025-12-23,2.1,0.421181596232317,148.406103561346,,,,,,,,,
Idaho Vandals,CSU Bakersfield Roadrunners,Idaho Vandals,2025-12-23,2.1,0.421181596232317,148.406103561346,,,,,,,,,
Idaho Vandals,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-12-23,-2.1,0.578818403767683,148.406103561346,,,,,,,,,
Missouri St Bears,Lindenwood Lions,Missouri St Bears,2025-12-23,-4.4,0.653133669049754,143.290576601119,,,,,,,,,
Missouri St Bears,Lindenwood Lions,Lindenwood Lions,2025-12-23,4.4,0.346866330950246,143.290576601119,,,,,,,,,
Lindenwood Lions,Missouri St Bears,Lindenwood Lions,2025-12-23,4.4,0.346866330950246,143.290576601119,,,,,,,,,
Lindenwood Lions,Missouri St Bears,Missouri St Bears,2025-12-23,-4.4,0.653133669049754,143.290576601119,,,,,,,,,
Campbell Fighting Camels,Green Bay Phoenix,Campbell Fighting Camels,2025-12-23,-4.4,0.654476824065604,151.109114852487,,,,,,,,,
Campbell Fighting Camels,Green Bay Phoenix,Green Bay Phoenix,2025-12-23,4.4,0.345523175934396,151.109114852487,,,,,,,,,
Green Bay Phoenix,Campbell Fighting Camels,Green Bay Phoenix,2025-12-23,4.4,0.345523175934396,151.109114852487,,,,,,,,,
Green Bay Phoenix,Campbell Fighting Camels,Campbell Fighting Camels,2025-12-23,-4.4,0.654476824065604,151.109114852487,,,,,,,,,
Army Knights,Binghamton Bearcats,Army Knights,2025-12-23,-4.5,0.664795348987075,143.53824628815,,,,,,,,,
Army Knights,Binghamton Bearcats,Binghamton Bearcats,2025-12-23,4.5,0.335204651012925,143.53824628815,,,,,,,,,
Binghamton Bearcats,Army Knights,Binghamton Bearcats,2025-12-23,4.5,0.335204651012925,143.53824628815,,,,,,,,,
Binghamton Bearcats,Army Knights,Army Knights,2025-12-23,-4.5,0.664795348987075,143.53824628815,,,,,,,,,
Stanford Cardinal,CSU Northridge Matadors,Stanford Cardinal,2025-12-27,-18.7,0.948700568944146,161.725749206086,,,,,,,,,
Stanford Cardinal,CSU Northridge Matadors,CSU Northridge Matadors,2025-12-27,18.7,0.0512994310558536,161.725749206086,,,,,,,,,
CSU Northridge Matadors,Stanford Cardinal,CSU Northridge Matadors,2025-12-27,18.7,0.0512994310558536,161.725749206086,,,,,,,,,
CSU Northridge Matadors,Stanford Cardinal,Stanford Cardinal,2025-12-27,-18.7,0.948700568944146,161.725749206086,,,,,,,,,
Texas Tech Red Raiders,Winthrop Eagles,Texas Tech Red Raiders,2025-12-28,-13.1,0.881408410225981,158.459779381286,,,,,,,,,
Texas Tech Red Raiders,Winthrop Eagles,Winthrop Eagles,2025-12-28,13.1,0.118591589774019,158.459779381286,,,,,,,,,
Winthrop Eagles,Texas Tech Red Raiders,Winthrop Eagles,2025-12-28,13.1,0.118591589774019,158.459779381286,,,,,,,,,
Winthrop Eagles,Texas Tech Red Raiders,Texas Tech Red Raiders,2025-12-28,-13.1,0.881408410225981,158.459779381286,,,,,,,,,
Arkansas Razorbacks,James Madison Dukes,Arkansas Razorbacks,2025-12-28,-19.9,0.963248990920941,157.592554972585,,,,,,,,,
Arkansas Razorbacks,James Madison Dukes,James Madison Dukes,2025-12-28,19.9,0.036751009079059,157.592554972585,,,,,,,,,
James Madison Dukes,Arkansas Razorbacks,James Madison Dukes,2025-12-28,19.9,0.036751009079059,157.592554972585,,,,,,,,,
James Madison Dukes,Arkansas Razorbacks,Arkansas Razorbacks,2025-12-28,-19.9,0.963248990920941,157.592554972585,,,,,,,,,
Loyola Marymount Lions,Saint Mary's Gaels,Loyola Marymount Lions,2025-12-28,7.4,0.243566237366011,135.241591319961,,,,,,,,,
Loyola Marymount Lions,Saint Mary's Gaels,Saint Mary's Gaels,2025-12-28,-7.4,0.756433762633989,135.241591319961,,,,,,,,,
Saint Mary's Gaels,Loyola Marymount Lions,Saint Mary's Gaels,2025-12-28,-7.4,0.756433762633989,135.241591319961,,,,,,,,,
Saint Mary's Gaels,Loyola Marymount Lions,Loyola Marymount Lions,2025-12-28,7.4,0.243566237366011,135.241591319961,,,,,,,,,
Colorado Buffaloes,N Colorado Bears,Colorado Buffaloes,2025-12-28,-11.5,0.848266377577543,157.493754586209,,,,,,,,,
Colorado Buffaloes,N Colorado Bears,N Colorado Bears,2025-12-28,11.5,0.151733622422457,157.493754586209,,,,,,,,,
N Colorado Bears,Colorado Buffaloes,N Colorado Bears,2025-12-28,11.5,0.151733622422457,157.493754586209,,,,,,,,,
N Colorado Bears,Colorado Buffaloes,Colorado Buffaloes,2025-12-28,-11.5,0.848266377577543,157.493754586209,,,,,,,,,
Seattle Redhawks,San Francisco Dons,Seattle Redhawks,2025-12-28,-0.9,0.533943170056486,142.887879076781,,,,,,,,,
Seattle Redhawks,San Francisco Dons,San Francisco Dons,2025-12-28,0.9,0.466056829943514,142.887879076781,,,,,,,,,
San Francisco Dons,Seattle Redhawks,San Francisco Dons,2025-12-28,0.9,0.466056829943514,142.887879076781,,,,,,,,,
San Francisco Dons,Seattle Redhawks,Seattle Redhawks,2025-12-28,-0.9,0.533943170056486,142.887879076781,,,,,,,,,
Oregon St Beavers,Santa Clara Broncos,Oregon St Beavers,2025-12-28,5.7,0.295853425369066,143.310440504462,,,,,,,,,
Oregon St Beavers,Santa Clara Broncos,Santa Clara Broncos,2025-12-28,-5.7,0.704146574630935,143.310440504462,,,,,,,,,
Santa Clara Broncos,Oregon St Beavers,Santa Clara Broncos,2025-12-28,-5.7,0.704146574630935,143.310440504462,,,,,,,,,
Santa Clara Broncos,Oregon St Beavers,Oregon St Beavers,2025-12-28,5.7,0.295853425369066,143.310440504462,,,,,,,,,
Pepperdine Waves,Gonzaga Bulldogs,Pepperdine Waves,2025-12-28,28.1,0.007659896722996,153.856014050882,,,,,,,,,
Pepperdine Waves,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-12-28,-28.1,0.992340103277004,153.856014050882,,,,,,,,,
Gonzaga Bulldogs,Pepperdine Waves,Gonzaga Bulldogs,2025-12-28,-28.1,0.992340103277004,153.856014050882,,,,,,,,,
Gonzaga Bulldogs,Pepperdine Waves,Pepperdine Waves,2025-12-28,28.1,0.007659896722996,153.856014050882,,,,,,,,,
George Mason Patriots,Pennsylvania Quakers,George Mason Patriots,2025-12-28,-14.8,0.91502256900214,147.007050996601,,,,,,,,,
George Mason Patriots,Pennsylvania Quakers,Pennsylvania Quakers,2025-12-28,14.8,0.08497743099786,147.007050996601,,,,,,,,,
Pennsylvania Quakers,George Mason Patriots,Pennsylvania Quakers,2025-12-28,14.8,0.08497743099786,147.007050996601,,,,,,,,,
Pennsylvania Quakers,George Mason Patriots,George Mason Patriots,2025-12-28,-14.8,0.91502256900214,147.007050996601,,,,,,,,,
SMU Mustangs,CSU Fullerton Titans,SMU Mustangs,2025-12-28,-26.3,0.986799452983455,169.993942311681,,,,,,,,,
SMU Mustangs,CSU Fullerton Titans,CSU Fullerton Titans,2025-12-28,26.3,0.0132005470165446,169.993942311681,,,,,,,,,
CSU Fullerton Titans,SMU Mustangs,CSU Fullerton Titans,2025-12-28,26.3,0.0132005470165446,169.993942311681,,,,,,,,,
CSU Fullerton Titans,SMU Mustangs,SMU Mustangs,2025-12-28,-26.3,0.986799452983455,169.993942311681,,,,,,,,,
Florida Int'l Golden Panthers,Liberty Flames,Florida Int'l Golden Panthers,2025-12-28,4.2,0.352859076451491,149.044331302481,,,,,,,,,
Florida Int'l Golden Panthers,Liberty Flames,Liberty Flames,2025-12-28,-4.2,0.647140923548509,149.044331302481,,,,,,,,,
Liberty Flames,Florida Int'l Golden Panthers,Liberty Flames,2025-12-28,-4.2,0.647140923548509,149.044331302481,,,,,,,,,
Liberty Flames,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2025-12-28,4.2,0.352859076451491,149.044331302481,,,,,,,,,
Maryland Terrapins,Old Dominion Monarchs,Maryland Terrapins,2025-12-28,-12.8,0.880633856101773,152.095553038807,,,,,,,,,
Maryland Terrapins,Old Dominion Monarchs,Old Dominion Monarchs,2025-12-28,12.8,0.119366143898227,152.095553038807,,,,,,,,,
Old Dominion Monarchs,Maryland Terrapins,Old Dominion Monarchs,2025-12-28,12.8,0.119366143898227,152.095553038807,,,,,,,,,
Old Dominion Monarchs,Maryland Terrapins,Maryland Terrapins,2025-12-28,-12.8,0.880633856101773,152.095553038807,,,,,,,,,
Oregon Ducks,Omaha Mavericks,Oregon Ducks,2025-12-28,-14.0,0.899959498579525,155.409267081214,,,,,,,,,
Oregon Ducks,Omaha Mavericks,Omaha Mavericks,2025-12-28,14.0,0.100040501420475,155.409267081214,,,,,,,,,
Omaha Mavericks,Oregon Ducks,Omaha Mavericks,2025-12-28,14.0,0.100040501420475,155.409267081214,,,,,,,,,
Omaha Mavericks,Oregon Ducks,Oregon Ducks,2025-12-28,-14.0,0.899959498579525,155.409267081214,,,,,,,,,
Colgate Raiders,Harvard Crimson,Colgate Raiders,2025-12-28,-3.2,0.62246578514268,139.878680411261,,,,,,,,,
Colgate Raiders,Harvard Crimson,Harvard Crimson,2025-12-28,3.2,0.37753421485732,139.878680411261,,,,,,,,,
