Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439446458542153,152.103595608363,,,,2.5,,144.22
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560553541457847,152.103595608363,,,,-2.5,,144.22
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.8,0.560553541457847,152.103595608363,,,,-2.5,,144.22
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.8,0.439446458542153,152.103595608363,,,,2.5,,144.22
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,2025-11-03,2.0,0.4399999999999999,142.0,2.9,0.401750201373483,142.867737305129,,,,3.1,,136.89
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,2025-11-03,-2.0,0.56,142.0,-2.9,0.598249798626517,142.867737305129,,,,-3.1,,136.89
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,2025-11-03,-2.0,0.56,142.0,-2.9,0.598249798626517,142.867737305129,,,,-3.1,,136.89
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-03,2.0,0.4399999999999999,142.0,2.9,0.401750201373483,142.867737305129,,,,3.1,,136.89
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.8,0.693111695133353,146.11310347612,,,,-3.7,,137.2
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.8,0.306888304866647,146.11310347612,,,,3.7,,137.2
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,2.0,0.41,146.0,5.8,0.306888304866647,146.11310347612,,,,3.7,,137.2
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-2.0,0.59,146.0,-5.8,0.693111695133353,146.11310347612,,,,-3.7,,137.2
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-6.5,0.706317952850645,158.472569392544,,,,-3.3,,154.07
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,6.5,0.293682047149355,158.472569392544,,,,3.3,,154.07
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,3.0,0.39,153.0,6.5,0.293682047149355,158.472569392544,,,,3.3,,154.07
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-3.0,0.61,153.0,-6.5,0.706317952850645,158.472569392544,,,,-3.3,,154.07
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.9,0.367956448815883,152.517860980826,,,,0.6,,143.76
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.9,0.632043551184117,152.517860980826,,,,-0.6,,143.76
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.0,0.62,151.0,-3.9,0.632043551184117,152.517860980826,,,,-0.6,,143.76
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.0,0.38,151.0,3.9,0.367956448815883,152.517860980826,,,,0.6,,143.76
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-7.0,0.75,153.0,-10.0,0.80237784531632,156.144571213578,,,,-2.9,,151.91
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,7.0,0.25,153.0,10.0,0.19762215468368,156.144571213578,,,,2.9,,151.91
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,7.0,0.25,153.0,10.0,0.19762215468368,156.144571213578,,,,2.9,,151.91
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-7.0,0.75,153.0,-10.0,0.80237784531632,156.144571213578,,,,-2.9,,151.91
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.6,0.620110903149547,151.057928304108,,,,-2.7,,141.52
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.6,0.379889096850453,151.057928304108,,,,2.7,,141.52
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.0,0.39,151.0,3.6,0.379889096850453,151.057928304108,,,,2.7,,141.52
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.0,0.61,151.0,-3.6,0.620110903149547,151.057928304108,,,,-2.7,,141.52
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-4.3,0.643241514400081,149.665966520063,,,,1.2,,145.88
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,4.3,0.356758485599919,149.665966520063,,,,-1.2,,145.88
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.0,0.41,144.0,4.3,0.356758485599919,149.665966520063,,,,-1.2,,145.88
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.0,0.59,144.0,-4.3,0.643241514400081,149.665966520063,,,,1.2,,145.88
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-6.8,0.711621862733636,155.458094128323,,,,-4.8,,150.22
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,6.8,0.288378137266364,155.458094128323,,,,4.8,,150.22
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,3.0,0.38,153.0,6.8,0.288378137266364,155.458094128323,,,,4.8,,150.22
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-3.0,0.62,153.0,-6.8,0.711621862733636,155.458094128323,,,,-4.8,,150.22
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-3.0,0.600676896913922,156.40887354803,,,,-1.7,,153.5
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,3.0,0.399323103086078,156.40887354803,,,,1.7,,153.5
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,4.0,0.37,154.0,3.0,0.399323103086078,156.40887354803,,,,1.7,,153.5
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-4.0,0.63,154.0,-3.0,0.600676896913922,156.40887354803,,,,-1.7,,153.5
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.8,0.659093278967171,149.330717212207,,,,0.2,,142.2
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.8,0.340906721032829,149.330717212207,,,,-0.2,,142.2
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,1.0,0.47,151.0,4.8,0.340906721032829,149.330717212207,,,,-0.2,,142.2
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-1.0,0.53,151.0,-4.8,0.659093278967171,149.330717212207,,,,0.2,,142.2
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.6,0.521332300228866,147.157813886677,,,,-1.4,,139.56
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.6,0.478667699771134,147.157813886677,,,,1.4,,139.56
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,-1.0,0.54,143.0,0.6,0.478667699771134,147.157813886677,,,,1.4,,139.56
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,1.0,0.4599999999999999,143.0,-0.6,0.521332300228866,147.157813886677,,,,-1.4,,139.56
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.6,0.705974236937537,161.747964535187,,,,-4.4,,160.16
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.6,0.294025763062463,161.747964535187,,,,4.4,,160.16
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,1.0,0.49,161.0,6.6,0.294025763062463,161.747964535187,,,,4.4,,160.16
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-1.0,0.51,161.0,-6.6,0.705974236937537,161.747964535187,,,,-4.4,,160.16
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-3.5,0.616730015600843,155.453909547032,,,,-3.1,,150.08999999999997
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,3.5,0.383269984399157,155.453909547032,,,,3.1,,150.08999999999997
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,-2.0,0.55,150.0,3.5,0.383269984399157,155.453909547032,,,,3.1,,150.08999999999997
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,2.0,0.4499999999999999,150.0,-3.5,0.616730015600843,155.453909547032,,,,-3.1,,150.08999999999997
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-5.9,0.693431763333472,150.996667202259,,,,-6.2,,141.86
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.0,0.36,146.0,5.9,0.306568236666528,150.996667202259,,,,6.2,,141.86
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.0,0.36,146.0,5.9,0.306568236666528,150.996667202259,,,,6.2,,141.86
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.0,0.64,146.0,-5.9,0.693431763333472,150.996667202259,,,,-6.2,,141.86
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-5.2,0.672920004872008,147.949058812318,,,,-4.6,,138.70999999999998
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,5.2,0.327079995127992,147.949058812318,,,,4.6,,138.70999999999998
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,1.0,0.4499999999999999,149.0,5.2,0.327079995127992,147.949058812318,,,,4.6,,138.70999999999998
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-5.2,0.672920004872008,147.949058812318,,,,-4.6,,138.70999999999998
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.1,0.566678314288109,160.05726300364,,,,-0.2,,156.61
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.1,0.433321685711891,160.05726300364,,,,0.2,,156.61
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.1,0.433321685711891,160.05726300364,,,,0.2,,156.61
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.1,0.566678314288109,160.05726300364,,,,-0.2,,156.61
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-11.0,0.830385133068045,153.150232127457,,,,-4.7,,146.66
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,11.0,0.169614866931955,153.150232127457,,,,4.7,,146.66
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,11.0,0.169614866931955,153.150232127457,,,,4.7,,146.66
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-11.0,0.830385133068045,153.150232127457,,,,-4.7,,146.66
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-5.3,0.664218854918035,158.665185294958,,,,0.3,,154.37
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,5.3,0.335781145081965,158.665185294958,,,,-0.3,,154.37
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,5.3,0.335781145081965,158.665185294958,,,,-0.3,,154.37
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-5.3,0.664218854918035,158.665185294958,,,,0.3,,154.37
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.7,0.767744321987232,154.799153832543,,,,-7.0,,149.32
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.7,0.232255678012768,154.799153832543,,,,7.0,,149.32
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.7,0.232255678012768,154.799153832543,,,,7.0,,149.32
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.7,0.767744321987232,154.799153832543,,,,-7.0,,149.32
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.0,0.467274330859437,141.340361947486,,,,2.7,,134.75
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.0,0.532725669140563,141.340361947486,,,,-2.7,,134.75
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.0,0.532725669140563,141.340361947486,,,,-2.7,,134.75
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.0,0.467274330859437,141.340361947486,,,,2.7,,134.75
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-5.5,0.686277866209905,144.374664315163,,,,-3.4,,136.91
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,5.5,0.313722133790095,144.374664315163,,,,3.4,,136.91
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,5.5,0.313722133790095,144.374664315163,,,,3.4,,136.91
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-5.5,0.686277866209905,144.374664315163,,,,-3.4,,136.91
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-2.4,0.579486309976891,153.602869350543,,,,-2.1,,148.82999999999998
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,2.4,0.420513690023109,153.602869350543,,,,2.1,,148.82999999999998
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,2.4,0.420513690023109,153.602869350543,,,,2.1,,148.82999999999998
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-2.4,0.579486309976891,153.602869350543,,,,-2.1,,148.82999999999998
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-3.2,0.608200223568167,143.9882865566,,,,-3.8,,140.37
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,3.2,0.391799776431833,143.9882865566,,,,3.8,,140.37
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,3.2,0.391799776431833,143.9882865566,,,,3.8,,140.37
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-3.2,0.608200223568167,143.9882865566,,,,-3.8,,140.37
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-9.3,0.79294284272935,146.554708517753,,,,-7.7,,138.39999999999998
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,9.3,0.20705715727065,146.554708517753,,,,7.7,,138.39999999999998
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,9.3,0.20705715727065,146.554708517753,,,,7.7,,138.39999999999998
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-9.3,0.79294284272935,146.554708517753,,,,-7.7,,138.39999999999998
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-8.9,0.77005503068577,152.235731791258,,,,-4.2,,148.56
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,8.9,0.22994496931423,152.235731791258,,,,4.2,,148.56
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,8.9,0.22994496931423,152.235731791258,,,,4.2,,148.56
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-8.9,0.77005503068577,152.235731791258,,,,-4.2,,148.56
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,7.4,0.256752428643959,144.875540841957,,,,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-7.4,0.743247571356041,144.875540841957,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-7.4,0.743247571356041,144.875540841957,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,7.4,0.256752428643959,144.875540841957,,,,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.7,0.656432174468128,145.288810435276,,,,-9.4,,133.57999999999998
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.7,0.343567825531872,145.288810435276,,,,9.4,,133.57999999999998
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.7,0.343567825531872,145.288810435276,,,,9.4,,133.57999999999998
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.7,0.656432174468128,145.288810435276,,,,-9.4,,133.57999999999998
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-5.4,0.666934093091108,150.327560850421,,,,-4.5,,147.07999999999998
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,5.4,0.333065906908892,150.327560850421,,,,4.5,,147.07999999999998
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,5.4,0.333065906908892,150.327560850421,,,,4.5,,147.07999999999998
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-5.4,0.666934093091108,150.327560850421,,,,-4.5,,147.07999999999998
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-8.2,0.758747770578588,156.224232655158,,,,-10.4,,151.53
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,8.2,0.241252229421412,156.224232655158,,,,10.4,,151.53
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,8.2,0.241252229421412,156.224232655158,,,,10.4,,151.53
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-8.2,0.758747770578588,156.224232655158,,,,-10.4,,151.53
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-16.4,0.92007554449096,143.599326958828,,,,-15.1,,136.66
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,16.4,0.0799244555090404,143.599326958828,,,,15.1,,136.66
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,16.4,0.0799244555090404,143.599326958828,,,,15.1,,136.66
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-16.4,0.92007554449096,143.599326958828,,,,-15.1,,136.66
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-12.3,0.850421943629175,150.964967080238,,,,-10.9,,146.48000000000002
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,12.3,0.149578056370825,150.964967080238,,,,10.9,,146.48000000000002
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,12.3,0.149578056370825,150.964967080238,,,,10.9,,146.48000000000002
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-12.3,0.850421943629175,150.964967080238,,,,-10.9,,146.48000000000002
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-12.8,0.859628305041471,150.643499474406,,,,-11.8,,145.44
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,12.8,0.140371694958529,150.643499474406,,,,11.8,,145.44
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,12.8,0.140371694958529,150.643499474406,,,,11.8,,145.44
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-12.8,0.859628305041471,150.643499474406,,,,-11.8,,145.44
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.9,0.7811404010663,149.710795559344,,,,-13.7,,140.07
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.9,0.2188595989337,149.710795559344,,,,13.7,,140.07
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.9,0.2188595989337,149.710795559344,,,,13.7,,140.07
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.9,0.7811404010663,149.710795559344,,,,-13.7,,140.07
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.8,0.894341583701285,152.488424308748,,,,-13.8,,145.55
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.8,0.105658416298715,152.488424308748,,,,13.8,,145.55
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.8,0.105658416298715,152.488424308748,,,,13.8,,145.55
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.8,0.894341583701285,152.488424308748,,,,-13.8,,145.55
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-20.2,0.955244310484831,150.405674386216,,,,-13.9,,147.1
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,20.2,0.0447556895151692,150.405674386216,,,,13.9,,147.1
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,20.2,0.0447556895151692,150.405674386216,,,,13.9,,147.1
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-20.2,0.955244310484831,150.405674386216,,,,-13.9,,147.1
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-12.7,0.859755487972958,147.33410493243,,,,-14.8,,135.76
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,12.7,0.140244512027042,147.33410493243,,,,14.8,,135.76
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,12.7,0.140244512027042,147.33410493243,,,,14.8,,135.76
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-12.7,0.859755487972958,147.33410493243,,,,-14.8,,135.76
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-11.5,0.83607343382056,151.669332360086,,,,-10.2,,145.35
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,11.5,0.16392656617944,151.669332360086,,,,10.2,,145.35
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,11.5,0.16392656617944,151.669332360086,,,,10.2,,145.35
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-11.5,0.83607343382056,151.669332360086,,,,-10.2,,145.35
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-14.1,0.877967218528319,158.137653450973,,,,-11.4,,155.3
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,14.1,0.122032781471681,158.137653450973,,,,11.4,,155.3
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,14.1,0.122032781471681,158.137653450973,,,,11.4,,155.3
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-14.1,0.877967218528319,158.137653450973,,,,-11.4,,155.3
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-15.0,0.901339440310888,150.671899900862,,,,-14.4,,145.54
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,15.0,0.098660559689112,150.671899900862,,,,14.4,,145.54
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,15.0,0.098660559689112,150.671899900862,,,,14.4,,145.54
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-15.0,0.901339440310888,150.671899900862,,,,-14.4,,145.54
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-15.9,0.910320918760939,147.470105398956,,,,-10.4,,139.55
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,15.9,0.0896790812390607,147.470105398956,,,,10.4,,139.55
