Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Brown Bears,Rhode Island Rams,Rhode Island Rams,2025-12-02,-5.1,0.671992719518403,145.424777246498
Butler Bulldogs,Eastern Michigan Eagles,Butler Bulldogs,2025-12-02,-14.3,0.893378503497827,147.325574143151
Butler Bulldogs,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-12-02,14.3,0.106621496502173,147.325574143151
Eastern Michigan Eagles,Butler Bulldogs,Eastern Michigan Eagles,2025-12-02,14.3,0.106621496502173,147.325574143151
Eastern Michigan Eagles,Butler Bulldogs,Butler Bulldogs,2025-12-02,-14.3,0.893378503497827,147.325574143151
Maryland Terrapins,Wagner Seahawks,Maryland Terrapins,2025-12-02,-19.2,0.954663463117917,134.093433278834
Maryland Terrapins,Wagner Seahawks,Wagner Seahawks,2025-12-02,19.2,0.0453365368820825,134.093433278834
Wagner Seahawks,Maryland Terrapins,Wagner Seahawks,2025-12-02,19.2,0.0453365368820825,134.093433278834
Wagner Seahawks,Maryland Terrapins,Maryland Terrapins,2025-12-02,-19.2,0.954663463117917,134.093433278834
Army Knights,George Washington Colonials,Army Knights,2025-12-02,7.1,0.268240508922353,147.893388348039
Army Knights,George Washington Colonials,George Washington Colonials,2025-12-02,-7.1,0.731759491077647,147.893388348039
George Washington Colonials,Army Knights,George Washington Colonials,2025-12-02,-7.1,0.731759491077647,147.893388348039
George Washington Colonials,Army Knights,Army Knights,2025-12-02,7.1,0.268240508922353,147.893388348039
Grand Canyon Antelopes,Stetson Hatters,Grand Canyon Antelopes,2025-12-02,-17.8,0.93255232199648,151.403992890156
Grand Canyon Antelopes,Stetson Hatters,Stetson Hatters,2025-12-02,17.8,0.0674476780035204,151.403992890156
Stetson Hatters,Grand Canyon Antelopes,Stetson Hatters,2025-12-02,17.8,0.0674476780035204,151.403992890156
Stetson Hatters,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-12-02,-17.8,0.93255232199648,151.403992890156
Loyola (Chi) Ramblers,Central Michigan Chippewas,Loyola (Chi) Ramblers,2025-12-02,-14.2,0.888390903517357,142.276333760283
Loyola (Chi) Ramblers,Central Michigan Chippewas,Central Michigan Chippewas,2025-12-02,14.2,0.111609096482643,142.276333760283
Central Michigan Chippewas,Loyola (Chi) Ramblers,Central Michigan Chippewas,2025-12-02,14.2,0.111609096482643,142.276333760283
Central Michigan Chippewas,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-12-02,-14.2,0.888390903517357,142.276333760283
North Texas Mean Green,Houston Baptist Huskies,North Texas Mean Green,2025-12-02,-11.3,0.843394283769296,138.884156173907
North Texas Mean Green,Houston Baptist Huskies,Houston Baptist Huskies,2025-12-02,11.3,0.156605716230704,138.884156173907
Houston Baptist Huskies,North Texas Mean Green,Houston Baptist Huskies,2025-12-02,11.3,0.156605716230704,138.884156173907
Houston Baptist Huskies,North Texas Mean Green,North Texas Mean Green,2025-12-02,-11.3,0.843394283769296,138.884156173907
Murray St Racers,Morehead St Eagles,Murray St Racers,2025-12-02,-9.5,0.80006902432672,139.540190947305
Murray St Racers,Morehead St Eagles,Morehead St Eagles,2025-12-02,9.5,0.19993097567328,139.540190947305
Morehead St Eagles,Murray St Racers,Morehead St Eagles,2025-12-02,9.5,0.19993097567328,139.540190947305
Morehead St Eagles,Murray St Racers,Murray St Racers,2025-12-02,-9.5,0.80006902432672,139.540190947305
Arkansas St Red Wolves,UT-Arlington Mavericks,Arkansas St Red Wolves,2025-12-02,-5.4,0.681698490581095,146.655106545627
Arkansas St Red Wolves,UT-Arlington Mavericks,UT-Arlington Mavericks,2025-12-02,5.4,0.318301509418905,146.655106545627
UT-Arlington Mavericks,Arkansas St Red Wolves,UT-Arlington Mavericks,2025-12-02,5.4,0.318301509418905,146.655106545627
UT-Arlington Mavericks,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-12-02,-5.4,0.681698490581095,146.655106545627
UNC Asheville Bulldogs,UNC Greensboro Spartans,UNC Asheville Bulldogs,2025-12-02,-1.6,0.557514099134815,142.539154845722
UNC Asheville Bulldogs,UNC Greensboro Spartans,UNC Greensboro Spartans,2025-12-02,1.6,0.442485900865185,142.539154845722
UNC Greensboro Spartans,UNC Asheville Bulldogs,UNC Greensboro Spartans,2025-12-02,1.6,0.442485900865185,142.539154845722
UNC Greensboro Spartans,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2025-12-02,-1.6,0.557514099134815,142.539154845722
Kennesaw St Owls,Jackson St Tigers,Kennesaw St Owls,2025-12-02,-6.8,0.724721722777241,148.975174203174
Kennesaw St Owls,Jackson St Tigers,Jackson St Tigers,2025-12-02,6.8,0.275278277222759,148.975174203174
Jackson St Tigers,Kennesaw St Owls,Jackson St Tigers,2025-12-02,6.8,0.275278277222759,148.975174203174
Jackson St Tigers,Kennesaw St Owls,Kennesaw St Owls,2025-12-02,-6.8,0.724721722777241,148.975174203174
Tulane Green Wave,Grambling St Tigers,Tulane Green Wave,2025-12-02,-12.2,0.85945014140224,141.564687970336
Tulane Green Wave,Grambling St Tigers,Grambling St Tigers,2025-12-02,12.2,0.14054985859776,141.564687970336
Grambling St Tigers,Tulane Green Wave,Grambling St Tigers,2025-12-02,12.2,0.14054985859776,141.564687970336
Grambling St Tigers,Tulane Green Wave,Tulane Green Wave,2025-12-02,-12.2,0.85945014140224,141.564687970336
LIU Sharks,Winthrop Eagles,LIU Sharks,2025-12-02,0.2,0.494727088647633,146.626835331258
LIU Sharks,Winthrop Eagles,Winthrop Eagles,2025-12-02,-0.2,0.505272911352367,146.626835331258
Winthrop Eagles,LIU Sharks,Winthrop Eagles,2025-12-02,-0.2,0.505272911352367,146.626835331258
Winthrop Eagles,LIU Sharks,LIU Sharks,2025-12-02,0.2,0.494727088647633,146.626835331258
East Carolina Pirates,Maryland-Eastern Shore Hawks,East Carolina Pirates,2025-12-02,-14.9,0.903944438467135,139.980448019612
East Carolina Pirates,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-12-02,14.9,0.0960555615328652,139.980448019612
Maryland-Eastern Shore Hawks,East Carolina Pirates,Maryland-Eastern Shore Hawks,2025-12-02,14.9,0.0960555615328652,139.980448019612
Maryland-Eastern Shore Hawks,East Carolina Pirates,East Carolina Pirates,2025-12-02,-14.9,0.903944438467135,139.980448019612
Pepperdine Waves,Abilene Christian Wildcats,Pepperdine Waves,2025-12-02,-1.9,0.563701299768454,147.347327317356
Pepperdine Waves,Abilene Christian Wildcats,Abilene Christian Wildcats,2025-12-02,1.9,0.436298700231546,147.347327317356
Abilene Christian Wildcats,Pepperdine Waves,Abilene Christian Wildcats,2025-12-02,1.9,0.436298700231546,147.347327317356
Abilene Christian Wildcats,Pepperdine Waves,Pepperdine Waves,2025-12-02,-1.9,0.563701299768454,147.347327317356
Drake Bulldogs,Western Illinois Leathernecks,Drake Bulldogs,2025-12-02,-10.2,0.817023018621788,136.767940741571
Drake Bulldogs,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-12-02,10.2,0.182976981378212,136.767940741571
Western Illinois Leathernecks,Drake Bulldogs,Western Illinois Leathernecks,2025-12-02,10.2,0.182976981378212,136.767940741571
Western Illinois Leathernecks,Drake Bulldogs,Drake Bulldogs,2025-12-02,-10.2,0.817023018621788,136.767940741571
Mercer Bears,Georgia St Panthers,Mercer Bears,2025-12-02,-3.4,0.612671510067238,150.598899039149
Mercer Bears,Georgia St Panthers,Georgia St Panthers,2025-12-02,3.4,0.387328489932762,150.598899039149
Georgia St Panthers,Mercer Bears,Georgia St Panthers,2025-12-02,3.4,0.387328489932762,150.598899039149
Georgia St Panthers,Mercer Bears,Mercer Bears,2025-12-02,-3.4,0.612671510067238,150.598899039149
North Florida Ospreys,SIU-Edwardsville Cougars,North Florida Ospreys,2025-12-02,0.7,0.47474679323487,146.264966747376
North Florida Ospreys,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2025-12-02,-0.7,0.52525320676513,146.264966747376
SIU-Edwardsville Cougars,North Florida Ospreys,SIU-Edwardsville Cougars,2025-12-02,-0.7,0.52525320676513,146.264966747376
SIU-Edwardsville Cougars,North Florida Ospreys,North Florida Ospreys,2025-12-02,0.7,0.47474679323487,146.264966747376
Jacksonville Dolphins,Florida A&M Rattlers,Jacksonville Dolphins,2025-12-02,-8.3,0.766182897777788,141.695719449726
Jacksonville Dolphins,Florida A&M Rattlers,Florida A&M Rattlers,2025-12-02,8.3,0.233817102222212,141.695719449726
Florida A&M Rattlers,Jacksonville Dolphins,Florida A&M Rattlers,2025-12-02,8.3,0.233817102222212,141.695719449726
Florida A&M Rattlers,Jacksonville Dolphins,Jacksonville Dolphins,2025-12-02,-8.3,0.766182897777788,141.695719449726
Bryant Bulldogs,Stonehill Skyhawks,Bryant Bulldogs,2025-12-02,-6.6,0.713269931905091,144.286986958386
Bryant Bulldogs,Stonehill Skyhawks,Stonehill Skyhawks,2025-12-02,6.6,0.286730068094909,144.286986958386
Stonehill Skyhawks,Bryant Bulldogs,Stonehill Skyhawks,2025-12-02,6.6,0.286730068094909,144.286986958386
Stonehill Skyhawks,Bryant Bulldogs,Bryant Bulldogs,2025-12-02,-6.6,0.713269931905091,144.286986958386
Binghamton Bearcats,Lehigh Mountain Hawks,Binghamton Bearcats,2025-12-02,-2.5,0.587694405620489,139.549516528855
Binghamton Bearcats,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-12-02,2.5,0.412305594379511,139.549516528855
Lehigh Mountain Hawks,Binghamton Bearcats,Lehigh Mountain Hawks,2025-12-02,2.5,0.412305594379511,139.549516528855
Lehigh Mountain Hawks,Binghamton Bearcats,Binghamton Bearcats,2025-12-02,-2.5,0.587694405620489,139.549516528855
Tenn-Martin Skyhawks,Charleston Southern Buccaneers,Tenn-Martin Skyhawks,2025-12-02,-3.0,0.601819758402417,144.276176212994
Tenn-Martin Skyhawks,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-12-02,3.0,0.398180241597583,144.276176212994
Charleston Southern Buccaneers,Tenn-Martin Skyhawks,Charleston Southern Buccaneers,2025-12-02,3.0,0.398180241597583,144.276176212994
Charleston Southern Buccaneers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,2025-12-02,-3.0,0.601819758402417,144.276176212994
Northern Illinois Huskies,Lindenwood Lions,Northern Illinois Huskies,2025-12-02,-1.8,0.561415004839135,146.121552842156
Northern Illinois Huskies,Lindenwood Lions,Lindenwood Lions,2025-12-02,1.8,0.438584995160865,146.121552842156
Lindenwood Lions,Northern Illinois Huskies,Lindenwood Lions,2025-12-02,1.8,0.438584995160865,146.121552842156
Lindenwood Lions,Northern Illinois Huskies,Northern Illinois Huskies,2025-12-02,-1.8,0.561415004839135,146.121552842156
Arkansas Razorbacks,Louisville Cardinals,Arkansas Razorbacks,2025-12-03,-3.1,0.607365126096736,152.903560669816
Arkansas Razorbacks,Louisville Cardinals,Louisville Cardinals,2025-12-03,3.1,0.392634873903264,152.903560669816
Louisville Cardinals,Arkansas Razorbacks,Louisville Cardinals,2025-12-03,3.1,0.392634873903264,152.903560669816
Louisville Cardinals,Arkansas Razorbacks,Arkansas Razorbacks,2025-12-03,-3.1,0.607365126096736,152.903560669816
Auburn Tigers,NC State Wolfpack,Auburn Tigers,2025-12-03,-3.7,0.62665553600577,146.022857179047
Auburn Tigers,NC State Wolfpack,NC State Wolfpack,2025-12-03,3.7,0.37334446399423,146.022857179047
NC State Wolfpack,Auburn Tigers,NC State Wolfpack,2025-12-03,3.7,0.37334446399423,146.022857179047
NC State Wolfpack,Auburn Tigers,Auburn Tigers,2025-12-03,-3.7,0.62665553600577,146.022857179047
Washington Huskies,UCLA Bruins,Washington Huskies,2025-12-03,3.5,0.377636531519963,145.149317095807
Washington Huskies,UCLA Bruins,UCLA Bruins,2025-12-03,-3.5,0.622363468480037,145.149317095807
UCLA Bruins,Washington Huskies,UCLA Bruins,2025-12-03,-3.5,0.622363468480037,145.149317095807
UCLA Bruins,Washington Huskies,Washington Huskies,2025-12-03,3.5,0.377636531519963,145.149317095807
Alabama Crimson Tide,Clemson Tigers,Alabama Crimson Tide,2025-12-03,-9.4,0.789482236289677,153.246214249683
Alabama Crimson Tide,Clemson Tigers,Clemson Tigers,2025-12-03,9.4,0.210517763710323,153.246214249683
Clemson Tigers,Alabama Crimson Tide,Clemson Tigers,2025-12-03,9.4,0.210517763710323,153.246214249683
Clemson Tigers,Alabama Crimson Tide,Alabama Crimson Tide,2025-12-03,-9.4,0.789482236289677,153.246214249683
Vanderbilt Commodores,SMU Mustangs,Vanderbilt Commodores,2025-12-03,-5.6,0.687815367629646,154.502512029377
Vanderbilt Commodores,SMU Mustangs,SMU Mustangs,2025-12-03,5.6,0.312184632370354,154.502512029377
SMU Mustangs,Vanderbilt Commodores,SMU Mustangs,2025-12-03,5.6,0.312184632370354,154.502512029377
SMU Mustangs,Vanderbilt Commodores,Vanderbilt Commodores,2025-12-03,-5.6,0.687815367629646,154.502512029377
Texas Longhorns,Virginia Cavaliers,Texas Longhorns,2025-12-03,-5.1,0.675060645064424,146.220028069068
Texas Longhorns,Virginia Cavaliers,Virginia Cavaliers,2025-12-03,5.1,0.324939354935576,146.220028069068
Virginia Cavaliers,Texas Longhorns,Virginia Cavaliers,2025-12-03,5.1,0.324939354935576,146.220028069068
Virginia Cavaliers,Texas Longhorns,Texas Longhorns,2025-12-03,-5.1,0.675060645064424,146.220028069068
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,2025-12-03,-7.0,0.735225521266871,141.690545375982
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,2025-12-03,7.0,0.264774478733129,141.690545375982
Northwestern Wildcats,Wisconsin Badgers,Northwestern Wildcats,2025-12-03,7.0,0.264774478733129,141.690545375982
Northwestern Wildcats,Wisconsin Badgers,Wisconsin Badgers,2025-12-03,-7.0,0.735225521266871,141.690545375982
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Georgia Tech Yellow Jackets,2025-12-03,3.9,0.366575479589352,147.555713246206
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-12-03,-3.9,0.633424520410647,147.555713246206
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Mississippi St Bulldogs,2025-12-03,-3.9,0.633424520410647,147.555713246206
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-12-03,3.9,0.366575479589352,147.555713246206
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,2025-12-03,0.5,0.48252203711393,147.067106070972
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,2025-12-03,-0.5,0.51747796288607,147.067106070972
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,2025-12-03,-0.5,0.51747796288607,147.067106070972
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-12-03,0.5,0.48252203711393,147.067106070972
San Diego St Aztecs,Utah Valley Wolverines,San Diego St Aztecs,2025-12-03,-10.1,0.814583338480638,139.428215508741
San Diego St Aztecs,Utah Valley Wolverines,Utah Valley Wolverines,2025-12-03,10.1,0.185416661519362,139.428215508741
Utah Valley Wolverines,San Diego St Aztecs,Utah Valley Wolverines,2025-12-03,10.1,0.185416661519362,139.428215508741
Utah Valley Wolverines,San Diego St Aztecs,San Diego St Aztecs,2025-12-03,-10.1,0.814583338480638,139.428215508741
BYU Cougars,Cal Baptist Lancers,BYU Cougars,2025-12-03,-17.7,0.940618800541655,147.441845217025
BYU Cougars,Cal Baptist Lancers,Cal Baptist Lancers,2025-12-03,17.7,0.0593811994583446,147.441845217025
Cal Baptist Lancers,BYU Cougars,Cal Baptist Lancers,2025-12-03,17.7,0.0593811994583446,147.441845217025
Cal Baptist Lancers,BYU Cougars,BYU Cougars,2025-12-03,-17.7,0.940618800541655,147.441845217025
Boston College Eagles,LSU Tigers,Boston College Eagles,2025-12-03,0.0,0.499883117100021,144.734129802568
Boston College Eagles,LSU Tigers,LSU Tigers,2025-12-03,0.0,0.500116882899979,144.734129802568
LSU Tigers,Boston College Eagles,LSU Tigers,2025-12-03,0.0,0.500116882899979,144.734129802568
LSU Tigers,Boston College Eagles,Boston College Eagles,2025-12-03,0.0,0.499883117100021,144.734129802568
San Francisco Dons,North Alabama Lions,San Francisco Dons,2025-12-03,-13.6,0.884552874294766,146.238184170501
San Francisco Dons,North Alabama Lions,North Alabama Lions,2025-12-03,13.6,0.115447125705234,146.238184170501
North Alabama Lions,San Francisco Dons,North Alabama Lions,2025-12-03,13.6,0.115447125705234,146.238184170501
North Alabama Lions,San Francisco Dons,San Francisco Dons,2025-12-03,-13.6,0.884552874294766,146.238184170501
Belmont Bruins,Richmond Spiders,Belmont Bruins,2025-12-03,-5.7,0.694548436676319,147.184232330509
Belmont Bruins,Richmond Spiders,Richmond Spiders,2025-12-03,5.7,0.305451563323681,147.184232330509
Richmond Spiders,Belmont Bruins,Richmond Spiders,2025-12-03,5.7,0.305451563323681,147.184232330509
Richmond Spiders,Belmont Bruins,Belmont Bruins,2025-12-03,-5.7,0.694548436676319,147.184232330509
High Point Panthers,Southern Illinois Salukis,High Point Panthers,2025-12-03,-6.2,0.709790159635191,146.502165576743
High Point Panthers,Southern Illinois Salukis,Southern Illinois Salukis,2025-12-03,6.2,0.290209840364809,146.502165576743
Southern Illinois Salukis,High Point Panthers,Southern Illinois Salukis,2025-12-03,6.2,0.290209840364809,146.502165576743
Southern Illinois Salukis,High Point Panthers,High Point Panthers,2025-12-03,-6.2,0.709790159635191,146.502165576743
Illinois St Redbirds,Eastern Kentucky Colonels,Illinois St Redbirds,2025-12-03,-7.0,0.733880934069718,148.925039238605
Illinois St Redbirds,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2025-12-03,7.0,0.266119065930282,148.925039238605
Eastern Kentucky Colonels,Illinois St Redbirds,Eastern Kentucky Colonels,2025-12-03,7.0,0.266119065930282,148.925039238605
Eastern Kentucky Colonels,Illinois St Redbirds,Illinois St Redbirds,2025-12-03,-7.0,0.733880934069718,148.925039238605
Iowa State Cyclones,Alcorn St Braves,Iowa State Cyclones,2025-12-03,-29.8,0.994693781346932,143.7809043722
Iowa State Cyclones,Alcorn St Braves,Alcorn St Braves,2025-12-03,29.8,0.0053062186530679,143.7809043722
Alcorn St Braves,Iowa State Cyclones,Alcorn St Braves,2025-12-03,29.8,0.0053062186530679,143.7809043722
Alcorn St Braves,Iowa State Cyclones,Iowa State Cyclones,2025-12-03,-29.8,0.994693781346932,143.7809043722
Towson Tigers,Cornell Big Red,Towson Tigers,2025-12-03,-5.4,0.683277099955634,150.518473921302
Towson Tigers,Cornell Big Red,Cornell Big Red,2025-12-03,5.4,0.316722900044366,150.518473921302
Cornell Big Red,Towson Tigers,Cornell Big Red,2025-12-03,5.4,0.316722900044366,150.518473921302
Cornell Big Red,Towson Tigers,Towson Tigers,2025-12-03,-5.4,0.683277099955634,150.518473921302
Oregon St Beavers,Vermont Catamounts,Oregon St Beavers,2025-12-03,-5.2,0.684096726287119,135.784069961776
Oregon St Beavers,Vermont Catamounts,Vermont Catamounts,2025-12-03,5.2,0.315903273712881,135.784069961776
Vermont Catamounts,Oregon St Beavers,Vermont Catamounts,2025-12-03,5.2,0.315903273712881,135.784069961776
Vermont Catamounts,Oregon St Beavers,Oregon St Beavers,2025-12-03,-5.2,0.684096726287119,135.784069961776
UNC Wilmington Seahawks,Marshall Thundering Herd,UNC Wilmington Seahawks,2025-12-03,-6.9,0.727109445242251,145.774876641944
UNC Wilmington Seahawks,Marshall Thundering Herd,Marshall Thundering Herd,2025-12-03,6.9,0.272890554757749,145.774876641944
Marshall Thundering Herd,UNC Wilmington Seahawks,Marshall Thundering Herd,2025-12-03,6.9,0.272890554757749,145.774876641944
Marshall Thundering Herd,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-12-03,-6.9,0.727109445242251,145.774876641944
Georgetown Hoyas,UMBC Retrievers,Georgetown Hoyas,2025-12-03,-16.5,0.921515751655515,153.964732324603
Georgetown Hoyas,UMBC Retrievers,UMBC Retrievers,2025-12-03,16.5,0.0784842483444851,153.964732324603
UMBC Retrievers,Georgetown Hoyas,UMBC Retrievers,2025-12-03,16.5,0.0784842483444851,153.964732324603
UMBC Retrievers,Georgetown Hoyas,Georgetown Hoyas,2025-12-03,-16.5,0.921515751655515,153.964732324603
Massachusetts Minutemen,Harvard Crimson,Massachusetts Minutemen,2025-12-03,-4.1,0.640779781409508,146.228013390463
Massachusetts Minutemen,Harvard Crimson,Harvard Crimson,2025-12-03,4.1,0.359220218590492,146.228013390463
Harvard Crimson,Massachusetts Minutemen,Harvard Crimson,2025-12-03,4.1,0.359220218590492,146.228013390463
Harvard Crimson,Massachusetts Minutemen,Massachusetts Minutemen,2025-12-03,-4.1,0.640779781409508,146.228013390463
Akron Zips,Bucknell Bison,Akron Zips,2025-12-03,-13.1,0.870949042201029,151.563967134815
Akron Zips,Bucknell Bison,Bucknell Bison,2025-12-03,13.1,0.129050957798971,151.563967134815
Bucknell Bison,Akron Zips,Bucknell Bison,2025-12-03,13.1,0.129050957798971,151.563967134815
Bucknell Bison,Akron Zips,Akron Zips,2025-12-03,-13.1,0.870949042201029,151.563967134815
Memphis Tigers,New Orleans Privateers,Memphis Tigers,2025-12-03,-17.7,0.930675477189171,153.411035226339
Memphis Tigers,New Orleans Privateers,New Orleans Privateers,2025-12-03,17.7,0.0693245228108286,153.411035226339
New Orleans Privateers,Memphis Tigers,New Orleans Privateers,2025-12-03,17.7,0.0693245228108286,153.411035226339
New Orleans Privateers,Memphis Tigers,Memphis Tigers,2025-12-03,-17.7,0.930675477189171,153.411035226339
Kent State Golden Flashes,Austin Peay Governors,Kent State Golden Flashes,2025-12-03,-9.6,0.802595112390512,141.262714418818
Kent State Golden Flashes,Austin Peay Governors,Austin Peay Governors,2025-12-03,9.6,0.197404887609488,141.262714418818
Austin Peay Governors,Kent State Golden Flashes,Austin Peay Governors,2025-12-03,9.6,0.197404887609488,141.262714418818
Austin Peay Governors,Kent State Golden Flashes,Kent State Golden Flashes,2025-12-03,-9.6,0.802595112390512,141.262714418818
Santa Clara Broncos,Utah Tech Trailblazers,Santa Clara Broncos,2025-12-03,-15.0,0.902048781449901,148.201546376043
Santa Clara Broncos,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-12-03,15.0,0.0979512185500993,148.201546376043
Utah Tech Trailblazers,Santa Clara Broncos,Utah Tech Trailblazers,2025-12-03,15.0,0.0979512185500993,148.201546376043
Utah Tech Trailblazers,Santa Clara Broncos,Santa Clara Broncos,2025-12-03,-15.0,0.902048781449901,148.201546376043
Montana St Bobcats,St. Thomas (MN) Tommies,Montana St Bobcats,2025-12-03,-1.8,0.562421865308995,144.61042372511
Montana St Bobcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-12-03,1.8,0.437578134691005,144.61042372511
St. Thomas (MN) Tommies,Montana St Bobcats,St. Thomas (MN) Tommies,2025-12-03,1.8,0.437578134691005,144.61042372511
St. Thomas (MN) Tommies,Montana St Bobcats,Montana St Bobcats,2025-12-03,-1.8,0.562421865308995,144.61042372511
West Virginia Mountaineers,Coppin St Eagles,West Virginia Mountaineers,2025-12-03,-20.4,0.961011864138463,143.037070579688
West Virginia Mountaineers,Coppin St Eagles,Coppin St Eagles,2025-12-03,20.4,0.0389881358615375,143.037070579688
Coppin St Eagles,West Virginia Mountaineers,Coppin St Eagles,2025-12-03,20.4,0.0389881358615375,143.037070579688
Coppin St Eagles,West Virginia Mountaineers,West Virginia Mountaineers,2025-12-03,-20.4,0.961011864138463,143.037070579688
Omaha Mavericks,N Colorado Bears,Omaha Mavericks,2025-12-03,-2.8,0.59574091779526,152.254189719377
Omaha Mavericks,N Colorado Bears,N Colorado Bears,2025-12-03,2.8,0.40425908220474,152.254189719377
N Colorado Bears,Omaha Mavericks,N Colorado Bears,2025-12-03,2.8,0.40425908220474,152.254189719377
N Colorado Bears,Omaha Mavericks,Omaha Mavericks,2025-12-03,-2.8,0.59574091779526,152.254189719377
Elon Phoenix,Furman Paladins,Elon Phoenix,2025-12-03,2.2,0.423552673878494,141.928751771909
Elon Phoenix,Furman Paladins,Furman Paladins,2025-12-03,-2.2,0.576447326121506,141.928751771909
Furman Paladins,Elon Phoenix,Furman Paladins,2025-12-03,-2.2,0.576447326121506,141.928751771909
Furman Paladins,Elon Phoenix,Elon Phoenix,2025-12-03,2.2,0.423552673878494,141.928751771909
Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,2025-12-03,-4.4,0.648978482119034,148.99284714403
Youngstown St Penguins,Wright St Raiders,Wright St Raiders,2025-12-03,4.4,0.351021517880966,148.99284714403
Wright St Raiders,Youngstown St Penguins,Wright St Raiders,2025-12-03,4.4,0.351021517880966,148.99284714403
Wright St Raiders,Youngstown St Penguins,Youngstown St Penguins,2025-12-03,-4.4,0.648978482119034,148.99284714403
Georgia Southern Eagles,Louisiana Tech Bulldogs,Georgia Southern Eagles,2025-12-03,-0.7,0.523482364947271,142.501648944416
Georgia Southern Eagles,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2025-12-03,0.7,0.476517635052729,142.501648944416
Louisiana Tech Bulldogs,Georgia Southern Eagles,Louisiana Tech Bulldogs,2025-12-03,0.7,0.476517635052729,142.501648944416
Louisiana Tech Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,2025-12-03,-0.7,0.523482364947271,142.501648944416
Seton Hall Pirates,Central Connecticut St Blue Devils,Seton Hall Pirates,2025-12-03,-12.6,0.86734315796517,134.776430269982
Seton Hall Pirates,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2025-12-03,12.6,0.13265684203483,134.776430269982
Central Connecticut St Blue Devils,Seton Hall Pirates,Central Connecticut St Blue Devils,2025-12-03,12.6,0.13265684203483,134.776430269982
Central Connecticut St Blue Devils,Seton Hall Pirates,Seton Hall Pirates,2025-12-03,-12.6,0.86734315796517,134.776430269982
Monmouth Hawks,Princeton Tigers,Monmouth Hawks,2025-12-03,-3.3,0.614404864015493,144.438410182943
Monmouth Hawks,Princeton Tigers,Princeton Tigers,2025-12-03,3.3,0.385595135984507,144.438410182943
Princeton Tigers,Monmouth Hawks,Princeton Tigers,2025-12-03,3.3,0.385595135984507,144.438410182943
Princeton Tigers,Monmouth Hawks,Monmouth Hawks,2025-12-03,-3.3,0.614404864015493,144.438410182943
Oakland Golden Grizzlies,Fort Wayne Mastodons,Oakland Golden Grizzlies,2025-12-03,-3.2,0.610284792360957,145.84891013219
Oakland Golden Grizzlies,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-12-03,3.2,0.389715207639043,145.84891013219
Fort Wayne Mastodons,Oakland Golden Grizzlies,Fort Wayne Mastodons,2025-12-03,3.2,0.389715207639043,145.84891013219
Fort Wayne Mastodons,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-12-03,-3.2,0.610284792360957,145.84891013219
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,2025-12-03,-2.7,0.593630167148792,142.309506463292
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2025-12-03,2.7,0.406369832851208,142.309506463292
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,2025-12-03,2.7,0.406369832851208,142.309506463292
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2025-12-03,-2.7,0.593630167148792,142.309506463292
Rice Owls,Texas State Bobcats,Rice Owls,2025-12-03,-4.4,0.65192955198944,142.56293676282
