Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Brown Bears,Siena Saints,Brown Bears,2025-11-07,-4.5,0.674763660934541,146.852249295828
Brown Bears,Siena Saints,Siena Saints,2025-11-07,4.5,0.325236339065459,146.852249295828
Siena Saints,Brown Bears,Siena Saints,2025-11-07,4.5,0.325236339065459,146.852249295828
Siena Saints,Brown Bears,Brown Bears,2025-11-07,-4.5,0.674763660934541,146.852249295828
Seton Hall Pirates,Wagner Seahawks,Seton Hall Pirates,2025-11-07,-17.8,0.959520950089824,132.934067150958
Seton Hall Pirates,Wagner Seahawks,Wagner Seahawks,2025-11-07,17.8,0.040479049910176,132.934067150958
Wagner Seahawks,Seton Hall Pirates,Wagner Seahawks,2025-11-07,17.8,0.040479049910176,132.934067150958
Wagner Seahawks,Seton Hall Pirates,Seton Hall Pirates,2025-11-07,-17.8,0.959520950089824,132.934067150958
Southern Illinois Salukis,UMKC Kangaroos,Southern Illinois Salukis,2025-11-07,-9.1,0.814999405134454,143.126016605885
Southern Illinois Salukis,UMKC Kangaroos,UMKC Kangaroos,2025-11-07,9.1,0.185000594865546,143.126016605885
UMKC Kangaroos,Southern Illinois Salukis,UMKC Kangaroos,2025-11-07,9.1,0.185000594865546,143.126016605885
UMKC Kangaroos,Southern Illinois Salukis,Southern Illinois Salukis,2025-11-07,-9.1,0.814999405134454,143.126016605885
Iona Gaels,Hofstra Pride,Iona Gaels,2025-11-07,-0.6,0.521990673904404,143.8434542504
Iona Gaels,Hofstra Pride,Hofstra Pride,2025-11-07,0.6,0.478009326095596,143.8434542504
Hofstra Pride,Iona Gaels,Hofstra Pride,2025-11-07,0.6,0.478009326095596,143.8434542504
Hofstra Pride,Iona Gaels,Iona Gaels,2025-11-07,-0.6,0.521990673904404,143.8434542504
Colgate Raiders,Northeastern Huskies,Colgate Raiders,2025-11-07,-5.7,0.716835652386377,151.174628027731
Colgate Raiders,Northeastern Huskies,Northeastern Huskies,2025-11-07,5.7,0.283164347613623,151.174628027731
Northeastern Huskies,Colgate Raiders,Northeastern Huskies,2025-11-07,5.7,0.283164347613623,151.174628027731
Northeastern Huskies,Colgate Raiders,Colgate Raiders,2025-11-07,-5.7,0.716835652386377,151.174628027731
UTSA Roadrunners,SIU-Edwardsville Cougars,UTSA Roadrunners,2025-11-07,-6.0,0.72253213679008,151.41999087834
UTSA Roadrunners,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2025-11-07,6.0,0.27746786320992,151.41999087834
SIU-Edwardsville Cougars,UTSA Roadrunners,SIU-Edwardsville Cougars,2025-11-07,6.0,0.27746786320992,151.41999087834
SIU-Edwardsville Cougars,UTSA Roadrunners,UTSA Roadrunners,2025-11-07,-6.0,0.72253213679008,151.41999087834
Murray St Racers,Miss Valley St Delta Devils,Murray St Racers,2025-11-07,-32.3,0.998616801966555,143.827717312555
Murray St Racers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-07,32.3,0.0013831980334454,143.827717312555
Miss Valley St Delta Devils,Murray St Racers,Miss Valley St Delta Devils,2025-11-07,32.3,0.0013831980334454,143.827717312555
Miss Valley St Delta Devils,Murray St Racers,Murray St Racers,2025-11-07,-32.3,0.998616801966555,143.827717312555
San Diego Toreros,Idaho State Bengals,San Diego Toreros,2025-11-07,-7.0,0.752880133025859,152.651743592855
San Diego Toreros,Idaho State Bengals,Idaho State Bengals,2025-11-07,7.0,0.247119866974141,152.651743592855
Idaho State Bengals,San Diego Toreros,Idaho State Bengals,2025-11-07,7.0,0.247119866974141,152.651743592855
Idaho State Bengals,San Diego Toreros,San Diego Toreros,2025-11-07,-7.0,0.752880133025859,152.651743592855
Mt. St. Mary's Mountaineers,Bucknell Bison,Mt. St. Mary's Mountaineers,2025-11-07,-5.3,0.702217041474035,148.878962121264
Mt. St. Mary's Mountaineers,Bucknell Bison,Bucknell Bison,2025-11-07,5.3,0.297782958525965,148.878962121264
Bucknell Bison,Mt. St. Mary's Mountaineers,Bucknell Bison,2025-11-07,5.3,0.297782958525965,148.878962121264
Bucknell Bison,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-11-07,-5.3,0.702217041474035,148.878962121264
Louisiana Ragin' Cajuns,SE Louisiana Lions,Louisiana Ragin' Cajuns,2025-11-07,-4.7,0.677868036504474,148.096655917005
Louisiana Ragin' Cajuns,SE Louisiana Lions,SE Louisiana Lions,2025-11-07,4.7,0.322131963495526,148.096655917005
SE Louisiana Lions,Louisiana Ragin' Cajuns,SE Louisiana Lions,2025-11-07,4.7,0.322131963495526,148.096655917005
SE Louisiana Lions,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-07,-4.7,0.677868036504474,148.096655917005
Charlotte 49ers,Tennessee Tech Golden Eagles,Charlotte 49ers,2025-11-07,-9.2,0.81933720679164,148.216176916286
Charlotte 49ers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-07,9.2,0.18066279320836,148.216176916286
Tennessee Tech Golden Eagles,Charlotte 49ers,Tennessee Tech Golden Eagles,2025-11-07,9.2,0.18066279320836,148.216176916286
Tennessee Tech Golden Eagles,Charlotte 49ers,Charlotte 49ers,2025-11-07,-9.2,0.81933720679164,148.216176916286
Eastern Illinois Panthers,Nicholls St Colonels,Eastern Illinois Panthers,2025-11-07,1.0,0.462281788341469,145.596024623016
Eastern Illinois Panthers,Nicholls St Colonels,Nicholls St Colonels,2025-11-07,-1.0,0.537718211658531,145.596024623016
Nicholls St Colonels,Eastern Illinois Panthers,Nicholls St Colonels,2025-11-07,-1.0,0.537718211658531,145.596024623016
Nicholls St Colonels,Eastern Illinois Panthers,Eastern Illinois Panthers,2025-11-07,1.0,0.462281788341469,145.596024623016
Southern Indiana Screaming Eagles,VMI Keydets,Southern Indiana Screaming Eagles,2025-11-07,-1.5,0.559025338281466,151.008406456005
Southern Indiana Screaming Eagles,VMI Keydets,VMI Keydets,2025-11-07,1.5,0.440974661718534,151.008406456005
VMI Keydets,Southern Indiana Screaming Eagles,VMI Keydets,2025-11-07,1.5,0.440974661718534,151.008406456005
VMI Keydets,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2025-11-07,-1.5,0.559025338281466,151.008406456005
Buffalo Bulls,Green Bay Phoenix,Buffalo Bulls,2025-11-07,-5.8,0.707219114318979,158.151808891499
Buffalo Bulls,Green Bay Phoenix,Green Bay Phoenix,2025-11-07,5.8,0.292780885681021,158.151808891499
Green Bay Phoenix,Buffalo Bulls,Green Bay Phoenix,2025-11-07,5.8,0.292780885681021,158.151808891499
Green Bay Phoenix,Buffalo Bulls,Buffalo Bulls,2025-11-07,-5.8,0.707219114318979,158.151808891499
St. John's Red Storm,Alabama Crimson Tide,St. John's Red Storm,2025-11-08,-5.1,0.686023184926207,167.603215427042
St. John's Red Storm,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-08,5.1,0.313976815073793,167.603215427042
Alabama Crimson Tide,St. John's Red Storm,Alabama Crimson Tide,2025-11-08,5.1,0.313976815073793,167.603215427042
Alabama Crimson Tide,St. John's Red Storm,St. John's Red Storm,2025-11-08,-5.1,0.686023184926207,167.603215427042
Gonzaga Bulldogs,Oklahoma Sooners,Gonzaga Bulldogs,2025-11-08,-9.8,0.828378219938097,162.438172849446
Gonzaga Bulldogs,Oklahoma Sooners,Oklahoma Sooners,2025-11-08,9.8,0.171621780061903,162.438172849446
Oklahoma Sooners,Gonzaga Bulldogs,Oklahoma Sooners,2025-11-08,9.8,0.171621780061903,162.438172849446
Oklahoma Sooners,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-08,-9.8,0.828378219938097,162.438172849446
Michigan St Spartans,Arkansas Razorbacks,Michigan St Spartans,2025-11-08,-3.7,0.645993575598087,151.743464689325
Michigan St Spartans,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-08,3.7,0.354006424401913,151.743464689325
Arkansas Razorbacks,Michigan St Spartans,Arkansas Razorbacks,2025-11-08,3.7,0.354006424401913,151.743464689325
Arkansas Razorbacks,Michigan St Spartans,Michigan St Spartans,2025-11-08,-3.7,0.645993575598087,151.743464689325
UCF Knights,Vanderbilt Commodores,UCF Knights,2025-11-08,3.9,0.353639605024508,164.019581502491
UCF Knights,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-08,-3.9,0.646360394975492,164.019581502491
Vanderbilt Commodores,UCF Knights,Vanderbilt Commodores,2025-11-08,-3.9,0.646360394975492,164.019581502491
Vanderbilt Commodores,UCF Knights,UCF Knights,2025-11-08,3.9,0.353639605024508,164.019581502491
Houston Cougars,Towson Tigers,Houston Cougars,2025-11-08,-26.6,0.995838766460321,140.147857553114
Houston Cougars,Towson Tigers,Towson Tigers,2025-11-08,26.6,0.0041612335396791,140.147857553114
Towson Tigers,Houston Cougars,Towson Tigers,2025-11-08,26.6,0.0041612335396791,140.147857553114
Towson Tigers,Houston Cougars,Houston Cougars,2025-11-08,-26.6,0.995838766460321,140.147857553114
Memphis Tigers,San Francisco Dons,Memphis Tigers,2025-11-08,-2.7,0.605030505987555,156.717151939341
Memphis Tigers,San Francisco Dons,San Francisco Dons,2025-11-08,2.7,0.394969494012445,156.717151939341
San Francisco Dons,Memphis Tigers,San Francisco Dons,2025-11-08,2.7,0.394969494012445,156.717151939341
San Francisco Dons,Memphis Tigers,Memphis Tigers,2025-11-08,-2.7,0.605030505987555,156.717151939341
Virginia Tech Hokies,Providence Friars,Virginia Tech Hokies,2025-11-08,2.2,0.412148014906809,146.942349633533
Virginia Tech Hokies,Providence Friars,Providence Friars,2025-11-08,-2.2,0.587851985093191,146.942349633533
Providence Friars,Virginia Tech Hokies,Providence Friars,2025-11-08,-2.2,0.587851985093191,146.942349633533
Providence Friars,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-08,2.2,0.412148014906809,146.942349633533
George Washington Colonials,South Florida Bulls,George Washington Colonials,2025-11-08,1.2,0.451789176594387,153.301377506275
George Washington Colonials,South Florida Bulls,South Florida Bulls,2025-11-08,-1.2,0.548210823405613,153.301377506275
South Florida Bulls,George Washington Colonials,South Florida Bulls,2025-11-08,-1.2,0.548210823405613,153.301377506275
South Florida Bulls,George Washington Colonials,George Washington Colonials,2025-11-08,1.2,0.451789176594387,153.301377506275
Boise State Broncos,Utah Valley Wolverines,Boise State Broncos,2025-11-08,-9.5,0.823346424090541,149.051161526515
Boise State Broncos,Utah Valley Wolverines,Utah Valley Wolverines,2025-11-08,9.5,0.176653575909459,149.051161526515
Utah Valley Wolverines,Boise State Broncos,Utah Valley Wolverines,2025-11-08,9.5,0.176653575909459,149.051161526515
Utah Valley Wolverines,Boise State Broncos,Boise State Broncos,2025-11-08,-9.5,0.823346424090541,149.051161526515
Duke Blue Devils,Western Carolina Catamounts,Duke Blue Devils,2025-11-08,-33.3,0.99894621984673,154.790474782479
Duke Blue Devils,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-08,33.3,0.0010537801532697,154.790474782479
Western Carolina Catamounts,Duke Blue Devils,Western Carolina Catamounts,2025-11-08,33.3,0.0010537801532697,154.790474782479
Western Carolina Catamounts,Duke Blue Devils,Duke Blue Devils,2025-11-08,-33.3,0.99894621984673,154.790474782479
Tennessee Volunteers,Northern Kentucky Norse,Tennessee Volunteers,2025-11-08,-27.9,0.996096065869915,141.639444201208
Tennessee Volunteers,Northern Kentucky Norse,Northern Kentucky Norse,2025-11-08,27.9,0.0039039341300851,141.639444201208
Northern Kentucky Norse,Tennessee Volunteers,Northern Kentucky Norse,2025-11-08,27.9,0.0039039341300851,141.639444201208
Northern Kentucky Norse,Tennessee Volunteers,Tennessee Volunteers,2025-11-08,-27.9,0.996096065869915,141.639444201208
Nebraska Cornhuskers,Florida Int'l Golden Panthers,Nebraska Cornhuskers,2025-11-08,-17.6,0.953054797708231,152.537430713763
Nebraska Cornhuskers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2025-11-08,17.6,0.0469452022917691,152.537430713763
Florida Int'l Golden Panthers,Nebraska Cornhuskers,Florida Int'l Golden Panthers,2025-11-08,17.6,0.0469452022917691,152.537430713763
Florida Int'l Golden Panthers,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-08,-17.6,0.953054797708231,152.537430713763
Texas Longhorns,Lafayette Leopards,Texas Longhorns,2025-11-08,-24.9,0.991223578473637,148.708101501162
Texas Longhorns,Lafayette Leopards,Lafayette Leopards,2025-11-08,24.9,0.0087764215263629,148.708101501162
Lafayette Leopards,Texas Longhorns,Lafayette Leopards,2025-11-08,24.9,0.0087764215263629,148.708101501162
Lafayette Leopards,Texas Longhorns,Texas Longhorns,2025-11-08,-24.9,0.991223578473637,148.708101501162
Akron Zips,Princeton Tigers,Akron Zips,2025-11-08,-10.2,0.836257706565441,156.931546205367
Akron Zips,Princeton Tigers,Princeton Tigers,2025-11-08,10.2,0.163742293434559,156.931546205367
Princeton Tigers,Akron Zips,Princeton Tigers,2025-11-08,10.2,0.163742293434559,156.931546205367
Princeton Tigers,Akron Zips,Akron Zips,2025-11-08,-10.2,0.836257706565441,156.931546205367
Stanford Cardinal,Montana Grizzlies,Stanford Cardinal,2025-11-08,-11.7,0.875452156287535,150.017609386014
Stanford Cardinal,Montana Grizzlies,Montana Grizzlies,2025-11-08,11.7,0.124547843712465,150.017609386014
Montana Grizzlies,Stanford Cardinal,Montana Grizzlies,2025-11-08,11.7,0.124547843712465,150.017609386014
Montana Grizzlies,Stanford Cardinal,Stanford Cardinal,2025-11-08,-11.7,0.875452156287535,150.017609386014
BYU Cougars,Holy Cross Crusaders,BYU Cougars,2025-11-08,-35.3,0.99951043678427,156.662572663914
BYU Cougars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-08,35.3,0.0004895632157304,156.662572663914
Holy Cross Crusaders,BYU Cougars,Holy Cross Crusaders,2025-11-08,35.3,0.0004895632157304,156.662572663914
Holy Cross Crusaders,BYU Cougars,BYU Cougars,2025-11-08,-35.3,0.99951043678427,156.662572663914
Colorado Buffaloes,Eastern Washington Eagles,Colorado Buffaloes,2025-11-08,-12.5,0.886213721349106,152.7473629072
Colorado Buffaloes,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-08,12.5,0.113786278650894,152.7473629072
Eastern Washington Eagles,Colorado Buffaloes,Eastern Washington Eagles,2025-11-08,12.5,0.113786278650894,152.7473629072
Eastern Washington Eagles,Colorado Buffaloes,Colorado Buffaloes,2025-11-08,-12.5,0.886213721349106,152.7473629072
Villanova Wildcats,Queens,Villanova Wildcats,2025-11-08,-16.2,0.937127720441601,154.353689422719
Villanova Wildcats,Queens,Queens,2025-11-08,16.2,0.0628722795583994,154.353689422719
Queens,Villanova Wildcats,Queens,2025-11-08,16.2,0.0628722795583994,154.353689422719
Queens,Villanova Wildcats,Villanova Wildcats,2025-11-08,-16.2,0.937127720441601,154.353689422719
Charleston Cougars,Florida Atlantic Owls,Charleston Cougars,2025-11-08,0.9,0.466246059584472,156.609657716426
Charleston Cougars,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-08,-0.9,0.533753940415528,156.609657716426
Florida Atlantic Owls,Charleston Cougars,Florida Atlantic Owls,2025-11-08,-0.9,0.533753940415528,156.609657716426
Florida Atlantic Owls,Charleston Cougars,Charleston Cougars,2025-11-08,0.9,0.466246059584472,156.609657716426
UC Santa Barbara Gauchos,San José St Spartans,UC Santa Barbara Gauchos,2025-11-08,-9.7,0.832571778444308,148.52933838244
UC Santa Barbara Gauchos,San José St Spartans,San José St Spartans,2025-11-08,9.7,0.167428221555692,148.52933838244
San José St Spartans,UC Santa Barbara Gauchos,San José St Spartans,2025-11-08,9.7,0.167428221555692,148.52933838244
San José St Spartans,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2025-11-08,-9.7,0.832571778444308,148.52933838244
Richmond Spiders,East Carolina Pirates,Richmond Spiders,2025-11-08,-4.1,0.66245796594707,145.110146114549
Richmond Spiders,East Carolina Pirates,East Carolina Pirates,2025-11-08,4.1,0.33754203405293,145.110146114549
East Carolina Pirates,Richmond Spiders,East Carolina Pirates,2025-11-08,4.1,0.33754203405293,145.110146114549
East Carolina Pirates,Richmond Spiders,Richmond Spiders,2025-11-08,-4.1,0.66245796594707,145.110146114549
UNLV Rebels,Chattanooga Mocs,UNLV Rebels,2025-11-08,-6.7,0.746194683146134,152.781572928575
UNLV Rebels,Chattanooga Mocs,Chattanooga Mocs,2025-11-08,6.7,0.253805316853866,152.781572928575
Chattanooga Mocs,UNLV Rebels,Chattanooga Mocs,2025-11-08,6.7,0.253805316853866,152.781572928575
Chattanooga Mocs,UNLV Rebels,UNLV Rebels,2025-11-08,-6.7,0.746194683146134,152.781572928575
New Mexico Lobos,UT-Arlington Mavericks,New Mexico Lobos,2025-11-08,-10.8,0.846599497705654,152.2039453839
New Mexico Lobos,UT-Arlington Mavericks,UT-Arlington Mavericks,2025-11-08,10.8,0.153400502294346,152.2039453839
UT-Arlington Mavericks,New Mexico Lobos,UT-Arlington Mavericks,2025-11-08,10.8,0.153400502294346,152.2039453839
UT-Arlington Mavericks,New Mexico Lobos,New Mexico Lobos,2025-11-08,-10.8,0.846599497705654,152.2039453839
Kansas St Wildcats,Bellarmine Knights,Kansas St Wildcats,2025-11-08,-20.7,0.973747546771986,153.516231028622
Kansas St Wildcats,Bellarmine Knights,Bellarmine Knights,2025-11-08,20.7,0.0262524532280141,153.516231028622
Bellarmine Knights,Kansas St Wildcats,Bellarmine Knights,2025-11-08,20.7,0.0262524532280141,153.516231028622
Bellarmine Knights,Kansas St Wildcats,Kansas St Wildcats,2025-11-08,-20.7,0.973747546771986,153.516231028622
Saint Joseph's Hawks,Drexel Dragons,Saint Joseph's Hawks,2025-11-08,-8.9,0.814066598924799,140.67184042922
Saint Joseph's Hawks,Drexel Dragons,Drexel Dragons,2025-11-08,8.9,0.185933401075201,140.67184042922
Drexel Dragons,Saint Joseph's Hawks,Drexel Dragons,2025-11-08,8.9,0.185933401075201,140.67184042922
Drexel Dragons,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-08,-8.9,0.814066598924799,140.67184042922
Tulane Green Wave,Texas State Bobcats,Tulane Green Wave,2025-11-08,-8.1,0.790096467730185,149.67357364508
Tulane Green Wave,Texas State Bobcats,Texas State Bobcats,2025-11-08,8.1,0.209903532269815,149.67357364508
Texas State Bobcats,Tulane Green Wave,Texas State Bobcats,2025-11-08,8.1,0.209903532269815,149.67357364508
Texas State Bobcats,Tulane Green Wave,Tulane Green Wave,2025-11-08,-8.1,0.790096467730185,149.67357364508
Dayton Flyers,UMBC Retrievers,Dayton Flyers,2025-11-08,-17.1,0.94941686158907,155.726086167165
Dayton Flyers,UMBC Retrievers,UMBC Retrievers,2025-11-08,17.1,0.0505831384109302,155.726086167165
UMBC Retrievers,Dayton Flyers,UMBC Retrievers,2025-11-08,17.1,0.0505831384109302,155.726086167165
UMBC Retrievers,Dayton Flyers,Dayton Flyers,2025-11-08,-17.1,0.94941686158907,155.726086167165
Syracuse Orange,Delaware St Hornets,Syracuse Orange,2025-11-08,-22.2,0.979613590619229,158.776883876894
Syracuse Orange,Delaware St Hornets,Delaware St Hornets,2025-11-08,22.2,0.020386409380771,158.776883876894
Delaware St Hornets,Syracuse Orange,Delaware St Hornets,2025-11-08,22.2,0.020386409380771,158.776883876894
Delaware St Hornets,Syracuse Orange,Syracuse Orange,2025-11-08,-22.2,0.979613590619229,158.776883876894
Belmont Bruins,Tennessee St Tigers,Belmont Bruins,2025-11-08,-14.0,0.907947989470193,157.237525191162
Belmont Bruins,Tennessee St Tigers,Tennessee St Tigers,2025-11-08,14.0,0.0920520105298072,157.237525191162
Tennessee St Tigers,Belmont Bruins,Tennessee St Tigers,2025-11-08,14.0,0.0920520105298072,157.237525191162
Tennessee St Tigers,Belmont Bruins,Belmont Bruins,2025-11-08,-14.0,0.907947989470193,157.237525191162
Minnesota Golden Gophers,Alcorn St Braves,Minnesota Golden Gophers,2025-11-08,-22.4,0.983103688083021,148.120028519932
Minnesota Golden Gophers,Alcorn St Braves,Alcorn St Braves,2025-11-08,22.4,0.0168963119169795,148.120028519932
Alcorn St Braves,Minnesota Golden Gophers,Alcorn St Braves,2025-11-08,22.4,0.0168963119169795,148.120028519932
Alcorn St Braves,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-08,-22.4,0.983103688083021,148.120028519932
Utah Utes,Weber State Wildcats,Utah Utes,2025-11-08,-14.4,0.915858588311509,150.772300843061
Utah Utes,Weber State Wildcats,Weber State Wildcats,2025-11-08,14.4,0.0841414116884907,150.772300843061
Weber State Wildcats,Utah Utes,Weber State Wildcats,2025-11-08,14.4,0.0841414116884907,150.772300843061
Weber State Wildcats,Utah Utes,Utah Utes,2025-11-08,-14.4,0.915858588311509,150.772300843061
Bradley Braves,Central Michigan Chippewas,Bradley Braves,2025-11-08,-17.6,0.952793479670154,148.322523728692
Bradley Braves,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-08,17.6,0.0472065203298456,148.322523728692
Central Michigan Chippewas,Bradley Braves,Central Michigan Chippewas,2025-11-08,17.6,0.0472065203298456,148.322523728692
Central Michigan Chippewas,Bradley Braves,Bradley Braves,2025-11-08,-17.6,0.952793479670154,148.322523728692
Toledo Rockets,Marshall Thundering Herd,Toledo Rockets,2025-11-08,-3.9,0.647323657437888,158.168901171368
Toledo Rockets,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-08,3.9,0.352676342562112,158.168901171368
Marshall Thundering Herd,Toledo Rockets,Marshall Thundering Herd,2025-11-08,3.9,0.352676342562112,158.168901171368
Marshall Thundering Herd,Toledo Rockets,Toledo Rockets,2025-11-08,-3.9,0.647323657437888,158.168901171368
Butler Bulldogs,IUPUI Jaguars,Butler Bulldogs,2025-11-08,-27.6,0.994002242169827,152.394697119366
Butler Bulldogs,IUPUI Jaguars,IUPUI Jaguars,2025-11-08,27.6,0.0059977578301727,152.394697119366
IUPUI Jaguars,Butler Bulldogs,IUPUI Jaguars,2025-11-08,27.6,0.0059977578301727,152.394697119366
IUPUI Jaguars,Butler Bulldogs,Butler Bulldogs,2025-11-08,-27.6,0.994002242169827,152.394697119366
Presbyterian Blue Hose,East Tennessee St Buccaneers,Presbyterian Blue Hose,2025-11-08,1.2,0.452339693716524,143.52432041266
Presbyterian Blue Hose,East Tennessee St Buccaneers,East Tennessee St Buccaneers,2025-11-08,-1.2,0.547660306283476,143.52432041266
East Tennessee St Buccaneers,Presbyterian Blue Hose,East Tennessee St Buccaneers,2025-11-08,-1.2,0.547660306283476,143.52432041266
East Tennessee St Buccaneers,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-08,1.2,0.452339693716524,143.52432041266
Georgia Southern Eagles,UNC Asheville Bulldogs,Georgia Southern Eagles,2025-11-08,-0.3,0.511585013501554,156.938766555629
Georgia Southern Eagles,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2025-11-08,0.3,0.488414986498446,156.938766555629
UNC Asheville Bulldogs,Georgia Southern Eagles,UNC Asheville Bulldogs,2025-11-08,0.3,0.488414986498446,156.938766555629
UNC Asheville Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,2025-11-08,-0.3,0.511585013501554,156.938766555629
La Salle Explorers,Monmouth Hawks,La Salle Explorers,2025-11-08,-3.9,0.650511474970975,153.064436671994
La Salle Explorers,Monmouth Hawks,Monmouth Hawks,2025-11-08,3.9,0.349488525029025,153.064436671994
Monmouth Hawks,La Salle Explorers,Monmouth Hawks,2025-11-08,3.9,0.349488525029025,153.064436671994
Monmouth Hawks,La Salle Explorers,La Salle Explorers,2025-11-08,-3.9,0.650511474970975,153.064436671994
Massachusetts Minutemen,Albany Great Danes,Massachusetts Minutemen,2025-11-08,-10.6,0.845720509108456,155.119339870561
Massachusetts Minutemen,Albany Great Danes,Albany Great Danes,2025-11-08,10.6,0.154279490891544,155.119339870561
Albany Great Danes,Massachusetts Minutemen,Albany Great Danes,2025-11-08,10.6,0.154279490891544,155.119339870561
Albany Great Danes,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-08,-10.6,0.845720509108456,155.119339870561
St. Bonaventure Bonnies,Canisius Golden Griffins,St. Bonaventure Bonnies,2025-11-08,-16.1,0.940952526274584,144.886114546874
St. Bonaventure Bonnies,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-08,16.1,0.0590474737254157,144.886114546874
Canisius Golden Griffins,St. Bonaventure Bonnies,Canisius Golden Griffins,2025-11-08,16.1,0.0590474737254157,144.886114546874
Canisius Golden Griffins,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-08,-16.1,0.940952526274584,144.886114546874
Seattle Redhawks,Cal Poly Mustangs,Seattle Redhawks,2025-11-08,-12.5,0.881827269542919,155.745284752851
Seattle Redhawks,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-08,12.5,0.118172730457081,155.745284752851
Cal Poly Mustangs,Seattle Redhawks,Cal Poly Mustangs,2025-11-08,12.5,0.118172730457081,155.745284752851
Cal Poly Mustangs,Seattle Redhawks,Seattle Redhawks,2025-11-08,-12.5,0.881827269542919,155.745284752851
Wichita St Shockers,Prairie View Panthers,Wichita St Shockers,2025-11-08,-16.0,0.933596042015262,155.013932631488
Wichita St Shockers,Prairie View Panthers,Prairie View Panthers,2025-11-08,16.0,0.0664039579847383,155.013932631488
Prairie View Panthers,Wichita St Shockers,Prairie View Panthers,2025-11-08,16.0,0.0664039579847383,155.013932631488
Prairie View Panthers,Wichita St Shockers,Wichita St Shockers,2025-11-08,-16.0,0.933596042015262,155.013932631488
St. Thomas (MN) Tommies,Army Knights,St. Thomas (MN) Tommies,2025-11-08,-10.3,0.835615774760228,154.526951641629
St. Thomas (MN) Tommies,Army Knights,Army Knights,2025-11-08,10.3,0.164384225239772,154.526951641629
Army Knights,St. Thomas (MN) Tommies,Army Knights,2025-11-08,10.3,0.164384225239772,154.526951641629
Army Knights,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-08,-10.3,0.835615774760228,154.526951641629
UC San Diego Tritons,Houston Baptist Huskies,UC San Diego Tritons,2025-11-08,-8.3,0.794710300899525,148.178364353181
UC San Diego Tritons,Houston Baptist Huskies,Houston Baptist Huskies,2025-11-08,8.3,0.205289699100475,148.178364353181
Houston Baptist Huskies,UC San Diego Tritons,Houston Baptist Huskies,2025-11-08,8.3,0.205289699100475,148.178364353181
Houston Baptist Huskies,UC San Diego Tritons,UC San Diego Tritons,2025-11-08,-8.3,0.794710300899525,148.178364353181
Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,2025-11-08,-24.2,0.986044030818113,154.853707161446
Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-08,24.2,0.0139559691818874,154.853707161446
Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,2025-11-08,24.2,0.0139559691818874,154.853707161446
Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,Loyola Marymount Lions,2025-11-08,-24.2,0.986044030818113,154.853707161446
Florida A&M Rattlers,Kennesaw St Owls,Florida A&M Rattlers,2025-11-08,5.5,0.294003109587693,153.75461085901
Florida A&M Rattlers,Kennesaw St Owls,Kennesaw St Owls,2025-11-08,-5.5,0.705996890412307,153.75461085901
Kennesaw St Owls,Florida A&M Rattlers,Kennesaw St Owls,2025-11-08,-5.5,0.705996890412307,153.75461085901
Kennesaw St Owls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-08,5.5,0.294003109587693,153.75461085901
Wyoming Cowboys,CSU Fullerton Titans,Wyoming Cowboys,2025-11-08,-11.9,0.870865694827085,147.314858799026
