Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Loyola (Chi) Ramblers,Northern Iowa Panthers,Northern Iowa Panthers,2025-11-25,0.3,0.487939068788969,135.777251827492
Northern Iowa Panthers,Loyola (Chi) Ramblers,Northern Iowa Panthers,2025-11-25,0.3,0.487939068788969,135.777251827492
Northern Iowa Panthers,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-25,-0.3,0.512060931211031,135.777251827492
Villanova Wildcats,Old Dominion Monarchs,Villanova Wildcats,2025-11-25,-12.5,0.868288246474801,139.849170094291
Villanova Wildcats,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-25,12.5,0.131711753525199,139.849170094291
Old Dominion Monarchs,Villanova Wildcats,Old Dominion Monarchs,2025-11-25,12.5,0.131711753525199,139.849170094291
Old Dominion Monarchs,Villanova Wildcats,Villanova Wildcats,2025-11-25,-12.5,0.868288246474801,139.849170094291
UCF Knights,Quinnipiac Bobcats,UCF Knights,2025-11-25,-11.2,0.825876409683912,153.490505752526
UCF Knights,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-11-25,11.2,0.174123590316088,153.490505752526
Quinnipiac Bobcats,UCF Knights,Quinnipiac Bobcats,2025-11-25,11.2,0.174123590316088,153.490505752526
Quinnipiac Bobcats,UCF Knights,UCF Knights,2025-11-25,-11.2,0.825876409683912,153.490505752526
McNeese Cowboys,Middle Tennessee Blue Raiders,McNeese Cowboys,2025-11-25,-4.1,0.640711194495951,138.645193003952
McNeese Cowboys,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2025-11-25,4.1,0.359288805504049,138.645193003952
Middle Tennessee Blue Raiders,McNeese Cowboys,Middle Tennessee Blue Raiders,2025-11-25,4.1,0.359288805504049,138.645193003952
Middle Tennessee Blue Raiders,McNeese Cowboys,McNeese Cowboys,2025-11-25,-4.1,0.640711194495951,138.645193003952
New Mexico St Aggies,UC Irvine Anteaters,New Mexico St Aggies,2025-11-25,2.0,0.429348972880302,135.59972445272
New Mexico St Aggies,UC Irvine Anteaters,UC Irvine Anteaters,2025-11-25,-2.0,0.570651027119698,135.59972445272
UC Irvine Anteaters,New Mexico St Aggies,UC Irvine Anteaters,2025-11-25,-2.0,0.570651027119698,135.59972445272
UC Irvine Anteaters,New Mexico St Aggies,New Mexico St Aggies,2025-11-25,2.0,0.429348972880302,135.59972445272
Missouri Tigers,South Carolina St Bulldogs,Missouri Tigers,2025-11-25,-24.0,0.980296130336048,145.171772855701
Missouri Tigers,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-25,24.0,0.0197038696639518,145.171772855701
South Carolina St Bulldogs,Missouri Tigers,South Carolina St Bulldogs,2025-11-25,24.0,0.0197038696639518,145.171772855701
South Carolina St Bulldogs,Missouri Tigers,Missouri Tigers,2025-11-25,-24.0,0.980296130336048,145.171772855701
South Dakota St Jackrabbits,Utah Valley Wolverines,South Dakota St Jackrabbits,2025-11-25,2.7,0.408903900969383,142.544200272054
South Dakota St Jackrabbits,Utah Valley Wolverines,Utah Valley Wolverines,2025-11-25,-2.7,0.591096099030617,142.544200272054
Utah Valley Wolverines,South Dakota St Jackrabbits,Utah Valley Wolverines,2025-11-25,-2.7,0.591096099030617,142.544200272054
Utah Valley Wolverines,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-25,2.7,0.408903900969383,142.544200272054
Wake Forest Demon Deacons,Campbell Fighting Camels,Wake Forest Demon Deacons,2025-11-25,-14.6,0.90174913182233,140.902942475745
Wake Forest Demon Deacons,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-25,14.6,0.09825086817767,140.902942475745
Campbell Fighting Camels,Wake Forest Demon Deacons,Campbell Fighting Camels,2025-11-25,14.6,0.09825086817767,140.902942475745
Campbell Fighting Camels,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-25,-14.6,0.90174913182233,140.902942475745
Florida St Seminoles,CSU Bakersfield Roadrunners,Florida St Seminoles,2025-11-25,-12.4,0.862713098525524,142.391358022066
Florida St Seminoles,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-25,12.4,0.137286901474476,142.391358022066
CSU Bakersfield Roadrunners,Florida St Seminoles,CSU Bakersfield Roadrunners,2025-11-25,12.4,0.137286901474476,142.391358022066
CSU Bakersfield Roadrunners,Florida St Seminoles,Florida St Seminoles,2025-11-25,-12.4,0.862713098525524,142.391358022066
Penn State Nittany Lions,Boston Univ. Terriers,Penn State Nittany Lions,2025-11-25,-12.1,0.859920324772458,137.778991403406
Penn State Nittany Lions,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-25,12.1,0.140079675227542,137.778991403406
Boston Univ. Terriers,Penn State Nittany Lions,Boston Univ. Terriers,2025-11-25,12.1,0.140079675227542,137.778991403406
Boston Univ. Terriers,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-25,-12.1,0.859920324772458,137.778991403406
North Texas Mean Green,Eastern Washington Eagles,North Texas Mean Green,2025-11-25,-8.5,0.774384062469495,140.123152396097
North Texas Mean Green,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-25,8.5,0.225615937530505,140.123152396097
Eastern Washington Eagles,North Texas Mean Green,Eastern Washington Eagles,2025-11-25,8.5,0.225615937530505,140.123152396097
Eastern Washington Eagles,North Texas Mean Green,North Texas Mean Green,2025-11-25,-8.5,0.774384062469495,140.123152396097
Texas A&M Aggies,Miss Valley St Delta Devils,Texas A&M Aggies,2025-11-25,-33.0,0.997320046065127,136.368466256813
Texas A&M Aggies,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-25,33.0,0.0026799539348733,136.368466256813
Miss Valley St Delta Devils,Texas A&M Aggies,Miss Valley St Delta Devils,2025-11-25,33.0,0.0026799539348733,136.368466256813
Miss Valley St Delta Devils,Texas A&M Aggies,Texas A&M Aggies,2025-11-25,-33.0,0.997320046065127,136.368466256813
James Madison Dukes,Omaha Mavericks,James Madison Dukes,2025-11-25,-1.8,0.564760016901001,142.517863253313
James Madison Dukes,Omaha Mavericks,Omaha Mavericks,2025-11-25,1.8,0.435239983098999,142.517863253313
Omaha Mavericks,James Madison Dukes,Omaha Mavericks,2025-11-25,1.8,0.435239983098999,142.517863253313
Omaha Mavericks,James Madison Dukes,James Madison Dukes,2025-11-25,-1.8,0.564760016901001,142.517863253313
San José St Spartans,Tulsa Golden Hurricane,San José St Spartans,2025-11-25,1.4,0.451297805977784,138.661931089644
San José St Spartans,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-11-25,-1.4,0.548702194022216,138.661931089644
Tulsa Golden Hurricane,San José St Spartans,Tulsa Golden Hurricane,2025-11-25,-1.4,0.548702194022216,138.661931089644
Tulsa Golden Hurricane,San José St Spartans,San José St Spartans,2025-11-25,1.4,0.451297805977784,138.661931089644
Florida Gulf Coast Eagles,Rice Owls,Florida Gulf Coast Eagles,2025-11-25,-3.8,0.635748904121015,137.845316143645
Florida Gulf Coast Eagles,Rice Owls,Rice Owls,2025-11-25,3.8,0.364251095878985,137.845316143645
Rice Owls,Florida Gulf Coast Eagles,Rice Owls,2025-11-25,3.8,0.364251095878985,137.845316143645
Rice Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2025-11-25,-3.8,0.635748904121015,137.845316143645
Georgia St Panthers,Samford Bulldogs,Georgia St Panthers,2025-11-25,2.3,0.423152372088015,146.512971233257
Georgia St Panthers,Samford Bulldogs,Samford Bulldogs,2025-11-25,-2.3,0.576847627911985,146.512971233257
Samford Bulldogs,Georgia St Panthers,Samford Bulldogs,2025-11-25,-2.3,0.576847627911985,146.512971233257
Samford Bulldogs,Georgia St Panthers,Georgia St Panthers,2025-11-25,2.3,0.423152372088015,146.512971233257
UNC Asheville Bulldogs,Tennessee St Tigers,UNC Asheville Bulldogs,2025-11-25,-7.7,0.746527803362936,144.513703943628
UNC Asheville Bulldogs,Tennessee St Tigers,Tennessee St Tigers,2025-11-25,7.7,0.253472196637064,144.513703943628
Tennessee St Tigers,UNC Asheville Bulldogs,Tennessee St Tigers,2025-11-25,7.7,0.253472196637064,144.513703943628
Tennessee St Tigers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,2025-11-25,-7.7,0.746527803362936,144.513703943628
Georgia Southern Eagles,UTSA Roadrunners,Georgia Southern Eagles,2025-11-25,1.8,0.439612903914452,148.43730964469
Georgia Southern Eagles,UTSA Roadrunners,UTSA Roadrunners,2025-11-25,-1.8,0.560387096085548,148.43730964469
UTSA Roadrunners,Georgia Southern Eagles,UTSA Roadrunners,2025-11-25,-1.8,0.560387096085548,148.43730964469
UTSA Roadrunners,Georgia Southern Eagles,Georgia Southern Eagles,2025-11-25,1.8,0.439612903914452,148.43730964469
Montana Grizzlies,Oakland Golden Grizzlies,Montana Grizzlies,2025-11-25,-3.5,0.621508679639929,139.062869969528
Montana Grizzlies,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-25,3.5,0.378491320360071,139.062869969528
Oakland Golden Grizzlies,Montana Grizzlies,Oakland Golden Grizzlies,2025-11-25,3.5,0.378491320360071,139.062869969528
Oakland Golden Grizzlies,Montana Grizzlies,Montana Grizzlies,2025-11-25,-3.5,0.621508679639929,139.062869969528
Monmouth Hawks,Robert Morris Colonials,Monmouth Hawks,2025-11-25,-4.8,0.663377248459954,141.426207280288
Monmouth Hawks,Robert Morris Colonials,Robert Morris Colonials,2025-11-25,4.8,0.336622751540046,141.426207280288
Robert Morris Colonials,Monmouth Hawks,Robert Morris Colonials,2025-11-25,4.8,0.336622751540046,141.426207280288
Robert Morris Colonials,Monmouth Hawks,Monmouth Hawks,2025-11-25,-4.8,0.663377248459954,141.426207280288
Oral Roberts Golden Eagles,Kennesaw St Owls,Oral Roberts Golden Eagles,2025-11-25,4.0,0.362449393713708,143.982600199619
Oral Roberts Golden Eagles,Kennesaw St Owls,Kennesaw St Owls,2025-11-25,-4.0,0.637550606286292,143.982600199619
Kennesaw St Owls,Oral Roberts Golden Eagles,Kennesaw St Owls,2025-11-25,-4.0,0.637550606286292,143.982600199619
Kennesaw St Owls,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-11-25,4.0,0.362449393713708,143.982600199619
Utah Tech Trailblazers,Portland St Vikings,Utah Tech Trailblazers,2025-11-25,2.2,0.422010757325387,139.816787627718
Utah Tech Trailblazers,Portland St Vikings,Portland St Vikings,2025-11-25,-2.2,0.577989242674613,139.816787627718
Portland St Vikings,Utah Tech Trailblazers,Portland St Vikings,2025-11-25,-2.2,0.577989242674613,139.816787627718
Portland St Vikings,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-25,2.2,0.422010757325387,139.816787627718
Abilene Christian Wildcats,William & Mary Tribe,Abilene Christian Wildcats,2025-11-25,-1.6,0.553544841326224,148.465646554625
Abilene Christian Wildcats,William & Mary Tribe,William & Mary Tribe,2025-11-25,1.6,0.446455158673776,148.465646554625
William & Mary Tribe,Abilene Christian Wildcats,William & Mary Tribe,2025-11-25,1.6,0.446455158673776,148.465646554625
William & Mary Tribe,Abilene Christian Wildcats,Abilene Christian Wildcats,2025-11-25,-1.6,0.553544841326224,148.465646554625
Delaware Blue Hens,UNC Greensboro Spartans,Delaware Blue Hens,2025-11-25,0.8,0.471235972539508,141.065582496907
Delaware Blue Hens,UNC Greensboro Spartans,UNC Greensboro Spartans,2025-11-25,-0.8,0.528764027460492,141.065582496907
UNC Greensboro Spartans,Delaware Blue Hens,UNC Greensboro Spartans,2025-11-25,-0.8,0.528764027460492,141.065582496907
UNC Greensboro Spartans,Delaware Blue Hens,Delaware Blue Hens,2025-11-25,0.8,0.471235972539508,141.065582496907
Cal Baptist Lancers,San Diego Toreros,Cal Baptist Lancers,2025-11-25,0.3,0.489199663331201,143.637102536574
Cal Baptist Lancers,San Diego Toreros,San Diego Toreros,2025-11-25,-0.3,0.510800336668799,143.637102536574
San Diego Toreros,Cal Baptist Lancers,San Diego Toreros,2025-11-25,-0.3,0.510800336668799,143.637102536574
San Diego Toreros,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-25,0.3,0.489199663331201,143.637102536574
Fort Wayne Mastodons,Chicago St Cougars,Fort Wayne Mastodons,2025-11-25,-10.9,0.828602011192154,147.729637115135
Fort Wayne Mastodons,Chicago St Cougars,Chicago St Cougars,2025-11-25,10.9,0.171397988807846,147.729637115135
Chicago St Cougars,Fort Wayne Mastodons,Chicago St Cougars,2025-11-25,10.9,0.171397988807846,147.729637115135
Chicago St Cougars,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-25,-10.9,0.828602011192154,147.729637115135
Marist Red Foxes,Lehigh Mountain Hawks,Marist Red Foxes,2025-11-25,-7.5,0.749142999665254,132.477691749834
Marist Red Foxes,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-25,7.5,0.250857000334746,132.477691749834
Lehigh Mountain Hawks,Marist Red Foxes,Lehigh Mountain Hawks,2025-11-25,7.5,0.250857000334746,132.477691749834
Lehigh Mountain Hawks,Marist Red Foxes,Marist Red Foxes,2025-11-25,-7.5,0.749142999665254,132.477691749834
Stetson Hatters,Wright St Raiders,Stetson Hatters,2025-11-25,2.7,0.407780445705932,145.417332955242
Stetson Hatters,Wright St Raiders,Wright St Raiders,2025-11-25,-2.7,0.592219554294068,145.417332955242
Wright St Raiders,Stetson Hatters,Wright St Raiders,2025-11-25,-2.7,0.592219554294068,145.417332955242
Wright St Raiders,Stetson Hatters,Stetson Hatters,2025-11-25,2.7,0.407780445705932,145.417332955242
Morgan St Bears,Drexel Dragons,Morgan St Bears,2025-11-25,3.8,0.368636265628917,136.365284383556
Morgan St Bears,Drexel Dragons,Drexel Dragons,2025-11-25,-3.8,0.631363734371083,136.365284383556
Drexel Dragons,Morgan St Bears,Drexel Dragons,2025-11-25,-3.8,0.631363734371083,136.365284383556
Drexel Dragons,Morgan St Bears,Morgan St Bears,2025-11-25,3.8,0.368636265628917,136.365284383556
Cal Poly Mustangs,SE Missouri St Redhawks,Cal Poly Mustangs,2025-11-25,3.0,0.398218871390538,150.556124187869
Cal Poly Mustangs,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-25,-3.0,0.601781128609462,150.556124187869
SE Missouri St Redhawks,Cal Poly Mustangs,SE Missouri St Redhawks,2025-11-25,-3.0,0.601781128609462,150.556124187869
SE Missouri St Redhawks,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-25,3.0,0.398218871390538,150.556124187869
Maryland-Eastern Shore Hawks,Hampton Pirates,Maryland-Eastern Shore Hawks,2025-11-25,3.6,0.374039072965745,135.646800271997
Maryland-Eastern Shore Hawks,Hampton Pirates,Hampton Pirates,2025-11-25,-3.6,0.625960927034255,135.646800271997
Hampton Pirates,Maryland-Eastern Shore Hawks,Hampton Pirates,2025-11-25,-3.6,0.625960927034255,135.646800271997
Hampton Pirates,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-25,3.6,0.374039072965745,135.646800271997
Austin Peay Governors,Northern Illinois Huskies,Austin Peay Governors,2025-11-25,-8.9,0.777784903378296,141.125636645825
Austin Peay Governors,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-25,8.9,0.222215096621704,141.125636645825
Northern Illinois Huskies,Austin Peay Governors,Northern Illinois Huskies,2025-11-25,8.9,0.222215096621704,141.125636645825
Northern Illinois Huskies,Austin Peay Governors,Austin Peay Governors,2025-11-25,-8.9,0.777784903378296,141.125636645825
Rider Broncs,Coppin St Eagles,Rider Broncs,2025-11-25,-8.4,0.768578622091638,134.990974344589
Rider Broncs,Coppin St Eagles,Coppin St Eagles,2025-11-25,8.4,0.231421377908362,134.990974344589
Coppin St Eagles,Rider Broncs,Coppin St Eagles,2025-11-25,8.4,0.231421377908362,134.990974344589
Coppin St Eagles,Rider Broncs,Rider Broncs,2025-11-25,-8.4,0.768578622091638,134.990974344589
Army Knights,Texas A&M-Commerce Lions,Army Knights,2025-11-25,-0.9,0.532865492411013,139.387632297218
Army Knights,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,2025-11-25,0.9,0.467134507588987,139.387632297218
Texas A&M-Commerce Lions,Army Knights,Texas A&M-Commerce Lions,2025-11-25,0.9,0.467134507588987,139.387632297218
Texas A&M-Commerce Lions,Army Knights,Army Knights,2025-11-25,-0.9,0.532865492411013,139.387632297218
South Carolina Upstate Spartans,North Carolina Central Eagles,South Carolina Upstate Spartans,2025-11-25,-4.0,0.634131946964989,148.321879900449
South Carolina Upstate Spartans,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-25,4.0,0.365868053035011,148.321879900449
North Carolina Central Eagles,South Carolina Upstate Spartans,North Carolina Central Eagles,2025-11-25,4.0,0.365868053035011,148.321879900449
North Carolina Central Eagles,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-25,-4.0,0.634131946964989,148.321879900449
Central Arkansas Bears,Eastern Illinois Panthers,Central Arkansas Bears,2025-11-25,-1.2,0.543044773297506,137.15742930021
Central Arkansas Bears,Eastern Illinois Panthers,Eastern Illinois Panthers,2025-11-25,1.2,0.456955226702494,137.15742930021
Eastern Illinois Panthers,Central Arkansas Bears,Eastern Illinois Panthers,2025-11-25,1.2,0.456955226702494,137.15742930021
Eastern Illinois Panthers,Central Arkansas Bears,Central Arkansas Bears,2025-11-25,-1.2,0.543044773297506,137.15742930021
Vanderbilt Commodores,Western Kentucky Hilltoppers,Vanderbilt Commodores,2025-11-26,-10.2,0.81004633376219,152.538703770436
Vanderbilt Commodores,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-26,10.2,0.18995366623781,152.538703770436
Western Kentucky Hilltoppers,Vanderbilt Commodores,Western Kentucky Hilltoppers,2025-11-26,10.2,0.18995366623781,152.538703770436
Western Kentucky Hilltoppers,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-26,-10.2,0.81004633376219,152.538703770436
South Florida Bulls,VCU Rams,South Florida Bulls,2025-11-26,0.2,0.49414902796996,140.226615806081
South Florida Bulls,VCU Rams,VCU Rams,2025-11-26,-0.2,0.50585097203004,140.226615806081
VCU Rams,South Florida Bulls,VCU Rams,2025-11-26,-0.2,0.50585097203004,140.226615806081
VCU Rams,South Florida Bulls,South Florida Bulls,2025-11-26,0.2,0.49414902796996,140.226615806081
Saint Mary's Gaels,Wichita St Shockers,Saint Mary's Gaels,2025-11-26,-5.9,0.701099510166376,133.175125758539
Saint Mary's Gaels,Wichita St Shockers,Wichita St Shockers,2025-11-26,5.9,0.298900489833624,133.175125758539
Wichita St Shockers,Saint Mary's Gaels,Wichita St Shockers,2025-11-26,5.9,0.298900489833624,133.175125758539
Wichita St Shockers,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-26,-5.9,0.701099510166376,133.175125758539
Colorado St Rams,Virginia Tech Hokies,Colorado St Rams,2025-11-26,2.4,0.414222573135208,138.615343998834
Colorado St Rams,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-26,-2.4,0.585777426864792,138.615343998834
Virginia Tech Hokies,Colorado St Rams,Virginia Tech Hokies,2025-11-26,-2.4,0.585777426864792,138.615343998834
Virginia Tech Hokies,Colorado St Rams,Colorado St Rams,2025-11-26,2.4,0.414222573135208,138.615343998834
Memphis Tigers,Southern Illinois Salukis,Memphis Tigers,2025-11-26,-10.6,0.819199055319531,145.419221949393
Memphis Tigers,Southern Illinois Salukis,Southern Illinois Salukis,2025-11-26,10.6,0.180800944680469,145.419221949393
Southern Illinois Salukis,Memphis Tigers,Southern Illinois Salukis,2025-11-26,10.6,0.180800944680469,145.419221949393
Southern Illinois Salukis,Memphis Tigers,Memphis Tigers,2025-11-26,-10.6,0.819199055319531,145.419221949393
Cincinnati Bearcats,Eastern Michigan Eagles,Cincinnati Bearcats,2025-11-26,-22.0,0.972678125326369,138.39587344296
Cincinnati Bearcats,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-26,22.0,0.0273218746736307,138.39587344296
Eastern Michigan Eagles,Cincinnati Bearcats,Eastern Michigan Eagles,2025-11-26,22.0,0.0273218746736307,138.39587344296
Eastern Michigan Eagles,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-26,-22.0,0.972678125326369,138.39587344296
Texas Tech Red Raiders,New Orleans Privateers,Texas Tech Red Raiders,2025-11-26,-26.1,0.98744146050294,146.544356369634
Texas Tech Red Raiders,New Orleans Privateers,New Orleans Privateers,2025-11-26,26.1,0.01255853949706,146.544356369634
New Orleans Privateers,Texas Tech Red Raiders,New Orleans Privateers,2025-11-26,26.1,0.01255853949706,146.544356369634
New Orleans Privateers,Texas Tech Red Raiders,Texas Tech Red Raiders,2025-11-26,-26.1,0.98744146050294,146.544356369634
Kentucky Wildcats,Tennessee Tech Golden Eagles,Kentucky Wildcats,2025-11-26,-26.7,0.9878399009858,148.199923854174
Kentucky Wildcats,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-26,26.7,0.0121600990142001,148.199923854174
Tennessee Tech Golden Eagles,Kentucky Wildcats,Tennessee Tech Golden Eagles,2025-11-26,26.7,0.0121600990142001,148.199923854174
Tennessee Tech Golden Eagles,Kentucky Wildcats,Kentucky Wildcats,2025-11-26,-26.7,0.9878399009858,148.199923854174
Louisville Cardinals,NJIT Highlanders,Louisville Cardinals,2025-11-26,-27.5,0.991832956220879,144.834599601901
Louisville Cardinals,NJIT Highlanders,NJIT Highlanders,2025-11-26,27.5,0.0081670437791205,144.834599601901
NJIT Highlanders,Louisville Cardinals,NJIT Highlanders,2025-11-26,27.5,0.0081670437791205,144.834599601901
NJIT Highlanders,Louisville Cardinals,Louisville Cardinals,2025-11-26,-27.5,0.991832956220879,144.834599601901
Boston College Eagles,Harvard Crimson,Boston College Eagles,2025-11-26,-6.2,0.710455664381919,137.403293977989
Boston College Eagles,Harvard Crimson,Harvard Crimson,2025-11-26,6.2,0.289544335618081,137.403293977989
Harvard Crimson,Boston College Eagles,Harvard Crimson,2025-11-26,6.2,0.289544335618081,137.403293977989
Harvard Crimson,Boston College Eagles,Boston College Eagles,2025-11-26,-6.2,0.710455664381919,137.403293977989
Samford Bulldogs,Utah Valley Wolverines,Samford Bulldogs,2025-11-26,2.6,0.412192461056636,143.777715863928
Samford Bulldogs,Utah Valley Wolverines,Utah Valley Wolverines,2025-11-26,-2.6,0.587807538943364,143.777715863928
Utah Valley Wolverines,Samford Bulldogs,Utah Valley Wolverines,2025-11-26,-2.6,0.587807538943364,143.777715863928
Utah Valley Wolverines,Samford Bulldogs,Samford Bulldogs,2025-11-26,2.6,0.412192461056636,143.777715863928
South Dakota St Jackrabbits,UC Irvine Anteaters,South Dakota St Jackrabbits,2025-11-26,2.6,0.410008861723271,142.210682198574
South Dakota St Jackrabbits,UC Irvine Anteaters,UC Irvine Anteaters,2025-11-26,-2.6,0.589991138276729,142.210682198574
UC Irvine Anteaters,South Dakota St Jackrabbits,UC Irvine Anteaters,2025-11-26,-2.6,0.589991138276729,142.210682198574
UC Irvine Anteaters,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-26,2.6,0.410008861723271,142.210682198574
Miami (OH) RedHawks,UNC Greensboro Spartans,Miami (OH) RedHawks,2025-11-26,-4.0,0.636752636481491,139.403926839914
Miami (OH) RedHawks,UNC Greensboro Spartans,UNC Greensboro Spartans,2025-11-26,4.0,0.363247363518509,139.403926839914
UNC Greensboro Spartans,Miami (OH) RedHawks,UNC Greensboro Spartans,2025-11-26,4.0,0.363247363518509,139.403926839914
UNC Greensboro Spartans,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-26,-4.0,0.636752636481491,139.403926839914
Louisiana Tech Bulldogs,Indiana St Sycamores,Louisiana Tech Bulldogs,2025-11-26,-4.8,0.659186662366625,144.718892797727
Louisiana Tech Bulldogs,Indiana St Sycamores,Indiana St Sycamores,2025-11-26,4.8,0.340813337633375,144.718892797727
Indiana St Sycamores,Louisiana Tech Bulldogs,Indiana St Sycamores,2025-11-26,4.8,0.340813337633375,144.718892797727
Indiana St Sycamores,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2025-11-26,-4.8,0.659186662366625,144.718892797727
Florida Gulf Coast Eagles,Kennesaw St Owls,Florida Gulf Coast Eagles,2025-11-26,-3.1,0.610035605419118,141.962592023385
Florida Gulf Coast Eagles,Kennesaw St Owls,Kennesaw St Owls,2025-11-26,3.1,0.389964394580882,141.962592023385
Kennesaw St Owls,Florida Gulf Coast Eagles,Kennesaw St Owls,2025-11-26,3.1,0.389964394580882,141.962592023385
Kennesaw St Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2025-11-26,-3.1,0.610035605419118,141.962592023385
UNC Wilmington Seahawks,SE Louisiana Lions,UNC Wilmington Seahawks,2025-11-26,-10.2,0.818550266040265,140.454782349651
UNC Wilmington Seahawks,SE Louisiana Lions,SE Louisiana Lions,2025-11-26,10.2,0.181449733959735,140.454782349651
SE Louisiana Lions,UNC Wilmington Seahawks,SE Louisiana Lions,2025-11-26,10.2,0.181449733959735,140.454782349651
SE Louisiana Lions,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-11-26,-10.2,0.818550266040265,140.454782349651
New Mexico Lobos,Alabama St Hornets,New Mexico Lobos,2025-11-26,-13.6,0.87670096797912,143.771910370143
New Mexico Lobos,Alabama St Hornets,Alabama St Hornets,2025-11-26,13.6,0.12329903202088,143.771910370143
Alabama St Hornets,New Mexico Lobos,Alabama St Hornets,2025-11-26,13.6,0.12329903202088,143.771910370143
Alabama St Hornets,New Mexico Lobos,New Mexico Lobos,2025-11-26,-13.6,0.87670096797912,143.771910370143
Robert Morris Colonials,UIC Flames,Robert Morris Colonials,2025-11-26,-1.8,0.561189945567776,143.8688557284
Robert Morris Colonials,UIC Flames,UIC Flames,2025-11-26,1.8,0.438810054432224,143.8688557284
UIC Flames,Robert Morris Colonials,UIC Flames,2025-11-26,1.8,0.438810054432224,143.8688557284
UIC Flames,Robert Morris Colonials,Robert Morris Colonials,2025-11-26,-1.8,0.561189945567776,143.8688557284
Georgia St Panthers,New Mexico St Aggies,Georgia St Panthers,2025-11-26,2.6,0.410732195067476,138.877665558437
Georgia St Panthers,New Mexico St Aggies,New Mexico St Aggies,2025-11-26,-2.6,0.589267804932524,138.877665558437
New Mexico St Aggies,Georgia St Panthers,New Mexico St Aggies,2025-11-26,-2.6,0.589267804932524,138.877665558437
New Mexico St Aggies,Georgia St Panthers,Georgia St Panthers,2025-11-26,2.6,0.410732195067476,138.877665558437
Florida Int'l Golden Panthers,Omaha Mavericks,Florida Int'l Golden Panthers,2025-11-26,-3.4,0.615827133322232,144.717148430475
Florida Int'l Golden Panthers,Omaha Mavericks,Omaha Mavericks,2025-11-26,3.4,0.384172866677768,144.717148430475
Omaha Mavericks,Florida Int'l Golden Panthers,Omaha Mavericks,2025-11-26,3.4,0.384172866677768,144.717148430475
Omaha Mavericks,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2025-11-26,-3.4,0.615827133322232,144.717148430475
Marshall Thundering Herd,Lipscomb Bisons,Marshall Thundering Herd,2025-11-26,-7.5,0.739236263911599,141.153356648264
Marshall Thundering Herd,Lipscomb Bisons,Lipscomb Bisons,2025-11-26,7.5,0.260763736088401,141.153356648264
Lipscomb Bisons,Marshall Thundering Herd,Lipscomb Bisons,2025-11-26,7.5,0.260763736088401,141.153356648264
Lipscomb Bisons,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-26,-7.5,0.739236263911599,141.153356648264
Jacksonville St Gamecocks,North Dakota St Bison,Jacksonville St Gamecocks,2025-11-26,-0.2,0.507782034989829,136.501997383496
