Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-29,-5.2,0.681057177640157,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-29,5.2,0.318942822359843,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-29,-6.4,0.719839943199971,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-29,6.4,0.280160056800029,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-29,1.8,0.435328345794707,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-29,-1.8,0.564671654205293,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-30,-6.5,0.721267352137867,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-30,6.5,0.278732647862133,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-30,11.1,0.15454523411233,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-30,-11.1,0.84545476588767,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-30,-1.8,0.564991182003892,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-30,1.8,0.435008817996108,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-30,-1.3,0.548296856912287,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-30,1.3,0.451703143087713,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-30,8.1,0.218665284271366,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-30,-8.1,0.781334715728634,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-30,3.3,0.38345621825568,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-30,-3.3,0.61654378174432,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-30,-5.2,0.681004536604759,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-30,5.2,0.318995463395241,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-30,-6.4,0.719756372278591,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-30,6.4,0.280243627721409,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-30,1.8,0.43536691915408,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-30,-1.8,0.56463308084592,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-31,-6.5,0.721262113863415,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-31,6.5,0.278737886136585,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-31,11.1,0.154857178774622,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-31,-11.1,0.845142821225378,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-31,-1.8,0.564970500731776,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-31,1.8,0.435029499268224,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-31,-1.3,0.548279291535092,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-31,1.3,0.451720708464908,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-31,8.1,0.218884965384444,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-31,-8.1,0.781115034615556,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-31,3.3,0.383470957670807,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-31,-3.3,0.616529042329193,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-31,-5.2,0.681086603746436,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-31,5.2,0.318913396253564,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-31,-6.4,0.719960633830274,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-31,6.4,0.280039366169726,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-31,1.8,0.435311064522562,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-31,-1.8,0.564688935477438,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-01,-9.1,0.795061319034311,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-01,9.1,0.204938680965689,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-01,7.9,0.236364862719198,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-01,-7.9,0.763635137280802,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-01,-5.1,0.675853778543254,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-01,5.1,0.324146221456746,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-01,-3.8,0.638172243030596,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-01,3.8,0.361827756969404,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-01,5.9,0.286455245639989,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-01,-5.9,0.713544754360011,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-01,0.0,0.499844231000666,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-01,-0.0,0.500155768999334,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-01,-7.7,0.758956438694219,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-01,7.7,0.241043561305781,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-01,-9.0,0.795992203862899,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-01,9.0,0.204007796137101,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-01,-0.6,0.523203392306567,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-01,0.6,0.476796607693433,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-02,-9.1,0.795233848610644,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-02,9.1,0.204766151389356,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-02,7.9,0.236044650991229,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-02,-7.9,0.763955349008771,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-02,-5.1,0.675741481460934,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-02,5.1,0.324258518539066,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-02,-3.8,0.638253559046657,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-02,3.8,0.361746440953343,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-02,5.9,0.286312494080518,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-02,-5.9,0.713687505919482,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-02,0.0,0.499844242633654,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-02,-0.0,0.500155757366346,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-02,-7.7,0.759006111819497,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-02,7.7,0.240993888180503,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-02,-9.0,0.79605570895545,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-02,9.0,0.20394429104455,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-02,-0.6,0.523181642994804,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-02,0.6,0.476818357005196,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-03,-9.1,0.795306677513326,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-03,9.1,0.204693322486674,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-03,7.9,0.236349082395061,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-03,-7.9,0.763650917604939,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-03,-5.1,0.675795298211864,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-03,5.1,0.324204701788136,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-03,-3.8,0.638129105853285,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-03,3.8,0.361870894146715,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-03,5.9,0.286375709966711,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-03,-5.9,0.713624290033289,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-03,0.0,0.499844176698127,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-03,-0.0,0.500155823301873,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-03,-7.7,0.758765383753963,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-03,7.7,0.241234616246037,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-03,-9.0,0.795895910061615,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-03,9.0,0.204104089938385,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-03,-0.6,0.523201564570028,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-03,0.6,0.476798435429972,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-04,-9.1,0.795148850262917,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-04,9.1,0.204851149737083,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-04,7.9,0.236474970569906,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-04,-7.9,0.763525029430094,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-04,-5.1,0.675703881212576,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-04,5.1,0.324296118787424,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-04,-3.8,0.63822014017238,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-04,3.8,0.36177985982762,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-04,5.9,0.286352978044369,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-04,-5.9,0.713647021955631,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-04,0.0,0.49984406598497,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-04,-0.0,0.50015593401503,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-04,-7.7,0.758808302843829,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-04,7.7,0.241191697156171,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-04,-9.0,0.796065849891672,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-04,9.0,0.203934150108328,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-04,-0.6,0.523218868024803,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-04,0.6,0.476781131975197,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-05,-9.1,0.795268270327982,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-05,9.1,0.204731729672018,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-05,7.9,0.23611316694927,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-05,-7.9,0.76388683305073,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-05,-5.1,0.675590935268079,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-05,5.1,0.324409064731921,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-05,-3.8,0.638211594458534,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-05,3.8,0.361788405541466,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-05,5.9,0.28634696534622,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-05,-5.9,0.71365303465378,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-05,0.0,0.49984417271832,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-05,-0.0,0.50015582728168,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-05,-7.7,0.758958570684916,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-05,7.7,0.241041429315084,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-05,-9.0,0.796135230894638,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-05,9.0,0.203864769105362,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-05,-0.6,0.523201073315919,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-05,0.6,0.476798926684081,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-06,-9.1,0.795029433214282,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-06,9.1,0.204970566785718,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-06,7.9,0.236359131998508,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-06,-7.9,0.763640868001492,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-06,-5.1,0.675883467295242,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-06,5.1,0.324116532704758,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-06,-3.8,0.638211310676703,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-06,3.8,0.361788689323297,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-06,5.9,0.286512487196058,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-06,-5.9,0.713487512803942,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-06,0.0,0.499844205250616,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-06,-0.0,0.500155794749384,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-06,-7.7,0.759124343798583,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-06,7.7,0.240875656201417,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-06,-9.0,0.795925941516084,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-06,9.0,0.204074058483916,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-06,-0.6,0.523209861107777,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-06,0.6,0.476790138892223,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-07,-9.1,0.795116634743227,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-07,9.1,0.204883365256773,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-07,7.9,0.236327920831928,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-07,-7.9,0.763672079168072,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-07,-5.1,0.675655388788936,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-07,5.1,0.324344611211064,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-07,-3.8,0.638217794231109,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-07,3.8,0.361782205768891,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-07,5.9,0.286523067306079,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-07,-5.9,0.713476932693921,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-07,0.0,0.499844238684138,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-07,-0.0,0.500155761315862,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-07,-7.7,0.759014328941666,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-07,7.7,0.240985671058334,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-07,-9.0,0.795971621918282,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-07,9.0,0.204028378081718,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-07,-0.6,0.523221112952211,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-07,0.6,0.476778887047789,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-08,-9.1,0.795192617382723,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-08,9.1,0.204807382617277,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-08,7.9,0.236365034173019,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-08,-7.9,0.763634965826981,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-08,-5.1,0.675753841207702,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-08,5.1,0.324246158792298,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-08,-3.8,0.638267575180313,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-08,3.8,0.361732424819687,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-08,5.9,0.286480058047247,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-08,-5.9,0.713519941952753,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-08,0.0,0.499844182453474,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-08,-0.0,0.500155817546526,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-08,-7.7,0.758735340910736,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-08,7.7,0.241264659089264,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-08,-9.0,0.796155815840581,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-08,9.0,0.203844184159419,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-08,-0.6,0.523206959633543,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-08,0.6,0.476793040366457,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-09,-9.1,0.795078657186425,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-09,9.1,0.204921342813575,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-09,7.9,0.236405205061381,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-09,-7.9,0.763594794938619,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-09,-5.1,0.675767707452405,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-09,5.1,0.324232292547595,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-09,-3.8,0.638203143475663,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-09,3.8,0.361796856524337,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-09,5.9,0.28630800918074,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-09,-5.9,0.71369199081926,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-09,0.0,0.499844155791419,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-09,-0.0,0.500155844208581,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-09,-7.7,0.759042715282043,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-09,7.7,0.240957284717957,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-09,-9.0,0.79588458179648,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-09,9.0,0.20411541820352,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-09,-0.6,0.523229397728065,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-09,0.6,0.476770602271935,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-10,-9.1,0.794994717164741,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-10,9.1,0.205005282835259,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-10,7.9,0.236379478009049,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-10,-7.9,0.763620521990951,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-10,-5.1,0.675856708524573,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-10,5.1,0.324143291475427,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-10,-3.8,0.638192443469322,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-10,3.8,0.361807556530678,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-10,5.9,0.286382741287467,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-10,-5.9,0.713617258712532,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-10,0.0,0.499844218319803,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-10,-0.0,0.500155781680197,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-10,-7.7,0.758823763927257,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-10,7.7,0.241176236072743,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-10,-9.0,0.79611294254722,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-10,9.0,0.20388705745278,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-04-10,-0.6,0.52320729017901,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-04-10,0.6,0.47679270982099,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-04-11,-9.1,0.795172876537053,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-04-11,9.1,0.204827123462947,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-04-11,7.9,0.236378698758549,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-04-11,-7.9,0.763621301241451,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-04-11,-5.1,0.675774598325956,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-04-11,5.1,0.324225401674044,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-04-11,-3.8,0.638258049319913,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-04-11,3.8,0.361741950680087,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-04-11,5.9,0.286476363000796,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-04-11,-5.9,0.713523636999204,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-04-11,0.0,0.499844289699611,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-04-11,-0.0,0.500155710300389,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-04-11,-7.7,0.75887625188003,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-04-11,7.7,0.24112374811997,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-04-11,-9.0,0.796152035403903,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-04-11,9.0,0.203847964596097,139.733016064347
