Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
CSU Northridge Matadors,UC Irvine Anteaters,CSU Northridge Matadors,2025-12-06,9.5,0.183485769751168,155.519549856265
CSU Northridge Matadors,UC Irvine Anteaters,UC Irvine Anteaters,2025-12-06,-9.5,0.816514230248832,155.519549856265
Utah Utes,Cal Baptist Lancers,Utah Utes,2025-12-06,-11.6,0.868236356465994,150.72237801648
Utah Utes,Cal Baptist Lancers,Cal Baptist Lancers,2025-12-06,11.6,0.131763643534006,150.72237801648
Cal Baptist Lancers,Utah Utes,Cal Baptist Lancers,2025-12-06,11.6,0.131763643534006,150.72237801648
Cal Baptist Lancers,Utah Utes,Utah Utes,2025-12-06,-11.6,0.868236356465994,150.72237801648
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,2025-12-06,-12.6,0.894168351291204,148.223318946932
UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-12-06,12.6,0.105831648708796,148.223318946932
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,CSU Bakersfield Roadrunners,2025-12-06,12.6,0.105831648708796,148.223318946932
CSU Bakersfield Roadrunners,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2025-12-06,-12.6,0.894168351291204,148.223318946932
Bowling Green Falcons,Utah Valley Wolverines,Bowling Green Falcons,2025-12-06,2.3,0.413325544697519,150.962827454965
Bowling Green Falcons,Utah Valley Wolverines,Utah Valley Wolverines,2025-12-06,-2.3,0.586674455302481,150.962827454965
Utah Valley Wolverines,Bowling Green Falcons,Utah Valley Wolverines,2025-12-06,-2.3,0.586674455302481,150.962827454965
Utah Valley Wolverines,Bowling Green Falcons,Bowling Green Falcons,2025-12-06,2.3,0.413325544697519,150.962827454965
Tulsa Golden Hurricane,Missouri St Bears,Tulsa Golden Hurricane,2025-12-06,-4.0,0.65650316231611,145.146910539127
Tulsa Golden Hurricane,Missouri St Bears,Missouri St Bears,2025-12-06,4.0,0.34349683768389,145.146910539127
Missouri St Bears,Tulsa Golden Hurricane,Missouri St Bears,2025-12-06,4.0,0.34349683768389,145.146910539127
Missouri St Bears,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-12-06,-4.0,0.65650316231611,145.146910539127
Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,2025-12-06,1.9,0.423161044810657,148.695854306032
Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-12-06,-1.9,0.576838955189343,148.695854306032
UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,2025-12-06,-1.9,0.576838955189343,148.695854306032
UNC Wilmington Seahawks,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-12-06,1.9,0.423161044810657,148.695854306032
Richmond Spiders,Old Dominion Monarchs,Richmond Spiders,2025-12-06,-7.4,0.775973674860672,145.174967027774
Richmond Spiders,Old Dominion Monarchs,Old Dominion Monarchs,2025-12-06,7.4,0.224026325139328,145.174967027774
Old Dominion Monarchs,Richmond Spiders,Old Dominion Monarchs,2025-12-06,7.4,0.224026325139328,145.174967027774
Old Dominion Monarchs,Richmond Spiders,Richmond Spiders,2025-12-06,-7.4,0.775973674860672,145.174967027774
East Carolina Pirates,UNC Greensboro Spartans,East Carolina Pirates,2025-12-06,-7.2,0.764451039587205,143.545197395439
East Carolina Pirates,UNC Greensboro Spartans,UNC Greensboro Spartans,2025-12-06,7.2,0.235548960412795,143.545197395439
UNC Greensboro Spartans,East Carolina Pirates,UNC Greensboro Spartans,2025-12-06,7.2,0.235548960412795,143.545197395439
UNC Greensboro Spartans,East Carolina Pirates,East Carolina Pirates,2025-12-06,-7.2,0.764451039587205,143.545197395439
Duquesne Dukes,Stony Brook Seawolves,Duquesne Dukes,2025-12-06,-13.9,0.918164864401964,144.66443953527
Duquesne Dukes,Stony Brook Seawolves,Stony Brook Seawolves,2025-12-06,13.9,0.081835135598036,144.66443953527
Stony Brook Seawolves,Duquesne Dukes,Stony Brook Seawolves,2025-12-06,13.9,0.081835135598036,144.66443953527
Stony Brook Seawolves,Duquesne Dukes,Duquesne Dukes,2025-12-06,-13.9,0.918164864401964,144.66443953527
Abilene Christian Wildcats,New Mexico St Aggies,Abilene Christian Wildcats,2025-12-06,-1.8,0.56892268991645,146.139803034666
Abilene Christian Wildcats,New Mexico St Aggies,New Mexico St Aggies,2025-12-06,1.8,0.43107731008355,146.139803034666
New Mexico St Aggies,Abilene Christian Wildcats,New Mexico St Aggies,2025-12-06,1.8,0.43107731008355,146.139803034666
New Mexico St Aggies,Abilene Christian Wildcats,Abilene Christian Wildcats,2025-12-06,-1.8,0.56892268991645,146.139803034666
Western Kentucky Hilltoppers,Evansville Purple Aces,Western Kentucky Hilltoppers,2025-12-06,-7.8,0.770437158821611,153.182321490034
Western Kentucky Hilltoppers,Evansville Purple Aces,Evansville Purple Aces,2025-12-06,7.8,0.229562841178389,153.182321490034
Evansville Purple Aces,Western Kentucky Hilltoppers,Evansville Purple Aces,2025-12-06,7.8,0.229562841178389,153.182321490034
Evansville Purple Aces,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-12-06,-7.8,0.770437158821611,153.182321490034
Portland St Vikings,Omaha Mavericks,Portland St Vikings,2025-12-06,-5.6,0.711923823634122,151.961098885669
Portland St Vikings,Omaha Mavericks,Omaha Mavericks,2025-12-06,5.6,0.288076176365878,151.961098885669
Omaha Mavericks,Portland St Vikings,Omaha Mavericks,2025-12-06,5.6,0.288076176365878,151.961098885669
Omaha Mavericks,Portland St Vikings,Portland St Vikings,2025-12-06,-5.6,0.711923823634122,151.961098885669
Liberty Flames,Coppin St Eagles,Liberty Flames,2025-12-06,-26.8,0.994086117206207,146.988211886631
Liberty Flames,Coppin St Eagles,Coppin St Eagles,2025-12-06,26.8,0.0059138827937932,146.988211886631
Coppin St Eagles,Liberty Flames,Coppin St Eagles,2025-12-06,26.8,0.0059138827937932,146.988211886631
Coppin St Eagles,Liberty Flames,Liberty Flames,2025-12-06,-26.8,0.994086117206207,146.988211886631
James Madison Dukes,Norfolk St Spartans,James Madison Dukes,2025-12-06,-8.7,0.805099600533251,148.537822457994
James Madison Dukes,Norfolk St Spartans,Norfolk St Spartans,2025-12-06,8.7,0.194900399466749,148.537822457994
Norfolk St Spartans,James Madison Dukes,Norfolk St Spartans,2025-12-06,8.7,0.194900399466749,148.537822457994
Norfolk St Spartans,James Madison Dukes,James Madison Dukes,2025-12-06,-8.7,0.805099600533251,148.537822457994
Oregon St Beavers,Southern Utah Thunderbirds,Oregon St Beavers,2025-12-06,-11.8,0.874187607555216,148.655970365177
Oregon St Beavers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,2025-12-06,11.8,0.125812392444784,148.655970365177
Southern Utah Thunderbirds,Oregon St Beavers,Southern Utah Thunderbirds,2025-12-06,11.8,0.125812392444784,148.655970365177
Southern Utah Thunderbirds,Oregon St Beavers,Oregon St Beavers,2025-12-06,-11.8,0.874187607555216,148.655970365177
Bradley Braves,Northern Illinois Huskies,Bradley Braves,2025-12-06,-19.9,0.969210590024019,150.858751365481
Bradley Braves,Northern Illinois Huskies,Northern Illinois Huskies,2025-12-06,19.9,0.030789409975981,150.858751365481
Northern Illinois Huskies,Bradley Braves,Northern Illinois Huskies,2025-12-06,19.9,0.030789409975981,150.858751365481
Northern Illinois Huskies,Bradley Braves,Bradley Braves,2025-12-06,-19.9,0.969210590024019,150.858751365481
South Carolina Gamecocks,Stetson Hatters,South Carolina Gamecocks,2025-12-06,-18.2,0.960290340977152,148.874803154102
South Carolina Gamecocks,Stetson Hatters,Stetson Hatters,2025-12-06,18.2,0.0397096590228477,148.874803154102
Stetson Hatters,South Carolina Gamecocks,Stetson Hatters,2025-12-06,18.2,0.0397096590228477,148.874803154102
Stetson Hatters,South Carolina Gamecocks,South Carolina Gamecocks,2025-12-06,-18.2,0.960290340977152,148.874803154102
Buffalo Bulls,St. Bonaventure Bonnies,Buffalo Bulls,2025-12-06,4.7,0.324670475799222,151.173787161961
Buffalo Bulls,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-06,-4.7,0.675329524200778,151.173787161961
St. Bonaventure Bonnies,Buffalo Bulls,St. Bonaventure Bonnies,2025-12-06,-4.7,0.675329524200778,151.173787161961
St. Bonaventure Bonnies,Buffalo Bulls,Buffalo Bulls,2025-12-06,4.7,0.324670475799222,151.173787161961
Wyoming Cowboys,Dartmouth Big Green,Wyoming Cowboys,2025-12-06,-6.5,0.733677833115358,149.523009935196
Wyoming Cowboys,Dartmouth Big Green,Dartmouth Big Green,2025-12-06,6.5,0.266322166884642,149.523009935196
Dartmouth Big Green,Wyoming Cowboys,Dartmouth Big Green,2025-12-06,6.5,0.266322166884642,149.523009935196
Dartmouth Big Green,Wyoming Cowboys,Wyoming Cowboys,2025-12-06,-6.5,0.733677833115358,149.523009935196
Oakland Golden Grizzlies,Toledo Rockets,Oakland Golden Grizzlies,2025-12-06,-3.4,0.633432816641538,154.047412206386
Oakland Golden Grizzlies,Toledo Rockets,Toledo Rockets,2025-12-06,3.4,0.366567183358462,154.047412206386
Toledo Rockets,Oakland Golden Grizzlies,Toledo Rockets,2025-12-06,3.4,0.366567183358462,154.047412206386
Toledo Rockets,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-12-06,-3.4,0.633432816641538,154.047412206386
Chattanooga Mocs,SE Missouri St Redhawks,Chattanooga Mocs,2025-12-06,-6.3,0.736384917081529,151.216161004545
Chattanooga Mocs,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-12-06,6.3,0.263615082918471,151.216161004545
SE Missouri St Redhawks,Chattanooga Mocs,SE Missouri St Redhawks,2025-12-06,6.3,0.263615082918471,151.216161004545
SE Missouri St Redhawks,Chattanooga Mocs,Chattanooga Mocs,2025-12-06,-6.3,0.736384917081529,151.216161004545
DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,DePaul Blue Demons,2025-12-06,-26.9,0.992461226096521,156.237712421122
DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-12-06,26.9,0.0075387739034787,156.237712421122
Arkansas-Pine Bluff Golden Lions,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,2025-12-06,26.9,0.0075387739034787,156.237712421122
Arkansas-Pine Bluff Golden Lions,DePaul Blue Demons,DePaul Blue Demons,2025-12-06,-26.9,0.992461226096521,156.237712421122
Murray St Racers,Bellarmine Knights,Murray St Racers,2025-12-06,-13.1,0.895485054067977,153.750360359137
Murray St Racers,Bellarmine Knights,Bellarmine Knights,2025-12-06,13.1,0.104514945932023,153.750360359137
Bellarmine Knights,Murray St Racers,Bellarmine Knights,2025-12-06,13.1,0.104514945932023,153.750360359137
Bellarmine Knights,Murray St Racers,Murray St Racers,2025-12-06,-13.1,0.895485054067977,153.750360359137
Illinois St Redbirds,Chicago St Cougars,Illinois St Redbirds,2025-12-06,-17.7,0.958580159830876,152.075377741257
Illinois St Redbirds,Chicago St Cougars,Chicago St Cougars,2025-12-06,17.7,0.0414198401691241,152.075377741257
Chicago St Cougars,Illinois St Redbirds,Chicago St Cougars,2025-12-06,17.7,0.0414198401691241,152.075377741257
Chicago St Cougars,Illinois St Redbirds,Illinois St Redbirds,2025-12-06,-17.7,0.958580159830876,152.075377741257
South Dakota St Jackrabbits,Idaho Vandals,South Dakota St Jackrabbits,2025-12-06,-5.5,0.705582898211743,154.689464797377
South Dakota St Jackrabbits,Idaho Vandals,Idaho Vandals,2025-12-06,5.5,0.294417101788257,154.689464797377
Idaho Vandals,South Dakota St Jackrabbits,Idaho Vandals,2025-12-06,5.5,0.294417101788257,154.689464797377
Idaho Vandals,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-12-06,-5.5,0.705582898211743,154.689464797377
Pepperdine Waves,Vermont Catamounts,Pepperdine Waves,2025-12-06,0.4,0.483227661225411,145.687107413042
Pepperdine Waves,Vermont Catamounts,Vermont Catamounts,2025-12-06,-0.4,0.516772338774589,145.687107413042
Vermont Catamounts,Pepperdine Waves,Vermont Catamounts,2025-12-06,-0.4,0.516772338774589,145.687107413042
Vermont Catamounts,Pepperdine Waves,Pepperdine Waves,2025-12-06,0.4,0.483227661225411,145.687107413042
Hawai'i Rainbow Warriors,CSU Fullerton Titans,Hawai'i Rainbow Warriors,2025-12-06,-13.5,0.903482574451786,147.396244913537
Hawai'i Rainbow Warriors,CSU Fullerton Titans,CSU Fullerton Titans,2025-12-06,13.5,0.0965174255482144,147.396244913537
CSU Fullerton Titans,Hawai'i Rainbow Warriors,CSU Fullerton Titans,2025-12-06,13.5,0.0965174255482144,147.396244913537
CSU Fullerton Titans,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2025-12-06,-13.5,0.903482574451786,147.396244913537
Massachusetts Minutemen,UMass Lowell River Hawks,Massachusetts Minutemen,2025-12-06,-10.9,0.845772601726278,156.560580632707
Massachusetts Minutemen,UMass Lowell River Hawks,UMass Lowell River Hawks,2025-12-06,10.9,0.154227398273722,156.560580632707
UMass Lowell River Hawks,Massachusetts Minutemen,UMass Lowell River Hawks,2025-12-06,10.9,0.154227398273722,156.560580632707
UMass Lowell River Hawks,Massachusetts Minutemen,Massachusetts Minutemen,2025-12-06,-10.9,0.845772601726278,156.560580632707
Long Beach St 49ers,UC San Diego Tritons,Long Beach St 49ers,2025-12-06,-0.1,0.504557067863983,147.015811533722
Long Beach St 49ers,UC San Diego Tritons,UC San Diego Tritons,2025-12-06,0.1,0.495442932136017,147.015811533722
UC San Diego Tritons,Long Beach St 49ers,UC San Diego Tritons,2025-12-06,0.1,0.495442932136017,147.015811533722
UC San Diego Tritons,Long Beach St 49ers,Long Beach St 49ers,2025-12-06,-0.1,0.504557067863983,147.015811533722
Lamar Cardinals,Texas A&M-CC Islanders,Lamar Cardinals,2025-12-06,-4.8,0.685307140097734,144.69298797243
Lamar Cardinals,Texas A&M-CC Islanders,Texas A&M-CC Islanders,2025-12-06,4.8,0.314692859902266,144.69298797243
Texas A&M-CC Islanders,Lamar Cardinals,Texas A&M-CC Islanders,2025-12-06,4.8,0.314692859902266,144.69298797243
Texas A&M-CC Islanders,Lamar Cardinals,Lamar Cardinals,2025-12-06,-4.8,0.685307140097734,144.69298797243
N Colorado Bears,South Dakota Coyotes,N Colorado Bears,2025-12-06,-8.5,0.788599002055394,166.617596673994
N Colorado Bears,South Dakota Coyotes,South Dakota Coyotes,2025-12-06,8.5,0.211400997944606,166.617596673994
South Dakota Coyotes,N Colorado Bears,South Dakota Coyotes,2025-12-06,8.5,0.211400997944606,166.617596673994
South Dakota Coyotes,N Colorado Bears,N Colorado Bears,2025-12-06,-8.5,0.788599002055394,166.617596673994
Winthrop Eagles,Coastal Carolina Chanticleers,Winthrop Eagles,2025-12-06,-9.9,0.828481319586702,154.374785890107
Winthrop Eagles,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-12-06,9.9,0.171518680413298,154.374785890107
Coastal Carolina Chanticleers,Winthrop Eagles,Coastal Carolina Chanticleers,2025-12-06,9.9,0.171518680413298,154.374785890107
Coastal Carolina Chanticleers,Winthrop Eagles,Winthrop Eagles,2025-12-06,-9.9,0.828481319586702,154.374785890107
Nicholls St Colonels,Incarnate Word Cardinals,Nicholls St Colonels,2025-12-06,-2.8,0.60870583896367,149.278620738742
Nicholls St Colonels,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-12-06,2.8,0.39129416103633,149.278620738742
Incarnate Word Cardinals,Nicholls St Colonels,Incarnate Word Cardinals,2025-12-06,2.8,0.39129416103633,149.278620738742
Incarnate Word Cardinals,Nicholls St Colonels,Nicholls St Colonels,2025-12-06,-2.8,0.60870583896367,149.278620738742
Milwaukee Panthers,Robert Morris Colonials,Milwaukee Panthers,2025-12-06,-4.5,0.669401253460529,153.017017132757
Milwaukee Panthers,Robert Morris Colonials,Robert Morris Colonials,2025-12-06,4.5,0.330598746539471,153.017017132757
Robert Morris Colonials,Milwaukee Panthers,Robert Morris Colonials,2025-12-06,4.5,0.330598746539471,153.017017132757
Robert Morris Colonials,Milwaukee Panthers,Milwaukee Panthers,2025-12-06,-4.5,0.669401253460529,153.017017132757
Oral Roberts Golden Eagles,Montana St Bobcats,Oral Roberts Golden Eagles,2025-12-06,0.4,0.48585879012954,147.506319834105
Oral Roberts Golden Eagles,Montana St Bobcats,Montana St Bobcats,2025-12-06,-0.4,0.51414120987046,147.506319834105
Montana St Bobcats,Oral Roberts Golden Eagles,Montana St Bobcats,2025-12-06,-0.4,0.51414120987046,147.506319834105
Montana St Bobcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-12-06,0.4,0.48585879012954,147.506319834105
IUPUI Jaguars,Youngstown St Penguins,IUPUI Jaguars,2025-12-06,10.1,0.171394558849942,151.146218032791
IUPUI Jaguars,Youngstown St Penguins,Youngstown St Penguins,2025-12-06,-10.1,0.828605441150058,151.146218032791
Youngstown St Penguins,IUPUI Jaguars,Youngstown St Penguins,2025-12-06,-10.1,0.828605441150058,151.146218032791
Youngstown St Penguins,IUPUI Jaguars,IUPUI Jaguars,2025-12-06,10.1,0.171394558849942,151.146218032791
Florida Int'l Golden Panthers,Jacksonville Dolphins,Florida Int'l Golden Panthers,2025-12-06,-6.7,0.740694626505276,148.416563649466
Florida Int'l Golden Panthers,Jacksonville Dolphins,Jacksonville Dolphins,2025-12-06,6.7,0.259305373494724,148.416563649466
Jacksonville Dolphins,Florida Int'l Golden Panthers,Jacksonville Dolphins,2025-12-06,6.7,0.259305373494724,148.416563649466
Jacksonville Dolphins,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2025-12-06,-6.7,0.740694626505276,148.416563649466
North Dakota Fighting Hawks,Montana Grizzlies,North Dakota Fighting Hawks,2025-12-06,0.3,0.48816716693694,153.914722609441
North Dakota Fighting Hawks,Montana Grizzlies,Montana Grizzlies,2025-12-06,-0.3,0.51183283306306,153.914722609441
Montana Grizzlies,North Dakota Fighting Hawks,Montana Grizzlies,2025-12-06,-0.3,0.51183283306306,153.914722609441
Montana Grizzlies,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-12-06,0.3,0.48816716693694,153.914722609441
Eastern Washington Eagles,UMKC Kangaroos,Eastern Washington Eagles,2025-12-06,-7.0,0.755196562156439,146.085828228696
Eastern Washington Eagles,UMKC Kangaroos,UMKC Kangaroos,2025-12-06,7.0,0.244803437843561,146.085828228696
UMKC Kangaroos,Eastern Washington Eagles,UMKC Kangaroos,2025-12-06,7.0,0.244803437843561,146.085828228696
UMKC Kangaroos,Eastern Washington Eagles,Eastern Washington Eagles,2025-12-06,-7.0,0.755196562156439,146.085828228696
North Dakota St Bison,Northern Arizona Lumberjacks,North Dakota St Bison,2025-12-06,-6.9,0.753768688790251,149.863663196249
North Dakota St Bison,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-12-06,6.9,0.246231311209749,149.863663196249
Northern Arizona Lumberjacks,North Dakota St Bison,Northern Arizona Lumberjacks,2025-12-06,6.9,0.246231311209749,149.863663196249
Northern Arizona Lumberjacks,North Dakota St Bison,North Dakota St Bison,2025-12-06,-6.9,0.753768688790251,149.863663196249
Fordham Rams,Holy Cross Crusaders,Fordham Rams,2025-12-06,-11.2,0.864609556022475,153.610700776353
Fordham Rams,Holy Cross Crusaders,Holy Cross Crusaders,2025-12-06,11.2,0.135390443977525,153.610700776353
Holy Cross Crusaders,Fordham Rams,Holy Cross Crusaders,2025-12-06,11.2,0.135390443977525,153.610700776353
Holy Cross Crusaders,Fordham Rams,Fordham Rams,2025-12-06,-11.2,0.864609556022475,153.610700776353
Wofford Terriers,Elon Phoenix,Wofford Terriers,2025-12-06,-4.9,0.684837421442969,147.415582935142
Wofford Terriers,Elon Phoenix,Elon Phoenix,2025-12-06,4.9,0.315162578557031,147.415582935142
Elon Phoenix,Wofford Terriers,Elon Phoenix,2025-12-06,4.9,0.315162578557031,147.415582935142
Elon Phoenix,Wofford Terriers,Wofford Terriers,2025-12-06,-4.9,0.684837421442969,147.415582935142
South Carolina Upstate Spartans,Western Carolina Catamounts,South Carolina Upstate Spartans,2025-12-06,-0.8,0.529601742178722,159.37640748167
South Carolina Upstate Spartans,Western Carolina Catamounts,Western Carolina Catamounts,2025-12-06,0.8,0.470398257821278,159.37640748167
Western Carolina Catamounts,South Carolina Upstate Spartans,Western Carolina Catamounts,2025-12-06,0.8,0.470398257821278,159.37640748167
Western Carolina Catamounts,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-12-06,-0.8,0.529601742178722,159.37640748167
Morgan St Bears,Longwood Lancers,Morgan St Bears,2025-12-06,3.9,0.353565251733973,155.699597188996
Morgan St Bears,Longwood Lancers,Longwood Lancers,2025-12-06,-3.9,0.646434748266027,155.699597188996
Longwood Lancers,Morgan St Bears,Longwood Lancers,2025-12-06,-3.9,0.646434748266027,155.699597188996
Longwood Lancers,Morgan St Bears,Morgan St Bears,2025-12-06,3.9,0.353565251733973,155.699597188996
Gardner-Webb Bulldogs,Georgia Southern Eagles,Gardner-Webb Bulldogs,2025-12-06,-2.0,0.574215528196992,154.709582343716
Gardner-Webb Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,2025-12-06,2.0,0.425784471803008,154.709582343716
Georgia Southern Eagles,Gardner-Webb Bulldogs,Georgia Southern Eagles,2025-12-06,2.0,0.425784471803008,154.709582343716
Georgia Southern Eagles,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-12-06,-2.0,0.574215528196992,154.709582343716
Bucknell Bison,UMBC Retrievers,Bucknell Bison,2025-12-06,-4.8,0.682235170682992,157.315235599275
Bucknell Bison,UMBC Retrievers,UMBC Retrievers,2025-12-06,4.8,0.317764829317008,157.315235599275
UMBC Retrievers,Bucknell Bison,UMBC Retrievers,2025-12-06,4.8,0.317764829317008,157.315235599275
UMBC Retrievers,Bucknell Bison,Bucknell Bison,2025-12-06,-4.8,0.682235170682992,157.315235599275
SIU-Edwardsville Cougars,Western Michigan Broncos,SIU-Edwardsville Cougars,2025-12-06,-7.2,0.762358930685329,147.345934156611
SIU-Edwardsville Cougars,Western Michigan Broncos,Western Michigan Broncos,2025-12-06,7.2,0.237641069314671,147.345934156611
Western Michigan Broncos,SIU-Edwardsville Cougars,Western Michigan Broncos,2025-12-06,7.2,0.237641069314671,147.345934156611
Western Michigan Broncos,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,2025-12-06,-7.2,0.762358930685329,147.345934156611
Presbyterian Blue Hose,Morehead St Eagles,Presbyterian Blue Hose,2025-12-06,-3.8,0.649744876766595,140.991955021379
Presbyterian Blue Hose,Morehead St Eagles,Morehead St Eagles,2025-12-06,3.8,0.350255123233405,140.991955021379
Morehead St Eagles,Presbyterian Blue Hose,Morehead St Eagles,2025-12-06,3.8,0.350255123233405,140.991955021379
Morehead St Eagles,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-12-06,-3.8,0.649744876766595,140.991955021379
Delaware St Hornets,Delaware Blue Hens,Delaware St Hornets,2025-12-06,3.0,0.387461037688777,158.490956368005
Delaware St Hornets,Delaware Blue Hens,Delaware Blue Hens,2025-12-06,-3.0,0.612538962311223,158.490956368005
Delaware Blue Hens,Delaware St Hornets,Delaware Blue Hens,2025-12-06,-3.0,0.612538962311223,158.490956368005
Delaware Blue Hens,Delaware St Hornets,Delaware St Hornets,2025-12-06,3.0,0.387461037688777,158.490956368005
Columbia Lions,Albany Great Danes,Columbia Lions,2025-12-06,-5.1,0.690204857948631,155.213202043763
Columbia Lions,Albany Great Danes,Albany Great Danes,2025-12-06,5.1,0.309795142051369,155.213202043763
Albany Great Danes,Columbia Lions,Albany Great Danes,2025-12-06,5.1,0.309795142051369,155.213202043763
Albany Great Danes,Columbia Lions,Columbia Lions,2025-12-06,-5.1,0.690204857948631,155.213202043763
New Hampshire Wildcats,Boston Univ. Terriers,New Hampshire Wildcats,2025-12-06,0.7,0.47088678711618,143.620069833222
New Hampshire Wildcats,Boston Univ. Terriers,Boston Univ. Terriers,2025-12-06,-0.7,0.52911321288382,143.620069833222
Boston Univ. Terriers,New Hampshire Wildcats,Boston Univ. Terriers,2025-12-06,-0.7,0.52911321288382,143.620069833222
Boston Univ. Terriers,New Hampshire Wildcats,New Hampshire Wildcats,2025-12-06,0.7,0.47088678711618,143.620069833222
Cleveland St Vikings,Detroit Mercy Titans,Cleveland St Vikings,2025-12-06,-4.2,0.662333122894979,148.745305936657
Cleveland St Vikings,Detroit Mercy Titans,Detroit Mercy Titans,2025-12-06,4.2,0.337666877105021,148.745305936657
Detroit Mercy Titans,Cleveland St Vikings,Detroit Mercy Titans,2025-12-06,4.2,0.337666877105021,148.745305936657
Detroit Mercy Titans,Cleveland St Vikings,Cleveland St Vikings,2025-12-06,-4.2,0.662333122894979,148.745305936657
Lehigh Mountain Hawks,LIU Sharks,Lehigh Mountain Hawks,2025-12-06,-3.6,0.63973728950129,144.186218293499
Lehigh Mountain Hawks,LIU Sharks,LIU Sharks,2025-12-06,3.6,0.36026271049871,144.186218293499
LIU Sharks,Lehigh Mountain Hawks,LIU Sharks,2025-12-06,3.6,0.36026271049871,144.186218293499
LIU Sharks,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-12-06,-3.6,0.63973728950129,144.186218293499
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,2025-12-06,-2.2,0.584356827688424,151.817689910048
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,2025-12-06,2.2,0.415643172311576,151.817689910048
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,2025-12-06,2.2,0.415643172311576,151.817689910048
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,2025-12-06,-2.2,0.584356827688424,151.817689910048
West Georgia Wolves,Tennessee Tech Golden Eagles,West Georgia Wolves,2025-12-06,-5.8,0.714835025043395,153.058385968234
West Georgia Wolves,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-12-06,5.8,0.285164974956605,153.058385968234
Tennessee Tech Golden Eagles,West Georgia Wolves,Tennessee Tech Golden Eagles,2025-12-06,5.8,0.285164974956605,153.058385968234
Tennessee Tech Golden Eagles,West Georgia Wolves,West Georgia Wolves,2025-12-06,-5.8,0.714835025043395,153.058385968234
American Eagles,Maryland-Eastern Shore Hawks,American Eagles,2025-12-06,-11.6,0.87608448607475,140.583442613188
American Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-12-06,11.6,0.12391551392525,140.583442613188
Maryland-Eastern Shore Hawks,American Eagles,Maryland-Eastern Shore Hawks,2025-12-06,11.6,0.12391551392525,140.583442613188
Maryland-Eastern Shore Hawks,American Eagles,American Eagles,2025-12-06,-11.6,0.87608448607475,140.583442613188
Cal Poly Mustangs,UC Riverside Highlanders,Cal Poly Mustangs,2025-12-06,-4.0,0.647799852609398,158.984274240161
Cal Poly Mustangs,UC Riverside Highlanders,UC Riverside Highlanders,2025-12-06,4.0,0.352200147390602,158.984274240161
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,2025-12-06,4.0,0.352200147390602,158.984274240161
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,2025-12-06,-4.0,0.647799852609398,158.984274240161
Idaho State Bengals,Denver Pioneers,Idaho State Bengals,2025-12-06,-8.5,0.793965218123505,146.099267255825
Idaho State Bengals,Denver Pioneers,Denver Pioneers,2025-12-06,8.5,0.206034781876495,146.099267255825
Denver Pioneers,Idaho State Bengals,Denver Pioneers,2025-12-06,8.5,0.206034781876495,146.099267255825
