Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Belmont Bruins,0,,,,4.3,,-12.0,-20.2,-13.9,,,0.0,0.0,0.067,,0.86,0.955244310484831,66,,2.3,,146.0,150.405674386216,147.1,,,,
,,Air Force Falcons,0,,,,4.3,,12.0,20.2,13.9,,,0.0,0.0,0.067,,0.14,0.0447556895151692,66,,2.3,,146.0,150.405674386216,147.1,,,,
,,Wofford Terriers,0,,,,1.1,,13.0,12.7,14.8,,,0.0,0.0,0.014,,0.12,0.140244512027042,64,,5.8,,143.0,147.33410493243,135.76,,,,
,,UIC Flames,0,,,,0.7,,-11.0,-11.5,-10.2,,,0.0,0.0,0.003,,0.84,0.83607343382056,65,,3.8,,145.0,151.669332360086,145.35,,,,
,,Detroit Mercy Titans,0,,,,0.7,,11.0,11.5,10.2,,,0.0,0.0,0.003,,0.16,0.16392656617944,65,,3.8,,145.0,151.669332360086,145.35,,,,
,,Fort Wayne Mastodons,0,,,,1.9,,15.0,14.1,11.4,,,0.0,0.0,0.023,,0.0899999999999999,0.122032781471681,70,,1.7,,155.0,158.137653450973,155.3,,,,
,,California Golden Bears,0,,,,0.5,,-14.0,-15.0,-14.4,,,0.0,0.0,0.001,,0.9,0.901339440310888,66,,2.8,,146.0,150.671899900862,145.54,,,,
,,CSU Bakersfield Roadrunners,0,,,,0.5,,14.0,15.0,14.4,,,0.0,0.0,0.001,,0.0999999999999999,0.098660559689112,66,,2.8,,146.0,150.671899900862,145.54,,,,
,,Cleveland St Vikings,0,,,,2.8,,14.0,15.9,10.4,,,0.0,0.0,0.014,,0.1099999999999999,0.0896790812390607,66,,4.7,,148.0,147.470105398956,139.55,,,,
,,South Carolina Upstate Spartans,0,,,,1.7,,11.0,9.6,13.0,,,0.0,0.0,0.036,,0.16,0.211335842091467,70,,1.1,,155.0,154.79933794673,152.93,,,,
,,Arkansas Razorbacks,0,,,,3.3,,-20.0,-26.5,-21.9,,,0.0,0.0,0.019,,0.96,0.987259443001295,67,,1.6,,148.0,150.865454378417,148.16,,,,
,,Southern Jaguars,0,,,,3.3,,20.0,26.5,21.9,,,0.0,0.0,0.019,,0.04,0.0127405569987048,67,,1.6,,148.0,150.865454378417,148.16,,,,
,,Miami Hurricanes,0,,,,6.4,,-15.0,-25.8,-14.5,,,0.0,0.0,0.053,,0.91,0.984844258813325,66,,3.1,,143.0,149.2857281767,146.41,,,,
,,Jacksonville Dolphins,0,,,,6.4,,15.0,25.8,14.5,,,0.0,0.0,0.053,,0.0899999999999999,0.0151557411866746,66,,3.1,,143.0,149.2857281767,146.41,,,,
,,Howard Bison,0,,,,0.5,,19.0,19.1,18.2,,,0.0,0.0,0.01,,0.04,0.054648282969586,71,,2.8,,159.0,158.20934493627,153.75,,,,
,,Xavier Musketeers,0,,,,2.8,,-16.0,-12.7,-18.2,,,0.0,0.0,0.046,,0.93,0.864999873663423,64,,2.2,,142.0,144.742152896166,140.46,,,,
,,Marist Red Foxes,0,,,,2.8,,16.0,12.7,18.2,,,0.0,0.0,0.046,,0.0699999999999999,0.135000126336577,64,,2.2,,142.0,144.742152896166,140.46,,,,
,,Western Kentucky Hilltoppers,0,,,,1.5,,-12.0,-15.0,-13.3,,,0.0,0.0,0.022,,0.86,0.89050488801347,69,,2.2,,154.0,156.71710661759,152.26999999999998,,,,
,,Tennessee Tech Golden Eagles,0,,,,1.5,,12.0,15.0,13.3,,,0.0,0.0,0.022,,0.14,0.10949511198653,69,,2.2,,154.0,156.71710661759,152.26999999999998,,,,
,,Campbell Fighting Camels,0,,,,2.2,,21.0,25.1,21.8,,,0.0,0.0,0.01,,0.03,0.0161694790921151,67,,3.8,,149.0,151.846503645134,144.35,,,,
,,Colorado Buffaloes,0,,,,0.6,,-15.0,-14.0,-13.8,,,0.0,0.0,0.028,,0.92,0.880047566538438,66,,3.0,,147.0,147.02093609639,141.74,,,,
,,Montana St Bobcats,0,,,,0.6,,15.0,14.0,13.8,,,0.0,0.0,0.028,,0.0799999999999999,0.119952433461562,66,,3.0,,147.0,147.02093609639,141.74,,,,
,,Colgate Raiders,0,,,,1.5,,21.0,23.7,21.3,,,0.0,0.0,0.007,,0.03,0.0206234056435709,66,,2.1,,147.0,149.179788461456,144.92000000000002,,,,
,,Vanderbilt Commodores,0,,,,5.5,,-22.0,-28.4,-17.5,,,0.0,0.0,0.007,,0.98,0.990562099292707,68,,3.6,,152.0,155.583383870873,148.38,,,,
,,Lipscomb Bisons,0,,,,5.5,,22.0,28.4,17.5,,,0.0,0.0,0.007,,0.02,0.0094379007072931,68,,3.6,,152.0,155.583383870873,148.38,,,,
,,Oakland Golden Grizzlies,0,,,,4.7,,23.0,29.6,20.4,,,0.0,0.0,0.01,,0.02,0.0065617802829725,68,,3.9,,151.0,151.88076516829,144.70999999999998,,,,
,,Radford Highlanders,0,,,,1.3,,-13.0,-15.4,-13.5,,,0.0,0.0,0.018,,0.88,0.906097550520863,65,,5.6,,145.0,146.505470948417,136.2,,,,
,,Western Illinois Leathernecks,0,,,,1.3,,13.0,15.4,13.5,,,0.0,0.0,0.018,,0.12,0.0939024494791373,65,,5.6,,145.0,146.505470948417,136.2,,,,
,,Seton Hall Pirates,0,,,,0.6,,-15.0,-13.8,-14.8,,,0.0,0.0,0.018,,0.91,0.88509429307584,59,,4.1,,131.0,137.2095066827,129.56,,,,
,,Saint Peter's Peacocks,0,,,,0.6,,15.0,13.8,14.8,,,0.0,0.0,0.018,,0.0899999999999999,0.11490570692416,59,,4.1,,131.0,137.2095066827,129.56,,,,
,,Cincinnati Bearcats,0,,,,2.6,,-20.0,-25.0,-21.3,,,0.0,0.0,0.008,,0.97,0.98193130182031,65,,3.7,,142.0,149.345888118224,145.28,,,,
,,Western Carolina Catamounts,0,,,,2.6,,20.0,25.0,21.3,,,0.0,0.0,0.008,,0.03,0.0180686981796899,65,,3.7,,142.0,149.345888118224,145.28,,,,
,,Notre Dame Fighting Irish,0,,,,2.1,,-17.0,-19.0,-14.9,,,0.0,0.0,0.015,,0.93,0.951457694472503,63,,2.6,,139.0,142.471249960345,137.48,,,,
,,LIU Sharks,0,,,,2.1,,17.0,19.0,14.9,,,0.0,0.0,0.015,,0.0699999999999999,0.0485423055274968,63,,2.6,,139.0,142.471249960345,137.48,,,,
,,Lafayette Leopards,0,,,,1.0,,15.0,14.4,13.1,,,0.0,0.0,0.02,,0.0799999999999999,0.107939097985529,64,,1.8,,141.0,144.324576423132,141.51,,,,
,,SE Missouri St Redhawks,0,,,,2.7,,18.0,13.4,13.3,,,0.0,0.0,0.062,,0.04,0.127837842519638,68,,3.2,,150.0,153.416347003893,147.0,,,,
,,Eastern Washington Eagles,0,,,,3.2,,25.0,28.1,21.7,,,0.0,0.0,0.001,,0.01,0.0080992832952644,67,,4.8,,149.0,151.341431837224,142.04,,,,
,,Albany Great Danes,0,,,,2.1,,21.0,24.4,24.9,,,0.0,0.0,0.008,,0.03,0.0193811592501274,67,,2.8,,149.0,151.26537739379,145.61,,,,
,,Texas A&M Aggies,0,,,,1.7,,-23.0,-21.6,-19.7,,,0.0,0.0,0.008,,0.98,0.969086058502317,67,,6.8,,149.0,147.881436380756,136.63,,,,
,,Northwestern St Demons,0,,,,1.7,,23.0,21.6,19.7,,,0.0,0.0,0.008,,0.02,0.0309139414976833,67,,6.8,,149.0,147.881436380756,136.63,,,,
,,SE Louisiana Lions,0,,,,2.5,,23.0,21.0,18.1,,,0.0,0.0,0.013,,0.02,0.0387893418400258,65,,3.5,,145.0,150.592222763411,144.23000000000002,,,,
,,USC Trojans,0,,,,2.6,,-26.0,-28.7,-23.5,,,0.0,0.0,0.0,,0.99,0.989709565165035,73,,0.3,,162.0,161.702413565518,161.48000000000002,,,,
,,Penn State Nittany Lions,0,,,,1.7,,-17.0,-17.9,-20.3,,,0.0,0.0,0.012,,0.95,0.932891640096649,68,,1.6,,151.0,151.571804443032,148.51,,,,
,,Fairfield Stags,0,,,,1.7,,17.0,17.9,20.3,,,0.0,0.0,0.012,,0.05,0.0671083599033513,68,,1.6,,151.0,151.571804443032,148.51,,,,
,,Mercer Bears,0,,,,2.4,,26.0,30.7,29.1,,,0.0,0.0,0.004,,0.01,0.0048562671276475,66,,2.3,,146.0,147.312638367817,142.75,,,,
,,Baylor Bears,0,,,,1.5,,-26.0,-26.3,-23.5,,,0.0,0.0,0.003,,0.99,0.986398107652576,68,,4.3,,152.0,155.126668279245,146.64999999999998,,,,
,,UT Rio Grande Valley Vaqueros,0,,,,1.5,,26.0,26.3,23.5,,,0.0,0.0,0.003,,0.01,0.0136018923474243,68,,4.3,,152.0,155.126668279245,146.64999999999998,,,,
,,Minnesota Golden Gophers,0,,,,2.7,,-19.0,-20.8,-15.5,,,0.0,0.0,0.003,,0.96,0.955751705681138,67,,4.5,,149.0,150.516187937405,142.02,,,,
,,Gardner-Webb Bulldogs,0,,,,2.7,,19.0,20.8,15.5,,,0.0,0.0,0.003,,0.04,0.0442482943188618,67,,4.5,,149.0,150.516187937405,142.02,,,,
,,SMU Mustangs,0,,,,2.0,,-22.0,-24.3,-20.3,,,0.0,0.0,0.001,,0.98,0.978811367231931,65,,3.6,,144.0,149.399767715277,142.53,,,,
,,Tarleton State Texans,0,,,,2.0,,22.0,24.3,20.3,,,0.0,0.0,0.001,,0.02,0.0211886327680686,65,,3.6,,144.0,149.399767715277,142.53,,,,
,,Denver Pioneers,0,,,,2.5,,16.0,16.2,11.8,,,0.0,0.0,0.012,,0.0699999999999999,0.0872480393868434,65,,3.9,,144.0,146.287927777075,138.71,,,,
,,Duquesne Dukes,0,,,,0.9,,-16.0,-17.7,-16.8,,,0.0,0.0,0.003,,0.93,0.93486330661347,63,,3.5,,140.0,143.964308229128,136.99,,,,
,,Niagara Purple Eagles,0,,,,0.9,,16.0,17.7,16.8,,,0.0,0.0,0.003,,0.0699999999999999,0.0651366933865302,63,,3.5,,140.0,143.964308229128,136.99,,,,
,,South Florida Bulls,0,,,,3.7,,-18.0,-25.2,-20.2,,,0.0,0.0,0.023,,0.95,0.983117567943875,67,,2.8,,148.0,151.733000178704,146.20999999999998,,,,
,,Florida A&M Rattlers,0,,,,3.7,,18.0,25.2,20.2,,,0.0,0.0,0.023,,0.05,0.0168824320561246,67,,2.8,,148.0,151.733000178704,146.20999999999998,,,,
,,Virginia Cavaliers,0,,,,2.8,,-21.0,-23.5,-17.9,,,0.0,0.0,0.006,,0.97,0.978433956244462,65,,8.1,,145.0,146.870564396589,132.03,,,,
,,Rider Broncs,0,,,,2.8,,21.0,23.5,17.9,,,0.0,0.0,0.006,,0.03,0.0215660437555383,65,,8.1,,145.0,146.870564396589,132.03,,,,
,,Rhode Island Rams,0,,,,1.2,,-18.0,-15.9,-15.8,,,0.0,0.0,0.032,,0.95,0.904741979120298,68,,3.1,,152.0,156.800094929868,151.1,,,,
,,Stetson Hatters,0,,,,1.2,,18.0,15.9,15.8,,,0.0,0.0,0.032,,0.05,0.0952580208797025,68,,3.1,,152.0,156.800094929868,151.1,,,,
,,TCU Horned Frogs,0,,,,3.0,,-21.0,-24.7,-26.9,,,0.0,0.0,0.007,,0.97,0.980314183010181,67,,3.2,,149.0,152.414821356232,146.01999999999998,,,,
,,New Orleans Privateers,0,,,,3.0,,21.0,24.7,26.9,,,0.0,0.0,0.007,,0.03,0.019685816989819,67,,3.2,,149.0,152.414821356232,146.01999999999998,,,,
,,Gonzaga Bulldogs,0,,,,3.5,,,-33.1,-28.1,,,0.0,0.0,,,,0.99695255111673,71,,3.5,,,159.371333625383,154.49,,,,
,,Texas Southern Tigers,0,,,,3.5,,,33.1,28.1,,,0.0,0.0,,,,0.0030474488832704,71,,3.5,,,159.371333625383,154.49,,,,
,,Virginia Tech Hokies,0,,,,1.0,,-20.0,-19.6,-18.1,,,0.0,0.0,0.013,,0.97,0.951639483273592,66,,3.5,,146.0,147.723871877067,141.04,,,,
,,Charleston Southern Buccaneers,0,,,,1.0,,20.0,19.6,18.1,,,0.0,0.0,0.013,,0.03,0.0483605167264083,66,,3.5,,146.0,147.723871877067,141.04,,,,
,,Syracuse Orange,0,,,,2.5,,-21.0,-22.9,-18.0,,,0.0,0.0,0.002,,0.97,0.972733017092575,68,,4.3,,151.0,150.978095573871,143.5,,,,
,,Binghamton Bearcats,0,,,,2.5,,21.0,22.9,18.0,,,0.0,0.0,0.002,,0.03,0.0272669829074252,68,,4.3,,151.0,150.978095573871,143.5,,,,
,,Georgia Bulldogs,0,,,,2.2,,-24.0,-28.0,-24.6,,,0.0,0.0,0.0,,0.99,0.990201121268866,68,,4.9,,152.0,152.797346016671,143.9,,,,
,,Bellarmine Knights,0,,,,2.2,,24.0,28.0,24.6,,,0.0,0.0,0.0,,0.01,0.0097988787311341,68,,4.9,,152.0,152.797346016671,143.9,,,,
,,North Dakota Fighting Hawks,0,,,,0.9,,,34.8,33.5,,,0.0,0.0,,,,0.0028053108968075,75,,0.5,,,167.144441217802,166.44,,,,
,,Nebraska Cornhuskers,0,,,,1.5,,-23.0,-24.1,-26.0,,,0.0,0.0,0.001,,0.98,0.978658506225812,69,,4.4,,155.0,153.917531307255,146.87,,,,
,,West Georgia Wolves,0,,,,1.5,,23.0,24.1,26.0,,,0.0,0.0,0.001,,0.02,0.0213414937741876,69,,4.4,,155.0,153.917531307255,146.87,,,,
,,Wake Forest Demon Deacons,0,,,,2.4,,-23.0,-19.5,-18.3,,,0.0,0.0,0.018,,0.98,0.9550826085395,64,,4.6,,143.0,144.812742737377,136.02,,,,
,,American Eagles,0,,,,2.4,,23.0,19.5,18.3,,,0.0,0.0,0.018,,0.02,0.0449173914604998,64,,4.6,,143.0,144.812742737377,136.02,,,,
,,NC State Wolfpack,0,,,,5.0,,-26.0,-29.3,-19.5,,,0.0,0.0,0.002,,0.99,0.993084148059315,67,,2.6,,148.0,150.699277576657,145.59,,,,
,,Lehigh Mountain Hawks,0,,,,4.9,,,39.4,32.4,,,0.0,0.0,,,,0.0003143915159737,62,,4.7,,,141.249707342941,134.55,,,,
,,Kansas Jayhawks,0,,,,3.4,,,-35.4,-30.6,,,0.0,0.0,,,,0.998035881162626,69,,3.1,,,154.415060317514,150.05,,,,
,,Green Bay Phoenix,0,,,,3.4,,,35.4,30.6,,,0.0,0.0,,,,0.0019641188373736,69,,3.1,,,154.415060317514,150.05,,,,
,,Central Arkansas Bears,0,,,,1.1,,,34.7,33.1,,,0.0,0.0,,,,0.0022304515527219,69,,3.7,,,155.601863796154,150.36,,,,
,,Canisius Golden Griffins,0,,,,1.8,,24.0,24.3,21.0,,,0.0,0.0,0.006,,0.01,0.0190240070006996,64,,2.6,,142.0,146.942110268426,143.23,,,,
,,Georgetown Hoyas,0,,,,4.6,,-24.0,-26.9,-17.9,,,0.0,0.0,0.004,,0.98,0.985714761478096,68,,2.7,,150.0,155.399203364835,152.15,,,,
,,Oklahoma Sooners,0,,,,5.3,,-25.0,-32.5,,,,0.0,0.0,0.004,,0.99,0.996135584854164,68,,4.3,,149.0,155.031031455046,,,,,
,,St. Francis (PA) Red Flash,0,,,,5.3,,25.0,32.5,,,,0.0,0.0,0.004,,0.01,0.0038644151458362,68,,4.3,,149.0,155.031031455046,,,,,
,,Providence Friars,0,,,,1.1,,-25.0,-24.4,-22.9,,,0.0,0.0,0.006,,0.99,0.981699277353806,67,,3.8,,149.0,149.836131955943,142.88,,,,
,,Holy Cross Crusaders,0,,,,1.1,,25.0,24.4,22.9,,,0.0,0.0,0.006,,0.01,0.0183007226461939,67,,3.8,,149.0,149.836131955943,142.88,,,,
,,Ohio State Buckeyes,0,,,,8.1,,,-41.9,-30.4,,,0.0,0.0,,,,0.99959415410548,67,,7.2,,,154.323292417611,144.13,,,,
,,IUPUI Jaguars,0,,,,8.1,,,41.9,30.4,,,0.0,0.0,,,,0.00040584589452,67,,7.2,,,154.323292417611,144.13,,,,
,,Iowa State Cyclones,0,,,,1.6,,,-36.8,-34.6,,,0.0,0.0,,,,0.998806981367062,68,,1.5,,,152.271918637428,150.07999999999998,,,,
,,Fairleigh Dickinson Knights,0,,,,1.6,,,36.8,34.6,,,0.0,0.0,,,,0.0011930186329384,68,,1.5,,,152.271918637428,150.07999999999998,,,,
,,DePaul Blue Demons,0,,,,5.0,,-24.0,-20.4,-14.2,,,0.0,0.0,0.022,,0.99,0.958433734956637,66,,4.0,,146.0,152.997107680616,146.15,,,,
,,Chicago St Cougars,0,,,,5.0,,24.0,20.4,14.2,,,0.0,0.0,0.022,,0.01,0.041566265043363,66,,4.0,,146.0,152.997107680616,146.15,,,,
,,New Hampshire Wildcats,0,,,,0.8,,,26.6,27.8,,,0.0,0.0,,,,0.0118607173834213,64,,5.5,,,146.032007448349,138.26,,,,
,,Northwestern Wildcats,0,,,,0.6,,-25.0,-26.1,-25.6,,,0.0,0.0,0.001,,0.99,0.988149174856827,63,,3.8,,141.0,142.511230453834,135.37,,,,
,,Mercyhurst Lakers,0,,,,0.6,,25.0,26.1,25.6,,,0.0,0.0,0.001,,0.01,0.011850825143173,63,,3.8,,141.0,142.511230453834,135.37,,,,
,,Wagner Seahawks,0,,,,1.0,,25.0,23.1,24.4,,,0.0,0.0,0.01,,0.01,0.024435961172307,61,,5.1,,135.0,136.892246296675,127.34,,,,
,,Georgia Tech Yellow Jackets,0,,,,1.3,,-25.0,-23.7,-22.5,,,0.0,0.0,0.009,,0.99,0.976587439612551,65,,1.9,,145.0,147.402965900619,143.69,,,,
,,Maryland-Eastern Shore Hawks,0,,,,1.3,,25.0,23.7,22.5,,,0.0,0.0,0.009,,0.01,0.0234125603874491,65,,1.9,,145.0,147.402965900619,143.69,,,,
,,Coppin St Eagles,0,,,,6.6,,,23.2,32.5,,,0.0,0.0,,,,0.0267265453197703,66,,2.3,,,148.537994163608,145.29,,,,
,,Washington Huskies,0,,,,1.0,,,-31.3,-29.9,,,0.0,0.0,,,,0.993803538162489,71,,2.4,,,159.276793680925,155.94,,,,
,,Arkansas-Pine Bluff Golden Lions,0,,,,1.0,,,31.3,29.9,,,0.0,0.0,,,,0.0061964618375114,71,,2.4,,,159.276793680925,155.94,,,,
,,Miss Valley St Delta Devils,0,,,,1.3,,,34.0,32.1,,,0.0,0.0,,,,0.003403953495446,65,,2.3,,,147.165748243215,143.86,,,,
