Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,2,4.5,5.25,5.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0031965421335508,2.2,8.1,5.0,5.5,2.7,0.3290358914584189,210.0,0.3543720250365429,-0.0413344789119514,0.0,0.057,0.2199999999999999,0.33,0.303699757880295,2,142.0,147.79977826494752,144.5,148.0,142.0,0.9,148.0,149.0,147.599556529895,146.86,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,2,-4.5,-5.25,-5.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0352649963279876,2.2,-8.1,-5.0,-5.5,-2.7,0.6709641085415812,-260.0,0.6456279749634573,-0.0038111426482654,0.0,0.057,0.78,0.67,0.696300242119705,2,142.0,147.79977826494752,144.5,148.0,142.0,0.9,148.0,149.0,147.599556529895,146.86,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0293102864309588,-0.0293102864309588,0,1,1,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-16.0,-14.95,-15.5,0.4839657729027816,-16.0,-0.0398437509067422,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9201059575076336,-2341.0,0.912191827085444,-0.0286119912103151,0.0,0.021,0.94,0.9,0.928020087929823,3,150.0,149.1810676069855,149.5,150.0,150.0,1.8,149.0,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-29.5,-23.85,-27.0,0.420344059833398,-26.5,-0.0942190469627184,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,,-20000.0,0.0,0.0,0.0,0.01,0.97,0.98,0.990031273980636,3,154.5,161.315961907367,157.0,160.0,154.5,1.3,162.0,160.0,160.631923814734,162.78,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.021529763037255,-0.0365756504812615,1,1,1,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.85,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.9173387717728344,-1400.0,0.9146775435456684,-0.0338807404222877,0.0,0.025,0.92,0.9,0.949722693161733,3,145.0,142.60500000000002,144.0,145.0,145.0,1.0,141.0,143.0,143.120881980354,142.21,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,29.5,23.85,27.0,0.5796559401666019,26.5,0.0558464163570781,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,,4500.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0099687260193639,3,154.5,161.315961907367,157.0,160.0,154.5,1.3,162.0,160.0,160.631923814734,162.78,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.021529763037255,-0.0365756504812615,1,1,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-24.0,-18.6,-22.0,0.4361212503344439,-22.5,-0.0876882734750799,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9550200430394162,-10000.0,0.9578344612181156,-0.032634277948238,0.0,0.01,0.94,0.96,0.952205624860717,3,154.75,150.815,153.0,152.0,154.75,1.2,150.0,151.0,152.710821683999,150.63,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,24.0,18.6,22.0,0.5638787496655561,22.5,0.0400692258560322,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0449799569605835,2500.0,0.0421655387818844,0.0015016960910183,0.0,0.01,0.06,0.04,0.0477943751392826,3,154.75,150.815,153.0,152.0,154.75,1.2,150.0,151.0,152.710821683999,150.63,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.0826612282271657,800.0,0.0853224564543316,-0.0060699164045999,0.0,0.025,0.0799999999999999,0.1,0.0502773068382673,3,145.0,142.60500000000002,144.0,145.0,145.0,1.0,141.0,143.0,143.120881980354,142.21,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,0.9,-14.7,-13.0,-15.1,-14.7,0.9069774011299434,-1700.0,0.9039548022598868,-0.0341990694582918,0.0,0.022,0.91,0.88,0.923644804370067,3,147.5,149.5,148.5,151.5,147.5,1.2,150.0,149.0,150.626052880097,147.76999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,-0.0365743130400477,-0.0064878879168899,0,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,0.9,14.7,13.0,15.1,14.7,0.0930225988700564,1000.0,0.096045197740113,-0.0069774011299435,0.0,0.022,0.0899999999999999,0.12,0.0763551956299325,3,147.5,149.5,148.5,151.5,147.5,1.2,150.0,149.0,150.626052880097,147.76999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,-0.0365743130400477,-0.0064878879168899,0,0,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,30.2,32.0,0.5504348160326231,33.0,0.0266252922230992,0.024653400649521,3.8,27.0,29.0,31.4,35.9,,5000.0,0.0,0.0,0.0,0.01,0.02,0.004,0.0027009757622369,3,144.5,146.8,145.5,147.5,144.5,2.4,147.0,145.0,150.629732532837,146.6,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-30.2,-32.0,0.4495651839673769,-33.0,-0.0742443398421469,-0.0625589951359801,3.8,-27.0,-29.0,-31.4,-35.9,,-100000.0,0.0,0.0,0.0,0.01,0.98,0.996,0.997299024237763,3,144.5,146.8,145.5,147.5,144.5,2.4,147.0,145.0,150.629732532837,146.6,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0140081567564656,0,1,1,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-25.0,-19.45,-23.0,0.4361212503344439,-22.5,-0.0910655108948705,-0.0512733324418667,1.4,-19.7,-19.0,-22.1,-19.2,0.965070975681767,-5000.0,0.960141951363534,-0.0238056897625551,0.0,0.014,0.95,0.97,0.978157275665952,3,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,25.0,19.45,23.0,0.5638787496655561,22.5,0.0400692258560322,0.0128117939803281,1.4,19.7,19.0,22.1,19.2,0.0349290243182329,1700.0,0.0398580486364659,-0.0061218788016356,0.0,0.014,0.05,0.03,0.0218427243340477,3,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,16.5,18.95,17.5,0.4652972649083076,19.0,-0.0573757661179453,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.0626578792940008,1382.0,0.0853157585880016,-0.0262749270301098,0.0,0.006,0.04,0.05,0.0384234029441201,3,134.5,130.67000000000002,133.0,132.5,134.5,3.3,128.0,132.0,135.515502836012,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-16.5,-18.95,-17.5,0.5347027350916924,-19.0,0.0108932112821685,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9373421207059992,-3734.0,0.9146842414119984,-0.0161210827572043,0.0,0.006,0.96,0.95,0.96157659705588,3,134.5,130.67000000000002,133.0,132.5,134.5,3.3,128.0,132.0,135.515502836012,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.0,9.45,11.0,0.5320425632110974,9.75,0.0082330394015736,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1784076193000767,432.0,0.1475409836065574,0.0245614654539228,0.007179629698655,0.011,0.1899999999999999,0.21,0.209274254993596,3,154.75,153.28371249801052,154.0,152.75,154.75,1.5,154.0,153.0,153.567424996021,150.69,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0487445074710501,-0.0352649963279876,1.0,0.7,-1.0,-1.5,-1.5,0.5522340425531915,-120.0,0.574468085106383,-0.0477659574468084,0.0,0.038,0.48,0.53,0.554633319489397,1,159.0,156.0,158.0,156.5,159.0,2.4,157.0,155.0,158.861172833745,153.36,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.0,-0.7,1.0,1.5,1.5,0.4477659574468085,-100.0,0.4255319148936171,0.0033215130023641,0.0,0.038,0.52,0.47,0.445366680510603,1,159.0,156.0,158.0,156.5,159.0,2.4,157.0,155.0,158.861172833745,153.36,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.0,-9.45,-11.0,0.4679574367889025,-9.75,-0.052426256256661,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8215923806999234,-592.0,0.8524590163934427,-0.0672965081889654,-0.0505137082440012,0.011,0.81,0.79,0.790725745006404,3,154.75,153.28371249801052,154.0,152.75,154.75,1.5,154.0,153.0,153.567424996021,150.69,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,1,6.5,5.449999999999999,6.0,0.5173678180739623,5.5,-0.0120439466319201,-0.0238095238095238,1.1,6.7,4.0,5.8,5.1,0.300852633092296,220.0,0.308060927605682,-0.0206907752678325,-0.0172762101506924,0.05,0.25,0.35,0.29364433857891,2,136.0,138.51,137.0,139.5,136.0,2.0,137.0,140.0,140.804584480037,137.01999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,1,-6.5,-5.449999999999999,-6.0,0.4826321819260377,-5.5,-0.0342760306343487,-0.0238095238095238,1.1,-6.7,-4.0,-5.8,-5.1,0.699147366907704,-275.0,0.691939072394318,-0.0230748553145182,-0.0285571231826408,0.05,0.75,0.65,0.70635566142109,2,136.0,138.51,137.0,139.5,136.0,2.0,137.0,140.0,140.804584480037,137.01999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0315887097620138,-0.0160303378570338,0,0,1,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-2.5,-1.4,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.046550659022101,1.2,-0.8,-2.0,-0.8,-3.3,0.5506414826192517,-163.0,0.5694657388843024,-0.0411952520746258,0.0,0.023,0.53,0.57,0.531817226354201,1,147.5,145.5,146.5,147.0,147.5,0.6,145.0,146.0,146.069605280074,144.93,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.047172532565124,-0.0129761036946738,0,0,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,2.5,1.4,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,1.2,0.8,2.0,0.8,3.3,0.4493585173807483,135.0,0.4305342611156976,0.0019110699333008,0.0,0.023,0.47,0.43,0.468182773645799,1,147.5,145.5,146.5,147.0,147.5,0.6,145.0,146.0,146.069605280074,144.93,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.047172532565124,-0.0129761036946738,0,0,0,1
