Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.75,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.1,10.5,11.0,8.8,11.2,0.1707209957726632,495.0,0.1714419915453264,-0.0078504327987653,0.0,0.02,0.17,0.17,0.20446262297549,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.044341240128,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-32.0,-28.5,-30.5,0.4495651839673769,-29.5,-0.0742443398421469,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,0.9853751850925944,-10000.0,0.9807503701851888,-0.0136258139084046,0.0,0.007,0.98,0.99,0.993429813931282,3,144.5,141.5,143.5,141.5,144.5,2.3,143.0,140.0,143.723282418954,139.09,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,26.0,20.0,23.5,0.5796559401666019,24.5,0.0558464163570781,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0511451946155644,2800.0,0.0322903892311289,0.0180255364959063,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0309218159849427,3,161.5,153.0,158.0,156.5,161.5,3.6,152.0,154.0,155.481093938892,147.19,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0463676582987548,-0.0012513893202928,1,0,0,1
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,2,4.5,2.5,3.5,0.5336731946043589,4.5,0.009863670794835,0.0128117939803281,1.9,1.8,,2.5,5.3,0.391077208677718,160.0,0.3648763844432005,0.0130040240007596,0.0,0.018,0.43,,0.404556065824471,2,144.5,139.12,142.5,147.0,144.5,2.6,138.0,,142.891727236046,139.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0758290141461208,0.0173145618315233,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.3,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,2.0,3.0,2.0,2.6,0.4113754935369875,119.0,0.4027509870739751,-0.0070418734097911,0.0,0.025,0.42,0.38,0.426495412480788,2,139.5,139.5,139.5,140.0,139.5,3.6,138.0,141.0,141.741814563164,133.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,-2.0,-3.0,-2.0,-2.6,0.5886245064630125,-144.0,0.5972490129260248,-0.0318565535974803,0.0,0.025,0.58,0.62,0.573504587519212,2,139.5,139.5,139.5,140.0,139.5,3.6,138.0,141.0,141.741814563164,133.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,8.5,7.7,8.0,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,2.9,7.1,8.0,7.4,13.3,0.239882448269825,330.0,0.2336448598130841,-0.0040199907545651,0.0,0.01,0.26,0.24,0.246120036726566,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.677357454304,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-19.5,-18.15,-19.0,0.4839657729027816,-18.5,-0.046550659022101,-0.0192307692307692,1.4,-20.2,-18.0,-16.8,-18.3,0.9398589310550368,-3000.0,0.9397178621100736,-0.0344324334802302,0.0,0.006,0.94,0.95,0.938461220669082,3,147.0,148.87,147.5,146.5,147.0,1.3,148.0,148.0,150.543321651504,149.74,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,1,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,1.4,-20.8,-18.0,-19.4,-17.9,0.9408901830282862,-4000.0,0.9317803660565724,-0.0347195730692747,0.0,0.01,0.95,0.95,0.967231027728486,3,147.5,142.325,145.5,145.0,147.5,1.9,139.0,142.0,143.371059001751,142.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.7,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,1.4,20.8,18.0,19.4,17.9,0.0591098169717138,1500.0,0.0682196339434276,-0.0123187544568576,0.0,0.01,0.05,0.05,0.0327689722715143,3,147.5,142.325,145.5,145.0,147.5,1.9,139.0,142.0,143.371059001751,142.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,16.0,16.7,16.5,0.4826321819260377,18.0,-0.0388989185524311,-0.001862951156807,1.9,16.1,17.0,20.3,16.4,0.0746204259967231,1248.0,0.0892408519934462,-0.0184531670768699,0.0,0.019,0.06,0.06,0.0268342843287978,3,136.0,136.44,136.0,136.5,136.0,1.9,134.0,137.0,138.377360042923,135.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-16.0,-16.7,-16.5,0.5173678180739623,-18.0,-0.0064417057355615,-0.0365985873047315,1.9,-16.1,-17.0,-20.3,-16.4,0.9253795740032768,-2728.0,0.9107591480065538,-0.0244951127135151,0.0,0.019,0.94,0.94,0.973165715671202,3,136.0,136.44,136.0,136.5,136.0,1.9,134.0,137.0,138.377360042923,135.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,1,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-27.5,-26.65,-27.0,0.4831483753809493,-26.0,-0.0406611484285745,-0.0192307692307692,2.5,-27.9,-24.0,-25.4,-29.5,0.9781722759080308,-10000.0,0.9663445518160612,-0.0119267339929594,0.0,0.006,0.98,0.99,0.990479953186522,3,144.5,144.5,144.5,143.5,144.5,1.2,145.0,144.0,146.540237548715,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.0,-28.05,-31.0,0.4328930850299983,-33.0,-0.0909164387795255,-0.0976233468948843,2.6,-28.9,-26.0,-31.9,-27.2,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998701082404711,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.815834820498,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-8.5,-7.7,-8.0,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,2.9,-7.1,-8.0,-7.4,-13.3,0.7601175517301749,-427.0,0.7663551401869159,-0.0398824482698251,0.0,0.01,0.74,0.76,0.753879963273434,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.677357454304,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-30.0,-28.05,-29.0,0.4679574367889025,-28.0,-0.0558520870206213,-0.0192307692307692,2.5,-27.9,-25.0,-31.0,-28.2,0.9750657649918312,-30000.0,0.9601315299836624,-0.0135416835392814,0.0,0.009,0.98,0.99,0.997459782295295,3,155.5,153.2900085658615,154.5,152.5,155.5,2.7,152.0,153.0,153.580017131723,158.03,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,30.0,28.05,29.0,0.5320425632110974,28.0,0.0082330394015736,-0.0192307692307692,2.5,27.9,25.0,31.0,28.2,0.0249342350081687,4000.0,0.0398684700163374,-0.0161166681116998,0.0,0.009,0.02,0.01,0.0025402177047048,3,155.5,153.2900085658615,154.5,152.5,155.5,2.7,152.0,153.0,153.580017131723,158.03,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,19.5,18.15,19.0,0.5160342270972185,18.5,0.0002957283078721,-0.0192307692307692,1.4,20.2,18.0,16.8,18.3,0.0601410689449632,1400.0,0.0602821378899264,-0.0023589310550367,0.0,0.006,0.06,0.05,0.0615387793309179,3,147.0,148.87,147.5,146.5,147.0,1.3,148.0,148.0,150.543321651504,149.74,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0064878879168899,-0.0365743130400477,0,0,1,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-25.5,-25.700000000000003,-25.5,0.5,-24.0,-0.0238095238095238,0.0128117939803281,2.4,-30.1,-25.0,-25.1,-26.3,0.969354608551554,-20000.0,0.953926022063595,-0.0165608844061925,0.0,0.01,0.97,0.99,0.984783195039513,3,169.5,165.8505750675775,168.0,166.5,169.5,2.1,168.0,165.0,166.701150135155,163.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,25.5,25.700000000000003,25.5,0.5,24.0,-0.0238095238095238,-0.0512733324418667,2.4,30.1,25.0,25.1,26.3,0.0306453914484457,4500.0,0.0460739779364049,-0.0169736561706018,0.0,0.01,0.03,0.01,0.0152168049604866,3,169.5,165.8505750675775,168.0,166.5,169.5,2.1,168.0,165.0,166.701150135155,163.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.0,28.05,31.0,0.5671069149700017,33.0,0.0432973911604778,0.0597177524084252,2.6,28.9,26.0,31.9,27.2,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0012989175952885,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.815834820498,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,27.5,26.65,27.0,0.5168516246190507,26.0,-0.0069578991904731,-0.0192307692307692,2.5,27.9,24.0,25.4,29.5,0.0218277240919693,2728.0,0.0336554481839386,-0.0126550345287203,0.0,0.006,0.02,0.01,0.0095200468134784,3,144.5,144.5,144.5,143.5,144.5,1.2,145.0,144.0,146.540237548715,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-40.0,-34.9,-38.0,0.4361212503344439,-40.0,-0.0831095188963254,-0.0831095188963254,3.9,-33.5,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999452909518384,3,153.5,151.0,152.5,150.5,153.5,3.3,153.0,149.0,155.428785807153,148.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,40.0,34.9,38.0,0.5638787496655561,40.0,0.0400692258560322,0.0446479804347867,3.9,33.5,33.0,36.3,41.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005470904816163,3,153.5,151.0,152.5,150.5,153.5,3.3,153.0,149.0,155.428785807153,148.63,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,1,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,35.5,30.35,33.5,0.5638787496655561,33.5,0.0400692258560322,0.0174794564149809,1.6,33.3,30.0,30.7,29.9,0.0225827693909421,3300.0,0.0421655387818844,-0.020895491478623,0.0,0.01,0.02,0.0029999999999999,0.0028474073859891,3,163.5,162.80811264699798,163.0,161.0,163.5,3.0,168.0,164.0,161.616225293996,161.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-31.5,-27.05,-29.5,0.4361212503344439,-29.5,-0.0943951815904387,-0.0558520870206213,0.9,-28.3,-26.0,-27.1,-27.0,0.9766498923300152,-10000.0,0.9632997846600307,-0.0128503734860399,0.0,0.007,0.98,0.99,0.993849515685053,3,146.5,150.31,148.0,148.5,146.5,0.8,149.0,150.0,150.64113063701,150.62,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,31.5,27.05,29.5,0.5638787496655561,29.5,0.0516836277143365,0.0082330394015736,0.9,28.3,26.0,27.1,27.0,0.0233501076699845,3300.0,0.0367002153399691,-0.0143483050284281,0.0,0.007,0.02,0.01,0.006150484314947,3,146.5,150.31,148.0,148.5,146.5,0.8,149.0,150.0,150.64113063701,150.62,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0162865800875205,-0.0313324675315271,1,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-35.5,-30.35,-33.5,0.4361212503344439,-33.5,-0.0876882734750799,-0.0558520870206213,1.6,-33.3,-30.0,-30.7,-29.9,0.9774172306090578,-10000.0,0.9578344612181156,-0.0102370903785964,0.0,0.01,0.98,0.997,0.997152592614011,3,163.5,162.80811264699798,163.0,161.0,163.5,3.0,168.0,164.0,161.616225293996,161.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,2,-10.5,-6.5,-9.0,0.4495651839673769,-9.5,-0.0742443398421469,-0.0529039638351281,1.1,-6.5,,-5.8,-8.0,0.7789460642887812,-500.0,0.823943661971831,-0.0781967928540758,0.0,0.037,0.76,,0.707896933211463,3,139.5,129.65,135.5,138.0,139.5,3.8,128.0,,135.233903556143,129.65,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,2,10.5,6.5,9.0,0.5504348160326231,9.5,0.0266252922230992,0.0144424253735896,1.1,6.5,,5.8,8.0,0.2210539357112187,375.0,0.176056338028169,0.0379037525610355,0.0,0.037,0.24,,0.292103066788537,3,139.5,129.65,135.5,138.0,139.5,3.8,128.0,,135.233903556143,129.65,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0835272542578426,0.0250509451079167,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-19.5,-17.65,-19.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.5,-17.8,-17.0,-17.5,-18.3,0.9395620104724982,-4000.0,0.9317803660565724,-0.0360477456250627,0.0,0.017,0.92,0.95,0.947343654888424,3,156.5,153.183712416042,155.0,156.5,156.5,2.3,154.0,153.0,153.367424832084,149.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,19.5,17.65,19.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.5,17.8,17.0,17.5,18.3,0.0604379895275016,1448.0,0.0682196339434276,-0.0109905819010698,0.0,0.017,0.0799999999999999,0.05,0.0526563451115756,3,156.5,153.183712416042,155.0,156.5,156.5,2.3,154.0,153.0,153.367424832084,149.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,13.5,10.2,12.0,0.5519720368591103,11.0,0.0281625130495865,-0.001862951156807,1.2,8.5,10.0,10.4,11.3,0.1479068431705049,480.0,0.1258136863410097,0.0165007984924497,0.0,0.018,0.17,0.19,0.153482182397059,3,131.5,126.0,129.5,127.5,131.5,2.6,124.0,128.0,128.871461182677,123.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-10.5,-7.1,-9.0,0.452000757288194,-8.0,-0.0718087665213298,-0.0352649963279876,1.7,-8.1,-6.0,-6.1,-9.5,0.7702037545147203,-611.0,0.8331108144192256,-0.0964629121519463,0.0,0.031,0.75,0.69,0.707296694610215,3,163.5,160.819667575946,162.5,159.5,163.5,3.8,168.0,160.0,160.349335151892,161.29,0.4849567874384211,0.5150432125615789,-0.0296063193576954,-0.0154732193633037,-0.0249310944213416,-0.0175831075211174,1,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,10.5,7.1,9.0,0.547999242711806,8.0,0.0241897189022821,-0.0031965421335508,1.7,8.1,6.0,6.1,9.5,0.2297962454852796,432.0,0.1668891855807743,0.0561851343741685,0.0,0.031,0.25,0.31,0.292703305389785,3,163.5,160.819667575946,162.5,159.5,163.5,3.8,168.0,160.0,160.349335151892,161.29,0.4849567874384211,0.5150432125615789,-0.0296063193576954,-0.0154732193633037,-0.0249310944213416,-0.0175831075211174,1,1,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-13.5,-10.2,-12.0,0.4480279631408896,-11.0,-0.0757815606686342,-0.0365985873047315,1.2,-8.5,-10.0,-10.4,-11.3,0.852093156829495,-690.0,0.8741863136589901,-0.0609503214313744,0.0,0.018,0.83,0.81,0.846517817602941,3,131.5,126.0,129.5,127.5,131.5,2.6,124.0,128.0,128.871461182677,123.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
