Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,2,-25.5,-27.9,-26.5,0.5336731946043589,-25.5,0.009863670794835,0.0082330394015736,3.3,-30.8,-23.0,-28.3,-27.5,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.99,0.98,0.995339987532856,3,145.25,149.505,147.0,147.5,145.25,1.2,148.0,149.0,150.624524195924,150.01,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.0,-12.7,-13.5,0.4831483753809493,-13.0,-0.0395246556453036,-0.0192307692307692,3.8,-14.9,-11.0,-14.4,-6.6,0.8884782608695652,-1000.0,0.8869565217391304,-0.0345986622073579,0.0,0.037,0.89,0.84,0.913258802816057,3,144.0,145.0,144.5,145.0,144.0,1.8,145.0,145.0,146.808887655165,142.36,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.0,12.7,13.5,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.8,14.9,11.0,14.4,6.6,0.1115217391304347,645.0,0.1130434782608695,-0.0061253196930946,0.0,0.037,0.1099999999999999,0.16,0.0867411971839429,3,144.0,145.0,144.5,145.0,144.0,1.8,145.0,145.0,146.808887655165,142.36,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.5,33.25,36.0,0.547999242711806,37.5,0.0276155496662424,0.0564895871039796,1.1,35.1,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014656036761772,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.65,-5.5,0.5,-5.0,-0.0238095238095238,0.0094624620574742,1.7,-5.3,-5.0,-6.0,-8.8,0.6870192986585079,-205.0,0.6640385973170158,-0.0052883936491843,0.0,0.037,0.71,0.65,0.716380819469705,2,142.5,138.755,141.0,139.5,142.5,2.1,137.0,139.0,142.041650977843,138.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,11.5,15.0,13.0,0.452000757288194,13.5,-0.0718087665213298,-0.046550659022101,2.2,13.1,14.0,16.0,18.0,0.1237704918032787,660.0,0.1475409836065574,-0.0300756620428751,0.0,0.028,0.13,0.1,0.0735972598368927,3,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-8.5,-9.8,-9.0,0.5168516246190507,-9.5,-0.0069578991904731,-0.0238095238095238,2.2,-10.4,-9.0,-9.2,-13.8,0.7939606454435574,-580.0,0.7819063004846527,-0.0208541693712573,-0.0404112625431621,0.026,0.84,0.79,0.806014990402462,2,139.5,139.775,139.5,141.5,139.5,2.4,138.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,1.5,0.8,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,0.9,-0.2,1.0,1.9,0.6,0.4891304347826087,114.0,0.4782608695652174,-0.0108695652173912,0.0,0.043,0.51,0.5,0.43102875856038,1,167.5,167.0200448139355,167.5,166.0,167.5,2.1,171.0,167.0,167.040089627871,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,8.5,9.8,9.0,0.4831483753809493,9.5,-0.0406611484285745,-0.0238095238095238,2.2,10.4,9.0,9.2,13.8,0.2060393545564426,420.0,0.2180936995153473,-0.0212333727162845,-0.0048376062351183,0.026,0.16,0.21,0.193985009597538,2,139.5,139.775,139.5,141.5,139.5,2.4,138.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-1.5,0.2,-1.0,0.4831483753809493,-1.75,-0.0406611484285745,-0.0574827184138827,1.5,-0.7,,0.2,2.2,0.5216386775913883,-126.0,0.5324675324675325,-0.0339168779641673,-0.032035346959173,0.027,0.53,,0.491619645430488,1,143.5,137.0,141.0,142.75,143.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0805907753207926,0.0161025131814036,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,2,1.5,-0.2,1.0,0.5168516246190507,1.75,-0.0069578991904731,0.009863670794835,1.5,0.7,,-0.2,-2.2,0.4783613224086117,105.0,0.4675324675324675,-0.0094435556401687,-0.0130650708309015,0.027,0.47,,0.508380354569512,1,143.5,137.0,141.0,142.75,143.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0805907753207926,0.0161025131814036,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,0.9,0.2,-1.0,-1.9,-0.6,0.5108695652173914,-137.0,0.5217391304347826,-0.034584980237154,0.0,0.043,0.49,0.5,0.56897124143962,1,167.5,167.0200448139355,167.5,166.0,167.5,2.1,171.0,167.0,167.040089627871,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-29.5,-31.7,-30.5,0.5320425632110974,-30.0,0.0059762125001969,-0.0031965421335508,4.7,-34.5,-29.0,-24.7,-34.4,,,0.0,0.0,0.0,0.004,0.99,0.996,0.987613024227552,3,151.5,150.89175300254,151.5,150.25,151.5,4.3,152.0,151.0,150.78350600508,142.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,29.5,31.7,30.5,0.4679574367889025,30.0,-0.0512733324418667,-0.0352649963279876,4.7,34.5,29.0,24.7,34.4,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0123869757724482,3,151.5,150.89175300254,151.5,150.25,151.5,4.3,152.0,151.0,150.78350600508,142.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-7.0,-5.25,-6.5,0.4826321819260377,-6.0,-0.0411773418834861,-0.0423084356511594,0.8,-5.5,-5.0,-4.0,-5.8,0.6908337091682237,-275.0,0.7216674183364473,-0.0607095007083194,0.0,0.044,0.73,0.66,0.649749400382573,2,135.5,128.5,132.5,133.0,135.5,3.7,128.0,129.0,134.573169989501,125.94,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603738471798571,0.0018005286844311,1,0,0,1
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,7.0,5.25,6.5,0.5173678180739623,6.0,-0.0064417057355615,0.0039858229401422,0.8,5.5,5.0,4.0,5.8,0.3091662908317762,220.0,0.2783325816635525,0.0193112183680081,0.0,0.044,0.27,0.34,0.350250599617427,2,135.5,128.5,132.5,133.0,135.5,3.7,128.0,129.0,134.573169989501,125.94,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603738471798571,0.0018005286844311,1,0,0,1
