Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Stonehill Skyhawks,1,7.5,10.3,8.5,0.4652972649083076,7.5,-0.0585122589012162,-0.0607690858025928,2.2,10.9,8.0,9.7,13.2,0.224679476124394,250,250,0.272,-0.0610348095898916,0.0,0.045,0.14,0.23,0.177358952248788,2,137.5,137.7529578215885,137.5,135.0,137.5,3.7,137.0,138.0,137.505915643177,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,1,1,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Fairleigh Dickinson Knights,3,-2.0,-1.0,-1.5,0.4839657729027816,-2.0,-0.0352649963279876,-0.0352649963279876,2.6,1.8,-1.0,-3.3,,0.5614530551415797,-135,-140,0.5529061102831595,-0.0218802781917536,0.0,0.098,0.43,0.57,0.61820621680773,1,147.0,149.0,148.0,146.5,147.0,1.0,148.0,149.0,149.952704278347,,0.508554996783795,0.4743585679133448,-0.0197468900086578,-0.0448722013174244,-0.0044328860432437,-0.0386293149136939,0,0,0,0
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Tulsa Golden Hurricane,2,-3.5,-3.9,-3.5,0.5,-4.5,-0.0249406175771971,-0.0360823938498199,3.5,-4.7,-3.0,-3.1,-10.4,0.6266830708661417,-192,-198,0.6333661417322834,-0.0377464593352006,0.0,0.041,0.69,0.62,0.61657605328382,2,139.0,138.82999999999998,139.0,139.0,139.0,1.1,137.0,139.0,139.473537643052,138.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Youngstown St Penguins,2,3.5,1.0,2.5,0.5336731946043589,4.0,0.009863670794835,0.0406100801502296,1.1,-1.0,1.0,1.5,1.0,0.4241150442477877,152,140,0.3982300884955753,0.0074483775811209,0.0,0.053,0.54,0.45,0.445026186724439,2,145.5,146.145,146.0,146.5,145.5,1.1,145.0,147.0,147.235379284306,145.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Northern Kentucky Norse,2,-3.5,-1.0,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0785156746366886,1.1,1.0,-1.0,-1.5,-1.0,0.5758849557522124,-184,-170,0.6017699115044248,-0.0537446738774172,0.0,0.053,0.4599999999999999,0.55,0.554973813275561,2,145.5,146.145,146.0,146.5,145.5,1.1,145.0,147.0,147.235379284306,145.29000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,St. Francis (PA) Red Flash,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0031965421335508,-0.0031965421335508,2.6,-1.8,1.0,3.3,,0.4385469448584203,110,112,0.4470938897168405,-0.0331511683491269,0.0,0.098,0.57,0.43,0.38179378319227,1,147.0,149.0,148.0,146.5,147.0,1.0,148.0,149.0,149.952704278347,,0.508554996783795,0.4743585679133448,-0.0197468900086578,-0.0448722013174244,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Evansville Purple Aces vs. Northern Iowa Panthers,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Northern Iowa Panthers,1,-6.0,-8.0,-7.0,0.5347027350916924,-4.0,0.0097621175144952,0.0445828742975339,1.6,-8.0,-8.0,-7.2,-10.8,0.718984375,-210,-240,0.6679687500000001,0.0131020220588234,0.0,0.032,0.82,0.77,0.761756771610402,2,129.5,124.385,127.5,126.5,129.5,2.9,122.0,126.0,128.343125357825,122.77,0.4689128120678558,0.5310871879321442,-0.0432823098833637,0.0005707560072615,-0.0482656946678814,0.0057514927254223,1,1,0,1
Evansville Purple Aces vs. Northern Iowa Panthers,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Evansville Purple Aces,1,6.0,8.0,7.0,0.4652972649083076,4.0,-0.0585122589012162,-0.082488468783993,1.6,8.0,8.0,7.2,10.8,0.281015625,175,185,0.33203125,-0.0698615679824561,0.0,0.032,0.18,0.23,0.238243228389598,2,129.5,124.385,127.5,126.5,129.5,2.9,122.0,126.0,128.343125357825,122.77,0.4689128120678558,0.5310871879321442,-0.0432823098833637,0.0005707560072615,-0.0482656946678814,0.0057514927254223,1,1,0,1
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,North Texas Mean Green,2,3.5,3.9,3.5,0.5,4.5,-0.0180722891566265,-0.0023791446117186,3.5,4.7,3.0,3.1,10.4,0.3733169291338583,158,160,0.3666338582677165,-0.0112984554815263,0.0,0.041,0.31,0.38,0.383423946716179,2,139.0,138.82999999999998,139.0,139.0,139.0,1.1,137.0,139.0,139.473537643052,138.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Bradley Braves,3,5.0,6.65,5.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,2.2,7.3,6.0,5.5,10.5,0.3101570680628273,185,180,0.3403141361256545,-0.0469857890800298,0.0,0.021,0.26,0.28,0.301961551333162,2,160.75,159.104781604263,160.0,160.5,160.75,2.8,163.0,160.0,158.209563208526,156.5,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Southern Illinois Salukis,3,7.0,8.55,7.5,0.4839657729027816,8.0,-0.0398437509067422,-0.0192307692307692,2.2,10.7,9.0,5.4,8.1,0.2504299583911234,240,240,0.2808599167822468,-0.0436876886677001,0.0,0.065,0.18,0.22,0.307548092300442,2,159.5,158.835,159.0,159.5,159.5,1.8,161.0,159.0,156.617621964164,158.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Murray St Racers,3,-5.0,-6.65,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,2.2,-7.3,-6.0,-5.5,-10.5,0.6898429319371728,-225,-225,0.6596858638743456,-0.0024647603705193,0.0,0.021,0.74,0.72,0.698038448666838,2,160.75,159.104781604263,160.0,160.5,160.75,2.8,163.0,160.0,158.209563208526,156.5,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Belmont Bruins,3,-7.0,-8.55,-7.5,0.5160342270972185,-8.0,0.0014711203011019,-0.0192307692307692,2.2,-10.7,-9.0,-5.4,-8.1,0.7495700416088766,-300,-305,0.7191400832177531,-0.0035163781442097,0.0,0.065,0.82,0.78,0.692451907699558,2,159.5,158.835,159.0,159.5,159.5,1.8,161.0,159.0,156.617621964164,158.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pacific Tigers,1,-11.0,-12.15,-11.5,0.5173678180739623,-12.0,-0.0064417057355615,-0.0192307692307692,0.8,-12.1,-11.0,-13.0,-12.2,0.857695184890469,-750,-774,0.8453903697809381,-0.0279257301422106,0.0,0.023,0.87,0.85,0.896154711574943,3,137.5,136.49,137.0,137.5,137.5,2.6,132.0,137.0,137.896173658005,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Diego Toreros,3,15.5,16.45,16.0,0.4839657729027816,14.0,-0.0398437509067422,-0.0512733324418667,2.6,19.9,14.0,15.4,17.5,0.0851844754192391,800,900,0.0958904109589041,-0.0148155245807608,0.0,0.016,0.0699999999999999,0.1,0.0744785398795742,3,161.5,158.79253294912502,160.5,159.5,161.5,2.0,160.0,160.0,157.58506589825,155.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Santa Clara Broncos,3,-15.5,-16.45,-16.0,0.5160342270972185,-14.0,-0.0077752967123053,0.0128117939803281,2.6,-19.9,-14.0,-15.4,-17.5,0.914815524580761,-1300,-1650,0.9041095890410958,-0.0280416182763818,0.0,0.016,0.93,0.9,0.925521460120426,3,161.5,158.79253294912502,160.5,159.5,161.5,2.0,160.0,160.0,157.58506589825,155.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pepperdine Waves,1,11.0,12.15,11.5,0.4826321819260377,12.0,-0.0365985873047315,-0.0192307692307692,0.8,12.1,11.0,13.0,12.2,0.142304815109531,500,517,0.154609630219062,-0.019662398005223,0.0,0.023,0.13,0.15,0.103845288425057,3,137.5,136.49,137.0,137.5,137.5,2.6,132.0,137.0,137.896173658005,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Francisco Dons,3,-12.5,-12.75,-12.5,0.5,-14.0,-0.0133819951338199,-0.0352649963279876,2.3,-13.5,-12.0,-15.7,-10.2,0.8752941176470588,-1000,-1000,0.8705882352941177,-0.0337967914438503,0.0,0.037,0.88,0.86,0.932360188871449,3,148.5,145.105,147.0,149.0,148.5,1.7,144.0,146.0,147.588033084558,144.20999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0516001502750382,-0.0064838812965763,0,0,0,1
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Portland Pilots,3,12.5,12.75,12.5,0.5,14.0,-0.0337995337995338,-0.0031965421335508,2.3,13.5,12.0,15.7,10.2,0.1247058823529411,650,640,0.1294117647058823,-0.0104292527821939,0.0,0.037,0.12,0.14,0.067639811128551,3,148.5,145.105,147.0,149.0,148.5,1.7,144.0,146.0,147.588033084558,144.20999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0516001502750382,-0.0064838812965763,0,0,0,1
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Oregon St Beavers,2,6.5,6.1,6.5,0.5,4.5,-0.0238095238095238,-0.0352649963279876,0.7,6.2,6.0,4.9,6.6,0.2893185970040189,200,230,0.288637194008038,-0.013711706026284,0.0,0.022,0.27,0.29,0.314592373653878,2,142.5,143.97312343593802,143.0,147.0,142.5,1.0,142.0,144.0,143.946246871876,144.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Washington St Cougars,2,-6.5,-6.1,-6.5,0.5,-4.5,-0.0238095238095238,-0.0031965421335508,0.7,-6.2,-6.0,-4.9,-6.6,0.7106814029959809,-250,-295,0.711362805991962,-0.0361540400419937,0.0,0.022,0.73,0.71,0.685407626346122,2,142.5,143.97312343593802,143.0,147.0,142.5,1.0,142.0,144.0,143.946246871876,144.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Seattle Redhawks,2,10.5,11.75,11.0,0.4831483753809493,11.0,-0.0406611484285745,-0.0360823938498199,2.2,11.5,12.0,9.4,14.7,0.1570870870870871,422,450,0.1741741741741742,-0.0247310947310947,0.0,0.026,0.13,0.14,0.17993231487306,3,140.5,137.5,139.5,138.5,140.5,1.7,137.0,138.0,134.581963512153,138.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.040233224095835,-0.0022809778466241,0,0,0,1
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,2,-10.5,-11.75,-11.0,0.5168516246190507,-11.0,-0.0069578991904731,-0.0023791446117186,2.2,-11.5,-12.0,-9.4,-14.7,0.8429129129129129,-582,-625,0.8258258258258258,-0.0191560526043284,0.0,0.026,0.87,0.86,0.82006768512694,3,140.5,137.5,139.5,138.5,140.5,1.7,137.0,138.0,134.581963512153,138.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.040233224095835,-0.0022809778466241,0,0,0,1
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Washington Huskies,3,8.0,9.25,8.5,0.4839657729027816,7.5,-0.0341065162538449,-0.0352649963279876,2.6,10.3,6.0,8.2,12.1,0.23506158001581,295,280,0.25,-0.028096314721032,0.0,0.06,0.16,0.28,0.22012316003162,2,152.0,147.0,150.0,148.0,152.0,2.1,146.0,148.0,149.231537474016,144.41,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-8.0,-9.25,-8.5,0.5160342270972185,-7.5,-0.0100321236136819,-0.0031965421335508,2.6,-10.3,-6.0,-8.2,-12.1,0.76493841998419,-375,-375,0.75,-0.0245352642263363,0.0,0.06,0.84,0.72,0.77987683996838,2,152.0,147.0,150.0,148.0,152.0,2.1,146.0,148.0,149.231537474016,144.41,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Loyola Marymount Lions,3,23.5,21.95,23.0,0.5160342270972185,24.0,-0.0077752967123053,0.0128117939803281,1.7,22.9,21.0,24.4,20.8,0.0360329029571012,2000,2200,0.0420658059142024,-0.007445357912464,0.0,0.01,0.03,0.03,0.0127286707453426,3,154.5,151.0,153.0,154.0,154.5,1.2,151.0,151.0,152.550086425185,149.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Gonzaga Bulldogs,3,-23.5,-21.95,-23.0,0.4839657729027816,-24.0,-0.0398437509067422,-0.0512733324418667,1.7,-22.9,-21.0,-24.4,-20.8,0.9639670970428988,-7000,-10000,0.9579341940857976,-0.0261319128580912,0.0,0.01,0.97,0.97,0.987271329254657,3,154.5,151.0,153.0,154.0,154.5,1.2,151.0,151.0,152.550086425185,149.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Fordham Rams vs. Richmond Spiders,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Fordham Rams,2,1.5,0.75,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0023791446117186,1.3,0.4,2.0,-1.0,1.1,0.477463295269168,-102,105,0.464926590538336,-0.0103415827796124,0.0,0.06,0.49,0.42,0.539208583467163,1,140.5,137.5,139.5,141.0,140.5,3.1,135.0,140.0,140.42581780257,134.73000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.047172532565124,-0.0129761036946738,0,0,0,1
Merrimack Warriors vs. Manhattan Jaspers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Merrimack Warriors,3,-6.5,-6.300000000000001,-6.5,0.5,-6.5,-0.0226730310262529,-0.0192307692307692,0.7,-6.2,-5.0,-6.4,-6.4,0.7056260720411663,-275,-260,0.6912521440823327,-0.0165961501810558,0.0,0.027,0.72,0.68,0.732022222681587,2,147.5,147.555,147.5,146.0,147.5,1.2,148.0,149.0,146.084283044435,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,1,0,0,0
Merrimack Warriors vs. Manhattan Jaspers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Manhattan Jaspers,3,6.5,6.300000000000001,6.5,0.5,6.5,-0.0238095238095238,-0.0192307692307692,0.7,6.2,5.0,6.4,6.4,0.2943739279588336,220,210,0.3087478559176672,-0.0282067172024566,0.0,0.027,0.28,0.32,0.267977777318413,2,147.5,147.555,147.5,146.0,147.5,1.2,148.0,149.0,146.084283044435,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,1,0,0,0
Fordham Rams vs. Richmond Spiders,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Richmond Spiders,2,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0360823938498199,1.3,-0.4,-2.0,1.0,-1.1,0.522536704730832,-118,-128,0.5350734094616639,-0.0388668040410977,0.0,0.06,0.51,0.58,0.460791416532837,1,140.5,137.5,139.5,141.0,140.5,3.1,135.0,140.0,140.42581780257,134.73000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.047172532565124,-0.0129761036946738,0,0,0,1
Canisius Golden Griffins vs. Sacred Heart Pioneers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Canisius Golden Griffins,2,3.5,-0.0999999999999999,2.0,0.5504348160326231,3.0,0.0266252922230992,0.0312040468018538,1.9,-1.7,1.0,2.3,-1.2,0.4153818827708704,124,145,0.3907637655417407,0.0072186174647479,0.0,0.085,0.57,0.44,0.409886754642565,2,142.5,139.905,141.5,143.5,142.5,3.0,136.0,141.0,142.88309408332,138.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,0.0017946303082627,1,1,0,0
Canisius Golden Griffins vs. Sacred Heart Pioneers,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Sacred Heart Pioneers,2,-3.5,0.0999999999999999,-2.0,0.4495651839673769,-3.0,-0.0742443398421469,-0.0696655852633924,1.9,1.7,-1.0,-2.3,1.2,0.5846181172291297,-149,-175,0.6092362344582594,-0.0517455191345066,0.0,0.085,0.43,0.56,0.590113245357435,2,142.5,139.905,141.5,143.5,142.5,3.0,136.0,141.0,142.88309408332,138.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,0.0017946303082627,1,1,0,0
Seton Hall Pirates vs. Creighton Bluejays,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Creighton Bluejays,2,2.5,2.8,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.5,3.6,3.0,2.6,2.6,0.411179871299116,150,125,0.422360248447205,-0.0332645731453283,0.0,0.032,0.35,0.41,0.399999494151027,1,142.5,139.39104609666748,141.5,140.0,142.5,1.9,136.0,139.0,139.782092193335,140.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Seton Hall Pirates vs. Creighton Bluejays,Jan 04 12:00PM ET,2026-01-03 19:49:02 UTC,Seton Hall Pirates,2,-2.5,-2.8,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.5,-3.6,-3.0,-2.6,-2.6,0.5888201287008841,-184,-155,0.5776397515527951,-0.0190230085540178,0.0,0.032,0.65,0.59,0.600000505848973,1,142.5,139.39104609666748,141.5,140.0,142.5,1.9,136.0,139.0,139.782092193335,140.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,1
