Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-3.0,2.1,-1.0,0.4328930850299983,-1.5,-0.0998171953438334,-0.0742443398421469,1.2,2.2,2.0,4.2,1.3,0.5022869989330895,-128.0,0.594573997866179,-0.1217731514428505,-0.0882616278737846,0.045,0.41,0.43,0.344593946672589,2,138.75,138.0,138.5,138.5,138.75,3.7,136.0,140.0,142.286416991156,134.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,18.85,20.5,0.547999242711806,21.0,0.0334361359156895,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0470164053302644,2000.0,0.0440328106605288,0.001467751085958,0.0,0.016,0.05,0.07,0.0376717745104704,3,157.5,157.501658422882,157.5,158.0,157.5,2.3,159.0,157.0,158.003316845764,153.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,7.0,7.35,7.0,0.5,7.0,-0.0249406175771971,-0.0192307692307692,1.2,7.6,7.0,7.1,9.6,0.2686838386986878,230.0,0.2904564315352697,-0.0343464643316152,0.0,0.025,0.2199999999999999,0.27,0.246911245862106,2,143.5,141.031204482435,142.5,142.0,143.5,3.1,141.0,143.0,141.06240896487,135.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1385273211905819,660.0,0.1270546423811639,0.0051939878572486,0.0064002421167925,0.014,0.15,0.13,0.156491526628868,3,147.5,148.5,148.0,148.0,147.5,1.4,148.0,149.0,146.235196663341,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,31.5,33.05,32.0,0.4839657729027816,32.0,-0.0443361138896712,-0.0352649963279876,4.1,32.7,30.0,33.4,39.6,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0016077624427455,3,151.5,150.24570995160252,151.0,149.5,151.5,2.8,153.0,148.0,152.491419903205,147.79,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-31.5,-33.05,-32.0,0.5160342270972185,-32.0,0.0014711203011019,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,,,0.0,0.0,0.0,0.004,0.99,0.996,0.998392237557254,3,151.5,150.24570995160252,151.0,149.5,151.5,2.8,153.0,148.0,152.491419903205,147.79,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-7.0,-7.35,-7.0,0.5,-7.0,-0.0180722891566265,-0.0192307692307692,1.2,-7.6,-7.0,-7.1,-9.6,0.7313161613013122,-285.0,0.7095435684647302,-0.0089435789584281,0.0,0.025,0.78,0.73,0.753088754137894,2,143.5,141.031204482435,142.5,142.0,143.5,3.1,141.0,143.0,141.06240896487,135.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,42.35,42.0,0.5,40.5,-0.0238095238095238,-0.0418464847797249,4.1,44.1,37.0,40.6,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001480083483533,3,150.5,151.393005563938,151.0,148.5,150.5,2.4,156.0,151.0,151.206011127876,151.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.0,-42.35,-42.0,0.5,-40.5,-0.0238095238095238,-0.0092418404586273,4.1,-44.1,-37.0,-40.6,-46.5,,-10000.0,0.0,0.0,0.0,0.0,1.0,0.9997,0.999851991651647,3,150.5,151.393005563938,151.0,148.5,150.5,2.4,156.0,151.0,151.206011127876,151.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0123255864410015,-0.0347532564404505,0,1,1,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-3.5,-3.55,-3.5,0.5,-3.0,-0.0215311004784688,-0.0023791446117186,0.6,-2.5,-4.0,-3.7,-3.4,0.6190298103398284,-167.0,0.6017699115044248,-0.0105998192898012,0.0,0.026,0.6,0.65,0.636289709175232,2,143.5,144.095,143.5,144.5,143.5,1.6,143.0,146.0,142.626755464876,145.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,3.5,3.55,3.5,0.5,3.0,-0.0348837209302325,-0.0360823938498199,0.6,2.5,4.0,3.7,3.4,0.3809701896601716,137.0,0.3982300884955753,-0.035696477006495,0.0,0.026,0.4,0.35,0.363710290824768,2,143.5,144.095,143.5,144.5,143.5,1.6,143.0,146.0,142.626755464876,145.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,39.5,36.85,38.5,0.5320425632110974,39.0,0.0082330394015736,0.024653400649521,4.8,37.6,35.0,36.1,45.6,,,0.0,0.0,0.0,0.005,0.01,0.0009999999999999,0.000732919200215,3,153.5,149.345,152.0,150.0,153.5,3.1,150.0,145.0,152.49802158908,148.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0477548303766244,-0.0098025841274136,0,1,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-3.0,-2.55,-3.0,0.5,-2.0,-0.0348837209302325,-0.0238095238095238,1.3,-4.2,-1.0,-2.6,-2.5,0.5842977030272964,-132.0,0.574468085106383,-0.0157022969727035,2.195948458427744e-05,0.055,0.65,0.54,0.59412732094821,2,155.75,151.69,154.0,157.0,155.75,1.5,152.0,153.0,149.421288410876,151.38,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0753950161872611,0.0134502139970634,0,0,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,3.0,2.55,3.0,0.5,2.0,-0.0121951219512195,-0.0192307692307692,1.3,4.2,1.0,2.6,2.5,0.4157022969727035,112.0,0.4255319148936171,-0.0287421474717408,-0.0416047955982719,0.055,0.35,0.46,0.40587267905179,2,155.75,151.69,154.0,157.0,155.75,1.5,152.0,153.0,149.421288410876,151.38,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0753950161872611,0.0134502139970634,0,0,0,1
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-39.5,-36.85,-38.5,0.4679574367889025,-39.0,-0.0558520870206213,-0.0625589951359801,4.8,-37.6,-35.0,-36.1,-45.6,,,0.0,0.0,0.0,0.005,0.99,0.999,0.999267080799785,3,153.5,149.345,152.0,150.0,153.5,3.1,150.0,145.0,152.49802158908,148.69,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0477548303766244,-0.0098025841274136,0,1,0,1
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-34.3,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,2.8,-35.0,-29.0,-34.9,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.999012545590658,3,169.75,167.0391087898255,168.5,167.5,169.75,2.2,169.0,165.0,165.238217579651,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,-0.0313324675315271,-0.0162865800875205,1,1,0,1
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,Florida A&M Rattlers,2,30.5,25.95,28.5,0.5671069149700017,31.0,0.0432973911604778,0.0478761457392323,1.0,25.9,25.0,26.0,27.4,,,0.0,0.0,0.0,0.012,0.03,0.01,0.008918484232376,3,140.5,142.1569366091485,141.0,140.0,140.5,2.1,144.0,141.0,143.313873218297,139.43,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,36.5,34.3,35.5,0.5320425632110974,35.5,0.0082330394015736,-0.0077752967123053,2.8,35.0,29.0,34.9,33.7,,,0.0,0.0,0.0,0.005,0.01,0.004,0.0009874544093416,3,169.75,167.0391087898255,168.5,167.5,169.75,2.2,169.0,165.0,165.238217579651,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,-0.0313324675315271,-0.0162865800875205,1,1,0,1
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-30.5,-25.95,-28.5,0.4328930850299983,-31.0,-0.0863376842007709,-0.0863376842007709,1.0,-25.9,-25.0,-26.0,-27.4,,,0.0,0.0,0.0,0.012,0.97,0.99,0.991081515767624,3,140.5,142.1569366091485,141.0,140.0,140.5,2.1,144.0,141.0,143.313873218297,139.43,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0140054833005037,-0.0440919084236615,1,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-14.5,-13.1,-14.0,0.4826321819260377,-14.0,-0.0411773418834861,-0.0365985873047315,2.3,-13.2,-13.0,-12.9,-17.7,0.8927334157224625,-1475.0,0.8937737112251729,-0.0421405338573694,0.0,0.005,0.9,0.89,0.891693120219752,3,137.5,137.0,137.5,136.5,137.5,3.4,137.0,137.0,139.0810655396,131.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,14.5,13.1,14.0,0.5173678180739623,14.0,-0.0064417057355615,-0.001862951156807,2.3,13.2,13.0,12.9,17.7,0.1072665842775375,830.0,0.106226288774827,-0.0038445268335735,0.0,0.005,0.0999999999999999,0.11,0.108306879780248,3,137.5,137.0,137.5,136.5,137.5,3.4,137.0,137.0,139.0810655396,131.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-13.0,-14.65,-13.5,0.5160342270972185,-12.0,-0.0077752967123053,0.0128117939803281,1.6,-15.4,-12.0,-13.9,-15.5,0.882373117841986,-735.0,0.8647462356839719,-0.0245532890844208,0.0,0.029,0.9,0.85,0.901445581663163,3,150.0,147.115,149.0,149.0,150.0,1.7,146.0,146.0,149.309240276367,148.23000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365756504812615,-0.021529763037255,0,0,0,1
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,13.0,14.65,13.5,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.6,15.4,12.0,13.9,15.5,0.117626882158014,500.0,0.1352537643160281,-0.024224224481825,0.0,0.029,0.0999999999999999,0.15,0.0985544183368368,3,150.0,147.115,149.0,149.0,150.0,1.7,146.0,146.0,149.309240276367,148.23000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0365756504812615,-0.021529763037255,0,0,0,1
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.5,-8.1,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-8.2,-8.0,-10.6,-6.5,0.7739051277043596,-457.0,0.7678102554087191,-0.0326369283704066,0.0,0.035,0.78,0.78,0.839845074986198,2,149.5,148.0,149.0,149.5,149.5,1.2,148.0,148.0,150.031569684594,147.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,2,13.5,13.55,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,0.7,14.1,13.0,12.8,14.1,0.1157592595825552,720.0,0.1194690265486725,-0.0092407404174447,-0.0086029250777247,0.005,0.12,0.11,0.112049492616438,3,141.75,145.82999999999998,143.5,142.5,141.75,1.7,144.0,147.0,147.288519502764,144.66,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.0458075485859157,-0.0123255864410015,-0.0347532564404505,0,0,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.5,8.1,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,8.2,8.0,10.6,6.5,0.2260948722956404,350.0,0.2321897445912809,-0.0178075667287498,0.0,0.035,0.2199999999999999,0.22,0.160154925013802,2,149.5,148.0,149.0,149.5,149.5,1.2,148.0,148.0,150.031569684594,147.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,6.5,3.35,5.0,0.547999242711806,7.5,0.0241897189022821,0.0334361359156895,1.5,3.3,3.0,3.4,6.3,0.3366907288902763,295.0,0.2833814577805525,0.0402480411432407,0.0,0.006,0.39,0.39,0.379811946606094,2,161.5,164.63,163.0,161.5,161.5,1.4,166.0,165.0,162.722348047039,164.26,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0571252645862655,0.0057514927254223,-0.0482656946678814,1,1,1,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-6.5,-3.35,-5.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.5,-3.3,-3.0,-3.4,-6.3,0.6633092711097237,-375.0,0.7166185422194474,-0.086338671309303,0.0,0.006,0.61,0.61,0.620188053393906,2,161.5,164.63,163.0,161.5,161.5,1.4,166.0,165.0,162.722348047039,164.26,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0571252645862655,0.0057514927254223,-0.0482656946678814,1,1,1,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,2,-13.5,-13.55,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,0.7,-14.1,-13.0,-12.8,-14.1,0.8842407404174447,-1200.0,0.8805309734513275,-0.0370555558788515,-0.0364252175113934,0.005,0.88,0.89,0.887950507383562,3,141.75,145.82999999999998,143.5,142.5,141.75,1.7,144.0,147.0,147.288519502764,144.66,0.5150472191818924,0.4699309502034305,-0.0143645455239899,-0.0458075485859157,-0.0123255864410015,-0.0347532564404505,0,0,1,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,3,26.5,27.9,27.0,0.4839657729027816,25.5,-0.0398437509067422,-0.0558520870206213,3.3,30.8,23.0,28.3,27.5,0.0177723943968825,3000.0,0.025544788793765,-0.0083116164432258,-0.0114817446160977,0.008,0.01,0.02,0.0046551885047154,3,147.75,149.35442518418648,148.5,147.5,147.75,0.9,148.0,149.0,149.708850368373,150.01,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.65,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,1.7,5.3,5.0,6.0,8.8,0.3017355928055793,168.0,0.3134711856111586,-0.0262213964417324,0.0,0.037,0.29,0.35,0.283665169143158,2,138.75,138.755,139.0,139.5,138.75,1.7,137.0,139.0,141.157446446807,138.51,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.65,-5.5,0.5,-5.0,-0.0238095238095238,0.0094624620574742,1.7,-5.3,-5.0,-6.0,-8.8,0.6982644071944206,-205.0,0.6865288143888413,-0.0199895610595476,0.0,0.037,0.71,0.65,0.716334830856842,2,138.75,138.755,139.0,139.5,138.75,1.7,137.0,139.0,141.157446446807,138.51,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-36.5,-33.25,-35.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.1,-33.0,-32.7,-33.5,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998532868668809,3,149.5,152.55,150.5,151.0,149.5,2.9,157.0,151.0,150.894499072075,154.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,36.5,33.25,35.0,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,1.1,35.1,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014671313311908,3,149.5,152.55,150.5,151.0,149.5,2.9,157.0,151.0,150.894499072075,154.1,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,1,1,1,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-12.5,-15.05,-13.5,0.5320425632110974,-13.5,0.0128117939803281,0.008645064535642,2.2,-13.1,-14.0,-16.1,-18.0,0.8818040917544947,-1050.0,0.8636081835089894,-0.0227413627909597,0.0,0.028,0.87,0.9,0.926725246611982,3,158.5,156.052978080628,157.5,160.5,158.5,2.9,157.0,156.0,156.105956161256,150.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,1,1,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,12.5,15.05,13.5,0.4679574367889025,13.5,-0.0603444500035503,-0.046550659022101,2.2,13.1,14.0,16.1,18.0,0.1181959082455052,660.0,0.1363918164910105,-0.0246612346116375,0.0,0.028,0.13,0.1,0.0732747533880178,3,158.5,156.052978080628,157.5,160.5,158.5,2.9,157.0,156.0,156.105956161256,150.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,1,1,0,1
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.5,12.7,14.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.8,14.8,11.0,14.4,6.6,0.1096752956929256,645.0,0.1093505913858513,-0.0047037892743946,0.0,0.037,0.1099999999999999,0.16,0.0879755905136432,3,143.5,145.0,144.0,145.0,143.5,1.6,145.0,145.0,145.986966469965,142.36,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,2,-7.5,-6.8,-7.0,0.4831483753809493,-7.25,-0.0406611484285745,-0.0145631067961164,2.2,-6.6,-7.0,-5.3,-10.5,0.7369603929487094,-350.0,0.743920785897419,-0.0432328437662664,-0.0430418748512967,0.031,0.75,0.73,0.689461180612291,2,143.5,140.825,142.5,145.5,143.5,0.9,140.0,141.0,142.08929170698,140.64999999999998,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0138563504118326,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,2,7.5,6.8,7.0,0.5168516246190507,7.25,-0.0069578991904731,-0.0348837209302325,2.2,6.6,7.0,5.3,10.5,0.2630396070512906,265.0,0.2560792141025811,-0.0055256416869934,-0.008759926950505,0.031,0.25,0.27,0.310538819387709,2,143.5,140.825,142.5,145.5,143.5,0.9,140.0,141.0,142.08929170698,140.64999999999998,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0138563504118326,-0.054896711741668,0.0072776641226203,0,0,0,1
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,3,-26.5,-27.9,-27.0,0.5160342270972185,-25.5,-0.0077752967123053,0.0082330394015736,3.3,-30.8,-23.0,-28.3,-27.5,0.9822276056031174,-10000.0,0.9744552112062348,-0.0127972700187731,-0.0108753298010213,0.008,0.99,0.98,0.995344811495285,3,147.75,149.35442518418648,148.5,147.5,147.75,0.9,148.0,149.0,149.708850368373,150.01,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.5,-12.7,-14.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0192307692307692,3.8,-14.8,-11.0,-14.4,-6.6,0.8903247043070743,-1000.0,0.8906494086141487,-0.0412812714165484,0.0,0.037,0.89,0.84,0.912024409486357,3,143.5,145.0,144.0,145.0,143.5,1.6,145.0,145.0,145.986966469965,142.36,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-2.0,0.3,-1.0,0.4663268053956411,-1.75,-0.0574827184138827,-0.0574827184138827,1.5,-0.7,,0.3,2.2,0.534475683236122,-126.0,0.5597945707997065,-0.0488576500972113,-0.032035346959173,0.029,0.53,,0.488313591345075,1,144.5,137.0,141.5,142.75,144.5,3.1,137.0,,141.459226566353,135.39999999999998,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.0805907753207926,0.0161025131814036,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,2.5,0.8,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,0.9,-0.2,1.0,2.0,0.6,0.468321154874354,114.0,0.4366423097487079,0.0096055585440787,0.0,0.044,0.51,0.5,0.429704132677794,1,167.0,166.7,167.0,166.0,167.0,2.3,171.0,167.0,166.150353818706,166.4,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,1,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-2.5,-0.8,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,0.9,0.2,-1.0,-2.0,-0.6,0.531678845125646,-137.0,0.5633576902512921,-0.0601578895682315,0.0,0.044,0.49,0.5,0.570295867322206,1,167.0,166.7,167.0,166.0,167.0,2.3,171.0,167.0,166.150353818706,166.4,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0098019574777761,-0.049810458899908,1,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-9.0,-9.75,-9.5,0.5168516246190507,-9.5,-0.0069578991904731,-0.0238095238095238,2.2,-10.4,-9.0,-9.1,-13.8,0.8032305654374758,-580.0,0.8004974714428768,-0.0327909399388683,-0.0404112625431621,0.02,0.83,0.79,0.805963659432075,2,141.5,139.775,141.0,141.5,141.5,2.0,138.0,141.0,142.317807410179,138.55,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0182871647584105,-0.0504391352242822,0.0033602923428301,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,9.0,9.75,9.5,0.4831483753809493,9.5,-0.0406611484285745,-0.0238095238095238,2.2,10.4,9.0,9.1,13.8,0.1967694345625241,420.0,0.1995025285571233,-0.0115865068373673,-0.0048376062351183,0.02,0.17,0.21,0.194036340567925,2,141.5,139.775,141.0,141.5,141.5,2.0,138.0,141.0,142.317807410179,138.55,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0182871647584105,-0.0504391352242822,0.0033602923428301,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,2,2.0,-0.3,1.0,0.5336731946043589,1.75,0.009863670794835,0.009863670794835,1.5,0.7,,-0.3,-2.2,0.4655243167638779,105.0,0.4402054292002935,0.0068087204336027,-0.0130650708309015,0.029,0.47,,0.511686408654925,1,144.5,137.0,141.5,142.75,144.5,3.1,137.0,,141.459226566353,135.39999999999998,0.4488307558422637,0.5511692441577363,-0.0749787679672601,0.0273597203482124,-0.0805907753207926,0.0161025131814036,0,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,30.5,31.7,31.0,0.4839657729027816,30.0,-0.0398437509067422,-0.0352649963279876,4.7,34.5,29.0,24.7,34.4,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0123288241862538,3,148.75,150.46652299662452,149.5,150.25,148.75,4.2,152.0,151.0,149.933045993249,142.71,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0157371613481325,-0.0422313112321071,0,1,0,0
