Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.5,-4.75,-5.0,0.4831483753809493,-5.0,-0.0440383858483651,-0.0215311004784688,1.2,-6.5,-4.0,-5.5,-4.0,0.6899887011031227,-200.0,-245.0,0.6798081422554983,-0.0200953325103226,0.0014155300439872,0.055,0.75,0.64,0.700169259950747,2,138.5,137.904249741562,138.5,137.5,138.5,3.0,134.0,136.0,139.808499483124,140.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,SE Missouri St Redhawks,3,-11.5,-10.1,-11.0,0.4839657729027816,-12.5,-0.0352649963279876,-0.0558520870206213,1.2,-9.6,-10.0,-10.2,-12.2,0.8339707318453939,-798.0,-750.0,0.8479414636907878,-0.0483822093310766,-0.0558812870796783,0.015,0.82,0.8,0.828773459160307,3,146.5,146.7482242588145,146.5,148.0,146.5,1.7,148.0,146.0,147.496448517629,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,0,1,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,Eastern Illinois Panthers,3,11.5,10.1,11.0,0.5160342270972185,12.5,-0.0133775376086638,0.0082330394015736,1.2,9.6,10.0,10.2,12.2,0.166029268154606,516.0,532.0,0.1520585363092121,0.0077998354772238,0.0048933179935495,0.015,0.18,0.2,0.171226540839693,3,146.5,146.7482242588145,146.5,148.0,146.5,1.7,148.0,146.0,147.496448517629,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,0,1,0,0
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Sacramento St Hornets,3,9.0,8.75,9.0,0.5,11.0,-0.0238095238095238,0.0105114627326285,3.6,8.3,9.0,8.5,15.7,0.2137319661380707,462.0,360.0,0.2074639322761416,-0.0036593382097553,0.0121236822825416,0.006,0.2199999999999999,0.22,0.210092577076854,2,151.0,146.8694966696415,149.5,150.5,151.0,1.0,147.0,147.0,146.738993339283,144.95,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Idaho State Bengals,3,-9.0,-8.75,-9.0,0.5,-11.0,-0.0238095238095238,-0.0558520870206213,3.6,-8.3,-9.0,-8.5,-15.7,0.7862680338619292,-661.0,-490.0,0.7925360677238583,-0.0441917362530132,-0.0585237776893836,0.006,0.78,0.78,0.789907422923146,2,151.0,146.8694966696415,149.5,150.5,151.0,1.0,147.0,147.0,146.738993339283,144.95,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0463676582987548,-0.0012513893202928,0,1,0,1
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Murray St Racers,3,-5.5,-5.449999999999999,-5.5,0.5,-5.5,-0.0121951219512195,-0.0238095238095238,1.7,-4.3,-7.0,-3.5,-6.6,0.664622641509434,-257.0,-240.0,0.6792452830188679,-0.0412597114317425,-0.0533608901383191,0.042,0.65,0.71,0.628698413338288,2,159.5,162.375,160.5,161.5,159.5,1.7,164.0,163.0,160.043551855063,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
UIC Flames vs. Murray St Racers,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,UIC Flames,3,5.5,5.449999999999999,5.5,0.5,5.5,-0.0348837209302325,-0.0238095238095238,1.7,4.3,7.0,3.5,6.6,0.335377358490566,200.0,200.0,0.320754716981132,0.0020440251572327,-0.0001289989680082,0.042,0.35,0.29,0.371301586661712,2,159.5,162.375,160.5,161.5,159.5,1.7,164.0,163.0,160.043551855063,161.75,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,N Colorado Bears,3,2.5,2.35,2.5,0.5,3.0,-0.0238095238095238,-0.0077752967123053,0.6,2.7,2.0,1.7,3.1,0.4314141312584118,125.0,125.0,0.4288840262582056,-0.0130303131860325,-0.0116784869976358,0.022,0.4,0.44,0.433944236258618,1,151.5,147.25118754362802,150.0,149.0,151.5,2.4,145.0,150.0,148.722375087256,145.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Montana St Bobcats vs. N Colorado Bears,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Montana St Bobcats,3,-2.5,-2.35,-2.5,0.5,-3.0,-0.0238095238095238,-0.0398437509067422,0.6,-2.7,-2.0,-1.7,-3.1,0.5685858687415881,-150.0,-145.0,0.5711159737417943,-0.0232508659522894,-0.0327659574468084,0.022,0.6,0.56,0.566055763741382,1,151.5,147.25118754362802,150.0,149.0,151.5,2.4,145.0,150.0,148.722375087256,145.78,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0427436543288292,-0.0180708103511614,0,0,0,1
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-8.75,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.3,-7.0,-10.0,-8.1,-9.4,0.768685409402874,-350.0,-410.0,0.771505376344086,-0.035236159224577,-0.0217502215533738,0.05,0.72,0.82,0.765865442461662,2,172.0,169.735,171.0,170.0,172.0,2.0,173.0,170.0,168.195920164116,169.47000000000003,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0398437509067422,1.7,-2.0,-4.0,-4.0,-0.4,0.6377369365711905,-217.0,-202.0,0.645473873142381,-0.0316619705326347,-0.0443168552120543,0.039,0.57,0.63,0.643276129281229,2,158.0,162.555,160.0,159.75,158.0,1.9,164.0,164.0,160.381203070101,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,1,1,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,1.7,2.0,4.0,4.0,0.4,0.3622630634288095,172.0,172.0,0.354526126857619,-0.0054038735811931,-0.0075500353645136,0.039,0.43,0.37,0.356723870718771,2,158.0,162.555,160.0,159.75,158.0,1.9,164.0,164.0,160.381203070101,161.11,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.016027381932595,-0.0471382105206943,1,1,1,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,8.75,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.3,7.0,10.0,8.1,9.4,0.2313145905971259,280.0,320.0,0.2284946236559139,-0.0067806474981121,-0.0191854509612461,0.05,0.28,0.18,0.234134557538338,2,172.0,169.735,171.0,170.0,172.0,2.0,173.0,170.0,168.195920164116,169.47000000000003,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.15,-4.5,0.5173678180739623,-4.0,-0.0131486138509203,-0.0131486138509203,0.8,-5.3,-4.0,-5.0,-5.9,0.6612905549228401,-200.0,-200.0,0.63811738951977,-0.0053761117438265,0.0,0.035,0.71,0.64,0.68446372032591,2,136.5,136.4534164539345,136.5,136.5,136.5,1.2,136.0,138.0,136.906832907869,135.18,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.15,4.5,0.4826321819260377,4.0,-0.0259673266734709,-0.0247569806355387,0.8,5.3,4.0,5.0,5.9,0.3387094450771599,164.0,164.0,0.3618826104802299,-0.0393637395997983,0.0,0.035,0.29,0.36,0.31553627967409,2,136.5,136.4534164539345,136.5,136.5,136.5,1.2,136.0,138.0,136.906832907869,135.18,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.7,-4.0,0.5,-5.0,-0.0180722891566265,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.7,0.6476041651679547,-215.0,-215.0,0.6544183185407434,-0.0348555122514,0.0,0.025,0.61,0.66,0.640790011795166,2,144.0,141.5,143.0,144.0,144.0,3.2,139.0,144.0,144.46044957538,138.43,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.7,4.0,0.5,5.0,-0.0249406175771971,-0.0023791446117186,0.6,2.7,4.0,3.7,3.7,0.3523958348320453,177.0,177.0,0.3455816814592566,-0.0079937755575651,0.0,0.025,0.39,0.34,0.359209988204834,2,144.0,141.5,143.0,144.0,144.0,3.2,139.0,144.0,144.46044957538,138.43,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,1,-4.0,-3.3,-3.5,0.4826321819260377,-5.0,-0.0354401072305888,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-4.9,0.6333967281596736,-217.0,-217.0,0.6567934563193473,-0.0514667954135272,0.0,0.018,0.6,0.61,0.635827029825945,2,137.5,136.865,137.0,137.5,137.5,1.8,134.0,137.0,138.16723405043,136.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,1,4.0,3.3,3.5,0.5173678180739623,5.0,-0.0075727995032348,-0.001862951156807,1.1,2.4,3.0,3.6,4.9,0.3666032718403264,179.0,179.0,0.3432065436806528,0.0087287519939756,0.0,0.018,0.4,0.39,0.364172970174055,2,137.5,136.865,137.0,137.5,137.5,1.8,134.0,137.0,138.16723405043,136.73000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0299269535551794,0.0128117939803281,1.6,3.6,1.0,0.9,-0.1,0.4115210995328983,168.0,168.0,0.3566169907384266,0.0390183248381146,0.0,0.058,0.38,0.49,0.46642520832737,2,164.0,164.57,164.0,164.0,164.0,1.3,166.0,165.0,162.947792632148,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0729398602890031,-0.0512733324418667,1.6,-3.6,-1.0,-0.9,0.1,0.5884789004671017,-205.0,-205.0,0.6433830092615734,-0.0835641102855865,0.0,0.058,0.62,0.51,0.53357479167263,2,164.0,164.57,164.0,164.0,164.0,1.3,166.0,165.0,162.947792632148,164.14,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-8.5,-8.899999999999999,-8.5,0.5,-8.5,-0.0192307692307692,-0.0192307692307692,0.5,-8.7,-8.0,-9.1,-9.2,,,,0.0,0.0,0.0,0.02,0.78,0.76,0.800918201055745,2,157.5,155.974987257215,157.0,158.0,157.5,2.5,156.0,160.0,155.94997451443,154.2,0.49222081404751,0.5077791859524899,-0.0175831075211174,-0.0249310944213417,-0.0448597871896394,-0.01374895860154,0,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,8.5,8.899999999999999,8.5,0.5,8.5,-0.0192307692307692,-0.0192307692307692,0.5,8.7,8.0,9.1,9.2,,,,0.0,0.0,0.0,0.02,0.2199999999999999,0.24,0.199081798944255,2,157.5,155.974987257215,157.0,158.0,157.5,2.5,156.0,160.0,155.94997451443,154.2,0.49222081404751,0.5077791859524899,-0.0175831075211174,-0.0249310944213417,-0.0448597871896394,-0.01374895860154,0,1,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.7,-7.0,0.5160342270972185,-6.5,-0.0144822048276641,-0.0077752967123053,2.1,-7.4,-8.0,-4.8,-9.8,,,,0.0,0.0,0.0,0.054,0.74,0.78,0.672705577184356,2,157.0,159.19,158.0,156.5,157.0,1.3,161.0,160.0,158.185129353749,158.38,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0331326082797979,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,1.5,1.05,1.5,0.5,1.5,-0.0192307692307692,-0.0192307692307692,1.5,-0.0,1.0,1.1,3.6,,,,0.0,0.0,0.0,0.027,0.5,0.45,0.457733854205936,1,132.5,129.0,131.0,132.5,132.5,4.0,127.0,131.0,134.615795741853,125.69,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.004106406132855,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-1.5,-1.1,-1.5,0.5,-1.5,-0.0192307692307692,-0.0192307692307692,1.5,,-1.0,-1.1,-3.6,,,,0.0,0.0,0.0,0.027,0.5,0.55,0.542266145794064,1,132.5,129.0,131.0,132.5,132.5,4.0,127.0,131.0,134.615795741853,125.69,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.004106406132855,-0.0471686070897927,0.004106406132855,0,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,15.5,16.05,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.1,16.3,15.0,15.8,19.8,0.0843037974683543,980.0,980.0,0.0886075949367088,-0.0082887951242382,-0.0082887951242382,0.011,0.0799999999999999,0.09,0.0684714622153947,3,142.5,139.59,141.5,142.5,142.5,1.9,138.0,141.0,141.740676347253,138.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,1
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-15.5,-16.05,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.1,-16.3,-15.0,-15.8,-19.8,0.9156962025316456,-2000.0,-2000.0,0.9113924050632912,-0.0366847498493069,-0.0366847498493069,0.011,0.92,0.91,0.931528537784605,3,142.5,139.59,141.5,142.5,142.5,1.9,138.0,141.0,141.740676347253,138.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.7,7.0,0.4839657729027816,6.5,-0.0234233896587948,-0.0398437509067422,2.1,7.4,8.0,4.8,9.8,,,,0.0,0.0,0.0,0.054,0.26,0.22,0.327294422815644,2,157.0,159.19,158.0,156.5,157.0,1.3,161.0,160.0,158.185129353749,158.38,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0331326082797979,-0.0082541095154741,-0.0393649381035735,0,1,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7,1.5,0.5160342270972185,2.0,-0.0031965421335508,-0.0077752967123053,1.1,,2.0,-0.2,0.7,,,,0.0,0.0,0.0,0.037,0.5,0.44,0.508109748829809,1,147.0,147.44536739169848,147.0,147.0,147.0,1.7,149.0,148.0,146.890734783397,145.06,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0300821717869326,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-21.5,-22.9,-22.0,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,3.5,-22.6,-19.0,-23.2,-27.5,0.9507822132630266,-4236.0,-6462.0,0.9515644265260532,-0.0339788119043712,-0.0311671630452806,0.017,0.95,0.95,0.978611885801315,3,168.25,167.725,168.0,167.5,168.25,3.1,173.0,167.0,165.916528371157,168.45,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.0365985873047315,-0.0365985873047315,1.0,-3.5,-5.0,-2.7,-3.7,,,,0.0,0.0,0.0,0.035,0.65,0.67,0.602120549706263,2,129.0,128.5,129.0,128.5,129.0,0.8,128.0,129.0,129.654870363565,127.96,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,4.5,3.6,4.0,0.5173678180739623,4.5,-0.001862951156807,-0.001862951156807,1.0,3.5,5.0,2.7,3.7,,,,0.0,0.0,0.0,0.035,0.35,0.33,0.397879450293737,2,129.0,128.5,129.0,128.5,129.0,0.8,128.0,129.0,129.654870363565,127.96,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0352649963279876,-0.0360823938498199,0.4,3.5,3.0,2.6,2.6,,,,0.0,0.0,0.0,0.022,0.37,0.41,0.404329485631255,1,146.0,146.0,146.0,145.5,146.0,1.7,145.0,147.0,147.402532257077,143.91,0.4914489286915362,0.4914489286915362,-0.0412613516822955,-0.0183549928770911,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,-0.0031965421335508,-0.0023791446117186,0.4,-3.5,-3.0,-2.6,-2.6,,,,0.0,0.0,0.0,0.022,0.63,0.59,0.595670514368745,1,146.0,146.0,146.0,145.5,146.0,1.7,145.0,147.0,147.402532257077,143.91,0.4914489286915362,0.4914489286915362,-0.0412613516822955,-0.0183549928770911,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,21.5,22.9,22.0,0.4839657729027816,20.75,-0.0352649963279876,-0.050114852367724,3.5,22.6,19.0,23.2,27.5,0.0492177867369733,1548.0,1895.0,0.0484355734739467,-0.0009075265462346,-0.0064299144919907,0.017,0.05,0.05,0.021388114198685,3,168.25,167.725,168.0,167.5,168.25,3.1,173.0,167.0,165.916528371157,168.45,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.35,-1.5,0.4839657729027816,-2.0,-0.0352649963279876,-0.0398437509067422,1.0,-0.0,-2.0,0.2,-0.7,,,,0.0,0.0,0.0,0.037,0.5,0.56,0.491890251170191,1,147.0,147.44536739169848,147.0,147.0,147.0,1.7,149.0,148.0,146.890734783397,145.06,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0300821717869326,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-2.0,-1.75,-2.0,0.5,1.5,-0.0305164319248826,0.0241897189022821,1.9,-0.9,1.0,-2.6,-3.1,0.5352018346549707,105.0,-129.0,0.5404036693099413,-0.0289007294475933,0.0111897024008549,0.059,0.53,0.48,0.598231843193297,1,151.25,150.532330241855,151.0,146.5,151.25,1.1,151.0,151.0,150.06466048371,148.7,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0357378325377781,0.0018279828018,-0.0494470304208477,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-5.0,-6.55,-5.5,0.5173678180739623,-5.0,-0.001862951156807,-0.0064417057355615,3.6,-7.1,-6.0,-3.8,-12.3,,,,0.0,0.0,0.0,0.069,0.78,0.7,0.643282801470984,2,131.0,129.55,130.5,131.0,131.0,3.6,125.0,132.0,132.085969772666,127.1,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,2.0,1.75,2.0,0.5,-1.5,-0.0085995085995086,-0.0718087665213298,1.9,0.9,-1.0,2.6,3.1,0.4647981653450292,-126.0,108.0,0.4595963306900585,-0.0149533302831345,-0.0562901201909296,0.059,0.47,0.52,0.401768156806703,1,151.25,150.532330241855,151.0,146.5,151.25,1.1,151.0,151.0,150.06466048371,148.7,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0357378325377781,0.0018279828018,-0.0494470304208477,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,5.0,6.55,5.5,0.4826321819260377,5.0,-0.0365985873047315,-0.0411773418834861,3.6,7.1,6.0,3.8,12.3,,,,0.0,0.0,0.0,0.069,0.2199999999999999,0.3,0.356717198529016,2,131.0,129.55,130.5,131.0,131.0,3.6,125.0,132.0,132.085969772666,127.1,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,2.95,3.0,0.5,3.0,-0.0192307692307692,-0.0192307692307692,0.9,4.1,2.0,3.3,2.6,,,,0.0,0.0,0.0,0.041,0.3199999999999999,0.4,0.374400149958225,2,131.0,130.05,130.5,131.0,131.0,2.0,128.0,130.0,132.89104396464,130.1,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.0,-10.3,-9.5,0.5160342270972185,-7.5,-0.002038062059408,0.0082330394015736,2.0,-10.3,-9.0,-10.3,-13.7,0.8101862285151493,-392.0,-469.0,0.7903724570302986,-0.0141589178638955,-0.0001949128882524,0.025,0.83,0.79,0.837259572123806,2,148.0,148.0,148.0,147.5,148.0,1.4,147.0,149.0,149.492085290306,146.64999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.0,10.3,9.5,0.4839657729027816,7.5,-0.0409748446744155,-0.0558520870206213,2.0,10.3,9.0,10.3,13.7,0.1898137714848507,305.0,357.0,0.2096275429697014,-0.0288242213466904,-0.043663523118788,0.025,0.17,0.21,0.162740427876194,2,148.0,148.0,148.0,147.5,148.0,1.4,147.0,149.0,149.492085290306,146.64999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.0,-9.4,-8.5,0.5160342270972185,-9.0,0.008645064535642,-0.0031965421335508,1.9,-8.8,-10.0,-7.7,-12.1,,,,0.0,0.0,0.0,0.03,0.78,0.82,0.761544317629368,2,157.5,158.943664714118,158.0,157.5,157.5,2.7,161.0,160.0,157.887329428236,154.96,0.50777918595249,0.49222081404751,-0.0020247356161373,-0.0404894663263217,-0.0098039215686274,-0.0327102803738317,0,1,0,0
