Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.5,3.9,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0238095238095238,3.0,3.8,4.0,2.9,9.4,0.3533723174695669,165.0,184.0,0.3367446349391338,0.0018773829501698,0.0,0.016,0.36,0.37,0.391402836710517,2.0,152.5,153.5,153.0,153.5,152.5,2.4,154.0,156.0,150.170213764449,153.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Towson Tigers,1,-5.5,-2.9,-4.5,0.4652972649083076,-5.0,-0.0585122589012162,-0.0539335043224616,2.0,-0.9,-4.0,-1.8,-5.2,0.6174048564847543,-225.0,-225.0,0.6636481241914617,-0.0749028358229378,0.0,0.04,0.54,0.62,0.571161588778047,2.0,136.5,133.39,135.5,135.0,136.5,2.4,129.0,134.0,134.323177624853,132.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Hampton Pirates,1,5.5,2.9,4.5,0.5347027350916924,5.0,0.0108932112821685,0.0154719658609231,2.0,0.9,4.0,1.8,5.2,0.3825951435152456,185.0,185.0,0.3363518758085381,0.0317179505327894,0.0,0.04,0.4599999999999999,0.38,0.428838411221953,2.0,136.5,133.39,135.5,135.0,136.5,2.4,129.0,134.0,134.323177624853,132.78,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0482671734733465,-0.0098024427631623,1,1,0,1
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,Northeastern Huskies,3,-3.5,-2.05,-3.0,0.4839657729027816,-4.0,-0.0305973338933349,-0.0625589951359801,1.7,-2.1,-2.0,0.0,-4.2,0.580904648527256,-190.0,-157.0,0.5818092970545119,-0.0307092277925027,0.0,0.049,0.58,0.59,0.500357709315035,2.0,155.5,156.57454187838448,156.0,154.5,155.5,3.4,158.0,152.0,155.149083756769,159.8,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0059756861844191,-0.0370865147725185,0,0,0,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,North Carolina A&T Aggies,3,3.5,2.05,3.0,0.5160342270972185,4.0,-0.0077752967123053,0.024653400649521,1.7,2.1,2.0,0.0,4.2,0.419095351472744,160.0,127.0,0.4181907029454881,-0.0205181750973041,0.0,0.049,0.42,0.41,0.499642290684965,2.0,155.5,156.57454187838448,156.0,154.5,155.5,3.4,158.0,152.0,155.149083756769,159.8,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Colgate Raiders,3,-7.5,-5.45,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0352649963279876,1.4,-5.0,-6.0,-2.9,-5.9,0.7036714134814757,-285.0,-298.0,0.7173428269629514,-0.0453481943616616,0.0,0.052,0.69,0.71,0.611824628294686,2.0,147.5,147.5,147.5,148.0,147.5,1.0,147.0,148.0,146.606837322338,148.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Longwood Lancers,3,8.5,7.5,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0031965421335508,3.6,6.0,9.0,3.4,11.6,0.273330990864371,300.0,290.0,0.246661981728742,0.0167520434959499,0.0,0.083,0.3,0.21,0.376669764744325,2.0,164.5,163.5,164.0,164.5,164.5,1.6,164.0,163.0,162.039436829037,165.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Winthrop Eagles,3,-8.5,-7.5,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.6,-6.0,-9.0,-3.4,-11.6,0.7266690091356289,-375.0,-362.0,0.7533380182712579,-0.0569567218585231,0.0,0.083,0.7,0.79,0.623330235255675,2.0,164.5,163.5,164.0,164.5,164.5,1.6,164.0,163.0,162.039436829037,165.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Lafayette Leopards,3,7.5,5.45,6.5,0.5320425632110974,6.5,0.0082330394015736,-0.0031965421335508,1.4,5.0,6.0,2.9,5.9,0.2963285865185243,230.0,239.0,0.2826571730370485,0.0011896976296354,0.0,0.052,0.31,0.29,0.388175371705314,2.0,147.5,147.5,147.5,148.0,147.5,1.0,147.0,148.0,146.606837322338,148.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Georgia St Panthers,3,13.0,14.5,13.5,0.4839657729027816,13.0,-0.0398437509067422,-0.0352649963279876,0.8,14.5,14.0,14.5,15.9,0.1076553341902378,758.0,674.0,0.123954925481643,-0.0215113324764288,0.0,0.011,0.1099999999999999,0.09,0.0913557428988326,3.0,151.0,149.0,150.0,150.0,151.0,3.0,148.0,150.0,151.021815768463,144.17000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,1,1,0,0
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Marshall Thundering Herd,3,-13.0,-14.5,-13.5,0.5160342270972185,-13.0,-0.0077752967123053,-0.0031965421335508,0.8,-14.5,-14.0,-14.5,-15.9,0.892344665809762,-1248.0,-1048.0,0.876045074518357,-0.0205341220690258,0.0,0.011,0.89,0.91,0.908644257101167,3.0,151.0,149.0,150.0,150.0,151.0,3.0,148.0,150.0,151.021815768463,144.17000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,1,1,0,0
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UMKC Kangaroos,3,11.0,10.0,10.5,0.5160342270972185,9.5,0.0014711203011019,-0.0192307692307692,3.0,10.0,10.0,5.6,12.8,0.1911392405063291,375.0,425.0,0.1822784810126582,0.0006630500301386,0.0,0.062,0.1899999999999999,0.2,0.301562593394247,3.0,157.5,160.0,158.5,158.0,157.5,2.7,160.0,160.0,155.35393062205,161.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,1,0,0
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Wichita St Shockers,3,3.5,2.25,3.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0352649963279876,1.0,2.5,2.0,3.0,0.7,0.3991150442477876,125.0,140.0,0.3982300884955753,-0.017551622418879,0.0,0.015,0.4,0.42,0.390175107510384,2.0,150.5,147.82999999999998,149.5,150.0,150.5,1.2,146.0,148.0,148.873212523419,147.66,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,1,0,0,1
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Duke Blue Devils,3,-26.5,-25.1,-26.0,0.4839657729027816,-24.5,-0.0398437509067422,-0.0192307692307692,3.0,-24.9,-24.0,-25.3,-30.6,0.9772276056031176,-10000.0,-20000.0,0.9744552112062348,-0.017797270018773,-0.0178630724509565,0.01,0.97,0.98,0.989087485084244,3.0,152.5,150.30745736337252,151.5,148.5,152.5,1.7,151.0,150.0,150.614914726745,147.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Georgia Tech Yellow Jackets,3,26.5,25.1,26.0,0.5160342270972185,24.5,-0.0077752967123053,-0.0283018867924528,3.0,24.9,24.0,25.3,30.6,0.0227723943968825,2642.0,3734.0,0.025544788793765,-0.0033116164432258,-0.0087080859911476,0.01,0.03,0.02,0.010912514915756,3.0,152.5,150.30745736337252,151.5,148.5,152.5,1.7,151.0,150.0,150.614914726745,147.22,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Louis Billikens,3,-20.5,-20.9,-20.5,0.5,-19.0,-0.0238095238095238,0.0015261312862148,4.3,-21.5,-20.0,-20.3,-29.2,0.9516981132075472,-4500.0,-5000.0,0.9433962264150944,-0.0286940436551977,0.0,0.014,0.94,0.96,0.966146250915826,3.0,158.5,156.0180665192895,157.5,155.75,158.5,1.5,157.0,154.0,156.966133038579,155.07,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0347097049513177,-0.0232614425113495,0,0,0,1
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Joseph's Hawks,3,20.5,20.9,20.5,0.5,19.0,-0.0238095238095238,-0.0394317257726739,4.3,21.5,20.0,20.3,29.2,0.0483018867924528,1600.0,1600.0,0.0566037735849056,-0.0105216426193118,0.0,0.014,0.06,0.04,0.0338537490841745,3.0,158.5,156.0180665192895,157.5,155.75,158.5,1.5,157.0,154.0,156.966133038579,155.07,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0347097049513177,-0.0232614425113495,0,0,0,1
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UAB Blazers,3,-3.5,-2.25,-3.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0031965421335508,1.0,-2.5,-2.0,-3.0,-0.7,0.6008849557522125,-151.0,-170.0,0.6017699115044248,-0.0287446738774171,0.0,0.015,0.6,0.58,0.609824892489616,2.0,150.5,147.82999999999998,149.5,150.0,150.5,1.2,146.0,148.0,148.873212523419,147.66,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,1,0,0,1
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Memphis Tigers,1,-11.0,-10.4,-11.0,0.5,-12.0,-0.0238095238095238,-0.0365985873047315,1.7,-10.8,-10.0,-9.0,-12.9,0.823473166513004,-890.0,-694.0,0.8369463330260077,-0.0506161587958335,0.0,0.031,0.86,0.81,0.804693381509844,3.0,134.5,130.715,133.0,133.0,134.5,2.7,129.0,132.0,134.893229195662,129.43,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Denver Pioneers,3,-11.0,-10.0,-10.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0192307692307692,3.0,-10.0,-10.0,-5.6,-12.8,0.808860759493671,-500.0,-587.0,0.8177215189873418,-0.0456365950036834,0.0,0.062,0.81,0.8,0.698437406605753,3.0,157.5,160.0,158.5,158.0,157.5,2.7,160.0,160.0,155.35393062205,161.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,1,0,0
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,North Texas Mean Green,1,11.0,10.4,11.0,0.5,12.0,-0.0238095238095238,-0.001862951156807,1.7,10.8,10.0,9.0,12.9,0.1765268334869961,590.0,487.0,0.1630536669739923,0.0062369784145324,0.0,0.031,0.14,0.19,0.195306618490156,3.0,134.5,130.715,133.0,133.0,134.5,2.7,129.0,132.0,134.893229195662,129.43,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Stephen F. Austin Lumberjacks,2,-8.0,-8.1,-8.0,0.5,-8.0,-0.0145631067961164,-0.0192307692307692,2.2,-7.5,-6.0,-8.7,-11.2,0.7585955056179775,-375.0,-350.0,0.747191011235955,-0.0191822721598002,0.0,0.046,0.77,0.71,0.800860126067399,2.0,140.5,143.50546439839252,141.5,140.0,140.5,3.2,141.0,146.0,141.010928796785,146.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,0,1,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Northwestern St Demons,2,8.0,8.1,8.0,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.2,7.5,6.0,8.7,11.2,0.2414044943820223,300.0,280.0,0.2528089887640449,-0.0217534003548197,0.0,0.046,0.2299999999999999,0.29,0.199139873932601,2.0,140.5,143.50546439839252,141.5,140.0,140.5,3.2,141.0,146.0,141.010928796785,146.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,0,1,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Texas A&M-CC Islanders,3,-4.0,-1.7,-3.0,0.4679574367889025,-3.0,-0.0625589951359801,-0.0352649963279876,1.4,-1.4,-2.0,-3.8,-0.5,0.5996181172291297,-162.0,-175.0,0.6092362344582594,-0.0367455191345066,0.0,0.044,0.55,0.59,0.637876900144186,2.0,145.75,147.5,146.5,147.5,145.75,4.6,147.0,148.0,148.543582062142,138.68,0.5000014788054652,0.4844431069004852,-0.0157370199838811,-0.0449686578053971,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,New Orleans Privateers,3,4.0,1.7,3.0,0.5320425632110974,3.0,0.0234430546115888,-0.0031965421335508,1.4,1.4,2.0,3.8,0.5,0.4003818827708704,135.0,145.0,0.3907637655417407,-0.007781382535252,0.0,0.044,0.4499999999999999,0.41,0.362123099855814,2.0,145.75,147.5,146.5,147.5,145.75,4.6,147.0,148.0,148.543582062142,138.68,0.5000014788054652,0.4844431069004852,-0.0157370199838811,-0.0449686578053971,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,UConn Huskies,2,-11.5,-12.6,-12.0,0.5168516246190507,-12.5,-0.015858655754781,-0.0238095238095238,1.8,-12.2,-13.0,-11.6,-15.6,0.8645507377010294,-1024.0,-948.0,0.8591014754020588,-0.039994716844425,-0.0395330195140873,0.007,0.88,0.87,0.866481410421696,3.0,144.0,145.0,144.5,145.75,144.0,1.6,145.0,145.0,145.540603381743,142.1,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.044456314708675,-0.0180709517154127,1,1,0,0
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,Xavier Musketeers,2,11.5,12.6,12.0,0.4831483753809493,12.5,-0.0290467465702702,-0.0238095238095238,1.8,12.2,13.0,11.6,15.6,0.1354492622989705,655.0,574.0,0.140898524597941,-0.0129023860526778,-0.003990314512679,0.007,0.12,0.13,0.133518589578304,3.0,144.0,145.0,144.5,145.75,144.0,1.6,145.0,145.0,145.540603381743,142.1,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.044456314708675,-0.0180709517154127,1,1,0,0
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,North Dakota St Bison,3,-11.5,-12.2,-12.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,2.5,-13.4,-10.0,-11.0,-15.5,0.8365920295560269,-690.0,-640.0,0.8294191770578747,-0.0282481530923749,0.0,0.02,0.86,0.82,0.843764882054179,3.0,163.5,161.5,162.5,165.0,163.5,1.5,161.0,162.0,162.531813850802,159.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,1
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,South Dakota Coyotes,3,11.5,12.2,12.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,2.5,13.4,10.0,11.0,15.5,0.1634079704439732,480.0,462.0,0.1705808229421254,-0.0144576422042481,0.0,0.02,0.14,0.18,0.156235117945821,3.0,163.5,161.5,162.5,165.0,163.5,1.5,161.0,162.0,162.531813850802,159.11,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,1
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,Nicholls St Colonels,3,4.0,6.2,5.0,0.4679574367889025,4.0,-0.0558520870206213,-0.0512733324418667,1.2,7.1,6.0,4.2,6.4,0.3409751924721985,164.0,150.0,0.381950384944397,-0.0590248075278015,0.0,0.049,0.25,0.3,0.348198006122191,2.0,147.0,151.11,148.5,150.5,147.0,1.0,151.0,150.0,152.375060440957,151.22,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,UT Rio Grande Valley Vaqueros,3,-4.0,-6.2,-5.0,0.5320425632110974,-4.0,0.0082330394015736,0.0128117939803281,1.2,-7.1,-6.0,-4.2,-6.4,0.6590248075278015,-197.0,-183.0,0.618049615055603,0.0117683685580367,0.0,0.049,0.75,0.7,0.651801993877809,2.0,147.0,151.11,148.5,150.5,147.0,1.0,151.0,150.0,152.375060440957,151.22,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,DePaul Blue Demons,1,13.5,13.7,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.0,13.3,15.0,12.8,14.1,0.1097345132743362,700.0,700.0,0.1194690265486725,-0.0152654867256637,0.0,0.009,0.0999999999999999,0.09,0.107004383276182,3.0,137.0,136.97014150513849,137.0,138.5,137.0,2.5,135.0,139.0,138.940283010277,134.36,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,Villanova Wildcats,1,-13.5,-13.7,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.0,-13.3,-15.0,-12.8,-14.1,0.8902654867256637,-1100.0,-1171.0,0.8805309734513275,-0.0310308095706325,0.0,0.009,0.9,0.91,0.892995616723818,3.0,137.0,136.97014150513849,137.0,138.5,137.0,2.5,135.0,139.0,138.940283010277,134.36,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0255952328786298,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,Drexel Dragons,2,12.5,12.9,12.5,0.5,12.5,-0.0238095238095238,-0.0192307692307692,1.2,12.8,13.0,12.3,15.1,0.123953488372093,690.0,650.0,0.127906976744186,-0.0093798449612403,0.0,0.01,0.13,0.12,0.110622322010342,3.0,138.5,139.18,139.0,140.0,138.5,1.0,139.0,141.0,138.695163811497,139.36,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,1,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,UNC Wilmington Seahawks,2,-12.5,-12.9,-12.5,0.5,-12.5,-0.0238095238095238,-0.0192307692307692,1.2,-12.8,-13.0,-12.3,-15.1,0.876046511627907,-1100.0,-1000.0,0.872093023255814,-0.0330443974630021,0.0,0.01,0.87,0.88,0.889377677989658,3.0,138.5,139.18,139.0,140.0,138.5,1.0,139.0,141.0,138.695163811497,139.36,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,1,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,St. John's Red Storm,3,-8.5,-8.75,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.8,-9.5,-8.0,-6.3,-10.5,0.7712668445696111,-450.0,-424.0,0.7725336891392222,-0.0378240645212978,-0.0418774703557311,0.04,0.8,0.77,0.720495037576242,2.0,153.0,155.44723323733848,154.0,153.5,153.0,2.6,156.0,156.0,154.894466474677,150.5,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,Georgetown Hoyas,3,8.5,8.75,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.8,9.5,8.0,6.3,10.5,0.2287331554303889,340.0,320.0,0.2274663108607778,-0.009497133849248,-0.0035770750988142,0.04,0.1999999999999999,0.23,0.279504962423758,2.0,153.0,155.44723323733848,154.0,153.5,153.0,2.6,156.0,156.0,154.894466474677,150.5,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
NC State Wolfpack vs. Wake Forest Demon Deacons,Dec 31 12:00PM ET,2025-12-30 18:45:02 UTC,NC State Wolfpack,3,-9.5,-10.45,-10.0,0.5160342270972185,-8.75,-0.0077752967123053,-0.0241956579602528,1.1,-10.3,-9.0,-10.6,-11.7,0.8013741281369094,-535.0,-515.0,0.7927482562738188,-0.0359274591646778,-0.0345565899026546,0.019,0.81,0.8,0.83683703293675,2.0,158.5,159.9,159.0,160.5,158.5,1.8,162.0,161.0,158.153206944199,158.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lehigh Mountain Hawks vs. Army Knights,Dec 31 12:00PM ET,2025-12-30 20:50:52 UTC,Lehigh Mountain Hawks,2,-4.0,-4.35,-4.0,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,1.2,-4.7,-4.0,-3.6,-6.4,0.6208849557522125,-190.0,-170.0,0.6017699115044248,-0.0087446738774171,0.0,0.025,0.68,0.64,0.632747490396248,2.0,143.0,143.5,143.0,143.0,143.0,2.9,143.0,144.0,145.394964576123,138.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0293102864309588,-0.0293102864309588,0,1,0,0
NC State Wolfpack vs. Wake Forest Demon Deacons,Dec 31 12:00PM ET,2025-12-30 18:45:02 UTC,Wake Forest Demon Deacons,3,9.5,10.45,10.0,0.4839657729027816,8.75,-0.0398437509067422,-0.024633735696727,1.1,10.3,9.0,10.6,11.7,0.1986258718630904,392.0,357.0,0.207251743726181,-0.02027364966801,-0.0109679553891005,0.019,0.1899999999999999,0.2,0.16316296706325,2.0,158.5,159.9,159.0,160.5,158.5,1.8,162.0,161.0,158.153206944199,158.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lehigh Mountain Hawks vs. Army Knights,Dec 31 12:00PM ET,2025-12-30 20:50:52 UTC,Army Knights,2,4.0,4.35,4.0,0.5,4.5,-0.0238095238095238,-0.0192307692307692,1.2,4.7,4.0,3.6,6.4,0.3791150442477876,160.0,140.0,0.3982300884955753,-0.0375516224188791,0.0,0.025,0.3199999999999999,0.36,0.367252509603752,2.0,143.0,143.5,143.0,143.0,143.0,2.9,143.0,144.0,145.394964576123,138.57,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0293102864309588,-0.0293102864309588,0,1,0,0
East Carolina Pirates vs. Tulane Green Wave,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Tulane Green Wave,2,-1.0,-0.95,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,0.5,-1.3,-1.0,-0.9,-0.1,0.5226596427860395,-123.0,-115.0,0.5108342361863488,-0.012224078144193,0.0,0.01,0.55,0.53,0.53448504938573,1.0,144.5,146.373982841883,145.0,144.0,144.5,0.4,146.0,147.0,146.307965683766,146.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,1,1,0
Furman Paladins vs. Mercer Bears,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Furman Paladins,3,-3.5,-4.3,-4.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0352649963279876,2.1,-5.7,-3.0,-5.6,-1.4,0.660263554870556,-222.0,-186.0,0.6227963042209969,0.0100678601543134,0.0,0.046,0.7,0.62,0.697730805520115,2.0,153.5,153.87195068290902,153.5,153.5,153.5,1.2,154.0,155.0,153.743901365818,152.14999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
