Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.4,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.7529090240259579,-400.0,0.7689279304065297,-0.0490517602877675,0.0,0.025,0.77,0.72,0.736890117645386,2,145.5,141.43,144.0,141.0,145.5,0.9,141.0,142.0,140.003957317606,141.86,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0038610304425827,-0.0404894663263217,-0.0175831075211174,1,0,0,1
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,27.5,26.6,27.0,0.5168516246190507,26.0,-0.0069578991904731,-0.0192307692307692,2.5,27.8,24.0,25.4,29.5,0.0181830267175892,2728.0,0.0263660534351785,-0.0087179775865714,0.0,0.006,0.02,0.01,0.0095246525221357,3,144.5,144.5,144.5,143.5,144.5,1.0,145.0,144.0,146.032120760122,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.65,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,1.4,-20.8,-18.0,-19.3,-17.9,0.9448589310550368,-4000.0,0.9397178621100736,-0.0294324334802301,0.0,0.01,0.95,0.95,0.967049287244666,3,148.5,142.325,146.0,145.0,148.5,1.8,139.0,142.0,142.683031725441,142.65,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.8,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,2.9,-7.1,-8.0,-7.6,-13.3,0.7684165781083954,-427.0,0.7768331562167907,-0.0411072314154141,0.0,0.012,0.74,0.76,0.760337615381346,2,155.5,158.72,157.0,159.0,155.5,1.4,159.0,160.0,156.749554680368,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-17.5,-16.7,-17.0,0.4826321819260377,-18.0,-0.0411773418834861,-0.0365985873047315,2.0,-16.1,-17.0,-20.4,-16.4,0.9329355077835432,-2728.0,0.9258710155670868,-0.0278337229856875,0.0,0.019,0.94,0.94,0.973188429179645,3,136.5,136.44,136.5,136.5,136.5,1.5,134.0,137.0,137.477537558867,135.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.65,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,1.4,20.8,18.0,19.3,17.9,0.0551410689449632,1500.0,0.0602821378899264,-0.0073589310550367,0.0,0.01,0.05,0.05,0.0329507127553343,3,148.5,142.325,146.0,145.0,148.5,1.8,139.0,142.0,142.683031725441,142.65,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.5,-28.05,-31.5,0.4328930850299983,-33.0,-0.0931732656809021,-0.0976233468948843,2.6,-28.9,-26.0,-32.0,-27.2,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998772832177049,3,139.5,137.4918543559345,138.5,140.5,139.5,2.0,137.0,138.0,137.983708711869,133.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,17.5,16.7,17.0,0.5173678180739623,18.0,-0.0064417057355615,-0.001862951156807,2.0,16.1,17.0,20.4,16.4,0.0670644922164566,1248.0,0.0741289844329132,-0.0098585847066202,0.0,0.019,0.06,0.06,0.0268115708203555,3,136.5,136.44,136.5,136.5,136.5,1.5,134.0,137.0,137.477537558867,135.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-2.0,-2.3,-2.0,0.5,-3.5,-0.0238095238095238,-0.0360823938498199,0.5,-2.0,-3.0,-1.9,-2.6,0.572099343955014,-144.0,0.5641986879100281,-0.0179544194858461,0.0,0.025,0.58,0.62,0.573080883151894,1,140.5,139.4570287828995,140.0,140.0,140.5,3.3,138.0,141.0,140.914057565799,133.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-30.5,-28.05,-29.5,0.4679574367889025,-28.0,-0.0581089139219979,-0.0192307692307692,2.5,-27.9,-25.0,-31.0,-28.2,0.980575549842902,-30000.0,0.9711510996858042,-0.009523460058088,0.0,0.009,0.98,0.99,0.997551753042373,3,156.5,152.8361654247395,155.0,152.5,156.5,2.8,152.0,153.0,152.672330849479,158.03,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,25.5,25.700000000000003,25.5,0.5,24.0,-0.0238095238095238,-0.0512733324418667,2.4,30.1,25.0,25.1,26.3,0.0237493404740102,4500.0,0.0324910081393074,-0.0096210710943991,0.0,0.01,0.03,0.01,0.015007672808713,3,168.0,165.48995111741698,167.0,166.5,168.0,2.0,168.0,165.0,165.979902234834,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-25.5,-25.700000000000003,-25.5,0.5,-24.0,-0.0238095238095238,0.0128117939803281,2.4,-30.1,-25.0,-25.1,-26.3,0.97625065952599,-20000.0,0.9675089918606926,-0.0174449843918256,0.0,0.01,0.97,0.99,0.984992327191287,3,168.0,165.48995111741698,167.0,166.5,168.0,2.0,168.0,165.0,165.979902234834,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,30.5,28.05,29.5,0.5320425632110974,28.0,0.0128117939803281,-0.0192307692307692,2.5,27.9,25.0,31.0,28.2,0.0194244501570979,4000.0,0.0288489003141959,-0.0099873145487843,0.0,0.009,0.02,0.01,0.002448246957627,3,156.5,152.8361654247395,155.0,152.5,156.5,2.8,152.0,153.0,152.672330849479,158.03,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140081567564656,-0.0290540442004721,0,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-27.5,-26.6,-27.0,0.4831483753809493,-26.0,-0.0406611484285745,-0.0192307692307692,2.5,-27.8,-24.0,-25.4,-29.5,0.9818169732824108,-10000.0,0.9736339465648216,-0.0115714020999779,0.0,0.006,0.98,0.99,0.990475347477864,3,144.5,144.5,144.5,143.5,144.5,1.0,145.0,144.0,146.032120760122,143.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,18.5,18.15,18.5,0.5,18.5,-0.0238095238095238,-0.0192307692307692,1.4,20.2,18.0,16.9,18.3,0.0642576803125035,1400.0,0.0691489361702127,-0.0071708911160678,0.0,0.006,0.06,0.05,0.0593664244547943,3,147.5,148.8325636392745,148.0,146.5,147.5,1.0,148.0,148.0,149.665127278549,149.74,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-18.5,-18.15,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,1.4,-20.2,-18.0,-16.9,-18.3,0.9357423196874964,-3000.0,0.9308510638297872,-0.025796141850965,0.0,0.006,0.94,0.95,0.940633575545206,3,147.5,148.8325636392745,148.0,146.5,147.5,1.0,148.0,148.0,149.665127278549,149.74,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,2.0,2.3,2.0,0.5,3.5,-0.0238095238095238,-0.0023791446117186,0.5,2.0,3.0,1.9,2.6,0.4279006560449859,119.0,0.4358013120899718,-0.0278717692041834,0.0,0.025,0.42,0.38,0.426919116848106,1,140.5,139.4570287828995,140.0,140.0,140.5,3.3,138.0,141.0,140.914057565799,133.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.5,28.05,31.5,0.5671069149700017,33.0,0.0549117930187821,0.0597177524084252,2.6,28.9,26.0,32.0,27.2,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0012271678229508,3,139.5,137.4918543559345,138.5,140.5,139.5,2.0,137.0,138.0,137.983708711869,133.82999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.8,8.5,0.5160342270972185,9.0,-0.0031965421335508,-0.0031965421335508,2.9,7.1,8.0,7.6,13.3,0.2315834218916047,330.0,0.2231668437832093,-0.000974717643279,0.0,0.012,0.26,0.24,0.239662384618654,2,155.5,158.72,157.0,159.0,155.5,1.4,159.0,160.0,156.749554680368,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-35.5,-30.35,-33.5,0.4361212503344439,-33.5,-0.0876882734750799,-0.0558520870206213,1.5,-33.2,-30.0,-30.7,-29.9,0.984075549842902,-10000.0,0.9711510996858042,-0.0060234600580879,0.0,0.01,0.98,0.997,0.997058345676972,3,161.5,162.74,162.0,161.0,161.5,3.2,168.0,164.0,160.90303988069,161.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-40.0,-34.9,-38.0,0.4361212503344439,-40.0,-0.0819510388221826,-0.0831095188963254,3.9,-33.5,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999443602069372,3,150.5,151.0,150.5,150.5,150.5,3.0,153.0,149.0,154.643170570005,148.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,40.0,34.9,38.0,0.5638787496655561,40.0,0.0389381320883589,0.0446479804347867,3.9,33.5,33.0,36.3,41.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005563979306278,3,150.5,151.0,150.5,150.5,150.5,3.0,153.0,149.0,154.643170570005,148.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,30.0,26.95,29.0,0.5320425632110974,29.5,0.0082330394015736,0.0082330394015736,0.9,28.3,26.0,26.9,27.0,,3300.0,0.0,0.0,0.0,0.007,0.02,0.01,0.0064338516149615,3,148.5,149.9671334452355,149.0,148.5,148.5,0.7,149.0,150.0,149.934266890471,150.62,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-30.0,-26.95,-29.0,0.4679574367889025,-29.5,-0.0512733324418667,-0.0558520870206213,0.9,-28.3,-26.0,-26.9,-27.0,,-10000.0,0.0,0.0,0.0,0.007,0.98,0.99,0.993566148385038,3,148.5,149.9671334452355,149.0,148.5,148.5,0.7,149.0,150.0,149.934266890471,150.62,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,-0.0162865800875205,-0.0313324675315271,1,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,35.5,30.35,33.5,0.5638787496655561,33.5,0.0400692258560322,0.0174794564149809,1.5,33.2,30.0,30.7,29.9,0.0159244501570979,3300.0,0.0288489003141959,-0.0134873145487844,0.0,0.01,0.02,0.0029999999999999,0.0029416543230281,3,161.5,162.74,162.0,161.0,161.5,3.2,168.0,164.0,160.90303988069,161.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,19.5,17.75,19.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.5,17.9,17.0,17.6,18.3,0.0550038241615505,1448.0,0.058538080081044,-0.0056579405443318,0.0,0.017,0.0799999999999999,0.05,0.051469568242057,3,156.5,152.8049434697125,155.0,156.5,156.5,2.2,154.0,153.0,152.609886939425,149.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-10.0,-7.25,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0352649963279876,1.6,-8.1,-6.0,-6.4,-9.5,0.7779902187934106,-611.0,0.8403103221076661,-0.1039542256510338,0.0,0.03,0.75,0.69,0.715670115479155,2,164.5,160.64499999999998,163.0,159.5,164.5,3.9,168.0,160.0,159.630482353596,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,1,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,10.0,7.25,9.0,0.5320425632110974,8.0,0.0082330394015736,-0.0031965421335508,1.6,8.1,6.0,6.4,9.5,0.2220097812065894,432.0,0.1596896778923338,0.0544080981771364,0.0,0.03,0.25,0.31,0.284329884520845,2,164.5,160.64499999999998,163.0,159.5,164.5,3.9,168.0,160.0,159.630482353596,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,1,1,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-19.5,-17.75,-19.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.5,-17.9,-17.0,-17.6,-18.3,0.9449961758384496,-4000.0,0.941461919918956,-0.0306207454306456,0.0,0.017,0.92,0.95,0.948530431757943,3,156.5,152.8049434697125,155.0,156.5,156.5,2.2,154.0,153.0,152.609886939425,149.02,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-12.0,-10.15,-11.5,0.4826321819260377,-11.0,-0.0411773418834861,-0.0365985873047315,1.2,-8.5,-10.0,-10.3,-11.3,0.8502941176470589,-690.0,0.8705882352941177,-0.0587967914438503,0.0,0.016,0.83,0.81,0.842219974408391,3,131.5,126.0,129.5,127.5,131.5,2.3,124.0,128.0,128.077708680285,123.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,12.0,10.15,11.5,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,1.2,8.5,10.0,10.3,11.3,0.1497058823529412,480.0,0.1294117647058823,0.014570747217806,0.0,0.016,0.17,0.19,0.157780025591609,3,131.5,126.0,129.5,127.5,131.5,2.3,124.0,128.0,128.077708680285,123.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
