Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-6.0,-5.25,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0352649963279876,2.2,-8.1,-5.0,-5.5,-2.7,0.6915505684871456,-260.0,0.6868008948545862,-0.0227351457985688,0.0,0.057,0.78,0.67,0.696300242119705,2.0,146.75,147.79977826494752,147.0,148.0,146.75,0.9,148.0,149.0,147.599556529895,146.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0338455366633904,-0.0293102864309588,-0.0293102864309588,0,0,1,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-15.0,-14.95,-15.0,0.5,-16.0,-0.0238095238095238,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9155493826194157,-2341.0,0.903078677309008,-0.0256270879688197,0.0,0.021,0.94,0.9,0.928020087929823,3.0,150.0,149.1810676069855,149.5,150.0,150.0,1.8,149.0,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-27.0,-23.85,-25.5,0.452000757288194,-26.5,-0.0718087665213298,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,0.9793096479097968,-20000.0,0.9786192958195936,-0.0157152277120936,0.0,0.01,0.97,0.98,0.990031273980636,3.0,156.5,161.315961907367,158.5,160.0,156.5,1.3,162.0,160.0,160.631923814734,162.78,0.5300650431762558,0.4699349568237442,0.0178699212250362,-0.0638645769757896,-0.021529763037255,-0.0365756504812615,0,0,1,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.85,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.9173387717728344,-1400.0,0.9146775435456684,-0.0338807404222877,0.0,0.025,0.92,0.9,0.949722693161733,3.0,145.5,142.60500000000002,144.5,145.0,145.5,1.0,141.0,143.0,143.120881980354,142.21,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,27.0,23.85,25.5,0.547999242711806,26.5,0.0287684734810367,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,0.0206903520902031,4500.0,0.0213807041804063,-0.0010487783445794,0.0,0.01,0.03,0.02,0.0099687260193639,3.0,156.5,161.315961907367,158.5,160.0,156.5,1.3,162.0,160.0,160.631923814734,162.78,0.5300650431762558,0.4699349568237442,0.0178699212250362,-0.0638645769757896,-0.021529763037255,-0.0365756504812615,0,0,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-24.0,-18.6,-22.0,0.4361212503344439,-22.5,-0.0876882734750799,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9550339032916372,-10000.0,0.957862181722557,-0.0332987517076845,0.0,0.01,0.94,0.96,0.952205624860717,3.0,154.5,150.815,153.0,152.0,154.5,1.2,150.0,151.0,152.710821683999,150.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,24.0,18.6,22.0,0.5638787496655561,22.5,0.0400692258560322,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0449660967083628,2500.0,0.042137818277443,0.0014878358387976,0.0,0.01,0.06,0.04,0.0477943751392826,3.0,154.5,150.815,153.0,152.0,154.5,1.2,150.0,151.0,152.710821683999,150.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0248484715714201,-0.0327089429326179,1,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.0826612282271657,800.0,0.0853224564543316,-0.0060699164045999,0.0,0.025,0.0799999999999999,0.1,0.0502773068382673,3.0,145.5,142.60500000000002,144.5,145.0,145.5,1.0,141.0,143.0,143.120881980354,142.21,0.4849567874384211,0.5150432125615789,-0.0455596444864615,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,0.9,-14.7,-13.0,-15.1,-14.7,0.9069774011299434,-1700.0,0.9039548022598868,-0.0341990694582918,0.0,0.022,0.91,0.88,0.923644804370067,3.0,147.5,149.5,148.5,151.5,147.5,1.2,150.0,149.0,150.626052880097,147.76999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,0,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,0.9,14.7,13.0,15.1,14.7,0.0930225988700564,1000.0,0.096045197740113,-0.0069774011299435,0.0,0.022,0.0899999999999999,0.12,0.0763551956299325,3.0,147.5,149.5,148.5,151.5,147.5,1.2,150.0,149.0,150.626052880097,147.76999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,0,0,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,3,33.5,30.2,32.0,0.547999242711806,33.0,0.0241897189022821,0.024653400649521,3.8,27.0,29.0,31.4,35.9,,5000.0,0.0,0.0,0.0,0.01,0.02,0.004,0.0027009757622369,3.0,146.5,146.8,146.5,147.5,146.5,2.4,147.0,145.0,150.629732532837,146.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,3,-33.5,-30.2,-32.0,0.452000757288194,-33.0,-0.0718087665213298,-0.0625589951359801,3.8,-27.0,-29.0,-31.4,-35.9,,-100000.0,0.0,0.0,0.0,0.01,0.98,0.996,0.997299024237763,3.0,146.5,146.8,146.5,147.5,146.5,2.4,147.0,145.0,150.629732532837,146.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,1,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-23.5,-19.45,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,1.4,-19.7,-19.0,-22.1,-19.2,0.9639560208081476,-5000.0,0.9579120416162948,-0.0255989786478421,0.0,0.014,0.95,0.97,0.978157275665952,3.0,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,23.5,19.45,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,1.4,19.7,19.0,22.1,19.2,0.0360439791918525,1700.0,0.0420879583837051,-0.0074342816777126,0.0,0.014,0.05,0.03,0.0218427243340477,3.0,147.5,146.5,147.0,147.5,147.5,1.1,146.0,147.0,147.821196251573,145.31,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,17.5,18.95,18.0,0.4826321819260377,19.0,-0.0411773418834861,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.0617457305502846,1382.0,0.0834914611005692,-0.0252107911888457,0.0,0.006,0.04,0.05,0.0384234029441201,3.0,134.5,130.67000000000002,133.0,132.5,134.5,3.3,128.0,132.0,135.515502836012,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-17.5,-18.95,-18.0,0.5173678180739623,-19.0,-0.0064417057355615,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9382542694497154,-3734.0,0.9165085388994308,-0.0162911850957392,0.0,0.006,0.96,0.95,0.96157659705588,3.0,134.5,130.67000000000002,133.0,132.5,134.5,3.3,128.0,132.0,135.515502836012,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,11.0,9.45,10.5,0.5160342270972185,9.75,-0.0100321236136819,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1914936357858437,432.0,0.1737130165780915,0.0096754539676619,0.007179629698655,0.011,0.1899999999999999,0.21,0.209274254993596,3.0,154.5,153.28371249801052,154.0,152.75,154.5,1.5,154.0,153.0,153.567424996021,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.0,0.7,-1.0,-1.5,-1.5,0.550012285012285,-120.0,0.5700245700245701,-0.0418244496815924,0.0,0.038,0.48,0.53,0.554633319489397,1.0,158.5,156.0,157.5,156.5,158.5,2.4,157.0,155.0,158.861172833745,153.36,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.0,-0.7,1.0,1.5,1.5,0.449987714987715,-100.0,0.42997542997543,0.0035591435591435,0.0,0.038,0.52,0.47,0.445366680510603,1.0,158.5,156.0,157.5,156.5,158.5,2.4,157.0,155.0,158.861172833745,153.36,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-11.0,-9.45,-10.5,0.4839657729027816,-9.75,-0.0398437509067422,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8085063642141562,-592.0,0.8262869834219084,-0.0563338184342455,-0.0505137082440012,0.011,0.81,0.79,0.790725745006404,3.0,154.5,153.28371249801052,154.0,152.75,154.5,1.5,154.0,153.0,153.567424996021,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,1,6.5,5.449999999999999,6.0,0.5173678180739623,5.5,-0.0064417057355615,-0.0238095238095238,1.1,6.7,4.0,5.8,5.1,0.2884652287795399,220.0,0.28328611898017,-0.0079774589674956,-0.0172762101506924,0.05,0.25,0.35,0.29364433857891,2.0,137.0,138.51,137.5,139.5,137.0,2.0,137.0,140.0,140.804584480037,137.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,1,-6.5,-5.449999999999999,-6.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0238095238095238,1.1,-6.7,-4.0,-5.8,-5.1,0.71153477122046,-275.0,0.71671388101983,-0.0384652287795399,-0.0285571231826408,0.05,0.75,0.65,0.70635566142109,2.0,137.0,138.51,137.5,139.5,137.0,2.0,137.0,140.0,140.804584480037,137.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-2.5,-1.4,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.046550659022101,1.2,-0.8,-2.0,-0.8,-3.3,0.5498211197920237,-163.0,0.5678250132298465,-0.0420156149018537,0.0,0.023,0.53,0.57,0.531817226354201,1.0,149.5,145.5,148.0,147.0,149.5,0.6,145.0,146.0,146.069605280074,144.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.047172532565124,-0.0129761036946738,0,0,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,2.5,1.4,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.008645064535642,1.2,0.8,2.0,0.8,3.3,0.4501788802079762,135.0,0.4321749867701534,-0.0002715702424742,0.0,0.023,0.47,0.43,0.468182773645799,1.0,149.5,145.5,148.0,147.0,149.5,0.6,145.0,146.0,146.069605280074,144.93,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.047172532565124,-0.0129761036946738,0,0,0,1
