Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.5,-0.4,2.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.7,0.7,,-0.7,-0.4,0.4277265048651177,146.0,0.3566169907384266,0.0552237301703341,0.0519904623623249,0.041,0.47,,0.527672037983618,2.0,150.5,149.65749566347,150.0,150.5,150.5,4.4,147.0,,149.65749566347,155.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0082541095154741,-0.0347861835248189,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.5,0.5,0.5320425632110974,-1.0,0.0082330394015736,-0.0144822048276641,2.0,1.7,,-1.5,-2.0,0.4938591294486889,-120.0,0.4945601951676298,-0.0235827310164273,0.0,0.089,0.43,,0.556316127459496,1.0,146.5,145.32,146.0,146.5,146.5,2.6,144.0,,149.044725328105,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.5,-0.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0234233896587948,2.0,-1.7,,1.5,2.0,0.5061408705513111,-100.0,0.5054398048323702,-0.0226839631515713,0.0,0.089,0.57,,0.443683872540504,1.0,146.5,145.32,146.0,146.5,146.5,2.6,144.0,,149.044725328105,145.32,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-34.5,-30.2,-33.0,0.4495651839673769,-33.0,-0.0638168111664431,-0.0641896265292415,3.1,-25.7,,-31.7,-30.2,,,0.0,0.0,0.0,0.013,0.98,,0.997856326495431,3.0,144.5,147.049787570944,145.5,145.0,144.5,0.7,146.0,,147.049787570944,147.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,34.5,30.2,33.0,0.5504348160326231,33.0,0.0210230513267407,0.0262840320427825,3.1,25.7,,31.7,30.2,,,0.0,0.0,0.0,0.013,0.02,,0.0021436735045691,3.0,144.5,147.049787570944,145.5,145.0,144.5,0.7,146.0,,147.049787570944,147.32,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,3,-13.5,-13.6,-13.5,0.5,-13.25,-0.0348837209302325,-0.0192307692307692,1.0,-14.9,,-13.0,-13.6,0.8922949432851525,-1200.0,0.8901937756899589,-0.0366266253422985,0.0,0.008,0.9,,0.888792221760692,3.0,146.5,146.01,146.5,148.0,146.5,0.9,147.0,,145.258645818813,146.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,3,13.5,13.6,13.5,0.5,13.25,-0.0121951219512195,-0.0192307692307692,1.0,14.9,,13.0,13.6,0.1077050567148475,720.0,0.1098062243100411,-0.0068782766184858,0.0,0.008,0.0999999999999999,,0.111207778239308,3.0,146.5,146.01,146.5,148.0,146.5,0.9,147.0,,145.258645818813,146.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,26.5,25.7,26.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,3.3,27.1,,25.7,20.9,0.023884505826829,3000.0,0.0271584920956627,-0.0038932719509487,0.0,0.013,0.03,,0.0112210391159906,3.0,161.75,162.06,162.0,161.0,161.75,1.4,163.0,,160.31744800001,162.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,9.5,7.7,9.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,2.0,6.3,,7.7,10.2,0.2180551300315746,350.0,0.1961476876707167,0.0132056317038154,0.0039639640532572,0.014,0.25,,0.229925144784865,2.0,136.5,135.26999999999998,136.0,136.5,136.5,1.6,134.0,,137.213090938507,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0426629068827225,-0.0044159359987295,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,31.4,28.5,0.4361212503344439,26.5,-0.0854098501440249,-0.0831095188963254,3.6,31.4,,26.5,33.6,,,0.0,0.0,0.0,0.008,0.02,,0.0083181537446116,3.0,151.5,155.0,153.0,153.0,151.5,0.6,155.0,,154.174913485087,155.34,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,-0.0140054833005037,-0.0440919084236615,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-31.4,-28.5,0.5638787496655561,-26.5,0.0400692258560322,0.0446479804347867,3.6,-31.4,,-26.5,-33.6,,,0.0,0.0,0.0,0.008,0.98,,0.991681846255388,3.0,151.5,155.0,153.0,153.0,151.5,0.6,155.0,,154.174913485087,155.34,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,-0.0140054833005037,-0.0440919084236615,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-26.5,-25.7,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,3.3,-27.1,,-25.7,-20.9,0.9761154941731708,-10000.0,0.9728415079043372,-0.0189093814487196,0.0,0.013,0.97,,0.988778960884009,3.0,161.75,162.06,162.0,161.0,161.75,1.4,163.0,,160.31744800001,162.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-9.5,-7.7,-9.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0411773418834861,2.0,-6.3,,-7.7,-10.2,0.7819448699684253,-465.0,0.8038523123292832,-0.0575691965277384,-0.0491950358330016,0.014,0.75,,0.770074855215135,2.0,136.5,135.26999999999998,136.0,136.5,136.5,1.6,134.0,,137.213090938507,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,14.0,17.2,15.5,0.452000757288194,14.0,-0.0718087665213298,-0.0672300119425752,2.9,17.2,,15.3,21.0,0.1012040968915669,853.0,0.11254697418985,-0.0162409580534879,0.0,0.014,0.0999999999999999,,0.0797224391865679,3.0,156.5,154.820562520345,156.0,157.0,156.5,2.0,158.0,,154.820562520345,154.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-14.0,-17.2,-15.5,0.547999242711806,-14.0,0.0287684734810367,0.0287684734810367,2.9,-17.2,,-15.3,-21.0,0.8987959031084329,-1522.0,0.88745302581015,-0.0272793657087713,0.0,0.014,0.9,,0.920277560813432,3.0,156.5,154.820562520345,156.0,157.0,156.5,2.0,158.0,,154.820562520345,154.26,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,-0.6,-1.0,0.5,-1.0,-0.0145631067961164,-0.0672300119425752,4.3,-1.2,,-0.6,6.6,0.5238173879309977,-115.0,0.5173641257162701,-0.017467015738727,0.0,0.014,0.54,,0.520541300291451,1.0,157.5,157.0,157.5,156.5,157.5,3.7,157.0,,157.26189001602,150.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,0.6,1.0,0.5,1.0,-0.0238095238095238,0.0287684734810367,4.3,1.2,,0.6,-6.6,0.4761826120690021,-105.0,0.4826358742837298,-0.0287678829805028,0.0,0.014,0.4599999999999999,,0.479458699708549,1.0,157.5,157.0,157.5,156.5,157.5,3.7,157.0,,157.26189001602,150.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.3,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.7,,-3.3,-4.2,0.6645838519164154,-325.0,0.7335423197492164,-0.1001220304365256,0.0,0.036,0.57,,0.621250768167229,2.0,147.5,145.0,146.5,146.5,147.5,1.4,145.0,,145.970097256084,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.3,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,1.3,1.7,,3.3,4.2,0.3354161480835846,250.0,0.2664576802507837,0.0576383703058068,0.0,0.036,0.43,,0.378749231832771,2.0,147.5,145.0,146.5,146.5,147.5,1.4,145.0,,145.970097256084,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
