Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,16.5,14.95,16.0,0.5160342270972185,16.0,-0.0077752967123053,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0780391573552051,1126,0.0842696629213483,-0.0096032615755573,0.0,0.021,0.06,0.1,0.071808651789062,3,150.25,148.682020950756,149.5,150.0,150.25,1.7,149.0,150.0,148.364041901512,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-16.5,-14.95,-16.0,0.4839657729027816,-16.0,-0.0398437509067422,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9219608426447948,-2341,0.9157303370786518,-0.0304201097361574,0.0,0.021,0.94,0.9,0.928191348210938,3,150.25,148.682020950756,149.5,150.0,150.25,1.7,149.0,150.0,148.364041901512,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.85,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.916529261646265,-1400,0.91305852329253,-0.0334707383537349,0.0,0.025,0.92,0.9,0.949890267016681,3,144.5,142.1467722917115,143.5,145.0,144.5,0.8,141.0,143.0,142.083544583423,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-30.0,-23.85,-27.5,0.420344059833398,-26.5,-0.1034654639761258,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,0.9780719965715918,-20000,0.9761439931431836,-0.0199319954443761,0.0,0.01,0.97,0.98,0.989731471436537,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,0,1,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,30.0,23.85,27.5,0.5796559401666019,26.5,0.0558464163570781,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,0.0219280034284081,4500,0.0238560068568163,-0.0024622404740308,0.0,0.01,0.03,0.02,0.0102685285634635,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,0,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,25.0,18.6,22.5,0.5796559401666019,22.5,0.0558464163570781,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0404832378749994,2500,0.0326051866996664,0.00711282630659,0.0,0.01,0.06,0.04,0.0483612890503324,3,152.25,150.815,151.5,152.0,152.25,0.7,150.0,151.0,151.670910730785,150.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.0834707383537349,800,0.08694147670747,-0.0069883075508554,0.0,0.025,0.0799999999999999,0.1,0.050109732983319,3,144.5,142.1467722917115,143.5,145.0,144.5,0.8,141.0,143.0,142.083544583423,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-25.0,-18.6,-22.5,0.420344059833398,-22.5,-0.1034654639761258,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9595167621250008,-10000,0.9673948133003336,-0.0305822477759891,0.0,0.01,0.94,0.96,0.951638710949668,3,152.25,150.815,151.5,152.0,152.25,0.7,150.0,151.0,151.670910730785,150.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0248484715714201,-0.0327089429326179,1,1,0,1
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,1.0,-14.7,-13.0,-15.3,-14.7,0.9069774011299434,-1700,0.9039548022598868,-0.0341990694582918,0.0,0.023,0.91,0.88,0.925772887537706,3,146.0,149.27458717191098,147.5,151.5,146.0,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,0,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.0,14.7,15.0,0.5,16.5,-0.0215311004784688,-0.0144822048276641,1.0,14.7,13.0,15.3,14.7,0.0930225988700564,1000,0.096045197740113,-0.0069774011299435,0.0,0.023,0.0899999999999999,0.12,0.0742271124622943,3,146.0,149.27458717191098,147.5,151.5,146.0,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,0,0,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,30.1,32.0,0.5504348160326231,33.0,0.0323625268759966,0.024653400649521,3.8,27.0,29.0,31.2,35.9,0.0155792460478313,5000,0.0271584920956627,-0.0121985317299464,0.0,0.01,0.02,0.004,0.0028993375874049,3,143.75,146.8,145.0,147.5,143.75,1.8,147.0,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,1,1,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-24.5,-19.45,-22.5,0.4361212503344439,-22.5,-0.0976782834650899,-0.0512733324418667,1.5,-19.7,-19.0,-22.2,-19.2,0.965070975681767,-5000,0.960141951363534,-0.0238056897625551,0.0,0.015,0.95,0.97,0.979052583370208,3,147.5,146.40978075174002,147.0,147.5,147.5,0.8,146.0,147.0,146.81956150348,145.31,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,24.5,19.45,22.5,0.5638787496655561,22.5,0.0469705371051696,0.0128117939803281,1.5,19.7,19.0,22.2,19.2,0.0349290243182329,1700,0.0398580486364659,-0.0061218788016356,0.0,0.015,0.05,0.03,0.0209474166297925,3,147.5,146.40978075174002,147.0,147.5,147.5,0.8,146.0,147.0,146.81956150348,145.31,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,-0.040233224095835,-0.0022809778466241,1,0,0,1
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.0,-0.0753754336098202,-0.0625589951359801,3.8,-27.0,-29.0,-31.2,-35.9,0.9844207539521684,-100000,0.9728415079043372,-0.010604121669722,0.0,0.01,0.98,0.996,0.997100662412595,3,143.75,146.8,145.0,147.5,143.75,1.8,147.0,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-15.5,-18.95,-17.0,0.5519720368591103,-19.0,0.0281625130495865,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9339994888832096,-3734,0.9079989777664196,-0.0104449555612347,0.0,0.007,0.96,0.95,0.962452577441799,3,134.5,130.67000000000002,133.0,132.5,134.5,2.7,128.0,132.0,134.1253802792,129.34,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,15.5,18.95,17.0,0.4480279631408896,19.0,-0.0757815606686342,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.0660005111167901,1382,0.0920010222335803,-0.029693268787516,0.0,0.007,0.04,0.05,0.0375474225582009,3,134.5,130.67000000000002,133.0,132.5,134.5,2.7,128.0,132.0,134.1253802792,129.34,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-3.0,-1.25,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5591057731126363,-120,0.5882115462252725,-0.0487373641422655,0.0,0.039,0.48,0.53,0.555863103447393,2,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,3.0,1.25,2.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4408942268873637,-100,0.4117884537747275,0.0153623119937467,0.0,0.039,0.52,0.47,0.444136896552607,2,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.0,9.45,11.0,0.5320425632110974,9.75,0.0082330394015736,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1783590733590733,432,0.1467181467181467,0.0245129195129195,0.007179629698655,0.012,0.1899999999999999,0.21,0.210431740354884,3,154.5,152.7940472051065,154.0,152.75,154.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.0,-9.45,-11.0,0.4679574367889025,-9.75,-0.0558520870206213,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8216409266409266,-592,0.8532818532818532,-0.0730959154643365,-0.0505137082440012,0.012,0.81,0.79,0.789568259645116,3,154.5,152.7940472051065,154.0,152.75,154.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-2.0,-1.45,-2.0,0.5,-2.5,-0.0238095238095238,-0.046550659022101,1.2,-0.8,-2.0,-0.9,-3.3,0.544679519024333,-163,0.5563770794824399,-0.0386538143090003,0.0,0.022,0.53,0.57,0.532981958566226,1,147.75,145.1967366499405,146.5,147.0,147.75,0.5,145.0,146.0,145.393473299881,144.93,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.047172532565124,-0.0129761036946738,0,0,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,2.0,1.45,2.0,0.5,2.5,-0.0238095238095238,0.008645064535642,1.2,0.8,2.0,0.9,3.3,0.455320480975667,135,0.44362292051756,-0.0097957980941004,0.0,0.022,0.47,0.43,0.467018041433774,1,147.75,145.1967366499405,146.5,147.0,147.75,0.5,145.0,146.0,145.393473299881,144.93,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.047172532565124,-0.0129761036946738,0,0,0,1
