Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-3.5,-4.0,-3.5,0.5,-4.5,-0.0238095238095238,-0.0023791446117186,2.5,,-4.0,-3.9,-8.3,0.6230995213921058,-155,-170,0.5997628224132819,-0.0065301082375238,0.0,0.005,,0.65,0.642872440741859,2.0,143.5,143.792421204902,143.5,143.0,143.5,0.7,,144.0,143.792421204902,142.76,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Brown Bears,2,3.5,4.0,3.5,0.5,4.5,-0.0249406175771971,-0.0360823938498199,2.5,,4.0,3.9,8.3,0.3769004786078943,130,138,0.400237177586718,-0.0432675886189964,0.0,0.005,,0.35,0.357127559258141,2.0,143.5,143.792421204902,143.5,143.0,143.5,0.7,,144.0,143.792421204902,142.76,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Austin Peay Governors,3,-7.5,-8.0,-7.5,0.5,-8.0,-0.0348837209302325,-0.0192307692307692,2.2,,-8.0,-5.8,-10.1,0.7368815612465904,-312,-350,0.7395079594790158,-0.0408962165311873,0.0,0.036,,0.76,0.70851032602833,2.0,146.5,147.181971732753,147.0,148.0,146.5,1.9,,144.0,147.181971732753,147.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0482671734733465,-0.0098024427631623,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Winthrop Eagles,3,-5.5,-2.6,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0672300119425752,1.7,,-5.0,-1.7,-2.6,0.6355864744654718,-210,-225,0.6596858638743456,-0.0567212178422203,0.0,0.069,,0.66,0.562974170113196,2.0,157.5,157.0,157.5,157.5,157.5,0.8,,157.0,158.109798598576,156.59,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,4.0,4.0,4.0,0.5,3.0,-0.0169082125603864,-0.065219167016575,1.8,,4.0,3.6,6.9,0.3725495114627702,140,150,0.3790849673202614,-0.0274504885372298,0.0,0.006,,0.37,0.362028111210558,2.0,136.5,134.0,135.5,136.0,136.5,2.6,,134.0,137.897510934598,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stetson Hatters,3,7.5,8.0,7.5,0.5,8.0,-0.0145631067961164,-0.0192307692307692,2.2,,8.0,5.8,10.1,0.2631184387534095,245,265,0.260492040520984,-0.0108541639863165,0.0,0.036,,0.24,0.29148967397167,2.0,146.5,147.181971732753,147.0,148.0,146.5,1.9,,144.0,147.181971732753,147.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Charleston Southern Buccaneers,3,8.5,8.8,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,2.5,,9.0,4.6,8.8,0.2649775636666285,260,270,0.2578796561604584,-0.0052927066036417,0.0,0.088,,0.21,0.334150942345597,2.0,164.5,165.0,164.5,167.0,164.5,2.2,,165.0,161.399017385835,165.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,8.5,6.0,7.5,0.5320425632110974,7.0,0.0015261312862148,-0.0073891625615764,0.6,,6.0,6.0,7.0,0.2818195080064305,227,250,0.272,-0.0038947777078551,0.0,0.002,,0.29,0.293278032025722,2.0,176.5,177.11,176.5,176.5,176.5,2.2,,178.0,173.898538849987,177.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,NJIT Highlanders,1,-1.5,-2.4,-2.0,0.5173678180739623,-1.0,-0.0064417057355615,0.0154719658609231,1.8,,-1.0,-4.5,-2.4,0.5742117155946074,-125,-128,0.5338567222767419,0.0128082068226775,0.0,0.077,,0.56,0.669133417824946,1.0,129.5,127.53,128.5,130.0,129.5,2.8,,125.0,130.668915414022,127.53,0.4829017855647749,0.5170982144352251,-0.0530610914653875,0.0049030924840055,-0.0785900517304948,0.019591658077563,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-8.5,-6.0,-7.5,0.4679574367889025,-7.0,-0.0489507757714839,-0.0305164319248826,0.6,,-6.0,-6.0,-7.0,0.7181804919935695,-280,-325,0.7280000000000001,-0.0465253903593716,0.0,0.002,,0.71,0.706721967974278,2.0,176.5,177.11,176.5,176.5,176.5,2.2,,178.0,173.898538849987,177.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,-1.0,1.1,-0.0,0.4679574367889025,1.5,-0.044237685162317,-0.0335153224523311,1.3,,-1.0,1.3,1.1,0.4915112906343489,-105,-115,0.5074246924056003,-0.0433724302958836,-0.0271034989145703,0.035,,0.5,0.451195777726195,1.0,156.0,152.199568676581,154.5,153.5,156.0,2.2,,153.0,152.199568676581,148.92000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,1.0,-1.1,0.0,0.5320425632110974,-1.5,-0.002841157719135,-0.0160342270972184,1.3,,1.0,-1.3,-1.1,0.5084887093656512,-114,-108,0.4925753075943997,-0.0107420598651181,-0.0178019034104809,0.035,,0.5,0.548804222273805,1.0,156.0,152.199568676581,154.5,153.5,156.0,2.2,,153.0,152.199568676581,148.92000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0292933363864446,-0.0177855064950074,0,0,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.5,-3.0,-4.5,0.4679574367889025,-5.0,-0.044237685162317,-0.0352649963279876,2.6,,-3.0,-3.0,-7.5,0.6385058492708001,-190,-220,0.6548748921484038,-0.0489941507291998,0.0,0.011,,0.63,0.614273612786393,2.0,147.5,149.13,148.0,148.0,147.5,1.3,,147.0,149.403300743562,149.13,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0382956178773726,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,UMass Lowell River Hawks,3,-5.0,-6.0,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.2,,-6.0,-4.6,-7.0,0.6689645088224552,-220,-200,0.6385542168674698,0.0022978421557885,0.0,0.043,,0.73,0.668749601554881,2.0,148.0,152.86,150.0,147.0,148.0,2.0,,154.0,150.035886507557,152.86,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,0.0135277075942725,-0.07155302707522,0,0,0,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Binghamton Bearcats,3,5.0,6.0,5.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,1.2,,6.0,4.6,7.0,0.3310354911775448,180,165,0.3614457831325302,-0.0463229993884929,0.0,0.043,,0.27,0.331250398445119,2.0,148.0,152.86,150.0,147.0,148.0,2.0,,154.0,150.035886507557,152.86,0.5233316291629,0.4611572532986117,0.0052593400062734,-0.0682545114072706,0.0135277075942725,-0.07155302707522,0,0,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.5,3.0,4.5,0.5320425632110974,5.0,-0.002841157719135,-0.0031965421335508,2.6,,3.0,3.0,7.5,0.3614941507291999,155,176,0.3451251078515961,-0.0008246898505102,0.0,0.011,,0.37,0.385726387213607,2.0,147.5,149.13,148.0,148.0,147.5,1.3,,147.0,149.403300743562,149.13,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0382956178773726,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.0,-1.0,1.0,0.5336731946043589,1.0,0.009863670794835,0.0312040468018538,1.6,,-1.0,-0.9,-3.8,0.4850479705766124,110,114,0.4470179938888678,0.0177582509504442,0.0,0.018,,0.51,0.536155894528714,1.0,142.5,141.0,142.0,144.5,142.5,0.6,,141.0,141.847851144438,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,12.5,12.3,12.5,0.5,12.5,-0.0169082125603864,-0.018849493833014,2.6,,11.0,16.0,12.3,0.1236084960247038,629,650,0.127906976744186,-0.0097248373086294,0.0135655645459775,0.072,,0.17,0.0686200306104433,3.0,158.5,157.61,158.0,155.75,158.5,1.6,,159.0,155.894123164501,157.61,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-12.5,-12.3,-12.5,0.5,-12.5,-0.0305164319248826,-0.0282293490484379,2.6,,-11.0,-16.0,-12.3,0.8763915039752962,-974,-1000,0.872093023255814,-0.0326994051156129,-0.0575811733503186,0.072,,0.83,0.931379969389557,3.0,158.5,157.61,158.0,155.75,158.5,1.6,,159.0,155.894123164501,157.61,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.5,6.9,6.0,0.4839657729027816,6.0,-0.0398437509067422,-0.046550659022101,2.7,,6.0,6.9,11.1,0.3002201391414231,170,185,0.3363518758085381,-0.050657053841033,0.0,0.008,,0.27,0.258176804948616,2.0,153.5,155.92000000000002,154.5,155.5,153.5,0.1,,156.0,155.727860593652,155.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-5.5,-6.9,-6.0,0.5160342270972185,-6.0,-0.0077752967123053,0.008645064535642,2.7,,-6.0,-6.9,-11.1,0.6997798608585768,-205,-225,0.6636481241914617,0.0074721685508846,0.0,0.008,,0.73,0.741823195051384,2.0,153.5,155.92000000000002,154.5,155.5,153.5,0.1,,156.0,155.727860593652,155.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bryant Bulldogs,2,2.5,3.0,2.5,0.5,1.0,-0.0238095238095238,-0.0529039638351281,1.7,,1.0,4.4,3.0,0.4191824287836093,110,114,0.4447739065974796,-0.0481072908425588,0.0,0.08,,0.45,0.337181901939478,1.0,139.5,141.0,140.0,138.0,139.5,2.2,,141.0,141.053866375623,137.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Albany Great Danes,2,-2.5,-3.0,-2.5,0.5,-1.0,-0.0238095238095238,0.0144424253735896,1.7,,-1.0,-4.4,-3.0,0.5808175712163908,-130,-140,0.5552260934025204,-0.0025157621169425,0.0,0.08,,0.55,0.662818098060522,1.0,139.5,141.0,140.0,138.0,139.5,2.2,,141.0,141.053866375623,137.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.0,-4.0,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.4,,-7.0,-2.2,-4.0,0.6293753507902116,-155,-170,0.597735399284863,-0.000254278839418,0.0,0.112,,0.74,0.58203060459112,2.0,150.0,148.776914437805,149.5,150.0,150.0,2.8,,153.0,148.776914437805,147.61,0.4844431069004852,0.5000014788054651,-0.0460733250243974,-0.0121936431457544,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.0,4.0,3.5,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.4,,7.0,2.2,4.0,0.3706246492097885,130,136,0.4022646007151371,-0.0531041643495334,0.0,0.112,,0.26,0.41796939540888,2.0,150.0,148.776914437805,149.5,150.0,150.0,2.8,,153.0,148.776914437805,147.61,0.4844431069004852,0.5000014788054651,-0.0460733250243974,-0.0121936431457544,-0.0482671734733465,-0.0098024427631623,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,South Dakota Coyotes,3,0.0,-1.0,-0.5,0.5160342270972185,0.0,-0.0077752967123053,-0.0031965421335508,2.9,,-1.0,-3.8,2.0,0.5381967699543538,-110,-108,0.4925753075943997,0.0189660007235845,0.0,0.076,,0.53,0.637636464628616,,173.0,175.0,174.0,176.0,173.0,1.9,,175.0,172.280140198201,176.01,,,,,-0.0183549928770911,-0.0412613516822955,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,3.5,3.1,3.5,0.5,3.5,-0.0157384987893463,-0.0238095238095238,0.6,,3.0,4.0,3.1,0.3774888562088802,140,150,0.3826322930800542,-0.0225111437911198,0.0,0.025,,0.39,0.354690838675412,2.0,163.5,161.86,163.0,162.5,163.5,1.7,,163.0,159.617014916861,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-3.5,-3.1,-3.5,0.5,-3.5,-0.0305164319248826,-0.0238095238095238,0.6,,-3.0,-4.0,-3.1,0.6225111437911199,-167,-182,0.6173677069199458,-0.022878927130866,0.0,0.025,,0.61,0.645309161324588,2.0,163.5,161.86,163.0,162.5,163.5,1.7,,163.0,159.617014916861,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-21.5,-24.3,-22.5,0.5320425632110974,-23.5,0.0082330394015736,0.0038391051459989,1.9,,-21.0,-24.3,-24.4,0.9633148510025504,-10000,-7000,0.946656649135988,-0.022600641955196,-0.0245146192819973,0.014,,0.97,0.989946105738226,3.0,152.5,150.186598114189,151.5,153.5,152.5,0.9,,151.0,150.186598114189,149.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,21.5,24.3,22.5,0.4679574367889025,23.5,-0.0558520870206213,-0.0509179480274509,1.9,,21.0,24.3,24.4,0.0366851489974496,2400,1700,0.053343350864012,-0.0188704065581059,-0.0055843906189926,0.014,,0.03,0.0100538942617744,3.0,152.5,150.186598114189,151.5,153.5,152.5,0.9,,151.0,150.186598114189,149.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Maine Black Bears,1,1.5,2.4,2.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0539335043224616,1.8,,1.0,4.5,2.4,0.4257882844053925,105,104,0.4661432777232581,-0.06440779402598,0.0,0.077,,0.44,0.330866582175054,1.0,129.5,127.53,128.5,130.0,129.5,2.8,,125.0,130.668915414022,127.53,0.4829017855647749,0.5170982144352251,-0.0530610914653875,0.0049030924840055,-0.0785900517304948,0.019591658077563,0,0,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stonehill Skyhawks,1,-4.5,-3.2,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,-0.0365985873047315,0.9,,-3.0,-4.7,-3.2,0.6361478933563067,-180,-192,0.6309403437815975,-0.0213863532190355,0.0,0.044,,0.61,0.672710885862032,2.0,135.75,137.53,136.5,136.0,135.75,2.1,,137.0,140.862737349531,137.53,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.034787662330284,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,North Alabama Lions,3,4.5,4.7,4.5,0.5,4.5,-0.0238095238095238,-0.0192307692307692,2.6,,4.0,4.7,8.8,0.3537986049539272,160,160,0.3658536585365853,-0.0308167796614574,0.0,0.026,,0.36,0.323487102742538,2.0,147.5,149.237146989201,148.0,147.5,147.5,1.3,,148.0,149.237146989201,150.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bellarmine Knights,3,-4.5,-4.7,-4.5,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,2.6,,-4.0,-4.7,-8.8,0.6462013950460728,-190,-200,0.6341463414634145,-0.0204652716205938,0.0,0.026,,0.64,0.676512897257462,2.0,147.5,149.237146989201,148.0,147.5,147.5,1.3,,148.0,149.237146989201,150.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0338455366633904,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Chicago St Cougars,1,4.5,3.2,4.0,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,0.9,,3.0,4.7,3.2,0.3638521066436933,150,160,0.3690596562184025,-0.0207632779716913,0.0,0.044,,0.39,0.327289114137968,2.0,135.75,137.53,136.5,136.0,135.75,2.1,,137.0,140.862737349531,137.53,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.034787662330284,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,High Point Panthers,3,-8.5,-8.8,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,2.5,,-9.0,-4.6,-8.8,0.7350224363333715,-337,-350,0.7421203438395415,-0.0427553414444062,0.0,0.088,,0.79,0.665849057654403,2.0,164.5,165.0,164.5,167.0,164.5,2.2,,165.0,161.399017385835,165.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Denver Pioneers,3,0.0,1.0,0.5,0.4839657729027816,0.0,-0.0398437509067422,-0.0352649963279876,2.9,,1.0,3.8,-2.0,0.4618032300456461,-110,-115,0.5074246924056003,-0.0730804908845863,0.0,0.076,,0.47,0.362363535371384,,173.0,175.0,174.0,176.0,173.0,1.9,,175.0,172.280140198201,176.01,,,,,-0.0183549928770911,-0.0412613516822955,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,2,-11.5,-12.0,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,3.0,,-12.0,-9.7,-15.7,0.8439576753189115,-700,-800,0.8442906574394464,-0.0449312135699773,0.0,0.023,,0.86,0.827249386396753,3.0,143.5,146.103258291814,144.5,147.5,143.5,1.5,,148.0,146.103258291814,145.03,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,2,11.5,12.0,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.0,,12.0,9.7,15.7,0.1560423246810885,475,510,0.1557093425605536,-0.0078921015484196,0.0,0.023,,0.14,0.172750613603247,3.0,143.5,146.103258291814,144.5,147.5,143.5,1.5,,148.0,146.103258291814,145.03,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,2,-4.5,-8.0,-6.0,0.5504348160326231,-5.5,0.0266252922230992,0.009863670794835,2.7,,-8.0,-4.1,-9.4,0.6806046447070337,-260,-220,0.6544391122464686,-0.0068190427166536,-0.0015961501810558,0.075,,0.76,0.653540354335198,2.0,145.5,142.999855324743,144.5,144.25,145.5,0.8,,144.0,142.999855324743,142.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,UNC Asheville Bulldogs,3,5.5,4.0,5.0,0.5160342270972185,5.0,-0.018849493833014,-0.0031965421335508,1.3,,4.0,4.4,1.9,0.3535163258866189,165,170,0.3534777651083238,-0.0168540444837514,0.0,0.023,,0.37,0.337109773329828,2.0,151.5,152.554999274219,152.0,153.5,151.5,1.8,,154.0,152.554999274219,150.39999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,Radford Highlanders,3,-5.5,-4.0,-5.0,0.4839657729027816,-5.0,-0.0305973338933349,-0.0352649963279876,1.3,,-4.0,-4.4,-1.9,0.646483674113381,-200,-210,0.6465222348916762,-0.0309356807253285,0.0,0.023,,0.63,0.662890226670172,2.0,151.5,152.554999274219,152.0,153.5,151.5,1.8,,154.0,152.554999274219,150.39999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Marquette Golden Eagles,2,4.5,8.0,6.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0574827184138827,2.7,,8.0,4.1,9.4,0.3193953552929662,210,175,0.3455608877535315,-0.0435822468150706,-0.0432067172024566,0.075,,0.24,0.346459645664802,2.0,145.5,142.999855324743,144.5,144.25,145.5,0.8,,144.0,142.999855324743,142.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,0,0,0
Central Michigan Chippewas vs. Kent State Golden Flashes,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Kent State Golden Flashes,3,-9.5,-9.0,-9.5,0.5,-10.0,-0.0238095238095238,-0.0352649963279876,1.4,,-9.0,-7.0,-9.8,0.7838736818279481,-450,-475,0.7916666666666667,-0.0422132746937909,0.0,0.048,,0.81,0.742161393978459,2.0,154.5,159.0,156.5,157.0,154.5,2.3,,159.0,155.333278770406,159.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01374895860154,-0.0448597871896393,0,0,0,0
Central Michigan Chippewas vs. Kent State Golden Flashes,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Central Michigan Chippewas,3,9.5,9.0,9.5,0.5,10.0,-0.0238095238095238,-0.0031965421335508,1.4,,9.0,7.0,9.8,0.2161263181720519,350,360,0.2083333333333333,-0.0012649861757741,0.0,0.048,,0.19,0.257838606021541,2.0,154.5,159.0,156.5,157.0,154.5,2.3,,159.0,155.333278770406,159.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.01374895860154,-0.0448597871896393,0,0,0,0
Air Force Falcons vs. New Mexico Lobos,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Air Force Falcons,1,18.0,17.0,17.5,0.5173678180739623,17.5,-0.0064417057355615,-0.001862951156807,4.0,,17.0,13.7,21.7,0.073036245226358,1148,1300,0.0687361419068735,0.0016076737977866,0.0,0.025,,0.06,0.0946726970916849,3.0,133.5,133.8,133.5,134.0,133.5,1.4,,133.0,135.673636122787,133.8,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0477548303766244,-0.0098025841274136,0,0,0,0
