Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-38.5,-34.9,-37.0,0.452000757288194,-40.0,-0.0649074552721924,-0.0831095188963254,3.9,-33.5,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999448621647299,3,154.25,151.0,153.0,150.5,154.25,3.3,153.0,149.0,155.473276206826,148.63,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-31.5,-27.0,-29.5,0.4361212503344439,-29.5,-0.0876882734750799,-0.0558520870206213,0.9,-28.3,-26.0,-27.0,-27.0,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.007,0.98,0.99,0.993674898188724,3,147.5,150.31,148.5,148.5,147.5,0.8,149.0,150.0,150.63238067563,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,1,1,1,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-34.5,-30.35,-33.0,0.452000757288194,-33.5,-0.0718087665213298,-0.0558520870206213,1.5,-33.1,-30.0,-30.7,-29.9,0.9797301104599014,-10000.0,0.9624602209198028,-0.007743636914836,0.0,0.01,0.98,0.997,0.997103764913438,3,168.5,162.803511285401,166.0,161.0,168.5,2.6,167.0,164.0,161.607022570802,161.48000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0327089429326179,-0.0248484715714201,1,1,0,1
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,34.5,30.35,33.0,0.547999242711806,33.5,0.0241897189022821,0.0174794564149809,1.5,33.1,30.0,30.7,29.9,0.0202698895400984,3300.0,0.037539779080197,-0.0182455166223664,0.0,0.01,0.02,0.0029999999999999,0.0028962350865617,3,168.5,162.803511285401,166.0,161.0,168.5,2.6,167.0,164.0,161.607022570802,161.48000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0327089429326179,-0.0248484715714201,1,1,0,1
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,1,-10.5,-6.4,-9.0,0.4480279631408896,-9.5,-0.0757815606686342,-0.0529039638351281,1.1,-6.4,,-5.9,-8.0,0.7807795676855944,-500.0,0.8258258258258258,-0.0812893978316469,0.0,0.034,0.76,,0.711466619090726,3,136.0,129.65,133.5,138.0,136.0,3.7,128.0,,135.160634780458,129.65,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,1,10.5,6.4,9.0,0.5519720368591103,9.5,0.0281625130495865,0.0144424253735896,1.1,6.4,,5.9,8.0,0.2192204323144056,375.0,0.1741741741741742,0.0374022504962237,0.0,0.034,0.24,,0.288533380909274,3,136.0,129.65,133.5,138.0,136.0,3.7,128.0,,135.160634780458,129.65,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0835272542578426,0.0250509451079167,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,18.5,17.7,18.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.6,17.9,17.0,17.5,18.3,0.0672348606188628,1448.0,0.0819798391663835,-0.017910066917369,0.0,0.017,0.0799999999999999,0.05,0.0524898820713422,3,159.5,153.15910649849502,157.0,156.5,159.5,2.2,154.0,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,1,1,0,1
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-18.5,-17.7,-18.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.6,-17.9,-17.0,-17.5,-18.3,0.9327651393811374,-4000.0,0.9180201608336166,-0.020698064082066,0.0,0.017,0.92,0.95,0.947510117928658,3,159.5,153.15910649849502,157.0,156.5,159.5,2.2,154.0,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,11.5,10.2,11.0,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,1.1,8.6,10.0,10.4,11.3,0.1612711864406779,480.0,0.1525423728813559,0.0012711864406779,0.0,0.017,0.17,0.19,0.155896852883051,3,131.5,126.0,129.5,127.5,131.5,2.6,124.0,128.0,128.848799744615,123.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-11.5,-10.2,-11.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0365985873047315,1.1,-8.6,-10.0,-10.4,-11.3,0.838728813559322,-690.0,0.8474576271186441,-0.0501600753295667,0.0,0.017,0.83,0.81,0.844103147116949,3,131.5,126.0,129.5,127.5,131.5,2.6,124.0,128.0,128.848799744615,123.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,1,1,0,1
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-9.5,-7.15,-8.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.0352649963279876,1.7,-8.1,-6.0,-6.2,-9.5,0.7539728633987908,-611.0,0.7991587802313355,-0.0793604699345424,0.0,0.031,0.75,0.69,0.708786946566246,2,164.5,160.818829038891,163.0,159.5,164.5,3.8,168.0,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,0,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,9.5,7.15,8.5,0.5320425632110974,8.0,0.0082330394015736,-0.0031965421335508,1.7,8.1,6.0,6.2,9.5,0.2460271366012092,432.0,0.2008412197686646,0.0365973120398057,0.0,0.031,0.25,0.31,0.291213053433754,2,164.5,160.818829038891,163.0,159.5,164.5,3.8,168.0,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,29.05,33.0,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.9,30.4,26.0,34.9,27.7,,,0.0,0.0,0.0,0.01,0.02,0.01,0.0008939889485428,3,153.5,152.5,153.0,153.5,153.5,3.4,153.0,152.0,154.683167982971,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-29.05,-33.0,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.9,-30.4,-26.0,-34.9,-27.7,,,0.0,0.0,0.0,0.01,0.98,0.99,0.999106011051457,3,153.5,152.5,153.0,153.5,153.5,3.4,153.0,152.0,154.683167982971,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.35,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.7,-21.7,-21.0,-25.3,-18.7,0.973056503452107,-20000.0,0.976113006904214,-0.0236212374116803,-0.0227972700187731,0.02,0.95,0.97,0.990604032876533,3,147.5,149.5527263016285,148.5,146.0,147.5,2.5,152.0,149.0,150.105452603257,145.93,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.35,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.7,21.7,21.0,25.3,18.7,0.026943496547893,3734.0,0.023886993095786,0.002553252645454,0.0016883835567741,0.02,0.05,0.03,0.0093959671234674,3,147.5,149.5527263016285,148.5,146.0,147.5,2.5,152.0,149.0,150.105452603257,145.93,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087623046276313,-0.0538785736060933,1,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.75,-8.0,0.4839657729027816,-8.5,-0.0409748446744155,-0.0352649963279876,3.3,-7.4,-11.0,-6.1,-3.0,0.7598627956885535,-430.0,0.779725591377107,-0.0539900181642603,0.0,0.067,0.74,0.84,0.713392755364382,2,162.75,162.558223571345,162.5,164.5,162.75,2.4,163.0,163.0,162.11644714269,157.97,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.75,8.0,0.5160342270972185,8.5,-0.002038062059408,-0.0031965421335508,3.3,7.4,11.0,6.1,3.0,0.2401372043114465,330.0,0.2202744086228931,0.010221770907641,0.0,0.067,0.26,0.16,0.286607244635618,2,162.75,162.558223571345,162.5,164.5,162.75,2.4,163.0,163.0,162.11644714269,157.97,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.0,1.3,2.5,0.5168516246190507,3.0,-0.0092147260918498,-0.0136648073058319,1.8,2.9,1.0,1.6,-1.4,0.4238905335294839,140.0,0.4061359842833719,-0.0018341041516754,0.0,0.032,0.39,0.45,0.441645082775596,2,144.5,145.2655220154895,145.0,144.5,144.5,0.5,146.0,145.0,145.531044030979,144.97000000000003,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.0,-1.3,-2.5,0.4831483753809493,-3.0,-0.0290467465702702,-0.0242407871806271,1.8,-2.9,-1.0,-1.6,1.4,0.576109466470516,-170.0,0.593864015716628,-0.0463976560366065,0.0,0.032,0.61,0.55,0.558354917224404,2,144.5,145.2655220154895,145.0,144.5,144.5,0.5,146.0,145.0,145.531044030979,144.97000000000003,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-23.8,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,-0.0512733324418667,2.6,-25.7,-21.0,-26.2,-21.9,0.9721967238725656,-17145.0,0.9743934477451316,-0.0203652188888745,0.0,0.013,0.97,0.97,0.992966417980267,3,152.5,149.5,151.5,156.0,152.5,2.7,150.0,149.0,148.377331663342,154.42000000000002,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,23.8,25.0,0.5320425632110974,26.0,0.0082330394015736,0.0128117939803281,2.6,25.7,21.0,26.2,21.9,0.0278032761274342,3231.0,0.0256065522548684,0.0017192652873258,0.0,0.013,0.03,0.03,0.007033582019733,3,152.5,149.5,151.5,156.0,152.5,2.7,150.0,149.0,148.377331663342,154.42000000000002,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.5,-4.85,-4.5,0.5,-3.5,-0.0121951219512195,-0.0144822048276641,3.6,-5.7,-4.0,-3.2,-11.1,0.6404673269383938,-196.0,0.6309346538767877,-0.0170508527472734,0.0,0.041,0.7,0.65,0.618418004265852,2,152.0,151.3016044730715,151.5,153.0,152.0,1.2,152.0,152.0,150.603208946143,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.85,4.5,0.5,3.5,-0.0348837209302325,-0.0234233896587948,3.6,5.7,4.0,3.2,11.1,0.3595326730616061,162.0,0.3690653461232123,-0.0250827115537785,0.0,0.041,0.3,0.35,0.381581995734148,2,152.0,151.3016044730715,151.5,153.0,152.0,1.2,152.0,152.0,150.603208946143,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.05,-24.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.7,-26.3,-21.0,-21.2,-24.9,0.9699618824078357,-10000.0,0.9655180675263692,-0.0201371274931545,0.0,0.005,0.98,0.97,0.974405697289302,3,145.0,147.0,146.0,143.5,145.0,1.6,147.0,147.0,147.15377184833,143.84,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.0,-24.9,-23.0,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.5,-24.3,-21.0,-25.5,-26.8,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,-0.0256526174101414,0.012,0.97,0.97,0.990153207693899,3,147.0,143.95,146.0,147.5,147.0,1.6,144.0,143.0,146.703118844429,143.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,1,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.05,24.0,0.5336731946043589,25.0,0.0144424253735896,0.0144424253735896,2.7,26.3,21.0,21.2,24.9,0.0300381175921643,3000.0,0.0344819324736309,-0.0053216838966693,0.0,0.005,0.02,0.03,0.0255943027106978,3,145.0,147.0,146.0,143.5,145.0,1.6,147.0,147.0,147.15377184833,143.84,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.0,24.9,23.0,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.5,24.3,21.0,25.5,26.8,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,-0.0096207511965603,0.012,0.03,0.03,0.0098467923061008,3,147.0,143.95,146.0,147.5,147.0,1.6,144.0,143.0,146.703118844429,143.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-2.95,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.2,-2.6,-1.0,-3.3,-3.8,0.59282746616127,-134.0,0.57565493232254,-0.0087598354260315,0.0,0.052,0.61,0.53,0.626836003273504,1,130.0,133.22,131.5,131.0,130.0,2.1,130.0,133.0,135.169873895001,133.44,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,2.95,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.2,2.6,1.0,3.3,3.8,0.4071725338387301,112.0,0.4243450676774601,-0.0362886264365894,0.0,0.052,0.39,0.47,0.373163996726496,1,130.0,133.22,131.5,131.0,130.0,2.1,130.0,133.0,135.169873895001,133.44,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0129761036946738,-0.047172532565124,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-9.95,-8.5,0.5336731946043589,-8.0,0.0191100878082424,0.0087325770271617,3.5,-10.6,-7.0,-9.3,-15.2,0.771474035527583,-375.0,0.732783562986903,0.0040636230867446,-0.0050065784360742,0.045,0.85,0.76,0.810164508068263,2,143.5,143.0,143.5,143.5,143.5,1.3,143.0,143.0,144.201983168228,140.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-4.0,-3.25,-3.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0305164319248826,2.0,-2.5,-4.0,-4.6,0.0,0.6398099987327575,-195.0,0.6296199974655149,-0.0165433314514654,0.0,0.034,0.6,0.65,0.66518968566268,2,147.5,150.217871302961,148.5,147.5,147.5,1.0,149.0,150.0,150.435742605922,151.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,4.0,3.25,3.5,0.5160342270972185,3.0,-0.0031965421335508,-0.0073891625615764,2.0,2.5,4.0,4.6,-0.0,0.3601900012672425,162.0,0.370380002534485,-0.0259161406528528,0.0,0.034,0.4,0.35,0.33481031433732,2,147.5,150.217871302961,148.5,147.5,147.5,1.0,149.0,150.0,150.435742605922,151.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,9.95,8.5,0.4663268053956411,8.0,-0.0597395453152593,-0.0517454837609854,3.5,10.6,7.0,9.3,15.2,0.2285259644724169,295.0,0.2672164370130969,-0.0513174797545888,-0.0376722339795803,0.045,0.15,0.24,0.189835491931737,2,143.5,143.0,143.5,143.5,143.5,1.3,143.0,143.0,144.201983168228,140.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
