Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.6,-24.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.1,-20.8,-24.0,-23.2,-32.5,0.976759688900287,-20000.0,0.973519377800574,-0.0158022538611533,-0.018604121669722,0.009,0.97,0.98,0.986907676749871,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.75,16.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0880225988700564,860.0,0.096045197740113,-0.0119774011299435,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610681541621247,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.75,-16.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9119774011299436,-1600.0,0.9039548022598868,-0.0291990694582917,-0.0310006206468519,0.03,0.92,0.88,0.938931845837875,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.0,8.0,7.7,9.4,0.2421555203668163,350.0,0.2538071065989847,-0.0223947441834481,-0.0009193059475279,0.021,0.26,0.22,0.230503934134648,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.0,-8.0,-7.7,-9.4,0.7578444796331836,-465.0,0.7461928934010152,-0.0199332981445942,-0.0443117658322164,0.021,0.74,0.78,0.769496065865352,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.9,5.0,4.3,2.0,0.2871079691516709,186.0,0.2442159383033419,0.0320059283353444,-0.0168303982505963,0.058,0.24,0.33,0.347793031885131,2.0,158.5,157.829210619712,158.0,156.75,158.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.2,-14.8,-12.0,-10.5,-7.2,0.8511136890951276,-974.0,0.8422273781902553,-0.0312392520813429,0.0,0.018,0.87,0.86,0.834808370495812,3.0,159.5,160.345,160.0,159.5,159.5,2.6,165.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,11.25,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.2,14.8,12.0,10.5,7.2,0.1488863109048724,629.0,0.1577726218097448,-0.0164029452934746,0.0,0.018,0.13,0.14,0.165191629504188,3.0,159.5,160.345,160.0,159.5,159.5,2.6,165.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.65,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.9,-5.0,-4.3,-2.0,0.7128920308483291,-227.0,0.7557840616966581,-0.0765816533621972,-0.0268580039904373,0.058,0.76,0.67,0.652206968114869,2.0,158.5,157.829210619712,158.0,156.75,158.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,0.9,3.9,2.0,3.8,2.5,0.3247772291342993,212.0,0.2904564315352697,0.0217469261039963,0.0134929488650604,0.032,0.35,0.41,0.359098026733329,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,0.9,-3.9,-2.0,-3.8,-2.5,0.6752227708657006,-262.0,0.7095435684647302,-0.0650369693940396,-0.0576382399171123,0.032,0.65,0.59,0.640901973266671,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.35,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-1.7,-1.0,-2.4,1.7,0.5920175438596491,-172.0,0.6140350877192983,-0.0443460925039872,0.0,0.015,0.57,0.56,0.589045332666538,2.0,145.5,146.5,146.0,146.0,145.5,1.0,145.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.35,2.5,0.5336731946043589,4.0,0.009863670794835,0.024653400649521,1.8,1.7,1.0,2.4,-1.7,0.4079824561403509,142.0,0.3859649122807018,0.0079824561403508,0.0,0.015,0.43,0.44,0.410954667333462,2.0,145.5,146.5,146.0,146.0,145.5,1.0,145.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.55,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.3,-7.9,-8.0,-11.1,-12.4,0.7679510522582171,-365.0,0.7659021045164341,-0.0300287457215808,-0.0242611677180757,0.047,0.77,0.77,0.851130473709681,2.0,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-13.0,-13.1,-13.0,0.5,-12.5,-0.0238095238095238,-0.0031965421335508,1.9,-14.4,-10.0,-12.5,-13.7,0.8744176981124294,-1000.0,0.872093023255814,-0.0346732109784797,0.0,0.04,0.88,0.81,0.876742372969045,3.0,151.5,149.562010105916,150.5,151.5,151.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.15,-14.5,0.5,-13.5,-0.0238095238095238,-0.0144822048276641,2.7,-16.3,-12.0,-12.0,-17.0,0.8812984273110855,-1000.0,0.8925968546221712,-0.047273001260343,0.0,0.019,0.9,0.87,0.866123138173146,3.0,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,14.15,14.5,0.5,13.5,-0.0238095238095238,-0.0234233896587948,2.7,16.3,12.0,12.0,17.0,0.1187015726889144,650.0,0.1074031453778289,0.0069697291134954,0.0,0.019,0.0999999999999999,0.13,0.133876861826854,3.0,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.55,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.3,7.9,8.0,11.1,12.4,0.2320489477417828,285.0,0.2340978954835658,-0.0118534912826073,-0.0204253285813237,0.047,0.2299999999999999,0.23,0.148869526290319,2.0,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0209847221467233,1.7,,-3.0,-4.0,-0.7,0.611974810770567,-172.0,0.6339496215411341,-0.0490421383819754,-0.0349584276346827,0.073,0.5,0.59,0.644861955705187,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,0,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,-0.002841157719135,-0.0454545454545454,1.9,-0.0,3.0,4.0,0.7,0.3880251892294328,142.0,0.3660503784588658,0.0063457999164557,-0.0106176540376555,0.073,0.5,0.41,0.355138044294813,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,13.0,13.1,13.0,0.5,12.5,-0.0238095238095238,-0.0352649963279876,1.9,14.4,10.0,12.5,13.7,0.1255823018875705,650.0,0.127906976744186,-0.0077510314457628,0.0,0.04,0.12,0.19,0.123257627030955,3.0,151.5,149.562010105916,150.5,151.5,151.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,11.5,8.85,10.5,0.5320425632110974,12.0,0.0163040644217511,0.0287684734810367,1.7,7.7,10.0,10.7,7.2,0.169750830564784,462.0,0.1495016611295681,0.013500830564784,0.0,0.035,0.2299999999999999,0.19,0.159324376228718,3.0,147.0,150.0,148.0,149.5,147.0,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-11.5,-8.85,-10.5,0.4679574367889025,-12.0,-0.0592293244404119,-0.0672300119425752,1.7,-7.7,-10.0,-10.7,-7.2,0.830249169435216,-663.0,0.8504983388704319,-0.0586397194536728,0.0,0.035,0.77,0.81,0.840675623771282,3.0,147.0,150.0,148.0,149.5,147.0,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,5.5,4.449999999999999,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0215311004784688,0.9,4.1,4.0,4.8,5.9,0.335377358490566,176.0,0.320754716981132,0.0020440251572327,-0.0139370704343997,0.019,0.35,0.36,0.323575337558444,2.0,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-5.5,-4.449999999999999,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0260663507109004,0.9,-4.1,-4.0,-4.8,-5.9,0.664622641509434,-215.0,0.6792452830188679,-0.0412597114317425,-0.030921452684993,0.019,0.65,0.64,0.676424662441556,2.0,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.5,-8.0,0.547999242711806,-9.5,0.0196973559193531,-0.0294203183573269,1.5,-11.0,-10.0,-9.2,-12.7,0.7689852607709751,-580.0,0.7179705215419501,0.0202415421780102,-0.0399325184619302,0.016,0.84,0.82,0.809330719606546,2.0,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.5,8.0,0.452000757288194,9.5,-0.0660715318684325,-0.0209847221467233,1.5,11.0,10.0,9.2,12.7,0.2310147392290249,420.0,0.2820294784580499,-0.0631029078297986,-0.0053163503163503,0.016,0.16,0.18,0.190669280393454,2.0,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.55,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.5,-5.0,-7.0,-6.6,0.711672567067894,-225.0,0.6833451341357879,-0.0005427538430792,0.0,0.042,0.74,0.67,0.74377572076008,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.55,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.5,5.0,7.0,6.6,0.288327432932106,185.0,0.3166548658642121,-0.0417055703682239,0.0,0.042,0.26,0.33,0.25622427923992,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.95,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.9,1.0,1.0,-0.5,0.4691304347826086,110.0,0.4782608695652174,-0.0308695652173913,0.0,0.007,0.4599999999999999,0.45,0.463173936306644,1.0,141.0,136.0,139.0,138.5,141.0,2.8,135.0,137.0,140.392157101755,134.04,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.95,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.9,-1.0,-1.0,0.5,0.5308695652173914,-130.0,0.5217391304347826,-0.014584980237154,0.0,0.007,0.54,0.55,0.536826063693356,1.0,141.0,136.0,139.0,138.5,141.0,2.8,135.0,137.0,140.392157101755,134.04,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.5,2.8,2.0,3.2,2.8,0.3949101527403414,106.0,0.399820305480683,-0.0217565139263252,0.0,0.038,0.39,0.45,0.379543782782418,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0395246556453036,-0.0069578991904731,0.5,-2.8,-2.0,-3.2,-2.8,0.6050898472596585,-127.0,0.6001796945193171,-0.0203783175343488,0.0,0.038,0.61,0.55,0.620456217217582,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,14.8,14.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0238095238095238,2.2,11.0,14.0,15.6,15.7,0.1092556129897802,890.0,0.1085112259795604,-0.003611204165976,0.0022990777338603,0.047,0.17,0.11,0.0783762228927872,3.0,153.5,155.9144388840715,154.5,156.5,153.5,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-14.8,-14.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,2.2,-11.0,-14.0,-15.6,-15.7,0.8907443870102197,-1700.0,0.8914887740204395,-0.0365283402625075,-0.0477536231884057,0.047,0.83,0.89,0.921623777107213,3.0,153.5,155.9144388840715,154.5,156.5,153.5,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,5.75,5.0,0.4826321819260377,4.5,-0.0365985873047315,-0.0365985873047315,1.0,5.5,6.0,7.6,5.4,,,0.0,0.0,0.0,0.036,0.28,0.3,0.230941176487938,2.0,135.0,134.0,134.5,135.0,135.0,0.5,134.0,134.0,134.721171144324,133.43,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,0.008645064535642,0.008645064535642,1.7,5.0,6.0,5.2,8.7,,,0.0,0.0,0.0,0.01,0.3199999999999999,0.3,0.31243717352168,2.0,146.0,149.5,147.5,146.0,146.0,1.2,149.0,150.0,147.978692954456,150.74,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0526227180842478,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-5.75,-5.0,0.5173678180739623,-4.5,-0.001862951156807,-0.001862951156807,1.0,-5.5,-6.0,-7.6,-5.4,,,0.0,0.0,0.0,0.036,0.72,0.7,0.769058823512062,2.0,135.0,134.0,134.5,135.0,135.0,0.5,134.0,134.0,134.721171144324,133.43,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.046550659022101,-0.046550659022101,1.7,-5.0,-6.0,-5.2,-8.7,,,0.0,0.0,0.0,0.01,0.68,0.7,0.68756282647832,2.0,146.0,149.5,147.5,146.0,146.0,1.2,149.0,150.0,147.978692954456,150.74,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0526227180842478,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.3,5.0,0.5,5.0,-0.0192307692307692,-0.0192307692307692,2.4,5.6,5.0,3.1,8.8,,,0.0,0.0,0.0,0.04,0.31,0.33,0.386816843150684,2.0,158.5,159.93176856661648,159.0,158.5,158.5,1.9,162.0,159.0,160.863537133233,157.63,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.3,-5.0,0.5,-5.0,-0.0192307692307692,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.8,,,0.0,0.0,0.0,0.04,0.69,0.67,0.613183156849316,2.0,158.5,159.93176856661648,159.0,158.5,158.5,1.9,162.0,159.0,160.863537133233,157.63,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.0,5.7,6.0,0.5,6.0,-0.0073891625615764,-0.0073891625615764,1.0,5.4,6.0,5.3,7.5,,,0.0,0.0,0.0,0.017,0.31,0.28,0.309240228597568,2.0,150.0,151.26,150.5,150.0,150.0,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,-0.0215296216730036,-0.0370879935779836,0,1,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.0,-5.7,-6.0,0.5,-6.0,-0.0305164319248826,-0.0305164319248826,1.0,-5.4,-6.0,-5.3,-7.5,,,0.0,0.0,0.0,0.017,0.69,0.72,0.690759771402432,2.0,150.0,151.26,150.5,150.0,150.0,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0370879935779836,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.5,22.25,22.0,0.4839657729027816,21.5,-0.0352649963279876,-0.0352649963279876,1.6,21.4,21.0,24.4,23.1,,,0.0,0.0,0.0,0.029,0.0699999999999999,0.02,0.0201882236476332,3.0,181.0,181.41,181.0,181.0,181.0,2.6,185.0,181.0,178.595664324996,181.82,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.0,19.05,19.5,0.5160342270972185,20.0,-0.0031965421335508,-0.0031965421335508,4.7,26.1,20.0,18.1,15.0,,,0.0,0.0,0.0,0.015,0.05,0.03,0.0598367230438747,3.0,175.0,174.734248780496,175.0,175.0,175.0,4.8,184.0,174.0,174.408497560992,175.06,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.05,-19.5,0.4839657729027816,-20.0,-0.0352649963279876,-0.0352649963279876,4.7,-26.1,-20.0,-18.1,-15.0,,,0.0,0.0,0.0,0.015,0.95,0.97,0.940163276956125,3.0,175.0,174.734248780496,175.0,175.0,175.0,4.8,184.0,174.0,174.408497560992,175.06,0.4924770562779967,0.4924770562779967,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-6.0,-5.6,-6.0,0.5,-6.0,-0.0192307692307692,-0.0192307692307692,2.5,-4.5,-6.0,-5.2,-10.0,,,0.0,0.0,0.0,0.02,0.66,0.7,0.684594428373713,2.0,155.5,153.746259186223,155.0,155.5,155.5,1.9,154.0,154.0,153.492518372446,150.14999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,1
