Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,2,5.0,5.3,5.0,0.5,6.0,-0.0260663507109004,-0.0031965421335508,2.2,8.1,5.0,5.6,2.7,0.3194225844637505,210.0,0.337909186906019,-0.0314546085187056,0.0,0.057,0.2199999999999999,0.33,0.300935982021482,2,144.75,147.4537105531115,146.0,148.0,144.75,1.0,148.0,149.0,146.907421106223,146.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0293102864309588,-0.0293102864309588,0,1,1,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-17.0,-14.95,-16.0,0.4679574367889025,-16.0,-0.0558520870206213,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9222630047827598,-2341.0,0.9163346613545816,-0.0301179475981926,0.0,0.021,0.94,0.9,0.928191348210938,3,150.5,148.682020950756,150.0,150.0,150.5,1.7,149.0,150.0,148.364041901512,146.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,17.0,14.95,16.0,0.5320425632110974,16.0,0.0082330394015736,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0777369952172401,1126.0,0.0836653386454183,-0.0092195265218902,0.0,0.021,0.06,0.1,0.071808651789062,3,150.5,148.682020950756,150.0,150.0,150.5,1.7,149.0,150.0,148.364041901512,146.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-25.0,-18.6,-22.5,0.420344059833398,-22.5,-0.1034654639761258,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9595167621250008,-10000.0,0.9673948133003336,-0.0305822477759891,0.0,0.01,0.94,0.96,0.951638710949668,3,151.5,150.815,151.0,152.0,151.5,0.7,150.0,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,1,1,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.85,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.9167762936495114,-1400.0,0.9135525872990228,-0.0344141825409646,0.0,0.025,0.92,0.9,0.949890267016681,3,144.0,142.1467722917115,143.5,145.0,144.0,0.8,141.0,143.0,142.083544583423,142.21,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.0832237063504886,800.0,0.0864474127009773,-0.0067852945496013,0.0,0.025,0.0799999999999999,0.1,0.050109732983319,3,144.0,142.1467722917115,143.5,145.0,144.0,0.8,141.0,143.0,142.083544583423,142.21,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-30.0,-23.85,-27.5,0.420344059833398,-26.5,-0.1034654639761258,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,0.9780719965715918,-20000.0,0.9761439931431836,-0.0199319954443761,0.0,0.01,0.97,0.98,0.989731471436537,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,0,1,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,30.0,23.85,27.5,0.5796559401666019,26.5,0.0558464163570781,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,0.0219280034284081,4500.0,0.0238560068568163,-0.0024622404740308,0.0,0.01,0.03,0.02,0.0102685285634635,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,0,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,25.0,18.6,22.5,0.5796559401666019,22.5,0.0558464163570781,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0404832378749994,2500.0,0.0326051866996664,0.00711282630659,0.0,0.01,0.06,0.04,0.0483612890503324,3,151.5,150.815,151.0,152.0,151.5,0.7,150.0,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,1,1,0,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,2,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,1.0,-14.7,-13.0,-15.3,-14.7,0.9069774011299434,-1700.0,0.9039548022598868,-0.0341990694582918,0.0,0.023,0.91,0.88,0.925772887537706,3,145.5,149.27458717191098,147.0,151.5,145.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,2,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,1.0,14.7,13.0,15.3,14.7,0.0930225988700564,1000.0,0.096045197740113,-0.0069774011299435,0.0,0.023,0.0899999999999999,0.12,0.0742271124622943,3,145.5,149.27458717191098,147.0,151.5,145.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,1,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-24.5,-19.45,-22.5,0.4361212503344439,-22.5,-0.0976782834650899,-0.0512733324418667,1.5,-19.7,-19.0,-22.2,-19.2,0.965070975681767,-5000.0,0.960141951363534,-0.0238056897625551,0.0,0.015,0.95,0.97,0.979052583370208,3,147.75,146.40978075174002,147.0,147.5,147.75,0.8,146.0,147.0,146.81956150348,145.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.040233224095835,-0.0022809778466241,1,0,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,24.5,19.45,22.5,0.5638787496655561,22.5,0.0469705371051696,0.0128117939803281,1.5,19.7,19.0,22.2,19.2,0.0349290243182329,1700.0,0.0398580486364659,-0.0061218788016356,0.0,0.015,0.05,0.03,0.0209474166297925,3,147.75,146.40978075174002,147.0,147.5,147.75,0.8,146.0,147.0,146.81956150348,145.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.040233224095835,-0.0022809778466241,1,0,0,1
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.0,-0.0787367028250759,-0.0625589951359801,3.8,-27.0,-29.0,-31.2,-35.9,0.9844207539521684,-100000.0,0.9728415079043372,-0.010604121669722,0.0,0.01,0.98,0.996,0.997100662412595,3,144.0,146.8,145.0,147.5,144.0,1.8,147.0,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,30.1,32.0,0.5504348160326231,33.0,0.0323625268759966,0.024653400649521,3.8,27.0,29.0,31.2,35.9,0.0155792460478313,5000.0,0.0271584920956627,-0.0121985317299464,0.0,0.01,0.02,0.004,0.0028993375874049,3,144.0,146.8,145.0,147.5,144.0,1.8,147.0,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-16.0,-18.95,-17.0,0.5347027350916924,-19.0,0.0108932112821685,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9363318777292576,-3734.0,0.9126637554585152,-0.0136681222707423,0.0,0.007,0.96,0.95,0.962452577441799,3,135.0,130.67000000000002,133.5,132.5,135.0,2.7,128.0,132.0,134.1253802792,129.34,0.4699309502034306,0.5150472191818924,-0.0561354005074698,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,16.0,18.95,17.0,0.4652972649083076,19.0,-0.0573757661179453,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.0636681222707423,1382.0,0.0873362445414847,-0.0272409686383485,0.0,0.007,0.04,0.05,0.0375474225582009,3,135.0,130.67000000000002,133.5,132.5,135.0,2.7,128.0,132.0,134.1253802792,129.34,0.4699309502034306,0.5150472191818924,-0.0561354005074698,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-3.0,-1.25,-2.5,0.4839657729027816,-2.5,-0.0443361138896712,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5588941131006054,-120.0,0.5877882262012109,-0.0504808868993945,0.0,0.039,0.48,0.53,0.555863103447393,2,158.75,156.0,157.5,156.5,158.75,2.1,157.0,155.0,157.978517240033,153.36,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,3.0,1.25,2.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4411058868993945,-100.0,0.4122117737987891,0.0137554595489672,0.0,0.039,0.52,0.47,0.444136896552607,2,158.75,156.0,157.5,156.5,158.75,2.1,157.0,155.0,157.978517240033,153.36,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.0,9.45,11.0,0.5320425632110974,9.75,0.0082330394015736,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1783590733590733,432.0,0.1467181467181467,0.0245129195129195,0.007179629698655,0.012,0.1899999999999999,0.21,0.210431740354884,3,154.5,152.7940472051065,154.0,152.75,154.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.0,-9.45,-11.0,0.4679574367889025,-9.75,-0.0558520870206213,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8216409266409266,-592.0,0.8532818532818532,-0.0730959154643365,-0.0505137082440012,0.012,0.81,0.79,0.789568259645116,3,154.5,152.7940472051065,154.0,152.75,154.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-1.5,-1.45,-1.5,0.5,-2.5,-0.0238095238095238,-0.046550659022101,1.2,-0.8,-2.0,-0.9,-3.3,0.5366748322007788,-163.0,0.5403677058353318,-0.0285425591035689,0.0,0.022,0.53,0.57,0.532981958566226,1,146.5,145.1967366499405,146.0,147.0,146.5,0.5,145.0,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.047172532565124,-0.0129761036946738,0,0,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,1.5,1.45,1.5,0.5,2.5,-0.0238095238095238,0.008645064535642,1.2,0.8,2.0,0.9,3.3,0.4633251677992211,135.0,0.4596322941646683,-0.0174440629700096,0.0,0.022,0.47,0.43,0.467018041433774,1,146.5,145.1967366499405,146.0,147.0,146.5,0.5,145.0,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.0175152794024366,-0.047172532565124,-0.0129761036946738,0,0,0,1
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.3,-4.5,0.5,-5.5,-0.0145631067961164,-0.0365985873047315,1.7,-4.6,-4.0,-3.1,-7.0,,,0.0,0.0,0.0,0.035,0.69,0.65,0.619724756829405,2,132.0,130.775,131.5,132.0,132.0,3.2,129.0,132.0,136.064587963609,129.55,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.3,4.5,0.5,5.5,-0.0238095238095238,-0.001862951156807,1.7,4.6,4.0,3.1,7.0,,,0.0,0.0,0.0,0.035,0.31,0.35,0.380275243170595,2,132.0,130.775,131.5,132.0,132.0,3.2,129.0,132.0,136.064587963609,129.55,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-2.0,-2.55,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.6,-2.6,-2.0,-2.5,-3.4,,,0.0,0.0,0.0,0.005,0.6,0.59,0.595868131082246,1,150.5,146.285,149.0,150.5,150.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.004106406132855,-0.0471686070897927,0.004106406132855,0,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,2.0,2.55,2.0,0.5,2.0,-0.0192307692307692,-0.0192307692307692,0.6,2.6,2.0,2.5,3.4,,,0.0,0.0,0.0,0.005,0.4,0.41,0.404131868917754,1,150.5,146.285,149.0,150.5,150.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0471686070897927,0.004106406132855,-0.0471686070897927,0.004106406132855,0,1,0,1
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,3.0,3.2,3.0,0.5,4.0,-0.0192307692307692,-0.0031965421335508,1.0,2.4,4.0,4.3,2.3,,,0.0,0.0,0.0,0.031,0.4,0.36,0.338978794043469,2,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,1
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-1.0,0.2,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,-0.0352649963279876,1.1,1.3,-1.0,0.8,-0.4,,,0.0,0.0,0.0,0.042,0.4499999999999999,0.53,0.468465575544426,1,151.5,149.0,150.5,151.5,151.5,0.7,149.0,149.0,150.324428889051,148.96,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,0,1,0,1
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,1.0,-0.2,0.5,0.5160342270972185,1.0,-0.0031965421335508,-0.0031965421335508,1.1,-1.3,1.0,-0.8,0.4,,,0.0,0.0,0.0,0.042,0.55,0.47,0.531534424455574,1,151.5,149.0,150.5,151.5,151.5,0.7,149.0,149.0,150.324428889051,148.96,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0044328860432437,-0.0386293149136939,-0.0044328860432437,0,1,0,1
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.0128117939803281,0.0128117939803281,1.4,0.3,-1.0,2.4,0.7,,,0.0,0.0,0.0,0.049,0.49,0.5,0.411347283024671,1,167.5,168.835,168.0,167.5,167.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,1,1,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,-0.0512733324418667,1.4,-0.3,1.0,-2.4,-0.7,,,0.0,0.0,0.0,0.049,0.51,0.5,0.588652716975329,1,167.5,168.835,168.0,167.5,167.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.012980029170005,-0.0300821717869325,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,1.0,1.9,1.5,0.4831483753809493,1.0,-0.0360823938498199,-0.0360823938498199,0.4,2.0,2.0,1.8,1.2,,,0.0,0.0,0.0,0.007,0.42,0.43,0.432272069823208,1,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-1.0,-1.9,-1.5,0.5168516246190507,-1.0,-0.0023791446117186,-0.0023791446117186,0.4,-2.0,-2.0,-1.8,-1.2,,,0.0,0.0,0.0,0.007,0.58,0.57,0.567727930176792,1,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-4.0,-2.75,-3.5,0.4839657729027816,-5.0,-0.0282293490484379,-0.0512733324418667,1.3,-1.0,-4.0,-3.3,-2.2,,,0.0,0.0,0.0,0.053,0.54,0.64,0.620446272358887,2,160.0,160.5,160.0,158.5,160.0,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,4.0,2.75,3.5,0.5160342270972185,5.0,-0.0100321236136819,0.0128117939803281,1.3,1.0,4.0,3.3,2.2,,,0.0,0.0,0.0,0.053,0.4599999999999999,0.36,0.379553727641113,2,160.0,160.5,160.0,158.5,160.0,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-3.0,-3.2,-3.0,0.5,-4.0,-0.0192307692307692,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.3,,,0.0,0.0,0.0,0.031,0.6,0.64,0.661021205956531,2,149.0,147.0292124263915,148.0,149.0,149.0,1.8,144.0,148.0,147.468424852783,146.59,0.4766713132888294,0.5077821418769288,-0.0448597871896394,-0.01374895860154,-0.0448597871896394,-0.01374895860154,0,1,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,14.0,14.4,14.0,0.5,14.0,-0.0192307692307692,-0.0192307692307692,0.9,16.0,14.0,14.8,14.0,,,0.0,0.0,0.0,0.009,0.1099999999999999,0.1,0.0915936042003962,3,164.0,162.0,163.0,164.25,164.0,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,0,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,15.5,15.7,15.5,0.5,15.5,-0.0305164319248826,-0.0305164319248826,0.9,17.1,15.0,15.7,15.7,,,0.0,0.0,0.0,0.006,0.0699999999999999,0.08,0.068017107974502,3,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-8.0,-7.45,-8.0,0.5,-8.0,-0.0305164319248826,-0.0305164319248826,2.1,-7.4,-7.0,-7.5,-11.5,,,0.0,0.0,0.0,0.011,0.74,0.76,0.755644925619004,2,161.5,159.5,160.5,161.5,161.5,1.0,160.0,159.0,160.329669484123,158.05,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,8.0,7.45,8.0,0.5,8.0,-0.0073891625615764,-0.0073891625615764,2.1,7.4,7.0,7.5,11.5,,,0.0,0.0,0.0,0.011,0.26,0.24,0.244355074380996,2,161.5,159.5,160.5,161.5,161.5,1.0,160.0,159.0,160.329669484123,158.05,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,1,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-14.0,-14.4,-14.0,0.5,-14.0,-0.0192307692307692,-0.0192307692307692,0.9,-16.0,-14.0,-14.8,-14.0,,,0.0,0.0,0.0,0.009,0.89,0.9,0.908406395799604,3,164.0,162.0,163.0,164.25,164.0,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,0,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-15.5,-15.7,-15.5,0.5,-15.5,-0.0073891625615764,-0.0073891625615764,0.9,-17.1,-15.0,-15.7,-15.7,,,0.0,0.0,0.0,0.006,0.93,0.92,0.931982892025498,3,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.5,-1.9,-3.5,0.4652972649083076,-4.5,-0.0539335043224616,-0.0539335043224616,0.5,-1.8,-1.0,-2.2,-2.0,,,0.0,0.0,0.0,0.03,0.58,0.53,0.583793894392364,2,136.0,138.46711071734148,137.0,136.0,136.0,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.5,1.9,3.5,0.5347027350916924,4.5,0.0154719658609231,0.0154719658609231,0.5,1.8,1.0,2.2,2.0,,,0.0,0.0,0.0,0.03,0.42,0.47,0.416206105607636,2,136.0,138.46711071734148,137.0,136.0,136.0,2.4,134.0,139.0,137.934221434683,139.04000000000002,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,1,1,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-17.5,-20.1,-18.5,0.5320425632110974,-17.5,0.024653400649521,0.024653400649521,1.6,-20.4,-17.0,-19.8,-20.4,,,0.0,0.0,0.0,0.016,0.93,0.94,0.961856488818845,3,162.5,160.197838144347,161.5,162.5,162.5,1.9,160.0,161.0,160.395676288694,156.8,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,17.5,20.1,18.5,0.4679574367889025,17.5,-0.0625589951359801,-0.0625589951359801,1.6,20.4,17.0,19.8,20.4,,,0.0,0.0,0.0,0.016,0.0699999999999999,0.06,0.0381435111811553,3,162.5,160.197838144347,161.5,162.5,162.5,1.9,160.0,161.0,160.395676288694,156.8,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-4.0,-4.85,-4.5,0.5160342270972185,-4.0,-0.0100321236136819,-0.0100321236136819,1.9,-4.7,-5.0,-3.7,-8.1,,,0.0,0.0,0.0,0.018,0.66,0.66,0.629493162807712,2,164.0,159.55337725259,162.0,164.0,164.0,1.4,158.0,161.0,158.77675450518,160.32999999999998,0.4611572532986117,0.5233316291629,-0.0603738471798571,0.0018005286844311,-0.0603738471798571,0.0018005286844311,0,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0023791446117186,-0.0023791446117186,0.9,-12.9,-13.0,-13.2,-14.8,,,0.0,0.0,0.0,0.011,0.87,0.88,0.892179526812945,3,141.5,141.0,141.5,141.5,141.5,3.5,139.0,143.0,143.095957669158,135.78,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
