Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.5,-11.6,-12.5,0.4652972649083076,-12.0,-0.0585122589012162,-0.0192307692307692,4.2,-10.3,,-11.6,-18.2,0.8697848905548897,-1000.0,0.8812350818372151,-0.047396179403958,0.0,0.012,0.85,,0.866669398545129,3,130.5,132.0,131.0,131.5,130.5,2.3,132.0,,135.718334528349,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,1.6,1.6,,-1.4,-0.9,0.5287058138590657,-132.0,0.562043795620438,-0.0546275194742676,0.0,0.078,0.4399999999999999,,0.550735664195387,1,154.0,150.817328998001,152.5,151.0,154.0,1.4,151.0,,150.817328998001,148.43,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.5,0.9,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,1.6,-1.6,,1.4,0.9,0.4712941861409342,112.0,0.437956204379562,0.0167487315954797,0.0,0.078,0.56,,0.449264335804613,1,154.0,150.817328998001,152.5,151.0,154.0,1.4,151.0,,150.817328998001,148.43,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-3.5,-3.7,-3.5,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,1.3,-3.3,,-3.7,-5.7,0.6255888864038103,-172.0,0.6164383561643836,-0.0172682564533326,0.0,0.007,0.63,,0.639478833286474,2,140.5,138.0,139.5,140.0,140.5,2.5,138.0,,141.093371523498,136.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,3.5,3.7,3.5,0.5,3.0,-0.0226730310262529,-0.0360823938498199,1.3,3.3,,3.7,5.7,0.3744111135961897,142.0,0.3835616438356164,-0.0255888864038102,0.0,0.007,0.37,,0.360521166713526,2,140.5,138.0,139.5,140.0,140.5,2.5,138.0,,141.093371523498,136.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.5,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.2,-3.2,,-1.5,-1.0,,,0.0,0.0,0.0,0.045,0.62,,0.556313850152709,1,154.0,153.0,153.5,152.0,154.0,3.8,153.0,,153.312218290769,146.55,0.4828998214739237,0.5000019640908513,-0.049810458899908,-0.0098019574777761,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.5,1.0,0.5,1.0,-0.0192307692307692,-0.0192307692307692,1.2,3.2,,1.5,1.0,,,0.0,0.0,0.0,0.045,0.38,,0.443686149847291,1,154.0,153.0,153.5,152.0,154.0,3.8,153.0,,153.312218290769,146.55,0.4828998214739237,0.5000019640908513,-0.049810458899908,-0.0098019574777761,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.0,-0.0569831807882946,-0.0398437509067422,1.5,-0.6,,-0.7,1.9,0.5400121276316177,-130.0,0.5569490131578948,-0.0433212057017157,-0.0319582962813413,0.004,0.52,,0.526150484210681,1,152.5,153.76,153.0,154.5,152.5,2.1,157.0,,153.136238370282,153.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6,1.5,0.5320425632110974,1.0,0.0139702740544709,-0.0077752967123053,1.5,0.6,,0.7,-1.9,0.4599878723683823,108.0,0.4430509868421052,-0.0040517486479828,-0.0140283257922371,0.004,0.48,,0.473849515789319,1,152.5,153.76,153.0,154.5,152.5,2.1,157.0,,153.136238370282,153.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0323605951179876,-0.01525845250106,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,17.1,16.5,0.5,16.5,-0.0192307692307692,-0.0192307692307692,1.6,19.5,,16.6,17.1,,,0.0,0.0,0.0,0.005,0.0699999999999999,,0.0631073127798016,3,160.5,159.0,160.0,161.0,160.5,2.5,159.0,,159.965814954646,155.15,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-17.1,-16.5,0.5,-16.5,-0.0192307692307692,-0.0192307692307692,1.6,-19.5,,-16.6,-17.1,,,0.0,0.0,0.0,0.005,0.93,,0.936892687220198,3,160.5,159.0,160.0,161.0,160.5,2.5,159.0,,159.965814954646,155.15,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0192307692307692,-0.0192307692307692,0.9,3.6,,5.1,5.1,,,0.0,0.0,0.0,0.026,0.35,,0.312867341509849,2,141.5,138.0,140.0,141.5,141.5,1.5,138.0,,140.403812178059,137.54,0.4766742692132684,0.5233257307867316,-0.0448568312652004,0.0017946303082627,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0192307692307692,-0.0192307692307692,0.9,-3.6,,-5.1,-5.1,,,0.0,0.0,0.0,0.026,0.65,,0.687132658490151,2,141.5,138.0,140.0,141.5,141.5,1.5,138.0,,140.403812178059,137.54,0.4766742692132684,0.5233257307867316,-0.0448568312652004,0.0017946303082627,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,1.5,3.5,2.5,0.4679574367889025,1.5,-0.0512733324418667,-0.0831095188963254,3.9,1.8,,3.5,9.3,,,0.0,0.0,0.0,0.047,0.4399999999999999,,0.372929100620155,1,158.5,162.0,160.0,160.5,158.5,1.3,162.0,,159.749344097537,162.14,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0471686070897927,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-1.5,-3.5,-2.5,0.5320425632110974,-1.5,0.0128117939803281,0.0446479804347867,3.9,-1.8,,-3.5,-9.3,,,0.0,0.0,0.0,0.047,0.56,,0.627070899379845,1,158.5,162.0,160.0,160.5,158.5,1.3,162.0,,159.749344097537,162.14,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0471686070897927,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,3.5,-0.4,2.0,0.547999242711806,3.5,0.0393997341122973,0.0131155217815734,0.7,0.7,,-0.7,-0.4,0.431131520134436,146.0,0.3634198331096341,0.0522566636476392,0.0519904623623249,0.041,0.47,,0.527686414318476,2,150.25,150.059938765547,150.0,150.5,150.25,4.4,147.0,,150.059938765547,155.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-3.5,0.4,-2.0,0.452000757288194,-3.5,-0.0785156746366886,-0.0578031642804334,0.7,-0.7,,0.7,0.4,0.5688684798655639,-176.0,0.6365801668903658,-0.0947833008014796,-0.0961756868232651,0.041,0.53,,0.472313585681524,2,150.25,150.059938765547,150.0,150.5,150.25,4.4,147.0,,150.059938765547,155.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0082541095154741,-0.0347861835248189,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,1.0,1.5,1.0,0.5,1.0,-0.0073891625615764,-0.0234233896587948,2.0,-1.7,,1.5,2.0,,,0.0,0.0,0.0,0.089,0.57,,0.443674796221199,1,146.5,145.32,146.0,146.5,146.5,2.8,144.0,,149.447168430182,145.32,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,-1.0,-1.5,-1.0,0.5,-1.0,-0.0305164319248826,-0.0144822048276641,2.0,1.7,,-1.5,-2.0,,,0.0,0.0,0.0,0.089,0.43,,0.556325203778801,1,146.5,145.32,146.0,146.5,146.5,2.8,144.0,,149.447168430182,145.32,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-33.0,-30.2,-32.0,0.4663268053956411,-33.0,-0.058613812181556,-0.0641896265292415,3.1,-25.7,,-31.7,-30.2,,,0.0,0.0,0.0,0.013,0.98,,0.997891380735669,3,144.75,147.32,146.0,145.0,144.75,0.8,146.0,,147.452230673021,147.32,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,33.0,30.2,32.0,0.5336731946043589,33.0,0.0156009054477324,0.0262840320427825,3.1,25.7,,31.7,30.2,,,0.0,0.0,0.0,0.013,0.02,,0.0021086192643307,3,144.75,147.32,146.0,145.0,144.75,0.8,146.0,,147.452230673021,147.32,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,8.5,7.7,8.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0064417057355615,2.0,6.3,,7.7,10.2,0.2264322156548226,350.0,0.2130978913080747,0.0042099934326004,0.0039639640532572,0.014,0.25,,0.229533080003141,2,136.75,135.26999999999998,136.0,136.5,136.75,1.8,134.0,,137.615534040584,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-8.5,-7.7,-8.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0411773418834861,2.0,-6.3,,-7.7,-10.2,0.7735677843451774,-465.0,0.7869021086919252,-0.0470275495244926,-0.0491950358330016,0.014,0.75,,0.770466919996859,2,136.75,135.26999999999998,136.0,136.5,136.75,1.8,134.0,,137.615534040584,135.26999999999998,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,14.0,17.2,15.5,0.452000757288194,14.0,-0.0672300119425752,-0.0672300119425752,2.9,17.2,,15.3,21.0,0.0964794253321611,853.0,0.1030359854206582,-0.0110972085602622,0.0,0.014,0.0999999999999999,,0.0798457304873282,3,156.75,155.223005622422,156.0,157.0,156.75,1.9,158.0,,155.223005622422,154.26,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-26.5,-25.7,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,3.3,-27.1,,-25.7,-20.9,0.9775702852550692,-10000.0,0.975721848568676,-0.0174545903668215,0.0,0.013,0.97,,0.988837443882924,3,162.0,162.06,162.0,161.0,162.0,1.1,163.0,,160.719891102087,162.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,3,-13.5,-13.6,-13.5,0.5,-13.25,-0.0348837209302325,-0.0192307692307692,1.0,-14.9,,-13.0,-13.6,0.8946443591968753,-1200.0,0.8948796202102408,-0.0408395117708665,0.0,0.008,0.9,,0.88881819636702,3,148.0,146.01,147.0,148.0,148.0,0.7,147.0,,145.66108892089,146.01,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,26.5,25.7,26.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,3.3,27.1,,25.7,20.9,0.022429714744931,3000.0,0.0242781514313238,-0.0023287393613491,0.0,0.013,0.03,,0.0111625561170764,3,162.0,162.06,162.0,161.0,162.0,1.1,163.0,,160.719891102087,162.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,3,13.5,13.6,13.5,0.5,13.25,-0.0049504950495049,-0.0192307692307692,1.0,14.9,,13.0,13.6,0.1053556408031246,720.0,0.1051203797897592,-0.0045344690869852,0.0,0.008,0.0999999999999999,,0.11118180363298,3,148.0,146.01,147.0,148.0,148.0,0.7,147.0,,145.66108892089,146.01,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0117051520528042,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-14.0,-17.2,-15.5,0.547999242711806,-14.0,0.0241897189022821,0.0287684734810367,2.9,-17.2,,-15.3,-21.0,0.903520574667839,-1522.0,0.8969640145793418,-0.032971360816032,0.0,0.014,0.9,,0.920154269512672,3,156.75,155.223005622422,156.0,157.0,156.75,1.9,158.0,,155.223005622422,154.26,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,-0.6,-1.0,0.5,-1.0,-0.0192307692307692,-0.0672300119425752,4.3,-1.2,,-0.6,6.6,,,0.0,0.0,0.0,0.014,0.54,,0.520601118069962,1,156.5,157.0,156.5,156.5,156.5,3.8,157.0,,157.664333118097,150.73000000000002,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,0.6,1.0,0.5,1.0,-0.0192307692307692,0.0287684734810367,4.3,1.2,,0.6,-6.6,,,0.0,0.0,0.0,0.014,0.4599999999999999,,0.479398881930038,1,156.5,157.0,156.5,156.5,156.5,3.8,157.0,,157.664333118097,150.73000000000002,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.3,-6.0,0.452000757288194,-7.5,-0.0672300119425752,-0.0672300119425752,1.3,-1.7,,-3.3,-4.2,,,0.0,0.0,0.0,0.036,0.57,,0.621088044063734,2,149.0,145.0,147.5,146.5,149.0,1.5,145.0,,146.372540358161,143.29,0.4689083823942211,0.5155598439676844,-0.0638018979796106,0.0057559223990569,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.3,6.0,0.547999242711806,7.5,0.0287684734810367,0.0287684734810367,1.3,1.7,,3.3,4.2,,,0.0,0.0,0.0,0.036,0.43,,0.378911955936266,2,149.0,145.0,147.5,146.5,149.0,1.5,145.0,,146.372540358161,143.29,0.4689083823942211,0.5155598439676844,-0.0638018979796106,0.0057559223990569,-0.0293102864309588,-0.0137519145259789,0,0,0,0
