Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,2,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,1.0,-14.7,-13.0,-15.3,-14.7,0.9069091348477526,-1700.0,0.9038182696955052,-0.0375353095966918,0.0,0.023,0.91,0.88,0.925772887537706,3.0,145.5,149.27458717191098,147.0,151.5,145.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,30.1,32.0,0.5504348160326231,33.0,0.0358717092365066,0.024653400649521,3.8,27.0,29.0,31.2,35.9,0.0155792460478313,5000.0,0.0271584920956627,-0.0121985317299464,0.0,0.01,0.02,0.004,0.0028993375874049,3.0,143.5,146.8,145.0,147.5,143.5,1.8,147.0,145.0,149.346890110396,146.6,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,15.5,18.95,17.0,0.4480279631408896,19.0,-0.0757815606686342,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.0660005111167901,1382.0,0.0920010222335803,-0.029693268787516,0.0,0.007,0.04,0.05,0.0375474225582009,3.0,134.5,130.67000000000002,133.0,132.5,134.5,2.7,128.0,132.0,134.1253802792,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-15.5,-18.95,-17.0,0.5519720368591103,-19.0,0.0304409363806414,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9339994888832096,-3734.0,0.9079989777664196,-0.0104449555612347,0.0,0.007,0.96,0.95,0.962452577441799,3.0,134.5,130.67000000000002,133.0,132.5,134.5,2.7,128.0,132.0,134.1253802792,129.34,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,23.5,19.45,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,1.5,19.7,19.0,22.2,19.2,0.0379441163107678,1700.0,0.0458882326215356,-0.0096749313082797,0.0,0.015,0.05,0.03,0.0209474166297925,3.0,148.0,146.40978075174002,147.5,147.5,148.0,0.8,146.0,147.0,146.81956150348,145.31,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,1,0,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-23.5,-19.45,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,1.5,-19.7,-19.0,-22.2,-19.2,0.962055883689232,-5000.0,0.9541117673784644,-0.0280431262117579,0.0,0.015,0.95,0.97,0.979052583370208,3.0,148.0,146.40978075174002,147.5,147.5,148.0,0.8,146.0,147.0,146.81956150348,145.31,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,1,0,0,1
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.0,-0.0776215772619375,-0.0625589951359801,3.8,-27.0,-29.0,-31.2,-35.9,0.9844207539521684,-100000.0,0.9728415079043372,-0.010604121669722,0.0,0.01,0.98,0.996,0.997100662412595,3.0,143.5,146.8,145.0,147.5,143.5,1.8,147.0,145.0,149.346890110396,146.6,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,3.0,1.25,2.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4388895859473023,-100.0,0.4077791718946046,0.0151607723879803,0.0,0.039,0.52,0.47,0.444136896552607,2.0,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.0,9.45,11.0,0.5320425632110974,9.75,0.0082330394015736,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1756713780918727,432.0,0.1413427561837455,0.0275232299437246,0.007179629698655,0.012,0.1899999999999999,0.21,0.210431740354884,3.0,153.5,152.7940472051065,153.0,152.75,153.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.0,-9.45,-11.0,0.4679574367889025,-9.75,-0.0558520870206213,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.8243286219081273,-592.0,0.8586572438162545,-0.0756713780918727,-0.0505137082440012,0.012,0.81,0.79,0.789568259645116,3.0,153.5,152.7940472051065,153.0,152.75,153.5,1.4,154.0,153.0,152.588094410213,150.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0449686578053971,-0.0180708103511614,0,1,0,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-3.0,-1.25,-2.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5611104140526977,-120.0,0.5922208281053952,-0.0542742013319178,0.0,0.039,0.48,0.53,0.555863103447393,2.0,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,1.0,1.45,1.0,0.5,2.5,-0.0238095238095238,0.008645064535642,1.2,0.8,2.0,0.9,3.3,0.473255638711304,135.0,0.479493235988834,-0.0292196088134484,0.0,0.022,0.47,0.43,0.467018041433774,1.0,146.5,145.1967366499405,146.0,147.0,146.5,0.5,145.0,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,1,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-1.0,-1.45,-1.0,0.5,-2.5,-0.0192307692307692,-0.046550659022101,1.2,-0.8,-2.0,-0.9,-3.3,0.526744361288696,-163.0,0.5205067640111659,-0.0187101841658494,0.0,0.022,0.53,0.57,0.532981958566226,1.0,146.5,145.1967366499405,146.0,147.0,146.5,0.5,145.0,146.0,145.393473299881,144.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.047172532565124,-0.0129761036946738,0,1,0,1
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,4.5,4.3,4.5,0.5,5.5,-0.0238095238095238,-0.001862951156807,1.7,4.6,4.0,3.1,7.0,0.3496478873239437,181.0,0.3492957746478873,-0.0139884763124199,0.0,0.035,0.31,0.35,0.380275243170595,2.0,134.0,130.775,132.5,132.0,134.0,3.2,129.0,132.0,136.064587963609,129.55,0.4689083823942211,0.5155598439676844,-0.0659753385360114,0.0033647220164648,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-4.5,-4.3,-4.5,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,1.7,-4.6,-4.0,-3.1,-7.0,0.6503521126760563,-217.0,0.6507042253521127,-0.0270672421626533,0.0,0.035,0.69,0.65,0.619724756829405,2.0,134.0,130.775,132.5,132.0,134.0,3.2,129.0,132.0,136.064587963609,129.55,0.4689083823942211,0.5155598439676844,-0.0659753385360114,0.0033647220164648,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.15,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,0.8,-4.0,-3.0,-4.3,-4.8,0.6361992211735352,-186.0,0.6164383561643836,-0.0066579216836076,0.0,0.028,0.66,0.61,0.655960086182687,2.0,137.0,135.5,136.5,137.0,137.0,1.9,136.0,135.0,138.918660088221,135.0,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.15,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,0.8,4.0,3.0,4.3,4.8,0.3638007788264647,154.0,0.3835616438356164,-0.0361992211735353,0.0,0.028,0.3399999999999999,0.39,0.344039913817313,2.0,137.0,135.5,136.5,137.0,137.0,1.9,136.0,135.0,138.918660088221,135.0,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-44.5,-41.2,-43.0,0.452000757288194,-44.5,-0.0718087665213298,-0.0672300119425752,2.1,-41.2,-39.0,-43.1,,,,0.0,0.0,0.0,0.0,1.0,0.9998,0.999884139595526,3.0,153.0,157.0,154.5,153.0,153.0,3.6,157.0,151.0,157.30998699373,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064838812965763,-0.0516001502750383,0,1,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-2.5,-2.55,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.6,-2.6,-2.0,-2.5,-3.4,0.5909276961143715,-138.0,0.5859872611464968,-0.024456919270244,0.0,0.005,0.6,0.59,0.595868131082246,1.0,149.5,146.285,148.0,150.5,149.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,2.5,2.55,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.6,2.6,2.0,2.5,3.4,0.4090723038856285,116.0,0.4140127388535031,-0.0257103048100236,0.0,0.005,0.4,0.41,0.404131868917754,1.0,149.5,146.285,148.0,150.5,149.5,2.3,144.0,148.0,148.487359350968,144.57,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,44.5,41.2,43.0,0.547999242711806,44.5,0.0241897189022821,0.0287684734810367,2.1,41.2,39.0,43.1,,,,0.0,0.0,0.0,0.0,0.0,0.0001999999999999,0.0001158604044738,3.0,153.0,157.0,154.5,153.0,153.0,3.6,157.0,151.0,157.30998699373,,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.0,-7.55,-6.0,0.5347027350916924,-5.0,0.0154719658609231,0.0154719658609231,1.3,-7.9,-5.0,-7.5,-7.6,0.7186054795467269,-240.0,0.6718146718146719,0.0127231266055504,0.0,0.077,0.81,0.66,0.765396287278782,2.0,130.25,128.51520285176952,129.5,130.0,130.25,2.2,126.0,131.0,129.400405703539,127.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,2.5,2.7,2.5,0.5,2.5,-0.0192307692307692,-0.0192307692307692,1.3,2.2,2.0,3.2,4.8,,,0.0,0.0,0.0,0.021,0.4,0.42,0.377654046976051,1.0,129.0,131.815,130.0,129.0,129.0,2.2,130.0,132.0,135.199191089874,131.63,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,5.0,2.75,4.0,0.5320425632110974,5.0,0.0082330394015736,0.0128117939803281,1.3,1.0,4.0,3.3,2.2,0.3579528017248256,185.0,0.3363518758085381,0.0070756087423694,0.0,0.053,0.4599999999999999,0.36,0.379553727641113,2.0,161.0,160.5,161.0,158.5,161.0,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-5.0,-2.75,-4.0,0.4679574367889025,-5.0,-0.0512733324418667,-0.0512733324418667,1.3,-1.0,-4.0,-3.3,-2.2,0.6420471982751743,-225.0,0.6636481241914617,-0.0502604940325178,0.0,0.053,0.54,0.64,0.620446272358887,2.0,161.0,160.5,161.0,158.5,161.0,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-20.5,-17.6,-19.5,0.4663268053956411,-20.5,-0.0574827184138827,-0.0529039638351281,4.1,-18.2,-17.0,-20.1,-10.6,0.9429534705966656,-7000.0,0.9559069411933312,-0.0445097703877022,0.0,0.022,0.93,0.93,0.967682069050621,3.0,143.75,145.395,144.5,141.5,143.75,1.8,146.0,143.0,147.129746245985,144.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0.001027034010762,-0.0440892349676998,1,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,20.5,17.6,19.5,0.5336731946043589,20.5,0.009863670794835,0.0144424253735896,4.1,18.2,17.0,20.1,10.6,0.0570465294033343,2000.0,0.0440930588066688,0.0114978751590279,0.0,0.022,0.0699999999999999,0.07,0.0323179309493786,3.0,143.75,145.395,144.5,141.5,143.75,1.8,146.0,143.0,147.129746245985,144.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0.001027034010762,-0.0440892349676998,1,0,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,0.0,-0.2,-0.0,0.5,1.0,-0.0238095238095238,-0.0031965421335508,1.1,-1.3,1.0,-0.8,0.4,0.5146848183436217,-109.0,0.4978352122316694,-0.0068353281765248,0.0,0.042,0.55,0.47,0.531534424455574,,148.0,149.0,148.5,151.5,148.0,0.7,149.0,149.0,150.324428889051,148.96,,,,,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-26.0,-27.2,-26.5,0.5160342270972185,-26.0,-0.0077752967123053,-0.0031965421335508,3.2,-28.4,-26.0,-24.8,-32.0,0.9805772177038984,-20000.0,0.9744552112062348,-0.014447657917992,0.0,0.011,0.97,0.99,0.986699224201562,3.0,158.5,159.04,158.5,158.5,158.5,3.0,164.0,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,26.0,27.2,26.5,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.2,28.4,26.0,24.8,32.0,0.0194227822961014,3734.0,0.025544788793765,-0.0066612285440069,0.0,0.011,0.03,0.01,0.0133007757984378,3.0,158.5,159.04,158.5,158.5,158.5,3.0,164.0,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,3,10.5,11.75,11.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.0,12.3,10.0,11.4,12.1,0.1623172891554895,425.0,0.182741116751269,-0.0281589013207009,0.0,0.023,0.14,0.18,0.14189346155971,3.0,148.0,147.01111421017748,147.5,148.0,148.0,4.0,148.0,150.0,146.022228420355,140.64999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-1.5,-0.5,-1.0,0.4839657729027816,-2.5,-0.0375653275756872,-0.0512733324418667,1.4,-0.3,1.0,-2.4,-0.7,0.5196375831047395,-123.0,0.5292751662094791,-0.032914969447813,0.0,0.049,0.51,0.5,0.588652716975329,1.0,165.5,168.835,167.0,167.5,165.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5256375066113239,0.4743624933886761,0.0170379980118152,-0.062674543648361,-0.012980029170005,-0.0300821717869325,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,1.0,1.9,1.5,0.4831483753809493,1.0,-0.0406611484285745,-0.0360823938498199,0.4,2.0,2.0,1.8,1.2,0.4503624168952603,103.0,0.4707248337905207,-0.0410647746043773,0.0,0.007,0.42,0.43,0.432272069823208,1.0,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-1.0,-1.9,-1.5,0.5168516246190507,-1.0,-0.0046794758594181,-0.0023791446117186,0.4,-2.0,-2.0,-1.8,-1.2,0.5496375831047395,-123.0,0.5292751662094791,-0.0029149694478129,0.0,0.007,0.58,0.57,0.567727930176792,1.0,138.5,139.0,138.5,138.5,138.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-2.5,-2.7,-2.5,0.5,-2.5,-0.0192307692307692,-0.0192307692307692,1.3,-2.2,-2.0,-3.2,-4.8,,,0.0,0.0,0.0,0.021,0.6,0.58,0.622345953023949,1.0,129.0,131.815,130.0,129.0,129.0,2.2,130.0,132.0,135.199191089874,131.63,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-2.0,0.8,-1.0,0.4679574367889025,-2.0,-0.052426256256661,-0.044237685162317,1.8,0.1,-1.0,1.5,3.1,0.5235465286330658,-132.0,0.5470930572661316,-0.0462962095722996,0.0,0.04,0.5,0.52,0.442393866866706,1.0,151.0,150.29500000000002,150.5,152.5,151.0,2.0,147.0,151.0,151.328533475519,149.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-7.5,-7.45,-7.5,0.5,-8.0,-0.0238095238095238,-0.0305164319248826,2.1,-7.4,-7.0,-7.5,-11.5,0.756401980686868,-465.0,0.7571590357547322,-0.0330717035236582,0.0,0.011,0.74,0.76,0.755644925619004,2.0,160.0,159.5,160.0,161.5,160.0,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,2.0,-0.8,1.0,0.5320425632110974,2.0,0.0093695321848444,0.0059762125001969,1.8,-0.1,1.0,-1.5,-3.1,0.4764534713669341,112.0,0.4529069427338684,0.004713373458612,0.0,0.04,0.5,0.48,0.557606133133294,1.0,151.0,150.29500000000002,150.5,152.5,151.0,2.0,147.0,151.0,151.328533475519,149.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,1.0,0.35,0.5,0.5173678180739623,1.0,-0.0175159028562702,-0.001862951156807,1.4,-1.3,1.0,1.9,-0.3,0.4983651582526812,-108.0,0.4967303165053623,-0.020865610978088,0.0,0.068,0.56,0.5,0.425040395553207,1.0,136.5,138.0944168699035,137.0,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-1.0,-0.35,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0365985873047315,1.4,1.3,-1.0,-1.9,0.3,0.5016348417473189,-111.0,0.5032696834946377,-0.0244315089635815,0.0,0.068,0.4399999999999999,0.5,0.574959604446793,1.0,136.5,138.0944168699035,137.0,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,1.5,0.5,1.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.4,0.3,-1.0,2.4,0.7,0.4803624168952604,103.0,0.4707248337905207,-0.0110647746043773,0.0,0.049,0.49,0.5,0.411347283024671,1.0,165.5,168.835,167.0,167.5,165.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5256375066113239,0.4743624933886761,0.0170379980118152,-0.062674543648361,-0.012980029170005,-0.0300821717869325,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.0054968733812503,-0.0031965421335508,1.0,-12.3,-10.0,-11.4,-12.1,0.8376827108445104,-575.0,0.817258883248731,-0.0141691410073414,0.0,0.023,0.86,0.82,0.85810653844029,3.0,148.0,147.01111421017748,147.5,148.0,148.0,4.0,148.0,150.0,146.022228420355,140.64999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,-0.021529763037255,0,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.0,7.55,6.0,0.4652972649083076,5.0,-0.0585122589012162,-0.0539335043224616,1.3,7.9,5.0,7.5,7.6,0.281394520453273,190.0,0.3281853281853282,-0.0634330657536235,0.0,0.077,0.1899999999999999,0.34,0.234603712721218,2.0,130.25,128.51520285176952,129.5,130.0,130.25,2.2,126.0,131.0,129.400405703539,127.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,1.5,-1.5,0.5,0.5336731946043589,1.5,0.01214209412589,0.01214209412589,1.4,-2.0,1.0,-1.0,-2.1,,,0.0,0.0,0.0,0.066,0.58,0.45,0.535441312514971,1.0,142.5,143.5,143.0,144.5,142.5,3.0,144.0,143.0,144.457305749209,137.88,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.0300821717869326,-0.012980029170005,0,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-1.5,1.5,-0.5,0.4663268053956411,-1.5,-0.0505814071647453,-0.0505814071647453,1.4,2.0,-1.0,1.0,2.1,,,0.0,0.0,0.0,0.066,0.42,0.55,0.464558687485029,1.0,142.5,143.5,143.0,144.5,142.5,3.0,144.0,143.0,144.457305749209,137.88,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.0300821717869326,-0.012980029170005,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,15.5,15.7,15.5,0.5,15.5,-0.0260663507109004,-0.0305164319248826,0.9,17.1,15.0,15.7,15.7,,,0.0,0.0,0.0,0.006,0.0699999999999999,0.08,0.068017107974502,3.0,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-15.5,-15.7,-15.5,0.5,-15.5,-0.0121951219512195,-0.0073891625615764,0.9,-17.1,-15.0,-15.7,-15.7,,,0.0,0.0,0.0,0.006,0.93,0.92,0.931982892025498,3.0,145.5,143.671342808818,145.0,145.5,145.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-14.5,-14.4,-14.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,0.9,-16.0,-14.0,-14.8,-14.0,0.8983752693890117,-1448.0,0.8967505387780235,-0.0364986801908202,0.0,0.009,0.89,0.9,0.908406395799604,3.0,163.75,162.0,163.0,164.25,163.75,0.5,162.0,162.0,162.428025013992,161.29000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,0,0,0,1
