Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,2.5,3.1,2.5,0.5,4.5,-0.0238095238095238,-0.0092147260918498,1.1,4.6,3.0,3.2,1.8,0.4083211548743539,164.0,0.4366423097487079,-0.0503944414559213,0.0,0.035,0.3199999999999999,0.38,0.380146927477952,1,142.5,142.0,142.5,142.5,142.5,2.5,141.0,143.0,144.315315872194,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,2.6,3.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0192307692307692,1.2,2.1,2.0,3.1,4.6,0.4041150442477876,127.0,0.3982300884955753,-0.012551622418879,0.0,0.02,0.41,0.42,0.381523792680009,2,130.5,132.255,131.0,129.0,130.5,2.1,130.0,132.0,135.090140307538,132.51,0.50777918595249,0.49222081404751,-0.0148938450737629,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-4.85,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0100321236136819,1.8,-4.7,-5.0,-3.6,-7.9,0.6323715415019763,-168.0,0.6047430830039525,0.0027419118723466,0.0,0.018,0.66,0.66,0.628098288317316,2,162.5,159.60253294046748,161.5,164.0,162.5,1.5,158.0,161.0,158.645065880935,160.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0603738471798571,0.0018005286844311,1,1,0,1
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,4.85,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0282293490484379,1.8,4.7,5.0,3.6,7.9,0.3676284584980237,140.0,0.3952569169960474,-0.0438941752468322,0.0,0.018,0.3399999999999999,0.34,0.371901711682684,2,162.5,159.60253294046748,161.5,164.0,162.5,1.5,158.0,161.0,158.645065880935,160.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0603738471798571,0.0018005286844311,1,1,0,1
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,2,4.0,1.95,3.0,0.5336731946043589,4.5,0.009863670794835,0.0154719658609231,0.6,1.8,1.0,2.3,2.1,0.3983052527254708,148.0,0.3766105054509415,0.0061483899803727,0.0,0.031,0.42,0.47,0.413983433435093,2,139.0,138.4711545880715,139.0,136.0,139.0,2.5,134.0,139.0,137.942309176143,139.57,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0406611484285745,-0.0360823938498199,0.9,13.0,13.0,13.2,14.9,0.1310280373831775,610.0,0.1420560747663551,-0.0171201107649705,0.0,0.012,0.13,0.12,0.106704313502873,3,143.5,140.968297623842,142.5,141.5,143.5,3.5,139.0,143.0,142.936595247684,135.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,0.9,-13.0,-13.0,-13.2,-14.9,0.8689719626168224,-950.0,0.8579439252336449,-0.0257648794884407,0.0,0.012,0.87,0.88,0.893295686497127,3,143.5,140.968297623842,142.5,141.5,143.5,3.5,139.0,143.0,142.936595247684,135.76999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,1
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.5,-19.65,-19.0,0.5160342270972185,-17.5,-0.0077752967123053,0.024653400649521,1.8,-20.3,-17.0,-19.0,-21.0,0.9317647058823528,-1600.0,0.923529411764706,-0.0297737556561086,0.0,0.013,0.93,0.94,0.955834074622411,3,159.0,159.75984724037198,159.5,162.5,159.0,1.7,160.0,161.0,159.519694480744,157.01,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.5,-7.8,-9.5,0.4679574367889025,-11.0,-0.0558520870206213,-0.0672300119425752,1.2,-7.5,-10.0,-7.5,-8.1,0.7974538985955371,-575.0,0.8249077971910741,-0.0607021297732572,0.0,0.032,0.77,0.82,0.759903012366699,3,146.5,146.86556505869402,146.5,146.5,146.5,2.7,144.0,148.0,145.731130117388,150.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.5,7.8,9.5,0.5320425632110974,11.0,0.0082330394015736,0.0287684734810367,1.2,7.5,10.0,7.5,8.1,0.2025461014044629,425.0,0.1750922028089259,0.0203967389272316,0.0,0.032,0.2299999999999999,0.18,0.240096987633301,3,146.5,146.86556505869402,146.5,146.5,146.5,2.7,144.0,148.0,145.731130117388,150.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,2,-4.0,-1.95,-3.0,0.4663268053956411,-4.5,-0.0574827184138827,-0.0539335043224616,0.6,-1.8,-1.0,-2.3,-2.1,0.6016947472745293,-179.0,0.6233894945490586,-0.0474280597430145,0.0,0.031,0.58,0.53,0.586016566564907,2,139.0,138.4711545880715,139.0,136.0,139.0,2.5,134.0,139.0,137.942309176143,139.57,0.49222081404751,0.49222081404751,-0.0382956178773726,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.5,19.65,19.0,0.4839657729027816,17.5,-0.0398437509067422,-0.0625589951359801,1.8,20.3,17.0,19.0,21.0,0.068235294117647,900.0,0.0764705882352941,-0.0113825402772573,0.0,0.013,0.0699999999999999,0.06,0.0441659253775887,3,159.0,159.75984724037198,159.5,162.5,159.0,1.7,160.0,161.0,159.519694480744,157.01,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,1.0,-2.55,-0.5,0.547999242711806,-1.0,0.0241897189022821,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.0,0.5375734306289506,-110.0,0.4951468612579011,0.0183426613981813,0.0,0.034,0.58,0.57,0.633311294893708,1,148.5,151.565,149.5,151.0,148.5,0.7,152.0,152.0,150.465617384288,151.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,-1.0,2.55,0.5,0.452000757288194,1.0,-0.0718087665213298,-0.0352649963279876,0.8,2.1,2.0,3.6,3.0,0.4624265693710494,-110.0,0.5048531387420988,-0.0669825899876181,0.0,0.034,0.42,0.43,0.366688705106292,1,148.5,151.565,149.5,151.0,148.5,0.7,152.0,152.0,150.465617384288,151.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,1,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-14.0,-17.0,-15.0,0.5320425632110974,-15.5,0.0082330394015736,-0.0031965421335508,2.3,-16.4,-15.0,-17.6,-20.3,0.9051219512195122,-2000.0,0.8902439024390244,-0.0208039747064137,0.0,0.023,0.89,0.92,0.935438445206519,3,181.0,176.435673968284,179.0,179.0,181.0,2.7,181.0,175.0,175.501347936568,177.37,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,26.5,21.75,24.5,0.5638787496655561,23.0,0.0400692258560322,-0.0031965421335508,3.5,21.4,21.0,22.1,28.5,0.0348781706781059,2500.0,0.0397563413562119,-0.0060917289874458,0.0,0.02,0.06,0.03,0.0223864122349311,3,157.5,155.100148272939,156.5,154.0,157.5,2.6,157.0,151.0,155.790296545878,154.41,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,-0.021529763037255,-0.0365756504812615,0,0,0,1
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.7,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0144822048276641,1.3,-16.8,-14.0,-14.9,-16.5,0.9001219512195122,-1000.0,0.8902439024390244,-0.0258039747064137,0.0,0.007,0.91,0.9,0.912690839407983,3,151.0,149.4892202421965,150.5,148.0,151.0,1.2,151.0,150.0,148.978440484393,148.23,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,14.0,17.0,15.0,0.4679574367889025,15.5,-0.0558520870206213,-0.0352649963279876,2.3,16.4,15.0,17.6,20.3,0.0948780487804878,1037.0,0.1097560975609756,-0.0192772023610647,0.0,0.023,0.1099999999999999,0.08,0.0645615547934811,3,181.0,176.435673968284,179.0,179.0,181.0,2.7,181.0,175.0,175.501347936568,177.37,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.7,14.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0234233896587948,1.3,16.8,14.0,14.9,16.5,0.0998780487804877,650.0,0.1097560975609756,-0.0142772023610647,0.0,0.007,0.0899999999999999,0.1,0.0873091605920169,3,151.0,149.4892202421965,150.5,148.0,151.0,1.2,151.0,150.0,148.978440484393,148.23,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,15.75,18.5,0.5519720368591103,20.0,0.0259056861482098,0.032741267628341,1.6,13.4,17.0,16.4,15.1,0.0584631976150702,1600.0,0.0566037735849056,-0.0003603317966944,0.0,0.017,0.0899999999999999,0.06,0.0603226216452349,3,135.5,135.5,135.5,137.0,135.5,1.9,136.0,135.0,137.649519929327,133.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-15.75,-18.5,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,1.6,-13.4,-17.0,-16.4,-15.1,0.9415368023849298,-4500.0,0.9433962264150944,-0.0388553544778152,0.0,0.017,0.91,0.94,0.939677378354765,3,135.5,135.5,135.5,137.0,135.5,1.9,136.0,135.0,137.649519929327,133.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,1,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-26.5,-21.75,-24.5,0.4361212503344439,-23.0,-0.0876882734750799,-0.0352649963279876,3.5,-21.4,-21.0,-22.1,-28.5,0.965121829321894,-10000.0,0.960243658643788,-0.0244331701340956,0.0,0.02,0.94,0.97,0.977613587765069,3,157.5,155.100148272939,156.5,154.0,157.5,2.6,157.0,151.0,155.790296545878,154.41,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0087663112479449,-0.021529763037255,-0.0365756504812615,0,0,0,1
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,3.5,1.25,2.5,0.5320425632110974,2.5,0.0071019456339003,-0.0031965421335508,2.1,-1.0,3.0,-0.4,2.9,0.4573574457566993,122.0,0.4003612281757977,0.0406907790900326,0.0,0.069,0.54,0.41,0.514353663337601,2,153.0,150.7963594339435,152.0,148.5,153.0,1.0,151.0,149.0,150.592718867887,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,1,1,0,1
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-3.5,-1.25,-2.5,0.4679574367889025,-2.5,-0.0535736636895663,-0.0352649963279876,2.1,1.0,-3.0,0.4,-2.9,0.5426425542433007,-146.0,0.5996387718242023,-0.0814175961326393,0.0,0.069,0.4599999999999999,0.59,0.485646336662399,2,153.0,150.7963594339435,152.0,148.5,153.0,1.0,151.0,149.0,150.592718867887,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,1,1,0,1
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.0,-0.0364179201427819,-0.0192307692307692,1.0,-3.6,-4.0,-4.3,-2.1,0.6428562608051371,-184.0,0.6357125216102741,-0.0181606883474053,0.0,0.014,0.63,0.65,0.65582050178213,2,150.5,150.8144007761315,150.5,148.5,150.5,3.1,153.0,150.0,151.628801552263,145.85,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,4.5,3.8,4.0,0.5160342270972185,4.0,-0.0089063904799786,-0.0192307692307692,1.0,3.6,4.0,4.3,2.1,0.3571437391948628,152.0,0.3642874783897258,-0.0216441395930159,0.0,0.014,0.37,0.35,0.34417949821787,2,150.5,150.8144007761315,150.5,148.5,150.5,3.1,153.0,150.0,151.628801552263,145.85,0.5,0.5,-0.0271867612293144,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-9.5,-7.5,0.5336731946043589,-8.5,0.009863670794835,0.0004596055135758,1.1,-9.8,-8.0,-9.2,-10.5,0.7642755507922517,-495.0,0.7236557349758614,0.0052394062139384,0.0,0.026,0.82,0.77,0.804895366608642,2,138.5,137.0,138.0,137.0,138.5,1.3,136.0,138.0,138.093971857351,135.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-25.15,-24.0,0.5160342270972185,-25.0,-0.0077752967123053,-0.0305164319248826,3.4,-27.3,-23.0,-21.7,-28.9,0.966613657117532,-10000.0,0.9578898658028692,-0.0223973318934569,0.0,0.005,0.97,0.98,0.975337448432195,3,156.0,152.22963199989852,154.5,153.0,156.0,3.2,155.0,153.0,151.459263999797,147.46,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,1,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,6.5,9.5,7.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0388989185524311,1.1,9.8,8.0,9.2,10.5,0.2357244492077482,370.0,0.2763442650241385,-0.0541306232560198,0.0,0.026,0.18,0.23,0.195104633391358,2,138.5,137.0,138.0,137.0,138.5,1.3,136.0,138.0,138.093971857351,135.59,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-11.05,-11.5,0.5,-10.0,-0.0249406175771971,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8421962590059906,-630.0,0.8443925180119812,-0.0365916197818881,0.0,0.053,0.84,0.77,0.875029299337445,3,141.5,139.4005327648885,140.5,140.0,141.5,2.3,138.0,141.0,140.801065529777,136.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,25.15,24.0,0.4839657729027816,25.0,-0.0398437509067422,-0.0073891625615764,3.4,27.3,23.0,21.7,28.9,0.033386342882468,2500.0,0.0421101341971309,-0.0100919179870971,0.0,0.005,0.03,0.02,0.0246625515678051,3,156.0,152.22963199989852,154.5,153.0,156.0,3.2,155.0,153.0,151.459263999797,147.46,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,1,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-17.0,-15.0,-16.0,0.4679574367889025,-17.5,-0.0558520870206213,-0.0625589951359801,1.6,-14.0,-16.0,-12.8,-16.2,0.8968161883402591,-3297.0,0.9145955716222324,-0.0555647640406933,0.0,0.027,0.87,0.92,0.879036805058286,3,151.5,153.865,152.5,150.5,151.5,0.8,154.0,154.0,152.351127350712,153.73000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.001027034010762,-0.0440892349676998,1,0,1,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.5,34.7,36.5,0.5320425632110974,37.0,0.0082330394015736,0.0128117939803281,4.5,33.7,31.0,41.6,35.7,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0001742767308126,3,161.5,159.05968053737502,160.5,160.5,161.5,5.6,164.0,157.0,161.11936107475,151.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.5,-34.7,-36.5,0.4679574367889025,-37.0,-0.0558520870206213,-0.0512733324418667,4.5,-33.7,-31.0,-41.6,-35.7,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999825723269187,3,161.5,159.05968053737502,160.5,160.5,161.5,5.6,164.0,157.0,161.11936107475,151.06,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,0,1,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,2.5,2.05,2.5,0.5,3.5,-0.0145631067961164,-0.0023791446117186,1.2,2.4,4.0,1.4,1.7,0.4106149957877001,142.0,0.4212299915754002,-0.0260662269197234,0.0,0.048,0.4,0.35,0.446052637111716,1,143.5,142.53,143.0,141.0,143.5,1.0,141.0,142.0,143.09977453571,143.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215296216730036,-0.0370879935779836,0,0,0,1
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-2.5,-2.05,-2.5,0.5,-3.5,-0.0238095238095238,-0.0360823938498199,1.2,-2.4,-4.0,-1.4,-1.7,0.5893850042122999,-172.0,0.5787700084245998,-0.0106149957877,0.0,0.048,0.6,0.65,0.553947362888284,1,143.5,142.53,143.0,141.0,143.5,1.0,141.0,142.0,143.09977453571,143.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215296216730036,-0.0370879935779836,0,0,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,17.0,15.0,16.0,0.5320425632110974,17.5,0.0082330394015736,0.024653400649521,1.6,14.0,16.0,12.8,16.2,0.1031838116597408,1310.0,0.0854044283777677,0.0142510053356302,0.0,0.027,0.13,0.08,0.120963194941714,3,151.5,153.865,152.5,150.5,151.5,0.8,154.0,154.0,152.351127350712,153.73000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.001027034010762,-0.0440892349676998,1,0,1,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,11.05,11.5,0.5,10.0,-0.0238095238095238,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1578037409940093,450.0,0.1556074819880187,-0.0041422333044432,0.0,0.053,0.16,0.23,0.124970700662555,3,141.5,139.4005327648885,140.5,140.0,141.5,2.3,138.0,141.0,140.801065529777,136.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-2.5,-0.55,-1.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0192307692307692,3.0,-4.9,1.0,-2.1,1.5,0.5658132882398679,-120.0,0.5539169983552769,-0.0130874209799902,0.0,0.095,0.68,0.49,0.577709578124459,1,149.5,149.73832748029952,149.5,153.5,149.5,1.9,147.0,151.0,148.646654960599,150.83,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,2.5,0.55,1.5,0.5320425632110974,1.0,0.0082330394015736,-0.0192307692307692,3.0,4.9,-1.0,2.1,-1.5,0.4341867117601321,-100.0,0.4460830016447232,-0.0320162875878357,0.0,0.095,0.3199999999999999,0.51,0.422290421875541,1,149.5,149.73832748029952,149.5,153.5,149.5,1.9,147.0,151.0,148.646654960599,150.83,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.0,4.5,6.0,0.5320425632110974,6.5,0.0082330394015736,0.0128117939803281,1.2,3.7,5.0,4.0,6.3,0.3099389678558235,250.0,0.2670032462134801,0.0313852744976609,0.0,0.011,0.37,0.35,0.352874689498167,2,154.0,158.093214809078,155.5,159.0,154.0,2.9,159.0,159.0,157.186429618156,152.84,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.7,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0473680565439333,1.4,-12.7,-10.0,-9.7,-11.4,0.8361473792719314,-900.0,0.8524590163934427,-0.0527415096169574,0.0,0.026,0.86,0.81,0.81983574215042,3,143.5,143.805205500705,143.5,142.5,143.5,1.2,145.0,144.0,143.61041100141,142.22000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.7,11.5,0.5168516246190507,12.0,-0.0069578991904731,0.0094624620574742,1.4,12.7,10.0,9.7,11.4,0.1638526207280687,595.0,0.1475409836065574,0.0100064668819148,0.0,0.026,0.14,0.19,0.18016425784958,3,143.5,143.805205500705,143.5,142.5,143.5,1.2,145.0,144.0,143.61041100141,142.22000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-25.5,-25.0,-25.5,0.5,-24.0,-0.0238095238095238,-0.0023791446117186,0.6,-25.4,-24.0,-25.1,-24.9,0.9792489351945568,-10000.0,0.9684978703891136,-0.0124893114777925,0.0,0.012,0.97,0.99,0.990312144013838,3,137.5,137.9836850959745,137.5,139.0,137.5,1.0,138.0,140.0,137.967370191949,137.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,1,1,1,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,25.5,25.0,25.5,0.5,24.0,-0.0238095238095238,-0.0360823938498199,0.6,25.4,24.0,25.1,24.9,0.0207510648054432,2500.0,0.0315021296108864,-0.0115069997106858,0.0,0.012,0.03,0.01,0.0096878559861621,3,137.5,137.9836850959745,137.5,139.0,137.5,1.0,138.0,140.0,137.967370191949,137.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,1,1,1,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.5,15.3,13.5,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.4,15.6,15.0,12.7,18.5,0.1114862958005479,810.0,0.1329725916010958,-0.0276054486498075,0.0,0.019,0.0699999999999999,0.09,0.108691143498224,3,143.0,142.260035789246,142.5,145.75,143.0,1.1,142.0,143.0,142.520071578492,140.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0590977168263463,0.0010323695261653,1,1,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.0,-4.5,-6.0,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.2,-3.7,-5.0,-4.0,-6.3,0.6900610321441765,-325.0,0.73299675378652,-0.0746448502087646,0.0,0.011,0.63,0.65,0.647125310501833,2,154.0,158.093214809078,155.5,159.0,154.0,2.9,159.0,159.0,157.186429618156,152.84,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0370879935779836,-0.0215296216730037,1,1,0,0
