Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,VCU Rams,3,-10.5,-10.15,-10.5,0.5,-10.5,-0.0238095238095238,-0.0073891625615764,0.9,-10.7,-11.0,-9.6,-9.1,0.8279129129129128,-750,-625,0.8258258258258258,-0.0341560526043285,0.0,0.017,0.83,0.85,0.817182441793686,3,154.5,155.5,155.0,154.0,154.5,1.6,156.0,155.0,152.994516311313,156.74,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Towson Tigers,1,-5.5,-2.45,-4.5,0.4652972649083076,-5.0,-0.0585122589012162,-0.0539335043224616,1.9,-0.9,-3.0,-1.9,-5.3,0.626116917296946,-225,-240,0.6792452830188679,-0.0797654356442305,0.0,0.03,0.54,0.6,0.572988551575024,2,135.5,132.88,134.5,135.0,135.5,2.3,129.0,133.0,134.434519641315,132.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Hampton Pirates,1,5.5,2.45,4.5,0.5347027350916924,5.0,0.0108932112821685,0.0154719658609231,1.9,0.9,3.0,1.9,5.3,0.373883082703054,185,200,0.320754716981132,0.0405497493697207,0.0,0.03,0.4599999999999999,0.4,0.427011448424976,2,135.5,132.88,134.5,135.0,135.5,2.3,129.0,133.0,134.434519641315,132.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Lafayette Leopards,3,7.5,5.45,6.5,0.5320425632110974,6.5,0.0082330394015736,-0.0031965421335508,1.5,5.0,6.0,2.8,5.9,0.3047719775904497,230,230,0.2895439551808995,0.0017416745601466,0.0,0.053,0.3199999999999999,0.29,0.39263195559937,2,146.75,147.5,147.0,148.0,146.75,0.9,147.0,148.0,146.542934651861,148.54000000000002,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,Northeastern Huskies,3,-3.5,-2.05,-3.0,0.4839657729027816,-4.0,-0.0294162222310384,-0.0625589951359801,1.8,-2.1,-2.0,0.0,-4.5,0.5861104140526976,-190,-160,0.5922208281053952,-0.0292742013319179,0.0,0.047,0.58,0.58,0.498470796899815,2,155.5,157.0,156.0,154.5,155.5,2.1,158.0,156.0,155.465299992031,159.95999999999998,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0199743079037095,-0.0059756861844191,-0.0370865147725185,0,1,0,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,North Carolina A&T Aggies,3,3.5,2.05,3.0,0.5160342270972185,4.0,-0.0177653067023153,0.024653400649521,1.8,2.1,2.0,0.0,4.5,0.4138895859473023,160,136,0.4077791718946046,-0.0098392276120197,0.0,0.047,0.42,0.42,0.501529203100185,2,155.5,157.0,156.0,154.5,155.5,2.1,158.0,156.0,155.465299992031,159.95999999999998,0.50777918595249,0.49222081404751,-0.0249310944213416,-0.0199743079037095,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Longwood Lancers,3,8.5,7.5,8.0,0.5160342270972185,8.5,-0.018849493833014,-0.0031965421335508,3.6,6.0,9.0,3.3,11.7,0.2754984910541065,300,282,0.250996982108213,0.0140494138155556,0.0,0.085,0.3,0.21,0.379041675458194,2,164.5,163.5,164.0,164.5,164.5,1.4,164.0,163.0,162.18551541045,165.48000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Winthrop Eagles,3,-8.5,-7.5,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.6,-6.0,-9.0,-3.3,-11.7,0.7245015089458935,-375,-355,0.7490030178917871,-0.0556917277690823,0.0,0.085,0.7,0.79,0.620958324541806,2,164.5,163.5,164.0,164.5,164.5,1.4,164.0,163.0,162.18551541045,165.48000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Colgate Raiders,3,-7.5,-5.45,-6.5,0.4679574367889025,-6.5,-0.0512733324418667,-0.0352649963279876,1.5,-5.0,-6.0,-2.8,-5.9,0.6952280224095503,-285,-290,0.7104560448191005,-0.0483195692393071,0.0,0.053,0.68,0.71,0.60736804440063,2,146.75,147.5,147.0,148.0,146.75,0.9,147.0,148.0,146.542934651861,148.54000000000002,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Georgia St Panthers,3,13.0,14.45,13.5,0.4839657729027816,13.0,-0.0398437509067422,-0.0352649963279876,0.8,14.5,14.0,14.4,15.8,0.11,758,700,0.12,-0.0149999999999999,0.0,0.008,0.1099999999999999,0.1,0.093745886578554,3,151.5,149.0,150.5,150.0,151.5,3.1,148.0,150.0,151.126623934608,144.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Marshall Thundering Herd,3,-13.0,-14.45,-13.5,0.5160342270972185,-13.0,-0.0077752967123053,-0.0031965421335508,0.8,-14.5,-14.0,-14.4,-15.8,0.8900000000000001,-1248,-1100,0.8800000000000001,-0.0266666666666665,0.0,0.008,0.89,0.9,0.906254113421446,3,151.5,149.0,150.5,150.0,151.5,3.1,148.0,150.0,151.126623934608,144.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,2.8,10.1,10.0,5.8,12.6,0.1880281690140845,375,446,0.176056338028169,0.0048779858639013,0.0,0.058,0.1899999999999999,0.2,0.295173772530128,3,157.5,160.0,158.5,158.0,157.5,2.7,160.0,160.0,155.518155055565,161.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,1,0,0
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Memphis Tigers,1,-11.0,-10.4,-11.0,0.5,-12.0,-0.0238095238095238,-0.0365985873047315,1.7,-10.8,-10.0,-8.9,-12.9,0.8221560402684565,-890,-695,0.8343120805369127,-0.0520528204910372,0.0,0.031,0.86,0.81,0.802376074163949,3,135.0,130.74,133.5,133.0,135.0,2.8,129.0,132.0,135.209788820335,129.48,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Louis Billikens,3,-19.5,-20.65,-20.0,0.5160342270972185,-19.0,-0.0077752967123053,0.0015261312862148,4.2,-21.3,-19.0,-20.0,-28.2,0.9516399506781752,-4500,-4500,0.9432799013563504,-0.0266209188870422,0.0,0.013,0.94,0.96,0.963988802499814,3,158.5,156.175,157.5,155.75,158.5,1.1,157.0,155.0,157.148398496466,155.35000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0347097049513177,-0.0232614425113495,0,0,0,1
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Joseph's Hawks,3,19.5,20.65,20.0,0.4839657729027816,19.0,-0.0398437509067422,-0.0394317257726739,4.2,21.3,19.0,20.0,28.2,0.0483600493218249,1600,1600,0.0567200986436498,-0.0104634800899397,0.0,0.013,0.06,0.04,0.036011197500186,3,158.5,156.175,157.5,155.75,158.5,1.1,157.0,155.0,157.148398496466,155.35000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0347097049513177,-0.0232614425113495,0,0,0,1
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UAB Blazers,3,-3.5,-2.3,-3.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0031965421335508,1.0,-2.6,-2.0,-3.0,-0.8,0.6003535926345986,-151,-168,0.6007071852691974,-0.0264912973681861,0.0,0.021,0.6,0.57,0.609951126258396,2,150.5,148.5955827788845,149.5,150.0,150.5,1.3,147.0,150.0,149.201165557769,147.99,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0583517124604869,-0.0012489247848324,1,0,0,1
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Wichita St Shockers,3,3.5,2.3,3.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0352649963279876,1.0,2.6,2.0,3.0,0.8,0.3996464073654013,125,140,0.3992928147308026,-0.0170202593012653,0.0,0.021,0.4,0.43,0.390048873741604,2,150.5,148.5955827788845,149.5,150.0,150.5,1.3,147.0,150.0,149.201165557769,147.99,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0583517124604869,-0.0012489247848324,1,0,0,1
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,North Texas Mean Green,1,11.0,10.4,11.0,0.5,12.0,-0.0238095238095238,-0.001862951156807,1.7,10.8,10.0,8.9,12.9,0.1778439597315436,590,476,0.1656879194630872,0.0042328486204325,0.0,0.031,0.14,0.19,0.197623925836051,3,135.0,130.74,133.5,133.0,135.0,2.8,129.0,132.0,135.209788820335,129.48,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Georgia Tech Yellow Jackets,3,25.5,25.05,25.5,0.5,24.5,-0.0121951219512195,-0.0283018867924528,3.0,24.9,24.0,25.2,30.7,0.0235792460478313,2642,3500,0.0271584920956627,-0.0041985317299464,-0.0087080859911476,0.009,0.03,0.02,0.0111087795981402,3,152.0,150.3253598314675,151.5,148.5,152.0,1.9,151.0,150.0,150.650719662935,146.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Duke Blue Devils,3,-25.5,-25.05,-25.5,0.5,-24.5,-0.0348837209302325,-0.0192307692307692,3.0,-24.9,-24.0,-25.2,-30.7,0.9764207539521684,-10000,-20000,0.9728415079043372,-0.018604121669722,-0.0178630724509565,0.009,0.97,0.98,0.98889122040186,3,152.0,150.3253598314675,151.5,148.5,152.0,1.9,151.0,150.0,150.650719662935,146.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Denver Pioneers,3,-10.5,-10.05,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,2.8,-10.1,-10.0,-5.8,-12.6,0.8119718309859155,-500,-600,0.823943661971831,-0.0451710261569415,0.0,0.058,0.81,0.8,0.704826227469872,3,157.5,160.0,158.5,158.0,157.5,2.7,160.0,160.0,155.518155055565,161.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,1,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Texas A&M-CC Islanders,2,-4.5,-1.2,-3.0,0.4495651839673769,-3.0,-0.0685071051892496,-0.0352649963279876,1.5,-1.4,-1.0,-3.9,-0.5,0.5942771084337349,-162,-200,0.6385542168674698,-0.0723895582329317,0.0,0.067,0.55,0.51,0.639894504565847,2,145.0,147.900803479916,146.0,147.5,145.0,4.6,147.0,149.0,148.801606959832,139.18,0.5077821418769288,0.4766713132888295,-0.0227342900479537,-0.0471382105206943,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,New Orleans Privateers,2,4.5,1.2,3.0,0.5504348160326231,3.0,0.0254941984554259,-0.0031965421335508,1.5,1.4,1.0,3.9,0.5,0.405722891566265,135,165,0.3614457831325302,0.0283644010002273,0.0,0.067,0.4499999999999999,0.49,0.360105495434153,2,145.0,147.900803479916,146.0,147.5,145.0,4.6,147.0,149.0,148.801606959832,139.18,0.5077821418769288,0.4766713132888295,-0.0227342900479537,-0.0471382105206943,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Northwestern St Demons,2,8.5,8.2,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.5,7.6,8.0,8.4,10.9,0.2364044943820224,300,280,0.2528089887640449,-0.0267534003548196,0.0,0.011,0.2299999999999999,0.22,0.207886171350698,2,141.5,143.0,142.0,140.0,141.5,2.7,142.0,144.0,141.258490051388,147.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-8.2,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.5,-7.6,-8.0,-8.4,-10.9,0.7635955056179775,-375,-350,0.747191011235955,-0.0141822721598002,0.0,0.011,0.77,0.78,0.792113828649302,2,141.5,143.0,142.0,140.0,141.5,2.7,142.0,144.0,141.258490051388,147.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,UConn Huskies,2,-11.5,-12.1,-11.5,0.5,-12.5,-0.0327102803738317,-0.0238095238095238,2.1,-12.2,-12.0,-11.6,-16.2,0.8645507377010294,-1024,-948,0.8591014754020588,-0.039994716844425,-0.0395330195140873,0.002,0.87,0.87,0.86606368976028,3,143.5,144.7843912304745,144.0,145.75,143.5,2.0,144.0,146.0,145.568782460949,141.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.044456314708675,-0.0180709517154127,1,1,0,0
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,South Dakota Coyotes,3,11.5,12.3,12.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,2.4,13.5,10.0,11.1,15.4,0.1593696645188543,480,475,0.1671309192200557,-0.0145433789594064,0.0,0.021,0.14,0.18,0.151608409817653,3,163.0,161.5,162.5,165.0,163.0,1.4,161.0,162.0,162.675175981199,159.44,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,0,0,1
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,North Dakota St Bison,3,-11.5,-12.3,-12.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,2.4,-13.5,-10.0,-11.1,-15.4,0.8406303354811457,-690,-650,0.8328690807799444,-0.0260363311855209,0.0,0.021,0.86,0.82,0.848391590182347,3,163.0,161.5,162.5,165.0,163.0,1.4,161.0,162.0,162.675175981199,159.44,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0516001502750382,-0.0064838812965763,0,0,0,1
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,Xavier Musketeers,2,11.5,12.1,11.5,0.5,12.5,-0.0121951219512195,-0.0238095238095238,2.1,12.2,12.0,11.6,16.2,0.1354492622989705,655,574,0.140898524597941,-0.0129023860526778,-0.003990314512679,0.002,0.13,0.13,0.13393631023972,3,143.5,144.7843912304745,144.0,145.75,143.5,2.0,144.0,146.0,145.568782460949,141.57999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.044456314708675,-0.0180709517154127,1,1,0,0
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,Nicholls St Colonels,3,3.5,5.35,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0512733324418667,1.5,7.0,4.0,4.2,6.5,0.3683706889223404,164,145,0.3890826079321677,-0.039792576383782,0.0,0.06,0.25,0.36,0.347658769912513,2,146.75,151.7,148.5,150.5,146.75,0.7,151.0,152.0,152.558521986244,151.4,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,UT Rio Grande Valley Vaqueros,3,-3.5,-5.35,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,0.0128117939803281,1.5,-7.0,-4.0,-4.2,-6.5,0.6316293110776596,-197,-178,0.6109173920678322,-0.0092475425651513,0.0,0.06,0.75,0.64,0.652341230087487,2,146.75,151.7,148.5,150.5,146.75,0.7,151.0,152.0,152.558521986244,151.4,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,DePaul Blue Demons,2,13.5,13.9,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,1.0,13.3,15.0,13.0,14.5,0.1056438791732908,700,760,0.1112877583465818,-0.0106351905941509,0.0,0.007,0.0999999999999999,0.09,0.102830532584545,3,137.75,137.0,137.5,138.5,137.75,2.6,135.0,139.0,139.146418386379,134.13,0.4849554499972073,0.5000013374412138,-0.0272396719540122,-0.0327089429326179,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,Villanova Wildcats,2,-13.5,-13.9,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,1.0,-13.3,-15.0,-13.0,-14.5,0.894356120826709,-1100,-1300,0.8887122416534181,-0.0342153077447195,0.0,0.007,0.9,0.91,0.897169467415455,3,137.75,137.0,137.5,138.5,137.75,2.6,135.0,139.0,139.146418386379,134.13,0.4849554499972073,0.5000013374412138,-0.0272396719540122,-0.0327089429326179,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,Drexel Dragons,2,12.5,12.9,12.5,0.5,12.5,-0.0238095238095238,-0.0192307692307692,1.1,12.8,13.0,12.3,14.9,0.1259363373294749,690,624,0.1318726746589499,-0.0121589007657631,0.0,0.01,0.13,0.12,0.110956496290746,3,138.5,139.06,138.5,140.0,138.5,2.0,139.0,143.0,138.921712863598,139.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,1,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,UNC Wilmington Seahawks,2,-12.5,-12.9,-12.5,0.5,-12.5,-0.0238095238095238,-0.0192307692307692,1.1,-12.8,-13.0,-12.3,-14.9,0.874063662670525,-1100,-1000,0.8681273253410501,-0.0350272464203841,0.0,0.01,0.87,0.88,0.889043503709254,3,138.5,139.06,138.5,140.0,138.5,2.0,139.0,143.0,138.921712863598,139.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,1,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,St. John's Red Storm,3,-8.5,-8.75,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.8,-9.5,-8.0,-6.3,-10.5,0.76860641060077,-450,-410,0.76721282120154,-0.0352397432453839,-0.0418774703557311,0.039,0.8,0.77,0.721960413695098,2,153.0,155.5208038491825,154.0,153.5,153.0,2.7,156.0,156.0,155.041607698365,150.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,Georgetown Hoyas,3,8.5,8.75,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.8,9.5,8.0,6.3,10.5,0.23139358939923,340,310,0.23278717879846,-0.0125088496251602,-0.0035770750988142,0.039,0.1999999999999999,0.23,0.278039586304902,2,153.0,155.5208038491825,154.0,153.5,153.0,2.7,156.0,156.0,155.041607698365,150.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
NC State Wolfpack vs. Wake Forest Demon Deacons,Dec 31 12:00PM ET,2025-12-30 18:45:02 UTC,Wake Forest Demon Deacons,3,9.5,10.5,10.0,0.4839657729027816,8.75,-0.0509179480274509,-0.024633735696727,0.7,10.3,10.0,10.7,11.6,0.2002631578947368,392,350,0.2105263157894737,-0.0219590643274854,-0.0109679553891005,0.02,0.1899999999999999,0.2,0.161033915300835,2,158.5,159.39499999999998,159.0,160.5,158.5,1.6,162.0,160.0,158.321148250503,158.79,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Lehigh Mountain Hawks vs. Army Knights,Dec 31 12:00PM ET,2025-12-30 20:50:52 UTC,Lehigh Mountain Hawks,2,-3.5,-4.35,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0192307692307692,1.3,-4.7,-4.0,-3.5,-6.5,0.6231496062992126,-190,-175,0.6062992125984251,-0.0132140300644237,0.0,0.026,0.68,0.64,0.631976168622319,2,142.75,143.5,143.0,143.0,142.75,3.0,143.0,144.0,145.477255576682,138.43,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0246873985128764,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Lehigh Mountain Hawks vs. Army Knights,Dec 31 12:00PM ET,2025-12-30 20:50:52 UTC,Army Knights,2,3.5,4.35,4.0,0.4831483753809493,4.5,-0.0360823938498199,-0.0192307692307692,1.3,4.7,4.0,3.5,6.5,0.3768503937007874,160,142,0.3937007874015747,-0.0363727467950804,0.0,0.026,0.3199999999999999,0.36,0.368023831377681,2,142.75,143.5,143.0,143.0,142.75,3.0,143.0,144.0,145.477255576682,138.43,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0246873985128764,-0.0293102864309588,-0.0293102864309588,0,1,0,0
East Carolina Pirates vs. Tulane Green Wave,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Tulane Green Wave,2,-1.0,-0.8,-1.0,0.5,-1.0,-0.0226730310262529,-0.0192307692307692,0.5,-1.3,-1.0,-0.6,-0.2,0.5204171180931745,-123,-115,0.5108342361863488,-0.014466602837058,0.0,0.015,0.55,0.53,0.52136955846107,1,144.5,146.6278748382285,145.5,144.0,144.5,0.4,146.0,147.0,146.585749676457,146.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0129761036946738,-0.047172532565124,0,1,1,0
Furman Paladins vs. Mercer Bears,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Furman Paladins,3,-3.5,-4.3,-4.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0352649963279876,2.2,-5.8,-3.0,-5.6,-1.3,0.6515921956442642,-222,-172,0.6054999137300654,0.0185955626476311,0.0,0.04,0.7,0.63,0.697684477558463,2,153.5,153.97846709696051,153.5,153.5,153.5,1.1,154.0,155.0,153.956934193921,152.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Furman Paladins vs. Mercer Bears,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Mercer Bears,3,3.5,4.3,4.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0031965421335508,2.2,5.8,3.0,5.6,1.3,0.3484078043557357,182,142,0.3945000862699345,-0.0640071616306589,0.0,0.04,0.3,0.37,0.302315522441537,2,153.5,153.97846709696051,153.5,153.5,153.5,1.1,154.0,155.0,153.956934193921,152.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Rhode Island Rams vs. Loyola (Chi) Ramblers,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Rhode Island Rams,3,-9.5,-14.55,-11.5,0.5638787496655561,-11.0,0.0289950287353235,0.0287684734810367,3.6,-18.4,-14.0,-9.6,-15.1,0.8485244212753167,-695,-492,0.7970488425506334,0.0173278400787354,0.0,0.053,0.93,0.9,0.826295955049958,2,148.5,144.9541693360955,147.0,148.0,148.5,0.9,144.0,146.0,145.278338672191,144.63,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0440919084236616,-0.0140054833005037,1,1,0,1
