Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon St Beavers vs. Seattle Redhawks,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Seattle Redhawks,2,-4.5,-4.0,-4.5,0.5,-3.5,-0.0180722891566265,0.0094624620574742,1.4,,-4.0,-1.8,-4.3,0.6185414866982755,-192,-195,0.6361497695261588,-0.042475462454267,0.0,0.041,,0.63,0.571866407740784,2,138.5,140.0,139.0,139.0,138.5,1.5,,140.0,138.478384322952,141.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UC San Diego Tritons vs. CSU Fullerton Titans,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,UC San Diego Tritons,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.0,0.0014711203011019,0.0128117939803281,1.2,,-14.0,-15.0,-16.3,0.8867932001877674,-1000,-1000,0.872093023255814,-0.0222977089031417,0.0,0.016,,0.89,0.912986754239442,3,166.5,167.26,167.0,167.5,166.5,2.2,,168.0,163.788049967738,167.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UC San Diego Tritons vs. CSU Fullerton Titans,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,CSU Fullerton Titans,3,13.5,15.0,14.0,0.4839657729027816,13.0,-0.0476501521557664,-0.0512733324418667,1.2,,14.0,15.0,16.3,0.1132067998122324,650,650,0.127906976744186,-0.0201265335211008,0.0,0.016,,0.11,0.0870132457605578,3,166.5,167.26,167.0,167.5,166.5,2.2,,168.0,163.788049967738,167.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
CSU Northridge Matadors vs. Cal Poly Mustangs,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Cal Poly Mustangs,3,8.0,5.2,7.0,0.5320425632110974,6.0,0.0082330394015736,-0.0192307692307692,1.5,,4.0,6.9,5.2,0.280205019422563,215,267,0.2594967200101201,0.0080835829175648,0.0,0.041,,0.33,0.271826637670012,2,176.0,170.28,173.5,171.0,176.0,1.7,,170.0,173.153236917483,170.28,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Portland Pilots vs. Pacific Tigers,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Pacific Tigers,2,-2.5,-3.3,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,1.1,,-5.0,-3.3,-3.0,0.608108675280594,-172,-150,0.5793004839419269,0.008108675280594,0.0,0.019,,0.65,0.623833733238522,1,145.0,145.0,145.0,145.0,145.0,0.4,,145.0,145.391619619635,144.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0175831075211174,-0.0404894663263217,0,0,0,0
UC Irvine Anteaters vs. Long Beach St 49ers,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,UC Irvine Anteaters,2,-9.5,-10.6,-10.0,0.5168516246190507,-11.5,-0.0125601400868317,-0.0073891625615764,1.5,,-9.0,-11.9,-10.6,0.8224484900990556,-780,-550,0.8088235294117646,-0.0237053560547905,0.0,0.051,,0.8,0.872146901572693,2,142.5,140.92565924911,142.0,142.0,142.5,0.2,,141.0,140.92565924911,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0365756504812615,-0.021529763037255,0,0,0,0
UC Irvine Anteaters vs. Long Beach St 49ers,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Long Beach St 49ers,2,9.5,10.6,10.0,0.4831483753809493,11.5,-0.0337598371794371,-0.0305164319248826,1.5,,9.0,11.9,10.6,0.1775515099009444,530,400,0.1911764705882352,-0.0224484900990556,0.0,0.051,,0.2,0.127853098427307,2,142.5,140.92565924911,142.0,142.0,142.5,0.2,,141.0,140.92565924911,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0365756504812615,-0.021529763037255,0,0,0,0
Portland Pilots vs. Pacific Tigers,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Portland Pilots,2,2.5,3.3,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,1.1,,5.0,3.3,3.0,0.391891324719406,142,129,0.420699516058073,-0.0438405909821318,0.0,0.019,,0.35,0.376166266761478,1,145.0,145.0,145.0,145.0,145.0,0.4,,145.0,145.391619619635,144.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Cal Baptist Lancers vs. Utah Tech Trailblazers,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Cal Baptist Lancers,2,-7.0,-7.0,-7.0,0.5,-8.0,-0.0238095238095238,-0.0360823938498199,0.7,,-7.0,-6.3,-7.6,0.737790097547194,-400,-352,0.7447250773089374,-0.0412086814515849,0.0,0.001,,0.73,0.731710235570901,2,144.5,139.667263278743,142.5,141.0,144.5,1.2,,139.0,139.667263278743,141.36,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Northridge Matadors vs. Cal Poly Mustangs,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,CSU Northridge Matadors,3,-8.0,-5.2,-7.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.0192307692307692,1.5,,-4.0,-6.9,-5.2,0.7197949805774371,-265,-347,0.74050327998988,-0.056734357749654,0.0,0.041,,0.67,0.728173362329988,2,176.0,170.28,173.5,171.0,176.0,1.7,,170.0,173.153236917483,170.28,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Oregon Ducks vs. Ohio State Buckeyes,Jan 08 10:30PM ET,2026-01-07 20:24:47 UTC,Ohio State Buckeyes,3,1.5,-1.8,0.0,0.547999242711806,1.0,0.0241897189022821,0.0128117939803281,0.4,,-2.0,-1.2,-1.8,0.5072321031369698,104,102,0.4719767624980314,0.0133296641125795,0.0,0.004,,0.54,0.544974887551816,1,152.5,153.48000000000002,153.0,153.5,152.5,1.3,,154.0,151.511564476894,153.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Ohio State Buckeyes,Jan 08 10:30PM ET,2026-01-07 20:24:47 UTC,Oregon Ducks,3,-1.5,1.8,-0.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0512733324418667,0.4,,2.0,1.2,1.8,0.4927678968630303,-126,-123,0.5280232375019686,-0.0597846556895222,0.0,0.004,,0.46,0.455025112448184,1,152.5,153.48000000000002,153.0,153.5,152.5,1.3,,154.0,151.511564476894,153.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Loyola Marymount Lions vs. San Francisco Dons,Jan 08 11:00PM ET,2026-01-07 20:24:47 UTC,San Francisco Dons,2,1.0,1.0,1.0,0.5,1.0,-0.0294117647058823,-0.0192307692307692,1.1,,1.0,-0.4,1.8,0.493097106125562,106,-105,0.4891657638136511,-0.0190980158256574,0.0,0.024,,0.48,0.514056896874946,1,140.5,137.04000000000002,139.0,138.5,140.5,0.4,,137.0,137.784821915647,137.04000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,0,0,0
Loyola Marymount Lions vs. San Francisco Dons,Jan 08 11:00PM ET,2026-01-07 20:24:47 UTC,Loyola Marymount Lions,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0169082125603864,-0.0192307692307692,1.1,,-1.0,0.4,-1.8,0.506902893874438,-128,-115,0.5108342361863488,-0.0279808270557945,0.0,0.024,,0.52,0.485943103125054,1,140.5,137.04000000000002,139.0,138.5,140.5,0.4,,137.0,137.784821915647,137.04000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,0,0,0
Gonzaga Bulldogs vs. Santa Clara Broncos,Jan 08 11:30PM ET,2026-01-07 20:24:47 UTC,Gonzaga Bulldogs,3,-16.5,-15.0,-16.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0192307692307692,1.6,,-15.0,-16.6,-13.4,0.9204383362590394,-1800,-2000,0.9142944558469208,-0.031942616121913,0.0,0.009,,0.92,0.933164433342316,3,166.5,161.732532455034,164.5,166.5,166.5,2.8,,163.0,161.732532455034,157.68,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440892349676998,0.001027034010762,0,0,0,0
Gonzaga Bulldogs vs. Santa Clara Broncos,Jan 08 11:30PM ET,2026-01-07 20:24:47 UTC,Santa Clara Broncos,3,16.5,15.0,16.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0192307692307692,1.6,,15.0,16.6,13.4,0.0795616637409606,920,1020,0.0857055441530793,-0.009714091178966,0.0,0.009,,0.08,0.066835566657684,3,166.5,161.732532455034,164.5,166.5,166.5,2.8,,163.0,161.732532455034,157.68,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440892349676998,0.001027034010762,0,0,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Toledo Rockets,3,1.0,3.25,2.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0512733324418667,0.9,1.8,3.0,3.5,4.0,0.4418587745345671,115,-102,0.4837175490691341,-0.0642387864410426,0.0,0.034,0.4399999999999999,0.4,0.372884414329829,1,165.0,165.22,165.0,164.0,165.0,1.2,167.0,165.0,164.201023411536,165.44,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0327083162829804,-0.0269041000947037,1,1,0,0
Toledo Rockets vs. Miami (OH) RedHawks,Jan 09 06:00PM ET,2026-01-08 18:25:29 UTC,Miami (OH) RedHawks,3,-1.0,-3.25,-2.0,0.5320425632110974,-1.0,0.0082330394015736,0.0128117939803281,0.9,-1.8,-3.0,-3.5,-4.0,0.5581412254654329,-140,-117,0.5162824509308658,0.0179720922730438,0.0,0.034,0.56,0.6,0.627115585670171,1,165.0,165.22,165.0,164.0,165.0,1.2,167.0,165.0,164.201023411536,165.44,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0327083162829804,-0.0269041000947037,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.4,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.6,9.8,9.0,8.0,13.9,0.221822429906542,350,310,0.2336448598130841,-0.0220800091178481,0.0,0.026,0.17,0.21,0.21860758814389,2,141.5,143.135,142.0,141.5,141.5,0.5,144.0,143.0,142.792510538804,143.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.4,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.6,-9.8,-9.0,-8.0,-13.9,0.7781775700934579,-450,-400,0.7663551401869159,-0.0218224299065421,0.0,0.026,0.83,0.79,0.78139241185611,2,141.5,143.135,142.0,141.5,141.5,0.5,144.0,143.0,142.792510538804,143.26999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,7.5,10.0,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0512733324418667,1.7,13.2,10.0,9.7,10.0,0.2131863936133287,310,290,0.2463727872266573,-0.0433925537550923,0.0,0.019,0.15,0.18,0.185373192540052,2,164.5,166.245,165.0,164.5,164.5,1.9,169.0,166.0,164.524411453525,166.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-7.5,-10.0,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0128117939803281,1.7,-13.2,-10.0,-9.7,-10.0,0.7868136063866713,-400,-365,0.7536272127733427,0.0019668741715179,0.0,0.019,0.85,0.82,0.814626807459948,2,164.5,166.245,165.0,164.5,164.5,1.9,169.0,166.0,164.524411453525,166.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,12.5,15.3,13.5,0.4663268053956411,13.0,-0.0552042950828277,-0.0809512479575057,1.6,17.0,14.0,14.1,16.5,0.1077672225219348,850,662,0.1258650007543907,-0.0234155731769898,0.0,0.015,0.0699999999999999,0.1,0.0896694442894789,3,142.5,143.46519436109202,143.0,142.0,142.5,0.6,143.0,144.0,143.930388722184,142.85000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-12.5,-15.3,-13.5,0.5336731946043589,-13.0,0.009863670794835,0.0430456534710467,1.6,-17.0,-14.0,-14.1,-16.5,0.8922327774780652,-1500,-1024,0.8741349992456092,-0.0188344161978241,0.0,0.015,0.93,0.9,0.910330555710521,3,142.5,143.46519436109202,143.0,142.0,142.5,0.6,143.0,144.0,143.930388722184,142.85000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,1,1,1,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,1,1.0,0.0,0.5,0.5173678180739623,1.5,-0.0098189431553521,-0.0305164319248826,1.7,1.1,-1.0,1.0,-2.5,0.4721009568378935,105,-102,0.4837175490691341,-0.0339966041377162,0.0,0.032,0.4499999999999999,0.51,0.460484364606653,1,136.5,136.907016411206,136.5,137.0,136.5,2.2,137.0,137.0,136.814032822412,132.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,1,-1.0,0.0,-0.5,0.4826321819260377,-1.5,-0.0331063168633086,-0.0073891625615764,1.7,-1.1,1.0,-1.0,2.5,0.5278990431621065,-125,-117,0.5162824509308658,-0.0122700900302825,0.0,0.032,0.55,0.49,0.539515635393347,1,136.5,136.907016411206,136.5,137.0,136.5,2.2,137.0,137.0,136.814032822412,132.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,14.5,17.55,15.5,0.4679574367889025,15.5,-0.0558520870206213,-0.0553884052733824,2.3,20.2,16.0,15.4,19.1,0.0918835492509227,1100,824,0.1037670985018455,-0.0163035852520012,0.0,0.002,0.0799999999999999,0.08,0.0773732298588,3,173.5,174.625,174.0,174.5,173.5,4.2,178.0,174.0,167.96129627798,175.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-14.5,-17.55,-15.5,0.5320425632110974,-15.5,0.0082330394015736,0.0174828107869233,2.3,-20.2,-16.0,-15.4,-19.1,0.9081164507490772,-2000,-1425,0.8962329014981545,-0.0262921514014602,0.0,0.002,0.92,0.92,0.9226267701412,3,173.5,174.625,174.0,174.5,173.5,4.2,178.0,174.0,167.96129627798,175.25,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,1.0,7.3,6.0,6.8,8.3,0.2828963390276395,220,200,0.3181818181818181,-0.0504369943056937,0.0,0.035,0.2099999999999999,0.28,0.247610859873461,2,132.5,131.39499999999998,132.0,132.0,132.5,1.5,129.0,132.0,132.189127915723,130.79,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,1.0,-7.3,-6.0,-6.8,-8.3,0.7171036609723604,-275,-250,0.6818181818181819,0.002817946686646,0.0,0.035,0.79,0.72,0.752389140126539,2,132.5,131.39499999999998,132.0,132.0,132.5,1.5,129.0,132.0,132.189127915723,130.79,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2,6.5,6.7,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,7.4,4.0,7.7,6.0,0.2558450704225352,250,240,0.2816901408450704,-0.0382725766362883,0.0,0.064,0.2299999999999999,0.34,0.227578077438574,2,145.5,145.525,145.5,145.5,145.5,1.5,143.0,146.0,146.266380866733,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0337995337995338,-0.0305164319248826,0.5,-4.4,-5.0,-3.9,-4.8,0.6652188883423512,-275,-235,0.6704377766847024,-0.0362736489710816,0.0,0.012,0.66,0.67,0.646352291437073,2,147.5,147.08499999999998,147.5,147.5,147.5,0.5,147.0,147.0,147.950419078026,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,4.5,4.6,4.5,0.5,4.5,-0.0121951219512195,-0.0073891625615764,0.5,4.4,5.0,3.9,4.8,0.3347811116576488,220,190,0.3295622233152976,-0.0100464745492477,0.0,0.012,0.3399999999999999,0.33,0.353647708562927,2,147.5,147.08499999999998,147.5,147.5,147.5,0.5,147.0,147.0,147.950419078026,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.35,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.3,-7.7,-7.0,-3.6,-8.9,0.7290701462412803,-260,-299,0.7181402924825607,-0.0203017130552021,0.0,0.075,0.78,0.74,0.635453268632061,2,138.5,140.2223172257865,139.0,138.0,138.5,2.2,137.0,139.0,141.444634451573,141.6,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.35,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.3,7.7,7.0,3.6,8.9,0.2709298537587196,210,240,0.2818597075174391,-0.0231877933001039,0.0,0.075,0.2199999999999999,0.26,0.364546731367939,2,138.5,140.2223172257865,139.0,138.0,138.5,2.2,137.0,139.0,141.444634451573,141.6,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2,-6.5,-6.7,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.7,-7.4,-4.0,-7.7,-6.0,0.7441549295774648,-325,-300,0.7183098591549295,-0.0058450704225352,0.0,0.064,0.77,0.66,0.772421922561426,2,145.5,145.525,145.5,145.5,145.5,1.5,143.0,146.0,146.266380866733,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.5,-3.35,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.9,-2.9,-2.0,-3.8,-4.0,0.6011414763865459,-145,-161,0.5922829527730918,-0.0157111366492732,0.0,0.025,0.61,0.59,0.639587625104283,2,155.0,155.225,155.0,155.0,155.0,1.3,157.0,156.0,154.172768082068,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-3.5,-2.25,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0512733324418667,1.8,-0.6,-3.0,-1.5,-4.8,0.5794919762947599,-180,-170,0.6027618035969379,-0.0501376533348697,0.0,0.04,0.52,0.6,0.556222148992582,2,165.5,165.64547792599302,165.5,167.0,165.5,3.0,169.0,167.0,164.290955851986,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,1,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,3.5,2.25,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0128117939803281,1.8,0.6,3.0,1.5,4.8,0.4205080237052401,150,141,0.3972381964030622,0.0055631201239728,0.0,0.04,0.48,0.4,0.443777851007418,2,165.5,165.64547792599302,165.5,167.0,165.5,3.0,169.0,167.0,164.290955851986,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,1,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.5,3.35,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.9,2.9,2.0,3.8,4.0,0.3988585236134541,120,135,0.4077170472269082,-0.0257718406130154,0.0,0.025,0.39,0.41,0.360412374895717,2,155.0,155.225,155.0,155.0,155.0,1.3,157.0,156.0,154.172768082068,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,2.5,0.55,1.5,0.5336731946043589,1.5,0.009863670794835,-0.0192307692307692,2.6,2.7,-1.0,2.1,-2.7,0.4293116457888858,118,117,0.4390145943431687,-0.0305192210187251,0.0,0.079,0.39,0.54,0.419608697234603,1,145.5,143.6228344032285,144.5,145.5,145.5,1.8,143.0,147.0,143.725668806457,143.51999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-2.5,-0.55,-1.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0192307692307692,2.6,-2.7,1.0,-2.1,2.7,0.5706883542111141,-143,-142,0.5609854056568313,-0.0168966798024914,0.0,0.079,0.61,0.46,0.580391302765397,1,145.5,143.6228344032285,144.5,145.5,145.5,1.8,143.0,147.0,143.725668806457,143.51999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,7.0,9.5,8.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0394317257726739,1.8,9.0,10.0,7.3,11.5,0.2449032515497528,250,242,0.2798065030995056,-0.047083108211543,0.0,0.027,0.2099999999999999,0.19,0.242539939464866,2,152.5,155.39,153.5,154.0,152.5,1.2,155.0,156.0,153.370471378682,155.78,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-7.0,-9.5,-8.0,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-9.0,-10.0,-7.3,-11.5,0.7550967484502471,-325,-302,0.7201934969004943,0.0035535385737038,0.0,0.027,0.79,0.81,0.757460060535134,2,152.5,155.39,153.5,154.0,152.5,1.2,155.0,156.0,153.370471378682,155.78,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0271852824238492,-0.0312953918888611,1,1,1,0
