Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nevada Wolf Pack vs. Wyoming Cowboys,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Nevada Wolf Pack,2.0,-5.5,-4.65,-5.0,0.4831483753809493,-5.0,-0.0429179753299511,-0.0192307692307692,0.6,-3.9,-5.0,-4.3,-5.1,0.6742642640415235,-262.0,-255.0,0.688343111644041,-0.0440455951134061,0.0,0.021,0.65,0.69,0.660185416439006,2.0,144.5,146.89,145.5,145.0,144.5,0.8,148.0,147.0,146.17733518832,146.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,1,0,1,0
Utah Utes vs. BYU Cougars,Jan 10 10:00PM ET,2026-01-09 20:24:41 UTC,Utah Utes,3.0,13.5,12.5,13.0,0.5160342270972185,14.5,-0.0077752967123053,-0.0077752967123053,2.0,12.0,13.0,11.8,16.1,0.1250324277629407,860.0,750.0,0.1130434782608695,0.0073853689394113,0.0091994204835224,0.025,0.16,0.11,0.137021377265012,3.0,165.5,163.5,164.5,166.5,165.5,1.5,164.0,163.0,161.814325292633,165.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Santa Clara Broncos vs. Loyola Marymount Lions,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Santa Clara Broncos,3.0,-11.0,-12.4,-11.5,0.5160342270972185,-10.0,-0.0077752967123053,0.0128117939803281,2.4,-13.7,-9.0,-11.1,-14.0,0.8511226870239796,-710.0,-750.0,0.8470170658253262,-0.0312302541524909,0.0,0.041,0.88,0.8,0.855228308222633,3.0,151.5,147.651636392199,150.0,150.0,151.5,0.9,147.0,149.0,147.953272784398,147.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448597871896394,-0.01374895860154,0,0,0,1
Nevada Wolf Pack vs. Wyoming Cowboys,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Wyoming Cowboys,2.0,5.5,4.65,5.0,0.5168516246190507,5.0,-0.0046794758594181,-0.0192307692307692,0.6,3.9,5.0,4.3,5.1,0.3257357359584765,212.0,207.0,0.311656888355959,0.0005109871483231,0.0,0.021,0.35,0.31,0.339814583560994,2.0,144.5,146.89,145.5,145.0,144.5,0.8,148.0,147.0,146.17733518832,146.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,1,0,1,0
Santa Clara Broncos vs. Loyola Marymount Lions,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Loyola Marymount Lions,3.0,11.0,12.4,11.5,0.4839657729027816,10.0,-0.0398437509067422,-0.0512733324418667,2.4,13.7,9.0,11.1,14.0,0.1488773129760204,487.0,527.0,0.1529829341746737,-0.0104877663890589,0.0,0.041,0.12,0.2,0.144771691777367,3.0,151.5,147.651636392199,150.0,150.0,151.5,0.9,147.0,149.0,147.953272784398,147.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0448597871896394,-0.01374895860154,0,0,0,1
Utah Utes vs. BYU Cougars,Jan 10 10:00PM ET,2026-01-09 20:24:41 UTC,BYU Cougars,3.0,-13.5,-12.5,-13.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0398437509067422,2.0,-12.0,-13.0,-11.8,-16.1,0.8749675722370592,-1600.0,-1200.0,0.8869565217391304,-0.0481093508398638,-0.0545425577384244,0.025,0.84,0.89,0.862978622734988,3.0,165.5,163.5,164.5,166.5,165.5,1.5,164.0,163.0,161.814325292633,165.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,1
San Diego St Aztecs vs. Fresno St Bulldogs,Jan 10 11:00PM ET,2026-01-09 23:49:39 UTC,Fresno St Bulldogs,2.0,15.0,12.85,14.0,0.5336731946043589,14.0,0.01214209412589,-0.0023791446117186,0.9,12.4,13.0,14.5,12.7,0.1065972190963041,773.0,830.0,0.1031944381926083,-0.0008756383765533,0.0,0.022,0.13,0.11,0.0858550173177066,3.0,144.0,143.4873473468835,144.0,143.5,144.0,1.3,142.0,145.0,143.904694693767,143.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0327102803738317,-0.0098039215686274,1,0,0,0
San Diego St Aztecs vs. Fresno St Bulldogs,Jan 10 11:00PM ET,2026-01-09 23:49:39 UTC,San Diego St Aztecs,2.0,-15.0,-12.85,-14.0,0.4663268053956411,-14.0,-0.0574827184138827,-0.0360823938498199,0.9,-12.4,-13.0,-14.5,-12.7,0.893402780903696,-1307.0,-1415.0,0.8968055618073918,-0.0405841472008792,0.0,0.022,0.87,0.89,0.914144982682293,3.0,144.0,143.4873473468835,144.0,143.5,144.0,1.3,142.0,145.0,143.904694693767,143.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0327102803738317,-0.0098039215686274,1,0,0,0
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,Hawai'i Rainbow Warriors,2.0,-4.5,-5.4,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0192307692307692,0.4,-5.6,-6.0,-5.2,-5.1,0.6744926901344659,-240.0,-207.0,0.6489853802689317,-0.0002825610553807,0.0,0.022,0.73,0.7,0.688215717189033,2.0,139.5,132.005,136.5,134.0,139.5,3.5,132.0,132.0,139.047140766793,132.01,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448597871896394,-0.01374895860154,1,1,0,1
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,UC Irvine Anteaters,2.0,4.5,5.4,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0192307692307692,0.4,5.6,6.0,5.2,5.1,0.3255073098655341,190.0,174.0,0.3510146197310682,-0.0394561937841009,0.0,0.022,0.27,0.3,0.311784282810967,2.0,139.5,132.005,136.5,134.0,139.5,3.5,132.0,132.0,139.047140766793,132.01,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448597871896394,-0.01374895860154,1,1,0,1
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3.0,7.0,8.55,7.5,0.4839657729027816,7.5,-0.0352649963279876,-0.0282293490484379,1.3,9.7,7.0,7.8,9.3,0.2335311820996495,310.0,310.0,0.2336448598130841,-0.0103712569247406,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.233417504386215,2.0,160.5,161.23,161.0,159.5,160.5,1.7,164.0,161.0,160.043035308973,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3.0,-7.0,-8.55,-7.5,0.5160342270972185,-7.5,-0.0031965421335508,-0.018849493833014,1.3,-9.7,-7.0,-7.8,-9.3,0.7664688179003505,-400.0,-400.0,0.7663551401869159,-0.0335311820996495,-0.0335311820996495,0.035,0.8,0.73,0.766582495613785,2.0,160.5,161.23,161.0,159.5,160.5,1.7,164.0,161.0,160.043035308973,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2.0,11.0,12.6,11.5,0.4831483753809493,12.5,-0.0360823938498199,-0.0238095238095238,1.2,13.9,11.0,12.8,12.4,0.1215223586203243,640.0,629.0,0.1313095328478236,-0.0155668432576099,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.111735184392825,3.0,141.0,142.98,142.0,141.5,141.0,2.0,139.0,143.0,143.13885395817,142.95999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2.0,-11.0,-12.6,-11.5,0.5168516246190507,-12.5,-0.0069578991904731,-0.0238095238095238,1.2,-13.9,-11.0,-12.8,-12.4,0.8784776413796758,-1000.0,-974.0,0.8686904671521765,-0.0284487655467311,-0.0296643836402628,0.032,0.9,0.84,0.888264815607175,3.0,141.0,142.98,142.0,141.5,141.0,2.0,139.0,143.0,143.13885395817,142.95999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3.0,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0077752967123053,1.2,-1.8,-1.0,-3.8,-2.7,0.5509290347195727,-125.0,-125.0,0.5318580694391454,-0.0046265208359829,-0.0099305555555555,0.065,0.57,0.51,0.639756498586282,1.0,151.5,149.5,150.5,151.5,151.5,2.7,148.0,151.0,152.000578720144,146.17000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3.0,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0398437509067422,1.2,1.8,1.0,3.8,2.7,0.4490709652804273,104.0,104.0,0.4681419305608546,-0.0399295129596491,-0.0358210784313726,0.065,0.43,0.49,0.360243501413718,1.0,151.5,149.5,150.5,151.5,151.5,2.7,148.0,151.0,152.000578720144,146.17000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,0,0,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,3.0,-2.5,-0.55,-1.5,0.4679574367889025,-2.5,-0.0512733324418667,-0.0386236896538638,1.5,1.5,-1.0,-2.1,-0.1,0.5434745065789475,-138.0,-140.0,0.5569490131578948,-0.0398588267543859,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.579975057081283,1.0,146.75,146.93965599178398,147.0,144.5,146.75,1.7,144.0,147.0,146.879311983568,147.9,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3.0,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0614887725517638,2.5,7.8,6.0,2.7,8.3,0.3072757663163463,198.0,194.0,0.3245515326326927,-0.0329232616864307,-0.030120279118721,0.082,0.24,0.29,0.400737043120111,2.0,151.75,154.0,152.5,152.5,151.75,1.0,154.0,154.0,155.841663321625,153.53,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3.0,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.0031965421335508,0.0110837320477135,2.5,-7.8,-6.0,-2.7,-8.3,0.6927242336836537,-245.0,-242.0,0.6754484673673072,-0.0152894065550506,-0.0155951182161686,0.082,0.76,0.71,0.59926295687989,2.0,151.75,154.0,152.5,152.5,151.75,1.0,154.0,154.0,155.841663321625,153.53,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1.0,11.0,10.75,11.0,0.5,10.5,-0.0238095238095238,-0.0238095238095238,2.7,9.5,12.0,8.0,14.2,0.1509318753332284,480.0,490.0,0.1618637506664569,-0.0186083545518289,-0.0149847446894249,0.044,0.14,0.14,0.215362740549134,3.0,127.5,128.13256859959898,128.0,127.5,127.5,3.3,124.0,126.0,130.265137199198,130.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1.0,-11.0,-10.75,-11.0,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,2.7,-9.5,-12.0,-8.0,-14.2,0.8490681246667715,-690.0,-719.0,0.8381362493335431,-0.0288172066809574,-0.0308467699330106,0.044,0.86,0.86,0.784637259450866,3.0,127.5,128.13256859959898,128.0,127.5,127.5,3.3,124.0,126.0,130.265137199198,130.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3.0,5.0,6.05,5.5,0.4839657729027816,4.5,-0.0375653275756872,-0.0360823938498199,1.3,8.3,6.0,5.3,6.1,0.3164759778645868,190.0,187.0,0.3329519557291736,-0.0313764117300894,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.302437706385315,2.0,146.0,146.0,146.0,145.5,146.0,2.7,146.0,146.0,148.205712033001,141.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2.0,-3.0,-2.75,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.8,-4.0,-1.7,-3.7,0.6054673269383939,-194.0,-192.0,0.6309346538767877,-0.0520508527472733,-0.0539821820511771,0.039,0.58,0.64,0.565842689540488,2.0,138.0,137.0,137.5,137.5,138.0,2.0,136.0,138.0,140.051001039784,135.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3.0,-5.0,-6.05,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,1.3,-8.3,-6.0,-5.3,-6.1,0.6835240221354133,-235.0,-230.0,0.6670480442708265,-0.0133760926751492,-0.0162736489710817,0.053,0.79,0.7,0.697562293614685,2.0,146.0,146.0,146.0,145.5,146.0,2.7,146.0,146.0,148.205712033001,141.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,3.0,2.5,0.55,1.5,0.5320425632110974,2.5,0.0082330394015736,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.1,0.4565254934210526,115.0,115.0,0.4430509868421052,-0.0075141275953125,-0.0075615754976709,0.071,0.56,0.47,0.420024942918717,1.0,146.75,146.93965599178398,147.0,144.5,146.75,1.7,144.0,147.0,146.879311983568,147.9,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1.0,-1.5,-2.05,-1.5,0.5,-1.5,-0.0215311004784688,-0.0192307692307692,1.0,-1.4,-1.0,-2.7,-3.2,0.5459290347195727,-125.0,-125.0,0.5318580694391454,-0.0096265208359829,-0.0099305555555555,0.039,0.56,0.53,0.607696987563797,1.0,129.5,129.2538922619495,129.5,130.5,129.5,1.3,128.0,131.0,129.627784523899,128.88,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1.0,1.5,2.05,1.5,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.4,1.0,2.7,3.2,0.4540709652804272,104.0,104.0,0.4681419305608546,-0.0349295129596493,-0.0358210784313726,0.039,0.4399999999999999,0.47,0.392303012436203,1.0,129.5,129.2538922619495,129.5,130.5,129.5,1.3,128.0,131.0,129.627784523899,128.88,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2.0,3.0,2.75,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.8,4.0,1.7,3.7,0.3945326730616061,160.0,160.0,0.3690653461232123,0.0099172884462214,0.0095028518575612,0.039,0.42,0.36,0.434157310459512,2.0,138.0,137.0,137.5,137.5,138.0,2.0,136.0,138.0,140.051001039784,135.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,2.0,-0.5,0.2,-0.0,0.4831483753809493,-1.5,-0.0360823938498199,-0.0218021196685556,1.1,0.9,-1.0,-0.5,1.4,0.5161277734484336,-120.0,-115.0,0.5108583247156153,-0.0185042611836009,-0.023886369146528,0.042,0.4599999999999999,0.54,0.521397222181252,1.0,140.25,138.68,139.5,139.5,140.25,1.7,137.0,139.0,140.970169976474,138.36,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2.0,7.0,8.65,7.5,0.4831483753809493,6.5,-0.0406611484285745,-0.0574827184138827,1.6,10.4,7.0,7.7,9.6,0.2508188855989903,250.0,245.0,0.2775818822930677,-0.0390970807875642,-0.0369482852486496,0.065,0.15,0.28,0.224055888904913,2.0,145.0,143.4742375910235,144.5,144.5,145.0,2.0,142.0,145.0,144.948475182047,141.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0426629068827225,-0.0044159359987295,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3.0,-8.0,-8.3,-8.0,0.5,-7.5,-0.0249406175771971,-0.0077752967123053,1.3,-8.6,-8.0,-7.5,-10.5,0.7577108725838091,-365.0,-370.0,0.7554217451676181,-0.0294990878010239,-0.0292611677180756,0.018,0.79,0.76,0.757690361219438,2.0,146.0,147.5,146.5,146.5,146.0,1.8,147.0,148.0,150.631878022677,146.76999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0271045349777424,-0.0199743079037095,0,1,1,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3.0,8.0,8.3,8.0,0.5,7.5,-0.0180722891566265,-0.0398437509067422,1.3,8.6,8.0,7.5,10.5,0.2422891274161909,285.0,292.0,0.2445782548323819,-0.0125810024539388,-0.0154253285813237,0.018,0.2099999999999999,0.24,0.242309638780562,2.0,146.0,147.5,146.5,146.5,146.0,1.8,147.0,148.0,150.631878022677,146.76999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0271045349777424,-0.0199743079037095,0,1,1,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2.0,-7.0,-8.65,-7.5,0.5168516246190507,-6.5,-0.0035320684265128,0.009863670794835,1.6,-10.4,-7.0,-7.7,-9.6,0.7491811144010097,-315.0,-307.0,0.7224181177069322,-0.005336957888147,-0.0078021450439492,0.065,0.85,0.72,0.775944111095087,2.0,145.0,143.4742375910235,144.5,144.5,145.0,2.0,142.0,145.0,144.948475182047,141.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2.0,0.5,-0.2,0.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0286029208354947,1.1,-0.9,1.0,0.5,-1.4,0.4838722265515663,-100.0,-105.0,0.4891416752843847,-0.0280325353531954,-0.0215681763080173,0.042,0.54,0.46,0.478602777818748,1.0,140.25,138.68,139.5,139.5,140.25,1.7,137.0,139.0,140.970169976474,138.36,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3.0,11.5,12.35,12.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0398437509067422,0.8,12.7,12.0,12.8,11.1,0.1442612255340923,540.0,545.0,0.1485224510681847,-0.0107868513889845,-0.0114991694352159,0.018,0.16,0.14,0.124176530309152,3.0,165.0,170.569846740991,167.0,164.5,165.0,3.9,176.0,172.0,169.139693481982,167.09,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0590977168263463,0.0026775599022417,-0.0497564027836938,0,0,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3.0,4.0,4.75,4.5,0.4839657729027816,3.5,-0.0352649963279876,-0.0398437509067422,1.5,3.0,5.0,4.5,6.7,0.3546046962119482,155.0,166.0,0.3592093924238965,-0.0206417132501751,-0.0295102638397032,0.029,0.39,0.35,0.332495786559642,2.0,160.0,161.0,160.5,159.5,160.0,1.3,161.0,161.0,158.524328328524,161.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3.0,-4.0,-4.75,-4.5,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,1.5,-3.0,-5.0,-4.5,-6.7,0.6453953037880518,-188.0,-202.0,0.6407906075761035,-0.0240036033157734,-0.0154243766831727,0.029,0.61,0.65,0.667504213440358,2.0,160.0,161.0,160.5,159.5,160.0,1.3,161.0,161.0,158.524328328524,161.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1.0,7.0,6.9,7.0,0.5,5.5,-0.0192307692307692,-0.0223183131234672,1.0,7.0,6.0,6.8,8.3,0.2660544059914447,235.0,237.0,0.2836258904031264,-0.0302581488812507,-0.0314863163734613,0.045,0.2099999999999999,0.3,0.248482921579763,2.0,126.75,127.985,127.0,125.5,126.75,3.4,123.0,128.0,131.322326079082,127.97,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1.0,-7.0,-6.9,-7.0,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.0,-7.0,-6.0,-6.8,-8.3,0.7339455940085553,-295.0,-297.0,0.7163741095968735,-0.014472127510432,-0.0138565893510804,0.045,0.79,0.7,0.751517078420237,2.0,126.75,127.985,127.0,125.5,126.75,3.4,123.0,128.0,131.322326079082,127.97,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3.0,-11.5,-12.35,-12.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0077752967123053,0.8,-12.7,-12.0,-12.8,-11.1,0.8557387744659076,-800.0,-800.0,0.8514775489318153,-0.0331501144229812,-0.0336397194536728,0.018,0.84,0.86,0.875823469690848,3.0,165.0,170.569846740991,167.0,164.5,165.0,3.9,176.0,172.0,169.139693481982,167.09,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0590977168263463,0.0026775599022417,-0.0497564027836938,0,0,1,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2.0,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.7,6.4,5.0,3.1,7.0,0.3459413052401149,164.0,164.0,0.3618826104802299,-0.0321318794368433,-0.0326284584980237,0.054,0.27,0.33,0.378700008650499,2.0,144.0,145.0,144.5,144.5,144.0,0.5,145.0,145.0,144.115092471684,145.37,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2.0,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,0.0022885178229341,0.0022885178229341,1.7,-6.4,-5.0,-3.1,-7.0,0.654058694759885,-200.0,-200.0,0.63811738951977,-0.0126079719067816,-0.0128260869565216,0.054,0.73,0.67,0.621299991349501,2.0,144.0,145.0,144.5,144.5,144.0,0.5,145.0,145.0,144.115092471684,145.37,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,1,0
