Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.083273183608118,800.0,0.0865463672162361,-0.006735817291972,0.0,0.025,0.0799999999999999,0.1,0.050109732983319,3,144.5,142.1467722917115,143.5,145.0,144.5,0.8,141.0,143.0,142.083544583423,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,2,-4.5,-5.3,-5.0,0.5168516246190507,-6.0,-0.0180320963111818,-0.0352649963279876,2.2,-8.1,-5.0,-5.6,-2.7,0.6757067314295415,-260.0,0.6523494448805651,-0.0017126234091681,0.0,0.057,0.78,0.67,0.699064017978518,2,142.0,147.4537105531115,144.0,148.0,142.0,1.0,148.0,149.0,146.907421106223,146.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,2,4.5,5.3,5.0,0.4831483753809493,6.0,-0.0290467465702702,-0.0031965421335508,2.2,8.1,5.0,5.6,2.7,0.3242932685704583,210.0,0.3476505551194347,-0.0367175617544514,0.0,0.057,0.2199999999999999,0.33,0.300935982021482,2,142.0,147.4537105531115,144.0,148.0,142.0,1.0,148.0,149.0,146.907421106223,146.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0293102864309588,-0.0293102864309588,0,1,1,0
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,16.5,14.95,16.0,0.5160342270972185,16.0,-0.0077752967123053,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0795724481652733,1126.0,0.0873362445414847,-0.0113366427438175,0.0,0.021,0.06,0.1,0.071808651789062,3,150.0,148.682020950756,149.5,150.0,150.0,1.7,149.0,150.0,148.364041901512,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,29.5,23.85,27.0,0.5796559401666019,26.5,0.0558464163570781,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,,4500.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0102685285634635,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,1,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-25.5,-18.6,-22.5,0.4046938383182106,-22.5,-0.1191156854913132,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9558903311566008,-10000.0,0.960141951363534,-0.0329863342877212,0.0,0.01,0.94,0.96,0.951638710949668,3,154.5,150.815,153.0,152.0,154.5,0.7,150.0,151.0,151.670910730785,150.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,25.5,18.6,22.5,0.5953061616817894,22.5,0.0714966378722655,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0441096688433991,2500.0,0.0398580486364659,0.0030587657235305,0.0,0.01,0.06,0.04,0.0483612890503324,3,154.5,150.815,153.0,152.0,154.5,0.7,150.0,151.0,151.670910730785,150.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0248484715714201,-0.0327089429326179,1,1,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-16.5,-14.95,-16.0,0.4839657729027816,-16.0,-0.0398437509067422,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9204275518347268,-2341.0,0.9126637554585152,-0.0295724481652732,0.0,0.021,0.94,0.9,0.928191348210938,3,150.0,148.682020950756,149.5,150.0,150.0,1.7,149.0,150.0,148.364041901512,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-29.5,-23.85,-27.0,0.420344059833398,-26.5,-0.1034654639761258,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,,-20000.0,0.0,0.0,0.0,0.01,0.97,0.98,0.989731471436537,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,1,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,3,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,1.0,14.7,13.0,15.3,14.7,0.092392333710903,1000.0,0.0947846674218061,-0.0062457985848168,0.0,0.023,0.0899999999999999,0.12,0.0742271124622943,3,147.5,149.27458717191098,148.0,151.5,147.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,UConn Huskies,3,-15.0,-14.7,-15.0,0.5,-16.5,-0.0238095238095238,-0.0234233896587948,1.0,-14.7,-13.0,-15.3,-14.7,0.9076076662890968,-1700.0,0.9052153325781938,-0.0344091404335922,0.0,0.023,0.91,0.88,0.925772887537706,3,147.5,149.27458717191098,148.0,151.5,147.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,1,0
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,BYU Cougars,3,-25.0,-19.45,-23.0,0.4361212503344439,-22.5,-0.0876882734750799,-0.0512733324418667,1.5,-19.7,-19.0,-22.2,-19.2,0.965070975681767,-5000.0,0.960141951363534,-0.0238056897625551,0.0,0.015,0.95,0.97,0.979052583370208,3,150.0,146.40978075174002,148.5,147.5,150.0,0.8,146.0,147.0,146.81956150348,145.31,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.040233224095835,-0.0022809778466241,1,0,0,1
BYU Cougars vs. Pacific Tigers,Dec 16 09:00PM ET,Pacific Tigers,3,25.0,19.45,23.0,0.5638787496655561,22.5,0.0400692258560322,0.0128117939803281,1.5,19.7,19.0,22.2,19.2,0.0349290243182329,1700.0,0.0398580486364659,-0.0061218788016356,0.0,0.015,0.05,0.03,0.0209474166297925,3,150.0,146.40978075174002,148.5,147.5,150.0,0.8,146.0,147.0,146.81956150348,145.31,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.040233224095835,-0.0022809778466241,1,0,0,1
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Towson Tigers,1,15.5,18.95,17.0,0.4480279631408896,19.0,-0.0757815606686342,-0.0192307692307692,1.0,20.2,18.0,18.4,19.5,0.067592385218365,1382.0,0.0951847704367301,-0.0314175157717339,0.0,0.007,0.04,0.05,0.0375474225582009,3,132.75,130.67000000000002,132.0,132.5,132.75,2.7,128.0,132.0,134.1253802792,129.34,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Kansas Jayhawks vs. Towson Tigers,Dec 16 09:00PM ET,Kansas Jayhawks,1,-15.5,-18.95,-17.0,0.5519720368591103,-19.0,0.0281625130495865,-0.0192307692307692,1.0,-20.2,-18.0,-18.4,-19.5,0.9324076147816348,-3734.0,0.9048152295632698,-0.0087688558066003,0.0,0.007,0.96,0.95,0.962452577441799,3,132.75,130.67000000000002,132.0,132.5,132.75,2.7,128.0,132.0,134.1253802792,129.34,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Arizona Wildcats,2,-33.5,-30.1,-32.0,0.4495651839673769,-33.0,-0.0742443398421469,-0.0625589951359801,3.8,-27.0,-29.0,-31.2,-35.9,,-100000.0,0.0,0.0,0.0,0.01,0.98,0.996,0.997100662412595,3,144.0,146.8,145.0,147.5,144.0,1.8,147.0,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Arizona Wildcats vs. Abilene Christian Wildcats,Dec 16 09:00PM ET,Abilene Christian Wildcats,2,33.5,30.1,32.0,0.5504348160326231,33.0,0.0266252922230992,0.024653400649521,3.8,27.0,29.0,31.2,35.9,,5000.0,0.0,0.0,0.0,0.01,0.02,0.004,0.0028993375874049,3,144.0,146.8,145.0,147.5,144.0,1.8,147.0,145.0,149.346890110396,146.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,0,1,1,0
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Montana St Bobcats,3,-3.5,-1.25,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0352649963279876,1.1,0.7,-1.0,-1.6,-1.5,0.5673715415019762,-120.0,0.6047430830039525,-0.0622580881276534,0.0,0.039,0.48,0.53,0.555863103447393,2,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Poly Mustangs vs. Montana St Bobcats,Dec 16 10:00PM ET,Cal Poly Mustangs,3,3.5,1.25,2.5,0.5320425632110974,2.5,0.0128117939803281,-0.0031965421335508,1.1,-0.7,1.0,1.6,1.5,0.4326284584980236,-100.0,0.3952569169960474,0.0211058247531676,0.0,0.039,0.52,0.47,0.444136896552607,2,159.0,156.0,158.0,156.5,159.0,2.1,157.0,155.0,157.978517240033,153.36,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Southern Jaguars,3,12.0,9.45,11.0,0.5320425632110974,9.75,0.0082330394015736,-0.0145631067961164,3.3,9.9,9.0,8.8,15.8,0.1786236575603141,432.0,0.1472473151206282,0.0247775037141602,0.007179629698655,0.012,0.1899999999999999,0.21,0.210431740354884,3,155.0,152.7940472051065,154.0,152.75,155.0,1.4,154.0,153.0,152.588094410213,150.69,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Cal Baptist Lancers vs. Southern Jaguars,Dec 16 10:00PM ET,Cal Baptist Lancers,3,-12.0,-9.45,-11.0,0.4679574367889025,-9.75,-0.0558520870206213,-0.0348837209302325,3.3,-9.9,-9.0,-8.8,-15.8,0.821376342439686,-592.0,0.852752684879372,-0.0695921661758813,-0.0505137082440012,0.012,0.81,0.79,0.789568259645116,3,155.0,152.7940472051065,154.0,152.75,155.0,1.4,154.0,153.0,152.588094410213,150.69,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0449686578053971,-0.0180708103511614,0,1,0,1
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Drexel Dragons,1,-6.0,-5.5,-6.0,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.2,-6.7,-4.0,-5.9,-5.1,0.6985294916378155,-275.0,0.6864220988015202,-0.0157562226478988,-0.0285571231826408,0.05,0.75,0.65,0.710636884474111,2,137.5,138.51,138.0,139.5,137.5,1.8,137.0,140.0,140.197781040605,137.01999999999998,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Drexel Dragons vs. Howard Bison,Dec 16 11:00AM ET,Howard Bison,1,6.0,5.5,6.0,0.5,5.5,-0.0238095238095238,-0.0238095238095238,1.2,6.7,4.0,5.9,5.1,0.3014705083621845,220.0,0.3135779011984799,-0.0248363158686256,-0.0172762101506924,0.05,0.25,0.35,0.289363115525889,2,137.5,138.51,138.0,139.5,137.5,1.8,137.0,140.0,140.197781040605,137.01999999999998,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,UC San Diego Tritons,3,-2.5,-1.45,-2.0,0.4839657729027816,-2.5,-0.0305973338933349,-0.046550659022101,1.2,-0.8,-2.0,-0.9,-3.3,0.5469520111162633,-163.0,0.5609220636663008,-0.03638132221707,0.0,0.022,0.53,0.57,0.532981958566226,1,147.75,145.1967366499405,146.5,147.0,147.75,0.5,145.0,146.0,145.393473299881,144.93,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.047172532565124,-0.0129761036946738,0,0,0,1
Loyola Marymount Lions vs. UC San Diego Tritons,Dec 16 11:30PM ET,Loyola Marymount Lions,3,2.5,1.45,2.0,0.5160342270972185,2.5,-0.0111525341320959,0.008645064535642,1.2,0.8,2.0,0.9,3.3,0.4530479888837366,135.0,0.4390779363336992,-0.0035730156824733,0.0,0.022,0.47,0.43,0.467018041433774,1,147.75,145.1967366499405,146.5,147.0,147.75,0.5,145.0,146.0,145.393473299881,144.93,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.047172532565124,-0.0129761036946738,0,0,0,1
