Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,2,1.5,0.1,1.0,0.5168516246190507,1.0,-0.0069578991904731,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.4836298658540542,115.0,0.4675324675324675,-0.0041750121947262,0.0,0.079,0.38,0.53,0.499727264175641,1,139.0,134.69858328575748,137.5,138.0,139.0,2.1,133.0,137.0,136.207166571515,133.19,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,1.5,4.2,2.5,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.4112908724311209,112.0,0.4632426988922458,-0.0765140056176595,0.0,0.035,0.3299999999999999,0.4,0.359339045969996,1,145.5,143.32,144.5,145.5,145.5,2.3,143.0,143.0,147.72660978561,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.1,3.5,0.4679574367889025,3.5,-0.052426256256661,-0.0218021196685556,3.5,2.9,5.0,5.2,11.0,0.3932539682539682,164.0,0.4365079365079364,-0.0612914862914863,-0.0276284584980237,0.039,0.39,0.35,0.312835659424668,1,147.5,145.0,146.5,144.5,147.5,3.5,145.0,145.0,148.063739753331,139.58,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.1,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0286029208354947,3.5,-2.9,-5.0,-5.2,-11.0,0.6067460317460318,-200.0,0.5634920634920635,0.0199691722418995,-0.0178260869565217,0.039,0.61,0.65,0.687164340575332,1,147.5,145.0,146.5,144.5,147.5,3.5,145.0,145.0,148.063739753331,139.58,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0160303378570337,-0.0315887097620138,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,11.5,12.4,12.0,0.4826321819260377,11.5,-0.0411773418834861,-0.0365985873047315,2.8,9.9,12.0,12.8,16.6,0.1538863109048724,500.0,0.1577726218097448,-0.0114029452934747,0.0,0.031,0.17,0.15,0.110076692599232,3,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.168939663243,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.5,-12.4,-12.0,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.8461136890951276,-750.0,0.8422273781902553,-0.0362392520813429,0.0,0.031,0.83,0.85,0.889923307400768,3,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.168939663243,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-15.0,-14.1,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,-0.0192307692307692,1.6,-17.1,-14.0,-13.7,-14.2,0.9019774011299436,-2000.0,0.9039548022598868,-0.0391990694582917,0.0,0.012,0.92,0.9,0.897050304495113,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.624241046907,137.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0614887725517638,3.3,-0.2,-2.0,-5.4,2.4,0.5949833387389939,-164.0,0.6099666774779878,-0.0420390591529693,-0.03396464025857,0.092,0.51,0.58,0.691604409631764,2,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.169035223847,143.23,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-1.5,-4.2,-2.5,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.5887091275688792,-132.0,0.5367573011077543,0.0234917362645313,0.0,0.035,0.67,0.6,0.640660954030004,1,145.5,143.32,144.5,145.5,145.5,2.3,143.0,143.0,147.72660978561,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-2.5,-1.3,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0238095238095238,1.0,-0.2,-2.0,-2.1,-0.6,0.5711470929893331,-125.0,0.5623036309087902,-0.0181597041096718,-0.0036260949746427,0.04,0.51,0.58,0.579990555069876,1,157.5,159.5,158.5,153.5,157.5,3.0,159.0,160.0,155.369752064208,162.73000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0188673826669464,-0.066486430285994,1,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,15.0,14.1,14.5,0.5168516246190507,15.0,-0.0069578991904731,-0.0192307692307692,1.6,17.1,14.0,13.7,14.2,0.0980225988700565,980.0,0.096045197740113,-0.0019774011299435,0.0,0.012,0.0799999999999999,0.1,0.102949695504887,3,143.5,142.5,143.0,143.5,143.5,3.4,143.0,142.0,145.624241046907,137.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,2.5,1.3,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0238095238095238,1.0,0.2,2.0,2.1,0.6,0.4288529070106668,-102.0,0.4376963690912097,-0.0298626893196083,-0.0568799556304178,0.04,0.49,0.42,0.420009444930124,1,157.5,159.5,158.5,153.5,157.5,3.0,159.0,160.0,155.369752064208,162.73000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0188673826669464,-0.066486430285994,1,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,1.5,-1.4,0.5,0.5320425632110974,0.0,0.0082330394015736,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5087662337662338,-107.0,0.4675324675324675,0.0209613557174532,0.0,0.019,0.55,0.58,0.543547280714405,1,151.5,150.5,151.0,151.0,151.5,3.7,151.0,150.0,152.897466350273,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0219653606164188,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,-1.5,1.4,-0.5,0.4679574367889025,0.0,-0.0558520870206213,-0.0352649963279876,0.4,1.3,2.0,1.2,1.5,0.4912337662337662,-112.0,0.5324675324675325,-0.0643217893217893,0.0,0.019,0.4499999999999999,0.42,0.456452719285595,1,151.5,150.5,151.0,151.0,151.5,3.7,151.0,150.0,152.897466350273,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.0219653606164188,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0082330394015736,0.0110837320477135,3.3,0.2,2.0,5.4,-2.4,0.4050166612610061,136.0,0.3900333225220121,-0.0023170039123803,-0.0109762945128732,0.092,0.49,0.42,0.308395590368236,2,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.169035223847,143.23,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.25,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,1.3,2.7,4.0,3.8,1.2,0.4160159949480158,-100.0,0.4675324675324675,-0.0717888831007647,0.0,0.022,0.4,0.36,0.364499522363564,1,152.5,151.942497264075,152.5,151.0,152.5,2.2,155.0,150.0,153.02499452815,150.86,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,2.5,-0.7000000000000001,1.0,0.547999242711806,1.0,0.0241897189022821,-0.0144822048276641,1.4,-1.3,1.0,-0.1,-2.2,0.4718393654637997,127.0,0.4402054292002935,0.0131237691335244,0.0,0.036,0.55,0.48,0.503473301727306,1,156.5,156.2510841163275,156.5,156.0,156.5,0.9,157.0,157.0,155.502168232655,155.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-2.5,0.7000000000000001,-1.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0234233896587948,1.4,1.3,-1.0,0.1,2.2,0.5281606345362002,-152.0,0.5597945707997065,-0.0551726987971331,0.0,0.036,0.4499999999999999,0.52,0.496526698272694,1,156.5,156.2510841163275,156.5,156.0,156.5,0.9,157.0,157.0,155.502168232655,155.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0183549928770911,1,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,2.0,-0.4499999999999999,1.0,0.5320425632110974,1.0,0.0082330394015736,0.008645064535642,1.7,-0.3,-1.0,-0.6,2.7,0.4885938797194427,110.0,0.4572564612326044,0.0124034035289665,0.0,0.01,0.51,0.53,0.519931298206281,1,149.0,147.4542874512715,148.5,147.5,149.0,3.5,151.0,147.0,147.908574902543,142.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,-2.0,0.4499999999999999,-1.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.046550659022101,1.7,0.3,1.0,0.6,-2.7,0.5114061202805573,-130.0,0.5427435387673957,-0.0538112710237904,0.0,0.01,0.49,0.47,0.480068701793719,1,149.0,147.4542874512715,148.5,147.5,149.0,3.5,151.0,147.0,147.908574902543,142.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.25,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,1.3,-2.7,-4.0,-3.8,-1.2,0.5839840050519842,-120.0,0.5324675324675325,0.0284284494964286,0.0,0.022,0.6,0.64,0.635500477636436,1,152.5,151.942497264075,152.5,151.0,152.5,2.2,155.0,150.0,153.02499452815,150.86,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.1,2.5,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.8,3.6,2.0,3.6,2.6,0.4032539682539682,104.0,0.4365079365079364,-0.0512914862914863,0.0,0.041,0.37,0.44,0.367690756995452,1,156.5,159.85,158.0,159.5,156.5,1.3,161.0,160.0,157.837468252031,159.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,5.5,6.6,6.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0558520870206213,1.7,7.9,4.0,6.9,6.3,0.3025513263983376,154.0,0.3363518758085381,-0.0483258665841185,-0.0737767842524212,0.046,0.24,0.33,0.268750776988137,2,158.5,159.805,159.0,158.5,158.5,2.5,162.0,158.0,157.168498514758,161.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-5.5,-6.6,-6.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0128117939803281,1.7,-7.9,-4.0,-6.9,-6.3,0.6974486736016623,-190.0,0.6636481241914617,0.0051409812939701,0.024903583057743,0.046,0.76,0.67,0.731249223011863,2,158.5,159.805,159.0,158.5,158.5,2.5,162.0,158.0,157.168498514758,161.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.1,-2.5,0.5,-1.5,-0.0238095238095238,-0.0031965421335508,0.8,-3.6,-2.0,-3.6,-2.6,0.5967460317460318,-125.0,0.5634920634920635,0.0099691722418995,0.0,0.041,0.63,0.56,0.632309243004548,1,156.5,159.85,158.0,159.5,156.5,1.3,161.0,160.0,157.837468252031,159.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.3,-6.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.0352649963279876,1.0,-5.4,-4.0,-4.6,-3.0,0.695034007440342,-277.0,0.7249575551782682,-0.0580524123127443,0.0,0.03,0.69,0.63,0.665110459702416,2,151.5,153.45059220898798,152.5,153.5,151.5,1.4,153.0,154.0,153.901184417976,151.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-16.5,-19.9,-18.0,0.547999242711806,-18.5,0.0241897189022821,-0.0077752967123053,6.2,-21.8,-18.0,-11.6,-26.2,0.931221198156682,-4000.0,0.912442396313364,-0.0161472228959494,-0.032591035348731,0.051,0.96,0.95,0.867824546341036,3,149.5,150.13437885145152,150.0,149.5,149.5,2.9,154.0,152.0,148.268757702903,148.18,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0347097049513177,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,16.5,17.4,17.0,0.4839657729027816,16.0,-0.0352649963279876,-0.0305973338933349,1.4,17.9,16.0,16.9,19.3,0.0834782608695652,1126.0,0.0869565217391304,-0.0074308300395256,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.0607401609974738,3,158.0,160.1324908610485,159.0,158.75,158.0,2.5,162.0,160.0,160.264981722097,156.0,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.02380818636831,-0.0388540738123165,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,16.5,19.9,18.0,0.452000757288194,18.5,-0.0718087665213298,-0.0398437509067422,6.2,21.8,18.0,11.6,26.2,0.0687788018433179,1400.0,0.0875576036866359,-0.0221302890657729,-0.0096853874154966,0.051,0.04,0.05,0.132175453658964,3,149.5,150.13437885145152,150.0,149.5,149.5,2.9,154.0,152.0,148.268757702903,148.18,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0347097049513177,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-16.5,-17.4,-17.0,0.5160342270972185,-16.0,-0.0122676596952343,-0.018849493833014,1.4,-17.9,-16.0,-16.9,-19.3,0.9165217391304348,-2249.0,0.9130434782608696,-0.0380237154150198,-0.0366794966330523,0.015,0.91,0.92,0.939259839002526,3,158.0,160.1324908610485,159.0,158.75,158.0,2.5,162.0,160.0,160.264981722097,156.0,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.3,6.0,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,1.0,5.4,4.0,4.6,3.0,0.3049659925596578,222.0,0.2750424448217317,0.0192517068453721,0.0,0.03,0.31,0.37,0.334889540297584,2,151.5,153.45059220898798,152.5,153.5,151.5,1.4,153.0,154.0,153.901184417976,151.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,3,4.5,4.2,4.5,0.5,3.5,-0.0238095238095238,-0.0266555461876781,3.1,5.1,,4.2,-0.6,0.3433190306219413,162.0,0.3642874783897258,-0.0354688481659374,-0.0348604716386179,0.032,0.3,,0.344701165708314,2,146.5,143.040003429973,145.0,143.5,146.5,1.2,141.0,,143.040003429973,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,3,-4.5,-4.2,-4.5,0.5,-3.5,-0.0238095238095238,-0.024432779050674,3.1,-5.1,,-4.2,0.6,0.6566809693780585,-196.0,0.6357125216102741,-0.0043359797744839,-0.0089810798365214,0.032,0.7,,0.655298834291686,2,146.5,143.040003429973,145.0,143.5,146.5,1.2,141.0,,143.040003429973,143.07,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.0,16.75,15.5,0.4839657729027816,14.5,-0.0375653275756872,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0888993876292071,860.0,0.0977987752584144,-0.012830012167334,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610657405626845,3,154.5,153.990554887636,154.5,153.5,154.5,1.0,155.0,153.0,153.231109775272,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.55,-24.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.1,-20.8,-24.0,-23.1,-32.5,0.977860924284338,-20000.0,0.975721848568676,-0.0171639513375525,-0.018604121669722,0.008,0.97,0.98,0.986717210715323,3,133.5,134.89,134.0,134.5,133.5,2.5,134.0,134.0,139.19990019287,135.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.55,24.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.1,20.8,24.0,23.1,32.5,0.0221390757156619,3500.0,0.0242781514313238,-0.0026193783906182,-0.0041985317299464,0.008,0.03,0.02,0.0132827892846767,3,133.5,134.89,134.0,134.5,133.5,2.5,134.0,134.0,139.19990019287,135.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.5,-24.0,-22.0,0.547999242711806,-21.0,0.0230586251346088,0.0128117939803281,2.9,-26.1,-22.0,-20.3,-26.0,0.9570124506300708,-6000.0,0.9416613823715916,-0.0212484189351466,0.0,0.005,0.97,0.98,0.97236351888855,3,147.5,150.035,148.5,147.0,147.5,2.0,151.0,150.0,146.379966175684,150.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.5,24.0,22.0,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.9,26.1,22.0,20.3,26.0,0.042987549369929,1800.0,0.0583386176284083,-0.0176185112361315,0.0,0.005,0.03,0.02,0.0276364811114497,3,147.5,150.035,148.5,147.0,147.5,2.0,151.0,150.0,146.379966175684,150.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.0,-16.75,-15.5,0.5160342270972185,-14.5,-0.0111525341320959,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9111006123707928,-1600.0,0.9022012247415856,-0.0273609260907456,-0.0310006206468519,0.03,0.92,0.88,0.938934259437315,3,154.5,153.990554887636,154.5,153.5,154.5,1.0,155.0,153.0,153.231109775272,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,8.5,7.85,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,1.0,7.0,8.0,7.7,9.4,0.2301034644760241,350.0,0.2310536044362292,-0.0102811509085913,-0.0009193059475279,0.021,0.26,0.22,0.229153324515819,2,153.5,154.6207348620915,154.0,152.5,153.5,1.9,155.0,156.0,154.241469724183,151.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-8.5,-7.85,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,1.0,-7.0,-8.0,-7.7,-9.4,0.7698965355239759,-465.0,0.7689463955637708,-0.0301034644760241,-0.0443117658322164,0.021,0.74,0.78,0.770846675484181,2,153.5,154.6207348620915,154.0,152.5,153.5,1.9,155.0,156.0,154.241469724183,151.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.7,6.5,0.547999242711806,4.75,0.0264681422333371,-0.0145631067961164,2.4,7.9,5.0,4.4,2.0,0.2914044943820224,186.0,0.2528089887640449,0.0282465996451803,-0.0168303982505963,0.057,0.24,0.33,0.345584869391738,2,158.5,157.80365248099048,158.0,156.75,158.5,1.7,160.0,157.0,158.607304961981,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-12.0,-11.25,-11.5,0.4839657729027816,-11.5,-0.0398437509067422,-0.0398437509067422,3.2,-14.8,-12.0,-10.5,-7.2,0.8562295081967213,-974.0,0.8524590163934427,-0.0326593806921675,0.0,0.018,0.87,0.86,0.834831932552071,3,157.5,160.345,158.5,159.5,157.5,2.1,164.0,160.0,159.355889858638,160.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-4.5,-3.15,-4.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0574827184138827,0.9,-3.8,-2.0,-3.8,-2.5,0.6471343135579668,-262.0,0.6534059945504087,-0.0384002776370017,-0.0576382399171123,0.032,0.65,0.59,0.640862632565525,2,139.5,142.76,141.0,142.5,139.5,1.0,142.0,142.0,143.821933188771,143.51999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.7,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.9,-5.0,-4.4,-2.0,0.7085955056179776,-227.0,0.747191011235955,-0.0691822721598002,-0.0268580039904373,0.057,0.76,0.67,0.654415130608262,2,158.5,157.80365248099048,158.0,156.75,158.5,1.7,160.0,157.0,158.607304961981,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,12.0,11.25,11.5,0.5160342270972185,11.5,-0.0077752967123053,-0.0077752967123053,3.2,14.8,12.0,10.5,7.2,0.1437704918032787,629.0,0.1475409836065574,-0.0100756620428751,0.0,0.018,0.13,0.14,0.165168067447929,3,157.5,160.345,158.5,159.5,157.5,2.1,164.0,160.0,159.355889858638,160.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0162865800875205,-0.0313324675315271,0,0,1,0
