Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.0,2.75,3.0,0.5,3.5,-0.0238095238095238,-0.0294203183573269,2.2,2.5,3.0,1.7,6.6,0.4093426717414363,136.0,0.4086853434828726,-0.018007755608991,-0.0159762945128733,0.019,0.41,0.4,0.437001255772879,2,152.5,152.263859998572,152.5,153.5,152.5,1.8,152.0,153.0,152.527719997144,149.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.0,-2.75,-3.0,0.5,-3.5,-0.0238095238095238,-0.0209847221467233,2.2,-2.5,-3.0,-1.7,-6.6,0.5906573282585637,-164.0,0.5913146565171274,-0.0276632824284593,-0.02896464025857,0.019,0.59,0.6,0.562998744227121,2,152.5,152.263859998572,152.5,153.5,152.5,1.8,152.0,153.0,152.527719997144,149.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,4.0,4.2,4.0,0.5,3.5,-0.0169082125603864,-0.0266555461876781,3.1,5.0,,4.2,-0.8,0.3410411415599593,162.0,0.3540932272948687,-0.0283699816679577,-0.0348604716386179,0.025,0.31,,0.3459781116501,2,143.5,142.385333882865,143.0,143.5,143.5,1.1,141.0,,142.385333882865,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-4.0,-4.2,-4.0,0.5,-3.5,-0.0327102803738317,-0.024432779050674,3.1,-5.0,,-4.2,0.8,0.6589588584400408,-196.0,0.6459067727051314,-0.0148895182385245,-0.0089810798365214,0.025,0.69,,0.6540218883499,2,143.5,142.385333882865,143.0,143.5,143.5,1.1,141.0,,142.385333882865,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-9.0,-7.85,-8.5,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,1.0,-6.9,-8.0,-7.7,-9.2,0.7735127013382482,-465.0,0.7770254026764964,-0.0369095807821471,-0.0443117658322164,0.018,0.74,0.77,0.771673854647771,2,154.0,154.2597531012775,154.0,152.5,154.0,2.0,155.0,156.0,153.519506202555,151.36,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,1,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,9.0,7.85,8.5,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,1.0,6.9,8.0,7.7,9.2,0.2264872986617517,350.0,0.2229745973235034,-0.0060708408731319,-0.0009193059475279,0.018,0.26,0.23,0.228326145352229,2,154.0,154.2597531012775,154.0,152.5,154.0,2.0,155.0,156.0,153.519506202555,151.36,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,0,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.0,9.35,8.5,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,7.9,8.0,10.7,12.4,0.2393149311589359,285.0,0.2486298623178719,-0.0204253285813237,-0.0204253285813237,0.042,0.2299999999999999,0.23,0.157201070859361,2,151.0,151.665,151.5,151.5,151.0,0.9,152.0,152.0,150.105125619912,151.32999999999998,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.0,-9.35,-8.5,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-7.9,-8.0,-10.7,-12.4,0.760685068841064,-365.0,0.7513701376821281,-0.0242611677180757,-0.0242611677180757,0.042,0.77,0.77,0.842798929140639,2,151.0,151.665,151.5,151.5,151.0,0.9,152.0,152.0,150.105125619912,151.32999999999998,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.0336291822561413,-0.0348837209302325,-0.0121951219512195,0,1,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-14.5,-14.7,-14.5,0.5,-14.5,-0.0238095238095238,-0.0238095238095238,2.1,-11.0,-14.0,-15.4,-15.6,0.8908560193587418,-1700.0,0.8917120387174835,-0.0396995361968137,-0.0477536231884057,0.046,0.83,0.89,0.919653750478912,3,156.5,155.6090977834975,156.0,156.5,156.5,2.1,157.0,158.0,154.218195566995,153.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,14.5,14.7,14.5,0.5,14.5,-0.0238095238095238,-0.0238095238095238,2.1,11.0,14.0,15.4,15.6,0.1091439806412583,890.0,0.1082879612825166,-0.0038610698637921,0.0022990777338603,0.046,0.17,0.11,0.0803462495210885,3,156.5,155.6090977834975,156.0,156.5,156.5,2.1,157.0,158.0,154.218195566995,153.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,Kentucky Wildcats,3,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,2.6,3.1,,3.0,-1.5,0.4045667582474141,132.0,0.4170073589533933,-0.0302158504482379,-0.0290144965100831,0.003,0.39,,0.39425231508287,1,156.5,155.0,156.0,156.5,156.5,6.1,155.0,,156.839360843545,145.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,St. John's Red Storm,3,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,2.6,-3.1,,-3.0,1.5,0.5954332417525858,-160.0,0.5829926410466066,-0.012409895502316,-0.0174046016331529,0.003,0.61,,0.60574768491713,1,156.5,155.0,156.0,156.5,156.5,6.1,155.0,,156.839360843545,145.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
