Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.7,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,2.9,7.1,8.0,7.4,13.3,0.2296699832665863,330.0,0.2135922330097087,0.0074477610443641,0.0,0.01,0.26,0.24,0.245747733523464,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-16.5,-16.7,-16.5,0.5,-18.0,-0.0215311004784688,-0.0365985873047315,1.9,-16.1,-17.0,-20.3,-16.4,0.9239994888832096,-2728.0,0.9079989777664196,-0.0204449555612347,0.0,0.019,0.94,0.94,0.973133568639032,3,137.5,136.44,137.0,136.5,137.5,1.9,134.0,137.0,138.448788614351,135.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,2.9,-7.1,-8.0,-7.4,-13.3,0.7703300167334137,-427.0,0.7864077669902914,-0.0478518014484043,0.0,0.01,0.74,0.76,0.754252266476536,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,24.5,25.700000000000003,25.0,0.4839657729027816,24.0,-0.0398437509067422,-0.0512733324418667,2.4,30.1,25.0,25.1,26.3,0.0211002782393134,4500.0,0.0271584920956627,-0.0066774995384643,0.0,0.01,0.03,0.01,0.0150420643829642,3,168.0,165.886289353292,167.0,166.5,168.0,2.1,168.0,165.0,166.772578706584,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-24.5,-25.700000000000003,-25.0,0.5160342270972185,-24.0,-0.0077752967123053,0.0128117939803281,2.4,-30.1,-25.0,-25.1,-26.3,0.9788997217606866,-20000.0,0.9728415079043372,-0.0161251538612039,0.0,0.01,0.97,0.99,0.984957935617036,3,168.0,165.886289353292,167.0,166.5,168.0,2.1,168.0,165.0,166.772578706584,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,19.5,18.15,19.0,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,1.4,20.2,18.0,16.8,18.3,0.0583671586715867,1400.0,0.0567343173431734,-0.0004563707401779,0.0,0.006,0.06,0.05,0.0613123245934752,3,150.5,148.87,150.0,146.5,150.5,1.3,148.0,148.0,150.614750222933,149.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-19.5,-18.15,-19.0,0.4839657729027816,-18.5,-0.0398437509067422,-0.0192307692307692,1.4,-20.2,-18.0,-16.8,-18.3,0.9416328413284132,-3000.0,0.9432656826568264,-0.0363681151517398,0.0,0.006,0.94,0.95,0.938687675406525,3,150.5,148.87,150.0,146.5,150.5,1.3,148.0,148.0,150.614750222933,149.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,29.5,28.05,29.0,0.5160342270972185,28.0,-0.0077752967123053,-0.0192307692307692,2.5,27.9,25.0,31.0,28.2,0.0280607966457023,4000.0,0.0461215932914046,-0.0195582509733453,0.0,0.009,0.02,0.01,0.0024982301844195,3,152.5,153.3257228515755,153.0,152.5,152.5,2.7,152.0,153.0,153.651445703151,158.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-29.5,-28.05,-29.0,0.4839657729027816,-28.0,-0.0387072581234713,-0.0192307692307692,2.5,-27.9,-25.0,-31.0,-28.2,0.9719392033542976,-30000.0,0.9538784067085954,-0.0129092814941871,0.0,0.009,0.98,0.99,0.99750176981558,3,152.5,153.3257228515755,153.0,152.5,152.5,2.7,152.0,153.0,153.651445703151,158.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,32.5,28.05,30.5,0.5671069149700017,33.0,0.0432973911604778,0.0597177524084252,2.6,28.9,26.0,31.9,27.2,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0013065271568774,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.887263391926,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-32.5,-28.05,-30.5,0.4328930850299983,-33.0,-0.0909164387795255,-0.0976233468948843,2.6,-28.9,-26.0,-31.9,-27.2,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998693472843123,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.887263391926,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-26.0,-26.65,-26.5,0.5168516246190507,-26.0,-0.0069578991904731,-0.0192307692307692,2.5,-27.9,-24.0,-25.4,-29.5,0.9788548053844356,-10000.0,0.967709610768871,-0.0137071373770047,0.0,0.006,0.98,0.99,0.990482940532298,3,142.5,144.5,143.5,143.5,142.5,1.2,145.0,144.0,146.611666120143,143.95,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,1,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,26.0,26.65,26.5,0.4831483753809493,26.0,-0.0406611484285745,-0.0192307692307692,2.5,27.9,24.0,25.4,29.5,0.0211451946155644,2728.0,0.0322903892311289,-0.0119744635040936,0.0,0.006,0.02,0.01,0.0095170594677024,3,142.5,144.5,143.5,143.5,142.5,1.2,145.0,144.0,146.611666120143,143.95,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,16.5,16.7,16.5,0.5,18.0,-0.0238095238095238,-0.001862951156807,1.9,16.1,17.0,20.3,16.4,0.0760005111167901,1248.0,0.0920010222335803,-0.019693268787516,0.0,0.019,0.06,0.06,0.0268664313609677,3,137.5,136.44,137.0,136.5,137.5,1.9,134.0,137.0,138.448788614351,135.88,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.7,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,1.4,20.8,18.0,19.4,17.9,0.0606265356265356,1500.0,0.0712530712530712,-0.0134475384475384,0.0,0.01,0.05,0.05,0.0325229389700213,3,147.5,142.325,145.5,145.0,147.5,1.9,139.0,142.0,143.44248757318,142.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,1.4,-20.8,-18.0,-19.4,-17.9,0.9393734643734644,-4000.0,0.9287469287469288,-0.026143777005846,0.0,0.01,0.95,0.95,0.967477061029979,3,147.5,142.325,145.5,145.0,147.5,1.9,139.0,142.0,143.44248757318,142.65,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0440919084236616,-0.0140054833005037,0,1,0,1
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-35.5,-30.35,-33.5,0.4361212503344439,-33.5,-0.0876882734750799,-0.0558520870206213,1.5,-33.2,-30.0,-30.7,-29.9,0.9774172306090578,-10000.0,0.9578344612181156,-0.0102370903785964,0.0,0.01,0.98,0.997,0.997118242233841,3,165.5,162.843826932712,164.5,161.0,165.5,2.6,167.0,164.0,161.687653865424,161.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,31.0,27.05,29.5,0.547999242711806,29.5,0.0241897189022821,0.0082330394015736,0.9,28.3,26.0,27.1,27.0,0.0249342350081687,3300.0,0.0398684700163374,-0.0161166681116998,0.0,0.007,0.02,0.01,0.0061624140569754,3,146.5,150.31,148.0,148.5,146.5,0.8,149.0,150.0,150.712559208439,150.62,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-31.0,-27.05,-29.5,0.452000757288194,-29.5,-0.0718087665213298,-0.0558520870206213,0.9,-28.3,-26.0,-27.1,-27.0,0.9750657649918312,-10000.0,0.9601315299836624,-0.0135416835392814,0.0,0.007,0.98,0.99,0.993837585943025,3,146.5,150.31,148.0,148.5,146.5,0.8,149.0,150.0,150.712559208439,150.62,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,38.5,34.9,37.0,0.547999242711806,40.0,0.0241897189022821,0.0446479804347867,3.9,33.5,33.0,36.3,41.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005396810628849,3,154.0,151.0,153.0,150.5,154.0,3.3,153.0,149.0,155.500214378582,148.63,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,1,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,35.5,30.35,33.5,0.5638787496655561,33.5,0.0400692258560322,0.0174794564149809,1.5,33.2,30.0,30.7,29.9,0.0225827693909421,3300.0,0.0421655387818844,-0.020895491478623,0.0,0.01,0.02,0.0029999999999999,0.0028817577661591,3,165.5,162.843826932712,164.5,161.0,165.5,2.6,167.0,164.0,161.687653865424,161.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-38.5,-34.9,-37.0,0.452000757288194,-40.0,-0.0718087665213298,-0.0831095188963254,3.9,-33.5,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999460318937115,3,154.0,151.0,153.0,150.5,154.0,3.3,153.0,149.0,155.500214378582,148.63,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,1,-10.0,-6.5,-8.5,0.4480279631408896,-9.5,-0.0757815606686342,-0.0529039638351281,1.1,-6.5,,-5.8,-8.0,0.776681853717174,-500.0,0.8196302448671119,-0.0767016049294424,0.0,0.037,0.76,,0.707466925134472,2,136.0,129.65,133.5,138.0,136.0,3.8,128.0,,135.305332127572,129.65,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,1,10.0,6.5,8.5,0.5519720368591103,9.5,0.0281625130495865,0.0144424253735896,1.1,6.5,,5.8,8.0,0.223318146282826,375.0,0.1803697551328881,0.0355205797160829,0.0,0.037,0.24,,0.292533074865528,2,136.0,129.65,133.5,138.0,136.0,3.8,128.0,,135.305332127572,129.65,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0835272542578426,0.0250509451079167,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-10.0,-7.1,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0352649963279876,1.7,-8.1,-6.0,-6.1,-9.5,0.7623772836699598,-611.0,0.8177295733911786,-0.0921662474841711,0.0,0.031,0.75,0.69,0.707024993948741,2,164.5,160.85538186166,163.0,159.5,164.5,3.8,168.0,160.0,160.42076372332,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,1,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,10.0,7.1,9.0,0.5320425632110974,8.0,0.0082330394015736,-0.0031965421335508,1.7,8.1,6.0,6.1,9.5,0.2376227163300401,432.0,0.1822704266088214,0.0471465258538497,0.0,0.031,0.25,0.31,0.292975006051259,2,164.5,160.85538186166,163.0,159.5,164.5,3.8,168.0,160.0,160.42076372332,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,1,1,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,19.5,17.65,19.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.5,17.8,17.0,17.5,18.3,0.062358142523404,1448.0,0.0720301428963754,-0.0126728154862773,0.0,0.017,0.0799999999999999,0.05,0.0526861421504327,3,158.0,153.2194267017565,156.0,156.5,158.0,2.3,154.0,153.0,153.438853403513,149.02,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440892349676998,0.001027034010762,1,0,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,12.5,10.2,11.5,0.5347027350916924,11.0,0.0086363843807919,-0.001862951156807,1.2,8.5,10.0,10.4,11.3,0.1531818181818181,480.0,0.1363636363636363,0.0103246753246753,0.0,0.018,0.17,0.19,0.153786467726419,3,130.0,126.0,128.5,127.5,130.0,2.6,124.0,128.0,128.942889754105,123.97,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-12.5,-10.2,-11.5,0.4652972649083076,-11.0,-0.0562338355701612,-0.0365985873047315,1.2,-8.5,-10.0,-10.4,-11.3,0.8468181818181819,-690.0,0.8636363636363638,-0.0579437229437229,0.0,0.018,0.83,0.81,0.846213532273581,3,130.0,126.0,128.5,127.5,130.0,2.6,124.0,128.0,128.942889754105,123.97,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-19.5,-17.65,-19.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.5,-17.8,-17.0,-17.5,-18.3,0.9376418574765958,-4000.0,0.9279698571036246,-0.0289877309549949,0.0,0.017,0.92,0.95,0.947313857849567,3,158.0,153.2194267017565,156.0,156.5,158.0,2.3,154.0,153.0,153.438853403513,149.02,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440892349676998,0.001027034010762,1,0,0,1
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-34.5,-29.05,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0876882734750799,3.8,-30.4,-26.0,-34.7,-27.7,,,0.0,0.0,0.0,0.01,0.98,0.99,0.999082254185558,3,153.5,152.5,153.0,153.5,153.5,3.5,153.0,152.0,154.7800451738,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,34.5,29.05,32.5,0.5638787496655561,34.5,0.0400692258560322,0.0400692258560322,3.8,30.4,26.0,34.7,27.7,,,0.0,0.0,0.0,0.01,0.02,0.01,0.0009177458144422,3,153.5,152.5,153.0,153.5,153.5,3.5,153.0,152.0,154.7800451738,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.75,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.3,-7.3,-11.0,-6.2,-3.0,0.7586086591004624,-430.0,0.7772173182009248,-0.0527120956165187,0.0,0.065,0.74,0.84,0.716792916952377,2,164.5,162.610242719491,163.5,164.5,164.5,2.4,163.0,163.0,162.220485438982,157.97,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.75,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0031965421335508,3.3,7.3,11.0,6.2,3.0,0.2413913408995376,330.0,0.2227826817990752,0.0088332013646539,0.0,0.065,0.26,0.16,0.283207083047622,2,164.5,162.610242719491,163.5,164.5,164.5,2.4,163.0,163.0,162.220485438982,157.97,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.0,21.35,24.5,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.6,21.7,21.0,24.9,18.7,0.0277723943968825,3734.0,0.025544788793765,0.0016883835567741,0.0016883835567741,0.02,0.05,0.03,0.0105380079476374,3,146.0,149.51625722418902,147.5,146.0,146.0,2.5,152.0,149.0,150.032514448378,145.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.0,-21.35,-24.5,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.6,-21.7,-21.0,-24.9,-18.7,0.9722276056031174,-20000.0,0.9744552112062348,-0.0227972700187731,-0.0227972700187731,0.02,0.95,0.97,0.989461992052363,3,146.0,149.51625722418902,147.5,146.0,146.0,2.5,152.0,149.0,150.032514448378,145.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.0,1.25,2.5,0.5168516246190507,3.0,-0.0080889929581464,-0.0136648073058319,1.8,3.0,1.0,1.5,-1.4,0.4213532161262316,140.0,0.3982300884955753,0.0046865494595649,0.0,0.033,0.39,0.45,0.444476343756888,2,144.5,145.0,144.5,144.5,144.5,0.3,145.0,145.0,145.608569698686,144.97000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.0,-1.25,-2.5,0.4831483753809493,-3.0,-0.0349239137756772,-0.0242407871806271,1.8,-3.0,-1.0,-1.5,1.4,0.5786467838737683,-170.0,0.6017699115044248,-0.0509828457558613,0.0,0.033,0.61,0.55,0.555523656243112,2,144.5,145.0,144.5,144.5,144.5,0.3,145.0,145.0,145.608569698686,144.97000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-23.8,-25.0,0.4679574367889025,-26.0,-0.0512733324418667,-0.0512733324418667,2.6,-25.7,-21.0,-26.2,-21.9,0.9703459474017664,-17145.0,0.9706918948035328,-0.0238552321310332,0.0,0.013,0.97,0.97,0.99297525014308,3,155.0,149.5,153.0,156.0,155.0,2.7,150.0,149.0,148.474172639134,154.42000000000002,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0012460538048896,-0.0665819602372158,0.0085406014277327,0,0,0,1
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,23.8,25.0,0.5320425632110974,26.0,0.0082330394015736,0.0128117939803281,2.6,25.7,21.0,26.2,21.9,0.0296540525982336,3231.0,0.0293081051964673,-0.0003638685487197,0.0,0.013,0.03,0.03,0.00702474985692,3,155.0,149.5,153.0,156.0,155.0,2.7,150.0,149.0,148.474172639134,154.42000000000002,0.4624333836521225,0.5225634700046342,-0.0590977168263463,-0.0012460538048896,-0.0665819602372158,0.0085406014277327,0,0,0,1
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,3.5,4.85,4.0,0.4839657729027816,3.5,-0.0282293490484379,-0.0234233896587948,3.6,5.7,4.0,3.2,11.1,0.3578243897618341,162.0,0.3656487795236683,-0.0238549995511429,0.0,0.041,0.3,0.35,0.380763814090937,2,153.0,151.2695398707155,152.5,153.0,153.0,1.2,152.0,152.0,150.539079741431,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,1
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-3.5,-4.85,-4.0,0.5160342270972185,-3.5,-0.0100321236136819,-0.0144822048276641,3.6,-5.7,-4.0,-3.2,-11.1,0.6421756102381658,-196.0,0.6343512204763316,-0.0199865519239963,0.0,0.041,0.7,0.65,0.619236185909063,2,153.0,151.2695398707155,152.5,153.0,153.0,1.2,152.0,152.0,150.539079741431,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.0,-24.9,-23.0,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.5,-24.2,-21.0,-25.6,-26.8,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,-0.0256526174101414,0.012,0.97,0.97,0.990585874083298,3,147.5,143.95,146.0,147.5,147.5,1.7,144.0,143.0,146.864420243331,143.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.0,24.9,23.0,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.5,24.2,21.0,25.6,26.8,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,-0.0096207511965603,0.012,0.03,0.03,0.0094141259167016,3,147.5,143.95,146.0,147.5,147.5,1.7,144.0,143.0,146.864420243331,143.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.0,24.0,0.5336731946043589,25.0,0.0191100878082424,0.0144424253735896,2.7,26.2,21.0,21.1,24.9,0.0287194017483511,3000.0,0.0315526398000624,-0.0035386627677778,0.0,0.005,0.02,0.03,0.0258861636966398,3,143.5,147.0,145.0,143.5,143.5,1.6,147.0,147.0,147.250636893456,143.84,0.5225581344892309,0.477441865510769,0.0033273652584616,-0.0463676582987548,0.001027034010762,-0.0440892349676998,0,1,1,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.0,-24.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.7,-26.2,-21.0,-21.1,-24.9,0.9712805982516488,-10000.0,0.9684473601999376,-0.0188184116493412,0.0,0.005,0.98,0.97,0.97411383630336,3,143.5,147.0,145.0,143.5,143.5,1.6,147.0,147.0,147.250636893456,143.84,0.5225581344892309,0.477441865510769,0.0033273652584616,-0.0463676582987548,0.001027034010762,-0.0440892349676998,0,1,1,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.0,-2.8,-2.5,0.5173678180739623,-1.75,-0.0109340687184905,-0.001862951156807,1.2,-2.5,-1.0,-3.1,-3.8,0.5791661519456455,-134.0,0.548332303891291,0.0065165792960728,0.0,0.05,0.61,0.53,0.621376718759354,1,131.0,133.22,132.0,131.0,131.0,2.2,130.0,133.0,135.333836265034,133.44,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
