Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,4.5,5.0,4.5,0.5,4.0,-0.0238095238095238,-0.0282293490484379,2.3,,5.0,3.7,8.1,0.3728916792789929,140.0,0.3905299399618418,-0.0369512702464963,0.0,0.022,,0.34,0.370506837192288,2,160.5,160.32999999999998,160.5,164.0,160.5,1.1,,161.0,158.77675450518,160.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0603738471798571,0.0018005286844311,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.5,7.9,9.5,0.5320425632110974,11.0,0.0082330394015736,0.0287684734810367,1.3,,10.0,7.5,7.9,0.1920949200397775,425.0,0.1737130165780915,0.0102767382215956,0.0,0.043,,0.18,0.240953647002927,3,148.5,148.0,148.5,146.5,148.5,1.8,,148.0,145.949117983815,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.5,-7.9,-9.5,0.4679574367889025,-11.0,-0.0558520870206213,-0.0672300119425752,1.3,,-10.0,-7.5,-7.9,0.8079050799602224,-575.0,0.8262869834219084,-0.0569351026881793,0.0,0.043,,0.82,0.759046352997073,3,148.5,148.0,148.5,146.5,148.5,1.8,,148.0,145.949117983815,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,1,4.5,2.0,3.5,0.5347027350916924,4.5,0.0108932112821685,0.0154719658609231,0.6,,1.0,2.2,2.0,0.4030994355548479,148.0,0.3630958183058778,0.0243115567669691,0.0,0.038,,0.47,0.416206105607636,2,137.5,139.0,138.0,136.0,137.5,0.6,,139.0,137.934221434683,139.04000000000002,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0258514751091165,-0.01374895860154,-0.0448597871896393,0,0,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.0,19.8,18.5,0.4839657729027816,17.5,-0.0398437509067422,-0.0625589951359801,1.8,,17.0,19.8,20.4,0.0653072644228078,900.0,0.081542773255038,-0.019837663113424,0.0,0.015,,0.06,0.0381435111811553,3,161.5,160.395676288694,161.0,162.5,161.5,2.3,,161.0,160.395676288694,156.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,1,-4.5,-2.0,-3.5,0.4652972649083076,-4.5,-0.0585122589012162,-0.0539335043224616,0.6,,-1.0,-2.2,-2.0,0.5969005644451522,-179.0,0.6369041816941223,-0.0675289657561901,0.0,0.038,,0.53,0.583793894392364,2,137.5,139.0,138.0,136.0,137.5,0.6,,139.0,137.934221434683,139.04000000000002,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0258514751091165,-0.01374895860154,-0.0448597871896393,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.2,12.5,0.4831483753809493,12.0,-0.0337598371794371,-0.0360823938498199,1.0,,13.0,13.2,14.8,0.125151026542269,610.0,0.1363918164910105,-0.0177061163148738,0.0,0.009,,0.12,0.107820473187055,3,143.5,143.0,143.5,141.5,143.5,4.2,,143.0,143.095957669158,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.2,-12.5,0.5168516246190507,-12.0,-0.0092147260918498,-0.0023791446117186,1.0,,-13.0,-13.2,-14.8,0.8748489734577309,-950.0,0.8636081835089894,-0.0296964810877234,0.0,0.009,,0.88,0.892179526812945,3,143.5,143.0,143.5,141.5,143.5,4.2,,143.0,143.095957669158,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.0,-19.8,-18.5,0.5160342270972185,-17.5,-0.0077752967123053,0.024653400649521,1.8,,-17.0,-19.8,-20.4,0.934692735577192,-1600.0,0.918457226744962,-0.024337364757256,0.0,0.015,,0.94,0.961856488818845,3,161.5,160.395676288694,161.0,162.5,161.5,2.3,,161.0,160.395676288694,156.8,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-4.5,-5.0,-4.5,0.5,-4.0,-0.0238095238095238,-0.0100321236136819,2.3,,-5.0,-3.7,-8.1,0.6271083207210071,-168.0,0.6094700600381582,-0.0125020688893826,0.0,0.022,,0.66,0.629493162807712,2,160.5,160.32999999999998,160.5,164.0,160.5,1.1,,161.0,158.77675450518,160.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0603738471798571,0.0018005286844311,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,1.0,3.4,2.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0352649963279876,0.9,,2.0,3.6,3.4,0.4432417893645518,-110.0,0.4891657638136511,-0.0689533325866676,0.0,0.046,,0.43,0.364635629830905,1,148.5,151.32999999999998,149.5,151.0,148.5,0.6,,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,-1.0,-3.4,-2.0,0.5320425632110974,-1.0,0.0082330394015736,-0.0031965421335508,0.9,,-2.0,-3.6,-3.4,0.5567582106354481,-110.0,0.5108342361863488,0.0218744897052155,0.0,0.046,,0.57,0.635364370169095,1,148.5,151.32999999999998,149.5,151.0,148.5,0.6,,152.0,150.724242096586,151.32999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-14.5,-17.8,-16.0,0.547999242711806,-15.5,0.0241897189022821,-0.0031965421335508,2.8,,-15.0,-17.8,-20.6,0.9079566380532968,-2000.0,0.8872651356993738,-0.017969287872629,0.0,0.012,,0.92,0.93729628081444,3,182.5,175.690296724465,180.0,179.0,182.5,0.9,,175.0,175.690296724465,176.82999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,14.5,17.8,16.0,0.452000757288194,15.5,-0.0718087665213298,-0.0352649963279876,2.8,,15.0,17.8,20.6,0.0920433619467031,1037.0,0.1127348643006263,-0.0256036968768263,0.0,0.012,,0.08,0.0627037191855598,3,182.5,175.690296724465,180.0,179.0,182.5,0.9,,175.0,175.690296724465,176.82999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,23.5,22.9,23.5,0.5,23.0,-0.0238095238095238,-0.0031965421335508,3.8,,21.0,22.9,28.4,0.0351875336886128,2500.0,0.0460739779364049,-0.0124315139304347,0.0,0.008,,0.03,0.0186021788816417,3,155.5,153.65,155.0,154.0,155.5,2.5,,151.0,155.955896870833,153.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-14.9,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0144822048276641,1.2,,-14.0,-14.9,-16.4,0.8950701632638767,-1000.0,0.8838342810722989,-0.0280067598130464,0.0,0.009,,0.9,0.912612090910909,3,150.5,148.890520203148,150.0,148.0,150.5,0.8,,150.0,148.890520203148,148.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.0,16.6,18.5,0.5519720368591103,20.0,0.0281625130495865,0.032741267628341,0.8,,17.0,16.6,15.4,0.059816761336047,1600.0,0.0600522193211488,-0.0026832386639529,0.0,0.001,,0.06,0.0591626067018905,3,135.5,135.0,135.5,137.0,135.5,2.1,,135.0,137.876544002633,133.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.0,-16.6,-18.5,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,0.8,,-17.0,-16.6,-15.4,0.9401832386639531,-4500.0,0.9399477806788512,-0.0380776309012642,0.0,0.001,,0.94,0.94083739329811,3,135.5,135.0,135.5,137.0,135.5,2.1,,135.0,137.876544002633,133.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-23.5,-22.9,-23.5,0.5,-23.0,-0.0192307692307692,-0.0352649963279876,3.8,,-21.0,-22.9,-28.4,0.9648124663113872,-10000.0,0.953926022063595,-0.0211030266463594,0.0,0.008,,0.97,0.981397821118358,3,155.5,153.65,155.0,154.0,155.5,2.5,,151.0,155.955896870833,153.65,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,14.9,14.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0234233896587948,1.2,,14.0,14.9,16.4,0.1049298367361233,650.0,0.116165718927701,-0.0163936926756413,0.0,0.009,,0.1,0.0873879090890914,3,150.5,148.890520203148,150.0,148.0,150.5,0.8,,150.0,148.890520203148,148.37,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-5.0,-4.0,-4.5,0.4839657729027816,-4.0,-0.0398437509067422,-0.0192307692307692,1.1,,-4.0,-4.4,-2.3,0.6507560572893816,-184.0,0.6465222348916762,-0.026663297549328,0.0,0.007,,0.65,0.659979759374174,2,150.0,150.0,150.0,148.5,150.0,2.8,,150.0,151.835478259076,146.34,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.0,3.0,3.5,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,2.0,,3.0,-0.4,3.0,0.43392220914907,122.0,0.4058122134140755,0.0062906302017015,0.0,0.074,,0.41,0.514064409768129,2,150.5,150.587259770932,150.5,148.5,150.5,1.0,,149.0,150.587259770932,150.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.0,-3.0,-3.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,2.0,,-3.0,0.4,-3.0,0.56607779085093,-146.0,0.5941877865859246,-0.060057778680866,0.0,0.074,,0.59,0.485935590231871,2,150.5,150.587259770932,150.5,148.5,150.5,1.0,,149.0,150.587259770932,150.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,5.0,4.0,4.5,0.5160342270972185,4.0,-0.0077752967123053,-0.0192307692307692,1.1,,4.0,4.4,2.3,0.3492439427106184,152.0,0.3534777651083238,-0.0211264276597519,0.0,0.007,,0.35,0.340020240625826,2,150.0,150.0,150.0,148.5,150.0,2.8,,150.0,151.835478259076,146.34,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-23.5,-23.0,-23.5,0.5,-25.0,-0.0238095238095238,-0.0305164319248826,3.9,,-23.0,-21.8,-29.0,0.9693566086544708,-10000.0,0.9611687812379852,-0.0207424012465191,0.0,0.003,,0.98,0.975088872141913,3,156.0,151.650486964288,154.5,153.0,156.0,2.7,,153.0,151.650486964288,147.81,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,23.5,23.0,23.5,0.5,25.0,-0.0238095238095238,-0.0073891625615764,3.9,,23.0,21.8,29.0,0.0306433913455289,2500.0,0.0388312187620146,-0.009356608654471,0.0,0.003,,0.02,0.0249111278580867,3,156.0,151.650486964288,154.5,153.0,156.0,2.7,,153.0,151.650486964288,147.81,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,7.5,9.2,8.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0388989185524311,1.0,,8.0,9.2,10.0,0.2288723367575318,370.0,0.2451612903225806,-0.0275379196527245,0.0,0.025,,0.23,0.195166766384966,2,138.5,138.0,138.5,137.0,138.5,0.8,,138.0,138.39499203271,136.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.0,-12.2,-11.5,0.5168516246190507,-10.0,-0.0069578991904731,-0.0023791446117186,5.1,,-9.0,-12.2,-18.9,0.8312946044029583,-630.0,0.840352595494613,-0.0460060090939742,0.0,0.074,,0.77,0.874473226622607,3,142.5,141.0,142.0,140.0,142.5,2.7,,141.0,141.038885275514,136.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-7.5,-9.2,-8.0,0.5168516246190507,-8.5,-0.0069578991904731,0.0004596055135758,1.0,,-8.0,-9.2,-10.0,0.7711276632424682,-495.0,0.7548387096774194,-0.0183460209680581,0.0,0.025,,0.77,0.804833233615034,2,138.5,138.0,138.5,137.0,138.5,0.8,,138.0,138.39499203271,136.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.5,-16.0,-16.5,0.5,-17.5,-0.0238095238095238,-0.0625589951359801,1.9,,-16.0,-13.0,-16.4,0.9087179247112906,-3297.0,0.9165085388994308,-0.0458275298341639,0.0,0.027,,0.92,0.881854621046301,3,150.0,153.33999999999995,151.5,150.5,150.0,0.8,,154.0,152.402209825066,153.33999999999995,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,1.8,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,1.4,,4.0,1.5,1.8,0.3912752217697983,142.0,0.3857958816235211,-0.0144860951026296,0.0,0.066,,0.35,0.443509123832151,2,142.5,143.118422654149,142.5,141.0,142.5,0.7,,142.0,143.118422654149,143.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-1.8,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,1.4,,-4.0,-1.5,-1.8,0.6087247782302017,-172.0,0.6142041183764789,-0.0372651967071417,0.0,0.066,,0.65,0.556490876167849,2,142.5,143.118422654149,142.5,141.0,142.5,0.7,,142.0,143.118422654149,143.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,37.0,35.8,36.5,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,5.4,,31.0,41.7,35.8,,,0.0,0.0,0.0,0.002,,0.0029999999999999,0.0001609942580683,3,161.0,157.0,159.5,160.5,161.0,5.1,,157.0,161.196373542324,151.07,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-37.0,-35.8,-36.5,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,5.4,,-31.0,-41.7,-35.8,,,0.0,0.0,0.0,0.002,,0.997,0.999839005741932,3,161.0,157.0,159.5,160.5,161.0,5.1,,157.0,161.196373542324,151.07,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.5,16.0,16.5,0.5,17.5,-0.0238095238095238,0.024653400649521,1.9,,16.0,13.0,16.4,0.0912820752887093,1310.0,0.0834914611005692,0.0043255535495789,0.0,0.027,,0.08,0.118145378953699,3,150.0,153.33999999999995,151.5,150.5,150.0,0.8,,154.0,152.402209825066,153.33999999999995,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.0,12.2,11.5,0.4831483753809493,10.0,-0.0406611484285745,-0.0360823938498199,5.1,,9.0,12.2,18.9,0.1687053955970416,450.0,0.1596474045053868,0.002038728930375,0.0,0.074,,0.23,0.125526773377393,3,142.5,141.0,142.0,140.0,142.5,2.7,,141.0,141.038885275514,136.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-2.0,1.0,-1.0,0.4679574367889025,-1.0,-0.050114852367724,-0.0192307692307692,1.9,,1.0,-2.0,1.6,0.5472215488107485,-120.0,0.5612444702298934,-0.0395553106933838,0.0,0.061,,0.49,0.576397254783207,1,150.0,150.99,150.5,153.5,150.0,1.2,,151.0,148.831983085404,150.99,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,2.0,-1.0,1.0,0.5320425632110974,1.0,0.002630798505215,-0.0192307692307692,1.9,,-1.0,2.0,-1.6,0.4527784511892515,-100.0,0.4387555297701066,-0.0059371451410237,0.0,0.061,,0.51,0.423602745216793,1,150.0,150.99,150.5,153.5,150.0,1.2,,151.0,148.831983085404,150.99,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,7.5,5.0,6.5,0.5320425632110974,6.5,0.0082330394015736,0.0128117939803281,1.2,,5.0,3.9,6.3,0.3072628917992931,250.0,0.2611551970859893,0.033238867775269,0.0,0.005,,0.35,0.356741173025194,2,153.5,157.316780577568,155.0,159.0,153.5,3.5,,159.0,157.316780577568,152.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.0,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,-0.0473680565439333,1.3,,-10.0,-9.9,-12.2,0.8397741363613382,-900.0,0.863013698630137,-0.0602258636386617,0.0,0.009,,0.81,0.823069148185079,3,144.5,143.689092306647,144.0,142.5,144.5,0.7,,144.0,143.689092306647,142.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.0,11.0,0.5336731946043589,12.0,0.009863670794835,0.0094624620574742,1.3,,10.0,9.9,12.2,0.1602258636386617,595.0,0.1369863013698629,0.0173687207815189,0.0,0.009,,0.19,0.176930851814921,3,144.5,143.689092306647,144.0,142.5,144.5,0.7,,144.0,143.689092306647,142.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.0,25.2,24.5,0.4826321819260377,24.0,-0.0411773418834861,-0.0360823938498199,0.7,,24.0,25.2,25.3,0.0227044619892605,2500.0,0.0355281250999328,-0.0137676865518534,0.0,0.0,,0.01,0.0097615977571767,3,137.5,138.57,138.0,139.0,137.5,0.9,,140.0,138.321199227078,138.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-12.5,-15.0,-13.5,0.5336731946043589,-12.0,-0.0012105263258735,0.0287684734810367,3.0,,-15.0,-12.8,-18.7,0.8890701828608121,-1450.0,0.8766066838046273,-0.0275964838058545,0.0,0.012,,0.91,0.893067363833994,3,142.5,142.729809834169,142.5,145.75,142.5,1.3,,143.0,142.729809834169,140.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0590977168263463,0.0010323695261653,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.5,15.0,13.5,0.4663268053956411,12.0,-0.0482363014004754,-0.0672300119425752,3.0,,15.0,12.8,18.7,0.1109298171391878,810.0,0.1233933161953727,-0.0181024409253282,0.0,0.012,,0.09,0.106932636166006,3,142.5,142.729809834169,142.5,145.75,142.5,1.3,,143.0,142.729809834169,140.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0590977168263463,0.0010323695261653,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-7.5,-5.0,-6.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.2,,-5.0,-3.9,-6.3,0.6927371082007068,-325.0,0.7388448029140106,-0.0825154170518185,0.0,0.005,,0.65,0.643258826974806,2,153.5,157.316780577568,155.0,159.0,153.5,3.5,,159.0,157.316780577568,152.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-24.0,-25.2,-24.5,0.5173678180739623,-24.0,-0.0064417057355615,-0.0023791446117186,0.7,,-24.0,-25.2,-25.3,0.9772955380107392,-10000.0,0.964471874900067,-0.0128034718902507,0.0,0.0,,0.99,0.990238402242823,3,137.5,138.57,138.0,139.0,137.5,0.9,,140.0,138.321199227078,138.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,3,9.0,8.0,8.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0145631067961164,2.4,,8.0,10.6,5.8,0.2072515491170995,445.0,0.217391304347826,-0.0200211781556277,0.0,0.061,,0.24,0.154223587772746,2,146.5,148.0,147.0,146.5,146.5,2.8,,148.0,145.363823216658,150.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,3,-9.0,-8.0,-8.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0238095238095238,2.4,,-8.0,-10.6,-5.8,0.7927484508829004,-620.0,0.7826086956521738,-0.0254333672989177,0.0,0.061,,0.76,0.845776412227254,2,146.5,148.0,147.0,146.5,146.5,2.8,,148.0,145.363823216658,150.92000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-18.5,-14.0,-16.5,0.4361212503344439,-17.5,-0.0876882734750799,-0.0352649963279876,5.3,,-14.0,-20.8,-10.3,0.9305373842398834,-2897.0,0.9259259259259258,-0.0310010772985781,0.0,0.05,,0.9,0.970297685107682,3,155.5,152.0,154.0,155.5,155.5,3.0,,152.0,153.44718354273,147.65,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,0,0,0,0
