Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-10.0,-8.4,-9.5,0.4831483753809493,-10.0,-0.0473680565439333,-0.0473680565439333,1.2,-8.5,-10.0,-7.0,-8.3,,,,0.0,0.0,0.0,0.03,0.8,0.81,0.753056722563267,2.0,143.5,145.270575676028,144.0,143.5,143.5,1.3,143.0,146.0,145.261151352056,145.28,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.6,-9.5,0.5168516246190507,-9.0,-0.0023791446117186,-0.0023791446117186,2.0,-11.8,-10.0,-7.2,-11.2,,,,0.0,0.0,0.0,0.051,0.86,0.83,0.760113085037083,2.0,138.0,140.60500000000002,139.0,138.0,138.0,1.2,141.0,142.0,139.238563323571,140.21,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.6,9.5,0.4831483753809493,9.0,-0.0360823938498199,-0.0360823938498199,2.0,11.8,10.0,7.2,11.2,,,,0.0,0.0,0.0,0.051,0.14,0.17,0.239886914962917,2.0,138.0,140.60500000000002,139.0,138.0,138.0,1.2,141.0,142.0,139.238563323571,140.21,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,1,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-3.0,-5.15,-4.0,0.5347027350916924,-3.0,0.027313572530116,0.027313572530116,1.6,-6.3,-4.0,-3.8,-7.0,,,,0.0,0.0,0.0,0.065,0.75,0.63,0.644870044580236,2.0,136.0,133.45499999999998,135.0,136.0,136.0,3.3,130.0,134.0,137.901255528798,132.91,0.4766713132888294,0.5077821418769288,-0.033132608279798,-0.0249281384969028,-0.033132608279798,-0.0249281384969028,1,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,3.0,5.15,4.0,0.4652972649083076,3.0,-0.065219167016575,-0.065219167016575,1.6,6.3,4.0,3.8,7.0,,,,0.0,0.0,0.0,0.065,0.25,0.37,0.355129955419764,2.0,136.0,133.45499999999998,135.0,136.0,136.0,3.3,130.0,134.0,137.901255528798,132.91,0.4766713132888294,0.5077821418769288,-0.033132608279798,-0.0249281384969028,-0.033132608279798,-0.0249281384969028,1,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,3,-6.0,-8.7,-7.0,0.5320425632110974,-6.0,0.0128117939803281,0.0128117939803281,2.9,-10.4,-7.0,-4.9,-11.2,,,,0.0,0.0,0.0,0.077,0.83,0.72,0.682775061557443,2.0,146.0,143.0,145.0,146.0,146.0,1.5,141.0,143.0,144.584804209372,143.0,0.4766713132888294,0.5077821418769288,-0.033132608279798,-0.0249281384969028,-0.033132608279798,-0.0249281384969028,0,1,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,3,6.0,8.7,7.0,0.4679574367889025,6.0,-0.0512733324418667,-0.0512733324418667,2.9,10.4,7.0,4.9,11.2,,,,0.0,0.0,0.0,0.077,0.17,0.28,0.317224938442557,2.0,146.0,143.0,145.0,146.0,146.0,1.5,141.0,143.0,144.584804209372,143.0,0.4766713132888294,0.5077821418769288,-0.033132608279798,-0.0249281384969028,-0.033132608279798,-0.0249281384969028,0,1,0,1
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-3.0,-1.85,-2.5,0.4839657729027816,-3.0,-0.0352649963279876,-0.0352649963279876,1.0,-1.7,-2.0,-2.0,0.0,,,,0.0,0.0,0.0,0.011,0.56,0.58,0.576655567347922,2.0,153.5,154.0,153.5,153.5,153.5,1.3,154.0,154.0,155.970961154913,152.79000000000002,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,3.0,1.85,2.5,0.5160342270972185,3.0,-0.0031965421335508,-0.0031965421335508,1.0,1.7,2.0,2.0,-0.0,,,,0.0,0.0,0.0,0.011,0.4399999999999999,0.42,0.423344432652078,2.0,153.5,154.0,153.5,153.5,153.5,1.3,154.0,154.0,155.970961154913,152.79000000000002,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.0,4.8,3.5,0.4839657729027816,3.0,-0.0352649963279876,-0.0352649963279876,2.1,5.6,7.0,2.2,4.0,,,,0.0,0.0,0.0,0.081,0.3,0.26,0.416793528717036,2.0,150.0,148.2601848088085,149.5,150.0,150.0,2.7,147.0,153.0,148.910369617617,147.61,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,0,1,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.0,-4.8,-3.5,0.5160342270972185,-3.0,-0.0031965421335508,-0.0031965421335508,2.1,-5.6,-7.0,-2.2,-4.0,,,,0.0,0.0,0.0,0.081,0.7,0.74,0.583206471282964,2.0,150.0,148.2601848088085,149.5,150.0,150.0,2.7,147.0,153.0,148.910369617617,147.61,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,0,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-0.5,-1.65,-1.0,0.5168516246190507,1.5,-0.0012206645375758,0.0091504123628983,1.1,-1.3,-2.0,-0.9,-3.4,0.5141304347826088,-100.0,-100.0,0.4782608695652174,0.0141304347826087,0.0141304347826087,0.013,0.55,0.56,0.534181711841382,1.0,139.0,139.75,139.5,138.5,139.0,1.8,137.0,140.0,141.438085338978,139.5,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,1,1,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0352649963279876,-0.0352649963279876,2.1,-5.2,-3.0,-3.0,-7.4,,,,0.0,0.0,0.0,0.04,0.69,0.63,0.615268525308129,2.0,148.0,148.52,148.0,148.0,148.0,1.1,148.0,147.0,149.54232674209,149.04000000000002,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,0,1,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-6.0,-7.8,-6.5,0.5160342270972185,-6.0,0.008645064535642,0.008645064535642,2.3,-8.6,-6.0,-7.0,-11.2,,,,0.0,0.0,0.0,0.026,0.78,0.73,0.742868469500388,2.0,155.5,155.990449995954,155.5,155.5,155.5,0.5,155.0,156.0,155.980899991908,156.01999999999998,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,6.0,7.8,6.5,0.4839657729027816,6.0,-0.046550659022101,-0.046550659022101,2.3,8.6,6.0,7.0,11.2,,,,0.0,0.0,0.0,0.026,0.2199999999999999,0.27,0.257131530499612,2.0,155.5,155.990449995954,155.5,155.5,155.5,0.5,155.0,156.0,155.980899991908,156.01999999999998,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-7.0,-6.4,-7.0,0.5,-7.0,-0.0305164319248826,-0.0305164319248826,1.7,-9.7,-6.0,-6.1,-6.7,,,,0.0,0.0,0.0,0.035,0.77,0.71,0.708946036529155,2.0,176.5,177.82999999999998,177.0,176.5,176.5,4.1,184.0,178.0,174.031360393537,177.66,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,7.0,6.4,7.0,0.5,7.0,-0.0073891625615764,-0.0073891625615764,1.7,9.7,6.0,6.1,6.7,,,,0.0,0.0,0.0,0.035,0.2299999999999999,0.29,0.291053963470845,2.0,176.5,177.82999999999998,177.0,176.5,176.5,4.1,184.0,178.0,174.031360393537,177.66,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,1.0,-2.25,-0.5,0.5504348160326231,1.0,0.0312040468018538,0.0312040468018538,1.6,-3.5,-1.0,-0.8,-3.9,,,,0.0,0.0,0.0,0.069,0.64,0.51,0.533321303757003,1.0,144.5,141.005,143.0,144.5,144.5,1.8,138.0,141.0,142.075402864976,141.01,0.4743624933886761,0.5256375066113239,-0.0583477869851556,0.0158335850426964,-0.0583477869851556,0.0158335850426964,0,1,0,1
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-1.0,2.25,0.5,0.4495651839673769,-1.0,-0.0696655852633924,-0.0696655852633924,1.6,3.5,1.0,0.8,3.9,,,,0.0,0.0,0.0,0.069,0.36,0.49,0.466678696242997,1.0,144.5,141.005,143.0,144.5,144.5,1.8,138.0,141.0,142.075402864976,141.01,0.4743624933886761,0.5256375066113239,-0.0583477869851556,0.0158335850426964,-0.0583477869851556,0.0158335850426964,0,1,0,1
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,12.5,11.65,12.0,0.5160342270972185,12.5,-0.0077752967123053,-0.018849493833014,1.7,9.3,11.0,13.3,12.3,0.1529012345679012,629.0,600.0,0.1358024691358024,0.0100440917107584,0.0135655645459775,0.051,0.2099999999999999,0.17,0.10799050510507,3.0,157.5,158.578986786016,158.0,155.75,157.5,0.6,159.0,159.0,158.157973572032,157.73000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0394690205055791,0,0,1,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-12.5,-11.65,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0282293490484379,1.7,-9.3,-11.0,-13.3,-12.3,0.8470987654320987,-974.0,-1000.0,0.8641975308641976,-0.0619921436588104,-0.0575811733503186,0.051,0.79,0.83,0.89200949489493,3.0,157.5,158.578986786016,158.0,155.75,157.5,0.6,159.0,159.0,158.157973572032,157.73000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0394690205055791,0,0,1,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-4.5,-5.3,-5.0,0.5168516246190507,-4.5,-0.0023791446117186,-0.0023791446117186,2.0,-6.6,-4.0,-3.9,-7.9,,,,0.0,0.0,0.0,0.059,0.75,0.65,0.645045799427952,2.0,143.0,143.51335632137048,143.0,143.0,143.0,1.4,141.0,144.0,143.936712642741,143.08999999999995,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,0,1,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Brown Bears,2,4.5,5.3,5.0,0.4831483753809493,4.5,-0.0360823938498199,-0.0360823938498199,2.0,6.6,4.0,3.9,7.9,,,,0.0,0.0,0.0,0.059,0.25,0.35,0.354954200572048,2.0,143.0,143.51335632137048,143.0,143.0,143.0,1.4,141.0,144.0,143.936712642741,143.08999999999995,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,0,1,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Denver Pioneers,3,0.0,1.35,0.5,0.4839657729027816,0.0,-0.0352649963279876,-0.0352649963279876,2.4,1.7,1.0,3.9,-1.9,,,,0.0,0.0,0.0,0.058,0.4499999999999999,0.47,0.360576581593925,,176.0,175.55,176.0,176.0,176.0,2.3,178.0,175.0,172.45228954952,176.1,,,,,,,1,1,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0031965421335508,-0.0031965421335508,2.1,5.2,3.0,3.0,7.4,,,,0.0,0.0,0.0,0.04,0.31,0.37,0.384731474691871,2.0,148.0,148.52,148.0,148.0,148.0,1.1,148.0,147.0,149.54232674209,149.04000000000002,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0175831075211174,-0.0404894663263217,0,1,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-23.0,-24.35,-23.5,0.5160342270972185,-23.5,-0.0077752967123053,0.0038391051459989,1.7,-24.7,-21.0,-24.3,-24.4,0.965108736071193,-10000.0,-8890.0,0.9602174721423858,-0.0237679293731292,-0.0245146192819973,0.012,0.97,0.97,0.989920973574653,3.0,152.0,150.6860103225955,151.5,153.5,152.0,0.8,151.0,151.0,150.372020645191,149.34,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,23.0,24.35,23.5,0.4839657729027816,23.5,-0.0398437509067422,-0.0509179480274509,1.7,24.7,21.0,24.3,24.4,0.034891263928807,2400.0,2341.0,0.0397825278576141,-0.0060786357367447,-0.0055843906189926,0.012,0.03,0.03,0.0100790264253474,3.0,152.0,150.6860103225955,151.5,153.5,152.0,0.8,151.0,151.0,150.372020645191,149.34,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,-0.5,-0.75,-0.5,0.5,-1.5,-0.0133819951338199,-0.0160342270972184,1.0,-0.5,1.0,-1.2,-1.0,0.5124510058201662,-114.0,-112.0,0.5049020116403324,-0.0158088962715116,-0.0178019034104809,0.022,0.52,0.5,0.544767845567549,1.0,153.25,150.7049943433505,152.0,153.5,153.25,2.1,149.0,153.0,152.379988686701,149.03,0.4743585679133448,0.508554996783795,-0.0528281933159696,-0.0095172923728314,-0.0292933363864446,-0.0177855064950074,0,0,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.0,23.85,21.0,0.4361212503344439,17.5,-0.0876882734750799,-0.1034654639761258,2.9,22.8,19.0,25.3,24.9,0.0521268237934904,1248.0,1400.0,0.0642536475869809,-0.0145398428731762,-0.0184737255578408,0.016,0.04,0.04,0.0123094527890625,3.0,163.5,162.32,163.0,163.0,163.5,1.1,163.0,161.0,163.380356873769,161.64,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,0,1,0,1
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,0.5,0.75,0.5,0.5,1.5,-0.0294117647058823,-0.0335153224523311,1.0,0.5,-1.0,1.2,1.0,0.4875489941798338,-105.0,-107.0,0.4950979883596675,-0.0304533287005378,-0.0271034989145703,0.022,0.48,0.5,0.455232154432451,1.0,153.25,150.7049943433505,152.0,153.5,153.25,2.1,149.0,153.0,152.379988686701,149.03,0.4743585679133448,0.508554996783795,-0.0528281933159696,-0.0095172923728314,-0.0292933363864446,-0.0177855064950074,0,0,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.0,-23.85,-21.0,0.5638787496655561,-17.5,0.0400692258560322,0.0558464163570781,2.9,-22.8,-19.0,-25.3,-24.9,0.9478731762065096,-2728.0,-3335.0,0.935746352413019,-0.0230147422796622,-0.0203422971291495,0.016,0.96,0.96,0.987690547210938,3.0,163.5,162.32,163.0,163.0,163.5,1.1,163.0,161.0,163.380356873769,161.64,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388540738123165,-0.02380818636831,0,1,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,3.5,3.05,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.9,1.7,3.0,3.9,3.1,0.3863161465400271,140.0,150.0,0.3826322930800542,-0.0136838534599729,0.0,0.041,0.4399999999999999,0.39,0.358143443637927,2.0,162.5,162.0,162.5,162.5,162.5,1.3,162.0,163.0,159.896998437946,162.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-3.5,-3.05,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.7,-3.0,-3.9,-3.1,0.6136838534599729,-167.0,-182.0,0.6173677069199458,-0.031706217462013,0.0,0.041,0.56,0.61,0.641856556362073,2.0,162.5,162.0,162.5,162.5,162.5,1.3,162.0,163.0,159.896998437946,162.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,3,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,2.4,12.1,12.0,9.8,15.6,0.1442612255340923,475.0,545.0,0.1485224510681847,-0.0107868513889845,0.0,0.02,0.13,0.14,0.169141027112765,3.0,146.25,147.13004270676902,146.5,147.5,146.25,1.5,148.0,148.0,146.260085413538,144.89,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,3,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,2.4,-12.1,-12.0,-9.8,-15.6,0.8557387744659076,-700.0,-800.0,0.8514775489318153,-0.0331501144229812,0.0,0.02,0.87,0.86,0.830858972887235,3.0,146.25,147.13004270676902,146.5,147.5,146.25,1.5,148.0,148.0,146.260085413538,144.89,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Marquette Golden Eagles,2,6.0,7.4,6.5,0.4831483753809493,5.5,-0.0517353455492832,-0.0574827184138827,2.2,6.8,8.0,4.1,9.3,0.272317843914316,210.0,225.0,0.2946356878286321,-0.0354473076008354,-0.0432067172024566,0.059,0.25,0.24,0.346519883826484,2.0,144.25,142.77535121905697,143.5,144.25,144.25,1.3,141.0,144.0,143.160702438114,142.39,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0336291822561413,-0.0294102859004172,0,0,0,1
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,2,-6.0,-7.4,-6.5,0.5168516246190507,-5.5,0.0022885178229341,0.009863670794835,2.2,-6.8,-8.0,-4.1,-9.3,0.7276821560856839,-260.0,-280.0,0.7053643121713679,-0.0091143807108529,-0.0015961501810558,0.059,0.75,0.76,0.653480116173516,2.0,144.25,142.77535121905697,143.5,144.25,144.25,1.3,141.0,144.0,143.160702438114,142.39,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0294102859004172,-0.0336291822561413,-0.0294102859004172,0,0,0,1
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Kansas St Wildcats,3,1.0,1.35,1.0,0.5,1.25,-0.0327102803738317,-0.0327102803738317,0.8,1.7,1.0,0.3,2.2,0.4652245940114843,-101.0,-101.0,0.4804491880229686,-0.0372506535132681,-0.0372506535132681,0.026,0.4399999999999999,0.45,0.489463295681768,1.0,168.5,167.17000000000002,168.0,168.5,168.5,3.1,171.0,169.0,164.366220260204,165.34,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Arizona St Sun Devils,3,-1.0,-1.35,-1.0,0.5,-1.25,-0.0169082125603864,-0.0169082125603864,0.8,-1.7,-1.0,-0.3,-2.2,0.5347754059885157,-119.0,-119.0,0.5195508119770313,-0.0085940685736194,-0.0085940685736194,0.026,0.56,0.55,0.510536704318232,1.0,168.5,167.17000000000002,168.0,168.5,168.5,3.1,171.0,169.0,164.366220260204,165.34,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Texas A&M Aggies,3,-4.5,-6.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,2.4,-8.9,-5.0,-3.5,-7.6,0.6677806906482573,-230.0,-227.0,0.6655613812965144,-0.0268580039904373,-0.0282333003554284,0.079,0.78,0.67,0.627444854502728,2.0,162.25,164.655,163.0,162.5,162.25,1.0,165.0,163.0,165.27062334802,164.31,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,0.0033602923428301,-0.0504391352242822,0,0,1,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Oklahoma Sooners,3,4.5,6.3,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,2.4,8.9,5.0,3.5,7.6,0.3322193093517428,188.0,186.0,0.3344386187034855,-0.0168303982505963,-0.0159586188364906,0.079,0.2199999999999999,0.33,0.372555145497272,2.0,162.25,164.655,163.0,162.5,162.25,1.0,165.0,163.0,165.27062334802,164.31,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,0.0033602923428301,-0.0504391352242822,0,0,1,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3,7.0,8.6,7.5,0.4839657729027816,7.0,-0.0398437509067422,-0.0398437509067422,2.2,7.2,10.0,5.6,10.1,0.261,255.0,250.0,0.272,-0.0247142857142856,-0.0223021111363571,0.051,0.25,0.2,0.301063465337561,2.0,151.75,150.025,151.0,151.0,151.75,2.6,149.0,150.0,154.750165651378,150.05,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0238080450040587,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Arizona Wildcats,3,-7.0,-8.6,-7.5,0.5160342270972185,-7.0,-0.0077752967123053,-0.0077752967123053,2.2,-7.2,-10.0,-5.6,-10.1,0.7390000000000001,-327.0,-325.0,0.7280000000000001,-0.025705882352941,-0.0255177920187033,0.051,0.75,0.8,0.698936534662439,2.0,151.75,150.025,151.0,151.0,151.75,2.6,149.0,150.0,154.750165651378,150.05,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Oklahoma St Cowboys,3,19.0,19.45,19.0,0.5,18.5,-0.0238095238095238,-0.0398437509067422,2.7,18.9,20.0,18.8,24.5,0.0538361049626244,1448.0,1448.0,0.0620878315666064,-0.0107472283707088,-0.0107472283707088,0.016,0.0699999999999999,0.04,0.0455843783586425,3.0,165.25,163.9214658938855,164.5,165.0,165.25,2.6,168.0,162.0,164.542931787771,163.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,0,0,0,0
Iowa State Cyclones vs. Oklahoma St Cowboys,Jan 10 04:00PM ET,2026-01-09 18:58:11 UTC,Iowa State Cyclones,3,-19.0,-19.45,-19.0,0.5,-18.5,-0.0238095238095238,-0.0077752967123053,2.7,-18.9,-20.0,-18.8,-24.5,0.946163895037376,-4000.0,-4000.0,0.9379121684333936,-0.029445861060185,-0.029445861060185,0.016,0.93,0.96,0.954415621641358,3.0,165.25,163.9214658938855,164.5,165.0,165.25,2.6,168.0,162.0,164.542931787771,163.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,-0.02380818636831,0,0,0,0
