Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.65,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.0,10.4,11.0,8.9,10.9,0.1690105496438211,495.0,0.1680210992876423,-0.0066443039771341,0.0,0.019,0.17,0.17,0.203324217394879,3,144.5,142.755,144.0,144.5,144.5,2.2,142.0,143.0,146.874672744347,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-31.0,-28.5,-30.0,0.4663268053956411,-29.5,-0.0529039638351281,-0.0360823938498199,3.7,-29.0,-28.0,-26.6,-35.1,,,0.0,0.0,0.0,0.007,0.98,0.99,0.993245476666466,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.517723049363,138.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,17.5,20.0,18.5,0.4663268053956411,17.5,-0.0574827184138827,-0.0529039638351281,2.6,21.0,19.0,18.6,24.2,,,0.0,0.0,0.0,0.001,0.04,0.04,0.0418352240196428,3,141.5,140.9819592495095,141.5,141.5,141.5,2.3,139.0,143.0,142.963918499019,138.94,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,27.5,26.65,27.0,0.5168516246190507,26.0,-0.0069578991904731,-0.0192307692307692,2.4,27.9,24.0,25.4,29.4,0.016943496547893,2728.0,0.023886993095786,-0.007446747354546,0.0,0.006,0.02,0.01,0.0097376577839962,3,143.5,144.53,144.0,143.5,143.5,1.3,145.0,144.0,146.698165682845,144.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,2.0,2.55,2.0,0.5,3.5,-0.0238095238095238,-0.0023791446117186,0.5,2.1,3.0,2.0,3.0,0.4279006560449859,119.0,0.4358013120899718,-0.0278717692041834,0.0,0.024,0.42,0.38,0.423612518642678,1,139.5,139.5,139.5,140.0,139.5,4.1,138.0,141.0,141.543744731056,132.56,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0370879935779836,-0.0215296216730037,0,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-27.5,-26.65,-27.0,0.4831483753809493,-26.0,-0.0406611484285745,-0.0192307692307692,2.4,-27.9,-24.0,-25.4,-29.4,0.983056503452107,-10000.0,0.976113006904214,-0.0136212374116803,0.0,0.006,0.98,0.99,0.990262342216004,3,143.5,144.53,144.0,143.5,143.5,1.3,145.0,144.0,146.698165682845,144.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0267537129527725,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-2.0,-2.55,-2.0,0.5,-3.5,-0.0192307692307692,-0.0360823938498199,0.5,-2.1,-3.0,-2.0,-3.0,0.572099343955014,-144.0,0.5641986879100281,-0.0179544194858461,0.0,0.024,0.58,0.62,0.576387481357322,1,139.5,139.5,139.5,140.0,139.5,4.1,138.0,141.0,141.543744731056,132.56,0.5,0.5,-0.0157384987893463,-0.0294117647058823,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,2,19.5,18.65,19.0,0.5168516246190507,19.0,-0.0069578991904731,-0.0192307692307692,1.5,20.9,18.0,19.3,17.7,0.0550336100657838,1500.0,0.0600672201315676,-0.0074663899342161,0.0,0.009,0.05,0.05,0.0335587391694158,3,145.0,142.2,144.0,145.0,145.0,1.9,139.0,142.0,143.445741092665,142.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-25.5,-26.0,-25.5,0.5,-24.0,-0.0249406175771971,0.0128117939803281,2.4,-30.1,-25.0,-25.2,-26.8,0.9817897673431248,-20000.0,0.9786192958195936,-0.0132351082787657,0.0,0.01,0.97,0.99,0.984960238866656,3,166.5,165.7991561876675,166.0,166.5,166.5,2.4,168.0,165.0,166.598312375335,162.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,25.5,26.0,25.5,0.5,24.0,-0.0180722891566265,-0.0512733324418667,2.4,30.1,25.0,25.2,26.8,0.0182102326568754,4500.0,0.0213807041804063,-0.0035288977779071,0.0,0.01,0.03,0.01,0.0150397611333445,3,166.5,165.7991561876675,166.0,166.5,166.5,2.4,168.0,165.0,166.598312375335,162.38,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.0,-27.950000000000003,-31.0,0.4328930850299983,-33.0,-0.0920475325471988,-0.0976233468948843,2.6,-28.8,-26.0,-32.0,-27.1,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998796250550716,3,140.5,137.5,139.5,140.5,140.5,2.7,137.0,138.0,138.628290138278,132.57999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.0,27.950000000000003,31.0,0.5671069149700017,33.0,0.0490346258133751,0.0597177524084252,2.6,28.8,26.0,32.0,27.1,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0012037494492843,3,140.5,137.5,139.5,140.5,140.5,2.7,137.0,138.0,138.628290138278,132.57999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-30.0,-28.0,-29.0,0.4679574367889025,-28.0,-0.0558520870206213,-0.0192307692307692,2.4,-28.0,-25.0,-30.9,-28.0,,-30000.0,0.0,0.0,0.0,0.009,0.98,0.99,0.997521965967482,3,156.5,153.211200669484,155.0,152.5,156.5,2.2,152.0,153.0,153.422401338968,157.14,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-18.0,-16.75,-17.5,0.4826321819260377,-18.0,-0.0411773418834861,-0.0365985873047315,1.9,-16.0,-17.0,-20.2,-16.5,0.9342979013820168,-2728.0,0.9285958027640336,-0.0303422971291495,0.0,0.019,0.94,0.94,0.972393194974678,3,136.5,136.185,136.5,136.5,136.5,1.8,134.0,137.0,138.163169031539,135.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,30.0,28.0,29.0,0.5320425632110974,28.0,0.0082330394015736,-0.0192307692307692,2.4,28.0,25.0,30.9,28.0,,4000.0,0.0,0.0,0.0,0.009,0.02,0.01,0.0024780340325176,3,156.5,153.211200669484,155.0,152.5,156.5,2.2,152.0,153.0,153.422401338968,157.14,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,18.5,18.1,18.5,0.5,18.5,-0.0215311004784688,-0.0192307692307692,1.3,20.2,18.0,17.0,18.2,0.0616849980165889,1400.0,0.0644490644490644,-0.0049816686500776,0.0,0.005,0.06,0.05,0.0589209315841135,3,146.5,149.0,147.5,146.5,146.5,1.0,149.0,148.0,150.362133398504,149.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,2,-19.5,-18.65,-19.0,0.4831483753809493,-19.0,-0.0406611484285745,-0.0192307692307692,1.5,-20.9,-18.0,-19.3,-17.7,0.9449663899342162,-4000.0,0.9399327798684324,-0.0330345665459368,0.0,0.009,0.95,0.95,0.966441260830584,3,145.0,142.2,144.0,145.0,145.0,1.9,139.0,142.0,143.445741092665,142.4,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,1,18.0,16.75,17.5,0.5173678180739623,18.0,-0.0064417057355615,-0.001862951156807,1.9,16.0,17.0,20.2,16.5,0.0657020986179832,1248.0,0.0714041972359665,-0.0084737255578409,0.0,0.019,0.06,0.06,0.0276068050253215,3,136.5,136.185,136.5,136.5,136.5,1.8,134.0,137.0,138.163169031539,135.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.75,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,3.1,7.3,8.0,7.5,13.8,0.2253371549947167,330.0,0.2096275429697014,0.0066991621631754,0.0,0.011,0.26,0.24,0.241046767019732,2,155.5,158.2190277069705,156.5,159.0,155.5,1.3,159.0,160.0,157.438055413941,157.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-18.5,-18.1,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,1.3,-20.2,-18.0,-17.0,-18.2,0.9383150019834112,-3000.0,0.9355509355509356,-0.0294269335004597,0.0,0.005,0.94,0.95,0.941079068415887,3,146.5,149.0,147.5,146.5,146.5,1.0,149.0,148.0,150.362133398504,149.0,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-7.75,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,3.1,-7.3,-8.0,-7.5,-13.8,0.7746628450052833,-427.0,0.7903724570302986,-0.0496823013737616,0.0,0.011,0.74,0.76,0.758953232980268,2,155.5,158.2190277069705,156.5,159.0,155.5,1.3,159.0,160.0,157.438055413941,157.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-40.0,-34.9,-38.0,0.4361212503344439,-40.0,-0.0876882734750799,-0.0831095188963254,3.6,-33.5,-33.0,-36.3,-40.9,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999439356433722,3,150.5,151.0,150.5,150.5,150.5,3.5,153.0,149.0,155.370794845512,147.95999999999998,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,35.5,30.4,33.5,0.5638787496655561,33.5,0.0516836277143365,0.0174794564149809,1.6,33.2,30.0,30.8,29.7,,,0.0,0.0,0.0,0.01,0.02,0.0029999999999999,0.0027952841647204,3,161.5,162.81681967749302,162.0,161.0,161.5,3.1,168.0,164.0,161.633639354986,161.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,1,1,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-35.5,-30.4,-33.5,0.4361212503344439,-33.5,-0.0899451003764565,-0.0558520870206213,1.6,-33.2,-30.0,-30.8,-29.7,,,0.0,0.0,0.0,0.01,0.98,0.997,0.99720471583528,3,161.5,162.81681967749302,162.0,161.0,161.5,3.1,168.0,164.0,161.633639354986,161.39999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,1,1,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,40.0,34.9,38.0,0.5638787496655561,40.0,0.0400692258560322,0.0446479804347867,3.6,33.5,33.0,36.3,40.9,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005606435662776,3,150.5,151.0,150.5,150.5,150.5,3.5,153.0,149.0,155.370794845512,147.95999999999998,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,30.0,27.4,29.0,0.5320425632110974,29.5,0.0082330394015736,0.0082330394015736,1.1,28.4,26.0,26.9,27.9,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0064343315402856,3,148.5,149.685,149.0,148.5,148.5,0.7,149.0,150.0,150.678986987554,149.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-30.0,-27.4,-29.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.0558520870206213,1.1,-28.4,-26.0,-26.9,-27.9,,,0.0,0.0,0.0,0.007,0.98,0.99,0.993565668459714,3,148.5,149.685,149.0,148.5,148.5,0.7,149.0,150.0,150.678986987554,149.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,12.5,10.15,11.5,0.5347027350916924,11.0,0.0108932112821685,-0.001862951156807,1.2,8.6,10.0,10.3,11.4,0.1463496932515337,480.0,0.1226993865030675,0.0181445650464055,0.0,0.016,0.17,0.19,0.158538743636215,3,130.5,126.0,128.5,127.5,130.5,2.7,124.0,128.0,128.744163880767,123.38,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0143265443869095,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-12.5,-10.15,-11.5,0.4652972649083076,-11.0,-0.0562338355701612,-0.0365985873047315,1.2,-8.6,-10.0,-10.3,-11.4,0.8536503067484663,-690.0,0.8773006134969327,-0.0630163599182003,0.0,0.016,0.83,0.81,0.841461256363785,3,130.5,126.0,128.5,127.5,130.5,2.7,124.0,128.0,128.744163880767,123.38,0.4699349568237442,0.5300650431762558,-0.0594768078821381,0.0143265443869095,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,20.5,17.799999999999997,19.5,0.5320425632110974,21.5,0.0082330394015736,0.0287684734810367,0.5,17.9,17.0,17.7,18.2,0.0546687821574933,1448.0,0.058810895395307,-0.0064423289536177,0.0,0.017,0.0799999999999999,0.05,0.0505266689196797,3,156.5,153.18320030203648,155.0,156.5,156.5,2.5,154.0,153.0,153.366400604073,148.49,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-10.0,-7.25,-9.0,0.4679574367889025,-8.0,-0.0558520870206213,-0.0352649963279876,1.8,-8.1,-6.0,-6.4,-9.9,0.7677171007595698,-611.0,0.8206164729661446,-0.0915421584996895,0.0,0.03,0.75,0.69,0.714817728552995,2,161.0,161.29224483118452,161.0,159.5,161.0,4.2,169.0,160.0,160.334489662369,162.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0249310944213416,-0.0175831075211174,1,1,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,10.0,7.25,9.0,0.5320425632110974,8.0,0.0082330394015736,-0.0031965421335508,1.8,8.1,6.0,6.4,9.9,0.2322828992404302,432.0,0.1793835270338555,0.0444522114097424,0.0,0.03,0.25,0.31,0.285182271447005,2,161.0,161.29224483118452,161.0,159.5,161.0,4.2,169.0,160.0,160.334489662369,162.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0249310944213416,-0.0175831075211174,1,1,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-20.5,-17.799999999999997,-19.5,0.4679574367889025,-21.5,-0.0558520870206213,-0.0672300119425752,0.5,-17.9,-17.0,-17.7,-18.2,0.9453312178425064,-4000.0,0.9411891046046928,-0.0326697386376466,0.0,0.017,0.92,0.95,0.94947333108032,3,156.5,153.18320030203648,155.0,156.5,156.5,2.5,154.0,153.0,153.366400604073,148.49,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440892349676998,0.001027034010762,1,0,0,1
