Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,11.25,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.2,14.8,12.0,10.5,7.2,0.1497665369649805,629.0,0.159533073929961,-0.0169001297016861,0.0,0.018,0.13,0.14,0.165191629504188,3.0,159.5,160.345,160.0,159.5,159.5,2.6,165.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,0.9,-3.9,-2.0,-3.8,-2.5,0.6752227708657006,-262.0,0.7095435684647302,-0.0650369693940396,-0.0576382399171123,0.032,0.65,0.59,0.640901973266671,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.65,-6.5,0.452000757288194,-4.75,-0.079615167770354,-0.0348837209302325,2.4,-7.8,-5.0,-4.3,-2.0,0.7123604810634033,-227.0,0.7547209621268066,-0.0725857554957364,-0.0268580039904373,0.058,0.76,0.67,0.652206968114869,2.0,159.5,157.829210619712,159.0,156.75,159.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.35,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-1.7,-1.0,-2.4,1.7,0.5920175438596491,-172.0,0.6140350877192983,-0.0443460925039872,0.0,0.015,0.57,0.56,0.589045332666538,2.0,145.5,146.5,146.0,146.0,145.5,1.0,145.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.35,2.5,0.5336731946043589,4.0,0.009863670794835,0.024653400649521,1.8,1.7,1.0,2.4,-1.7,0.4079824561403509,142.0,0.3859649122807018,0.0079824561403508,0.0,0.015,0.43,0.44,0.410954667333462,2.0,145.5,146.5,146.0,146.0,145.5,1.0,145.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,14.15,14.5,0.5,13.5,-0.0238095238095238,-0.0234233896587948,2.7,16.3,12.0,12.0,17.0,0.1187015726889144,650.0,0.1074031453778289,0.0069697291134954,0.0,0.019,0.0999999999999999,0.13,0.133876861826854,3.0,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.15,-14.5,0.5,-13.5,-0.0238095238095238,-0.0144822048276641,2.7,-16.3,-12.0,-12.0,-17.0,0.8812984273110855,-1000.0,0.8925968546221712,-0.047273001260343,0.0,0.019,0.9,0.87,0.866123138173146,3.0,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.55,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.3,-7.9,-8.0,-11.1,-12.4,0.7680644208735915,-365.0,0.766128841747183,-0.0309254781163075,-0.0242611677180757,0.047,0.77,0.77,0.851130473709681,2.0,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-12.5,-13.1,-12.5,0.5,-12.5,-0.0238095238095238,-0.0031965421335508,1.9,-14.4,-10.0,-12.5,-13.7,0.8733044552555178,-1000.0,0.8698665375419907,-0.0336722889305285,0.0,0.04,0.88,0.81,0.876742372969045,3.0,152.5,149.562010105916,151.5,151.5,152.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,11.5,8.85,10.5,0.5320425632110974,12.0,0.0116588701655339,0.0287684734810367,1.7,7.7,10.0,10.7,7.2,0.1687704918032787,462.0,0.1475409836065574,0.0149243379571248,0.0,0.035,0.2299999999999999,0.19,0.159324376228718,3.0,147.0,150.0,148.0,149.5,147.0,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-11.5,-8.85,-10.5,0.4679574367889025,-12.0,-0.0558520870206213,-0.0672300119425752,1.7,-7.7,-10.0,-10.7,-7.2,0.8312295081967214,-663.0,0.8524590163934427,-0.0576593806921674,0.0,0.035,0.77,0.81,0.840675623771282,3.0,147.0,150.0,148.0,149.5,147.0,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0098039215686274,-0.0327102803738317,1,1,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.0015261312862148,-0.0454545454545454,1.9,-0.0,3.0,4.0,0.7,0.3880251892294328,142.0,0.3660503784588658,0.0063457999164557,-0.0106176540376555,0.073,0.5,0.41,0.355138044294813,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0209847221467233,1.7,,-3.0,-4.0,-0.7,0.611974810770567,-172.0,0.6339496215411341,-0.0490421383819754,-0.0349584276346827,0.073,0.5,0.59,0.644861955705187,2.0,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,0,0,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.55,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.3,7.9,8.0,11.1,12.4,0.2319355791264085,285.0,0.2338711582528171,-0.0119668598979817,-0.0204253285813237,0.047,0.2299999999999999,0.23,0.148869526290319,2.0,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,12.5,13.1,12.5,0.5,12.5,-0.0238095238095238,-0.0352649963279876,1.9,14.4,10.0,12.5,13.7,0.1266955447444821,650.0,0.1301334624580092,-0.0089896655675938,0.0,0.04,0.12,0.19,0.123257627030955,3.0,152.5,149.562010105916,151.5,151.5,152.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,4.5,4.4,4.5,0.5,4.5,-0.0157384987893463,-0.0215311004784688,0.9,4.0,4.0,4.8,5.9,0.3462623869021973,176.0,0.3425247738043946,-0.0108804702406598,-0.0139370704343997,0.019,0.35,0.36,0.323575337558444,2.0,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0305164319248826,-0.0260663507109004,0.9,-4.0,-4.0,-4.8,-5.9,0.6537376130978028,-215.0,0.6574752261956054,-0.0317969780971657,-0.030921452684993,0.019,0.65,0.64,0.676424662441556,2.0,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.5,8.0,0.452000757288194,9.5,-0.0660715318684325,-0.0209847221467233,1.5,11.0,10.0,9.2,12.7,0.2310147392290249,420.0,0.2820294784580499,-0.0631029078297986,-0.0053163503163503,0.016,0.16,0.18,0.190669280393454,2.0,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.5,-8.0,0.547999242711806,-9.5,0.0196973559193531,-0.0294203183573269,1.5,-11.0,-10.0,-9.2,-12.7,0.7689852607709751,-580.0,0.7179705215419501,0.0202415421780102,-0.0399325184619302,0.016,0.84,0.82,0.809330719606546,2.0,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.9,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.8,-1.0,-1.0,0.5,0.5308695652173914,-130.0,0.5217391304347826,-0.014584980237154,0.0,0.007,0.54,0.55,0.536826063693356,1.0,141.0,136.0,139.0,138.5,141.0,2.8,135.0,137.0,140.392157101755,134.04,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.9,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.8,1.0,1.0,-0.5,0.4691304347826086,110.0,0.4782608695652174,-0.0308695652173913,0.0,0.007,0.4599999999999999,0.45,0.463173936306644,1.0,141.0,136.0,139.0,138.5,141.0,2.8,135.0,137.0,140.392157101755,134.04,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.55,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.5,5.0,7.0,6.6,0.2886425713891571,185.0,0.3172851427783142,-0.0413904319111729,0.0,0.042,0.26,0.33,0.25622427923992,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.55,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.5,-5.0,-7.0,-6.6,0.7113574286108428,-225.0,0.6827148572216858,0.0012125010746109,0.0,0.042,0.74,0.67,0.74377572076008,2.0,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0395246556453036,-0.0069578991904731,0.5,-2.8,-2.0,-3.2,-2.8,0.6050898472596585,-127.0,0.6001796945193171,-0.0203783175343488,0.0,0.038,0.61,0.55,0.620456217217582,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.5,2.8,2.0,3.2,2.8,0.3949101527403414,106.0,0.399820305480683,-0.0217565139263252,0.0,0.038,0.39,0.45,0.379543782782418,2.0,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,14.8,14.0,0.4839657729027816,14.5,-0.0387072581234713,-0.0238095238095238,2.2,11.0,14.0,15.6,15.7,0.1092556129897802,890.0,0.1085112259795604,-0.003611204165976,0.0022990777338603,0.047,0.17,0.11,0.0783762228927872,3.0,153.5,155.9144388840715,154.5,156.5,153.5,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-14.8,-14.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,2.2,-11.0,-14.0,-15.6,-15.7,0.8907443870102197,-1700.0,0.8914887740204395,-0.0365283402625075,-0.0477536231884057,0.047,0.83,0.89,0.921623777107213,3.0,153.5,155.9144388840715,154.5,156.5,153.5,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.0,5.75,6.0,0.5,6.0,-0.0085995085995086,-0.0073891625615764,1.0,5.5,6.0,5.3,7.5,0.2940027473474157,235.0,0.2880054946948314,-0.0067661355110193,0.0,0.015,0.3,0.28,0.309240228597568,2.0,148.75,151.26,150.0,150.0,148.75,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0505154479404849,-0.0215296216730036,-0.0370879935779836,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.0,-5.75,-6.0,0.5,-6.0,-0.0305164319248826,-0.0305164319248826,1.0,-5.5,-6.0,-5.3,-7.5,0.7059972526525844,-295.0,0.7119945053051687,-0.037550338996273,0.0,0.015,0.7,0.72,0.690759771402432,2.0,148.75,151.26,150.0,150.0,148.75,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0505154479404849,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-5.75,-5.0,0.5173678180739623,-4.5,-0.001862951156807,-0.001862951156807,1.0,-5.5,-6.0,-7.6,-5.4,,,0.0,0.0,0.0,0.036,0.72,0.7,0.769058823512062,2.0,135.0,134.0,134.5,135.0,135.0,0.5,134.0,134.0,134.721171144324,133.43,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.3,-5.0,0.5,-5.0,-0.0192307692307692,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.8,0.669807560086527,-232.0,0.6696151201730538,-0.0292874625379073,0.0,0.04,0.69,0.67,0.613183156849316,2.0,158.5,159.93176856661648,159.0,158.5,158.5,1.9,162.0,159.0,160.863537133233,157.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.046550659022101,-0.046550659022101,1.7,-5.0,-6.0,-5.2,-8.7,,,0.0,0.0,0.0,0.01,0.68,0.7,0.68756282647832,2.0,147.5,149.5,148.5,146.0,147.5,1.2,149.0,150.0,147.978692954456,150.74,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.0253593358626771,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,0.008645064535642,0.008645064535642,1.7,5.0,6.0,5.2,8.7,,,0.0,0.0,0.0,0.01,0.3199999999999999,0.3,0.31243717352168,2.0,147.5,149.5,148.5,146.0,147.5,1.2,149.0,150.0,147.978692954456,150.74,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.0253593358626771,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.3,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.4,5.6,5.0,3.1,8.8,0.3301924399134731,190.0,0.3303848798269462,-0.0147376820014837,0.0,0.04,0.31,0.33,0.386816843150684,2.0,158.5,159.93176856661648,159.0,158.5,158.5,1.9,162.0,159.0,160.863537133233,157.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,5.75,5.0,0.4826321819260377,4.5,-0.0365985873047315,-0.0365985873047315,1.0,5.5,6.0,7.6,5.4,,,0.0,0.0,0.0,0.036,0.28,0.3,0.230941176487938,2.0,135.0,134.0,134.5,135.0,135.0,0.5,134.0,134.0,134.721171144324,133.43,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.0,5.6,5.0,0.5,6.0,-0.0192307692307692,-0.0192307692307692,2.5,4.5,6.0,5.2,10.0,,,0.0,0.0,0.0,0.02,0.3399999999999999,0.3,0.315405571626287,2.0,155.5,153.746259186223,155.0,155.5,155.5,1.9,154.0,154.0,153.492518372446,150.14999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.0,-5.6,-5.0,0.5,-6.0,-0.0192307692307692,-0.0192307692307692,2.5,-4.5,-6.0,-5.2,-10.0,,,0.0,0.0,0.0,0.02,0.66,0.7,0.684594428373713,2.0,155.5,153.746259186223,155.0,155.5,155.5,1.9,154.0,154.0,153.492518372446,150.14999999999998,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.7,5.5,0.5160342270972185,6.0,-0.002038062059408,0.008645064535642,2.1,5.4,4.0,6.6,1.8,0.3032451872614203,215.0,0.3064903745228406,-0.0167752940493834,0.0,0.035,0.3,0.34,0.269439195190042,2.0,148.25,147.97520774772852,148.0,148.0,148.25,2.5,149.0,148.0,147.950415495457,143.47,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.7,-5.5,0.4839657729027816,-6.0,-0.0409748446744155,-0.046550659022101,2.1,-5.4,-4.0,-6.6,-1.8,0.6967548127385796,-265.0,0.6935096254771593,-0.0273699970026684,0.0,0.035,0.7,0.66,0.730560804809958,2.0,148.25,147.97520774772852,148.0,148.0,148.25,2.5,149.0,148.0,147.950415495457,143.47,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.05,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,-0.0352649963279876,4.7,-26.1,-20.0,-18.1,-15.0,0.9457681497861083,-4500.0,0.941536299572217,-0.0311671630452806,0.0,0.015,0.95,0.97,0.940163276956125,3.0,176.25,174.734248780496,175.5,175.0,176.25,4.8,184.0,174.0,174.408497560992,175.06,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.0,19.05,19.5,0.5160342270972185,20.0,-0.0031965421335508,-0.0031965421335508,4.7,26.1,20.0,18.1,15.0,0.0542318502138916,1600.0,0.0584637004277831,-0.0064299144919907,0.0,0.015,0.05,0.03,0.0598367230438747,3.0,176.25,174.734248780496,175.5,175.0,176.25,4.8,184.0,174.0,174.408497560992,175.06,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,15.0,17.6,16.0,0.4679574367889025,15.0,-0.0512733324418667,-0.0512733324418667,2.3,19.4,17.0,14.1,18.2,0.0811165048543689,1037.0,0.0922330097087378,-0.014843091105227,0.0,0.012,0.0699999999999999,0.07,0.0900881023720311,3.0,149.75,150.5,150.0,151.0,149.75,0.8,150.0,151.0,149.53572590206,151.35,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-15.0,-17.6,-16.0,0.5320425632110974,-15.0,0.0082330394015736,0.0128117939803281,2.3,-19.4,-17.0,-14.1,-18.2,0.9188834951456312,-2000.0,0.907766990291262,-0.0255609492988133,0.0,0.012,0.93,0.93,0.909911897627969,3.0,149.75,150.5,150.0,151.0,149.75,0.8,150.0,151.0,149.53572590206,151.35,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.5,22.200000000000003,22.0,0.4839657729027816,21.5,-0.0352649963279876,-0.0352649963279876,1.6,21.3,21.0,24.4,23.1,0.033131100792019,2000.0,0.0460739779364049,-0.0144879468270285,0.0,0.029,0.0699999999999999,0.02,0.0201882236476332,3.0,180.0,181.41,180.5,181.0,180.0,2.6,185.0,181.0,178.595664324996,181.82,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.5,-22.200000000000003,-22.0,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.6,-21.3,-21.0,-24.4,-23.1,0.966868899207981,-7000.0,0.953926022063595,-0.0190465937497654,0.0,0.029,0.93,0.98,0.979811776352367,3.0,180.0,181.41,180.5,181.0,180.0,2.6,185.0,181.0,178.595664324996,181.82,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.5,3.0,0.4831483753809493,2.5,-0.0242407871806271,-0.0242407871806271,0.6,4.4,3.0,3.6,3.4,,,0.0,0.0,0.0,0.031,0.3199999999999999,0.38,0.36147872638954,1.0,140.5,141.305,141.0,141.5,140.5,1.8,138.0,141.0,141.811172671326,141.61,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.5,-3.0,0.5168516246190507,-2.5,-0.0136648073058319,-0.0136648073058319,0.6,-4.4,-3.0,-3.6,-3.4,,,0.0,0.0,0.0,0.031,0.68,0.62,0.63852127361046,1.0,140.5,141.305,141.0,141.5,140.5,1.8,138.0,141.0,141.811172671326,141.61,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,1,1,0,0
