Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-15.5,-11.65,-14.0,0.452000757288194,-12.5,-0.0718087665213298,-0.0282293490484379,2.9,-9.2,-11.0,-16.0,-12.3,0.8674076147816349,-974,-1600,0.9048152295632698,-0.0737688558066004,-0.0575811733503186,0.073,0.79,0.83,0.930998530516541,3.0,156.5,158.305,157.0,155.75,156.5,1.3,159.0,159.0,156.184623282857,157.61,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,North Alabama Lions,3,5.0,4.65,5.0,0.5,4.5,-0.0260663507109004,-0.0192307692307692,2.2,4.6,4.0,4.7,8.8,0.345722891566265,160,165,0.3614457831325302,-0.0316355989997727,0.0,0.019,0.3299999999999999,0.36,0.325784696398992,2.0,146.5,148.768956731101,147.5,147.5,146.5,2.0,146.0,148.0,149.537913462202,150.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,23.0,24.5,23.5,0.4839657729027816,23.5,-0.0398437509067422,-0.0509179480274509,1.9,24.6,21.0,25.1,24.4,0.0380176264348494,2400,2000,0.0460352528696988,-0.0096014211841981,-0.0055843906189926,0.013,0.03,0.03,0.0082680565677467,3.0,152.0,150.39488880608502,151.5,153.5,152.0,0.9,151.0,151.0,149.78977761217,149.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388527363711027,-0.0087663112479449,0,1,0,1
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Maine Black Bears,1,1.0,3.45,2.0,0.4652972649083076,1.0,-0.0607690858025928,-0.0539335043224616,2.1,5.8,1.0,4.5,2.4,0.4047008984842887,105,-100,0.4782608695652174,-0.0952991015157113,0.0,0.091,0.26,0.44,0.33114092740336,1.0,130.5,126.265,129.0,130.0,130.5,3.1,124.0,125.0,130.936448711099,127.53,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0785900517304948,0.019591658077563,0,1,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Albany Great Danes,1,-2.5,-3.7,-3.0,0.5173678180739623,-1.0,-0.0064417057355615,0.0144424253735896,1.9,-5.4,-1.0,-4.4,-3.0,0.6191848151344086,-130,-150,0.574468085106383,0.0191848151344086,0.0,0.082,0.71,0.55,0.663901545162434,1.0,136.5,139.11,137.5,138.0,136.5,2.3,137.0,141.0,141.239950263224,137.22,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stonehill Skyhawks,1,-4.0,-3.3,-3.5,0.4826321819260377,-4.5,-0.0411773418834861,-0.0365985873047315,0.7,-3.4,-3.0,-4.5,-3.2,0.6287935785312089,-180,-182,0.6175871570624177,-0.0171963964061345,0.0,0.029,0.64,0.61,0.668122087624317,2.0,135.5,137.265,136.0,136.0,135.5,2.5,135.0,137.0,141.110247970373,137.53,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-23.0,-24.5,-23.5,0.5160342270972185,-23.5,-0.0077752967123053,0.0038391051459989,1.9,-24.6,-21.0,-25.1,-24.4,0.9619823735651504,-10000,-7467,0.9539647471303012,-0.0248025334075498,-0.0245146192819973,0.013,0.97,0.97,0.991731943432253,3.0,152.0,150.39488880608502,151.5,153.5,152.0,0.9,151.0,151.0,149.78977761217,149.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0388527363711027,-0.0087663112479449,0,1,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-4.5,-3.05,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,0.9,-1.7,-3.0,-4.0,-3.1,0.6242201030378601,-167,-197,0.6384402060757203,-0.0396217048717443,0.0,0.042,0.56,0.61,0.643571116397862,2.0,164.0,161.93,163.0,162.5,164.0,1.3,162.0,163.0,159.906427991214,161.86,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,1,0,0,1
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Binghamton Bearcats,3,6.0,6.5,6.0,0.5,5.0,-0.0238095238095238,-0.0352649963279876,1.2,7.4,6.0,4.6,7.0,0.2923033707865168,180,205,0.3146067415730336,-0.0355654816724995,0.0,0.043,0.25,0.27,0.331594397185204,2.0,146.5,151.93,148.5,147.0,146.5,1.7,151.0,154.0,150.341243507347,152.86,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0135277075942725,-0.07155302707522,0,0,1,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Chicago St Cougars,1,4.0,3.3,3.5,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,0.7,3.4,3.0,4.5,3.2,0.3712064214687912,150,150,0.3824128429375824,-0.0287935785312088,0.0,0.029,0.36,0.39,0.331877912375683,2.0,135.5,137.265,136.0,136.0,135.5,2.5,135.0,137.0,141.110247970373,137.53,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,4.5,3.05,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,0.9,1.7,3.0,4.0,3.1,0.3757798969621398,140,166,0.3615597939242796,-0.0001652659238753,0.0,0.042,0.4399999999999999,0.39,0.356428883602138,2.0,164.0,161.93,163.0,162.5,164.0,1.3,162.0,163.0,159.906427991214,161.86,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,1,0,0,1
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,South Dakota Coyotes,3,1.0,-1.35,0.0,0.5320425632110974,0.0,0.0082330394015736,-0.0031965421335508,2.4,-1.7,-1.0,-3.8,2.0,0.5195828819068256,-110,-105,0.4891657638136511,0.007387759955606,0.0,0.057,0.55,0.53,0.637464234971678,1.0,171.0,175.505,173.0,176.0,171.0,2.3,178.0,175.0,172.514943224856,176.01,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0183549928770911,-0.0412613516822955,0,1,1,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Denver Pioneers,3,-1.0,1.35,-0.0,0.4679574367889025,0.0,-0.0558520870206213,-0.0352649963279876,2.4,1.7,1.0,3.8,-2.0,0.4804171180931743,-110,-115,0.5108342361863488,-0.0544666028370581,0.0,0.057,0.4499999999999999,0.47,0.362535765028322,1.0,171.0,175.505,173.0,176.0,171.0,2.3,178.0,175.0,172.514943224856,176.01,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0183549928770911,-0.0412613516822955,0,1,1,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,UMass Lowell River Hawks,3,-6.0,-6.5,-6.0,0.5,-5.0,-0.0238095238095238,-0.0031965421335508,1.2,-7.4,-6.0,-4.6,-7.0,0.7076966292134832,-220,-250,0.6853932584269664,-0.0065890850722312,0.0,0.043,0.75,0.73,0.668405602814796,2.0,146.5,151.93,148.5,147.0,146.5,1.7,151.0,154.0,150.341243507347,152.86,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0135277075942725,-0.07155302707522,0,0,1,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,NJIT Highlanders,1,-1.0,-3.45,-2.0,0.5347027350916924,-1.0,0.0225076131404728,0.0154719658609231,2.1,-5.8,-1.0,-4.5,-2.4,0.5952991015157113,-125,-120,0.5217391304347826,0.0498445560611658,0.0,0.091,0.74,0.56,0.66885907259664,1.0,130.5,126.265,129.0,130.0,130.5,3.1,124.0,125.0,130.936448711099,127.53,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0785900517304948,0.019591658077563,0,1,0,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,2,-12.5,-12.05,-12.5,0.5,-11.5,-0.0226730310262529,-0.0238095238095238,2.4,-12.1,-12.0,-10.0,-15.7,0.8615068493150685,-700,-900,0.863013698630137,-0.0384931506849315,0.0,0.019,0.87,0.86,0.833312255009178,3.0,144.5,147.264931626643,145.5,147.5,144.5,1.4,148.0,148.0,146.529863253286,145.03,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,2,12.5,12.05,12.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,2.4,12.1,12.0,10.0,15.7,0.1384931506849315,475,600,0.1369863013698629,-0.0043639921722113,0.0,0.019,0.13,0.14,0.166687744990822,3.0,144.5,147.264931626643,145.5,147.5,144.5,1.4,148.0,148.0,146.529863253286,145.03,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,UNC Asheville Bulldogs,3,5.0,4.0,4.5,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.1,4.0,4.0,4.4,1.9,0.3478862212943632,165,176,0.3457724425887265,-0.0144326192853468,0.0,0.017,0.35,0.37,0.336739082735406,2.0,151.5,151.61325184436748,151.5,153.5,151.5,1.9,150.0,154.0,152.826503688735,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,1,0,0,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Marquette Golden Eagles,2,3.5,7.45,5.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0574827184138827,2.2,6.9,8.0,4.2,9.4,0.3254538577912255,210,140,0.4009077155824509,-0.0912128088754412,-0.0432067172024566,0.057,0.25,0.24,0.342653390194934,2.0,145.5,142.75622504447648,144.5,144.25,145.5,1.3,141.0,144.0,143.202450088953,142.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,1,1,0,1
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,2,-3.5,-7.45,-5.0,0.5504348160326231,-5.5,0.0266252922230992,0.009863670794835,2.2,-6.9,-8.0,-4.2,-9.4,0.6745461422087745,-260,-165,0.599092284417549,0.0519046327748123,-0.0015961501810558,0.057,0.75,0.76,0.657346609805066,2.0,145.5,142.75622504447648,144.5,144.25,145.5,1.3,141.0,144.0,143.202450088953,142.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,1,1,0,1
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,Radford Highlanders,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.1,-4.0,-4.0,-4.4,-1.9,0.6521137787056368,-200,-218,0.6542275574112735,-0.0334208124893317,0.0,0.017,0.65,0.63,0.663260917264594,2.0,151.5,151.61325184436748,151.5,153.5,151.5,1.9,150.0,154.0,152.826503688735,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,1,0,0,0
Jacksonville Dolphins vs. West Georgia Wolves,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Jacksonville Dolphins,2,-1.5,1.25,-0.5,0.4663268053956411,-1.0,-0.0574827184138827,-0.0529039638351281,2.8,1.8,-2.0,0.7,4.7,0.4970382340617818,-118,-120,0.5217391304347826,-0.0484163113927635,0.0,0.066,0.43,0.56,0.472337337688781,1.0,141.5,139.5,140.5,142.5,141.5,3.8,137.0,142.0,143.492488614324,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0498084948090568,0.0072942928665976,0,0,0,0
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Arkansas St Red Wolves,3,-11.5,-12.6,-12.0,0.5160342270972185,-11.5,-0.0155816979613295,-0.0031965421335508,1.7,-13.4,-11.0,-11.8,-14.7,0.8574824537223553,-630,-824,0.8549649074447105,-0.0343304117747207,0.0,0.007,0.86,0.85,0.863837967629192,3.0,156.0,154.96,155.5,156.5,156.0,0.7,156.0,155.0,154.297689084792,154.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Central Michigan Chippewas vs. Kent State Golden Flashes,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Central Michigan Chippewas,3,10.0,8.95,9.5,0.5160342270972185,10.0,-0.0077752967123053,-0.0031965421335508,1.2,8.9,9.0,6.9,9.8,0.1970907561074681,350,417,0.1841815122149364,0.0038134451830984,0.0,0.036,0.2099999999999999,0.19,0.260028028153844,2.0,155.5,159.0,157.0,157.0,155.5,1.8,159.0,159.0,155.617714208091,159.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,1,1,1,0
Central Michigan Chippewas vs. Kent State Golden Flashes,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Kent State Golden Flashes,3,-10.0,-8.95,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,-0.0352649963279876,1.2,-8.9,-9.0,-6.9,-9.8,0.8029092438925318,-450,-595,0.8158184877850635,-0.0531984165629546,0.0,0.036,0.79,0.81,0.739971971846156,2.0,155.5,159.0,157.0,157.0,155.5,1.8,159.0,159.0,155.617714208091,159.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,1,1,1,0
Tulsa Golden Hurricane vs. South Florida Bulls,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Tulsa Golden Hurricane,3,-2.0,-5.25,-3.5,0.547999242711806,-4.0,0.0241897189022821,-0.0031965421335508,2.3,-5.9,-4.0,-4.6,-9.2,0.6110084784173622,-145,-135,0.5520169568347243,0.0365403933109791,0.0,0.013,0.69,0.67,0.666252232729881,1.0,164.5,166.08000000000004,165.0,165.5,164.5,1.6,168.0,166.0,164.111855745467,166.16000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Tulsa Golden Hurricane vs. South Florida Bulls,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,South Florida Bulls,3,2.0,5.25,3.5,0.452000757288194,4.0,-0.0718087665213298,-0.0352649963279876,2.3,5.9,4.0,4.6,9.2,0.3889915215826379,120,114,0.4479830431652758,-0.0772114777653298,0.0,0.013,0.31,0.33,0.333747767270119,1.0,164.5,166.08000000000004,165.0,165.5,164.5,1.6,168.0,166.0,164.111855745467,166.16000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Longwood Lancers vs. Presbyterian Blue Hose,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Presbyterian Blue Hose,2,3.5,3.4,3.5,0.5,3.0,-0.0238095238095238,-0.0073891625615764,1.7,2.8,2.0,4.0,5.8,0.3863584434130668,125,143,0.3927168868261335,-0.0251641903317891,0.0,0.033,0.38,0.41,0.344792388866314,2.0,140.0,138.760805432755,139.5,140.0,140.0,2.1,135.0,138.0,139.52161086551,139.54000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Longwood Lancers vs. Presbyterian Blue Hose,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,Longwood Lancers,2,-3.5,-3.4,-3.5,0.5,-3.0,-0.0238095238095238,-0.0305164319248826,1.7,-2.8,-2.0,-4.0,-5.8,0.6136415565869333,-155,-175,0.6072831131738665,-0.022722079776703,0.0,0.033,0.62,0.59,0.655207611133686,2.0,140.0,138.760805432755,139.5,140.0,140.0,2.1,135.0,138.0,139.52161086551,139.54000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Jacksonville Dolphins vs. West Georgia Wolves,Jan 10 03:00PM ET,2026-01-10 01:54:01 UTC,West Georgia Wolves,2,1.5,-1.25,0.5,0.5336731946043589,1.0,0.009863670794835,0.0144424253735896,2.8,-1.8,2.0,-0.7,-4.7,0.5029617659382182,-102,-100,0.4782608695652174,0.0029617659382181,0.0,0.066,0.57,0.44,0.527662662311219,1.0,141.5,139.5,140.5,142.5,141.5,3.8,137.0,142.0,143.492488614324,135.65,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0498084948090568,0.0072942928665976,0,0,0,0
Air Force Falcons vs. New Mexico Lobos,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,New Mexico Lobos,1,-17.0,-15.95,-16.5,0.4826321819260377,-17.5,-0.0411773418834861,-0.0365985873047315,3.6,-14.9,-17.0,-13.5,-21.7,0.922865168539326,-2341,-2000,0.9157303370786518,-0.0295157838416265,0.0,0.02,0.93,0.94,0.901888637554855,3.0,136.5,133.4,135.5,134.0,136.5,2.0,131.0,133.0,135.822022341827,133.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0477548303766244,-0.0098025841274136,0,0,0,1
Arkansas St Red Wolves vs. Texas State Bobcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Texas State Bobcats,3,11.5,12.6,12.0,0.4839657729027816,11.5,-0.0294162222310384,-0.0352649963279876,1.7,13.4,11.0,11.8,14.7,0.1425175462776446,450,561,0.1450350925552893,-0.0087683841308273,0.0,0.007,0.14,0.15,0.136162032370808,3.0,156.0,154.96,155.5,156.5,156.0,0.7,156.0,155.0,154.297689084792,154.92000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.040233224095835,-0.0022809778466241,0,0,0,0
Louisiana Tech Bulldogs vs. Delaware Blue Hens,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Louisiana Tech Bulldogs,1,-6.5,-5.25,-6.0,0.4826321819260377,-7.0,-0.0411773418834861,-0.0365985873047315,1.7,-4.5,-6.0,-7.0,-3.2,0.7097717842323651,-285,-285,0.7095435684647302,-0.0304879560273751,0.0,0.028,0.71,0.71,0.758576015855369,2.0,123.5,121.16,122.5,121.5,123.5,4.4,117.0,124.0,126.230138571764,118.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0098039215686274,-0.0327102803738317,0,1,0,0
Louisiana Tech Bulldogs vs. Delaware Blue Hens,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Delaware Blue Hens,1,6.5,5.25,6.0,0.5173678180739623,7.0,-0.0064417057355615,-0.001862951156807,1.7,4.5,6.0,7.0,3.2,0.2902282157676348,230,230,0.2904564315352697,-0.0128020872626682,0.0,0.028,0.29,0.29,0.241423984144631,2.0,123.5,121.16,122.5,121.5,123.5,4.4,117.0,124.0,126.230138571764,118.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0098039215686274,-0.0327102803738317,0,1,0,0
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Arizona St Sun Devils,3,-2.0,-1.4,-2.0,0.5,-1.25,-0.0238095238095238,-0.0169082125603864,1.1,-1.8,-1.0,0.3,-2.2,0.5516843300529902,-119,-136,0.5533686601059804,-0.0245868563876877,-0.0085940685736194,0.039,0.56,0.55,0.488241290827687,1.0,169.5,167.195,168.5,168.5,169.5,2.9,170.0,169.0,163.964162888678,165.39,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
Arizona St Sun Devils vs. Kansas St Wildcats,Jan 10 03:00PM ET,2026-01-09 20:04:55 UTC,Kansas St Wildcats,3,2.0,1.4,2.0,0.5,1.25,-0.0238095238095238,-0.0327102803738317,1.1,1.8,1.0,-0.3,2.2,0.4483156699470099,-101,115,0.4466313398940197,-0.0168006091227575,-0.0372506535132681,0.039,0.4399999999999999,0.45,0.511758709172313,1.0,169.5,167.195,168.5,168.5,169.5,2.9,170.0,169.0,163.964162888678,165.39,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,0,0,0,0
Southern Miss Golden Eagles vs. UL Monroe Warhawks,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Southern Miss Golden Eagles,3,-15.0,-16.95,-16.0,0.5320425632110974,-16.0,0.0082330394015736,-0.0031965421335508,2.9,-19.0,-15.0,-13.2,-18.9,0.9088650656300388,-1348,-1475,0.8977301312600775,-0.0276268698538322,0.0,0.021,0.93,0.92,0.88979574947148,3.0,157.5,157.0,157.5,159.5,157.5,0.9,157.0,157.0,155.995435599051,158.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0477534929354106,0.0052392909929515,0,0,0,0
Southern Miss Golden Eagles vs. UL Monroe Warhawks,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,UL Monroe Warhawks,3,15.0,16.95,16.0,0.4679574367889025,16.0,-0.0512733324418667,-0.0352649963279876,2.9,19.0,15.0,13.2,18.9,0.0911349343699612,800,837,0.1022698687399225,-0.0155506986314612,0.0,0.021,0.0699999999999999,0.08,0.11020425052852,3.0,157.5,157.0,157.5,159.5,157.5,0.9,157.0,157.0,155.995435599051,158.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0477534929354106,0.0052392909929515,0,0,0,0
UT-Arlington Mavericks vs. Abilene Christian Wildcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Abilene Christian Wildcats,1,2.5,5.6,3.5,0.4652972649083076,3.5,-0.0585122589012162,-0.0539335043224616,1.1,3.8,6.0,5.2,6.2,0.3707004076850385,125,121,0.4343404583949249,-0.081797544812914,0.0,0.02,0.3299999999999999,0.29,0.307060356975152,1.0,133.5,128.05,131.5,132.0,133.5,3.6,126.0,128.0,134.255350829438,128.10000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0526227180842477,-0.0059712565107844,1,1,0,0
Air Force Falcons vs. New Mexico Lobos,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,Air Force Falcons,1,17.0,15.95,16.5,0.5173678180739623,17.5,-0.0064417057355615,-0.001862951156807,3.6,14.9,17.0,13.5,21.7,0.0771348314606741,1148,1041,0.0842696629213483,-0.0105075874700883,0.0,0.02,0.0699999999999999,0.06,0.0981113624451451,3.0,136.5,133.4,135.5,134.0,136.5,2.0,131.0,133.0,135.822022341827,133.8,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0477548303766244,-0.0098025841274136,0,0,0,1
UT-Arlington Mavericks vs. Abilene Christian Wildcats,Jan 10 03:00PM ET,2026-01-09 22:39:22 UTC,UT-Arlington Mavericks,1,-2.5,-5.6,-3.5,0.5347027350916924,-3.5,0.0108932112821685,0.0154719658609231,1.1,-3.8,-6.0,-5.2,-6.2,0.6292995923149616,-150,-143,0.565659541605075,0.0399927952159566,0.0,0.02,0.67,0.71,0.692939643024848,1.0,133.5,128.05,131.5,132.0,133.5,3.6,126.0,128.0,134.255350829438,128.10000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0526227180842477,-0.0059712565107844,1,1,0,0
Morehead St Eagles vs. SE Missouri St Redhawks,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,SE Missouri St Redhawks,2,-5.5,-1.7,-4.0,0.4495651839673769,-4.0,-0.0765011667435235,-0.0625589951359801,2.0,-0.9,-2.0,-1.4,-5.4,0.6158761943684304,-173,-240,0.6792452830188679,-0.090006158572746,0.0,0.025,0.53,0.58,0.552507105717993,2.0,145.25,147.52,146.0,148.0,145.25,1.0,147.0,146.0,148.160919080396,148.04000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Texas A&M Aggies vs. Oklahoma Sooners,Jan 10 03:30PM ET,2026-01-09 20:04:55 UTC,Texas A&M Aggies,3,-4.5,-6.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,2.4,-8.9,-5.0,-3.6,-7.6,0.6573645894001164,-230,-205,0.6447291788002328,-0.014766558140867,-0.0282333003554284,0.078,0.78,0.67,0.630088552563302,2.0,165.0,163.625,164.5,162.5,165.0,1.1,163.0,163.0,165.237515917953,164.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0.0033602923428301,-0.0504391352242822,0,0,0,0
Sam Houston St Bearkats vs. Liberty Flames,Jan 10 03:30PM ET,2026-01-09 22:39:22 UTC,Liberty Flames,3,-1.5,0.9,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0512733324418667,0.4,1.6,1.0,0.8,0.8,0.4858695652173913,-112,-120,0.5217391304347826,-0.059584980237154,0.0,0.014,0.4399999999999999,0.45,0.468214187171754,1.0,154.5,154.06,154.5,155.0,154.5,2.0,153.0,157.0,152.776366834191,155.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,1,0,0
