Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Fairfield Stags,3.0,-5.5,-6.300000000000001,-6.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0031965421335508,1.3,-7.6,-5.0,-5.4,-7.2,0.6820247627813107,-225.0,-230.0,0.6670480442708265,-0.0148753520292518,0.0,0.037,0.75,0.68,0.697001481291795,2.0,156.5,157.9348988398165,157.0,156.5,156.5,2.5,161.0,159.0,156.869797679633,155.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Manhattan Jaspers,3.0,5.5,6.300000000000001,6.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0352649963279876,1.3,7.6,5.0,5.4,7.2,0.3179752372186892,185.0,187.0,0.3329519557291736,-0.029877152375987,0.0,0.037,0.25,0.32,0.302998518708205,2.0,156.5,157.9348988398165,157.0,156.5,156.5,2.5,161.0,159.0,156.869797679633,155.32999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Sam Houston St Bearkats,3.0,0.0,-1.65,-0.5,0.5160342270972185,1.0,-0.0077752967123053,0.0128117939803281,0.4,-1.7,-2.0,-1.1,-1.6,0.527292139467712,-110.0,-107.0,0.4945842789354239,0.0092898165873404,0.0,0.029,0.56,0.6,0.542443064978383,,150.0,147.5,149.0,150.0,150.0,1.1,147.0,148.0,148.451761541732,145.94,,,,,-0.047172532565124,-0.0129761036946738,1,1,0,1
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Jacksonville St Gamecocks,3.0,0.0,1.65,0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0512733324418667,0.4,1.7,2.0,1.1,1.6,0.4727078605322879,-110.0,-112.0,0.505415721064576,-0.0566387618375902,0.0,0.029,0.4399999999999999,0.4,0.457556935021617,,150.0,147.5,149.0,150.0,150.0,1.1,147.0,148.0,148.451761541732,145.94,,,,,-0.047172532565124,-0.0129761036946738,1,1,0,1
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Florida Int'l Golden Panthers,3.0,4.5,2.95,4.0,0.5160342270972185,5.0,-0.0077752967123053,0.0128117939803281,1.7,2.9,3.0,5.5,1.4,0.3739753560862536,185.0,160.0,0.3679507121725073,-0.0107823205693142,0.0,0.048,0.4,0.38,0.30870824645332,2.0,168.0,168.87334055172948,168.5,168.0,168.0,3.0,173.0,169.0,168.746681103459,165.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kennesaw St Owls,3.0,-4.5,-2.95,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0512733324418667,1.7,-2.9,-3.0,-5.5,-1.4,0.6260246439137462,-225.0,-195.0,0.6320492878274925,-0.0348948963161388,0.0,0.048,0.6,0.62,0.69129175354668,2.0,168.0,168.87334055172948,168.5,168.0,168.0,3.0,173.0,169.0,168.746681103459,165.8,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Samford Bulldogs,3.0,0.0,2.05,1.0,0.4679574367889025,2.5,-0.0581089139219979,-0.0305164319248826,1.7,5.3,2.0,1.8,2.1,0.4604291623578076,105.0,-115.0,0.5108583247156153,-0.0742028722742269,0.0,0.07,0.3,0.41,0.429887736281166,,148.5,144.5,147.0,148.5,148.5,2.5,143.0,146.0,147.55538166496,142.26999999999998,,,,,-0.0471686070897927,0.004106406132855,1,1,0,1
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Richmond Spiders,3.0,-9.0,-9.95,-9.5,0.5160342270972185,-9.0,-0.0077752967123053,0.008645064535642,0.6,-9.9,-10.0,-10.9,-9.5,0.8002955304078807,-550.0,-437.0,0.7805910608157616,-0.0135572834449331,0.0,0.024,0.82,0.81,0.855528625951489,2.0,146.5,145.44987662349251,146.0,146.5,146.5,0.9,144.0,146.0,145.319753246985,145.58,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Niagara Purple Eagles,1.0,2.5,6.2,4.0,0.4480279631408896,2.5,-0.0757815606686342,-0.082488468783993,0.8,6.4,5.0,6.0,7.0,0.3455167424180998,130.0,127.0,0.4197565908526416,-0.0940967841519484,0.0,0.045,0.2299999999999999,0.32,0.271276893983558,1.0,129.5,125.725,128.0,129.5,129.5,4.0,122.0,127.0,131.338139161314,124.45,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0354414281799513,-0.0070727737625078,1,1,0,0
Cincinnati Bearcats vs. Colorado Buffaloes,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Colorado Buffaloes,3.0,7.5,5.15,6.5,0.5320425632110974,6.25,0.0082330394015736,-0.0077752967123053,0.4,5.3,5.0,5.7,4.7,0.2791635941446883,210.0,270.0,0.2583271882893767,0.0086957578873783,-0.0182067172024567,0.02,0.3,0.33,0.292880280320528,2.0,148.5,148.07999999999998,148.5,148.5,148.5,1.2,147.0,147.0,149.169463833365,149.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,1,1,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Ole Miss Rebels,3.0,10.5,11.6,11.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0192307692307692,1.3,11.7,10.0,11.5,13.1,0.1689613150063766,400.0,437.0,0.1779226300127533,-0.0171858711408094,0.0,0.024,0.16,0.19,0.143265298986748,3.0,159.0,159.616471239696,159.0,159.0,159.0,1.1,160.0,160.0,159.232942479392,157.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Georgia Bulldogs,3.0,-10.5,-11.6,-11.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0192307692307692,1.3,-11.7,-10.0,-11.5,-13.1,0.8310386849936233,-550.0,-615.0,0.8220773699872467,-0.0290395928928737,0.0,0.024,0.84,0.81,0.856734701013252,3.0,159.0,159.616471239696,159.0,159.0,159.0,1.1,160.0,160.0,159.232942479392,157.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Canisius Golden Griffins,1.0,-2.5,-6.2,-4.0,0.5519720368591103,-2.5,0.0281625130495865,0.0445828742975339,0.8,-6.4,-5.0,-6.0,-7.0,0.6544832575819002,-160.0,-155.0,0.5802434091473584,0.0467909498895924,0.0,0.045,0.77,0.68,0.728723106016442,1.0,129.5,125.725,128.0,129.5,129.5,4.0,122.0,127.0,131.338139161314,124.45,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0354414281799513,-0.0070727737625078,1,1,0,0
LSU Tigers vs. Kentucky Wildcats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kentucky Wildcats,3.0,-4.0,-0.4,-2.5,0.452000757288194,-1.5,-0.0718087665213298,-0.0234233896587948,2.1,2.3,1.0,-1.8,-2.0,0.5451950872707172,-175.0,-189.0,0.6203901745414344,-0.1087800085147234,0.0,0.074,0.42,0.47,0.56612823165758,2.0,153.0,153.0,153.0,153.0,153.0,1.6,153.0,153.0,154.047719968231,150.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,1,1,0,0
Missouri Tigers vs. Auburn Tigers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Missouri Tigers,3.0,0.5,1.05,0.5,0.5,1.0,-0.0238095238095238,-0.0238095238095238,1.7,1.0,1.0,1.1,4.4,0.485,-102.0,-110.0,0.5,-0.0388095238095238,-0.0292387864410427,0.007,0.47,0.47,0.457852469135385,1.0,155.0,158.9996632948875,156.5,156.5,155.0,1.8,159.0,159.0,158.999326589775,155.38,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0009740747214014,-0.0442849756645394,1,1,1,0
Missouri Tigers vs. Auburn Tigers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Auburn Tigers,3.0,-0.5,-1.05,-0.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.7,-1.0,-1.0,-1.1,-4.4,0.515,-117.0,-110.0,0.5,-0.0088095238095238,-0.0170279077269561,0.007,0.53,0.53,0.542147530864615,1.0,155.0,158.9996632948875,156.5,156.5,155.0,1.8,159.0,159.0,158.999326589775,155.38,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0009740747214014,-0.0442849756645394,1,1,1,0
LSU Tigers vs. Kentucky Wildcats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,LSU Tigers,3.0,4.0,0.4,2.5,0.547999242711806,1.5,0.0241897189022821,-0.0144822048276641,2.1,-2.3,-1.0,1.8,2.0,0.4548049127292828,145.0,150.0,0.3796098254585656,0.0546448487036726,0.0,0.074,0.58,0.53,0.43387176834242,2.0,153.0,153.0,153.0,153.0,153.0,1.6,153.0,153.0,154.047719968231,150.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,1,1,0,0
Cincinnati Bearcats vs. Colorado Buffaloes,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Cincinnati Bearcats,3.0,-7.5,-5.15,-6.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0398437509067422,0.4,-5.3,-5.0,-5.7,-4.7,0.7208364058553116,-260.0,-347.0,0.7416728117106234,-0.0556929324717795,-0.0265961501810558,0.02,0.7,0.67,0.707119719679472,2.0,148.5,148.07999999999998,148.5,148.5,148.5,1.2,147.0,147.0,149.169463833365,149.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,1,1,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Louisiana Tech Bulldogs,1.0,3.5,4.65,4.0,0.4826321819260377,3.5,-0.0295629400251818,-0.0247569806355387,3.1,6.3,3.0,1.1,7.9,0.3853818827708704,140.0,145.0,0.3907637655417407,-0.022781382535252,0.0,0.11,0.24,0.38,0.456955489058854,2.0,129.5,127.015,128.5,128.5,129.5,3.3,122.0,127.0,129.951315895103,127.03,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0149610176308329,-0.0404894663263217,-0.0020247356161374,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Middle Tennessee Blue Raiders,1.0,-3.5,-4.65,-4.0,0.5173678180739623,-3.5,-0.0175159028562702,-0.0131486138509203,3.1,-6.3,-3.0,-1.1,-7.9,0.6146181172291296,-170.0,-175.0,0.6092362344582594,-0.0217455191345067,0.0,0.11,0.76,0.62,0.543044510941146,2.0,129.5,127.015,128.5,128.5,129.5,3.3,122.0,127.0,129.951315895103,127.03,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0149610176308329,-0.0404894663263217,-0.0020247356161374,0,0,0,0
Western Kentucky Hilltoppers vs. Missouri St Bears,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Western Kentucky Hilltoppers,2.0,-7.0,-5.85,-6.5,0.4831483753809493,-7.0,-0.0406611484285745,-0.0360823938498199,1.6,-3.2,-7.0,-6.0,-5.7,0.7185526078620688,-300.0,-309.0,0.7196835988937625,-0.0372180548333891,0.0,0.057,0.62,0.72,0.717421616830375,2.0,145.5,145.215,145.5,144.0,145.5,1.1,144.0,145.0,146.760917105642,145.43,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Western Kentucky Hilltoppers vs. Missouri St Bears,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Missouri St Bears,2.0,7.0,5.85,6.5,0.5168516246190507,7.0,-0.0069578991904731,-0.0023791446117186,1.6,3.2,7.0,6.0,5.7,0.2814473921379312,240.0,240.0,0.2803164011062375,-0.0129249022343631,0.0,0.057,0.38,0.28,0.282578383169625,2.0,145.5,145.215,145.5,144.0,145.5,1.1,144.0,145.0,146.760917105642,145.43,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Tulane Green Wave vs. UAB Blazers,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,UAB Blazers,3.0,-2.5,-0.9,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,0.8,-0.8,-1.0,-0.5,-2.3,0.5454927028284157,-120.0,-142.0,0.5609854056568313,-0.0420923311851898,0.0,0.016,0.53,0.55,0.518215629288923,1.0,149.5,149.185,149.5,147.5,149.5,1.4,147.0,149.0,150.408727640701,149.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,1,1,0,0
Tulane Green Wave vs. UAB Blazers,Jan 14 07:30PM ET,2026-01-13 20:24:43 UTC,Tulane Green Wave,3.0,2.5,0.9,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,0.8,0.8,1.0,0.5,2.3,0.4545072971715843,-100.0,117.0,0.4390145943431687,-0.0053235696360266,0.0,0.016,0.47,0.45,0.481784370711077,1.0,149.5,149.185,149.5,147.5,149.5,1.4,147.0,149.0,150.408727640701,149.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,1,1,0,0
Texas State Bobcats vs. Louisiana Ragin' Cajuns,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Louisiana Ragin' Cajuns,1.0,10.0,7.65,9.0,0.5347027350916924,9.0,0.0166304459350659,-0.001862951156807,1.2,7.6,7.0,7.7,9.7,0.2064194691314256,400.0,400.0,0.1911764705882352,0.0064194691314256,0.0,0.036,0.1999999999999999,0.27,0.221662467674616,2.0,132.0,131.145,131.5,131.0,132.0,2.7,127.0,131.0,133.534175861074,131.29000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,0
UTSA Roadrunners vs. Rice Owls,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,UTSA Roadrunners,2.0,5.5,4.25,5.0,0.5168516246190507,4.5,-0.0023791446117186,-0.0238095238095238,3.6,4.5,4.0,3.0,10.9,0.358175937904269,185.0,185.0,0.3363518758085381,0.0072987449218129,0.0,0.037,0.3199999999999999,0.38,0.388576288314792,2.0,143.5,139.0,141.5,143.5,143.5,3.5,138.0,140.0,144.804961523259,136.96,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,0
UTSA Roadrunners vs. Rice Owls,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Rice Owls,2.0,-5.5,-4.25,-5.0,0.4831483753809493,-4.5,-0.0429179753299511,-0.0238095238095238,3.6,-4.5,-4.0,-3.0,-10.9,0.6418240620957308,-225.0,-225.0,0.6636481241914617,-0.0504836302119613,0.0,0.037,0.68,0.62,0.611423711685208,2.0,143.5,139.0,141.5,143.5,143.5,3.5,138.0,140.0,144.804961523259,136.96,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,0
Texas State Bobcats vs. Louisiana Ragin' Cajuns,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Texas State Bobcats,1.0,-10.0,-7.65,-9.0,0.4652972649083076,-9.0,-0.0596433526688895,-0.0365985873047315,1.2,-7.6,-7.0,-7.7,-9.7,0.7935805308685744,-550.0,-550.0,0.8088235294117646,-0.0525733152852717,0.0,0.036,0.8,0.73,0.778337532325384,2.0,132.0,131.145,131.5,131.0,132.0,2.7,127.0,131.0,133.534175861074,131.29000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Wyoming Cowboys vs. San Diego St Aztecs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Wyoming Cowboys,3.0,1.5,0.0999999999999999,1.0,0.5160342270972185,2.0,-0.0077752967123053,0.0128117939803281,0.8,-1.0,1.0,-0.1,0.3,0.4855843638912596,131.0,103.0,0.4689342754034813,-0.005842827608378,0.0,0.035,0.54,0.47,0.502234452379038,1.0,149.75,148.537725729631,149.5,151.5,149.75,1.5,149.0,151.0,148.075451459262,147.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Kansas St Wildcats vs. UCF Knights,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Kansas St Wildcats,3.0,-2.5,-1.0,-2.0,0.4839657729027816,-1.75,-0.0282293490484379,-0.0398437509067422,1.8,-1.0,-1.0,-2.4,1.9,0.5480834612206351,-126.0,-147.0,0.5661669224412702,-0.0478349061263037,-0.0262901201909295,0.041,0.53,0.51,0.588804614509585,1.0,170.5,168.25497793897802,169.5,170.5,170.5,2.2,171.0,169.0,167.509955877956,165.82999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,1,0,0,0
North Dakota St Bison vs. South Dakota St Jackrabbits,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,South Dakota St Jackrabbits,3.0,5.5,6.5,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0398437509067422,0.8,7.3,6.0,5.5,7.0,0.3168418555528176,185.0,185.0,0.3363518758085381,-0.0340353374296385,0.0,0.034,0.24,0.3,0.297331835297097,2.0,150.5,149.5,150.0,149.5,150.5,2.5,149.0,150.0,150.67926131083,145.17,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,1,0,0
North Dakota St Bison vs. South Dakota St Jackrabbits,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,North Dakota St Bison,3.0,-5.5,-6.5,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0077752967123053,0.8,-7.3,-6.0,-5.5,-7.0,0.6831581444471824,-225.0,-225.0,0.6636481241914617,-0.0091495478605098,0.0,0.034,0.76,0.7,0.702668164702903,2.0,150.5,149.5,150.0,149.5,150.5,2.5,149.0,150.0,150.67926131083,145.17,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Southern Illinois Salukis vs. Drake Bulldogs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Drake Bulldogs,3.0,5.5,7.0,6.0,0.4839657729027816,6.0,-0.0352649963279876,-0.0398437509067422,1.4,6.9,7.0,7.0,9.8,0.2884983190454445,190.0,192.0,0.3269966380908891,-0.0534069994817326,0.0,0.012,0.25,0.27,0.249602726350122,2.0,147.5,146.841675533769,147.0,147.5,147.5,1.5,147.0,147.0,146.683351067538,143.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Memphis Tigers vs. Temple Owls,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Temple Owls,2.0,7.5,9.15,8.0,0.4831483753809493,9.75,-0.0406611484285745,-0.0023791446117186,1.2,9.3,9.0,7.7,10.6,0.2322517004017872,422.0,274.0,0.2545034008035745,-0.0348423166922298,0.005289443075236,0.02,0.1899999999999999,0.21,0.229231868752575,2.0,144.25,148.9150527319275,146.0,144.0,144.25,0.5,148.0,149.0,148.850105463855,148.98,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0569150358580148,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Saint Louis Billikens vs. Fordham Rams,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Fordham Rams,3.0,19.5,19.5,19.5,0.5,18.5,-0.0238095238095238,-0.0305973338933349,3.1,20.0,19.0,16.4,23.9,0.0654434298096269,1400.0,1250.0,0.0708868596192539,-0.008630644264447,-0.0046853874154966,0.012,0.06,0.04,0.0617947831657506,3.0,148.5,147.5,148.0,147.0,148.5,2.3,148.0,147.0,151.839530054072,146.91,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0313324675315271,-0.0267537129527725,0,1,0,0
Saint Louis Billikens vs. Fordham Rams,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Saint Louis Billikens,3.0,-19.5,-19.5,-19.5,0.5,-18.5,-0.0238095238095238,-0.0077752967123053,3.1,-20.0,-19.0,-16.4,-23.9,0.934556570190373,-4000.0,-3335.0,0.929113140380746,-0.0363313482957987,-0.0375910353487309,0.012,0.94,0.96,0.938205216834249,3.0,148.5,147.5,148.0,147.0,148.5,2.3,148.0,147.0,151.839530054072,146.91,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.0046721782292162,-0.0313324675315271,-0.0267537129527725,0,1,0,0
Kansas St Wildcats vs. UCF Knights,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,UCF Knights,3.0,2.5,1.0,2.0,0.5160342270972185,1.75,-0.0144822048276641,-0.0077752967123053,1.8,1.0,1.0,2.4,-1.9,0.4519165387793649,105.0,119.0,0.4338330775587297,-0.0047139866584999,-0.018810297599145,0.041,0.47,0.49,0.411195385490415,1.0,170.5,168.25497793897802,169.5,170.5,170.5,2.2,171.0,169.0,167.509955877956,165.82999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Memphis Tigers vs. Temple Owls,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Memphis Tigers,2.0,-7.5,-9.15,-8.0,0.5168516246190507,-9.75,-0.0069578991904731,-0.0406611484285745,1.2,-9.3,-9.0,-7.7,-10.6,0.7677482995982128,-577.0,-360.0,0.7454965991964255,-0.0146289919452526,-0.0490778986283972,0.02,0.81,0.79,0.770768131247425,2.0,144.25,148.9150527319275,146.0,144.0,144.25,0.5,148.0,149.0,148.850105463855,148.98,0.5233316291629,0.4611572532986117,-0.0038551320664144,-0.0569150358580148,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Wyoming Cowboys vs. San Diego St Aztecs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,San Diego St Aztecs,3.0,-1.5,-0.0999999999999999,-1.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0512733324418667,0.8,1.0,-1.0,0.1,-0.3,0.5144156361087403,-158.0,-125.0,0.5310657245965187,-0.0421232036159401,0.0,0.035,0.4599999999999999,0.53,0.497765547620962,1.0,149.75,148.537725729631,149.5,151.5,149.75,1.5,149.0,151.0,148.075451459262,147.59,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Southern Illinois Salukis vs. Drake Bulldogs,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Southern Illinois Salukis,3.0,-5.5,-7.0,-6.0,0.5160342270972185,-6.0,-0.0077752967123053,-0.0077752967123053,1.4,-6.9,-7.0,-7.0,-9.8,0.7115016809545555,-240.0,-237.0,0.6730033619091109,0.0078142358272507,0.0,0.012,0.75,0.73,0.750397273649878,2.0,147.5,146.841675533769,147.0,147.5,147.5,1.5,147.0,147.0,146.683351067538,143.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Penn State Nittany Lions vs. UCLA Bruins,Jan 14 08:30PM ET,2026-01-13 20:40:18 UTC,UCLA Bruins,3.0,-3.5,-2.65,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0305973338933349,0.8,-2.4,-4.0,-2.9,-2.3,0.6215886848579688,-205.0,-195.0,0.6298636926889716,-0.0393308553719162,-0.0442472425329842,0.02,0.59,0.63,0.613313677026966,2.0,151.5,149.89499999999998,151.0,152.5,151.5,2.2,150.0,150.0,145.550205788324,149.79,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Penn State Nittany Lions vs. UCLA Bruins,Jan 14 08:30PM ET,2026-01-13 20:40:18 UTC,Penn State Nittany Lions,3.0,3.5,2.65,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0077752967123053,0.8,2.4,4.0,2.9,2.3,0.3784113151420313,168.0,157.0,0.3701363073110286,-0.00997480853821,-0.0010182333662081,0.02,0.41,0.37,0.386686322973034,2.0,151.5,149.89499999999998,151.0,152.5,151.5,2.2,150.0,150.0,145.550205788324,149.79,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Northwestern Wildcats vs. Illinois Fighting Illini,Jan 14 08:30PM ET,2026-01-13 20:40:18 UTC,Illinois Fighting Illini,3.0,-9.0,-8.75,-9.0,0.5,-9.0,-0.0238095238095238,-0.0238095238095238,1.1,-8.5,-9.0,-7.9,-10.4,0.7788798626449627,-457.0,-442.0,0.7777597252899254,-0.0367531025207128,-0.0373734426884223,0.001,0.78,0.78,0.778485590883077,2.0,150.0,150.786661451741,150.5,150.25,150.0,1.8,152.0,153.0,149.573322903482,149.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0271852824238492,-0.0336291822561413,0,1,0,0
