Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,2,-11.5,-11.75,-11.5,0.5,-10.5,-0.0238095238095238,-0.0031965421335508,1.1,-12.3,-10.0,-11.2,-12.3,0.846805655025763,-575.0,0.84,-0.028194344974237,0.0,0.021,0.86,0.82,0.853611310051526,3,145.5,147.468266015561,146.5,148.0,145.5,4.1,149.0,150.0,145.936532031122,140.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,11.5,11.75,11.5,0.5,10.5,-0.0238095238095238,-0.0352649963279876,1.1,12.3,10.0,11.2,12.3,0.153194344974237,425.0,0.1599999999999999,-0.0134723216924296,0.0,0.021,0.14,0.18,0.146388689948474,3,145.5,147.468266015561,146.5,148.0,145.5,4.1,149.0,150.0,145.936532031122,140.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,0,0,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,UAB Blazers,3,-18.5,-19.65,-19.0,0.5160342270972185,-17.5,-0.0077752967123053,0.024653400649521,1.8,-20.3,-17.0,-19.0,-21.0,0.9320279605680746,-1600.0,0.9240559211361492,-0.0295105009703869,0.0,0.013,0.93,0.94,0.955840827325171,3,159.5,159.73222334660448,159.5,162.5,159.5,1.7,160.0,161.0,159.464446693209,157.01,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Louisiana Tech Bulldogs,2,4.0,1.95,3.0,0.5336731946043589,4.5,0.009863670794835,0.0154719658609231,0.6,1.8,1.0,2.3,2.1,0.3983052527254708,148.0,0.3766105054509415,0.0061483899803727,0.0,0.031,0.42,0.47,0.412842957027161,2,140.5,138.426219828934,139.5,136.0,140.5,2.5,134.0,139.0,137.852439657868,139.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,1,1,0,1
Tulane Green Wave vs. Louisiana Tech Bulldogs,Dec 17 07:30PM ET,Tulane Green Wave,2,-4.0,-1.95,-3.0,0.4663268053956411,-4.5,-0.0574827184138827,-0.0539335043224616,0.6,-1.8,-1.0,-2.3,-2.1,0.6016947472745293,-179.0,0.6233894945490586,-0.0474280597430145,0.0,0.031,0.58,0.53,0.587157042972839,2,140.5,138.426219828934,139.5,136.0,140.5,2.5,134.0,139.0,137.852439657868,139.57,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.01374895860154,-0.0448597871896393,1,1,0,1
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wichita St Shockers,2,-12.0,-13.1,-12.5,0.5168516246190507,-12.0,-0.0069578991904731,-0.0023791446117186,0.9,-13.0,-13.0,-13.2,-14.9,0.8693286219081273,-950.0,0.8586572438162545,-0.0306713780918727,0.0,0.011,0.87,0.88,0.892231218169433,3,142.5,140.888750668244,142.0,141.5,142.5,3.4,139.0,143.0,142.777501336488,135.76999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Kennesaw St Owls,3,3.5,4.85,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0282293490484379,1.8,4.7,5.0,3.6,7.9,0.3676284584980237,140.0,0.3952569169960474,-0.0438941752468322,0.0,0.019,0.3399999999999999,0.34,0.372972495869678,2,158.75,159.542984646777,159.0,164.0,158.75,1.5,158.0,161.0,158.525969293554,160.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0603738471798571,0.0018005286844311,1,1,0,0
Middle Tennessee Blue Raiders vs. Kennesaw St Owls,Dec 17 07:30PM ET,Middle Tennessee Blue Raiders,3,-3.5,-4.85,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0100321236136819,1.8,-4.7,-5.0,-3.6,-7.9,0.6323715415019763,-168.0,0.6047430830039525,0.0027419118723466,0.0,0.019,0.66,0.66,0.627027504130322,2,158.75,159.542984646777,159.0,164.0,158.75,1.5,158.0,161.0,158.525969293554,160.56,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0603738471798571,0.0018005286844311,1,1,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,South Alabama Jaguars,3,-10.0,-7.85,-9.0,0.4679574367889025,-11.0,-0.0569831807882946,-0.0672300119425752,1.2,-7.5,-10.0,-7.6,-8.1,0.7947938144329897,-575.0,0.8195876288659794,-0.0623490427098674,0.0,0.031,0.77,0.82,0.76229881236372,2,149.0,146.79923203849398,148.0,146.5,149.0,2.7,144.0,148.0,145.598464076988,150.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UL Monroe Warhawks vs. South Alabama Jaguars,Dec 17 07:30PM ET,UL Monroe Warhawks,3,10.0,7.85,9.0,0.5320425632110974,11.0,0.0128117939803281,0.0287684734810367,1.2,7.5,10.0,7.6,8.1,0.2052061855670102,425.0,0.1804123711340206,0.0165269402839913,0.0,0.031,0.2299999999999999,0.18,0.23770118763628,2,149.0,146.79923203849398,148.0,146.5,149.0,2.7,144.0,148.0,145.598464076988,150.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wichita St Shockers vs. Wofford Terriers,Dec 17 07:30PM ET,Wofford Terriers,2,12.0,13.1,12.5,0.4831483753809493,12.0,-0.0406611484285745,-0.0360823938498199,0.9,13.0,13.0,13.2,14.9,0.1306713780918728,610.0,0.1413427561837455,-0.0174767700562753,0.0,0.011,0.13,0.12,0.107768781830567,3,142.5,140.888750668244,142.0,141.5,142.5,3.4,139.0,143.0,142.777501336488,135.76999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UAB Blazers vs. Cleveland St Vikings,Dec 17 07:30PM ET,Cleveland St Vikings,3,18.5,19.65,19.0,0.4839657729027816,17.5,-0.0398437509067422,-0.0625589951359801,1.8,20.3,17.0,19.0,21.0,0.0679720394319254,900.0,0.0759440788638508,-0.0110525640400365,0.0,0.013,0.0699999999999999,0.06,0.0441591726748292,3,159.5,159.73222334660448,159.5,162.5,159.5,1.7,160.0,161.0,159.464446693209,157.01,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,-2.5,2.55,-0.5,0.4361212503344439,1.0,-0.0876882734750799,-0.0352649963279876,0.8,2.1,2.0,3.6,3.0,0.4921018651362984,-110.0,0.5642037302725968,-0.0963755011188456,0.0,0.034,0.42,0.43,0.366381795070916,1,148.0,151.565,149.5,151.0,148.0,0.8,152.0,152.0,150.36139710681,151.13,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,2.5,-2.55,0.5,0.5638787496655561,-1.0,0.0400692258560322,-0.0031965421335508,0.8,-2.1,-2.0,-3.6,-3.0,0.5078981348637015,-110.0,0.4357962697274031,0.0533526803182469,0.0,0.034,0.58,0.57,0.633618204929084,1,148.0,151.565,149.5,151.0,148.0,0.8,152.0,152.0,150.36139710681,151.13,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0215291363876175,-0.0386312790045451,0,1,1,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-13.5,-17.049999999999997,-15.0,0.547999242711806,-15.5,0.0208124814824915,-0.0031965421335508,2.3,-16.4,-15.0,-17.7,-20.3,0.9034782608695652,-2000.0,0.8869565217391304,-0.0195986622073578,0.0,0.023,0.89,0.92,0.935440670678997,3,181.25,176.38577606973598,179.5,179.0,181.25,2.7,181.0,175.0,175.401552139472,177.37,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,1,0,1
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,13.5,17.049999999999997,15.0,0.452000757288194,15.5,-0.0672300119425752,-0.0352649963279876,2.3,16.4,15.0,17.7,20.3,0.0965217391304347,1037.0,0.1130434782608695,-0.0211253196930946,0.0,0.023,0.1099999999999999,0.08,0.0645593293210026,3,181.25,176.38577606973598,179.5,179.0,181.25,2.7,181.0,175.0,175.401552139472,177.37,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,1,0,1
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,15.65,14.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0234233896587948,1.3,16.8,14.0,14.8,16.5,0.0984351145038167,650.0,0.1068702290076335,-0.0126759966072943,0.0,0.006,0.0899999999999999,0.1,0.0891062790132211,3,148.25,149.42073795214,148.5,148.0,148.25,1.2,151.0,150.0,148.84147590428,148.23,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-15.65,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0144822048276641,1.3,-16.8,-14.0,-14.8,-16.5,0.9015648854961832,-1000.0,0.8931297709923663,-0.0270065430752454,0.0,0.006,0.91,0.9,0.910893720986779,3,148.25,149.42073795214,148.5,148.0,148.25,1.2,151.0,150.0,148.84147590428,148.23,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,26.5,21.75,24.5,0.5638787496655561,23.0,0.0400692258560322,-0.0031965421335508,3.5,21.4,21.0,22.1,28.5,0.0336967789707515,2500.0,0.0373935579415031,-0.0047647594907868,0.0,0.02,0.06,0.03,0.022276302567428,3,157.5,155.0094696356525,156.5,154.0,157.5,2.6,157.0,151.0,155.608939271305,154.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.021529763037255,-0.0365756504812615,0,0,0,1
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-19.5,-15.8,-18.0,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,1.6,-13.4,-17.0,-16.5,-15.1,0.94069263654172,-4500.0,0.941536299572217,-0.0362426762896691,0.0,0.017,0.91,0.94,0.939848973511223,3,134.5,135.5,135.0,137.0,134.5,1.8,136.0,135.0,137.579998642534,133.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,19.5,15.8,18.0,0.5519720368591103,20.0,0.0281625130495865,0.032741267628341,1.6,13.4,17.0,16.5,15.1,0.0593073634582802,1600.0,0.0584637004277831,-0.0013544012476021,0.0,0.017,0.0899999999999999,0.06,0.0601510264887773,3,134.5,135.5,135.0,137.0,134.5,1.8,136.0,135.0,137.579998642534,133.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-26.5,-21.75,-24.5,0.4361212503344439,-23.0,-0.0876882734750799,-0.0352649963279876,3.5,-21.4,-21.0,-22.1,-28.5,0.9663032210292484,-10000.0,0.9626064420584968,-0.0237957888717417,0.0,0.02,0.94,0.97,0.977723697432572,3,157.5,155.0094696356525,156.5,154.0,157.5,2.6,157.0,151.0,155.608939271305,154.41,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.021529763037255,-0.0365756504812615,0,0,0,1
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-5.5,-3.8,-5.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0192307692307692,1.0,-3.6,-4.0,-4.3,-2.1,0.6621018721128131,-184.0,0.6742037442256261,-0.0393906652006197,0.0,0.013,0.63,0.65,0.655321756025289,2,150.5,150.708702212585,150.5,148.5,150.5,3.1,153.0,150.0,151.41740442517,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,5.5,3.8,5.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0192307692307692,1.0,3.6,4.0,4.3,2.1,0.337898127887187,152.0,0.3257962557743739,-0.0010849229602706,0.0,0.013,0.37,0.35,0.344678243974711,2,150.5,150.708702212585,150.5,148.5,150.5,3.1,153.0,150.0,151.41740442517,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.5,1.25,3.0,0.547999242711806,2.5,0.0241897189022821,-0.0031965421335508,2.1,-1.0,3.0,-0.4,2.9,0.4426606476240414,122.0,0.3707965733282189,0.0565602615236553,0.0,0.069,0.54,0.41,0.514524721919864,2,153.0,150.70694454491348,152.0,148.5,153.0,1.0,151.0,149.0,150.413889089827,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,1,1,0,1
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.5,-1.25,-3.0,0.452000757288194,-2.5,-0.0718087665213298,-0.0352649963279876,2.1,1.0,-3.0,0.4,-2.9,0.5573393523759587,-146.0,0.6292034266717812,-0.0978330614171447,0.0,0.069,0.4599999999999999,0.59,0.485475278080136,2,153.0,150.70694454491348,152.0,148.5,153.0,1.0,151.0,149.0,150.413889089827,151.37,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0044328860432437,-0.0386293149136939,1,1,0,1
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,7.0,9.55,8.0,0.4663268053956411,8.5,-0.0574827184138827,-0.0388989185524311,1.1,9.8,8.0,9.3,10.5,0.2264731845502922,370.0,0.2607669788212444,-0.0456482519547059,0.0,0.026,0.18,0.23,0.19217939027934,2,139.0,136.979537792273,138.0,137.0,139.0,1.3,136.0,138.0,137.959075584546,135.59,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,1
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-11.5,-11.05,-11.5,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,4.5,-9.9,-9.0,-12.2,-18.9,0.8427272727272727,-630.0,0.8454545454545453,-0.0396256684491979,0.0,0.054,0.84,0.77,0.876087666972508,3,139.0,139.38510227054002,139.0,140.0,139.0,2.3,138.0,141.0,140.77020454108,136.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-25.0,-25.15,-25.0,0.5,-25.0,-0.0238095238095238,-0.0305164319248826,3.4,-27.3,-23.0,-21.8,-28.9,0.9647909466003276,-10000.0,0.9540034071550256,-0.0228633743873265,0.0,0.005,0.97,0.98,0.97557848604563,3,158.5,152.199792771443,156.0,153.0,158.5,3.2,155.0,153.0,151.399585542886,147.46,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0365756504812615,-0.021529763037255,0,1,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.0,-15.0,-15.5,0.4839657729027816,-17.5,-0.0398437509067422,-0.0625589951359801,1.6,-14.0,-16.0,-12.9,-16.2,0.8946542272282407,-3297.0,0.9081979185685594,-0.0497902172162036,0.0,0.026,0.87,0.92,0.881110535887922,3,150.25,153.865,151.5,150.5,150.25,0.9,154.0,154.0,152.170800420134,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,1,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,36.5,34.7,36.0,0.5160342270972185,37.0,-0.0054968733812503,0.0128117939803281,4.5,33.7,31.0,41.6,35.7,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.000174890237799,3,162.0,158.966867261203,161.0,160.5,162.0,5.6,164.0,157.0,160.933734522406,151.06,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-36.5,-34.7,-36.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,4.5,-33.7,-31.0,-41.6,-35.7,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999825109762201,3,162.0,158.966867261203,161.0,160.5,162.0,5.6,164.0,157.0,160.933734522406,151.06,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,11.5,11.05,11.5,0.5,10.0,-0.0238095238095238,-0.0360823938498199,4.5,9.9,9.0,12.2,18.9,0.1572727272727273,450.0,0.1545454545454545,-0.0040175953079178,0.0,0.054,0.16,0.23,0.123912333027492,3,139.0,139.38510227054002,139.0,140.0,139.0,2.3,138.0,141.0,140.77020454108,136.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,25.0,25.15,25.0,0.5,25.0,-0.0238095238095238,-0.0073891625615764,3.4,27.3,23.0,21.8,28.9,0.0352090533996721,2500.0,0.0459965928449744,-0.0124099942193754,0.0,0.005,0.03,0.02,0.0244215139543698,3,158.5,152.199792771443,156.0,153.0,158.5,3.2,155.0,153.0,151.399585542886,147.46,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0365756504812615,-0.021529763037255,0,1,0,1
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.0,15.0,15.5,0.5160342270972185,17.5,-0.0054968733812503,0.024653400649521,1.6,14.0,16.0,12.9,16.2,0.1053457727717592,1310.0,0.0918020814314405,0.0098798352005585,0.0,0.026,0.13,0.08,0.118889464112078,3,150.25,153.865,151.5,150.5,150.25,0.9,154.0,154.0,152.170800420134,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,1,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-7.0,-9.55,-8.0,0.5336731946043589,-8.5,0.0087325770271617,0.0004596055135758,1.1,-9.8,-8.0,-9.3,-10.5,0.7735268154497078,-495.0,0.7392330211787556,0.0021057078217036,0.0,0.026,0.82,0.77,0.80782060972066,2,139.0,136.979537792273,138.0,137.0,139.0,1.3,136.0,138.0,137.959075584546,135.59,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,1
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.5,2.05,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,1.2,2.4,4.0,1.4,1.7,0.4022978565692754,142.0,0.4045957131385508,-0.0178702106576153,0.0,0.048,0.4,0.35,0.446625651307952,2,142.5,142.4455372730115,142.5,141.0,142.5,0.9,141.0,142.0,142.891074546023,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.5,-2.05,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,1.2,-2.4,-4.0,-1.4,-1.7,0.5977021434307246,-172.0,0.5954042868614492,-0.0206184672562984,0.0,0.048,0.6,0.65,0.553374348692048,2,142.5,142.4455372730115,142.5,141.0,142.5,0.9,141.0,142.0,142.891074546023,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-2.5,-0.6000000000000001,-1.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0192307692307692,3.0,-4.9,1.0,-2.2,1.5,0.5838308636685625,-120.0,0.5845619541580751,-0.0240122735863393,0.0,0.095,0.68,0.49,0.58309977317905,1,150.0,149.6422807001175,150.0,153.5,150.0,1.9,147.0,151.0,148.454561400235,150.83,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,2.5,0.6000000000000001,1.5,0.5320425632110974,1.0,0.0082330394015736,-0.0192307692307692,3.0,4.9,-1.0,2.2,-1.5,0.4161691363314374,-100.0,0.4154380458419248,-0.0158144426945002,0.0,0.095,0.3199999999999999,0.51,0.41690022682095,1,150.0,149.6422807001175,150.0,153.5,150.0,1.9,147.0,151.0,148.454561400235,150.83,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,6.5,4.5,5.5,0.5320425632110974,6.5,0.0082330394015736,0.0128117939803281,1.2,3.7,5.0,4.0,6.3,0.3171722613302515,250.0,0.280220904070362,0.0251859015689556,0.0,0.011,0.37,0.35,0.354123618590141,2,156.0,157.9881730950315,157.0,159.0,156.0,2.9,159.0,159.0,156.976346190063,152.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.7,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0473680565439333,1.4,-12.7,-10.0,-9.8,-11.4,0.8388133934564496,-900.0,0.8566686783343391,-0.0559234486488136,0.0,0.026,0.86,0.81,0.82095810857856,3,140.5,143.675761755616,142.0,142.5,140.5,1.2,145.0,144.0,143.351523511232,142.22000000000003,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.5,24.9,24.5,0.5,24.0,-0.0180722891566265,-0.0360823938498199,0.6,25.4,24.0,24.9,24.9,0.0239377752204465,2500.0,0.0373935579415031,-0.0145237632410918,0.0,0.011,0.03,0.01,0.01048199249939,3,135.0,137.965,136.0,139.0,135.0,1.1,138.0,140.0,137.74546206973,137.93,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,0,1,1,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.5,15.3,13.5,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.4,15.6,15.0,12.7,18.5,0.1151369684139889,810.0,0.1402739368279779,-0.0312787407268102,0.0,0.019,0.0699999999999999,0.09,0.108397176287564,3,143.0,142.1577880724185,142.5,145.75,143.0,1.1,142.0,143.0,142.315576144837,140.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0590977168263463,0.0010323695261653,1,1,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-24.5,-24.9,-24.5,0.5,-24.0,-0.0294117647058823,-0.0023791446117186,0.6,-25.4,-24.0,-24.9,-24.9,0.9760622247795534,-10000.0,0.9626064420584968,-0.0140367851214366,0.0,0.011,0.97,0.99,0.98951800750061,3,135.0,137.965,136.0,139.0,135.0,1.1,138.0,140.0,137.74546206973,137.93,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,0,1,1,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.7,11.5,0.5168516246190507,12.0,-0.0069578991904731,0.0094624620574742,1.4,12.7,10.0,9.8,11.4,0.1611866065435504,595.0,0.1433313216656608,0.0114860077411552,0.0,0.026,0.14,0.19,0.17904189142144,3,140.5,143.675761755616,142.0,142.5,140.5,1.2,145.0,144.0,143.351523511232,142.22000000000003,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-4.5,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0512733324418667,1.2,-3.7,-5.0,-4.0,-6.3,0.6828277386697484,-325.0,0.7197790959296378,-0.0671722613302515,0.0,0.011,0.63,0.65,0.645876381409859,2,156.0,157.9881730950315,157.0,159.0,156.0,2.9,159.0,159.0,156.976346190063,152.84,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,1,1,0,0
