Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,VCU Rams,3,-9.5,-10.15,-10.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0073891625615764,0.9,-10.7,-11.0,-9.6,-9.1,0.8191297935103246,-750,-537,0.808259587020649,-0.0239471295665985,0.0,0.016,0.83,0.85,0.817631268577333,2,155.5,155.5,155.5,154.0,155.5,1.6,156.0,155.0,153.079622694292,156.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327089429326179,-0.0248484715714201,0,1,0,0
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Towson Tigers,2,-5.5,-2.45,-4.5,0.4663268053956411,-5.0,-0.0574827184138827,-0.0539335043224616,1.9,-0.9,-3.0,-1.9,-5.3,0.6263949204576138,-225,-242,0.6799017601309866,-0.0816187197810904,0.0,0.03,0.54,0.6,0.572888080784241,2,138.5,132.88,136.5,135.0,138.5,2.3,129.0,133.0,134.519626024294,132.76,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Hampton Pirates,2,5.5,2.45,4.5,0.5336731946043589,5.0,0.009863670794835,0.0154719658609231,1.9,0.9,3.0,1.9,5.3,0.3736050795423862,185,200,0.3200982398690135,0.0402717462090528,0.0,0.03,0.4599999999999999,0.4,0.427111919215759,2,138.5,132.88,136.5,135.0,138.5,2.3,129.0,133.0,134.519626024294,132.76,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Lafayette Leopards,3,6.5,5.45,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.5,5.0,6.0,2.8,5.9,0.3010147392290249,230,240,0.2820294784580499,0.0068970921702013,0.0,0.053,0.3199999999999999,0.29,0.392544308656752,2,146.0,147.5,146.5,148.0,146.0,0.9,147.0,148.0,146.628041034839,148.54000000000002,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,1,1,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,Northeastern Huskies,3,-2.5,-2.05,-2.5,0.5,-4.0,-0.0238095238095238,-0.0625589951359801,1.8,-2.1,-2.0,0.0,-4.5,0.5723011068524555,-190,-142,0.564602213704911,-0.0144757526516767,0.0,0.047,0.58,0.58,0.49846934387851,1,155.5,157.0,156.0,154.5,155.5,2.0,158.0,156.0,155.55040637501,159.95999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0059756861844191,-0.0370865147725185,0,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Dec 31 03:00PM ET,2025-12-30 20:04:48 UTC,North Carolina A&T Aggies,3,2.5,2.05,2.5,0.5,4.0,-0.0238095238095238,0.024653400649521,1.8,2.1,2.0,0.0,4.5,0.4276988931475445,160,121,0.435397786295089,-0.0247990593504079,0.0,0.047,0.42,0.42,0.50153065612149,1,155.5,157.0,156.0,154.5,155.5,2.0,158.0,156.0,155.55040637501,159.95999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Longwood Lancers,3,8.5,7.5,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0031965421335508,3.6,6.0,9.0,3.3,11.7,0.27,300,300,0.24,0.02,0.0,0.085,0.3,0.21,0.37916246959994,2,161.75,163.5,162.5,164.5,161.75,1.4,164.0,163.0,162.270621793429,165.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Longwood Lancers vs. Winthrop Eagles,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Winthrop Eagles,3,-8.5,-7.5,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.6,-6.0,-9.0,-3.3,-11.7,0.73,-375,-380,0.7600000000000001,-0.0616666666666666,0.0,0.085,0.7,0.79,0.62083753040006,2,161.75,163.5,162.5,164.5,161.75,1.4,164.0,163.0,162.270621793429,165.48000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Lafayette Leopards vs. Colgate Raiders,Dec 31 03:00PM ET,2025-12-30 20:50:52 UTC,Colgate Raiders,3,-6.5,-5.45,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,1.5,-5.0,-6.0,-2.8,-5.9,0.698985260770975,-285,-298,0.7179705215419501,-0.0497584578219898,0.0,0.053,0.68,0.71,0.607455691343248,2,146.0,147.5,146.5,148.0,146.0,0.9,147.0,148.0,146.628041034839,148.54000000000002,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Georgia St Panthers,3,13.0,14.45,13.5,0.4839657729027816,13.0,-0.0387072581234713,-0.0352649963279876,0.8,14.5,14.0,14.4,15.8,0.11,758,700,0.12,-0.0149999999999999,0.0,0.008,0.1099999999999999,0.1,0.0940757525546263,3,152.5,149.0,151.0,150.0,152.5,3.1,148.0,150.0,151.211730317586,144.05,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Marshall Thundering Herd vs. Georgia St Panthers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Marshall Thundering Herd,3,-13.0,-14.45,-13.5,0.5160342270972185,-13.0,-0.0089063904799786,-0.0031965421335508,0.8,-14.5,-14.0,-14.4,-15.8,0.8900000000000001,-1248,-1100,0.8800000000000001,-0.0266666666666665,0.0,0.008,0.89,0.9,0.905924247445374,3,152.5,149.0,151.0,150.0,152.5,3.1,148.0,150.0,151.211730317586,144.05,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,1,1,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UMKC Kangaroos,3,10.5,10.05,10.5,0.5,9.5,-0.0192307692307692,-0.0192307692307692,2.8,10.1,10.0,5.8,12.6,0.1854444751368282,375,461,0.1708889502736564,0.0071913557072381,0.0,0.058,0.1899999999999999,0.2,0.295291110426652,3,158.5,160.0,159.0,158.0,158.5,2.7,160.0,160.0,155.603261438544,161.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,1,0,0
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Memphis Tigers,1,-10.5,-10.4,-10.5,0.5,-12.0,-0.0238095238095238,-0.0365985873047315,1.7,-10.8,-10.0,-8.9,-12.9,0.8179523026315789,-890,-627,0.8259046052631579,-0.0445890294421102,0.0,0.031,0.86,0.81,0.802379969997529,3,136.0,130.74,134.0,133.0,136.0,2.9,129.0,132.0,135.294895203314,129.48,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Louis Billikens,3,-20.5,-20.65,-20.5,0.5,-19.0,-0.0238095238095238,0.0015261312862148,4.2,-21.3,-19.0,-20.0,-28.2,0.9499738903394256,-4500,-4500,0.9399477806788512,-0.0282869792257917,0.0,0.013,0.94,0.96,0.963634774528928,3,159.5,156.175,158.0,155.75,159.5,1.1,157.0,155.0,157.233504879445,155.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0347097049513177,-0.0232614425113495,0,1,0,1
Saint Louis Billikens vs. Saint Joseph's Hawks,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Saint Joseph's Hawks,3,20.5,20.65,20.5,0.5,19.0,-0.0238095238095238,-0.0394317257726739,4.2,21.3,19.0,20.0,28.2,0.0500261096605744,1600,1500,0.0600522193211488,-0.0124738903394255,0.0,0.013,0.06,0.04,0.0363652254710718,3,159.5,156.175,158.0,155.75,159.5,1.1,157.0,155.0,157.233504879445,155.35000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0347097049513177,-0.0232614425113495,0,1,0,1
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,UAB Blazers,3,-3.0,-2.3,-2.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0031965421335508,1.0,-2.6,-2.0,-3.0,-0.8,0.5995461422087744,-151,-165,0.599092284417549,-0.0230953672251876,0.0,0.021,0.6,0.57,0.609991126070091,2,150.0,148.638135970374,149.5,150.0,150.0,1.3,147.0,150.0,149.286271940748,147.99,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0583517124604869,-0.0012489247848324,0,0,0,0
UAB Blazers vs. Wichita St Shockers,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Wichita St Shockers,3,3.0,2.3,2.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0352649963279876,1.0,2.6,2.0,3.0,0.8,0.4004538577912254,125,140,0.4009077155824509,-0.0162128088754412,0.0,0.021,0.4,0.43,0.390008873929909,2,150.0,148.638135970374,149.5,150.0,150.0,1.3,147.0,150.0,149.286271940748,147.99,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Memphis Tigers vs. North Texas Mean Green,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,North Texas Mean Green,1,10.5,10.4,10.5,0.5,12.0,-0.0238095238095238,-0.001862951156807,1.7,10.8,10.0,8.9,12.9,0.182047697368421,590,450,0.1740953947368421,0.0002295155502392,0.0,0.031,0.14,0.19,0.197620030002471,3,136.0,130.74,134.0,133.0,136.0,2.9,129.0,132.0,135.294895203314,129.48,0.4624333836521225,0.5225634700046342,-0.0636329670587779,0.0033327007738649,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Georgia Tech Yellow Jackets,3,27.5,25.05,26.5,0.5320425632110974,24.5,0.0198474412598779,-0.0283018867924528,3.0,24.9,24.0,25.2,30.7,0.0265355438147233,2642,2847,0.0330710876294467,-0.0073987085712787,-0.0087080859911476,0.009,0.03,0.02,0.0112208045179402,3,154.5,150.3679130229565,153.0,148.5,154.5,1.9,151.0,150.0,150.735826045913,146.91,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Duke Blue Devils vs. Georgia Tech Yellow Jackets,Dec 31 04:00PM ET,2025-12-30 18:45:02 UTC,Duke Blue Devils,3,-27.5,-25.05,-26.5,0.4679574367889025,-24.5,-0.06692628414133,-0.0192307692307692,3.0,-24.9,-24.0,-25.2,-30.7,0.9734644561852764,-10000,-12665,0.9669289123705532,-0.0187015747404442,-0.0178630724509565,0.009,0.97,0.98,0.98877919548206,3,154.5,150.3679130229565,153.0,148.5,154.5,1.9,151.0,150.0,150.735826045913,146.91,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Denver Pioneers vs. UMKC Kangaroos,Dec 31 04:00PM ET,2025-12-30 20:04:48 UTC,Denver Pioneers,3,-10.5,-10.05,-10.5,0.5,-9.5,-0.0294117647058823,-0.0192307692307692,2.8,-10.1,-10.0,-5.8,-12.6,0.8145555248631718,-500,-640,0.8291110497263436,-0.0502846577852299,0.0,0.058,0.81,0.8,0.704708889573348,3,158.5,160.0,159.0,158.0,158.5,2.7,160.0,160.0,155.603261438544,161.89,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,1,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Texas A&M-CC Islanders,2,-4.5,-1.2,-3.0,0.4495651839673769,-3.0,-0.0742443398421469,-0.0352649963279876,1.5,-1.4,-1.0,-3.9,-0.5,0.5929383348452718,-162,-200,0.6358766696905436,-0.0736357135014912,0.0,0.067,0.55,0.51,0.640172799094095,2,144.5,147.943356671405,146.0,147.5,144.5,4.6,147.0,149.0,148.88671334281,139.18,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Texas A&M-CC Islanders vs. New Orleans Privateers,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,New Orleans Privateers,2,4.5,1.2,3.0,0.5504348160326231,3.0,0.0266252922230992,-0.0031965421335508,1.5,1.4,1.0,3.9,0.5,0.4070616651547282,135,162,0.3641233303094564,0.0253600334530964,0.0,0.067,0.4499999999999999,0.49,0.359827200905905,2,144.5,147.943356671405,146.0,147.5,144.5,4.6,147.0,149.0,148.88671334281,139.18,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Northwestern St Demons,2,8.5,8.2,8.5,0.5,8.0,-0.0192307692307692,-0.0192307692307692,1.5,7.6,8.0,8.4,10.9,0.2257662624035281,300,310,0.2315325248070562,-0.0181361766208621,0.0,0.011,0.2299999999999999,0.22,0.207915410353733,2,141.5,143.0,142.0,140.0,141.5,2.6,142.0,144.0,141.343596434367,147.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Dec 31 04:30PM ET,2025-12-30 20:50:52 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-8.2,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.5,-7.6,-8.0,-8.4,-10.9,0.7742337375964718,-375,-425,0.7684674751929438,-0.0352900719273376,0.0,0.011,0.77,0.78,0.792084589646267,2,141.5,143.0,142.0,140.0,141.5,2.6,142.0,144.0,141.343596434367,147.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,UConn Huskies,2,-12.0,-12.1,-12.0,0.5,-12.5,-0.0203836930455635,-0.0238095238095238,2.1,-12.2,-12.0,-11.6,-16.2,0.8632737281736013,-1024,-825,0.8565474563472025,-0.0286181637182906,-0.0395330195140873,0.002,0.87,0.87,0.866438192398125,3,145.5,144.826944421964,145.0,145.75,145.5,2.0,144.0,146.0,145.653888843928,141.57999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,0,1,0,0
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,South Dakota Coyotes,3,11.5,12.3,12.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,2.4,13.5,10.0,11.1,15.4,0.1558673483865235,480,500,0.1599999999999999,-0.0107993182801431,0.0,0.021,0.14,0.18,0.151734696773047,3,162.5,161.5,162.0,165.0,162.5,1.4,161.0,162.0,162.760282364177,159.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
North Dakota St Bison vs. South Dakota Coyotes,Dec 31 05:00PM ET,2025-12-30 20:04:48 UTC,North Dakota St Bison,3,-11.5,-12.3,-12.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0031965421335508,2.4,-13.5,-10.0,-11.1,-15.4,0.8441326516134765,-690,-700,0.84,-0.0308673483865234,0.0,0.021,0.86,0.82,0.848265303226953,3,162.5,161.5,162.0,165.0,162.5,1.4,161.0,162.0,162.760282364177,159.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Xavier Musketeers vs. UConn Huskies,Dec 31 05:00PM ET,2025-12-30 18:45:02 UTC,Xavier Musketeers,2,12.0,12.1,12.0,0.5,12.5,-0.0238095238095238,-0.0238095238095238,2.1,12.2,12.0,11.6,16.2,0.1367262718263988,655,569,0.1434525436527975,-0.0126456743595408,-0.003990314512679,0.002,0.13,0.13,0.133561807601875,3,145.5,144.826944421964,145.0,145.75,145.5,2.0,144.0,146.0,145.653888843928,141.57999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.044456314708675,-0.0180709517154127,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,Nicholls St Colonels,2,3.0,5.35,4.0,0.4663268053956411,4.0,-0.0574827184138827,-0.0512733324418667,1.5,7.0,4.0,4.2,6.5,0.3807959692782505,164,130,0.4140127388535031,-0.0539866394174016,0.0,0.06,0.25,0.36,0.347579199702998,2,145.25,151.7,148.0,150.5,145.25,0.7,151.0,152.0,152.643628369222,151.4,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Dec 31 05:30PM ET,2025-12-30 20:50:52 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-5.35,-4.0,0.5336731946043589,-4.0,0.009863670794835,0.0128117939803281,1.5,-7.0,-4.0,-4.2,-6.5,0.6192040307217495,-197,-160,0.5859872611464968,0.0038194153371339,0.0,0.06,0.75,0.64,0.652420800297002,2,145.25,151.7,148.0,150.5,145.25,0.7,151.0,152.0,152.643628369222,151.4,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,DePaul Blue Demons,1,12.5,13.9,13.0,0.4826321819260377,13.5,-0.0411773418834861,-0.0238095238095238,1.0,13.3,15.0,13.0,14.5,0.1158682634730538,700,625,0.1317365269461077,-0.0220627710097047,0.0,0.007,0.0999999999999999,0.09,0.102411142545171,3,135.75,137.0,136.0,138.5,135.75,2.7,135.0,139.0,139.231524769357,134.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Villanova Wildcats vs. DePaul Blue Demons,Dec 31 06:00PM ET,2025-12-30 18:57:13 UTC,Villanova Wildcats,1,-12.5,-13.9,-13.0,0.5173678180739623,-13.5,-0.0064417057355615,-0.0238095238095238,1.0,-13.3,-15.0,-13.0,-14.5,0.8841317365269461,-1100,-1000,0.8682634730538922,-0.024959172563963,0.0,0.007,0.9,0.91,0.897588857454829,3,135.75,137.0,136.0,138.5,135.75,2.7,135.0,139.0,139.231524769357,134.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,Drexel Dragons,2,12.5,12.9,12.5,0.5,12.5,-0.0238095238095238,-0.0192307692307692,1.1,12.8,13.0,12.3,14.9,0.1274127005527841,690,613,0.1348254011055683,-0.0128397538651681,0.0,0.01,0.13,0.12,0.11097505068118,3,138.5,139.06340962328852,138.5,140.0,138.5,2.0,139.0,143.0,139.006819246577,139.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,1,0
UNC Wilmington Seahawks vs. Drexel Dragons,Dec 31 07:00PM ET,2025-12-30 20:04:48 UTC,UNC Wilmington Seahawks,2,-12.5,-12.9,-12.5,0.5,-12.5,-0.0238095238095238,-0.0192307692307692,1.1,-12.8,-13.0,-12.3,-14.9,0.8725872994472159,-1100,-900,0.8651745988944317,-0.0274127005527841,0.0,0.01,0.87,0.88,0.88902494931882,3,138.5,139.06340962328852,138.5,140.0,138.5,2.0,139.0,143.0,139.006819246577,139.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,1,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,St. John's Red Storm,3,-9.0,-8.75,-9.0,0.5,-8.5,-0.0260663507109004,-0.0238095238095238,1.8,-9.5,-8.0,-6.3,-10.5,0.7777326214861625,-450,-450,0.785465242972325,-0.0404491966956556,-0.0418774703557311,0.039,0.8,0.77,0.721908140847097,2,155.0,155.563357040672,155.0,153.5,155.0,2.7,156.0,156.0,155.126714081344,150.38,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Georgetown Hoyas vs. St. John's Red Storm,Dec 31 08:00PM ET,2025-12-30 18:45:02 UTC,Georgetown Hoyas,3,9.0,8.75,9.0,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.8,9.5,8.0,6.3,10.5,0.2222673785138374,340,347,0.2145347570276748,-0.0012032831590714,-0.0035770750988142,0.039,0.1999999999999999,0.23,0.278091859152903,2,155.0,155.563357040672,155.0,153.5,155.0,2.7,156.0,156.0,155.126714081344,150.38,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0193283066361827,-0.0277505362452692,0,0,0,0
NC State Wolfpack vs. Wake Forest Demon Deacons,Dec 31 12:00PM ET,2025-12-30 18:45:02 UTC,Wake Forest Demon Deacons,3,10.0,10.5,10.0,0.5,8.75,-0.0145631067961164,-0.024633735696727,0.7,10.3,10.0,10.7,11.6,0.1883237616654701,392,415,0.1866475233309404,-0.0058509956160832,-0.0109679553891005,0.02,0.1899999999999999,0.2,0.160749767795577,2,158.0,159.39499999999998,158.5,160.5,158.0,1.6,162.0,160.0,158.406254633481,158.79,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Lehigh Mountain Hawks vs. Army Knights,Dec 31 12:00PM ET,2025-12-30 20:50:52 UTC,Lehigh Mountain Hawks,2,-4.5,-4.35,-4.5,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,1.3,-4.7,-4.0,-3.5,-6.5,0.6369748107705671,-190,-195,0.6339496215411341,-0.0240421383819754,0.0,0.026,0.68,0.64,0.631905379303113,2,143.5,143.5,143.5,143.0,143.5,3.1,143.0,144.0,145.562361959661,138.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Lehigh Mountain Hawks vs. Army Knights,Dec 31 12:00PM ET,2025-12-30 20:50:52 UTC,Army Knights,2,4.5,4.35,4.5,0.5,4.5,-0.0238095238095238,-0.0192307692307692,1.3,4.7,4.0,3.5,6.5,0.3630251892294329,160,162,0.3660503784588658,-0.0186542000835442,0.0,0.026,0.3199999999999999,0.36,0.368094620696887,2,143.5,143.5,143.5,143.0,143.5,3.1,143.0,144.0,145.562361959661,138.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
East Carolina Pirates vs. Tulane Green Wave,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Tulane Green Wave,2,-1.5,-0.8,-1.0,0.4831483753809493,-1.0,-0.0440383858483651,-0.0192307692307692,0.5,-1.3,-1.0,-0.6,-0.2,0.5312337662337663,-123,-125,0.5324675324675325,-0.0243217893217893,0.0,0.015,0.55,0.53,0.521347628230028,1,144.5,146.67042802971753,145.5,144.0,144.5,0.4,146.0,147.0,146.670856059435,146.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0129761036946738,-0.047172532565124,1,0,1,0
Furman Paladins vs. Mercer Bears,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Furman Paladins,3,-2.0,-4.3,-3.0,0.5320425632110974,-5.0,0.0105114627326285,-0.0352649963279876,2.2,-5.8,-3.0,-5.6,-1.3,0.6293683059678752,-222,-140,0.5609169284234444,0.0460349726345418,0.0,0.04,0.7,0.63,0.697819683512306,1,154.5,154.02102028845002,154.5,153.5,154.5,1.1,154.0,155.0,154.0420405769,152.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Furman Paladins vs. Mercer Bears,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Mercer Bears,3,2.0,4.3,3.0,0.4679574367889025,5.0,-0.0558520870206213,-0.0031965421335508,2.2,5.8,3.0,5.6,1.3,0.3706316940321247,182,119,0.4390830715765554,-0.0859988314057401,0.0,0.04,0.3,0.37,0.302180316487694,1,154.5,154.02102028845002,154.5,153.5,154.5,1.1,154.0,155.0,154.0420405769,152.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Rhode Island Rams vs. Loyola (Chi) Ramblers,Dec 31 12:00PM ET,2025-12-30 19:49:10 UTC,Rhode Island Rams,2,-8.5,-14.55,-11.0,0.5836603939061297,-11.0,0.0598508700966058,0.0287684734810367,3.6,-18.4,-14.0,-9.6,-15.1,0.8432038834951456,-695,-450,0.7864077669902914,0.0250220653133275,0.0,0.053,0.93,0.9,0.826257069340606,2,145.5,144.9967225275845,145.5,148.0,145.5,0.9,144.0,146.0,145.363445055169,144.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,1,1,0,0
