Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-14.5,-17.6,-15.5,0.5320425632110974,-15.0,0.0139702740544709,0.0128117939803281,2.2,-19.3,-17.0,-14.1,-18.2,0.9160748267355808,-2000.0,0.9021496534711618,-0.0251016438526543,0.0,0.012,0.93,0.93,0.909994128821263,3,149.5,150.5,150.0,151.0,149.5,0.7,150.0,151.0,149.845366171294,151.35,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,1,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,14.5,17.6,15.5,0.4679574367889025,15.0,-0.0614543279169798,-0.0512733324418667,2.2,19.3,17.0,14.1,18.2,0.0839251732644191,1037.0,0.0978503465288382,-0.0181581600689142,0.0,0.012,0.0699999999999999,0.07,0.0900058711787367,3,149.5,150.5,150.0,151.0,149.5,0.7,150.0,151.0,149.845366171294,151.35,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,1,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.0,-19.05,-19.5,0.4839657729027816,-20.0,-0.0509179480274509,-0.0352649963279876,4.6,-26.0,-20.0,-18.1,-15.0,0.9457681497861083,-4500.0,0.941536299572217,-0.0311671630452806,0.0,0.016,0.95,0.97,0.939254066392234,3,176.5,174.9234261878795,176.0,175.0,176.5,4.7,184.0,174.0,174.786852375759,175.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,22.0,22.15,22.0,0.5,21.5,-0.0238095238095238,-0.0352649963279876,1.5,21.2,21.0,24.2,23.1,0.0336106468513921,2000.0,0.0460739779364049,-0.0140084007676554,0.0,0.029,0.0699999999999999,0.02,0.0211473157663793,3,180.25,181.41,180.5,181.0,180.25,2.5,185.0,181.0,178.909077943507,181.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-22.0,-22.15,-22.0,0.5,-21.5,-0.0238095238095238,-0.0031965421335508,1.5,-21.2,-21.0,-24.2,-23.1,0.966389353148608,-7000.0,0.953926022063595,-0.0195261398091384,0.0,0.029,0.93,0.98,0.978852684233621,3,180.25,181.41,180.5,181.0,180.25,2.5,185.0,181.0,178.909077943507,181.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.0,19.05,19.5,0.5160342270972185,20.0,0.0014711203011019,-0.0031965421335508,4.6,26.0,20.0,18.1,15.0,0.0542318502138916,1600.0,0.0584637004277831,-0.0064299144919907,0.0,0.016,0.05,0.03,0.0607459336077658,3,176.5,174.9234261878795,176.0,175.0,176.5,4.7,184.0,174.0,174.786852375759,175.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.7,5.5,0.5160342270972185,6.0,0.0014711203011019,0.008645064535642,2.0,5.4,4.0,6.5,1.8,0.2940027473474157,215.0,0.2880054946948314,-0.0067661355110193,0.0,0.035,0.3,0.34,0.270825652916293,2,149.5,148.16288300017402,149.0,148.0,149.5,2.5,149.0,148.0,148.325766000348,143.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,1
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-14.0,-9.95,-12.5,0.452000757288194,-12.75,-0.0828829636420385,-0.06692628414133,1.4,-10.5,-12.0,-9.4,-8.9,0.8581665674359962,-1248.0,0.8963331348719924,-0.0772500992306705,-0.0717221794669029,0.02,0.82,0.85,0.812613732086747,3,152.5,151.21,152.0,152.5,152.5,1.1,150.0,152.0,152.137559127455,150.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,14.0,9.95,12.5,0.547999242711806,12.75,0.0334361359156895,0.0174794564149809,1.4,10.5,12.0,9.4,8.9,0.1418334325640037,758.0,0.1036668651280075,0.0336462980610798,0.0293668383310739,0.02,0.18,0.15,0.187386267913253,3,152.5,151.21,152.0,152.5,152.5,1.1,150.0,152.0,152.137559127455,150.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,41.0,42.55,41.5,0.4839657729027816,40.5,-0.0329424396576048,-0.0418464847797249,4.2,44.4,37.0,40.7,46.5,,,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001470343613164,3,148.75,151.832380654272,150.0,148.5,148.75,2.3,156.0,151.0,152.174761308544,151.49,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-41.0,-42.55,-41.5,0.5160342270972185,-40.5,-0.0166760532766132,-0.0092418404586273,4.2,-44.4,-37.0,-40.7,-46.5,,,0.0,0.0,0.0,0.0,1.0,0.9997,0.999852965638684,3,148.75,151.832380654272,150.0,148.5,148.75,2.3,156.0,151.0,152.174761308544,151.49,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0123255864410015,-0.0347532564404505,0,1,1,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,1,5.5,5.4,5.5,0.5,6.0,-0.0238095238095238,-0.0121951219512195,3.0,3.8,7.0,2.2,8.8,0.3170493906350224,255.0,0.2940987812700449,0.0095376535458204,0.0232712987436184,0.083,0.3399999999999999,0.25,0.41480573777028,2,137.5,134.815,136.5,137.5,137.5,1.0,134.0,135.0,136.456673106754,134.63,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,1,-5.5,-5.4,-5.5,0.5,-6.0,-0.0238095238095238,-0.0260663507109004,3.0,-3.8,-7.0,-2.2,-8.8,0.6829506093649775,-320.0,0.705901218729955,-0.0551446287302606,-0.0668662014934509,0.083,0.66,0.75,0.58519426222972,2,137.5,134.815,136.5,137.5,137.5,1.0,134.0,135.0,136.456673106754,134.63,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0504391352242822,0.0033602923428301,0,0,0,1
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.4,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.1,12.0,13.0,10.5,12.8,0.1364917051323065,660.0,0.1229834102646131,0.008202231448096,0.0064002421167925,0.014,0.15,0.13,0.156457741308947,3,147.5,148.405,148.0,148.0,147.5,0.9,148.0,149.0,146.92553873953,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.4,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.1,-12.0,-13.0,-10.5,-12.8,0.8635082948676933,-1050.0,0.8770165897353868,-0.0513467775960747,-0.0510226677460831,0.014,0.85,0.87,0.843542258691053,3,147.5,148.405,148.0,148.0,147.5,0.9,148.0,149.0,146.92553873953,148.81,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-1.5,2.05,-0.0,0.4495651839673769,-1.5,-0.0742443398421469,-0.0742443398421469,1.5,2.1,2.0,4.3,0.7,0.472189411972813,-128.0,0.5343788239456262,-0.0862901201909296,-0.0882616278737846,0.047,0.41,0.43,0.340339994295278,1,138.5,138.5,138.5,138.5,138.5,3.6,137.0,140.0,143.125949251601,135.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,1.5,-2.05,0.0,0.5504348160326231,1.5,0.0266252922230992,0.0266252922230992,1.5,-2.1,-2.0,-4.3,-0.7,0.5278105880271868,106.0,0.4656211760543738,0.0411897024008548,0.0414212258979713,0.047,0.59,0.57,0.659660005704722,1,138.5,138.5,138.5,138.5,138.5,3.6,137.0,140.0,143.125949251601,135.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,35.5,34.35,35.0,0.5160342270972185,35.5,-0.0077752967123053,-0.0077752967123053,2.9,35.1,29.0,35.0,33.7,,,0.0,0.0,0.0,0.005,0.01,0.004,0.0009682720266809,3,168.0,166.891178127328,167.5,167.5,168.0,1.8,169.0,165.0,166.122356254656,167.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-35.5,-34.35,-35.0,0.4839657729027816,-35.5,-0.0398437509067422,-0.0398437509067422,2.9,-35.1,-29.0,-35.0,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.999031727973319,3,168.0,166.891178127328,167.5,167.5,168.0,1.8,169.0,165.0,166.122356254656,167.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-39.0,-37.0,-38.0,0.4679574367889025,-39.0,-0.0647528435849292,-0.0625589951359801,4.8,-37.8,-35.0,-36.2,-45.7,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999279204432066,3,148.75,148.44,148.5,150.0,148.75,3.6,150.0,145.0,153.121786909369,146.88,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0477548303766244,-0.0098025841274136,0,1,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,39.0,37.0,38.0,0.5320425632110974,39.0,0.015134350650711,0.024653400649521,4.8,37.8,35.0,36.2,45.7,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,0.0007207955679342,3,148.75,148.44,148.5,150.0,148.75,3.6,150.0,145.0,153.121786909369,146.88,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0477548303766244,-0.0098025841274136,0,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,14.5,13.0,14.0,0.5173678180739623,14.0,-0.0064417057355615,-0.001862951156807,2.4,13.0,13.0,12.6,17.6,0.1011165048543689,830.0,0.0922330097087378,0.0051569088947729,0.0,0.006,0.0999999999999999,0.11,0.112050386654145,3,136.75,137.0,137.0,136.5,136.75,4.2,137.0,137.0,139.344422605207,129.62,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0215311004784688,-0.0215311004784688,0,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-14.5,-13.0,-14.0,0.4826321819260377,-14.0,-0.0411773418834861,-0.0365985873047315,2.4,-13.0,-13.0,-12.6,-17.6,0.898883495145631,-1475.0,0.907766990291262,-0.0455609492988133,0.0,0.006,0.9,0.89,0.887949613345855,3,136.75,137.0,137.0,136.5,136.75,4.2,137.0,137.0,139.344422605207,129.62,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-11.5,-14.3,-12.5,0.5320425632110974,-12.0,0.0082330394015736,0.0128117939803281,1.5,-15.3,-12.0,-13.8,-14.8,0.878869954403903,-735.0,0.8579012402178391,-0.0167822195091403,0.0,0.029,0.9,0.85,0.899838668589967,3,148.5,147.16,148.0,149.0,148.5,2.2,145.0,146.0,149.895522529903,148.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,1,0,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,11.5,14.3,12.5,0.4679574367889025,12.0,-0.0558520870206213,-0.0512733324418667,1.5,15.3,12.0,13.8,14.8,0.121130045596097,500.0,0.142098759782161,-0.0272216027555513,0.0,0.029,0.0999999999999999,0.15,0.100161331410033,3,148.5,147.16,148.0,149.0,148.5,2.2,145.0,146.0,149.895522529903,148.32,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365756504812615,-0.021529763037255,1,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,2,-13.5,-13.65,-13.5,0.5,-13.5,-0.0238095238095238,-0.0238095238095238,0.8,-14.2,-13.0,-13.1,-14.5,0.8858271831566329,-1200.0,0.8816543663132657,-0.034044611715162,-0.0364252175113934,0.007,0.88,0.89,0.893758110707967,3,142.5,145.915,144.0,142.5,142.5,1.8,144.0,147.0,147.922882599367,144.82999999999998,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-7.5,-3.35,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.6,-3.3,-3.0,-3.4,-6.5,0.683579517877366,-375.0,0.7571590357547322,-0.1058941663331602,0.0,0.007,0.61,0.61,0.622733942991786,2,161.5,164.0743686011005,162.5,161.5,161.5,1.5,166.0,165.0,163.148737202201,162.76,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,1,1,1,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,7.5,3.35,6.0,0.547999242711806,7.5,0.0241897189022821,0.0334361359156895,1.6,3.3,3.0,3.4,6.5,0.3164204821226338,295.0,0.2428409642452677,0.0632153539175056,0.0,0.007,0.39,0.39,0.377266057008214,2,161.5,164.0743686011005,162.5,161.5,161.5,1.5,166.0,165.0,163.148737202201,162.76,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,1,1,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.5,8.05,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.8,8.1,8.0,10.6,6.2,0.2165489456540373,350.0,0.2130978913080747,-0.0056732765681848,0.0,0.034,0.2199999999999999,0.22,0.161742947905067,2,148.5,148.0,148.5,149.5,148.5,1.7,148.0,148.0,150.890135101729,146.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.5,-8.05,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.8,-8.1,-8.0,-10.6,-6.2,0.7834510543459626,-457.0,0.7869021086919252,-0.0371442795237073,0.0,0.034,0.78,0.78,0.838257052094933,2,148.5,148.0,148.5,149.5,148.5,1.7,148.0,148.0,150.890135101729,146.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,2,13.5,13.65,13.5,0.5,13.5,-0.0238095238095238,-0.0238095238095238,0.8,14.2,13.0,13.1,14.5,0.1141728168433671,720.0,0.1183456336867343,-0.0093027929127303,-0.0086029250777247,0.007,0.12,0.11,0.106241889292033,3,142.5,145.915,144.0,142.5,142.5,1.8,144.0,147.0,147.922882599367,144.82999999999998,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0406304236458575,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.0,5.7,5.5,0.4831483753809493,5.0,-0.0314147314151672,-0.0473680565439333,2.1,5.4,5.0,6.0,9.6,0.3072757663163463,168.0,0.3245515326326927,-0.0329232616864307,0.0,0.036,0.29,0.35,0.285239048010085,2,139.5,138.405,139.0,139.5,139.5,2.0,137.0,139.0,141.642250693235,137.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,3,-25.5,-27.7,-26.5,0.5320425632110974,-25.5,-0.0006677171627342,0.0082330394015736,3.1,-30.5,-23.0,-28.2,-27.2,0.9788548053844356,-10000.0,0.967709610768871,-0.0137071373770047,-0.0108753298010213,0.008,0.99,0.98,0.995159893999434,3,147.75,149.085,148.5,147.5,147.75,1.0,148.0,149.0,150.345891749942,149.17000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.5,-33.05,-35.5,0.4361212503344439,-37.5,-0.0876882734750799,-0.0943951815904387,1.1,-35.1,-33.0,-32.7,-33.1,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998521768777405,3,150.0,152.5043186445815,151.0,151.0,150.0,2.7,157.0,151.0,151.608637289163,153.4,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.021529763037255,-0.0365756504812615,1,1,1,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,2,7.0,6.85,7.0,0.5,7.25,-0.0348837209302325,-0.0348837209302325,2.2,6.7,7.0,5.4,10.6,0.2652640970735189,265.0,0.2605281941470378,-0.008759926950505,-0.008759926950505,0.029,0.25,0.27,0.307510517879807,2,145.5,141.0,143.5,145.5,145.5,1.1,141.0,141.0,142.976555835968,140.32999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,2,-7.0,-6.85,-7.0,0.5,-7.25,-0.0145631067961164,-0.0145631067961164,2.2,-6.7,-7.0,-5.4,-10.6,0.734735902926481,-350.0,0.7394718058529621,-0.0430418748512967,-0.0430418748512967,0.029,0.75,0.73,0.692489482120193,2,145.5,141.0,143.5,145.5,145.5,1.1,141.0,141.0,142.976555835968,140.32999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-13.0,-14.25,-13.5,0.5160342270972185,-13.5,0.0038391051459989,0.008645064535642,1.6,-12.8,-14.0,-14.5,-16.7,0.8833459572050748,-1050.0,0.8666919144101496,-0.0211994973403796,0.0,0.019,0.87,0.9,0.905341741239942,3,158.5,156.359795177351,157.5,160.5,158.5,3.3,157.0,156.0,156.719590354702,150.10000000000002,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0440892349676998,0.001027034010762,0,1,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,13.0,14.25,13.5,0.4839657729027816,13.5,-0.0509179480274509,-0.046550659022101,1.6,12.8,14.0,14.5,16.7,0.1166540427949252,660.0,0.1333080855898504,-0.0224763919876834,0.0,0.019,0.13,0.1,0.0946582587600584,3,158.5,156.359795177351,157.5,160.5,158.5,3.3,157.0,156.0,156.719590354702,150.10000000000002,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0440892349676998,0.001027034010762,0,1,0,1
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,3,25.5,27.7,26.5,0.4679574367889025,25.5,-0.0489507757714839,-0.0558520870206213,3.1,30.5,23.0,28.2,27.2,0.0211451946155644,3000.0,0.0322903892311289,-0.0119744635040936,-0.0114817446160977,0.008,0.01,0.02,0.0048401060005663,3,147.75,149.085,148.5,147.5,147.75,1.0,148.0,149.0,150.345891749942,149.17000000000002,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.0,-5.7,-5.5,0.5168516246190507,-5.0,-0.0180320963111818,0.0094624620574742,2.1,-5.4,-5.0,-6.0,-9.6,0.6927242336836537,-205.0,0.6754484673673072,-0.0152894065550506,0.0,0.036,0.71,0.65,0.714760951989915,2,139.5,138.405,139.0,139.5,139.5,2.0,137.0,139.0,141.642250693235,137.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,13.5,12.7,13.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.8,14.7,11.0,14.4,6.6,0.1068334325640037,645.0,0.1036668651280075,-0.0013537019389202,0.0,0.036,0.1099999999999999,0.16,0.0890113754424132,3,144.5,145.5,145.0,145.0,144.5,2.0,146.0,145.0,146.649365859165,142.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.5,33.05,35.5,0.5638787496655561,37.5,0.0400692258560322,0.0564895871039796,1.1,35.1,33.0,32.7,33.1,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014782312225946,3,150.0,152.5043186445815,151.0,151.0,150.0,2.7,157.0,151.0,151.608637289163,153.4,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.021529763037255,-0.0365756504812615,1,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-13.5,-12.7,-13.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0192307692307692,3.8,-14.7,-11.0,-14.4,-6.6,0.8931665674359962,-1000.0,0.8963331348719924,-0.0422500992306704,0.0,0.036,0.89,0.84,0.910988624557587,3,144.5,145.5,145.0,145.0,144.5,2.0,146.0,145.0,146.649365859165,142.2,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-9.5,-9.75,-9.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,2.1,-10.2,-9.0,-9.3,-13.5,0.8129720232207711,-580.0,0.8166372310656452,-0.0394244909404488,-0.0404112625431621,0.02,0.83,0.79,0.809306815375897,2,141.75,139.62,141.0,141.5,141.75,2.4,138.0,141.0,143.001050266006,138.24,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0102901472796976,-0.0504391352242822,0.0033602923428301,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,2.0,0.55,1.5,0.5160342270972185,1.0,-0.018849493833014,-0.0192307692307692,1.0,-0.1,1.0,2.1,0.1,0.4715254934210526,114.0,0.4430509868421052,0.0074858724046874,0.0,0.046,0.51,0.5,0.425526127945895,1,166.5,167.0690013559435,166.5,166.0,166.5,2.1,171.0,167.0,167.138002711887,166.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,1,0,1,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-2.0,-0.55,-1.5,0.4839657729027816,-1.0,-0.0305973338933349,-0.0192307692307692,1.0,0.1,-1.0,-2.1,-0.1,0.5284745065789473,-137.0,0.5569490131578948,-0.054858826754386,0.0,0.046,0.49,0.5,0.574473872054105,1,166.5,167.0690013559435,166.5,166.0,166.5,2.1,171.0,167.0,167.138002711887,166.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,1,0,1,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-2.0,0.2,-1.0,0.4663268053956411,-1.75,-0.0574827184138827,-0.0574827184138827,1.1,-0.8,,0.2,1.4,0.5257298503161181,-126.0,0.5343788239456262,-0.0327496818476246,-0.032035346959173,0.032,0.54,,0.49416175337322,1,142.75,137.0,140.5,142.75,142.75,3.3,137.0,,142.26326310168,136.25,0.4488209893850897,0.5341748023380302,-0.0805907753207926,0.0161025131814036,-0.0805907753207926,0.0161025131814036,0,0,0,0
