Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,5.5,3.25,4.5,0.5347027350916924,5.5,0.0108932112821685,0.0154719658609231,2.4,3.5,3.0,2.9,8.0,0.3441832518421596,188,201,0.3183665036843192,0.0125000835253279,0.0,0.023,0.3399999999999999,0.37,0.384630032685466,2,134.5,131.47,133.5,133.0,134.5,3.0,127.0,133.0,133.361215007041,129.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Sam Houston St Bearkats,2,-11.5,-12.5,-12.0,0.5168516246190507,-11.5,-0.0069578991904731,-0.0144822048276641,2.2,-13.0,-12.0,-9.9,-15.3,0.853970731845394,-1000,-750,0.8479414636907878,-0.0283822093310766,0.0,0.023,0.87,0.86,0.825792604560427,3,142.5,146.5,144.0,146.0,142.5,1.9,145.0,148.0,148.551493938286,144.88,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Delaware Blue Hens,2,11.5,12.5,12.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0234233896587948,2.2,13.0,12.0,9.9,15.3,0.146029268154606,640,532,0.1520585363092121,-0.0122001645227761,0.0,0.023,0.13,0.14,0.174207395439573,3,142.5,146.5,144.0,146.0,142.5,1.9,145.0,148.0,148.551493938286,144.88,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Tenn-Martin Skyhawks,1,-3.0,-1.0,-2.0,0.4652972649083076,-3.0,-0.065219167016575,-0.065219167016575,1.7,0.6,-2.0,0.0,-3.1,0.5398636619092019,-152,-150,0.5793004839419269,-0.0601363380907981,0.0,0.057,0.47,0.58,0.500426839876477,2,137.5,135.445,136.5,137.5,137.5,2.0,133.0,136.0,137.723902126466,134.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Morehead St Eagles,1,3.0,1.0,2.0,0.5347027350916924,3.0,0.0201396282955759,0.027313572530116,1.7,-0.6,2.0,0.0,3.1,0.460136338090798,126,129,0.420699516058073,0.0244044223892601,0.0,0.057,0.53,0.42,0.499573160123523,2,137.5,135.445,136.5,137.5,137.5,2.0,133.0,136.0,137.723902126466,134.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Texas State Bobcats,3,4.5,6.55,5.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0394317257726739,4.3,1.0,7.0,6.1,11.5,0.3171742386344819,210,170,0.3543720250365429,-0.0531961317358883,0.0,0.11,0.4599999999999999,0.26,0.279976452232421,2,146.0,145.1454065549195,145.5,147.0,146.0,1.1,143.0,145.0,145.290813109839,145.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,0,0,1
Omaha Mavericks vs. North Dakota Fighting Hawks,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Omaha Mavericks,3,-5.0,-5.8,-5.5,0.5160342270972185,-6.0,-0.0089063904799786,-0.0305164319248826,1.3,-5.6,-6.0,-6.3,-3.4,0.6918240620957308,-240,-225,0.6636481241914617,-0.0004836302119614,0.0,0.008,0.71,0.72,0.726341166182317,2,146.5,147.805,147.0,146.5,146.5,1.5,146.0,148.0,149.538002186286,147.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Utah Valley Wolverines,3,-19.5,-25.1,-21.5,0.5638787496655561,-20.5,0.0423476491870872,0.0446479804347867,2.6,-26.6,-21.0,-24.0,-26.2,0.9506319290465632,-5000,-3000,0.9312638580931264,-0.0171100064373077,0.0,0.008,0.97,0.97,0.984659205209547,3,154.5,153.7361960611565,154.0,154.5,154.5,1.4,156.0,153.0,154.392392122313,153.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Utah Thunderbirds,3,19.5,25.1,21.5,0.4361212503344439,20.5,-0.0876882734750799,-0.0831095188963254,2.6,26.6,21.0,24.0,26.2,0.0493680709534367,1700,1300,0.0687361419068735,-0.0220605004751346,0.0,0.008,0.03,0.03,0.0153407947904527,3,154.5,153.7361960611565,154.0,154.5,154.5,1.4,156.0,153.0,154.392392122313,153.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Weber State Wildcats,3,-2.0,-2.05,-2.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.3,-2.1,-2.0,-0.6,-3.7,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,0.0,0.03,0.58,0.56,0.521296026344922,1,149.5,147.97144392402902,149.0,148.5,149.5,1.1,148.0,150.0,147.942887848058,147.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Miss Golden Eagles,3,-4.5,-6.55,-5.5,0.5320425632110974,-5.0,0.0082330394015736,0.0015261312862148,4.3,-1.0,-7.0,-6.1,-11.5,0.6828257613655182,-260,-207,0.6456279749634573,0.0080505101756715,0.0,0.11,0.54,0.74,0.720023547767579,2,146.0,145.1454065549195,145.5,147.0,146.0,1.1,143.0,145.0,145.290813109839,145.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,0,0,1
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Northern Arizona Lumberjacks,3,2.0,2.05,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.3,2.1,2.0,0.6,3.7,0.4486282306163022,105,110,0.4572564612326044,-0.0275622455741739,0.0,0.03,0.42,0.44,0.478703973655078,1,149.5,147.97144392402902,149.0,148.5,149.5,1.1,148.0,150.0,147.942887848058,147.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,N Colorado Bears,3,-4.0,-2.7,-3.5,0.4839657729027816,-2.0,-0.0409748446744155,-0.0031965421335508,2.1,-4.4,-2.0,-3.4,0.5,0.6267632999331687,-130,-187,0.6258467202965874,-0.0253843104721548,0.0,0.025,0.66,0.61,0.62767987956975,2,155.5,150.2860682473785,153.5,154.5,155.5,1.8,149.0,152.0,151.572136494757,148.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0583477869851556,0.0158335850426964,0,0,0,1
Omaha Mavericks vs. North Dakota Fighting Hawks,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,North Dakota Fighting Hawks,3,5.0,5.8,5.5,0.4839657729027816,6.0,-0.0341065162538449,-0.0073891625615764,1.3,5.6,6.0,6.3,3.4,0.3081759379042691,190,185,0.3363518758085381,-0.042701255078187,0.0,0.008,0.29,0.28,0.273658833817683,2,146.5,147.805,147.0,146.5,146.5,1.5,146.0,148.0,149.538002186286,147.61,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Tarleton State Texans,2,-4.5,-6.800000000000001,-5.5,0.5336731946043589,-5.0,0.009863670794835,-0.0136648073058319,1.3,-6.4,-6.0,-7.2,-8.9,0.6978202912861022,-265,-212,0.6556405825722045,0.0178407725969059,0.0,0.021,0.74,0.71,0.750729509204603,2,140.0,144.2282387992125,141.5,140.0,140.0,1.2,144.0,144.0,144.456477598425,146.5,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0057559223990569,-0.0638018979796107,1,1,1,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Abilene Christian Wildcats,2,4.5,6.800000000000001,5.5,0.4663268053956411,5.0,-0.0574827184138827,-0.0242407871806271,1.3,6.4,6.0,7.2,8.9,0.3021797087138977,215,180,0.3443594174277956,-0.0549631484289593,0.0,0.021,0.26,0.29,0.249270490795397,2,140.0,144.2282387992125,141.5,140.0,140.0,1.2,144.0,144.0,144.456477598425,146.5,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0057559223990569,-0.0638018979796107,1,1,1,0
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Idaho State Bengals,3,4.0,2.7,3.5,0.5160342270972185,2.0,-0.0054968733812503,-0.0352649963279876,2.1,4.4,2.0,3.4,-0.5,0.3732367000668313,110,156,0.3741532797034126,-0.0166401809181208,0.0,0.025,0.3399999999999999,0.39,0.37232012043025,2,155.5,150.2860682473785,153.5,154.5,155.5,1.8,149.0,152.0,151.572136494757,148.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0583477869851556,0.0158335850426964,0,0,0,1
UMKC Kangaroos vs. North Dakota St Bison,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,UMKC Kangaroos,2,9.5,8.85,9.0,0.5168516246190507,10.0,-0.0069578991904731,-0.0023791446117186,2.2,8.7,9.0,5.9,11.2,0.2120117953477232,375,370,0.2040235906954465,-0.0008505234928564,0.0,0.049,0.1899999999999999,0.22,0.286666664371983,2,144.0,141.09809736910648,143.0,143.0,144.0,2.1,139.0,143.0,142.786194738213,139.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,1
UMKC Kangaroos vs. North Dakota St Bison,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,North Dakota St Bison,2,-9.5,-8.85,-9.0,0.4831483753809493,-10.0,-0.0383827250975195,-0.0360823938498199,2.2,-8.7,-9.0,-5.9,-11.2,0.7879882046522768,-500,-490,0.7959764093045535,-0.0424715654626656,0.0,0.049,0.81,0.78,0.713333335628017,2,144.0,141.09809736910648,143.0,143.0,144.0,2.1,139.0,143.0,142.786194738213,139.41,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,1
South Dakota St Jackrabbits vs. Denver Pioneers,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Denver Pioneers,3,7.5,7.5,7.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.0,7.7,7.0,9.3,7.3,0.2632288401253919,240,260,0.2664576802507837,-0.0145489376523859,0.0,0.041,0.26,0.26,0.189170311388084,2,161.0,165.245,162.5,166.5,161.0,2.6,167.0,165.0,160.891538384948,165.49,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0293102864309588,-0.0137519145259789,0,1,0,0
South Dakota St Jackrabbits vs. Denver Pioneers,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,South Dakota St Jackrabbits,3,-7.5,-7.5,-7.5,0.5,-8.0,-0.0192307692307692,-0.0192307692307692,1.0,-7.7,-7.0,-9.3,-7.3,0.7367711598746082,-300,-325,0.7335423197492164,-0.0279347224783329,0.0,0.041,0.74,0.74,0.810829688611916,2,161.0,165.245,162.5,166.5,161.0,2.6,167.0,165.0,160.891538384948,165.49,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Tennessee Tech Golden Eagles,2,-1.0,2.25,0.5,0.4495651839673769,0.0,-0.0742443398421469,-0.0862459015394819,0.9,4.0,2.0,2.0,2.5,0.4682625602967379,-125,-115,0.5108342361863488,-0.0666211606334946,0.0,0.054,0.3399999999999999,0.44,0.425690884407127,1,140.5,140.0,140.5,140.0,140.5,2.2,140.0,140.0,143.672281607424,138.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,SIU-Edwardsville Cougars,1,-2.5,-5.9,-4.0,0.5519720368591103,-4.5,0.0236701500666575,-0.001862951156807,1.7,-6.8,-5.0,-4.6,-8.3,0.6293850042122999,-166,-150,0.5787700084245998,0.0293850042122999,0.0,0.053,0.77,0.68,0.675762084595536,1,133.5,133.925,133.5,134.0,133.5,2.7,130.0,135.0,136.043400074363,132.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Arkansas-Little Rock Trojans,1,2.5,5.9,4.0,0.4480279631408896,4.5,-0.0757815606686342,-0.0365985873047315,1.7,6.8,5.0,4.6,8.3,0.3706149957877001,140,129,0.4212299915754002,-0.0660662269197235,0.0,0.053,0.2299999999999999,0.32,0.324237915404464,1,133.5,133.925,133.5,134.0,133.5,2.7,130.0,135.0,136.043400074363,132.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,SE Missouri St Redhawks,3,-7.5,-4.6,-6.5,0.4679574367889025,-7.0,-0.0558520870206213,-0.0625589951359801,2.1,-4.2,-5.0,-4.0,-8.6,0.6953155464340688,-235,-320,0.7306310928681374,-0.066589215470693,0.0,0.009,0.66,0.66,0.643718770336026,2,146.5,148.0,147.0,146.5,146.5,1.5,149.0,147.0,149.215063851716,146.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0349659471818044,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Illinois Fighting Illini vs. Rutgers Scarlet Knights,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Illinois Fighting Illini,2,-22.5,-24.25,-23.0,0.5168516246190507,-21.5,-0.0069578991904731,0.0031567626794762,2.7,-26.5,-22.0,-21.8,-26.7,0.9646609564596718,-7000,-7000,0.9493219129193434,-0.0212545364980747,0.0,0.001,0.98,0.98,0.981374656117338,3,145.5,146.5,146.0,145.5,145.5,1.8,147.0,146.0,147.695355838937,143.64,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Louisiana Ragin' Cajuns,2,-7.5,-7.6,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.8,-7.6,-6.0,-7.6,-7.7,0.7592067602624135,-325,-360,0.7508125677139762,-0.0234019353897604,0.0,0.032,0.78,0.72,0.767600952810851,2,139.5,140.08759969170148,139.5,141.5,139.5,2.1,136.0,140.0,140.175199383403,140.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,UL Monroe Warhawks,2,7.5,7.6,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.8,7.6,6.0,7.6,7.7,0.2407932397375864,260,285,0.2491874322860238,-0.0189470200026733,0.0,0.032,0.2199999999999999,0.28,0.232399047189149,2,139.5,140.08759969170148,139.5,141.5,139.5,2.1,136.0,140.0,140.175199383403,140.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Illinois Leathernecks vs. Tennessee St Tigers,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Western Illinois Leathernecks,3,6.5,6.5,6.5,0.5,6.5,-0.0260663507109004,-0.0305164319248826,1.5,5.6,7.0,6.0,8.9,0.2882462587296358,220,230,0.2904564315352697,-0.0147840443006672,0.0,0.016,0.29,0.26,0.286036085924002,2,147.5,144.84495777421552,146.5,145.5,147.5,0.5,145.0,145.0,144.689915548431,144.04000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Western Illinois Leathernecks vs. Tennessee St Tigers,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Tennessee St Tigers,3,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,-0.0073891625615764,1.5,-5.6,-7.0,-6.0,-8.9,0.7117537412703641,-275,-285,0.7095435684647302,-0.0285059989893762,0.0,0.016,0.71,0.74,0.713963914075998,2,147.5,144.84495777421552,146.5,145.5,147.5,0.5,145.0,145.0,144.689915548431,144.04000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Eastern Illinois Panthers,2,1.0,-2.25,-0.5,0.5504348160326231,0.0,0.0266252922230992,0.0505814071647454,0.9,-4.0,-2.0,-2.0,-2.5,0.531737439703262,105,-105,0.4891657638136511,0.0195423177520425,0.0,0.054,0.66,0.56,0.574309115592873,1,140.5,140.0,140.5,140.0,140.5,2.2,140.0,140.0,143.672281607424,138.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Southern Indiana Screaming Eagles,3,7.5,4.6,6.5,0.5320425632110974,7.0,0.0082330394015736,0.024653400649521,2.1,4.2,5.0,4.0,8.6,0.3046844535659312,195,256,0.2693689071318625,0.0237855771614368,0.0,0.009,0.3399999999999999,0.34,0.356281229663974,2,146.5,148.0,147.0,146.5,146.5,1.5,149.0,147.0,149.215063851716,146.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0349659471818044,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Illinois Fighting Illini vs. Rutgers Scarlet Knights,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Rutgers Scarlet Knights,2,22.5,24.25,23.0,0.4831483753809493,21.5,-0.0406611484285745,-0.0410623571659353,2.7,26.5,22.0,21.8,26.7,0.0353390435403283,2000,1800,0.0506780870806566,-0.01729253540704,0.0,0.001,0.02,0.02,0.0186253438826617,3,145.5,146.5,146.0,145.5,145.5,1.8,147.0,146.0,147.695355838937,143.64,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Idaho Vandals vs. Montana Grizzlies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Idaho Vandals,3,-4.0,-4.55,-4.0,0.5,-4.5,-0.0238095238095238,-0.0305164319248826,1.6,-5.9,-2.0,-4.5,-4.6,0.6454505606711776,-190,-186,0.6249635259391313,-0.0054997317264834,0.0,0.061,0.71,0.59,0.665937595403224,2,151.5,152.4716686562365,152.0,152.5,151.5,1.2,152.0,154.0,152.943337312473,151.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Eastern Washington Eagles vs. Montana St Bobcats,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Montana St Bobcats,3,-2.5,-2.65,-2.5,0.5,-2.0,-0.0226730310262529,-0.0031965421335508,1.3,-2.3,-3.0,-0.7,-3.8,0.5698972853998532,-140,-140,0.5597945707997065,-0.0134360479334801,0.0,0.038,0.58,0.6,0.527089061089004,1,154.5,153.745,154.0,154.0,154.5,0.8,154.0,155.0,153.176887634389,153.49,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Idaho Vandals vs. Montana Grizzlies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Montana Grizzlies,3,4.0,4.55,4.0,0.5,4.5,-0.0238095238095238,-0.0073891625615764,1.6,5.9,2.0,4.5,4.6,0.3545494393288223,160,156,0.3750364740608686,-0.036081521226606,0.0,0.061,0.29,0.41,0.334062404596776,2,151.5,152.4716686562365,152.0,152.5,151.5,1.2,152.0,154.0,152.943337312473,151.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,New Mexico St Aggies,3,-3.0,-5.05,-4.0,0.5320425632110974,-3.0,0.0082330394015736,0.0128117939803281,1.5,-4.1,-3.0,-6.0,-6.0,0.6191911708339488,-192,-157,0.5883823416678975,0.0083197952566909,0.0,0.039,0.65,0.64,0.711414593167433,2,155.5,154.65,155.0,153.5,155.5,0.8,156.0,155.0,154.153624766915,154.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Western Kentucky Hilltoppers,3,3.0,5.05,4.0,0.4679574367889025,3.0,-0.0558520870206213,-0.0512733324418667,1.5,4.1,3.0,6.0,6.0,0.3808088291660512,158,134,0.4116176583321024,-0.0465415981843761,0.0,0.039,0.35,0.36,0.288585406832567,2,155.5,154.65,155.0,153.5,155.5,0.8,156.0,155.0,154.153624766915,154.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UTEP Miners,1,5.5,6.2,6.0,0.4826321819260377,5.0,-0.0423084356511594,-0.0365985873047315,2.4,7.4,5.0,3.5,8.9,0.331773883443881,220,197,0.323547766887762,-0.0043843086465144,0.0,0.084,0.2099999999999999,0.34,0.36619296849052,2,134.5,135.535,135.0,137.5,134.5,2.6,131.0,135.0,136.849968685972,136.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.1,-3.3,-3.0,-5.2,-3.0,0.6250510204081633,-160,-190,0.6301020408163266,-0.0301213933849401,0.0,0.048,0.62,0.6,0.69082645736676,2,148.5,150.524219885973,149.5,151.0,148.5,0.6,151.0,151.0,150.048439771946,150.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0175831075211174,-0.0404894663263217,0,0,1,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Davis Aggies,3,4.5,3.15,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.1,3.3,3.0,5.2,3.0,0.3749489795918367,130,160,0.3698979591836735,-0.0096664050235478,0.0,0.048,0.38,0.4,0.30917354263324,2,148.5,150.524219885973,149.5,151.0,148.5,0.6,151.0,151.0,150.048439771946,150.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0175831075211174,-0.0404894663263217,0,0,1,0
Eastern Washington Eagles vs. Montana St Bobcats,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Eastern Washington Eagles,3,2.5,2.65,2.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.3,2.3,3.0,0.7,3.8,0.4301027146001467,115,118,0.4402054292002935,-0.0286128817301285,0.0,0.038,0.42,0.4,0.472910938910996,1,154.5,153.745,154.0,154.0,154.5,0.8,154.0,155.0,153.176887634389,153.49,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Middle Tennessee Blue Raiders,1,-5.5,-6.2,-6.0,0.5173678180739623,-5.0,-0.0007044710826642,-0.001862951156807,2.4,-7.4,-5.0,-3.5,-8.9,0.6682261165561191,-275,-236,0.6764522331122381,-0.034591158017757,0.0,0.084,0.79,0.66,0.63380703150948,2,134.5,135.535,135.0,137.5,134.5,2.6,131.0,135.0,136.849968685972,136.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,Jan 08 09:30PM ET,2026-01-07 20:24:47 UTC,CSU Bakersfield Roadrunners,3,-3.5,-2.45,-3.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0192307692307692,1.9,-2.9,-2.0,-4.4,0.1,0.6038360941586749,-150,-170,0.6076721883173497,-0.0257935354709547,0.0,0.045,0.6,0.57,0.6589837641514,2,149.5,154.5,151.5,153.0,149.5,1.4,155.0,154.0,152.480000819073,155.85,0.5310871879321442,0.4689128120678558,0.0039004267028297,-0.052618288410613,-0.0215296216730036,-0.0370879935779836,0,0,1,0
