Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-7.5,-10.0,-8.5,0.5336731946043589,-9.0,-0.0012105263258735,-0.0023791446117186,0.0,-9.9,-10.0,-10.0,-10.0,0.8049755501222493,-425,-440,0.7799511002444988,-0.0098392646925654,0.0,0.007,0.83,0.82,0.833259080198317,2.0,144.0,143.3097805423905,143.5,144.0,144.0,0.7,143.0,144.0,143.619561084781,142.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lafayette Leopards,2,7.5,10.0,8.5,0.4663268053956411,9.0,-0.0458683165555784,-0.0360823938498199,0.0,9.9,10.0,10.0,10.0,0.1950244498777506,327,335,0.2200488997555012,-0.0348606075935137,0.0,0.007,0.17,0.18,0.166740919801683,2.0,144.0,143.3097805423905,143.5,144.0,144.0,0.7,143.0,144.0,143.619561084781,142.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-3.5,-5.35,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0023791446117186,2.2,-6.7,-4.0,-3.9,-8.3,0.6268784854710889,-155,-170,0.6037569709421778,-0.0027511441585407,0.0,0.06,0.75,0.65,0.643135886255272,2.0,144.5,143.38,144.0,143.0,144.5,1.4,141.0,144.0,144.039954398779,142.76,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Brown Bears,2,3.5,5.35,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0360823938498199,2.2,6.7,4.0,3.9,8.3,0.373121514528911,130,142,0.3962430290578221,-0.0401016259669567,0.0,0.06,0.25,0.35,0.356864113744728,2.0,144.5,143.38,144.0,143.0,144.5,1.4,141.0,144.0,144.039954398779,142.76,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Austin Peay Governors,3,-8.5,-7.4,-8.0,0.4839657729027816,-8.0,-0.0443361138896712,-0.0192307692307692,1.8,-6.8,-8.0,-5.8,-10.1,0.7611646234676007,-312,-420,0.7723292469352014,-0.0465276842247071,0.0,0.027,0.75,0.76,0.70840718732401,2.0,146.5,146.208538780944,146.5,148.0,146.5,1.8,145.0,144.0,147.417077561888,147.5,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0482671734733465,-0.0098024427631623,0,1,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Winthrop Eagles,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0763011295042588,-0.0672300119425752,2.0,-0.2,-5.0,-1.7,-2.6,0.6280911177980064,-210,-260,0.6929501351019407,-0.0941311044242158,0.0,0.076,0.51,0.66,0.563232100494072,2.0,157.5,157.66633051237102,157.5,157.5,157.5,1.1,159.0,157.0,158.332661024742,156.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,3.5,5.1,4.0,0.4826321819260377,3.0,-0.0365985873047315,-0.065219167016575,1.6,6.2,4.0,3.6,6.9,0.3697462318513936,140,153,0.3784609255693513,-0.0255106851446537,0.0,0.067,0.25,0.37,0.361031538133436,2.0,135.5,133.45499999999998,134.5,136.0,135.5,3.4,130.0,134.0,138.105423965244,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,1,1,0,0
Stetson Hatters vs. Austin Peay Governors,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stetson Hatters,3,8.5,7.4,8.0,0.5160342270972185,8.0,0.0014711203011019,-0.0192307692307692,1.8,6.8,8.0,5.8,10.1,0.2388353765323992,245,320,0.2276707530647986,0.0007401384371611,0.0,0.027,0.25,0.24,0.29159281267599,2.0,146.5,146.208538780944,146.5,148.0,146.5,1.8,145.0,144.0,147.417077561888,147.5,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0482671734733465,-0.0098024427631623,0,1,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Charleston Southern Buccaneers,3,9.0,7.800000000000001,8.5,0.5160342270972185,8.0,-0.0122676596952343,-0.0192307692307692,2.0,6.8,9.0,4.7,8.8,0.2486105675146771,260,340,0.2172211350293542,0.0213378402419498,0.0,0.062,0.28,0.21,0.333341454377448,2.0,164.5,165.185,165.0,167.0,164.5,2.3,167.0,165.0,161.593474324101,165.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,1,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.0,-4.75,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.1,-5.5,-7.0,-2.2,-4.0,0.6461723976972149,-155,-162,0.5923447953944297,0.0278517870101918,0.0,0.081,0.7,0.74,0.583575602427221,2.0,150.0,148.3377617351985,149.5,150.0,150.0,2.7,147.0,153.0,149.065523470397,147.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0482671734733465,-0.0098024427631623,0,0,0,0
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,NJIT Highlanders,1,-1.5,-3.45,-2.5,0.5347027350916924,-1.0,0.0108932112821685,0.0154719658609231,2.1,-5.8,-1.0,-4.5,-2.4,0.601041431296554,-125,-127,0.5340131898325348,0.0406549578666022,0.0,0.091,0.74,0.56,0.668069672760573,1.0,131.0,126.265,129.0,130.0,131.0,3.1,124.0,125.0,130.925841440646,127.53,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,-0.0785900517304948,0.019591658077563,0,1,0,1
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-8.0,-6.5,-7.5,0.4839657729027816,-7.0,-0.0375653275756872,-0.0305164319248826,1.7,-9.6,-6.0,-6.0,-7.0,0.7338265306122449,-280,-375,0.7576530612244897,-0.0556471535982814,0.0,0.036,0.77,0.71,0.706547461199196,2.0,174.5,177.555,175.5,176.5,174.5,4.1,184.0,178.0,174.102733586316,177.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,-1.5,0.8,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0335153224523311,1.0,0.5,-1.0,1.3,1.1,0.5008695652173913,-105,-120,0.5217391304347826,-0.044584980237154,-0.0271034989145703,0.025,0.48,0.5,0.449920526789413,1.0,154.0,150.74466461815598,152.5,153.5,154.0,2.2,149.0,153.0,152.489329236312,148.92000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0292933363864446,-0.0177855064950074,1,1,0,1
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,1.5,-0.8,0.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0160342270972184,1.0,-0.5,1.0,-1.3,-1.1,0.4991304347826087,-114,-100,0.4782608695652174,-0.0008695652173912,-0.0178019034104809,0.025,0.52,0.5,0.550079473210587,1.0,154.0,150.74466461815598,152.5,153.5,154.0,2.2,149.0,153.0,152.489329236312,148.92000000000002,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0292933363864446,-0.0177855064950074,1,1,0,1
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.5,-4.1,-5.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,2.2,-5.2,-3.0,-3.0,-7.5,0.655909090909091,-190,-250,0.6818181818181819,-0.0583766233766234,0.0,0.04,0.69,0.63,0.61420937846934,2.0,147.5,148.065,147.5,148.0,147.5,1.4,147.0,147.0,149.655598868875,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,UMass Lowell River Hawks,3,-6.0,-6.5,-6.0,0.5,-5.0,-0.0294117647058823,-0.0031965421335508,1.3,-7.4,-6.0,-4.5,-7.0,0.7085489213904979,-220,-257,0.6870978427809956,-0.0116076343824962,0.0,0.043,0.75,0.73,0.666804205941291,2.0,147.0,151.93,149.0,147.0,147.0,1.7,151.0,154.0,150.294016852518,152.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0135277075942725,-0.07155302707522,0,0,1,0
Binghamton Bearcats vs. UMass Lowell River Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Binghamton Bearcats,3,6.0,6.5,6.0,0.5,5.0,-0.0180722891566265,-0.0352649963279876,1.3,7.4,6.0,4.5,7.0,0.2914510786095022,180,205,0.3129021572190044,-0.0365059106378095,0.0,0.043,0.25,0.27,0.333195794058709,2.0,147.0,151.93,149.0,147.0,147.0,1.7,151.0,154.0,150.294016852518,152.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0135277075942725,-0.07155302707522,0,0,1,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.5,4.1,5.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,2.2,5.2,3.0,3.0,7.5,0.344090909090909,155,200,0.3181818181818181,0.0107575757575757,0.0,0.04,0.31,0.37,0.38579062153066,2.0,147.5,148.065,147.5,148.0,147.5,1.4,147.0,147.0,149.655598868875,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.0,-2.25,0.5,0.5504348160326231,1.0,0.0266252922230992,0.0312040468018538,1.6,-3.5,-1.0,-0.9,-3.8,0.4943349990367898,110,110,0.4532304725168756,0.0181445228463136,0.0,0.069,0.64,0.51,0.535439525556704,1.0,143.0,140.85,142.0,144.5,143.0,1.7,138.0,141.0,142.084867798039,140.7,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0583477869851556,0.0158335850426964,0,1,0,1
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,13.5,11.65,13.0,0.5160342270972185,12.5,-0.0077752967123053,-0.018849493833014,2.9,9.2,11.0,16.0,12.3,0.1433482944344704,629,720,0.1166965888689407,0.0213970749222752,0.0135655645459775,0.073,0.2099999999999999,0.17,0.068874581659499,3.0,158.5,158.305,158.5,155.75,158.5,1.4,159.0,159.0,156.11236479892,157.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Duke Blue Devils,3,-13.5,-11.65,-13.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0282293490484379,2.9,-9.2,-11.0,-16.0,-12.3,0.8566517055655296,-974,-1200,0.8833034111310594,-0.0664252175113935,-0.0575811733503186,0.073,0.79,0.83,0.931125418340501,3.0,158.5,158.305,158.5,155.75,158.5,1.4,159.0,159.0,156.11236479892,157.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.5,7.75,6.5,0.4679574367889025,6.0,-0.0558520870206213,-0.046550659022101,2.2,8.5,6.0,7.0,11.1,0.2958460351853427,170,185,0.3356019713682234,-0.0550311577971134,0.0,0.026,0.2199999999999999,0.27,0.256090099002462,2.0,155.5,155.933622218719,155.5,155.5,155.5,0.5,155.0,156.0,155.947244437438,155.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-5.5,-7.75,-6.5,0.5320425632110974,-6.0,0.0082330394015736,0.008645064535642,2.2,-8.5,-6.0,-7.0,-11.1,0.7041539648146573,-205,-227,0.6643980286317765,0.0095152701759626,0.0,0.026,0.78,0.73,0.743909900997538,2.0,155.5,155.933622218719,155.5,155.5,155.5,0.5,155.0,156.0,155.947244437438,155.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bryant Bulldogs,2,2.5,3.7,3.0,0.4831483753809493,1.0,-0.0495619049928824,-0.0529039638351281,1.9,5.4,1.0,4.4,3.0,0.3926761737884628,110,112,0.4484317516619756,-0.077977203841659,0.0,0.082,0.29,0.45,0.33692059591495,1.0,140.25,139.11,140.0,138.0,140.25,2.3,137.0,141.0,141.261512250418,137.22,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Albany Great Danes,2,-2.5,-3.7,-3.0,0.5168516246190507,-1.0,0.0022885178229341,0.0144424253735896,1.9,-5.4,-1.0,-4.4,-3.0,0.6073238262115371,-130,-137,0.5515682483380243,0.0284231169916789,0.0,0.082,0.71,0.55,0.66307940408505,1.0,140.25,139.11,140.0,138.0,140.25,2.3,137.0,141.0,141.261512250418,137.22,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.0,4.75,3.5,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.1,5.5,7.0,2.2,4.0,0.3538276023027851,130,135,0.4076552046055702,-0.0717043125908319,0.0,0.081,0.3,0.26,0.416424397572779,2.0,150.0,148.3377617351985,149.5,150.0,150.0,2.7,147.0,153.0,149.065523470397,147.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,8.0,6.5,7.5,0.5160342270972185,7.0,-0.0077752967123053,-0.0073891625615764,1.7,9.6,6.0,6.0,7.0,0.2661734693877551,227,296,0.2423469387755102,0.0136482168625025,0.0,0.036,0.2299999999999999,0.29,0.293452538800804,2.0,174.5,177.555,175.5,176.5,174.5,4.1,184.0,178.0,174.102733586316,177.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,South Dakota Coyotes,3,1.0,-1.35,0.0,0.5320425632110974,0.0,0.0082330394015736,-0.0031965421335508,2.4,-1.7,-1.0,-3.8,2.0,0.5195828819068256,-110,-105,0.4891657638136511,0.007387759955606,0.0,0.057,0.55,0.53,0.637521944606973,1.0,171.5,175.505,173.0,176.0,171.5,2.3,178.0,175.0,172.484489869918,176.01,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0183549928770911,-0.0412613516822955,0,1,1,0
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Purdue Boilermakers,3,-21.5,-24.35,-22.5,0.5320425632110974,-23.5,0.0082330394015736,0.0038391051459989,1.7,-24.6,-21.0,-24.3,-24.4,0.9597033104309808,-10000,-8000,0.9494066208619614,-0.0279510105566735,-0.0245146192819973,0.012,0.97,0.97,0.989979216856061,3.0,152.5,150.72080612877102,152.0,153.5,152.5,0.8,151.0,151.0,150.441612257542,149.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Purdue Boilermakers vs. Penn State Nittany Lions,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Penn State Nittany Lions,3,21.5,24.35,22.5,0.4679574367889025,23.5,-0.0558520870206213,-0.0509179480274509,1.7,24.6,21.0,24.3,24.4,0.0402966895690193,2400,1800,0.0505933791380387,-0.012334889378349,-0.0055843906189926,0.012,0.03,0.03,0.0100207831439391,3.0,152.5,150.72080612877102,152.0,153.5,152.5,0.8,151.0,151.0,150.441612257542,149.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,4.5,3.05,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0238095238095238,0.9,1.7,3.0,4.0,3.1,0.3735714285714285,140,170,0.3571428571428571,0.0032010582010582,0.0,0.042,0.4399999999999999,0.39,0.356537275170826,2.0,164.5,161.93,163.5,162.5,164.5,1.3,162.0,163.0,159.884443994759,161.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,0,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-4.5,-3.05,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0238095238095238,0.9,-1.7,-3.0,-4.0,-3.1,0.6264285714285714,-167,-200,0.6428571428571429,-0.0402380952380951,0.0,0.042,0.56,0.61,0.643462724829174,2.0,164.5,161.93,163.5,162.5,164.5,1.3,162.0,163.0,159.884443994759,161.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,0,0,1
NJIT Highlanders vs. Maine Black Bears,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Maine Black Bears,1,1.5,3.45,2.5,0.4652972649083076,1.0,-0.0585122589012162,-0.0539335043224616,2.1,5.8,1.0,4.5,2.4,0.3989585687034461,105,104,0.4659868101674653,-0.0900419095366303,0.0,0.091,0.26,0.44,0.331930327239427,1.0,131.0,126.265,129.0,130.0,131.0,3.1,124.0,125.0,130.925841440646,127.53,0.4573152641865706,0.525645335948283,-0.073201167738312,0.0134502139970634,-0.0785900517304948,0.019591658077563,0,1,0,1
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Stonehill Skyhawks,1,-4.0,-3.3,-3.5,0.4826321819260377,-4.5,-0.0411773418834861,-0.0365985873047315,0.7,-3.4,-3.0,-4.6,-3.2,0.6361257465086039,-180,-196,0.6322514930172076,-0.0265974931683384,0.0,0.031,0.64,0.61,0.671396697449702,2.0,136.0,137.265,136.5,136.0,136.0,2.5,135.0,137.0,141.042191194331,137.53,0.5000014788054652,0.4844431069004852,-0.0121936431457543,-0.0482671734733465,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,North Alabama Lions,3,4.5,4.65,4.5,0.5,4.5,-0.0192307692307692,-0.0192307692307692,2.2,4.6,4.0,4.7,8.8,0.3489152119700747,160,160,0.3678304239401496,-0.0357001726453098,0.0,0.02,0.3299999999999999,0.36,0.323215810872158,2.0,146.5,148.71414717776548,147.5,147.5,146.5,2.0,146.0,148.0,149.428294355531,150.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bellarmine Knights,3,-4.5,-4.65,-4.5,0.5,-4.5,-0.0283018867924528,-0.0192307692307692,2.2,-4.6,-4.0,-4.7,-8.8,0.6510847880299252,-190,-195,0.6321695760598504,-0.0099321611226173,0.0,0.02,0.67,0.64,0.676784189127842,2.0,146.5,148.71414717776548,147.5,147.5,146.5,2.0,146.0,148.0,149.428294355531,150.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Stonehill Skyhawks vs. Chicago St Cougars,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Chicago St Cougars,1,4.0,3.3,3.5,0.5173678180739623,4.5,-0.0064417057355615,-0.001862951156807,0.7,3.4,3.0,4.6,3.2,0.3638742534913962,150,159,0.3677485069827925,-0.0215981172750921,0.0,0.031,0.36,0.39,0.328603302550298,2.0,136.0,137.265,136.5,136.0,136.0,2.5,135.0,137.0,141.042191194331,137.53,0.5000014788054652,0.4844431069004852,-0.0121936431457543,-0.0482671734733465,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charleston Southern Buccaneers vs. High Point Panthers,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,High Point Panthers,3,-9.0,-7.800000000000001,-8.5,0.4839657729027816,-8.0,-0.0352649963279876,-0.0192307692307692,2.0,-6.8,-9.0,-4.7,-8.8,0.751389432485323,-337,-452,0.7827788649706459,-0.067611386515496,0.0,0.062,0.72,0.79,0.666658545622552,2.0,164.5,165.185,165.0,167.0,164.5,2.3,167.0,165.0,161.593474324101,165.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,1,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Denver Pioneers,3,-1.0,1.35,-0.0,0.4679574367889025,0.0,-0.0558520870206213,-0.0352649963279876,2.4,1.7,1.0,3.8,-2.0,0.4804171180931743,-110,-115,0.5108342361863488,-0.0544666028370581,0.0,0.057,0.4499999999999999,0.47,0.362478055393027,1.0,171.5,175.505,173.0,176.0,171.5,2.3,178.0,175.0,172.484489869918,176.01,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0183549928770911,-0.0412613516822955,0,1,1,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Virginia Cavaliers,2,-11.5,-12.05,-11.5,0.5,-11.5,-0.0238095238095238,-0.0238095238095238,2.5,-12.1,-12.0,-9.7,-15.7,0.8534491860976683,-700,-770,0.8468983721953366,-0.0316082851666995,0.0,0.023,0.87,0.86,0.826586977299625,3.0,144.0,147.146863375715,145.5,147.5,144.0,1.4,148.0,148.0,146.29372675143,145.03,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Virginia Cavaliers vs. Stanford Cardinal,Jan 10 02:15PM ET,2026-01-09 18:58:11 UTC,Stanford Cardinal,2,11.5,12.05,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,2.5,12.1,12.0,9.7,15.7,0.1465508139023317,475,525,0.1531016278046634,-0.0134491860976682,0.0,0.023,0.13,0.14,0.173413022700375,3.0,144.0,147.146863375715,145.5,147.5,144.0,1.4,148.0,148.0,146.29372675143,145.03,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Marquette Golden Eagles vs. Villanova Wildcats,Jan 10 02:30PM ET,2026-01-09 20:04:55 UTC,Villanova Wildcats,2,-4.5,-7.45,-5.5,0.5336731946043589,-5.5,0.01214209412589,0.009863670794835,2.2,-6.9,-8.0,-4.1,-9.4,0.6955741626794258,-260,-200,0.6411483253588516,0.0289074960127592,-0.0015961501810558,0.059,0.75,0.76,0.653688328051253,2.0,145.5,142.782912473824,144.5,144.25,145.5,1.3,141.0,144.0,143.255824947648,142.31,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0336291822561413,-0.0294102859004172,0,1,0,1
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,UNC Asheville Bulldogs,3,5.0,4.0,4.5,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.1,4.0,4.0,4.4,1.9,0.3517388825541619,165,170,0.3534777651083238,-0.0186314878162084,0.0,0.017,0.35,0.37,0.335206289027793,2.0,151.5,151.5881740379565,151.5,153.5,151.5,1.9,150.0,154.0,152.776348075913,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,1,0,0,0
Radford Highlanders vs. UNC Asheville Bulldogs,Jan 10 02:30PM ET,2026-01-10 01:54:01 UTC,Radford Highlanders,3,-5.0,-4.0,-4.5,0.4839657729027816,-5.0,-0.0375653275756872,-0.0352649963279876,1.1,-4.0,-4.0,-4.4,-1.9,0.6482611174458381,-200,-210,0.6465222348916762,-0.0291582373928714,0.0,0.017,0.65,0.63,0.664793710972207,2.0,151.5,151.5881740379565,151.5,153.5,151.5,1.9,150.0,154.0,152.776348075913,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,1,0,0,0
