Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,1,1.5,0.1,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.0023791446117186,1.7,2.9,-1.0,0.0,0.2,0.4833785601949047,115,0.4675324675324675,-0.0044263178538757,0.0,0.079,0.38,0.53,0.499224652857342,1.0,137.5,134.69855917186152,136.5,138.0,137.5,2.1,133.0,137.0,136.207118343723,133.19,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0557020178126083,-0.0044270045899604,0,0,0,1
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,0.5,1.4,1.0,0.4839657729027816,0.0,-0.0398437509067422,-0.0352649963279876,0.4,1.3,2.0,1.2,1.5,0.4733876515607532,-112,0.4967753031215065,-0.0481434489177156,0.0,0.02,0.4499999999999999,0.42,0.45685880721429,1.0,150.5,150.5,150.5,151.0,150.5,3.8,151.0,150.0,152.911931876561,144.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0300821717869326,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.15,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.5,2.9,5.0,5.3,11.0,0.396800612440832,164,0.443601224881664,-0.0661722736378305,-0.0276284584980237,0.04,0.39,0.35,0.310191953577631,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-0.5,-1.4,-1.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5266123484392466,-107,0.5032246968784934,-0.0016895383532061,0.0,0.02,0.55,0.58,0.54314119278571,1.0,150.5,150.5,150.5,151.0,150.5,3.8,151.0,150.0,152.911931876561,144.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0300821717869326,1,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0614887725517638,3.2,-0.2,-2.0,-5.2,2.4,0.59678995307756,-164,0.6135799061551201,-0.0460671897795829,-0.03396464025857,0.088,0.51,0.58,0.684768977249921,2.0,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.153081547394,143.23,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,1.5,1.3,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.4491304347826087,-102,0.4782608695652174,-0.0508695652173912,-0.0568799556304178,0.041,0.49,0.42,0.418842939350117,1.0,156.5,159.5,157.5,153.5,156.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0188673826669464,-0.066486430285994,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-1.5,-1.3,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.5508695652173913,-125,0.5217391304347826,0.0054150197628458,-0.0036260949746427,0.041,0.51,0.58,0.581157060649883,1.0,156.5,159.5,157.5,153.5,156.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0.0188673826669464,-0.066486430285994,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0198474412598779,0.0110837320477135,3.2,0.2,2.0,5.2,-2.4,0.4032100469224399,136,0.3864200938448799,-0.0016482526727017,-0.0109762945128732,0.088,0.49,0.42,0.315231022750079,2.0,153.0,149.5,151.5,151.5,153.0,3.8,149.0,150.0,152.153081547394,143.23,0.4689083823942211,0.5155598439676844,-0.0582783788350932,-0.0025124451889421,-0.0519819353654575,0.0049030924840055,0,0,0,1
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,2,-11.0,-12.4,-11.5,0.5168516246190507,-11.5,-0.0069578991904731,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.8444889474751571,-750,0.8389778949503144,-0.0305110525248428,0.0,0.031,0.83,0.85,0.890544580321239,3.0,138.0,135.0,137.0,134.0,138.0,2.6,134.0,136.0,136.18017819286,130.57,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.021529763037255,-0.0365756504812615,0,0,0,1
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,2,11.0,12.4,11.5,0.4831483753809493,11.5,-0.0406611484285745,-0.0365985873047315,2.8,9.9,12.0,12.8,16.6,0.1555110525248428,500,0.1610221050496856,-0.0124246496748187,0.0,0.031,0.17,0.15,0.109455419678761,3.0,138.0,135.0,137.0,134.0,138.0,2.6,134.0,136.0,136.18017819286,130.57,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.021529763037255,-0.0365756504812615,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.0,-4.2,-3.0,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.5965229544547229,-132,0.5502768149302169,0.0220548693483398,0.0,0.035,0.67,0.6,0.642769093979229,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.0,4.2,3.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.4034770455452771,112,0.4497231850697832,-0.0660168708715805,0.0,0.035,0.3299999999999999,0.4,0.357230906020771,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.1,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,1.5,-17.1,-14.0,-13.9,-14.2,0.9048853145012524,-2000,0.9097706290025048,-0.0424831065513789,0.0,0.012,0.92,0.9,0.899540796328481,3.0,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.1,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,1.5,17.1,14.0,13.9,14.2,0.0951146854987475,980,0.090229370997495,0.0011564349139909,0.0,0.012,0.0799999999999999,0.1,0.100459203671519,3.0,141.5,142.5,142.0,143.5,141.5,3.4,143.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.15,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0286029208354947,3.5,-2.9,-5.0,-5.3,-11.0,0.6031993875591681,-200,0.5563987751183361,0.0225031850275225,-0.0178260869565217,0.04,0.61,0.65,0.689808046422369,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.0,-3.3,-2.0,0.5320425632110974,-1.5,0.0174794564149809,-0.0031965421335508,1.3,-2.7,-4.0,-3.9,-1.2,0.5773473811027885,-120,0.5173641257162701,0.0360629774330637,0.0,0.022,0.6,0.64,0.637330636489307,1.0,153.0,151.9385700199655,152.5,151.0,153.0,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,1,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-1.5,0.75,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0234233896587948,1.4,1.3,-1.0,0.2,2.2,0.5128007140870527,-152,0.5318580694391454,-0.0427548414685028,0.0,0.035,0.4499999999999999,0.52,0.49374335873496,1.0,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.75,0.5,0.5320425632110974,1.0,0.0082330394015736,-0.0144822048276641,1.4,-1.3,1.0,-0.2,-2.2,0.4871992859129473,127,0.4681419305608546,-0.0018011923271292,0.0,0.035,0.55,0.48,0.50625664126504,1.0,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,-1.0,-0.4,-1.0,0.5,1.0,-0.0226730310262529,0.008645064535642,1.7,-0.3,-1.0,-0.5,2.7,0.5141171069129409,110,0.5086640097036909,-0.0185931734608908,0.0,0.01,0.51,0.53,0.519570204122191,1.0,146.5,147.4709562535115,147.0,147.5,146.5,3.5,151.0,147.0,147.941912507023,142.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,1.0,0.4,1.0,0.5,-1.0,-0.0238095238095238,-0.046550659022101,1.7,0.3,1.0,0.5,-2.7,0.485882893087059,-130,0.491335990296309,-0.0286802137090573,0.0,0.01,0.49,0.47,0.480429795877809,1.0,146.5,147.4709562535115,147.0,147.5,146.5,3.5,151.0,147.0,147.941912507023,142.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.0,3.3,2.0,0.4679574367889025,1.5,-0.0625589951359801,-0.0352649963279876,1.3,2.7,4.0,3.9,1.2,0.4226526188972114,-100,0.4826358742837298,-0.0822978761522935,0.0,0.022,0.4,0.36,0.362669363510693,1.0,153.0,151.9385700199655,152.5,151.0,153.0,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,1,1,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.1,2.5,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.8,3.6,2.0,3.7,2.6,0.3977659574468085,104,0.4255319148936171,-0.0466784869976358,0.0,0.042,0.37,0.44,0.36530259804699,1.0,155.5,159.85,157.0,159.5,155.5,1.3,161.0,160.0,157.830858899604,159.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,5.5,6.65,6.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0558520870206213,1.7,7.9,4.0,7.0,6.3,0.2952703624691289,154,0.3263116448469338,-0.0466349560580482,-0.0737767842524212,0.047,0.24,0.33,0.264229080091324,2.0,160.5,159.805,160.0,158.5,160.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-5.5,-6.65,-6.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0128117939803281,1.7,-7.9,-4.0,-7.0,-6.3,0.7047296375308711,-190,0.6736883551530662,-0.0011527154103053,0.024903583057743,0.047,0.76,0.67,0.735770919908676,2.0,160.5,159.805,160.0,158.5,160.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.1,-2.5,0.5,-1.5,-0.0238095238095238,-0.0031965421335508,0.8,-3.6,-2.0,-3.7,-2.6,0.6022340425531916,-125,0.574468085106383,0.0022340425531915,0.0,0.042,0.63,0.56,0.63469740195301,1.0,155.5,159.85,157.0,159.5,155.5,1.3,161.0,160.0,157.830858899604,159.7,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0157384987893463,-0.0271867612293144,0,0,1,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-17.0,-17.45,-17.0,0.5,-16.0,-0.0238095238095238,-0.018849493833014,1.4,-17.9,-16.0,-17.0,-19.3,0.9189673235220754,-2249,0.9179346470441508,-0.033413628858877,-0.0366794966330523,0.015,0.91,0.92,0.940395104790171,3.0,161.0,160.1331394237645,160.5,158.75,161.0,2.5,162.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.35,6.0,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,1.0,5.4,4.0,4.7,3.0,0.3021838936735523,222,0.2736816081242987,0.0172812962709549,0.0,0.03,0.31,0.37,0.330686179222806,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.35,-6.0,0.4679574367889025,-6.0,-0.0535736636895663,-0.0352649963279876,1.0,-5.4,-4.0,-4.7,-3.0,0.6978161063264476,-277,0.7263183918757012,-0.0582814546491621,0.0,0.03,0.69,0.63,0.669313820777194,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,17.0,17.45,17.0,0.5,16.0,-0.0238095238095238,-0.0305973338933349,1.4,17.9,16.0,17.0,19.3,0.0810326764779246,1126,0.0820653529558493,-0.0041122510583072,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.059604895209829,3.0,161.0,160.1331394237645,160.5,158.75,161.0,2.5,162.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.02380818636831,-0.0388540738123165,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-15.5,-19.9,-17.5,0.5638787496655561,-18.5,0.0400692258560322,-0.0077752967123053,6.1,-21.8,-18.0,-11.7,-26.2,0.9274076147816348,-4000,0.9048152295632698,-0.0137688558066004,-0.032591035348731,0.05,0.96,0.95,0.869364779333316,3.0,150.5,150.1388334697225,150.5,149.5,150.5,2.9,154.0,152.0,148.277666939445,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,15.5,19.9,17.5,0.4361212503344439,18.5,-0.0876882734750799,-0.0398437509067422,6.1,21.8,18.0,11.7,26.2,0.072592385218365,1400,0.0951847704367301,-0.0264175157717339,-0.0096853874154966,0.05,0.04,0.05,0.130635220666684,3.0,150.5,150.1388334697225,150.5,149.5,150.5,2.9,154.0,152.0,148.277666939445,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,3,5.5,4.2,5.0,0.5160342270972185,3.5,-0.0066388039290344,-0.0266555461876781,3.1,5.1,,4.2,-0.6,0.3217995212278455,162,0.3200982398690135,-0.0115338121054878,-0.0348604716386179,0.033,0.3,,0.347001605173355,2.0,146.5,143.049698336124,145.0,143.5,146.5,1.2,141.0,,143.049698336124,143.07,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,3,-5.5,-4.2,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.024432779050674,3.1,-5.1,,-4.2,0.6,0.6782004787721545,-196,0.6799017601309866,-0.0298131614665497,-0.0089810798365214,0.033,0.7,,0.652998394826645,2.0,146.5,143.049698336124,145.0,143.5,146.5,1.2,141.0,,143.049698336124,143.07,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-14.5,-16.75,-15.5,0.5320425632110974,-14.5,-0.002841157719135,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9080216986305416,-1600,0.8960433972610833,-0.0264045308776551,-0.0310006206468519,0.03,0.92,0.88,0.938931845837875,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.5,-23.6,-24.5,0.4652972649083076,-26.5,-0.0585122589012162,-0.0757815606686342,5.1,-20.8,-24.0,-23.2,-32.5,0.977860924284338,-20000,0.975721848568676,-0.0171639513375525,-0.018604121669722,0.009,0.97,0.98,0.986907676749871,3.0,133.75,134.89,134.0,134.5,133.75,2.4,134.0,134.0,139.166656821148,135.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.6,24.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.1,20.8,24.0,23.2,32.5,0.0221390757156619,3500,0.0242781514313238,-0.0026193783906182,-0.0041985317299464,0.009,0.03,0.02,0.0130923232501288,3.0,133.75,134.89,134.0,134.5,133.75,2.4,134.0,134.0,139.166656821148,135.78,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,14.5,16.75,15.5,0.4679574367889025,14.5,-0.044237685162317,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0919783013694582,860,0.1039566027389166,-0.0164313768076617,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610681541621247,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-18.5,-24.0,-20.5,0.5638787496655561,-21.0,0.0400692258560322,0.0128117939803281,2.9,-26.1,-22.0,-20.3,-26.0,0.9489107832926564,-6000,0.926027397260274,-0.0140521796703064,0.0,0.005,0.97,0.98,0.971794169325039,3.0,147.0,150.035,148.0,147.0,147.0,2.0,151.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,18.5,24.0,20.5,0.4361212503344439,21.0,-0.0876882734750799,-0.0512733324418667,2.9,26.1,22.0,20.3,26.0,0.0510892167073435,1800,0.073972602739726,-0.0258338602157333,0.0,0.005,0.03,0.02,0.0282058306749611,3.0,147.0,150.035,148.0,147.0,147.0,2.0,151.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.0,-8.0,-7.7,-9.4,0.758491635325227,-465,0.747487204785102,-0.0205071436735519,-0.0443117658322164,0.021,0.74,0.78,0.769496065865352,2.0,154.0,154.6396330886395,154.5,152.5,154.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.0,8.0,7.7,9.4,0.241508364674773,350,0.2525127952148979,-0.0216495300620691,-0.0009193059475279,0.021,0.26,0.22,0.230503934134648,2.0,154.0,154.6396330886395,154.5,152.5,154.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,9.0,4.65,7.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.9,5.0,4.3,2.0,0.2759819258006553,186,0.2219638516013106,0.0450350435835652,-0.0168303982505963,0.058,0.24,0.33,0.347793031885131,2.0,158.5,157.829210619712,158.0,156.75,158.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.2,-14.8,-12.0,-10.5,-7.2,0.8508370367507826,-974,0.8416740735015652,-0.0315159044256879,0.0,0.018,0.87,0.86,0.834808370495812,3.0,159.0,160.345,159.5,159.5,159.0,2.1,164.0,160.0,159.351652836939,160.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-9.0,-4.65,-7.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.9,-5.0,-4.3,-2.0,0.7240180741993447,-227,0.7780361483986893,-0.0855057353244648,-0.0268580039904373,0.058,0.76,0.67,0.652206968114869,2.0,158.5,157.829210619712,158.0,156.75,158.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.5,11.25,11.5,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.2,14.8,12.0,10.5,7.2,0.1491629632492174,629,0.1583259264984349,-0.0168149981832894,0.0,0.018,0.13,0.14,0.165191629504188,3.0,159.0,160.345,159.5,159.5,159.0,2.1,164.0,160.0,159.351652836939,160.69,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0696655852633924,-0.0574827184138827,0.9,-3.8,-2.0,-3.8,-2.5,0.6762241132212253,-262,0.7115462531757797,-0.0657006287035165,-0.0576382399171123,0.032,0.65,0.59,0.640901973266671,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0243684653217226,0.009863670794835,0.9,3.8,2.0,3.8,2.5,0.3237758867787746,212,0.2884537468242202,0.0230070039203396,0.0134929488650604,0.032,0.35,0.41,0.359098026733329,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
