Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.2,-2.5,-3.0,-1.7,-6.6,0.591772813397714,-164.0,0.5935456267954282,-0.0322873369782259,-0.02896464025857,0.019,0.59,0.6,0.562961809591002,2,152.5,151.848424789727,152.0,153.5,152.5,1.8,151.0,153.0,152.696849579454,149.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.2,2.5,3.0,1.7,6.6,0.4082271866022858,136.0,0.4064543732045718,-0.0191232407481414,-0.0159762945128733,0.019,0.41,0.4,0.437038190408998,2,152.5,151.848424789727,152.0,153.5,152.5,1.8,151.0,153.0,152.696849579454,149.05,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.2,-2.5,0.4679574367889025,-2.5,-0.0466056700072139,-0.0614887725517638,3.1,-0.4,-2.0,-5.4,2.1,0.5877985891510582,-164.0,0.5955971783021163,-0.0362615612248817,-0.03396464025857,0.088,0.52,0.58,0.693764108370808,2,151.5,149.5,150.5,151.5,151.5,3.6,149.0,150.0,151.654421978876,143.32,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0519819353654575,0.0049030924840055,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.2,2.5,0.5320425632110974,2.5,-0.002841157719135,0.0110837320477135,3.1,0.4,2.0,5.4,-2.1,0.4122014108489418,136.0,0.4044028216978836,-0.0115274027103802,-0.0109762945128732,0.088,0.48,0.42,0.306235891629192,2,151.5,149.5,150.5,151.5,151.5,3.6,149.0,150.0,151.654421978876,143.32,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0519819353654575,0.0049030924840055,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-1.5,-1.3,-1.5,0.5,-1.5,-0.0098039215686274,-0.0238095238095238,1.1,-0.0,-2.0,-2.2,-0.6,0.5508695652173913,-125.0,0.5217391304347826,0.0054150197628458,-0.0036260949746427,0.046,0.5,0.58,0.580482661569065,1,154.5,159.5,156.5,153.5,154.5,3.1,159.0,160.0,154.803732485893,162.1,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0188673826669464,-0.066486430285994,0,0,1,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,2,4.0,4.7,4.5,0.4831483753809493,3.5,-0.0406611484285745,-0.0218021196685556,3.8,2.8,4.0,5.4,11.3,0.3530490507853908,164.0,0.3660981015707815,-0.0286525809162409,-0.0276284584980237,0.042,0.39,0.34,0.307326803540668,2,144.5,145.5,145.0,144.5,144.5,3.4,145.0,146.0,147.65220398137,139.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,1.5,2.0,1.5,0.5,1.5,-0.0412844036697247,-0.0238095238095238,0.9,,2.0,2.2,0.6,0.4491304347826087,-102.0,0.4782608695652174,-0.0508695652173912,-0.0568799556304178,0.046,0.5,0.42,0.419517338430935,1,154.5,159.5,156.5,153.5,154.5,3.1,159.0,160.0,154.803732485893,162.1,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0188673826669464,-0.066486430285994,0,0,1,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,2,-4.0,-4.7,-4.5,0.5168516246190507,-3.5,-0.0069578991904731,-0.0286029208354947,3.8,-2.8,-4.0,-5.4,-11.3,0.6469509492146093,-200.0,0.6339018984292184,-0.0139685910152758,-0.0178260869565217,0.042,0.61,0.66,0.692673196459332,2,144.5,145.5,145.0,144.5,144.5,3.4,145.0,146.0,147.65220398137,139.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-17.5,-19.85,-18.5,0.5320425632110974,-18.5,-0.0134119822434479,-0.0077752967123053,6.1,-21.7,-18.0,-11.6,-26.1,0.9403179190751444,-4000.0,0.930635838150289,-0.0319043031470777,-0.032591035348731,0.051,0.96,0.95,0.866710032344191,3,149.5,150.06,149.5,149.5,149.5,3.0,154.0,152.0,147.725015623868,148.12,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,17.5,19.85,18.5,0.4679574367889025,18.5,-0.0369930582606024,-0.0398437509067422,6.1,21.7,18.0,11.6,26.1,0.0596820809248554,1400.0,0.0693641618497109,-0.0127816871910865,-0.0096853874154966,0.051,0.04,0.05,0.13328996765581,3,149.5,150.06,149.5,149.5,149.5,3.0,154.0,152.0,147.725015623868,148.12,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,4.0,4.2,4.0,0.5,3.5,-0.0238095238095238,-0.0266555461876781,3.1,5.0,,4.2,-0.8,0.348452280497174,162.0,0.3689335437839465,-0.0376538614229213,-0.0348604716386179,0.025,0.31,,0.345942034420803,2,143.5,142.554463465175,143.0,143.5,143.5,1.1,141.0,,142.554463465175,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-4.0,-4.2,-4.0,0.5,-3.5,-0.0260663507109004,-0.024432779050674,3.1,-5.0,,-4.2,0.8,0.651547719502826,-196.0,0.6310664562160535,-0.008892727862561,-0.0089810798365214,0.025,0.69,,0.654057965579197,2,143.5,142.554463465175,143.0,143.5,143.5,1.1,141.0,,142.554463465175,143.11,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.0,-16.65,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.8,-16.8,-13.0,-16.5,-22.1,0.9145963493721492,-1600.0,0.9091926987442982,-0.0313100833763888,-0.0310006206468519,0.03,0.92,0.88,0.939261431612801,3,153.75,153.995,154.0,153.5,153.75,1.2,155.0,153.0,152.832139651358,154.99,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.0,16.65,15.5,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.8,16.8,13.0,16.5,22.1,0.0854036506278508,860.0,0.0908073012557017,-0.0090705026698318,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0607385683871988,3,153.75,153.995,154.0,153.5,153.75,1.2,155.0,153.0,152.832139651358,154.99,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,9.5,7.85,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0077752967123053,1.0,6.9,8.0,7.7,9.2,0.2147512642785616,350.0,0.1995025285571233,0.0063953228786701,-0.0009193059475279,0.018,0.26,0.23,0.228643163183899,2,154.5,154.3443178924325,154.5,152.5,154.5,2.0,155.0,156.0,153.688635784865,151.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-9.5,-7.85,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0398437509067422,1.0,-6.9,-8.0,-7.7,-9.2,0.7852487357214384,-465.0,0.8004974714428768,-0.0507727696549058,-0.0443117658322164,0.018,0.74,0.77,0.771356836816101,2,154.5,154.3443178924325,154.5,152.5,154.5,2.0,155.0,156.0,153.688635784865,151.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,1,1,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,5.5,4.65,5.0,0.5160342270972185,4.75,-0.0077752967123053,-0.0145631067961164,2.5,7.8,5.0,4.3,1.6,0.3333723174695669,186.0,0.3367446349391338,-0.0181226170498301,-0.0168303982505963,0.059,0.24,0.33,0.350049531558939,2,156.75,157.5215738390305,157.0,156.75,156.75,1.7,160.0,157.0,158.043147678061,156.13,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0371909506583723,-0.0258514751091165,0,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-5.5,-4.65,-5.0,0.4839657729027816,-4.75,-0.0398437509067422,-0.0348837209302325,2.5,-7.8,-5.0,-4.3,-1.6,0.6666276825304331,-227.0,0.6632553650608662,-0.025680009777259,-0.0268580039904373,0.059,0.76,0.67,0.649950468441061,2,156.75,157.5215738390305,157.0,156.75,156.75,1.7,160.0,157.0,158.043147678061,156.13,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.35,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-7.9,-8.0,-10.7,-12.4,0.7715526119243015,-365.0,0.773105223848603,-0.0351700771513288,-0.0242611677180757,0.042,0.77,0.77,0.842755921432884,2,151.5,151.665,151.5,151.5,151.5,0.8,152.0,152.0,150.274255202222,151.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-3.0,-1.75,-2.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,1.9,-0.0,-3.0,-4.0,-0.5,0.5966394747827733,-172.0,0.6032789495655467,-0.0343518106202769,-0.0349584276346827,0.074,0.5,0.59,0.646399199723577,2,158.75,161.775,160.0,158.5,158.75,4.5,167.0,161.0,156.190310923778,162.55,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0115579901435008,-0.0355208527379512,0,0,0,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,3.0,3.0,3.0,0.5,3.5,-0.0238095238095238,-0.0454545454545454,1.8,,3.0,4.0,0.5,0.4033605252172266,142.0,0.3967210504344532,-0.0115843783640406,-0.0106176540376555,0.074,0.5,0.41,0.353600800276423,2,158.75,161.775,160.0,158.5,158.75,4.5,167.0,161.0,156.190310923778,162.55,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0115579901435008,-0.0355208527379512,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:00PM ET,Xavier Musketeers,3,4.5,4.6,4.5,0.5,4.5,-0.0238095238095238,-0.0215311004784688,0.9,4.2,4.0,5.0,6.0,0.3422193093517428,176.0,0.3344386187034855,-0.0068303982505963,-0.0139370704343997,0.021,0.35,0.36,0.319359165209446,2,151.75,151.7380481049455,151.5,151.5,151.75,2.0,152.0,152.0,151.476096209891,147.82,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:00PM ET,Georgetown Hoyas,3,-4.5,-4.6,-4.5,0.5,-4.5,-0.0238095238095238,-0.0260663507109004,0.9,-4.2,-4.0,-5.0,-6.0,0.6577806906482573,-215.0,0.6655613812965144,-0.0368580039904373,-0.030921452684993,0.021,0.65,0.64,0.680640834790554,2,151.75,151.7380481049455,151.5,151.5,151.75,2.0,152.0,152.0,151.476096209891,147.82,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.35,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,7.9,8.0,10.7,12.4,0.2284473880756984,285.0,0.226894776151397,-0.0083136094025867,-0.0204253285813237,0.042,0.2299999999999999,0.23,0.157244078567116,2,151.5,151.665,151.5,151.5,151.5,0.8,152.0,152.0,150.274255202222,151.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,9.5,10.3,10.0,0.4839657729027816,9.5,-0.0398437509067422,-0.0209847221467233,1.4,10.6,10.0,9.2,12.5,0.1894967414916727,420.0,0.1889934829833454,-0.0077821700729531,-0.0053163503163503,0.018,0.16,0.19,0.190677440494966,2,147.5,146.65338501829052,147.0,147.5,147.5,2.2,146.0,148.0,147.306770036581,142.98000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-9.5,-10.3,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0294203183573269,1.4,-10.6,-10.0,-9.2,-12.5,0.8105032585083274,-580.0,0.8110065170166546,-0.0360575880525191,-0.0399325184619302,0.018,0.84,0.81,0.809322559505034,2,147.5,146.65338501829052,147.0,147.5,147.5,2.2,146.0,148.0,147.306770036581,142.98000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-14.5,-14.7,-14.5,0.5,-14.5,-0.0238095238095238,-0.0238095238095238,2.1,-11.0,-14.0,-15.4,-15.6,0.8888922109186923,-1700.0,0.8877844218373845,-0.0450947171858828,-0.0477536231884057,0.046,0.83,0.89,0.919694585121319,3,156.5,155.693662574652,156.0,156.5,156.5,2.0,157.0,158.0,154.387325149304,153.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,14.5,14.7,14.5,0.5,14.5,-0.0238095238095238,-0.0238095238095238,2.1,11.0,14.0,15.4,15.6,0.1111077890813077,890.0,0.1122155781626155,-0.0069477664742478,0.0022990777338603,0.046,0.17,0.11,0.0803054148786811,3,156.5,155.693662574652,156.0,156.5,156.5,2.0,157.0,158.0,154.387325149304,153.82,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Montana Grizzlies,3,29.5,27.9,29.0,0.5160342270972185,29.5,-0.0077752967123053,-0.018849493833014,1.8,29.2,25.0,28.5,27.3,,,0.0,0.0,0.0,0.013,0.03,0.01,0.0062204236275269,3,167.5,165.785,167.0,167.5,167.5,1.8,167.0,167.0,163.480009595485,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Michigan St Spartans,3,-20.0,-18.7,-19.5,0.4839657729027816,-19.5,-0.0398437509067422,-0.0509179480274509,2.3,-19.4,-18.0,-16.7,-22.1,0.947412611377656,-4500.0,0.944825222755312,-0.0319139018363252,-0.0357751769489822,0.005,0.95,0.95,0.94169148387612,3,155.5,155.725,155.5,155.5,155.5,2.6,157.0,156.0,151.120807089143,155.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Oakland Golden Grizzlies,3,20.0,18.7,19.5,0.5160342270972185,19.5,-0.0077752967123053,0.0038391051459989,2.3,19.4,18.0,16.7,22.1,0.052587388622344,1600.0,0.0551747772446881,-0.004602153861316,-0.0013092220279996,0.005,0.05,0.05,0.0583085161238802,3,155.5,155.725,155.5,155.5,155.5,2.6,157.0,156.0,151.120807089143,155.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Louisville Cardinals,3,-29.5,-27.9,-29.0,0.4839657729027816,-29.5,-0.0398437509067422,-0.0282293490484379,1.8,-29.2,-25.0,-28.5,-27.3,,,0.0,0.0,0.0,0.013,0.97,0.99,0.993779576372473,3,167.5,165.785,167.0,167.5,167.5,1.8,167.0,167.0,163.480009595485,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,Kentucky Wildcats,3,3.5,3.0,3.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,2.6,3.1,,3.0,-1.5,0.3952054876670116,132.0,0.3982300884955753,-0.0214611789996551,-0.0290144965100831,0.003,0.39,,0.394361773676896,2,156.5,155.0,156.0,156.5,156.5,6.2,155.0,,157.008490425855,145.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Liberty Flames,3,7.5,8.9,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0383827250975195,1.8,7.6,9.0,11.9,8.8,0.2303578338147521,285.0,0.2507156676295043,-0.0310912434237987,-0.0304253285813237,0.053,0.2299999999999999,0.21,0.129145501567271,2,145.75,145.05,145.5,145.5,145.75,1.7,144.0,147.0,143.32965350556,146.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Dayton Flyers,3,-7.5,-8.9,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0092147260918498,1.8,-7.6,-9.0,-11.9,-8.8,0.7696421661852478,-365.0,0.7492843323704956,-0.0117198409832109,-0.0142611677180757,0.053,0.77,0.79,0.870854498432729,2,145.75,145.05,145.5,145.5,145.75,1.7,144.0,147.0,143.32965350556,146.1,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,St. John's Red Storm,3,-3.5,-3.0,-3.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,2.6,-3.1,,-3.0,1.5,0.6047945123329884,-160.0,0.6017699115044248,-0.0248351172966412,-0.0174046016331529,0.003,0.61,,0.605638226323104,2,156.5,155.0,156.0,156.5,156.5,6.2,155.0,,157.008490425855,145.39,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0434347922386962,-0.0036440506427557,0,0,0,0
