Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
N Colorado Bears vs. Weber State Wildcats,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,N Colorado Bears,3,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.9,-6.8,-5.0,-5.0,-5.9,0.6926476416800724,-240.0,-276.0,0.7040840460844109,-0.0417438927114619,0.0,0.029,0.73,0.68,0.681211237275734,2.0,163.5,160.16,162.0,164.5,163.5,1.3,162.0,161.0,159.309008863043,159.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0560360111605633,0.0135218092181041,0,0,0,1
Pepperdine Waves vs. San Francisco Dons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,San Francisco Dons,2,-8.5,-7.0,-8.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0242407871806271,1.3,-6.1,-8.0,-7.9,-5.5,0.7717828319882611,-375.0,-450.0,0.7835656639765224,-0.0463989861935569,0.0,0.02,0.74,0.76,0.78093799757944,2.0,139.5,136.005,138.0,138.0,139.5,2.6,132.0,136.0,138.106303951276,136.01,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0560389670850023,-0.0020217796916985,1,1,0,1
UC Riverside Highlanders vs. UC San Diego Tritons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UC San Diego Tritons,3,-10.5,-8.649999999999999,-10.0,0.4839657729027816,-9.5,-0.0454459918031007,-0.0352649963279876,1.2,-8.6,-11.0,-8.3,-8.7,0.8060004780964036,-500.0,-620.0,0.8263136389978694,-0.0551039347321471,0.0,0.033,0.78,0.84,0.785687317194938,3.0,149.5,152.98000000000002,151.0,150.5,149.5,2.0,153.0,155.0,150.03509874211,152.96,0.5225581344892309,0.477441865510769,0.0103630125380114,-0.0530745664141136,0.0057514927254223,-0.0482656946678814,0,0,1,0
UMKC Kangaroos vs. North Dakota Fighting Hawks,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,North Dakota Fighting Hawks,3,1.0,0.65,1.0,0.5,2.0,-0.0238095238095238,0.008645064535642,1.2,0.3,1.0,2.4,-0.5,0.4591304347826087,107.0,-100.0,0.4782608695652174,-0.0408695652173912,0.0,0.04,0.49,0.44,0.411371392903338,1.0,149.5,144.94,147.5,147.5,149.5,2.0,145.0,143.0,147.774221440513,144.88,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,0,0,1
Pepperdine Waves vs. San Francisco Dons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Pepperdine Waves,2,8.5,7.0,8.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0136648073058319,1.3,6.1,8.0,7.9,5.5,0.2282171680117388,300.0,342.0,0.2164343360234776,0.0022212538135774,0.0,0.02,0.26,0.24,0.21906200242056,2.0,139.5,136.005,138.0,138.0,139.5,2.6,132.0,136.0,138.106303951276,136.01,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0560389670850023,-0.0020217796916985,1,1,0,1
Cal Baptist Lancers vs. Southern Utah Thunderbirds,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Southern Utah Thunderbirds,3,14.5,16.45,15.5,0.4679574367889025,15.0,-0.0558520870206213,-0.0352649963279876,1.8,18.6,15.0,15.2,17.7,0.0914546594085112,1000.0,800.0,0.1063164477798624,-0.0196564517025998,0.0,0.005,0.0699999999999999,0.08,0.0765928710371601,3.0,147.5,146.885,147.5,147.5,147.5,1.6,146.0,145.0,148.615772710817,147.76999999999998,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UMKC Kangaroos vs. North Dakota Fighting Hawks,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UMKC Kangaroos,3,-1.0,-0.65,-1.0,0.5,-2.0,-0.0238095238095238,-0.046550659022101,1.2,-0.3,-1.0,-2.4,0.5,0.5408695652173914,-127.0,-120.0,0.5217391304347826,-0.004584980237154,0.0,0.04,0.51,0.56,0.588628607096662,1.0,149.5,144.94,147.5,147.5,149.5,2.0,145.0,143.0,147.774221440513,144.88,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,0,0,1
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Alabama Crimson Tide,3,-11.5,-13.5,-12.5,0.5320425632110974,-13.5,0.0082330394015736,-0.0238095238095238,3.9,-17.4,-12.0,-8.3,-15.0,0.8519046707570854,-1275.0,-724.0,0.8438093415141708,-0.0267717998311498,-0.0524517229339565,0.064,0.9,0.86,0.775352175782438,3.0,178.0,177.76,178.0,179.5,178.0,3.7,182.0,178.0,172.907876622487,177.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Cal Baptist Lancers vs. Southern Utah Thunderbirds,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Cal Baptist Lancers,3,-14.5,-16.45,-15.5,0.5320425632110974,-15.0,0.0082330394015736,-0.0031965421335508,1.8,-18.6,-15.0,-15.2,-17.7,0.9085453405914888,-1700.0,-1415.0,0.8936835522201375,-0.0254415875130864,0.0,0.005,0.93,0.92,0.92340712896284,3.0,147.5,146.885,147.5,147.5,147.5,1.6,146.0,145.0,148.615772710817,147.76999999999998,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northern Arizona Lumberjacks vs. Idaho State Bengals,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Northern Arizona Lumberjacks,2,4.5,3.5,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0023791446117186,2.5,3.0,4.0,2.6,8.0,0.3631021897810219,175.0,170.0,0.3562043795620437,-0.0072681805893484,0.0,0.017,0.37,0.37,0.399593046355394,2.0,140.5,138.265,139.5,140.5,140.5,2.8,135.0,140.0,140.933104272593,136.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,0,1,0,0
Portland Pilots vs. Oregon St Beavers,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Portland Pilots,2,-2.0,-2.15,-2.0,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,1.5,-4.1,-1.0,-1.3,-3.0,0.5463717693836978,-120.0,-130.0,0.5427435387673957,-0.0188456219206499,0.0,0.064,0.66,0.55,0.549375522118198,1.0,145.0,145.14,145.0,144.5,145.0,1.3,143.0,145.0,146.030622246545,145.28,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0012528502601636,-0.0412613516822954,0,1,0,0
Portland Pilots vs. Oregon St Beavers,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Oregon St Beavers,2,2.0,2.15,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,1.5,4.1,1.0,1.3,3.0,0.4536282306163022,-100.0,110.0,0.4572564612326044,-0.0225622455741739,0.0,0.064,0.3399999999999999,0.45,0.450624477881802,1.0,145.0,145.14,145.0,144.5,145.0,1.3,143.0,145.0,146.030622246545,145.28,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0012528502601636,-0.0412613516822954,0,1,0,0
Northern Arizona Lumberjacks vs. Idaho State Bengals,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Idaho State Bengals,2,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0360823938498199,2.5,-3.0,-4.0,-2.6,-8.0,0.6368978102189782,-210.0,-202.0,0.6437956204379562,-0.032501096884847,0.0,0.017,0.63,0.63,0.600406953644606,2.0,140.5,138.265,139.5,140.5,140.5,2.8,135.0,140.0,140.933104272593,136.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,0,1,0,0
New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,New Mexico St Aggies,2,-4.0,-2.9,-3.5,0.4831483753809493,-3.5,-0.0406611484285745,-0.0192307692307692,1.4,-1.1,-2.0,-4.0,-3.8,0.595496445948186,-192.0,-190.0,0.6309928918963719,-0.0596759678449174,0.0,0.055,0.55,0.56,0.650623819965179,2.0,142.5,142.876834202812,142.5,142.5,142.5,1.7,140.0,144.0,142.883668405624,142.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UCLA Bruins vs. Maryland Terrapins,Jan 10 08:00PM ET,2026-01-09 20:24:41 UTC,Maryland Terrapins,2,12.0,12.85,12.5,0.4831483753809493,11.5,-0.0406611484285745,-0.0398437509067422,0.5,12.3,13.0,12.7,13.5,0.1387704918032787,580.0,550.0,0.1475409836065574,-0.0150756620428751,-0.0116969625299861,0.016,0.13,0.14,0.108975064105482,3.0,145.5,145.122763398885,145.5,147.5,145.5,0.5,146.0,145.0,145.24552679777,144.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UCLA Bruins vs. Maryland Terrapins,Jan 10 08:00PM ET,2026-01-09 20:24:41 UTC,UCLA Bruins,2,-12.0,-12.85,-12.5,0.5168516246190507,-11.5,-0.0069578991904731,-0.0077752967123053,0.5,-12.3,-13.0,-12.7,-13.5,0.8612295081967214,-880.0,-800.0,0.8524590163934427,-0.0276593806921674,-0.0333210446728949,0.016,0.87,0.86,0.891024935894518,3.0,145.5,145.122763398885,145.5,147.5,145.5,0.5,146.0,145.0,145.24552679777,144.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,St. Thomas (MN) Tommies,3,-8.0,-6.45,-7.5,0.4839657729027816,-7.5,-0.0398437509067422,-0.0352649963279876,2.1,-8.8,-5.0,-4.6,-7.9,0.7270157318548954,-425.0,-367.0,0.7540314637097909,-0.0590254580764547,0.0,0.069,0.8,0.7,0.668786363136338,2.0,149.5,149.8238127238715,149.5,149.5,149.5,1.6,149.0,151.0,150.647625447743,147.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Oral Roberts Golden Eagles,3,8.0,6.45,7.5,0.5160342270972185,7.5,-0.0077752967123053,-0.0031965421335508,2.1,8.8,5.0,4.6,7.9,0.2729842681451045,330.0,290.0,0.245968536290209,0.0165740117348481,0.0,0.069,0.1999999999999999,0.3,0.331213636863662,2.0,149.5,149.8238127238715,149.5,149.5,149.5,1.6,149.0,151.0,150.647625447743,147.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Middle Tennessee Blue Raiders,2,4.0,2.9,3.5,0.5168516246190507,3.5,-0.0023791446117186,-0.0192307692307692,1.4,1.1,2.0,4.0,3.8,0.4045035540518141,159.0,161.0,0.3690071081036282,0.0213561670876332,0.0,0.055,0.4499999999999999,0.44,0.349376180034821,2.0,142.5,142.876834202812,142.5,142.5,142.5,1.7,140.0,144.0,142.883668405624,142.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Texas Longhorns,3,11.5,13.5,12.5,0.4679574367889025,13.5,-0.0558520870206213,-0.0238095238095238,3.9,17.4,12.0,8.3,15.0,0.1480953292429146,769.0,515.0,0.1561906584858292,-0.0145492988562589,0.0101236806059141,0.064,0.0999999999999999,0.14,0.224647824217562,3.0,178.0,177.76,178.0,179.5,178.0,3.7,182.0,178.0,172.907876622487,177.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Southern Indiana Screaming Eagles vs. Tenn-Martin Skyhawks,Jan 10 08:30PM ET,2026-01-09 23:05:20 UTC,Tenn-Martin Skyhawks,1,-5.0,-4.0,-4.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.5,-3.1,-4.0,-4.0,-6.5,0.6545781515654341,-247.0,-219.0,0.6589930223984752,-0.0319391440320502,0.0,0.015,0.63,0.66,0.650163280732393,2.0,137.5,136.2,137.0,137.0,137.5,2.2,135.0,136.0,140.135853451411,136.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253608146681422,-0.0327088015683666,0,0,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:30PM ET,2026-01-09 19:23:43 UTC,Mississippi St Bulldogs,3,10.5,8.7,10.0,0.5160342270972185,12.5,-0.0031965421335508,0.0516836277143365,2.3,9.4,8.0,7.0,12.3,0.1906720827178729,680.0,461.0,0.1713441654357459,0.0124189632882829,0.0462081753672908,0.033,0.1899999999999999,0.21,0.254825410058231,3.0,153.5,149.0,151.5,155.5,153.5,4.3,148.0,150.0,154.393675831519,143.99,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0.0062555193667319,0,1,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:30PM ET,2026-01-09 19:23:43 UTC,Kentucky Wildcats,3,-10.5,-8.7,-10.0,0.4839657729027816,-12.5,-0.0443361138896712,-0.0987624705957886,2.3,-9.4,-8.0,-7.0,-12.3,0.809327917282127,-1100.0,-625.0,0.8286558345642541,-0.0527410482351142,-0.0910799702390855,0.033,0.81,0.79,0.745174589941769,3.0,153.5,149.0,151.5,155.5,153.5,4.3,148.0,150.0,154.393675831519,143.99,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0.0062555193667319,0,1,0,0
Southern Indiana Screaming Eagles vs. Tenn-Martin Skyhawks,Jan 10 08:30PM ET,2026-01-09 23:05:20 UTC,Southern Indiana Screaming Eagles,1,5.0,4.0,4.5,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.5,3.1,4.0,4.0,6.5,0.3454218484345659,197.0,181.0,0.3410069776015248,-0.0098280253665446,0.0,0.015,0.37,0.34,0.349836719267607,2.0,137.5,136.2,137.0,137.0,137.5,2.2,135.0,136.0,140.135853451411,136.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253608146681422,-0.0327088015683666,0,0,0,0
Boise State Broncos vs. Utah State Aggies,Jan 10 09:00PM ET,2026-01-09 23:05:20 UTC,Utah State Aggies,3,-2.0,-2.0,-2.0,0.5,-3.0,-0.0145631067961164,-0.0352649963279876,0.9,-0.3,-2.0,-2.0,-2.2,0.5591251628204128,-125.0,-130.0,0.5427435387673957,-0.0060922284839349,0.0,0.039,0.51,0.58,0.57550678687343,1.0,147.5,145.5,146.5,147.5,147.5,2.0,145.0,146.0,148.198904535676,143.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Boise State Broncos vs. Utah State Aggies,Jan 10 09:00PM ET,2026-01-09 23:05:20 UTC,Boise State Broncos,3,2.0,2.0,2.0,0.5,3.0,-0.0305164319248826,-0.0031965421335508,0.9,0.3,2.0,2.0,2.2,0.4408748371795872,105.0,110.0,0.4572564612326044,-0.0353156390108889,0.0,0.039,0.49,0.42,0.42449321312657,1.0,147.5,145.5,146.5,147.5,147.5,2.0,145.0,146.0,148.198904535676,143.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Utah Utes vs. BYU Cougars,Jan 10 10:00PM ET,2026-01-09 20:24:41 UTC,BYU Cougars,3,-13.5,-12.55,-13.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0398437509067422,2.0,-12.1,-13.0,-11.8,-16.1,0.8749675722370592,-1600.0,-1200.0,0.8869565217391304,-0.0481093508398638,-0.0545425577384244,0.025,0.84,0.89,0.862978622734988,3.0,166.0,163.5,165.0,166.5,166.0,1.5,164.0,163.0,161.814325292633,165.4,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Santa Clara Broncos vs. Loyola Marymount Lions,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Santa Clara Broncos,3,-10.0,-12.35,-11.0,0.5320425632110974,-10.0,0.0082330394015736,0.0128117939803281,2.3,-13.6,-9.0,-11.1,-14.0,0.839585985097232,-710.0,-600.0,0.823943661971831,-0.017556872045625,0.0,0.041,0.88,0.8,0.855228308222633,2.0,151.5,147.651636392199,150.0,150.0,151.5,0.9,147.0,149.0,147.953272784398,147.35000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,1
Santa Clara Broncos vs. Loyola Marymount Lions,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Loyola Marymount Lions,3,10.0,12.35,11.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0512733324418667,2.3,13.6,9.0,11.1,14.0,0.160414014902768,487.0,446.0,0.176056338028169,-0.0227361682474151,0.0,0.041,0.12,0.2,0.144771691777367,2.0,151.5,147.651636392199,150.0,150.0,151.5,0.9,147.0,149.0,147.953272784398,147.35000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,1
Nevada Wolf Pack vs. Wyoming Cowboys,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Nevada Wolf Pack,2,-5.5,-4.65,-5.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,0.6,-3.9,-5.0,-4.3,-5.1,0.6751385397341254,-262.0,-255.0,0.6900916630292449,-0.0431713194208042,0.0,0.021,0.65,0.69,0.660185416439006,2.0,144.5,146.89,145.5,145.0,144.5,0.8,148.0,147.0,146.17733518832,146.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,1,1,1,0
Nevada Wolf Pack vs. Wyoming Cowboys,Jan 10 10:00PM ET,2026-01-09 23:05:20 UTC,Wyoming Cowboys,2,5.5,4.65,5.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,0.6,3.9,5.0,4.3,5.1,0.3248614602658745,212.0,210.0,0.3099083369707551,0.0022808151045842,0.0,0.021,0.35,0.31,0.339814583560994,2.0,144.5,146.89,145.5,145.0,144.5,0.8,148.0,147.0,146.17733518832,146.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0020217796916985,-0.0560389670850022,1,1,1,0
Utah Utes vs. BYU Cougars,Jan 10 10:00PM ET,2026-01-09 20:24:41 UTC,Utah Utes,3,13.5,12.55,13.0,0.5160342270972185,14.5,-0.0077752967123053,-0.0077752967123053,2.0,12.1,13.0,11.8,16.1,0.1250324277629407,860.0,750.0,0.1130434782608695,0.0073853689394113,0.0091994204835224,0.025,0.16,0.11,0.137021377265012,3.0,166.0,163.5,165.0,166.5,166.0,1.5,164.0,163.0,161.814325292633,165.4,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0105466719786614,-0.0388527363711027,-0.0087663112479449,0,0,0,1
San Diego St Aztecs vs. Fresno St Bulldogs,Jan 10 11:00PM ET,2026-01-09 23:49:39 UTC,San Diego St Aztecs,2,-15.0,-12.85,-14.0,0.4663268053956411,-14.0,-0.0574827184138827,-0.0360823938498199,1.0,-12.3,-13.0,-14.5,-12.7,0.8930968858131487,-1307.0,-1400.0,0.8961937716262975,-0.0402364475201846,0.0,0.022,0.87,0.89,0.914144982682293,3.0,144.0,143.4873473468835,144.0,143.5,144.0,1.3,142.0,145.0,143.904694693767,143.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0327102803738317,-0.0098039215686274,1,0,0,0
San Diego St Aztecs vs. Fresno St Bulldogs,Jan 10 11:00PM ET,2026-01-09 23:49:39 UTC,Fresno St Bulldogs,2,15.0,12.85,14.0,0.5336731946043589,14.0,0.009863670794835,-0.0023791446117186,1.0,12.3,13.0,14.5,12.7,0.1069031141868512,773.0,825.0,0.1038062283737024,-0.0012049939212568,0.0,0.022,0.13,0.11,0.0858550173177066,3.0,144.0,143.4873473468835,144.0,143.5,144.0,1.3,142.0,145.0,143.904694693767,143.07,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0327102803738317,-0.0098039215686274,1,0,0,0
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,Hawai'i Rainbow Warriors,2,-4.5,-5.4,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0192307692307692,0.4,-5.6,-6.0,-5.2,-5.1,0.6749378811836457,-240.0,-210.0,0.6498757623672915,-0.0024814736550639,0.0,0.022,0.73,0.7,0.688215717189033,2.0,139.5,132.005,136.5,134.0,139.5,3.5,132.0,132.0,139.047140766793,132.01,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448597871896394,-0.01374895860154,1,1,0,1
Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Jan 10 11:59PM ET,2026-01-09 23:05:20 UTC,UC Irvine Anteaters,2,4.5,5.4,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0192307692307692,0.4,5.6,6.0,5.2,5.1,0.3250621188163541,190.0,174.0,0.3501242376327083,-0.0399013848332808,0.0,0.022,0.27,0.3,0.311784282810967,2.0,139.5,132.005,136.5,134.0,139.5,3.5,132.0,132.0,139.047140766793,132.01,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448597871896394,-0.01374895860154,1,1,0,1
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Canisius Golden Griffins,2,12.5,12.6,12.5,0.5,12.5,-0.0238095238095238,-0.0238095238095238,1.2,13.8,11.0,12.8,12.4,0.1205734745493536,640.0,640.0,0.1294117647058823,-0.0145616605857814,-0.0145616605857814,0.032,0.0999999999999999,0.16,0.111735184392825,3.0,141.5,142.98,142.0,141.5,141.5,2.5,138.0,143.0,143.13885395817,142.95999999999998,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Iona Gaels vs. Canisius Golden Griffins,Jan 11 01:00PM ET,2026-01-10 22:38:21 UTC,Iona Gaels,2,-12.5,-12.6,-12.5,0.5,-12.5,-0.0238095238095238,-0.0238095238095238,1.2,-13.8,-11.0,-12.8,-12.4,0.8794265254506464,-1000.0,-1000.0,0.8705882352941177,-0.0296643836402628,-0.0296643836402628,0.032,0.9,0.84,0.888264815607175,3.0,141.5,142.98,142.0,141.5,141.5,2.5,138.0,143.0,143.13885395817,142.95999999999998,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Memphis Tigers,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0398437509067422,1.2,1.7,1.0,3.8,2.7,0.4540709652804272,104.0,104.0,0.4681419305608546,-0.0349295129596493,-0.0358210784313726,0.065,0.4399999999999999,0.49,0.360243501413718,1.0,151.75,149.5,151.0,151.5,151.75,2.7,148.0,151.0,152.000578720144,146.17000000000002,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0519819353654575,0.0049030924840055,0,0,0,0
Florida Atlantic Owls vs. Memphis Tigers,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Florida Atlantic Owls,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0077752967123053,1.2,-1.7,-1.0,-3.8,-2.7,0.5459290347195727,-125.0,-125.0,0.5318580694391454,-0.0096265208359829,-0.0099305555555555,0.065,0.56,0.51,0.639756498586282,1.0,151.75,149.5,151.0,151.5,151.75,2.7,148.0,151.0,152.000578720144,146.17000000000002,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0519819353654575,0.0049030924840055,0,0,0,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Cleveland St Vikings,3,7.5,8.55,8.0,0.4839657729027816,7.5,-0.0282293490484379,-0.0282293490484379,1.3,9.7,7.0,7.8,9.3,0.2335311820996495,310.0,310.0,0.2336448598130841,-0.0103712569247406,-0.0103712569247406,0.035,0.1999999999999999,0.27,0.233417504386215,2.0,159.5,161.23,160.0,159.5,159.5,1.7,164.0,161.0,160.043035308973,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Detroit Mercy Titans vs. Cleveland St Vikings,Jan 11 01:00PM ET,2026-01-10 22:24:03 UTC,Detroit Mercy Titans,3,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.018849493833014,-0.018849493833014,1.3,-9.7,-7.0,-7.8,-9.3,0.7664688179003505,-400.0,-400.0,0.7663551401869159,-0.0335311820996495,-0.0335311820996495,0.035,0.8,0.73,0.766582495613785,2.0,159.5,161.23,160.0,159.5,159.5,1.7,164.0,161.0,160.043035308973,161.45999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-2.5,-0.55,-1.5,0.4663268053956411,-2.5,-0.0386236896538638,-0.0386236896538638,1.6,1.6,-1.0,-2.1,-0.1,0.5424452964279035,-138.0,-138.0,0.554890592855807,-0.0373866363452057,-0.0373866363452057,0.071,0.4399999999999999,0.53,0.579975057081283,1.0,144.5,146.93965599178398,145.5,144.5,144.5,1.7,144.0,147.0,146.879311983568,147.9,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446,1,0,0,0
