Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,UCLA Bruins,2,-10.0,-8.0,-9.0,0.4663268053956411,-9.5,-0.0619750813968117,-0.0238095238095238,2.5,,-8.0,-10.6,-5.6,0.8065488134685054,-620.0,0.8103423371370793,-0.0396050326853407,0.0,0.06,,0.76,0.845510579599863,2,143.0,148.0,145.0,146.5,143.0,3.1,,148.0,144.826349900731,150.98000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-19.0,-14.0,-17.0,0.4361212503344439,-17.5,-0.0876882734750799,-0.0352649963279876,5.4,,-14.0,-20.8,-10.1,0.9305047176579256,-2897.0,0.9259259259259258,-0.0310337438805359,0.0,0.05,,0.9,0.970167018779851,3,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,19.0,14.0,17.0,0.5638787496655561,17.5,0.0400692258560322,-0.0031965421335508,5.4,,14.0,20.8,10.1,0.0694952823420742,1270.0,0.074074074074074,-0.0074277945810026,0.0,0.05,,0.1,0.0298329812201488,3,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-3.9,-3.5,0.5,-4.0,-0.0121951219512195,-0.0192307692307692,1.1,-3.9,,-5.3,-3.2,0.6442731047253509,-182.0,0.6106973595125254,0.0065919453050611,0.0,0.025,0.66,,0.695697699876353,2,135.0,132.0,134.0,133.0,135.0,1.8,132.0,,132.285401486214,129.11,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-6.5,-1.3,-4.5,0.4308566188612561,-6.5,-0.0996598130636265,-0.0996598130636265,1.5,-0.4,,-3.4,-1.3,0.6457931382650798,-285.0,0.7183098591549295,-0.1042068617349202,0.0,0.075,0.52,,0.62655283475046,2,135.75,133.0,134.5,134.0,135.75,2.9,133.0,,134.647800752799,128.99,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,6.5,1.3,4.5,0.5691433811387439,6.5,0.0569482591875243,0.0617542185771674,1.5,0.4,,3.4,1.3,0.3542068617349202,230.0,0.2816901408450704,0.0600892146760966,0.0,0.075,0.48,,0.37344716524954,2,135.75,133.0,134.5,134.0,135.75,2.9,133.0,,134.647800752799,128.99,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,3.9,3.5,0.5,4.0,-0.0260663507109004,-0.0192307692307692,1.1,3.9,,5.3,3.2,0.355726895274649,150.0,0.3893026404874746,-0.0507771697660013,0.0,0.025,0.3399999999999999,,0.304302300123647,2,135.0,132.0,134.0,133.0,135.0,1.8,132.0,,132.285401486214,129.11,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,3,5.5,8.0,6.5,0.4679574367889025,5.5,-0.0581089139219979,-0.0625589951359801,1.9,8.0,,7.4,10.9,0.2706618770454013,212.0,0.3064903745228406,-0.0493586042654025,0.0,0.007,0.2299999999999999,,0.239666759135924,2,146.0,148.721875056173,147.0,148.0,146.0,1.7,148.0,,148.721875056173,151.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.5,-0.0535736636895663,-0.0512733324418667,3.8,-3.6,,-5.0,-10.8,0.691483123396923,-325.0,0.7280000000000001,-0.0732227589560181,0.0,0.035,0.63,,0.679932493587692,2,154.5,154.263349620387,154.5,156.5,154.5,3.0,156.0,,154.263349620387,150.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,7.5,5.0,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,3.8,3.6,,5.0,10.8,0.3085168766030767,250.0,0.272,0.022802590888791,0.0,0.035,0.37,,0.320067506412307,2,154.5,154.263349620387,154.5,156.5,154.5,3.0,156.0,,154.263349620387,150.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,3,-5.5,-8.0,-6.5,0.5320425632110974,-5.5,0.0128117939803281,0.024653400649521,1.9,-8.0,,-7.4,-10.9,0.7293381229545987,-262.0,0.6935096254771593,0.0052133132133506,0.0,0.007,0.77,,0.760333240864076,2,146.0,148.721875056173,147.0,148.0,146.0,1.7,148.0,,148.721875056173,151.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-35.5,-33.6,-34.5,0.4679574367889025,-35.0,-0.0581089139219979,-0.046550659022101,0.3,-33.5,,-33.6,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.998064835112143,3,166.5,165.273847944214,166.0,164.5,166.5,4.7,173.0,,165.273847944214,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,2,-4.0,-2.1,-3.0,0.4663268053956411,-3.0,-0.0597395453152593,-0.0360823938498199,0.5,-2.1,,-1.3,-2.2,0.5927976344835639,-163.0,0.6224665518611737,-0.0563251725339799,0.0,0.024,0.58,,0.546257434211908,2,145.5,145.0,145.5,144.5,145.5,1.6,145.0,,146.84279286233,143.75,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,2,4.0,2.1,3.0,0.5336731946043589,3.0,0.0191100878082424,-0.0023791446117186,0.5,2.1,,1.3,2.2,0.4072023655164362,134.0,0.3775334481388264,0.0135015781148613,0.0,0.024,0.42,,0.453742565788092,2,145.5,145.0,145.5,144.5,145.5,1.6,145.0,,146.84279286233,143.75,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,35.5,33.6,34.5,0.5320425632110974,35.0,0.0128117939803281,0.008645064535642,0.3,33.5,,33.6,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.001935164887857,3,166.5,165.273847944214,166.0,164.5,166.5,4.7,173.0,,165.273847944214,164.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-5.5,-7.8,-6.5,0.5320425632110974,-5.0,0.0105114627326285,0.0015261312862148,0.3,-8.3,,-7.8,-7.7,0.7211596238398261,-240.0,0.6718146718146719,0.0152772708986496,0.0,0.013,0.78,,0.761009151729961,2,149.0,148.0,148.5,149.0,149.0,2.0,148.0,,148.669947690912,144.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,5.5,7.8,6.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0394317257726739,0.3,8.3,,7.8,7.7,0.2788403761601738,190.0,0.3281853281853282,-0.0659872100467227,0.0,0.013,0.2199999999999999,,0.238990848270039,2,149.0,148.0,148.5,149.0,149.0,2.0,148.0,,148.669947690912,144.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,2.1,24.0,,21.0,20.0,0.0344371612695851,2919.0,0.0355281250999328,-0.0020349872715288,0.0,0.009,0.04,,0.026692394878475,3,149.5,148.135514687429,149.0,147.5,149.5,2.7,150.0,,148.135514687429,144.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-29.0,-30.0,0.4839657729027816,-29.0,-0.0398437509067422,-0.0133819951338199,3.4,-31.9,,-25.1,-29.0,,,0.0,0.0,0.0,0.004,0.98,,0.986201442343099,3,160.0,157.272298324418,159.0,158.5,160.0,3.5,163.0,,157.272298324418,156.51999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,29.0,30.0,0.5160342270972185,29.0,-0.0077752967123053,-0.0249406175771971,3.4,31.9,,25.1,29.0,,,0.0,0.0,0.0,0.004,0.02,,0.0137985576569009,3,160.0,157.272298324418,159.0,158.5,160.0,3.5,163.0,,157.272298324418,156.51999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,7.5,9.0,8.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0352649963279876,2.4,7.8,,9.0,12.5,0.2474928885238558,260.0,0.2688878412193491,-0.0342531432221759,0.0,0.034,0.25,,0.202195871656725,2,159.5,162.0,160.5,160.0,159.5,3.6,162.0,,156.69048732293,163.43,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-7.5,-9.0,-8.0,0.5160342270972185,-7.5,0.0038391051459989,-0.0031965421335508,2.4,-7.8,,-9.0,-12.5,0.7525071114761441,-340.0,0.7311121587806507,-0.0135667599328845,0.0,0.034,0.75,,0.797804128343275,2,159.5,162.0,160.5,160.0,159.5,3.6,162.0,,156.69048732293,163.43,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0535736636895663,-0.0454245583449174,0.3,12.4,,11.8,11.9,0.1718334463937803,375.0,0.2016806722689075,-0.0386928693956933,0.0,0.003,0.14,,0.143972441037306,2,157.5,156.208313097639,157.0,157.5,157.5,3.1,157.0,,156.208313097639,151.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,2.1,-24.0,,-21.0,-20.0,0.9655628387304148,-12599.0,0.964471874900067,-0.0245361711705753,0.0,0.009,0.96,,0.973307605121525,3,149.5,148.135514687429,149.0,147.5,149.5,2.7,150.0,,148.135514687429,144.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.3,-12.4,,-11.8,-11.9,0.8281665536062197,-500.0,0.7983193277310924,-0.0051667797271135,0.0,0.003,0.86,,0.856027558962694,2,157.5,156.208313097639,157.0,157.5,157.5,3.1,157.0,,156.208313097639,151.31,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,13.0,14.4,13.5,0.4831483753809493,13.0,-0.0406611484285745,-0.0360823938498199,1.2,13.4,,14.4,15.7,0.1156633490039815,650.0,0.127906976744186,-0.0176699843293517,0.0,0.009,0.1099999999999999,,0.0968394425275542,3,145.0,144.322915267006,144.5,145.0,145.0,1.1,146.0,,144.322915267006,143.89999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-13.0,-14.4,-13.5,0.5168516246190507,-13.0,-0.0046794758594181,-0.0023791446117186,1.2,-13.4,,-14.4,-15.7,0.8843366509960184,-1000.0,0.872093023255814,-0.0247542580948907,0.0,0.009,0.89,,0.903160557472446,3,145.0,144.322915267006,144.5,145.0,145.0,1.1,146.0,,144.322915267006,143.89999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,3.0,4.1,3.5,0.4831483753809493,3.0,-0.046263389324933,-0.0360823938498199,3.6,4.1,,3.4,9.9,0.3767126142708707,137.0,0.3945000862699345,-0.0357023517155238,0.0,0.027,0.3399999999999999,,0.377850284543614,2,140.5,145.71964572096,142.5,144.0,140.5,1.6,146.0,,145.71964572096,143.06,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.0,-11.7,-12.5,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,4.0,-10.2,,-11.7,-17.7,,,0.0,0.0,0.0,0.013,0.85,,0.868192481008125,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.365992227011,131.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,3.9,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.2,5.8,,3.5,3.9,0.3584879394594906,142.0,0.3907637655417407,-0.0496753258466318,0.0,0.065,0.28,,0.372424226754481,2,142.5,142.0,142.5,140.5,142.5,2.3,142.0,,142.201425158226,138.18,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-3.9,-3.5,0.5,-3.5,-0.0215311004784688,-0.0192307692307692,1.2,-5.8,,-3.5,-3.9,0.6415120605405095,-172.0,0.6092362344582594,0.0051484241768731,0.0,0.065,0.72,,0.627575773245519,2,142.5,142.0,142.5,140.5,142.5,2.3,142.0,,142.201425158226,138.18,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0828829636420385,-0.06692628414133,0.8,0.2,,1.7,0.7,0.5286510260079993,-162.0,0.593369754159424,-0.0896695846790237,0.0,0.037,0.49,,0.437864595713149,1,154.0,155.634564160287,154.5,154.5,154.0,0.9,157.0,,155.634564160287,155.34,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0358041207605864,0.0198474412598779,0.8,-0.2,,-1.7,-0.7,0.4713489739920007,136.0,0.406630245840576,0.0476201604326786,0.0,0.037,0.51,,0.562135404286851,1,154.0,155.634564160287,154.5,154.5,154.0,0.9,157.0,,155.634564160287,155.34,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-3.0,-4.1,-3.5,0.5168516246190507,-3.0,0.0034696294852306,-0.0023791446117186,3.6,-4.1,,-3.4,-9.9,0.6232873857291292,-167.0,0.6054999137300654,-0.0097092472675037,0.0,0.027,0.66,,0.622149715456386,2,140.5,145.71964572096,142.5,144.0,140.5,1.6,146.0,,145.71964572096,143.06,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.0,11.7,12.5,0.5173678180739623,12.0,-0.001862951156807,-0.0192307692307692,4.0,10.2,,11.7,17.7,,,0.0,0.0,0.0,0.013,0.15,,0.131807518991875,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.365992227011,131.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-2.0,-0.9,-1.5,0.4839657729027816,-2.0,-0.0352649963279876,-0.0352649963279876,1.6,1.6,,-1.5,-0.9,0.5222595353896691,-132.0,0.5470930572661316,-0.0475832028156963,0.0,0.081,0.4399999999999999,,0.554852027026413,1,151.0,149.531012737328,150.5,151.0,151.0,1.5,151.0,,149.531012737328,148.03,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.0,0.9,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,1.6,-1.6,,1.5,0.9,0.4777404646103309,112.0,0.4529069427338684,0.0060003667020087,0.0,0.081,0.56,,0.445147972973587,1,151.0,149.531012737328,150.5,151.0,151.0,1.5,151.0,,149.531012737328,148.03,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-3.5,-3.8,-3.5,0.5,-3.0,-0.0192307692307692,-0.0023791446117186,1.6,-3.4,,-3.8,-6.3,0.6231216878496907,-172.0,0.6054999137300654,-0.0098749451469423,0.0,0.001,0.64,,0.641486923938632,2,140.0,139.0,139.5,140.0,140.0,1.3,139.0,,140.098661557111,137.60000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,3.5,3.8,3.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.6,3.4,,3.8,6.3,0.3768783121503092,142.0,0.3945000862699345,-0.0355366538360853,0.0,0.001,0.36,,0.358513076061368,2,140.0,139.0,139.5,140.0,140.0,1.3,139.0,,140.098661557111,137.60000000000002,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,Charleston Southern Buccaneers,3,-10.0,-12.9,-11.0,0.5320425632110974,-10.25,0.0174794564149809,0.0174794564149809,1.5,-10.4,,-12.9,-13.2,0.8368047659555516,-630.0,0.8259833134684148,-0.0262089326745853,-0.0261971292287769,0.039,0.82,,0.875252436885377,2,157.5,158.08348281566,157.5,157.5,157.5,2.2,156.0,,158.08348281566,160.33999999999995,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Charleston Southern Buccaneers vs. North Florida Ospreys,Dec 18 11:00AM ET,North Florida Ospreys,3,10.0,12.9,11.0,0.4679574367889025,10.25,-0.06692628414133,-0.06692628414133,1.5,10.4,,12.9,13.2,0.1631952340444483,450.0,0.1740166865315852,-0.0186229477737334,-0.0186347512195419,0.039,0.18,,0.124747563114623,2,157.5,158.08348281566,157.5,157.5,157.5,2.2,156.0,,158.08348281566,160.33999999999995,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0160303378570337,-0.0315887097620138,0,0,0,0
